# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.6618020,-0.6618020,-0.7019689,102089.8023375
-0.6518020,-0.6518020,-0.6919689,109984.9569172
-0.6418020,-0.6418020,-0.6819689,101760.1648539
-0.6318020,-0.6318020,-0.6719689,103258.6678562
-0.6218020,-0.6218020,-0.6619689,104240.6261013
-0.6118020,-0.6118020,-0.6519689,95244.2490793
-0.6018020,-0.6018020,-0.6419689,82507.7596032
-0.5918020,-0.5918020,-0.6319689,76613.4308064
-0.5818020,-0.5818020,-0.6219689,75369.1831087
-0.5718020,-0.5718020,-0.6119689,77080.2770189
-0.5618020,-0.5618020,-0.6019689,69070.3868179
-0.5518020,-0.5518020,-0.5919689,66673.6811536
-0.5418020,-0.5418020,-0.5819689,55872.8798870
-0.5318020,-0.5318020,-0.5719689,52317.6287959
-0.5218020,-0.5218020,-0.5619689,52519.9450575
-0.5118020,-0.5118020,-0.5519689,53930.8273623
-0.5018020,-0.5018020,-0.5419689,57814.3253228
-0.4918020,-0.4918020,-0.5319689,54948.4828246
-0.4818020,-0.4818020,-0.5219689,51777.9656771
-0.4718020,-0.4718020,-0.5119689,45250.8326540
-0.4618020,-0.4618020,-0.5019689,39417.0963538
-0.4518020,-0.4518020,-0.4919689,34478.9564654
-0.4418020,-0.4418020,-0.4819689,32299.2007760
-0.4318020,-0.4318020,-0.4719689,32908.5566301
-0.4218020,-0.4218020,-0.4619689,33921.9683745
-0.4118020,-0.4118020,-0.4519689,36866.8504378
-0.4018020,-0.4018020,-0.4419689,46023.3139543
-0.3918020,-0.3918020,-0.4319689,64808.9211610
-0.3818020,-0.3818020,-0.4219689,91211.6581247
-0.3718020,-0.3718020,-0.4119689,88802.4071839
-0.3618020,-0.3618020,-0.4019689,91974.5480353
-0.3518020,-0.3518020,-0.3919689,108675.9520850
-0.3418020,-0.3418020,-0.3819689,118791.5186531
-0.3318020,-0.3318020,-0.3719689,109176.1847784
-0.3218020,-0.3218020,-0.3619689,102434.1044762
-0.3118020,-0.3118020,-0.3519689,102047.9447678
-0.3018020,-0.3018020,-0.3419689,111198.6653395
-0.2918020,-0.2918020,-0.3319689,103074.9335765
-0.2818020,-0.2818020,-0.3219689,104173.9138980
-0.2718020,-0.2718020,-0.3119689,104694.4041093
-0.2618020,-0.2618020,-0.3019689,96574.4329002
-0.2518020,-0.2518020,-0.2919689,83333.7622139
-0.2418020,-0.2418020,-0.2819689,77288.1826672
-0.2318020,-0.2318020,-0.2719689,75809.3221650
-0.2218020,-0.2218020,-0.2619689,77507.8749713
-0.2118020,-0.2118020,-0.2519689,69824.5374229
-0.2018020,-0.2018020,-0.2419689,67638.8549071
-0.1918020,-0.1918020,-0.2319689,56463.6640243
-0.1818020,-0.1818020,-0.2219689,52483.3274670
-0.1718020,-0.1718020,-0.2119689,52908.8421425
-0.1618020,-0.1618020,-0.2019689,54416.9851995
-0.1518020,-0.1518020,-0.1919689,58066.2605077
-0.1418020,-0.1418020,-0.1819689,56059.0259098
-0.1318020,-0.1318020,-0.1719689,52446.6583529
-0.1218020,-0.1218020,-0.1619689,45917.0911368
-0.1118020,-0.1118020,-0.1519689,39207.5670209
-0.1018020,-0.1018020,-0.1419689,32877.1983476
-0.0918020,-0.0918020,-0.1319689,28199.7937101
-0.0818020,-0.0818020,-0.1219689,25150.1576046
-0.0718020,-0.0718020,-0.1119689,19518.4163897
-0.0618020,-0.0618020,-0.1019689,15884.8964909
-0.0518020,-0.0518020,-0.0919689,13483.6810075
-0.0418020,-0.0418020,-0.0819689,11837.6258195
-0.0318020,-0.0318020,-0.0719689,10494.4728577
-0.0218020,-0.0218020,-0.0619689,9445.2663915
-0.0118020,-0.0118020,-0.0519689,8347.7208345
-0.0018020,-0.0018020,-0.0419689,7645.7823609
0.0081980,0.0081980,-0.0319689,7230.5323417
0.0181980,0.0181980,-0.0219689,7067.1106749
0.0281980,0.0281980,-0.0119689,7096.7900603
0.0381980,0.0381980,-0.0019689,7272.3230299
0.0481980,0.0481980,0.0080311,7552.9169589
0.0581980,0.0581980,0.0180311,7903.3815625
0.0681980,0.0681980,0.0280311,8290.7214518
0.0781980,0.0781980,0.0380311,8624.1431986
0.0881980,0.0881980,0.0480311,8920.5870187
0.0981980,0.0981980,0.0580311,9162.5157826
0.1081980,0.1081980,0.0680311,9119.5467077
0.1181980,0.1181980,0.0780311,8935.4618680
0.1281980,0.1281980,0.0880311,8622.7626509
0.1381980,0.1381980,0.0980311,8180.6192367
0.1481980,0.1481980,0.1080311,7382.4465785
0.1581980,0.1581980,0.1180311,6410.4335086
0.1681980,0.1681980,0.1280311,5476.5532589
0.1781980,0.1781980,0.1380311,3930.3984830
0.1881980,0.1881980,0.1480311,2849.1048998
0.1981980,0.1981980,0.1580311,2079.3908588
0.2081980,0.2081980,0.1680311,1549.5904582
0.2181980,0.2181980,0.1780311,1144.9628470
0.2281980,0.2281980,0.1880311,848.1989562
0.2381980,0.2381980,0.1980311,629.5218981
0.2481980,0.2481980,0.2080311,467.8334238
0.2581980,0.2581980,0.2180311,347.9772059
0.2681980,0.2681980,0.2280311,258.9787509
0.2781980,0.2781980,0.2380311,192.8259996
0.2881980,0.2881980,0.2480311,143.6031759
0.2981980,0.2981980,0.2580311,106.8885735
0.3081980,0.3081980,0.2680311,79.3849164
0.3181980,0.3181980,0.2780311,58.6961159
0.3281980,0.3281980,0.2880311,43.0970311
0.3381980,0.3381980,0.2980311,31.3168424
0.3481980,0.3481980,0.3080311,22.3980706
0.3581980,0.3581980,0.3180311,15.6194884
0.3681980,0.3681980,0.3280311,10.4429028
0.3781980,0.3781980,0.3380311,6.4823345
0.3881980,0.3881980,0.3480311,3.4731364
0.3981980,0.3981980,0.3580311,1.2186050
0.4081980,0.4081980,0.3680311,-0.4481942
0.4181980,0.4181980,0.3780311,-1.6734145
0.4281980,0.4281980,0.3880311,-2.5833143
0.4381980,0.4381980,0.3980311,-3.2814299
0.4481980,0.4481980,0.4080311,-3.8397396
0.4581980,0.4581980,0.4180311,-4.2945113
0.4681980,0.4681980,0.4280311,-4.6546269
0.4781980,0.4781980,0.4380311,-4.9173773
0.4881980,0.4881980,0.4480311,-5.0814863
0.4981980,0.4981980,0.4580311,-5.1523461
0.5081980,0.5081980,0.4680311,-5.1416382
0.5181980,0.5181980,0.4780311,-5.0646978
0.5281980,0.5281980,0.4880311,-4.9376281
0.5381980,0.5381980,0.4980311,-4.7752009
0.5481980,0.5481980,0.5080311,-4.5898019
0.5581980,0.5581980,0.5180311,-4.3911891
0.5681980,0.5681980,0.5280311,-4.1867072
0.5781980,0.5781980,0.5380311,-3.9816868
0.5881980,0.5881980,0.5480311,-3.7798698
0.5981980,0.5981980,0.5580311,-3.5837887
0.6081980,0.6081980,0.5680311,-3.3950784
0.6181980,0.6181980,0.5780311,-3.2147194
0.6281980,0.6281980,0.5880311,-3.0432231
0.6381980,0.6381980,0.5980311,-2.8807691
0.6481980,0.6481980,0.6080311,-2.7273075
0.6581980,0.6581980,0.6180311,-2.5826327
0.6681980,0.6681980,0.6280311,-2.4464372
0.6781980,0.6781980,0.6380311,-2.3183502
0.6881980,0.6881980,0.6480311,-2.1979654
0.6981980,0.6981980,0.6580311,-2.0848604
0.7081980,0.7081980,0.6680311,-1.9786104
0.7181980,0.7181980,0.6780311,-1.8787973
0.7281980,0.7281980,0.6880311,-1.7850161
0.7381980,0.7381980,0.6980311,-1.6968786
0.7481980,0.7481980,0.7080311,-1.6140162
0.7581980,0.7581980,0.7180311,-1.5360806
0.7681980,0.7681980,0.7280311,-1.4627444
0.7781980,0.7781980,0.7380311,-1.3937011
0.7881980,0.7881980,0.7480311,-1.3286644
0.7981980,0.7981980,0.7580311,-1.2673672
0.8081980,0.8081980,0.7680311,-1.2095611
0.8181980,0.8181980,0.7780311,-1.1550151
0.8281980,0.8281980,0.7880311,-1.1035145
0.8381980,0.8381980,0.7980311,-1.0548600
0.8481980,0.8481980,0.8080311,-1.0088667
0.8581980,0.8581980,0.8180311,-0.9653628
0.8681980,0.8681980,0.8280311,-0.9241890
0.8781980,0.8781980,0.8380311,-0.8851973
0.8881980,0.8881980,0.8480311,-0.8482504
0.8981980,0.8981980,0.8580311,-0.8132206
0.9081980,0.9081980,0.8680311,-0.7799895
0.9181980,0.9181980,0.8780311,-0.7484467
0.9281980,0.9281980,0.8880311,-0.7184899
0.9381980,0.9381980,0.8980311,-0.6900237
0.9481980,0.9481980,0.9080311,-0.6629594
0.9581980,0.9581980,0.9180311,-0.6372142
0.9681980,0.9681980,0.9280311,-0.6127111
0.9781980,0.9781980,0.9380311,-0.5893782
0.9881980,0.9881980,0.9480311,-0.5671486
0.9981980,0.9981980,0.9580311,-0.5459596
1.0081980,1.0081980,0.9680311,-0.5257528
1.0181980,1.0181980,0.9780311,-0.5064734
1.0281980,1.0281980,0.9880311,-0.4880705
1.0381980,1.0381980,0.9980311,-0.4704961
1.0481980,1.0481980,1.0080311,-0.4537054
1.0581980,1.0581980,1.0180311,-0.4376565
1.0681980,1.0681980,1.0280311,-0.4223101
1.0781980,1.0781980,1.0380311,-0.4076291
1.0881980,1.0881980,1.0480311,-0.3935789
1.0981980,1.0981980,1.0580311,-0.3801270
1.1081980,1.1081980,1.0680311,-0.3672429
1.1181980,1.1181980,1.0780311,-0.3548977
1.1281980,1.1281980,1.0880311,-0.3430643
1.1381980,1.1381980,1.0980311,-0.3317174
1.1481980,1.1481980,1.1080311,-0.3208329
1.1581980,1.1581980,1.1180311,-0.3103882
1.1681980,1.1681980,1.1280311,-0.3003620
1.1781980,1.1781980,1.1380311,-0.2907342
1.1881980,1.1881980,1.1480311,-0.2814859
1.1981980,1.1981980,1.1580311,-0.2725990
1.2081980,1.2081980,1.1680311,-0.2640568
1.2181980,1.2181980,1.1780311,-0.2558431
1.2281980,1.2281980,1.1880311,-0.2479429
1.2381980,1.2381980,1.1980311,-0.2403417
1.2481980,1.2481980,1.2080311,-0.2330262
1.2581980,1.2581980,1.2180311,-0.2259834
1.2681980,1.2681980,1.2280311,-0.2192012
1.2781980,1.2781980,1.2380311,-0.2126681
1.2881980,1.2881980,1.2480311,-0.2063731
1.2981980,1.2981980,1.2580311,-0.2003058
1.3081980,1.3081980,1.2680311,-0.1944565
1.3181980,1.3181980,1.2780311,-0.1888157
1.3281980,1.3281980,1.2880311,-0.1833747
1.3381980,1.3381980,1.2980311,-0.1781249
1.3481980,1.3481980,1.3080311,-0.1730583
1.3581980,1.3581980,1.3180311,-0.1681674
1.3681980,1.3681980,1.3280311,-0.1634449
1.3781980,1.3781980,1.3380311,-0.1588838
1.3881980,1.3881980,1.3480311,-0.1544776
1.3981980,1.3981980,1.3580311,-0.1502200
1.4081980,1.4081980,1.3680311,-0.1461051
1.4181980,1.4181980,1.3780311,-0.1421271
1.4281980,1.4281980,1.3880311,-0.1382808
1.4381980,1.4381980,1.3980311,-0.1345607
1.4481980,1.4481980,1.4080311,-0.1309622
1.4581980,1.4581980,1.4180311,-0.1274803
1.4681980,1.4681980,1.4280311,-0.1241107
1.4781980,1.4781980,1.4380311,-0.1208491
1.4881980,1.4881980,1.4480311,-0.1176912
1.4981980,1.4981980,1.4580311,-0.1146333
1.5081980,1.5081980,1.4680311,-0.1116716
1.5181980,1.5181980,1.4780311,-0.1088024
1.5281980,1.5281980,1.4880311,-0.1060224
1.5381980,1.5381980,1.4980311,-0.1033283
1.5481980,1.5481980,1.5080311,-0.1007168
1.5581980,1.5581980,1.5180311,-0.0981851
1.5681980,1.5681980,1.5280311,-0.0957303
1.5781980,1.5781980,1.5380311,-0.0933495
1.5881980,1.5881980,1.5480311,-0.0910401
1.5981980,1.5981980,1.5580311,-0.0887997
