# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.4690250,-0.4690250,-0.2628214,71179.4271780
-0.4590250,-0.4590250,-0.2528214,63426.4304664
-0.4490250,-0.4490250,-0.2428214,56113.6249195
-0.4390250,-0.4390250,-0.2328214,52342.4646682
-0.4290250,-0.4290250,-0.2228214,51868.1368496
-0.4190250,-0.4190250,-0.2128214,47932.4473319
-0.4090250,-0.4090250,-0.2028214,37598.4865191
-0.3990250,-0.3990250,-0.1928214,31864.8889247
-0.3890250,-0.3890250,-0.1828214,26254.8180449
-0.3790250,-0.3790250,-0.1728214,22267.1591510
-0.3690250,-0.3690250,-0.1628214,19394.5554930
-0.3590250,-0.3590250,-0.1528214,17344.5843902
-0.3490250,-0.3490250,-0.1428214,16458.6676032
-0.3390250,-0.3390250,-0.1328214,16843.6385894
-0.3290250,-0.3290250,-0.1228214,18966.1898394
-0.3190250,-0.3190250,-0.1128214,18533.3665841
-0.3090250,-0.3090250,-0.1028214,18330.6217323
-0.2990250,-0.2990250,-0.0928214,20097.9539974
-0.2890250,-0.2890250,-0.0828214,18649.0724580
-0.2790250,-0.2790250,-0.0728214,18060.8219317
-0.2690250,-0.2690250,-0.0628214,18884.9304530
-0.2590250,-0.2590250,-0.0528214,21828.9019839
-0.2490250,-0.2490250,-0.0428214,27904.9824677
-0.2390250,-0.2390250,-0.0328214,29550.4822318
-0.2290250,-0.2290250,-0.0228214,23156.2755227
-0.2190250,-0.2190250,-0.0128214,18591.6976481
-0.2090250,-0.2090250,-0.0028214,16163.6772678
-0.1990250,-0.1990250,0.0071786,15202.4422924
-0.1890250,-0.1890250,0.0171786,15224.5391334
-0.1790250,-0.1790250,0.0271786,15889.9366258
-0.1690250,-0.1690250,0.0371786,16987.8747302
-0.1590250,-0.1590250,0.0471786,18404.4786311
-0.1490250,-0.1490250,0.0571786,15346.4052050
-0.1390250,-0.1390250,0.0671786,11427.3730120
-0.1290250,-0.1290250,0.0771786,8762.7416263
-0.1190250,-0.1190250,0.0871786,6854.3060889
-0.1090250,-0.1090250,0.0971786,5318.2939699
-0.0990250,-0.0990250,0.1071786,4283.9361688
-0.0890250,-0.0890250,0.1171786,3586.4707246
-0.0790250,-0.0790250,0.1271786,3136.9072689
-0.0690250,-0.0690250,0.1371786,2887.0391846
-0.0590250,-0.0590250,0.1471786,2802.2764179
-0.0490250,-0.0490250,0.1571786,2857.6847147
-0.0390250,-0.0390250,0.1671786,3053.3508196
-0.0290250,-0.0290250,0.1771786,2981.7457735
-0.0190250,-0.0190250,0.1871786,3069.8299104
-0.0090250,-0.0090250,0.1971786,3301.2773167
0.0009750,0.0009750,0.2071786,3691.3407026
0.0109750,0.0109750,0.2171786,3023.1790002
0.0209750,0.0209750,0.2271786,2171.8200808
0.0309750,0.0309750,0.2371786,1603.8995351
0.0409750,0.0409750,0.2471786,1182.7826700
0.0509750,0.0509750,0.2571786,879.1568357
0.0609750,0.0609750,0.2671786,656.8340360
0.0709750,0.0709750,0.2771786,491.7359581
0.0809750,0.0809750,0.2871786,340.2534345
0.0909750,0.0909750,0.2971786,231.1115985
0.1009750,0.1009750,0.3071786,156.5987857
0.1109750,0.1109750,0.3171786,105.7554774
0.1209750,0.1209750,0.3271786,70.9334274
0.1309750,0.1309750,0.3371786,46.9486977
0.1409750,0.1409750,0.3471786,30.5193889
0.1509750,0.1509750,0.3571786,19.3105800
0.1609750,0.1609750,0.3671786,11.5808285
0.1709750,0.1709750,0.3771786,6.1940088
0.1809750,0.1809750,0.3871786,2.3988223
0.1909750,0.1909750,0.3971786,-0.3718886
0.2009750,0.2009750,0.4071786,-2.5097232
0.2109750,0.2109750,0.4171786,-4.2448955
0.2209750,0.2209750,0.4271786,-5.6840566
0.2309750,0.2309750,0.4371786,-6.8338518
0.2409750,0.2409750,0.4471786,-7.6760277
0.2509750,0.2509750,0.4571786,-8.2294758
0.2609750,0.2609750,0.4671786,-8.5579213
0.2709750,0.2709750,0.4771786,-8.7453981
0.2809750,0.2809750,0.4871786,-8.8575965
0.2909750,0.2909750,0.4971786,-8.9172504
0.3009750,0.3009750,0.5071786,-8.9138791
0.3109750,0.3109750,0.5171786,-8.8323292
0.3209750,0.3209750,0.5271786,-8.6702837
0.3309750,0.3309750,0.5371786,-8.4385567
0.3409750,0.3409750,0.5471786,-8.1536722
0.3509750,0.3509750,0.5571786,-7.8308401
0.3609750,0.3609750,0.5671786,-7.4810753
0.3709750,0.3709750,0.5771786,-7.1124368
0.3809750,0.3809750,0.5871786,-6.7323807
0.3909750,0.3909750,0.5971786,-6.3488395
0.4009750,0.4009750,0.6071786,-5.9697404
0.4109750,0.4109750,0.6171786,-5.6018760
0.4209750,0.4209750,0.6271786,-5.2501780
0.4309750,0.4309750,0.6371786,-4.9176600
0.4409750,0.4409750,0.6471786,-4.6057574
0.4509750,0.4509750,0.6571786,-4.3147699
0.4609750,0.4609750,0.6671786,-4.0442527
0.4709750,0.4709750,0.6771786,-3.7933119
0.4809750,0.4809750,0.6871786,-3.5608101
0.4909750,0.4909750,0.6971786,-3.3455015
0.5009750,0.5009750,0.7071786,-3.1461174
0.5109750,0.5109750,0.7171786,-2.9614181
0.5209750,0.5209750,0.7271786,-2.7902225
0.5309750,0.5309750,0.7371786,-2.6314238
0.5409750,0.5409750,0.7471786,-2.4839957
0.5509750,0.5509750,0.7571786,-2.3469940
0.5609750,0.5609750,0.7671786,-2.2195537
0.5709750,0.5709750,0.7771786,-2.1008853
0.5809750,0.5809750,0.7871786,-1.9902693
0.5909750,0.5909750,0.7971786,-1.8870511
0.6009750,0.6009750,0.8071786,-1.7906355
0.6109750,0.6109750,0.8171786,-1.7004812
0.6209750,0.6209750,0.8271786,-1.6160958
0.6309750,0.6309750,0.8371786,-1.5370313
0.6409750,0.6409750,0.8471786,-1.4628799
0.6509750,0.6509750,0.8571786,-1.3932697
0.6609750,0.6609750,0.8671786,-1.3278619
0.6709750,0.6709750,0.8771786,-1.2663469
0.6809750,0.6809750,0.8871786,-1.2084419
0.6909750,0.6909750,0.8971786,-1.1538881
0.7009750,0.7009750,0.9071786,-1.1024486
0.7109750,0.7109750,0.9171786,-1.0539061
0.7209750,0.7209750,0.9271786,-1.0080612
0.7309750,0.7309750,0.9371786,-0.9647308
0.7409750,0.7409750,0.9471786,-0.9237464
0.7509750,0.7509750,0.9571786,-0.8849527
0.7609750,0.7609750,0.9671786,-0.8482067
0.7709750,0.7709750,0.9771786,-0.8133764
0.7809750,0.7809750,0.9871786,-0.7803400
0.7909750,0.7909750,0.9971786,-0.7489847
0.8009750,0.8009750,1.0071786,-0.7192062
0.8109750,0.8109750,1.0171786,-0.6909078
0.8209750,0.8209750,1.0271786,-0.6639998
0.8309750,0.8309750,1.0371786,-0.6383992
0.8409750,0.8409750,1.0471786,-0.6140285
0.8509750,0.8509750,1.0571786,-0.5908159
0.8609750,0.8609750,1.0671786,-0.5686944
0.8709750,0.8709750,1.0771786,-0.5476018
0.8809750,0.8809750,1.0871786,-0.5274800
0.8909750,0.8909750,1.0971786,-0.5082747
0.9009750,0.9009750,1.1071786,-0.4899352
0.9109750,0.9109750,1.1171786,-0.4724144
0.9209750,0.9209750,1.1271786,-0.4556678
0.9309750,0.9309750,1.1371786,-0.4396542
0.9409750,0.9409750,1.1471786,-0.4243346
0.9509750,0.9509750,1.1571786,-0.4096727
0.9609750,0.9609750,1.1671786,-0.3956345
0.9709750,0.9709750,1.1771786,-0.3821878
0.9809750,0.9809750,1.1871786,-0.3693027
0.9909750,0.9909750,1.1971786,-0.3569508
1.0009750,1.0009750,1.2071786,-0.3451055
1.0109750,1.0109750,1.2171786,-0.3337418
1.0209750,1.0209750,1.2271786,-0.3228362
1.0309750,1.0309750,1.2371786,-0.3123665
1.0409750,1.0409750,1.2471786,-0.3023116
1.0509750,1.0509750,1.2571786,-0.2926520
1.0609750,1.0609750,1.2671786,-0.2833688
1.0709750,1.0709750,1.2771786,-0.2744446
1.0809750,1.0809750,1.2871786,-0.2658627
1.0909750,1.0909750,1.2971786,-0.2576074
1.1009750,1.1009750,1.3071786,-0.2496637
1.1109750,1.1109750,1.3171786,-0.2420177
1.1209750,1.1209750,1.3271786,-0.2346560
1.1309750,1.1309750,1.3371786,-0.2275659
1.1409750,1.1409750,1.3471786,-0.2207355
1.1509750,1.1509750,1.3571786,-0.2141534
1.1609750,1.1609750,1.3671786,-0.2078089
1.1709750,1.1709750,1.3771786,-0.2016918
1.1809750,1.1809750,1.3871786,-0.1957923
1.1909750,1.1909750,1.3971786,-0.1901013
1.2009750,1.2009750,1.4071786,-0.1846099
1.2109750,1.2109750,1.4171786,-0.1793099
1.2209750,1.2209750,1.4271786,-0.1741933
1.2309750,1.2309750,1.4371786,-0.1692525
1.2409750,1.2409750,1.4471786,-0.1644805
1.2509750,1.2509750,1.4571786,-0.1598704
1.2609750,1.2609750,1.4671786,-0.1554156
1.2709750,1.2709750,1.4771786,-0.1511100
1.2809750,1.2809750,1.4871786,-0.1469476
1.2909750,1.2909750,1.4971786,-0.1429228
1.3009750,1.3009750,1.5071786,-0.1390303
1.3109750,1.3109750,1.5171786,-0.1352649
1.3209750,1.3209750,1.5271786,-0.1316216
1.3309750,1.3309750,1.5371786,-0.1280959
1.3409750,1.3409750,1.5471786,-0.1246832
1.3509750,1.3509750,1.5571786,-0.1213793
1.3609750,1.3609750,1.5671786,-0.1181800
1.3709750,1.3709750,1.5771786,-0.1150815
1.3809750,1.3809750,1.5871786,-0.1120800
1.3909750,1.3909750,1.5971786,-0.1091720
1.4009750,1.4009750,1.6071786,-0.1063540
1.4109750,1.4109750,1.6171786,-0.1036228
1.4209750,1.4209750,1.6271786,-0.1009751
1.4309750,1.4309750,1.6371786,-0.0984081
1.4409750,1.4409750,1.6471786,-0.0959188
1.4509750,1.4509750,1.6571786,-0.0935044
1.4609750,1.4609750,1.6671786,-0.0911624
1.4709750,1.4709750,1.6771786,-0.0888901
1.4809750,1.4809750,1.6871786,-0.0866852
1.4909750,1.4909750,1.6971786,-0.0845452
1.5009750,1.5009750,1.7071786,-0.0824680
1.5109750,1.5109750,1.7171786,-0.0804515
1.5209750,1.5209750,1.7271786,-0.0784934
1.5309750,1.5309750,1.7371786,-0.0765919
1.5409750,1.5409750,1.7471786,-0.0747450
1.5509750,1.5509750,1.7571786,-0.0729509
1.5609750,1.5609750,1.7671786,-0.0712078
1.5709750,1.5709750,1.7771786,-0.0695141
1.5809750,1.5809750,1.7871786,-0.0678681
1.5909750,1.5909750,1.7971786,-0.0662682
