# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-2.0352761,-2.0352761,-1.8997977,23309.1025468
-2.0252761,-2.0252761,-1.8897977,30014.4554103
-2.0152761,-2.0152761,-1.8797977,26939.0766018
-2.0052761,-2.0052761,-1.8697977,22338.5920939
-1.9952761,-1.9952761,-1.8597977,20788.9490282
-1.9852761,-1.9852761,-1.8497977,20813.9019174
-1.9752761,-1.9752761,-1.8397977,21653.4222833
-1.9652761,-1.9652761,-1.8297977,25527.4859186
-1.9552761,-1.9552761,-1.8197977,31144.5529556
-1.9452761,-1.9452761,-1.8097977,25786.7242071
-1.9352761,-1.9352761,-1.7997977,17358.5606996
-1.9252761,-1.9252761,-1.7897977,10453.4537478
-1.9152761,-1.9152761,-1.7797977,7299.1206433
-1.9052761,-1.9052761,-1.7697977,5950.2302237
-1.8952761,-1.8952761,-1.7597977,5476.1501363
-1.8852761,-1.8852761,-1.7497977,5363.1136697
-1.8752761,-1.8752761,-1.7397977,5564.8920618
-1.8652761,-1.8652761,-1.7297977,6308.1987520
-1.8552761,-1.8552761,-1.7197977,8134.4341159
-1.8452761,-1.8452761,-1.7097977,12263.4448079
-1.8352761,-1.8352761,-1.6997977,20195.1253792
-1.8252761,-1.8252761,-1.6897977,28748.7251393
-1.8152761,-1.8152761,-1.6797977,29791.7515043
-1.8052761,-1.8052761,-1.6697977,23859.1493461
-1.7952761,-1.7952761,-1.6597977,21082.0537013
-1.7852761,-1.7852761,-1.6497977,21109.4016470
-1.7752761,-1.7752761,-1.6397977,20983.8552130
-1.7652761,-1.7652761,-1.6297977,23559.6729708
-1.7552761,-1.7552761,-1.6197977,29257.3368740
-1.7452761,-1.7452761,-1.6097977,28597.5587049
-1.7352761,-1.7352761,-1.5997977,20498.4177899
-1.7252761,-1.7252761,-1.5897977,12539.1962706
-1.7152761,-1.7152761,-1.5797977,8175.2323381
-1.7052761,-1.7052761,-1.5697977,6281.5842942
-1.6952761,-1.6952761,-1.5597977,5466.6589649
-1.6852761,-1.6852761,-1.5497977,5197.2123449
-1.6752761,-1.6752761,-1.5397977,5278.1062128
-1.6652761,-1.6652761,-1.5297977,5806.7255746
-1.6552761,-1.6552761,-1.5197977,7141.5031393
-1.6452761,-1.6452761,-1.5097977,10123.8183138
-1.6352761,-1.6352761,-1.4997977,16767.1180888
-1.6252761,-1.6252761,-1.4897977,25120.9521067
-1.6152761,-1.6152761,-1.4797977,30926.5509977
-1.6052761,-1.6052761,-1.4697977,25765.3300843
-1.5952761,-1.5952761,-1.4597977,21799.7031489
-1.5852761,-1.5852761,-1.4497977,20815.5359831
-1.5752761,-1.5752761,-1.4397977,20778.1652542
-1.5652761,-1.5652761,-1.4297977,22178.3529548
-1.5552761,-1.5552761,-1.4197977,26684.6009842
-1.5452761,-1.5452761,-1.4097977,30350.8151357
-1.5352761,-1.5352761,-1.3997977,23903.6435396
-1.5252761,-1.5252761,-1.3897977,15540.0481985
-1.5152761,-1.5152761,-1.3797977,9603.3678569
-1.5052761,-1.5052761,-1.3697977,6928.8100951
-1.4952761,-1.4952761,-1.3597977,5810.3892333
-1.4852761,-1.4852761,-1.3497977,5425.4092830
-1.4752761,-1.4752761,-1.3397977,5378.4487227
-1.4652761,-1.4652761,-1.3297977,5654.5900501
-1.4552761,-1.4552761,-1.3197977,6571.0198048
-1.4452761,-1.4452761,-1.3097977,8723.0069859
-1.4352761,-1.4352761,-1.2997977,13559.0458836
-1.4252761,-1.4252761,-1.2897977,21731.2729925
-1.4152761,-1.4152761,-1.2797977,29324.4254919
-1.4052761,-1.4052761,-1.2697977,28355.5124157
-1.3952761,-1.3952761,-1.2597977,23066.6857748
-1.3852761,-1.3852761,-1.2497977,20899.8476353
-1.3752761,-1.3752761,-1.2397977,20981.8616019
-1.3652761,-1.3652761,-1.2297977,21272.7853644
-1.3552761,-1.3552761,-1.2197977,24460.9056400
-1.3452761,-1.3452761,-1.2097977,30346.1642333
-1.3352761,-1.3352761,-1.1997977,27913.3537099
-1.3252761,-1.3252761,-1.1897977,19103.5737099
-1.3152761,-1.3152761,-1.1797977,11306.8740043
-1.3052761,-1.3052761,-1.1697977,7538.8053056
-1.2952761,-1.2952761,-1.1597977,5817.8784144
-1.2852761,-1.2852761,-1.1497977,4943.6052680
-1.2752761,-1.2752761,-1.1397977,4452.8160472
-1.2652761,-1.2652761,-1.1297977,4147.4286264
-1.2552761,-1.2552761,-1.1197977,3950.2173614
-1.2452761,-1.2452761,-1.1097977,3833.9763288
-1.2352761,-1.2352761,-1.0997977,3804.1122191
-1.2252761,-1.2252761,-1.0897977,3802.4642996
-1.2152761,-1.2152761,-1.0797977,3817.3703453
-1.2052761,-1.2052761,-1.0697977,3806.3801803
-1.1952761,-1.1952761,-1.0597977,3805.0475748
-1.1852761,-1.1852761,-1.0497977,3989.1796424
-1.1752761,-1.1752761,-1.0397977,3981.2180824
-1.1652761,-1.1652761,-1.0297977,2888.3992749
-1.1552761,-1.1552761,-1.0197977,2131.5952230
-1.1452761,-1.1452761,-1.0097977,1645.2859722
-1.1352761,-1.1352761,-0.9997977,1284.7999999
-1.1252761,-1.1252761,-0.9897977,1029.4728984
-1.1152761,-1.1152761,-0.9797977,734.7145901
-1.1052761,-1.1052761,-0.9697977,542.7057236
-1.0952761,-1.0952761,-0.9597977,463.3961735
-1.0852761,-1.0852761,-0.9497977,470.4424306
-1.0752761,-1.0752761,-0.9397977,472.7627808
-1.0652761,-1.0652761,-0.9297977,517.5933637
-1.0552761,-1.0552761,-0.9197977,589.2142313
-1.0452761,-1.0452761,-0.9097977,649.4960368
-1.0352761,-1.0352761,-0.8997977,673.4320729
-1.0252761,-1.0252761,-0.8897977,714.5733835
-1.0152761,-1.0152761,-0.8797977,750.0168409
-1.0052761,-1.0052761,-0.8697977,734.5950167
-0.9952761,-0.9952761,-0.8597977,633.1401456
-0.9852761,-0.9852761,-0.8497977,552.9420969
-0.9752761,-0.9752761,-0.8397977,494.8084451
-0.9652761,-0.9652761,-0.8297977,460.1774436
-0.9552761,-0.9552761,-0.8197977,452.7489050
-0.9452761,-0.9452761,-0.8097977,480.0741313
-0.9352761,-0.9352761,-0.7997977,529.8565913
-0.9252761,-0.9252761,-0.7897977,598.3720470
-0.9152761,-0.9152761,-0.7797977,744.3595333
-0.9052761,-0.9052761,-0.7697977,1017.3139111
-0.8952761,-0.8952761,-0.7597977,1463.0914799
-0.8852761,-0.8852761,-0.7497977,1814.2497188
-0.8752761,-0.8752761,-0.7397977,2153.0479936
-0.8652761,-0.8652761,-0.7297977,2247.6580033
-0.8552761,-0.8552761,-0.7197977,2249.6680994
-0.8452761,-0.8452761,-0.7097977,2246.0477150
-0.8352761,-0.8352761,-0.6997977,1983.6363046
-0.8252761,-0.8252761,-0.6897977,1613.1498324
-0.8152761,-0.8152761,-0.6797977,1346.2326369
-0.8052761,-0.8052761,-0.6697977,1077.5825856
-0.7952761,-0.7952761,-0.6597977,1032.2332372
-0.7852761,-0.7852761,-0.6497977,1035.8005028
-0.7752761,-0.7752761,-0.6397977,1149.5771551
-0.7652761,-0.7652761,-0.6297977,1287.2485410
-0.7552761,-0.7552761,-0.6197977,1509.2350198
-0.7452761,-0.7452761,-0.6097977,1813.8297511
-0.7352761,-0.7352761,-0.5997977,2184.2692397
-0.7252761,-0.7252761,-0.5897977,2309.6856188
-0.7152761,-0.7152761,-0.5797977,2243.5455480
-0.7052761,-0.7052761,-0.5697977,2106.6267930
-0.6952761,-0.6952761,-0.5597977,2016.3248026
-0.6852761,-0.6852761,-0.5497977,1958.0352729
-0.6752761,-0.6752761,-0.5397977,1551.5577801
-0.6652761,-0.6652761,-0.5297977,1289.4328348
-0.6552761,-0.6552761,-0.5197977,1165.1964824
-0.6452761,-0.6452761,-0.5097977,1176.5796658
-0.6352761,-0.6352761,-0.4997977,1211.2584351
-0.6252761,-0.6252761,-0.4897977,1375.8160672
-0.6152761,-0.6152761,-0.4797977,1712.6113827
-0.6052761,-0.6052761,-0.4697977,1992.2877700
-0.5952761,-0.5952761,-0.4597977,2089.3148735
-0.5852761,-0.5852761,-0.4497977,2207.4870631
-0.5752761,-0.5752761,-0.4397977,2330.1636994
-0.5652761,-0.5652761,-0.4297977,2187.4484665
-0.5552761,-0.5552761,-0.4197977,1848.8557255
-0.5452761,-0.5452761,-0.4097977,1597.9862750
-0.5352761,-0.5352761,-0.3997977,1397.7112610
-0.5252761,-0.5252761,-0.3897977,1118.5794844
-0.5152761,-0.5152761,-0.3797977,979.4947876
-0.5052761,-0.5052761,-0.3697977,950.5629080
-0.4952761,-0.4952761,-0.3597977,1027.9503523
-0.4852761,-0.4852761,-0.3497977,1303.5597616
-0.4752761,-0.4752761,-0.3397977,1487.8093767
-0.4652761,-0.4652761,-0.3297977,1767.9337325
-0.4552761,-0.4552761,-0.3197977,2095.3685473
-0.4452761,-0.4452761,-0.3097977,2389.0903632
-0.4352761,-0.4352761,-0.2997977,2278.9079077
-0.4252761,-0.4252761,-0.2897977,2119.6349071
-0.4152761,-0.4152761,-0.2797977,2010.9115398
-0.4052761,-0.4052761,-0.2697977,1833.7476251
-0.3952761,-0.3952761,-0.2597977,1465.3743826
-0.3852761,-0.3852761,-0.2497977,1252.1435557
-0.3752761,-0.3752761,-0.2397977,1174.9509141
-0.3652761,-0.3652761,-0.2297977,1198.4751710
-0.3552761,-0.3552761,-0.2197977,1280.0341824
-0.3452761,-0.3452761,-0.2097977,1485.7022968
-0.3352761,-0.3352761,-0.1997977,1838.2895161
-0.3252761,-0.3252761,-0.1897977,2101.5308015
-0.3152761,-0.3152761,-0.1797977,2168.5044051
-0.3052761,-0.3052761,-0.1697977,2242.1195069
-0.2952761,-0.2952761,-0.1597977,2267.1167487
-0.2852761,-0.2852761,-0.1497977,2305.0437678
-0.2752761,-0.2752761,-0.1397977,1958.4667318
-0.2652761,-0.2652761,-0.1297977,1630.3125322
-0.2552761,-0.2552761,-0.1197977,1381.5372965
-0.2452761,-0.2452761,-0.1097977,1200.2405962
-0.2352761,-0.2352761,-0.0997977,955.6101065
-0.2252761,-0.2252761,-0.0897977,830.1707623
-0.2152761,-0.2152761,-0.0797977,814.6902549
-0.2052761,-0.2052761,-0.0697977,837.9583346
-0.1952761,-0.1952761,-0.0597977,1005.4865175
-0.1852761,-0.1852761,-0.0497977,1376.1067653
-0.1752761,-0.1752761,-0.0397977,1464.6437453
-0.1652761,-0.1652761,-0.0297977,1629.7786963
-0.1552761,-0.1552761,-0.0197977,1834.3071029
-0.1452761,-0.1452761,-0.0097977,1665.5664275
-0.1352761,-0.1352761,0.0002023,1343.3724035
-0.1252761,-0.1252761,0.0102023,1116.1858290
-0.1152761,-0.1152761,0.0202023,909.3604377
-0.1052761,-0.1052761,0.0302023,605.6796301
-0.0952761,-0.0952761,0.0402023,425.3685336
-0.0852761,-0.0852761,0.0502023,316.3963105
-0.0752761,-0.0752761,0.0602023,248.2383484
-0.0652761,-0.0652761,0.0702023,203.2468184
-0.0552761,-0.0552761,0.0802023,171.3589207
-0.0452761,-0.0452761,0.0902023,146.8755003
-0.0352761,-0.0352761,0.1002023,126.7201561
-0.0252761,-0.0252761,0.1102023,109.3545113
-0.0152761,-0.0152761,0.1202023,94.0675714
-0.0052761,-0.0052761,0.1302023,80.5409830
0.0047239,0.0047239,0.1402023,68.6027398
0.0147239,0.0147239,0.1502023,58.1051064
0.0247239,0.0247239,0.1602023,48.8915966
0.0347239,0.0347239,0.1702023,40.8243809
0.0447239,0.0447239,0.1802023,33.8162943
0.0547239,0.0547239,0.1902023,27.8149133
0.0647239,0.0647239,0.2002023,22.7393259
0.0747239,0.0747239,0.2102023,18.3978621
0.0847239,0.0847239,0.2202023,14.5443567
0.0947239,0.0947239,0.2302023,11.1311660
0.1047239,0.1047239,0.2402023,8.2688006
0.1147239,0.1147239,0.2502023,5.9542398
0.1247239,0.1247239,0.2602023,4.0677443
0.1347239,0.1347239,0.2702023,2.4951304
0.1447239,0.1447239,0.2802023,1.1653476
0.1547239,0.1547239,0.2902023,0.0383295
0.1647239,0.1647239,0.3002023,-0.9057269
0.1747239,0.1747239,0.3102023,-1.6811178
0.1847239,0.1847239,0.3202023,-2.2994433
0.1947239,0.1947239,0.3302023,-2.7706329
0.2047239,0.2047239,0.3402023,-3.1125464
0.2147239,0.2147239,0.3502023,-3.3475154
0.2247239,0.2247239,0.3602023,-3.4948532
0.2347239,0.2347239,0.3702023,-3.5679945
0.2447239,0.2447239,0.3802023,-3.5711596
0.2547239,0.2547239,0.3902023,-3.5075740
0.2647239,0.2647239,0.4002023,-3.3889260
0.2747239,0.2747239,0.4102023,-3.2326876
0.2847239,0.2847239,0.4202023,-3.0556629
0.2947239,0.2947239,0.4302023,-2.8707560
0.3047239,0.3047239,0.4402023,-2.6866751
0.3147239,0.3147239,0.4502023,-2.5087852
0.3247239,0.3247239,0.4602023,-2.3401039
0.3347239,0.3347239,0.4702023,-2.1821052
0.3447239,0.3447239,0.4802023,-2.0352903
0.3547239,0.3547239,0.4902023,-1.8995697
0.3647239,0.3647239,0.5002023,-1.7745109
0.3747239,0.3747239,0.5102023,-1.6594963
0.3847239,0.3847239,0.5202023,-1.5538218
0.3947239,0.3947239,0.5302023,-1.4567582
0.4047239,0.4047239,0.5402023,-1.3675876
0.4147239,0.4147239,0.5502023,-1.2856242
0.4247239,0.4247239,0.5602023,-1.2102258
0.4347239,0.4347239,0.5702023,-1.1407988
0.4447239,0.4447239,0.5802023,-1.0767990
0.4547239,0.4547239,0.5902023,-1.0177307
0.4647239,0.4647239,0.6002023,-0.9631444
0.4747239,0.4747239,0.6102023,-0.9126333
0.4847239,0.4847239,0.6202023,-0.8658301
0.4947239,0.4947239,0.6302023,-0.8224036
0.5047239,0.5047239,0.6402023,-0.7820552
0.5147239,0.5147239,0.6502023,-0.7445156
0.5247239,0.5247239,0.6602023,-0.7095420
0.5347239,0.5347239,0.6702023,-0.6769156
0.5447239,0.5447239,0.6802023,-0.6464387
0.5547239,0.5547239,0.6902023,-0.6179328
0.5647239,0.5647239,0.7002023,-0.5912365
0.5747239,0.5747239,0.7102023,-0.5662036
0.5847239,0.5847239,0.7202023,-0.5427019
0.5947239,0.5947239,0.7302023,-0.5206114
0.6047239,0.6047239,0.7402023,-0.4998230
0.6147239,0.6147239,0.7502023,-0.4802376
0.6247239,0.6247239,0.7602023,-0.4617651
0.6347239,0.6347239,0.7702023,-0.4443234
0.6447239,0.6447239,0.7802023,-0.4278375
0.6547239,0.6547239,0.7902023,-0.4122389
0.6647239,0.6647239,0.8002023,-0.3974651
0.6747239,0.6747239,0.8102023,-0.3834587
0.6847239,0.6847239,0.8202023,-0.3701672
0.6947239,0.6947239,0.8302023,-0.3575425
0.7047239,0.7047239,0.8402023,-0.3455402
0.7147239,0.7147239,0.8502023,-0.3341196
0.7247239,0.7247239,0.8602023,-0.3232433
0.7347239,0.7347239,0.8702023,-0.3128768
0.7447239,0.7447239,0.8802023,-0.3029880
0.7547239,0.7547239,0.8902023,-0.2935477
0.7647239,0.7647239,0.9002023,-0.2845285
0.7747239,0.7747239,0.9102023,-0.2759053
0.7847239,0.7847239,0.9202023,-0.2676547
0.7947239,0.7947239,0.9302023,-0.2597551
0.8047239,0.8047239,0.9402023,-0.2521864
0.8147239,0.8147239,0.9502023,-0.2449299
0.8247239,0.8247239,0.9602023,-0.2379682
0.8347239,0.8347239,0.9702023,-0.2312852
0.8447239,0.8447239,0.9802023,-0.2248658
0.8547239,0.8547239,0.9902023,-0.2186960
0.8647239,0.8647239,1.0002023,-0.2127626
0.8747239,0.8747239,1.0102023,-0.2070533
0.8847239,0.8847239,1.0202023,-0.2015568
0.8947239,0.8947239,1.0302023,-0.1962623
0.9047239,0.9047239,1.0402023,-0.1911598
0.9147239,0.9147239,1.0502023,-0.1862398
0.9247239,0.9247239,1.0602023,-0.1814935
0.9347239,0.9347239,1.0702023,-0.1769126
0.9447239,0.9447239,1.0802023,-0.1724893
0.9547239,0.9547239,1.0902023,-0.1682164
0.9647239,0.9647239,1.1002023,-0.1640869
0.9747239,0.9747239,1.1102023,-0.1600942
0.9847239,0.9847239,1.1202023,-0.1562324
0.9947239,0.9947239,1.1302023,-0.1524956
1.0047239,1.0047239,1.1402023,-0.1488784
1.0147239,1.0147239,1.1502023,-0.1453756
1.0247239,1.0247239,1.1602023,-0.1419825
1.0347239,1.0347239,1.1702023,-0.1386943
1.0447239,1.0447239,1.1802023,-0.1355067
1.0547239,1.0547239,1.1902023,-0.1324156
1.0647239,1.0647239,1.2002023,-0.1294172
1.0747239,1.0747239,1.2102023,-0.1265077
1.0847239,1.0847239,1.2202023,-0.1236836
1.0947239,1.0947239,1.2302023,-0.1209416
1.1047239,1.1047239,1.2402023,-0.1182786
1.1147239,1.1147239,1.2502023,-0.1156914
1.1247239,1.1247239,1.2602023,-0.1131772
1.1347239,1.1347239,1.2702023,-0.1107335
1.1447239,1.1447239,1.2802023,-0.1083574
1.1547239,1.1547239,1.2902023,-0.1060466
1.1647239,1.1647239,1.3002023,-0.1037988
1.1747239,1.1747239,1.3102023,-0.1016116
1.1847239,1.1847239,1.3202023,-0.0994830
1.1947239,1.1947239,1.3302023,-0.0974108
1.2047239,1.2047239,1.3402023,-0.0953932
1.2147239,1.2147239,1.3502023,-0.0934283
1.2247239,1.2247239,1.3602023,-0.0915143
1.2347239,1.2347239,1.3702023,-0.0896496
1.2447239,1.2447239,1.3802023,-0.0878323
1.2547239,1.2547239,1.3902023,-0.0860611
1.2647239,1.2647239,1.4002023,-0.0843344
1.2747239,1.2747239,1.4102023,-0.0826508
1.2847239,1.2847239,1.4202023,-0.0810089
1.2947239,1.2947239,1.4302023,-0.0794073
1.3047239,1.3047239,1.4402023,-0.0778449
1.3147239,1.3147239,1.4502023,-0.0763204
1.3247239,1.3247239,1.4602023,-0.0748327
1.3347239,1.3347239,1.4702023,-0.0733806
1.3447239,1.3447239,1.4802023,-0.0719630
1.3547239,1.3547239,1.4902023,-0.0705789
1.3647239,1.3647239,1.5002023,-0.0692274
1.3747239,1.3747239,1.5102023,-0.0679074
1.3847239,1.3847239,1.5202023,-0.0666181
1.3947239,1.3947239,1.5302023,-0.0653585
1.4047239,1.4047239,1.5402023,-0.0641278
1.4147239,1.4147239,1.5502023,-0.0629252
1.4247239,1.4247239,1.5602023,-0.0617499
1.4347239,1.4347239,1.5702023,-0.0606011
1.4447239,1.4447239,1.5802023,-0.0594780
1.4547239,1.4547239,1.5902023,-0.0583800
1.4647239,1.4647239,1.6002023,-0.0573064
1.4747239,1.4747239,1.6102023,-0.0562565
1.4847239,1.4847239,1.6202023,-0.0552297
1.4947239,1.4947239,1.6302023,-0.0542253
1.5047239,1.5047239,1.6402023,-0.0532428
1.5147239,1.5147239,1.6502023,-0.0522815
1.5247239,1.5247239,1.6602023,-0.0513410
1.5347239,1.5347239,1.6702023,-0.0504206
1.5447239,1.5447239,1.6802023,-0.0495199
1.5547239,1.5547239,1.6902023,-0.0486383
1.5647239,1.5647239,1.7002023,-0.0477753
1.5747239,1.5747239,1.7102023,-0.0469305
1.5847239,1.5847239,1.7202023,-0.0461034
1.5947239,1.5947239,1.7302023,-0.0452936
