# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.2372000,-1.2372000,-1.2541773,339785.4440218
-1.2272000,-1.2272000,-1.2441773,318396.3486320
-1.2172000,-1.2172000,-1.2341773,333103.1356637
-1.2072000,-1.2072000,-1.2241773,356499.9650899
-1.1972000,-1.1972000,-1.2141773,359873.6855723
-1.1872000,-1.1872000,-1.2041773,398949.8643824
-1.1772000,-1.1772000,-1.1941773,323445.4455863
-1.1672000,-1.1672000,-1.1841773,310242.6349955
-1.1572000,-1.1572000,-1.1741773,357861.9130770
-1.1472000,-1.1472000,-1.1641773,376326.1444422
-1.1372000,-1.1372000,-1.1541773,364658.0377723
-1.1272000,-1.1272000,-1.1441773,349791.9171974
-1.1172000,-1.1172000,-1.1341773,317663.7096994
-1.1072000,-1.1072000,-1.1241773,320019.6604520
-1.0972000,-1.0972000,-1.1141773,357528.8748047
-1.0872000,-1.0872000,-1.1041773,434978.6877081
-1.0772000,-1.0772000,-1.0941773,559183.8489914
-1.0672000,-1.0672000,-1.0841773,627044.9003427
-1.0572000,-1.0572000,-1.0741773,606175.2086843
-1.0472000,-1.0472000,-1.0641773,588329.5029393
-1.0372000,-1.0372000,-1.0541773,572084.5812102
-1.0272000,-1.0272000,-1.0441773,519951.5452857
-1.0172000,-1.0172000,-1.0341773,420122.8757066
-1.0072000,-1.0072000,-1.0241773,354910.5257720
-0.9972000,-0.9972000,-1.0141773,330389.5991857
-0.9872000,-0.9872000,-1.0041773,337931.5436680
-0.9772000,-0.9772000,-0.9941773,369616.4866653
-0.9672000,-0.9672000,-0.9841773,356047.8321541
-0.9572000,-0.9572000,-0.9741773,386949.8907780
-0.9472000,-0.9472000,-0.9641773,352458.5336552
-0.9372000,-0.9372000,-0.9541773,329828.6542364
-0.9272000,-0.9272000,-0.9441773,343879.7320952
-0.9172000,-0.9172000,-0.9341773,401963.4826929
-0.9072000,-0.9072000,-0.9241773,358101.8513223
-0.8972000,-0.8972000,-0.9141773,360089.8024831
-0.8872000,-0.8872000,-0.9041773,345583.4541000
-0.8772000,-0.8772000,-0.8941773,322861.2764075
-0.8672000,-0.8672000,-0.8841773,346126.7795892
-0.8572000,-0.8572000,-0.8741773,400644.3268691
-0.8472000,-0.8472000,-0.8641773,484172.4959073
-0.8372000,-0.8372000,-0.8541773,565686.7080535
-0.8272000,-0.8272000,-0.8441773,576765.7535939
-0.8172000,-0.8172000,-0.8341773,591704.3337280
-0.8072000,-0.8072000,-0.8241773,606999.6131194
-0.7972000,-0.7972000,-0.8141773,569922.8749061
-0.7872000,-0.7872000,-0.8041773,461492.9807277
-0.7772000,-0.7772000,-0.7941773,372502.4840483
-0.7672000,-0.7672000,-0.7841773,324715.6754307
-0.7572000,-0.7572000,-0.7741773,311802.6878844
-0.7472000,-0.7472000,-0.7641773,337518.7494210
-0.7372000,-0.7372000,-0.7541773,356788.8299698
-0.7272000,-0.7272000,-0.7441773,367312.9349646
-0.7172000,-0.7172000,-0.7341773,390914.6687943
-0.7072000,-0.7072000,-0.7241773,317469.5207167
-0.6972000,-0.6972000,-0.7141773,315443.1296496
-0.6872000,-0.6872000,-0.7041773,372605.1771167
-0.6772000,-0.6772000,-0.6941773,362574.0048619
-0.6672000,-0.6672000,-0.6841773,348983.1306287
-0.6572000,-0.6572000,-0.6741773,339204.6595755
-0.6472000,-0.6472000,-0.6641773,312301.0856484
-0.6372000,-0.6372000,-0.6541773,324017.5265158
-0.6272000,-0.6272000,-0.6441773,372523.9856174
-0.6172000,-0.6172000,-0.6341773,459569.8224344
-0.6072000,-0.6072000,-0.6241773,559033.0505902
-0.5972000,-0.5972000,-0.6141773,576851.7047504
-0.5872000,-0.5872000,-0.6041773,585042.7771925
-0.5772000,-0.5772000,-0.5941773,586154.6386291
-0.5672000,-0.5672000,-0.5841773,578054.7351935
-0.5572000,-0.5572000,-0.5741773,491762.9296048
-0.5472000,-0.5472000,-0.5641773,415782.5771703
-0.5372000,-0.5372000,-0.5541773,340077.4619750
-0.5272000,-0.5272000,-0.5441773,313734.8313294
-0.5172000,-0.5172000,-0.5341773,323381.9156170
-0.5072000,-0.5072000,-0.5241773,357594.8237786
-0.4972000,-0.4972000,-0.5141773,354728.8710330
-0.4872000,-0.4872000,-0.5041773,390833.7973118
-0.4772000,-0.4772000,-0.4941773,328993.8040628
-0.4672000,-0.4672000,-0.4841773,306447.0419098
-0.4572000,-0.4572000,-0.4741773,340598.0953469
-0.4472000,-0.4472000,-0.4641773,382367.9602032
-0.4372000,-0.4372000,-0.4541773,364579.8721274
-0.4272000,-0.4272000,-0.4441773,356521.5194878
-0.4172000,-0.4172000,-0.4341773,320711.9222351
-0.4072000,-0.4072000,-0.4241773,317192.4383525
-0.3972000,-0.3972000,-0.4141773,348090.0123467
-0.3872000,-0.3872000,-0.4041773,418612.8518407
-0.3772000,-0.3772000,-0.3941773,536567.0401048
-0.3672000,-0.3672000,-0.3841773,621069.6856927
-0.3572000,-0.3572000,-0.3741773,609792.6984600
-0.3472000,-0.3472000,-0.3641773,591954.2340702
-0.3372000,-0.3372000,-0.3541773,574794.5515779
-0.3272000,-0.3272000,-0.3441773,546446.2239164
-0.3172000,-0.3172000,-0.3341773,434958.8343695
-0.3072000,-0.3072000,-0.3241773,363747.0163222
-0.2972000,-0.2972000,-0.3141773,330678.5971420
-0.2872000,-0.2872000,-0.3041773,333646.2239109
-0.2772000,-0.2772000,-0.2941773,370104.8573213
-0.2672000,-0.2672000,-0.2841773,356435.9658018
-0.2572000,-0.2572000,-0.2741773,375649.5503348
-0.2472000,-0.2472000,-0.2641773,363528.8868355
-0.2372000,-0.2372000,-0.2541773,329360.8894788
-0.2272000,-0.2272000,-0.2441773,337563.1631105
-0.2172000,-0.2172000,-0.2341773,401497.8806606
-0.2072000,-0.2072000,-0.2241773,361745.3597821
-0.1972000,-0.1972000,-0.2141773,357214.2963944
-0.1872000,-0.1872000,-0.2041773,352479.7896454
-0.1772000,-0.1772000,-0.1941773,323036.8095885
-0.1672000,-0.1672000,-0.1841773,337991.4628233
-0.1572000,-0.1572000,-0.1741773,387946.9659571
-0.1472000,-0.1472000,-0.1641773,461829.9805667
-0.1372000,-0.1372000,-0.1541773,565246.4736991
-0.1272000,-0.1272000,-0.1441773,573919.8496698
-0.1172000,-0.1172000,-0.1341773,588798.7827552
-0.1072000,-0.1072000,-0.1241773,603562.6164145
-0.0972000,-0.0972000,-0.1141773,588974.3199554
-0.0872000,-0.0872000,-0.1041773,486897.3475525
-0.0772000,-0.0772000,-0.0941773,389330.0096605
-0.0672000,-0.0672000,-0.0841773,331116.0593553
-0.0572000,-0.0572000,-0.0741773,310324.2673286
-0.0472000,-0.0472000,-0.0641773,329729.6230924
-0.0372000,-0.0372000,-0.0541773,354729.9778480
-0.0272000,-0.0272000,-0.0441773,356693.0646585
-0.0172000,-0.0172000,-0.0341773,381941.4091888
-0.0072000,-0.0072000,-0.0241773,283803.3528997
0.0028000,0.0028000,-0.0141773,239113.3049079
0.0128000,0.0128000,-0.0041773,230728.7394161
0.0228000,0.0228000,0.0058227,244858.6771444
0.0328000,0.0328000,0.0158227,286939.7168336
0.0428000,0.0428000,0.0258227,269022.1306283
0.0528000,0.0528000,0.0358227,233709.9488042
0.0628000,0.0628000,0.0458227,184378.2010644
0.0728000,0.0728000,0.0558227,148066.5214158
0.0828000,0.0828000,0.0658227,118303.5202590
0.0928000,0.0928000,0.0758227,93556.9072930
0.1028000,0.1028000,0.0858227,73023.5831616
0.1128000,0.1128000,0.0958227,56027.7512933
0.1228000,0.1228000,0.1058227,42155.2099215
0.1328000,0.1328000,0.1158227,31085.5198069
0.1428000,0.1428000,0.1258227,22480.4267887
0.1528000,0.1528000,0.1358227,15964.1545257
0.1628000,0.1628000,0.1458227,11148.4597300
0.1728000,0.1728000,0.1558227,7665.9552833
0.1828000,0.1828000,0.1658227,5194.5244457
0.1928000,0.1928000,0.1758227,3468.6306911
0.2028000,0.2028000,0.1858227,2279.8235577
0.2128000,0.2128000,0.1958227,1496.0092266
0.2228000,0.2228000,0.2058227,950.7140286
0.2328000,0.2328000,0.2158227,587.0719119
0.2428000,0.2428000,0.2258227,346.8970339
0.2528000,0.2528000,0.2358227,189.8062732
0.2628000,0.2628000,0.2458227,88.3869532
0.2728000,0.2728000,0.2558227,24.0381637
0.2828000,0.2828000,0.2658227,-15.9554700
0.2928000,0.2928000,0.2758227,-40.1481766
0.3028000,0.3028000,0.2858227,-54.0866727
0.3128000,0.3128000,0.2958227,-61.4081426
0.3228000,0.3228000,0.3058227,-64.4973319
0.3328000,0.3328000,0.3158227,-64.8600006
0.3428000,0.3428000,0.3258227,-63.4238032
0.3528000,0.3528000,0.3358227,-60.7932509
0.3628000,0.3628000,0.3458227,-57.4641418
0.3728000,0.3728000,0.3558227,-54.2261439
0.3828000,0.3828000,0.3658227,-52.1043961
0.3928000,0.3928000,0.3758227,-50.5698717
0.4028000,0.4028000,0.3858227,-48.8283430
0.4128000,0.4128000,0.3958227,-46.7179015
0.4228000,0.4228000,0.4058227,-44.2782658
0.4328000,0.4328000,0.4158227,-41.6160327
0.4428000,0.4428000,0.4258227,-38.8537453
0.4528000,0.4528000,0.4358227,-36.0999194
0.4628000,0.4628000,0.4458227,-33.4353856
0.4728000,0.4728000,0.4558227,-30.9117357
0.4828000,0.4828000,0.4658227,-28.5565158
0.4928000,0.4928000,0.4758227,-26.3801378
0.5028000,0.5028000,0.4858227,-24.3819234
0.5128000,0.5128000,0.4958227,-22.5545860
0.5228000,0.5228000,0.5058227,-20.8872798
0.5328000,0.5328000,0.5158227,-19.3675670
0.5428000,0.5428000,0.5258227,-17.9826292
0.5528000,0.5528000,0.5358227,-16.7199803
0.5628000,0.5628000,0.5458227,-15.5678560
0.5728000,0.5728000,0.5558227,-14.5154011
0.5828000,0.5828000,0.5658227,-13.5527336
0.5928000,0.5928000,0.5758227,-12.6709361
0.6028000,0.6028000,0.5858227,-11.8620065
0.6128000,0.6128000,0.5958227,-11.1187892
0.6228000,0.6228000,0.6058227,-10.4348978
0.6328000,0.6328000,0.6158227,-9.8046375
0.6428000,0.6428000,0.6258227,-9.2229306
0.6528000,0.6528000,0.6358227,-8.6852473
0.6628000,0.6628000,0.6458227,-8.1875436
0.6728000,0.6728000,0.6558227,-7.7262048
0.6828000,0.6828000,0.6658227,-7.2979959
0.6928000,0.6928000,0.6758227,-6.9000172
0.7028000,0.7028000,0.6858227,-6.5296658
0.7128000,0.7128000,0.6958227,-6.1846012
0.7228000,0.7228000,0.7058227,-5.8627161
0.7328000,0.7328000,0.7158227,-5.5621093
0.7428000,0.7428000,0.7258227,-5.2810632
0.7528000,0.7528000,0.7358227,-5.0180238
0.7628000,0.7628000,0.7458227,-4.7715824
0.7728000,0.7728000,0.7558227,-4.5404604
0.7828000,0.7828000,0.7658227,-4.3234956
0.7928000,0.7928000,0.7758227,-4.1196297
0.8028000,0.8028000,0.7858227,-3.9278979
0.8128000,0.8128000,0.7958227,-3.7474195
0.8228000,0.8228000,0.8058227,-3.5773892
0.8328000,0.8328000,0.8158227,-3.4170699
0.8428000,0.8428000,0.8258227,-3.2657857
0.8528000,0.8528000,0.8358227,-3.1229166
0.8628000,0.8628000,0.8458227,-2.9878928
0.8728000,0.8728000,0.8558227,-2.8601901
0.8828000,0.8828000,0.8658227,-2.7393256
0.8928000,0.8928000,0.8758227,-2.6248541
0.9028000,0.9028000,0.8858227,-2.5163647
0.9128000,0.9128000,0.8958227,-2.4134776
0.9228000,0.9228000,0.9058227,-2.3158417
0.9328000,0.9328000,0.9158227,-2.2231316
0.9428000,0.9428000,0.9258227,-2.1350459
0.9528000,0.9528000,0.9358227,-2.0513051
0.9628000,0.9628000,0.9458227,-1.9716493
0.9728000,0.9728000,0.9558227,-1.8958372
0.9828000,0.9828000,0.9658227,-1.8236444
0.9928000,0.9928000,0.9758227,-1.7548616
1.0028000,1.0028000,0.9858227,-1.6892943
1.0128000,1.0128000,0.9958227,-1.6267606
1.0228000,1.0228000,1.0058227,-1.5670910
1.0328000,1.0328000,1.0158227,-1.5101272
1.0428000,1.0428000,1.0258227,-1.4557210
1.0528000,1.0528000,1.0358227,-1.4037340
1.0628000,1.0628000,1.0458227,-1.3540364
1.0728000,1.0728000,1.0558227,-1.3065069
1.0828000,1.0828000,1.0658227,-1.2610315
1.0928000,1.0928000,1.0758227,-1.2175033
1.1028000,1.1028000,1.0858227,-1.1758221
1.1128000,1.1128000,1.0958227,-1.1358936
1.1228000,1.1228000,1.1058227,-1.0976293
1.1328000,1.1328000,1.1158227,-1.0609459
1.1428000,1.1428000,1.1258227,-1.0257650
1.1528000,1.1528000,1.1358227,-0.9920127
1.1628000,1.1628000,1.1458227,-0.9596196
1.1728000,1.1728000,1.1558227,-0.9285199
1.1828000,1.1828000,1.1658227,-0.8986518
1.1928000,1.1928000,1.1758227,-0.8699570
1.2028000,1.2028000,1.1858227,-0.8423804
1.2128000,1.2128000,1.1958227,-0.8158697
1.2228000,1.2228000,1.2058227,-0.7903757
1.2328000,1.2328000,1.2158227,-0.7658520
1.2428000,1.2428000,1.2258227,-0.7422543
1.2528000,1.2528000,1.2358227,-0.7195410
1.2628000,1.2628000,1.2458227,-0.6976725
1.2728000,1.2728000,1.2558227,-0.6766113
1.2828000,1.2828000,1.2658227,-0.6563220
1.2928000,1.2928000,1.2758227,-0.6367709
1.3028000,1.3028000,1.2858227,-0.6179259
1.3128000,1.3128000,1.2958227,-0.5997568
1.3228000,1.3228000,1.3058227,-0.5822347
1.3328000,1.3328000,1.3158227,-0.5653323
1.3428000,1.3428000,1.3258227,-0.5490234
1.3528000,1.3528000,1.3358227,-0.5332834
1.3628000,1.3628000,1.3458227,-0.5180887
1.3728000,1.3728000,1.3558227,-0.5034169
1.3828000,1.3828000,1.3658227,-0.4892467
1.3928000,1.3928000,1.3758227,-0.4755577
1.4028000,1.4028000,1.3858227,-0.4623305
1.4128000,1.4128000,1.3958227,-0.4495468
1.4228000,1.4228000,1.4058227,-0.4371889
1.4328000,1.4328000,1.4158227,-0.4252401
1.4428000,1.4428000,1.4258227,-0.4136843
1.4528000,1.4528000,1.4358227,-0.4025063
1.4628000,1.4628000,1.4458227,-0.3916914
1.4728000,1.4728000,1.4558227,-0.3812258
1.4828000,1.4828000,1.4658227,-0.3710961
1.4928000,1.4928000,1.4758227,-0.3612896
1.5028000,1.5028000,1.4858227,-0.3517942
1.5128000,1.5128000,1.4958227,-0.3425981
1.5228000,1.5228000,1.5058227,-0.3336904
1.5328000,1.5328000,1.5158227,-0.3250603
1.5428000,1.5428000,1.5258227,-0.3166976
1.5528000,1.5528000,1.5358227,-0.3085926
1.5628000,1.5628000,1.5458227,-0.3007360
1.5728000,1.5728000,1.5558227,-0.2931188
1.5828000,1.5828000,1.5658227,-0.2857324
1.5928000,1.5928000,1.5758227,-0.2785687
