# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0355833,0.0355833,0.1004715,142185.3448094
0.0455833,0.0455833,0.1104715,99855.3235615
0.0555833,0.0555833,0.1204715,77331.5854273
0.0655833,0.0655833,0.1304715,67556.3753461
0.0755833,0.0755833,0.1404715,65701.8855006
0.0855833,0.0855833,0.1504715,68583.5933237
0.0955833,0.0955833,0.1604715,72514.0245669
0.1055833,0.1055833,0.1704715,44500.2874072
0.1155833,0.1155833,0.1804715,27895.8141872
0.1255833,0.1255833,0.1904715,17904.7259555
0.1355833,0.1355833,0.2004715,11660.4446567
0.1455833,0.1455833,0.2104715,7606.2470248
0.1555833,0.1555833,0.2204715,4980.2420280
0.1655833,0.1655833,0.2304715,3256.9260533
0.1755833,0.1755833,0.2404715,2114.3158751
0.1855833,0.1855833,0.2504715,1379.4823054
0.1955833,0.1955833,0.2604715,875.9854540
0.2055833,0.2055833,0.2704715,542.7876352
0.2155833,0.2155833,0.2804715,322.9837161
0.2255833,0.2255833,0.2904715,178.7187579
0.2355833,0.2355833,0.3004715,84.8163338
0.2455833,0.2455833,0.3104715,24.6214166
0.2555833,0.2555833,0.3204715,-13.0975408
0.2655833,0.2655833,0.3304715,-35.9977027
0.2755833,0.2755833,0.3404715,-49.3756229
0.2855833,0.2855833,0.3504715,-56.6422912
0.2955833,0.2955833,0.3604715,-59.8481333
0.3055833,0.3055833,0.3704715,-60.4077022
0.3155833,0.3155833,0.3804715,-59.3771075
0.3255833,0.3255833,0.3904715,-57.5729537
0.3355833,0.3355833,0.4004715,-55.6083301
0.3455833,0.3455833,0.4104715,-53.7179869
0.3555833,0.3555833,0.4204715,-51.7987625
0.3655833,0.3655833,0.4304715,-49.7461548
0.3755833,0.3755833,0.4404715,-47.5588190
0.3855833,0.3855833,0.4504715,-45.2804149
0.3955833,0.3955833,0.4604715,-42.9532038
0.4055833,0.4055833,0.4704715,-40.6026561
0.4155833,0.4155833,0.4804715,-38.2425571
0.4255833,0.4255833,0.4904715,-35.8857089
0.4355833,0.4355833,0.5004715,-33.5508087
0.4455833,0.4455833,0.5104715,-31.2648561
0.4555833,0.4555833,0.5204715,-29.0601215
0.4655833,0.4655833,0.5304715,-26.9659357
0.4755833,0.4755833,0.5404715,-25.0024513
0.4855833,0.4855833,0.5504715,-23.1794739
0.4955833,0.4955833,0.5604715,-21.4984034
0.5055833,0.5055833,0.5704715,-19.9549432
0.5155833,0.5155833,0.5804715,-18.5414373
0.5255833,0.5255833,0.5904715,-17.2485540
0.5355833,0.5355833,0.6004715,-16.0663843
0.5455833,0.5455833,0.6104715,-14.9851084
0.5555833,0.5555833,0.6204715,-13.9953730
0.5655833,0.5655833,0.6304715,-13.0884811
0.5755833,0.5755833,0.6404715,-12.2564699
0.5855833,0.5855833,0.6504715,-11.4921192
0.5955833,0.5955833,0.6604715,-10.7889231
0.6055833,0.6055833,0.6704715,-10.1410422
0.6155833,0.6155833,0.6804715,-9.5432464
0.6255833,0.6255833,0.6904715,-8.9908564
0.6355833,0.6355833,0.7004715,-8.4796865
0.6455833,0.6455833,0.7104715,-8.0059918
0.6555833,0.6555833,0.7204715,-7.5664185
0.6655833,0.6655833,0.7304715,-7.1579608
0.6755833,0.6755833,0.7404715,-6.7779208
0.6855833,0.6855833,0.7504715,-6.4238740
0.6955833,0.6955833,0.7604715,-6.0936384
0.7055833,0.7055833,0.7704715,-5.7852472
0.7155833,0.7155833,0.7804715,-5.4969250
0.7255833,0.7255833,0.7904715,-5.2270663
0.7355833,0.7355833,0.8004715,-4.9742175
0.7455833,0.7455833,0.8104715,-4.7370604
0.7555833,0.7555833,0.8204715,-4.5143975
0.7655833,0.7655833,0.8304715,-4.3051396
0.7755833,0.7755833,0.8404715,-4.1082944
0.7855833,0.7855833,0.8504715,-3.9229568
0.7955833,0.7955833,0.8604715,-3.7482998
0.8055833,0.8055833,0.8704715,-3.5835672
0.8155833,0.8155833,0.8804715,-3.4280660
0.8255833,0.8255833,0.8904715,-3.2811608
0.8355833,0.8355833,0.9004715,-3.1422682
0.8455833,0.8455833,0.9104715,-3.0108516
0.8555833,0.8555833,0.9204715,-2.8864172
0.8655833,0.8655833,0.9304715,-2.7685099
0.8755833,0.8755833,0.9404715,-2.6567099
0.8855833,0.8855833,0.9504715,-2.5506293
0.8955833,0.8955833,0.9604715,-2.4499095
0.9055833,0.9055833,0.9704715,-2.3542188
0.9155833,0.9155833,0.9804715,-2.2632495
0.9255833,0.9255833,0.9904715,-2.1767166
0.9355833,0.9355833,1.0004715,-2.0943553
0.9455833,0.9455833,1.0104715,-2.0159198
0.9555833,0.9555833,1.0204715,-1.9411811
0.9655833,0.9655833,1.0304715,-1.8699265
0.9755833,0.9755833,1.0404715,-1.8019575
0.9855833,0.9855833,1.0504715,-1.7370892
0.9955833,0.9955833,1.0604715,-1.6751489
1.0055833,1.0055833,1.0704715,-1.6159755
1.0155833,1.0155833,1.0804715,-1.5594183
1.0255833,1.0255833,1.0904715,-1.5053363
1.0355833,1.0355833,1.1004715,-1.4535975
1.0455833,1.0455833,1.1104715,-1.4040784
1.0555833,1.0555833,1.1204715,-1.3566631
1.0655833,1.0655833,1.1304715,-1.3112429
1.0755833,1.0755833,1.1404715,-1.2677157
1.0855833,1.0855833,1.1504715,-1.2259857
1.0955833,1.0955833,1.1604715,-1.1859627
1.1055833,1.1055833,1.1704715,-1.1475621
1.1155833,1.1155833,1.1804715,-1.1107039
1.1255833,1.1255833,1.1904715,-1.0753132
1.1355833,1.1355833,1.2004715,-1.0413190
1.1455833,1.1455833,1.2104715,-1.0086546
1.1555833,1.1555833,1.2204715,-0.9772571
1.1655833,1.1655833,1.2304715,-0.9470669
1.1755833,1.1755833,1.2404715,-0.9180280
1.1855833,1.1855833,1.2504715,-0.8900873
1.1955833,1.1955833,1.2604715,-0.8631945
1.2055833,1.2055833,1.2704715,-0.8373023
1.2155833,1.2155833,1.2804715,-0.8123657
1.2255833,1.2255833,1.2904715,-0.7883421
1.2355833,1.2355833,1.3004715,-0.7651913
1.2455833,1.2455833,1.3104715,-0.7428750
1.2555833,1.2555833,1.3204715,-0.7213570
1.2655833,1.2655833,1.3304715,-0.7006030
1.2755833,1.2755833,1.3404715,-0.6805802
1.2855833,1.2855833,1.3504715,-0.6612578
1.2955833,1.2955833,1.3604715,-0.6426063
1.3055833,1.3055833,1.3704715,-0.6245977
1.3155833,1.3155833,1.3804715,-0.6072053
1.3255833,1.3255833,1.3904715,-0.5904040
1.3355833,1.3355833,1.4004715,-0.5741695
1.3455833,1.3455833,1.4104715,-0.5584791
1.3555833,1.3555833,1.4204715,-0.5433108
1.3655833,1.3655833,1.4304715,-0.5286438
1.3755833,1.3755833,1.4404715,-0.5144583
1.3855833,1.3855833,1.4504715,-0.5007354
1.3955833,1.3955833,1.4604715,-0.4874571
1.4055833,1.4055833,1.4704715,-0.4746061
1.4155833,1.4155833,1.4804715,-0.4621660
1.4255833,1.4255833,1.4904715,-0.4501212
1.4355833,1.4355833,1.5004715,-0.4384567
1.4455833,1.4455833,1.5104715,-0.4271580
1.4555833,1.4555833,1.5204715,-0.4162117
1.4655833,1.4655833,1.5304715,-0.4056045
1.4755833,1.4755833,1.5404715,-0.3953240
1.4855833,1.4855833,1.5504715,-0.3853581
1.4955833,1.4955833,1.5604715,-0.3756955
1.5055833,1.5055833,1.5704715,-0.3663252
1.5155833,1.5155833,1.5804715,-0.3572366
1.5255833,1.5255833,1.5904715,-0.3484197
1.5355833,1.5355833,1.6004715,-0.3398648
1.5455833,1.5455833,1.6104715,-0.3315628
1.5555833,1.5555833,1.6204715,-0.3235047
1.5655833,1.5655833,1.6304715,-0.3156821
1.5755833,1.5755833,1.6404715,-0.3080867
1.5855833,1.5855833,1.6504715,-0.3007109
1.5955833,1.5955833,1.6604715,-0.2935470
