# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.4439130,0.4439130,0.4300000,-42.6454560
0.4539130,0.4539130,0.4400000,-39.3116192
0.4639130,0.4639130,0.4500000,-36.1894990
0.4739130,0.4739130,0.4600000,-33.3039531
0.4839130,0.4839130,0.4700000,-30.6596489
0.4939130,0.4939130,0.4800000,-28.2491773
0.5039130,0.5039130,0.4900000,-26.0585372
0.5139130,0.5139130,0.5000000,-24.0706366
0.5239130,0.5239130,0.5100000,-22.2674321
0.5339130,0.5339130,0.5200000,-20.6311785
0.5439130,0.5439130,0.5300000,-19.1451116
0.5539130,0.5539130,0.5400000,-17.7937804
0.5639130,0.5639130,0.5500000,-16.5631669
0.5739130,0.5739130,0.5600000,-15.4406816
0.5839130,0.5839130,0.5700000,-14.4150909
0.5939130,0.5939130,0.5800000,-13.4764105
0.6039130,0.6039130,0.5900000,-12.6157862
0.6139130,0.6139130,0.6000000,-11.8253729
0.6239130,0.6239130,0.6100000,-11.0982203
0.6339130,0.6339130,0.6200000,-10.4281668
0.6439130,0.6439130,0.6300000,-9.8097444
0.6539130,0.6539130,0.6400000,-9.2380940
0.6639130,0.6639130,0.6500000,-8.7088908
0.6739130,0.6739130,0.6600000,-8.2182788
0.6839130,0.6839130,0.6700000,-7.7628141
0.6939130,0.6939130,0.6800000,-7.3394145
0.7039130,0.7039130,0.6900000,-6.9453172
0.7139130,0.7139130,0.7000000,-6.5780403
0.7239130,0.7239130,0.7100000,-6.2353509
0.7339130,0.7339130,0.7200000,-5.9152358
0.7439130,0.7439130,0.7300000,-5.6158770
0.7539130,0.7539130,0.7400000,-5.3356300
0.7639130,0.7639130,0.7500000,-5.0730045
0.7739130,0.7739130,0.7600000,-4.8266480
0.7839130,0.7839130,0.7700000,-4.5953309
0.7939130,0.7939130,0.7800000,-4.3779336
0.8039130,0.8039130,0.7900000,-4.1734354
0.8139130,0.8139130,0.8000000,-3.9809041
0.8239130,0.8239130,0.8100000,-3.7994873
0.8339130,0.8339130,0.8200000,-3.6284046
0.8439130,0.8439130,0.8300000,-3.4669401
0.8539130,0.8539130,0.8400000,-3.3144371
0.8639130,0.8639130,0.8500000,-3.1702915
0.8739130,0.8739130,0.8600000,-3.0339477
0.8839130,0.8839130,0.8700000,-2.9048934
0.8939130,0.8939130,0.8800000,-2.7826565
0.9039130,0.9039130,0.8900000,-2.6668007
0.9139130,0.9139130,0.9000000,-2.5569229
0.9239130,0.9239130,0.9100000,-2.4526499
0.9339130,0.9339130,0.9200000,-2.3536362
0.9439130,0.9439130,0.9300000,-2.2595612
0.9539130,0.9539130,0.9400000,-2.1701275
0.9639130,0.9639130,0.9500000,-2.0850590
0.9739130,0.9739130,0.9600000,-2.0040986
0.9839130,0.9839130,0.9700000,-1.9270074
0.9939130,0.9939130,0.9800000,-1.8535626
1.0039130,1.0039130,0.9900000,-1.7835568
1.0139130,1.0139130,1.0000000,-1.7167961
1.0239130,1.0239130,1.0100000,-1.6530998
1.0339130,1.0339130,1.0200000,-1.5922991
1.0439130,1.0439130,1.0300000,-1.5342357
1.0539130,1.0539130,1.0400000,-1.4787620
1.0639130,1.0639130,1.0500000,-1.4257393
1.0739130,1.0739130,1.0600000,-1.3750381
1.0839130,1.0839130,1.0700000,-1.3265365
1.0939130,1.0939130,1.0800000,-1.2801204
1.1039130,1.1039130,1.0900000,-1.2356825
1.1139130,1.1139130,1.1000000,-1.1931220
1.1239130,1.1239130,1.1100000,-1.1523443
1.1339130,1.1339130,1.1200000,-1.1132601
1.1439130,1.1439130,1.1300000,-1.0757856
1.1539130,1.1539130,1.1400000,-1.0398416
1.1639130,1.1639130,1.1500000,-1.0053538
1.1739130,1.1739130,1.1600000,-0.9722519
1.1839130,1.1839130,1.1700000,-0.9404695
1.1939130,1.1939130,1.1800000,-0.9099441
1.2039130,1.2039130,1.1900000,-0.8806167
1.2139130,1.2139130,1.2000000,-0.8524312
1.2239130,1.2239130,1.2100000,-0.8253350
1.2339130,1.2339130,1.2200000,-0.7992781
1.2439130,1.2439130,1.2300000,-0.7742132
1.2539130,1.2539130,1.2400000,-0.7500955
1.2639130,1.2639130,1.2500000,-0.7268826
1.2739130,1.2739130,1.2600000,-0.7045343
1.2839130,1.2839130,1.2700000,-0.6830125
1.2939130,1.2939130,1.2800000,-0.6622811
1.3039130,1.3039130,1.2900000,-0.6423057
1.3139130,1.3139130,1.3000000,-0.6230537
1.3239130,1.3239130,1.3100000,-0.6044942
1.3339130,1.3339130,1.3200000,-0.5865978
1.3439130,1.3439130,1.3300000,-0.5693365
1.3539130,1.3539130,1.3400000,-0.5526838
1.3639130,1.3639130,1.3500000,-0.5366144
1.3739130,1.3739130,1.3600000,-0.5211042
1.3839130,1.3839130,1.3700000,-0.5061302
1.3939130,1.3939130,1.3800000,-0.4916707
1.4039130,1.4039130,1.3900000,-0.4777049
1.4139130,1.4139130,1.4000000,-0.4642129
1.4239130,1.4239130,1.4100000,-0.4511759
1.4339130,1.4339130,1.4200000,-0.4385757
1.4439130,1.4439130,1.4300000,-0.4263954
1.4539130,1.4539130,1.4400000,-0.4146183
1.4639130,1.4639130,1.4500000,-0.4032289
1.4739130,1.4739130,1.4600000,-0.3922122
1.4839130,1.4839130,1.4700000,-0.3815539
1.4939130,1.4939130,1.4800000,-0.3712403
1.5039130,1.5039130,1.4900000,-0.3612584
1.5139130,1.5139130,1.5000000,-0.3515956
1.5239130,1.5239130,1.5100000,-0.3422402
1.5339130,1.5339130,1.5200000,-0.3331805
1.5439130,1.5439130,1.5300000,-0.3244057
1.5539130,1.5539130,1.5400000,-0.3159053
1.5639130,1.5639130,1.5500000,-0.3076692
1.5739130,1.5739130,1.5600000,-0.2996880
1.5839130,1.5839130,1.5700000,-0.2919523
1.5939130,1.5939130,1.5800000,-0.2844534
