# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.2143889,0.2143889,0.2212603,1365.3749849
0.2243889,0.2243889,0.2312603,824.4446315
0.2343889,0.2343889,0.2412603,481.7701208
0.2443889,0.2443889,0.2512603,264.8029274
0.2543889,0.2543889,0.2612603,128.4217806
0.2643889,0.2643889,0.2712603,43.8139491
0.2743889,0.2743889,0.2812603,-7.6762951
0.2843889,0.2843889,0.2912603,-38.2274841
0.2943889,0.2943889,0.3012603,-55.7169209
0.3043889,0.3043889,0.3112603,-65.0979252
0.3143889,0.3143889,0.3212603,-69.3711077
0.3243889,0.3243889,0.3312603,-70.3741304
0.3343889,0.3343889,0.3412603,-69.3091986
0.3443889,0.3443889,0.3512603,-66.9247310
0.3543889,0.3543889,0.3612603,-63.7247435
0.3643889,0.3643889,0.3712603,-60.3134789
0.3743889,0.3743889,0.3812603,-57.5856118
0.3843889,0.3843889,0.3912603,-55.6198790
0.3943889,0.3943889,0.4012603,-53.7053988
0.4043889,0.4043889,0.4112603,-51.5150896
0.4143889,0.4143889,0.4212603,-49.0245887
0.4243889,0.4243889,0.4312603,-46.2990596
0.4343889,0.4343889,0.4412603,-43.4324871
0.4443889,0.4443889,0.4512603,-40.5215224
0.4543889,0.4543889,0.4612603,-37.6522092
0.4643889,0.4643889,0.4712603,-34.8913617
0.4743889,0.4743889,0.4812603,-32.2831335
0.4843889,0.4843889,0.4912603,-29.8513189
0.4943889,0.4943889,0.5012603,-27.6043873
0.5043889,0.5043889,0.5112603,-25.5405773
0.5143889,0.5143889,0.5212603,-23.6519362
0.5243889,0.5243889,0.5312603,-21.9271668
0.5343889,0.5343889,0.5412603,-20.3534957
0.5443889,0.5443889,0.5512603,-18.9178366
0.5543889,0.5543889,0.5612603,-17.6074760
0.5643889,0.5643889,0.5712603,-16.4104488
0.5743889,0.5743889,0.5812603,-15.3157176
0.5843889,0.5843889,0.5912603,-14.3132324
0.5943889,0.5943889,0.6012603,-13.3939193
0.6043889,0.6043889,0.6112603,-12.5496300
0.6143889,0.6143889,0.6212603,-11.7730719
0.6243889,0.6243889,0.6312603,-11.0577306
0.6343889,0.6343889,0.6412603,-10.3977909
0.6443889,0.6443889,0.6512603,-9.7880631
0.6543889,0.6543889,0.6612603,-9.2239125
0.6643889,0.6643889,0.6712603,-8.7011973
0.6743889,0.6743889,0.6812603,-8.2162115
0.6843889,0.6843889,0.6912603,-7.7656348
0.6943889,0.6943889,0.7012603,-7.3464882
0.7043889,0.7043889,0.7112603,-6.9560948
0.7143889,0.7143889,0.7212603,-6.5920453
0.7243889,0.7243889,0.7312603,-6.2521678
0.7343889,0.7343889,0.7412603,-5.9345014
0.7443889,0.7443889,0.7512603,-5.6372727
0.7543889,0.7543889,0.7612603,-5.3588753
0.7643889,0.7643889,0.7712603,-5.0978520
0.7743889,0.7743889,0.7812603,-4.8528788
0.7843889,0.7843889,0.7912603,-4.6227509
0.7943889,0.7943889,0.8012603,-4.4063707
0.8043889,0.8043889,0.8112603,-4.2027362
0.8143889,0.8143889,0.8212603,-4.0109320
0.8243889,0.8243889,0.8312603,-3.8301205
0.8343889,0.8343889,0.8412603,-3.6595340
0.8443889,0.8443889,0.8512603,-3.4984686
0.8543889,0.8543889,0.8612603,-3.3462774
0.8643889,0.8643889,0.8712603,-3.2023656
0.8743889,0.8743889,0.8812603,-3.0661857
0.8843889,0.8843889,0.8912603,-2.9372327
0.8943889,0.8943889,0.9012603,-2.8150409
0.9043889,0.9043889,0.9112603,-2.6991800
0.9143889,0.9143889,0.9212603,-2.5892519
0.9243889,0.9243889,0.9312603,-2.4848884
0.9343889,0.9343889,0.9412603,-2.3857479
0.9443889,0.9443889,0.9512603,-2.2915141
0.9543889,0.9543889,0.9612603,-2.2018928
0.9643889,0.9643889,0.9712603,-2.1166109
0.9743889,0.9743889,0.9812603,-2.0354145
0.9843889,0.9843889,0.9912603,-1.9580669
0.9943889,0.9943889,1.0012603,-1.8843479
1.0043889,1.0043889,1.0112603,-1.8140520
1.0143889,1.0143889,1.0212603,-1.7469874
1.0243889,1.0243889,1.0312603,-1.6829752
1.0343889,1.0343889,1.0412603,-1.6218478
1.0443889,1.0443889,1.0512603,-1.5634489
1.0543889,1.0543889,1.0612603,-1.5076318
1.0643889,1.0643889,1.0712603,-1.4542592
1.0743889,1.0743889,1.0812603,-1.4032025
1.0843889,1.0843889,1.0912603,-1.3543409
1.0943889,1.0943889,1.1012603,-1.3075612
1.1043889,1.1043889,1.1112603,-1.2627570
1.1143889,1.1143889,1.1212603,-1.2198281
1.1243889,1.1243889,1.1312603,-1.1786806
1.1343889,1.1343889,1.1412603,-1.1392259
1.1443889,1.1443889,1.1512603,-1.1013807
1.1543889,1.1543889,1.1612603,-1.0650664
1.1643889,1.1643889,1.1712603,-1.0302089
1.1743889,1.1743889,1.1812603,-0.9967385
1.1843889,1.1843889,1.1912603,-0.9645893
1.1943889,1.1943889,1.2012603,-0.9336989
1.2043889,1.2043889,1.2112603,-0.9040087
1.2143889,1.2143889,1.2212603,-0.8754630
1.2243889,1.2243889,1.2312603,-0.8480092
1.2343889,1.2343889,1.2412603,-0.8215977
1.2443889,1.2443889,1.2512603,-0.7961813
1.2543889,1.2543889,1.2612603,-0.7717155
1.2643889,1.2643889,1.2712603,-0.7481579
1.2743889,1.2743889,1.2812603,-0.7254686
1.2843889,1.2843889,1.2912603,-0.7036096
1.2943889,1.2943889,1.3012603,-0.6825447
1.3043889,1.3043889,1.3112603,-0.6622397
1.3143889,1.3143889,1.3212603,-0.6426623
1.3243889,1.3243889,1.3312603,-0.6237814
1.3343889,1.3343889,1.3412603,-0.6055677
1.3443889,1.3443889,1.3512603,-0.5879934
1.3543889,1.3543889,1.3612603,-0.5710318
1.3643889,1.3643889,1.3712603,-0.5546578
1.3743889,1.3743889,1.3812603,-0.5388472
1.3843889,1.3843889,1.3912603,-0.5235772
1.3943889,1.3943889,1.4012603,-0.5088259
1.4043889,1.4043889,1.4112603,-0.4945726
1.4143889,1.4143889,1.4212603,-0.4807974
1.4243889,1.4243889,1.4312603,-0.4674814
1.4343889,1.4343889,1.4412603,-0.4546066
1.4443889,1.4443889,1.4512603,-0.4421558
1.4543889,1.4543889,1.4612603,-0.4301125
1.4643889,1.4643889,1.4712603,-0.4184611
1.4743889,1.4743889,1.4812603,-0.4071865
1.4843889,1.4843889,1.4912603,-0.3962744
1.4943889,1.4943889,1.5012603,-0.3857111
1.5043889,1.5043889,1.5112603,-0.3754836
1.5143889,1.5143889,1.5212603,-0.3655793
1.5243889,1.5243889,1.5312603,-0.3559862
1.5343889,1.5343889,1.5412603,-0.3466928
1.5443889,1.5443889,1.5512603,-0.3376882
1.5543889,1.5543889,1.5612603,-0.3289619
1.5643889,1.5643889,1.5712603,-0.3205037
1.5743889,1.5743889,1.5812603,-0.3123041
1.5843889,1.5843889,1.5912603,-0.3043537
1.5943889,1.5943889,1.6012603,-0.2966437
