# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
2.4650000,1.7150000,1.6851329,-0.0087442
2.4750000,1.7250000,1.6951329,-0.0085136
2.4850000,1.7350000,1.7051329,-0.0082903
2.4950000,1.7450000,1.7151329,-0.0080738
2.5050000,1.7550000,1.7251329,-0.0078641
2.5150000,1.7650000,1.7351329,-0.0076608
2.5250000,1.7750000,1.7451329,-0.0074637
2.5350000,1.7850000,1.7551329,-0.0072726
2.5450000,1.7950000,1.7651329,-0.0070873
2.5550000,1.8050000,1.7751329,-0.0069076
2.5650000,1.8150000,1.7851329,-0.0067332
2.5750000,1.8250000,1.7951329,-0.0065641
2.5850000,1.8350000,1.8051329,-0.0064000
2.5950000,1.8450000,1.8151329,-0.0062407
2.6050000,1.8550000,1.8251329,-0.0060861
2.6150000,1.8650000,1.8351329,-0.0059360
2.6250000,1.8750000,1.8451329,-0.0057903
2.6350000,1.8850000,1.8551329,-0.0056488
2.6450000,1.8950000,1.8651329,-0.0055114
2.6550000,1.9050000,1.8751329,-0.0053779
2.6650000,1.9150000,1.8851329,-0.0052483
2.6750000,1.9250000,1.8951329,-0.0051223
2.6850000,1.9350000,1.9051329,-0.0049999
2.6950000,1.9450000,1.9151329,-0.0048809
2.7050000,1.9550000,1.9251329,-0.0047653
2.7150000,1.9650000,1.9351329,-0.0046529
2.7250000,1.9750000,1.9451329,-0.0045436
2.7350000,1.9850000,1.9551329,-0.0044374
2.7450000,1.9950000,1.9651329,-0.0043341
