# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.3360357,0.3360357,0.4000000,-33.2643511,-41.4328268
0.3460357,0.3460357,0.4100000,-31.8008897,-39.9806952
0.3560357,0.3560357,0.4200000,-30.4321128,-38.1360064
0.3660357,0.3660357,0.4300000,-29.0515819,-36.0773664
0.3760357,0.3760357,0.4400000,-27.6288564,-33.9208966
0.3860357,0.3860357,0.4500000,-26.1915342,-31.7363586
0.3960357,0.3960357,0.4600000,-24.8212953,-29.5843653
0.4060357,0.4060357,0.4700000,-23.6692497,-31.4643828
0.4160357,0.4160357,0.4800000,-22.8682249,-32.3007565
0.4260357,0.4260357,0.4900000,-22.3287781,-32.2281671
0.4360357,0.4360357,0.5000000,-21.8358237,-31.5217607
0.4460357,0.4460357,0.5100000,-21.2655457,-30.3883120
0.4560357,0.4560357,0.5200000,-20.5839539,-28.9824853
0.4660357,0.4660357,0.5300000,-19.7983308,-27.4351199
0.4760357,0.4760357,0.5400000,-18.9457099,-25.8101676
0.4860357,0.4860357,0.5500000,-18.0783675,-24.1661014
0.4960357,0.4960357,0.5600000,-17.2310564,-22.5465552
0.5060357,0.5060357,0.5700000,-16.4000873,-20.9816286
0.5160357,0.5160357,0.5800000,-15.5525418,-19.5025976
0.5260357,0.5260357,0.5900000,-14.6566994,-18.1505108
0.5360357,0.5360357,0.6000000,-13.7124735,-16.9848889
0.5460357,0.5460357,0.6100000,-12.7478091,-15.9327651
0.5560357,0.5560357,0.6200000,-11.7974151,-14.8787576
0.5660357,0.5660357,0.6300000,-10.8890513,-13.8499389
0.5760357,0.5760357,0.6400000,-10.0399724,-12.8651359
0.5860357,0.5860357,0.6500000,-9.2583124,-11.9373676
0.5960357,0.5960357,0.6600000,-8.5457454,-11.0728768
0.6060357,0.6060357,0.6700000,-7.8999231,-10.2740317
0.6160357,0.6160357,0.6800000,-7.3162946,-9.5444090
0.6260357,0.6260357,0.6900000,-6.7893273,-8.8711157
0.6360357,0.6360357,0.7000000,-6.3132640,-8.2519859
0.6460357,0.6460357,0.7100000,-5.8825540,-7.6839246
0.6560357,0.6560357,0.7200000,-5.4920734,-7.1632561
0.6660357,0.6660357,0.7300000,-5.1372142,-6.6861286
0.6760357,0.6760357,0.7400000,-4.8138977,-6.2487478
0.6860357,0.6860357,0.7500000,-4.5185477,-5.8475065
0.6960357,0.6960357,0.7600000,-4.2480452,-5.4790487
0.7060357,0.7060357,0.7700000,-3.9996757,-5.1402954
0.7160357,0.7160357,0.7800000,-3.7710776,-4.8284474
0.7260357,0.7260357,0.7900000,-3.5601940,-4.5409748
0.7360357,0.7360357,0.8000000,-3.3652302,-4.2756341
0.7460357,0.7460357,0.8100000,-3.1846158,-4.0303424
0.7560357,0.7560357,0.8200000,-3.0169729,-3.8032601
0.7660357,0.7660357,0.8300000,-2.8610886,-3.5927408
0.7760357,0.7760357,0.8400000,-2.7158918,-3.3973079
0.7860357,0.7860357,0.8500000,-2.5804336,-3.2156359
0.7960357,0.7960357,0.8600000,-2.4538706,-3.0465341
0.8060357,0.8060357,0.8700000,-2.3354508,-2.8889318
0.8160357,0.8160357,0.8800000,-2.2245019,-2.7418947
0.8260357,0.8260357,0.8900000,-2.1204207,-2.6045174
0.8360357,0.8360357,0.9000000,-2.0226651,-2.4760159
0.8460357,0.8460357,0.9100000,-1.9307459,-2.3556819
0.8560357,0.8560357,0.9200000,-1.8442212,-2.2428739
0.8660357,0.8660357,0.9300000,-1.7626904,-2.1370102
0.8760357,0.8760357,0.9400000,-1.6857900,-2.0375625
0.8860357,0.8860357,0.9500000,-1.6131889,-1.9440499
0.8960357,0.8960357,0.9600000,-1.5445852,-1.8560348
0.9060357,0.9060357,0.9700000,-1.4797034,-1.7731178
0.9160357,0.9160357,0.9800000,-1.4182909,-1.6949340
0.9260357,0.9260357,0.9900000,-1.3601163,-1.6211496
0.9360357,0.9360357,1.0000000,-1.3049671,-1.5514592
0.9460357,0.9460357,1.0100000,-1.2526477,-1.4855823
0.9560357,0.9560357,1.0200000,-1.2029781,-1.4232615
0.9660357,0.9660357,1.0300000,-1.1557920,-1.3642601
0.9760357,0.9760357,1.0400000,-1.1109360,-1.3083603
0.9860357,0.9860357,1.0500000,-1.0682680,-1.2553613
0.9960357,0.9960357,1.0600000,-1.0276566,-1.2050778
1.0060357,1.0060357,1.0700000,-0.9889796,-1.1573386
1.0160357,1.0160357,1.0800000,-0.9521239,-1.1119855
1.0260357,1.0260357,1.0900000,-0.9169843,-1.0688719
1.0360357,1.0360357,1.1000000,-0.8834628,-1.0278621
1.0460357,1.0460357,1.1100000,-0.8514683,-0.9888301
1.0560357,1.0560357,1.1200000,-0.8209156,-0.9516589
1.0660357,1.0660357,1.1300000,-0.7917255,-0.9162399
1.0760357,1.0760357,1.1400000,-0.7638238,-0.8824719
1.0860357,1.0860357,1.1500000,-0.7371413,-0.8502608
1.0960357,1.0960357,1.1600000,-0.7116132,-0.8195187
1.1060357,1.1060357,1.1700000,-0.6871786,-0.7901639
1.1160357,1.1160357,1.1800000,-0.6637809,-0.7621199
1.1260357,1.1260357,1.1900000,-0.6413665,-0.7353152
1.1360357,1.1360357,1.2000000,-0.6198854,-0.7096832
1.1460357,1.1460357,1.2100000,-0.5992905,-0.6851612
1.1560357,1.1560357,1.2200000,-0.5795377,-0.6616909
1.1660357,1.1660357,1.2300000,-0.5605852,-0.6392172
1.1760357,1.1760357,1.2400000,-0.5423940,-0.6176889
1.1860357,1.1860357,1.2500000,-0.5249272,-0.5970575
1.1960357,1.1960357,1.2600000,-0.5081500,-0.5772777
1.2060357,1.2060357,1.2700000,-0.4920295,-0.5583069
1.2160357,1.2160357,1.2800000,-0.4765350,-0.5401050
1.2260357,1.2260357,1.2900000,-0.4616370,-0.5226343
1.2360357,1.2360357,1.3000000,-0.4473081,-0.5058592
1.2460357,1.2460357,1.3100000,-0.4335222,-0.4897462
1.2560357,1.2560357,1.3200000,-0.4202546,-0.4742637
1.2660357,1.2660357,1.3300000,-0.4074818,-0.4593820
1.2760357,1.2760357,1.3400000,-0.3951819,-0.4450729
1.2860357,1.2860357,1.3500000,-0.3833338,-0.4313098
1.2960357,1.2960357,1.3600000,-0.3719177,-0.4180678
1.3060357,1.3060357,1.3700000,-0.3609147,-0.4053229
1.3160357,1.3160357,1.3800000,-0.3503071,-0.3930528
1.3260357,1.3260357,1.3900000,-0.3400778,-0.3812362
1.3360357,1.3360357,1.4000000,-0.3302108,-0.3698529
1.3460357,1.3460357,1.4100000,-0.3206908,-0.3588840
1.3560357,1.3560357,1.4200000,-0.3115032,-0.3483112
1.3660357,1.3660357,1.4300000,-0.3026341,-0.3381175
1.3760357,1.3760357,1.4400000,-0.2940706,-0.3282866
1.3860357,1.3860357,1.4500000,-0.2858000,-0.3188029
1.3960357,1.3960357,1.4600000,-0.2778104,-0.3096520
1.4060357,1.4060357,1.4700000,-0.2700905,-0.3008196
1.4160357,1.4160357,1.4800000,-0.2626295,-0.2922928
1.4260357,1.4260357,1.4900000,-0.2554171,-0.2840587
1.4360357,1.4360357,1.5000000,-0.2484435,-0.2761055
1.4460357,1.4460357,1.5100000,-0.2416993,-0.2684217
1.4560357,1.4560357,1.5200000,-0.2351755,-0.2609964
1.4660357,1.4660357,1.5300000,-0.2288637,-0.2538193
1.4760357,1.4760357,1.5400000,-0.2227556,-0.2468805
1.4860357,1.4860357,1.5500000,-0.2168436,-0.2401706
1.4960357,1.4960357,1.5600000,-0.2111201,-0.2336806
1.5060357,1.5060357,1.5700000,-0.2055781,-0.2274020
1.5160357,1.5160357,1.5800000,-0.2002107,-0.2213266
1.5260357,1.5260357,1.5900000,-0.1950115,-0.2154466
1.5360357,1.5360357,1.6000000,-0.1899743,-0.2097545
1.5460357,1.5460357,1.6100000,-0.1850931,-0.2042433
1.5560357,1.5560357,1.6200000,-0.1803622,-0.1989060
1.5660357,1.5660357,1.6300000,-0.1757762,-0.1937363
1.5760357,1.5760357,1.6400000,-0.1713298,-0.1887279
1.5860357,1.5860357,1.6500000,-0.1670180,-0.1838748
1.5960357,1.5960357,1.6600000,-0.1628361,-0.1791714
