# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7050412,0.7050412,0.6900000,-1.2106276
0.7150412,0.7150412,0.7000000,-1.1505061
0.7250412,0.7250412,0.7100000,-1.0940971
0.7350412,0.7350412,0.7200000,-1.0411246
0.7450412,0.7450412,0.7300000,-0.9913368
0.7550412,0.7550412,0.7400000,-0.9445033
0.7650412,0.7650412,0.7500000,-0.9004132
0.7750412,0.7750412,0.7600000,-0.8588732
0.7850412,0.7850412,0.7700000,-0.8197060
0.7950412,0.7950412,0.7800000,-0.7827486
0.8050412,0.8050412,0.7900000,-0.7478510
0.8150412,0.8150412,0.8000000,-0.7148754
0.8250412,0.8250412,0.8100000,-0.6836945
0.8350412,0.8350412,0.8200000,-0.6541911
0.8450412,0.8450412,0.8300000,-0.6262567
0.8550412,0.8550412,0.8400000,-0.5997912
0.8650412,0.8650412,0.8500000,-0.5747019
0.8750412,0.8750412,0.8600000,-0.5509029
0.8850412,0.8850412,0.8700000,-0.5283147
0.8950412,0.8950412,0.8800000,-0.5068635
0.9050412,0.9050412,0.8900000,-0.4864806
0.9150412,0.9150412,0.9000000,-0.4671024
0.9250412,0.9250412,0.9100000,-0.4486695
0.9350412,0.9350412,0.9200000,-0.4311268
0.9450412,0.9450412,0.9300000,-0.4144229
0.9550412,0.9550412,0.9400000,-0.3985098
0.9650412,0.9650412,0.9500000,-0.3833427
0.9750412,0.9750412,0.9600000,-0.3688799
0.9850412,0.9850412,0.9700000,-0.3550823
0.9950412,0.9950412,0.9800000,-0.3419135
1.0050412,1.0050412,0.9900000,-0.3293392
1.0150412,1.0150412,1.0000000,-0.3173274
1.0250412,1.0250412,1.0100000,-0.3058482
1.0350412,1.0350412,1.0200000,-0.2948733
1.0450412,1.0450412,1.0300000,-0.2843765
1.0550412,1.0550412,1.0400000,-0.2743330
1.0650412,1.0650412,1.0500000,-0.2647195
1.0750412,1.0750412,1.0600000,-0.2555140
1.0850412,1.0850412,1.0700000,-0.2466960
1.0950412,1.0950412,1.0800000,-0.2382462
1.1050412,1.1050412,1.0900000,-0.2301462
1.1150412,1.1150412,1.1000000,-0.2223790
1.1250412,1.1250412,1.1100000,-0.2149282
1.1350412,1.1350412,1.1200000,-0.2077787
1.1450412,1.1450412,1.1300000,-0.2009159
1.1550412,1.1550412,1.1400000,-0.1943263
1.1650412,1.1650412,1.1500000,-0.1879970
1.1750412,1.1750412,1.1600000,-0.1819158
1.1850412,1.1850412,1.1700000,-0.1760712
1.1950412,1.1950412,1.1800000,-0.1704524
1.2050412,1.2050412,1.1900000,-0.1650490
1.2150412,1.2150412,1.2000000,-0.1598513
1.2250412,1.2250412,1.2100000,-0.1548501
1.2350412,1.2350412,1.2200000,-0.1500365
1.2450412,1.2450412,1.2300000,-0.1454023
1.2550412,1.2550412,1.2400000,-0.1409396
1.2650412,1.2650412,1.2500000,-0.1366410
1.2750412,1.2750412,1.2600000,-0.1324993
1.2850412,1.2850412,1.2700000,-0.1285078
1.2950412,1.2950412,1.2800000,-0.1246600
1.3050412,1.3050412,1.2900000,-0.1209500
1.3150412,1.3150412,1.3000000,-0.1173718
1.3250412,1.3250412,1.3100000,-0.1139200
1.3350412,1.3350412,1.3200000,-0.1105894
1.3450412,1.3450412,1.3300000,-0.1073750
1.3550412,1.3550412,1.3400000,-0.1042719
1.3650412,1.3650412,1.3500000,-0.1012757
1.3750412,1.3750412,1.3600000,-0.0983821
1.3850412,1.3850412,1.3700000,-0.0955869
1.3950412,1.3950412,1.3800000,-0.0928863
1.4050412,1.4050412,1.3900000,-0.0902764
1.4150412,1.4150412,1.4000000,-0.0877538
1.4250412,1.4250412,1.4100000,-0.0853149
1.4350412,1.4350412,1.4200000,-0.0829566
1.4450412,1.4450412,1.4300000,-0.0806757
1.4550412,1.4550412,1.4400000,-0.0784693
1.4650412,1.4650412,1.4500000,-0.0763345
1.4750412,1.4750412,1.4600000,-0.0742686
1.4850412,1.4850412,1.4700000,-0.0722690
1.4950412,1.4950412,1.4800000,-0.0703333
1.5050412,1.5050412,1.4900000,-0.0684590
1.5150412,1.5150412,1.5000000,-0.0666439
1.5250412,1.5250412,1.5100000,-0.0648858
1.5350412,1.5350412,1.5200000,-0.0631826
1.5450412,1.5450412,1.5300000,-0.0615323
1.5550412,1.5550412,1.5400000,-0.0599330
1.5650412,1.5650412,1.5500000,-0.0583829
1.5750412,1.5750412,1.5600000,-0.0568802
1.5850412,1.5850412,1.5700000,-0.0554232
1.5950412,1.5950412,1.5800000,-0.0540103
