# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.9234311,-0.9234311,-0.9382306,20261.0336099
-0.9134311,-0.9134311,-0.9282306,20140.9589349
-0.9034311,-0.9034311,-0.9182306,19421.6501942
-0.8934311,-0.8934311,-0.9082306,18637.1465308
-0.8834311,-0.8834311,-0.8982306,18001.5442812
-0.8734311,-0.8734311,-0.8882306,17562.8054883
-0.8634311,-0.8634311,-0.8782306,17773.7704311
-0.8534311,-0.8534311,-0.8682306,13016.9695408
-0.8434311,-0.8434311,-0.8582306,7919.7944347
-0.8334311,-0.8334311,-0.8482306,5361.6423624
-0.8234311,-0.8234311,-0.8382306,4107.9029701
-0.8134311,-0.8134311,-0.8282306,3670.4464680
-0.8034311,-0.8034311,-0.8182306,3586.8112069
-0.7934311,-0.7934311,-0.8082306,3807.9065834
-0.7834311,-0.7834311,-0.7982306,4771.1480491
-0.7734311,-0.7734311,-0.7882306,6849.0861015
-0.7634311,-0.7634311,-0.7782306,10996.8871742
-0.7534311,-0.7534311,-0.7682306,18034.7118603
-0.7434311,-0.7434311,-0.7582306,17781.1199943
-0.7334311,-0.7334311,-0.7482306,17902.9939904
-0.7234311,-0.7234311,-0.7382306,18352.1279560
-0.7134311,-0.7134311,-0.7282306,19169.5729625
-0.7034311,-0.7034311,-0.7182306,19986.7761143
-0.6934311,-0.6934311,-0.7082306,20476.3898802
-0.6834311,-0.6834311,-0.6982306,20224.3530552
-0.6734311,-0.6734311,-0.6882306,19508.4875412
-0.6634311,-0.6634311,-0.6782306,18705.0073895
-0.6534311,-0.6534311,-0.6682306,17963.6369218
-0.6434311,-0.6434311,-0.6582306,17422.6360715
-0.6334311,-0.6334311,-0.6482306,17353.8700696
-0.6234311,-0.6234311,-0.6382306,13428.8817471
-0.6134311,-0.6134311,-0.6282306,8072.2005863
-0.6034311,-0.6034311,-0.6182306,5359.2846417
-0.5934311,-0.5934311,-0.6082306,4038.3650698
-0.5834311,-0.5834311,-0.5982306,3569.2290072
-0.5734311,-0.5734311,-0.5882306,3662.5678323
-0.5634311,-0.5634311,-0.5782306,3959.6054221
-0.5534311,-0.5534311,-0.5682306,4966.0862817
-0.5434311,-0.5434311,-0.5582306,7070.9678682
-0.5334311,-0.5334311,-0.5482306,11202.4134861
-0.5234311,-0.5234311,-0.5382306,17721.1973972
-0.5134311,-0.5134311,-0.5282306,17577.6799505
-0.5034311,-0.5034311,-0.5182306,17544.4288827
-0.4934311,-0.4934311,-0.5082306,18455.0272201
-0.4834311,-0.4834311,-0.4982306,19169.7383119
-0.4734311,-0.4734311,-0.4882306,19820.8876313
-0.4634311,-0.4634311,-0.4782306,20289.2070829
-0.4534311,-0.4534311,-0.4682306,20280.1981864
-0.4434311,-0.4434311,-0.4582306,19961.9943625
-0.4334311,-0.4334311,-0.4482306,19383.4814648
-0.4234311,-0.4234311,-0.4382306,18656.7921950
-0.4134311,-0.4134311,-0.4282306,17732.6342429
-0.4034311,-0.4034311,-0.4182306,17758.1380131
-0.3934311,-0.3934311,-0.4082306,14606.0184776
-0.3834311,-0.3834311,-0.3982306,9164.5264675
-0.3734311,-0.3734311,-0.3882306,5951.7533459
-0.3634311,-0.3634311,-0.3782306,4360.1438669
-0.3534311,-0.3534311,-0.3682306,3714.3611066
-0.3434311,-0.3434311,-0.3582306,3750.8965292
-0.3334311,-0.3334311,-0.3482306,3980.6761083
-0.3234311,-0.3234311,-0.3382306,4921.9014411
-0.3134311,-0.3134311,-0.3282306,6977.0929012
-0.3034311,-0.3034311,-0.3182306,10903.1059860
-0.2934311,-0.2934311,-0.3082306,17658.6682479
-0.2834311,-0.2834311,-0.2982306,17581.0598347
-0.2734311,-0.2734311,-0.2882306,17873.2964396
-0.2634311,-0.2634311,-0.2782306,18463.3896499
-0.2534311,-0.2534311,-0.2682306,18984.4907374
-0.2434311,-0.2434311,-0.2582306,19641.6644716
-0.2334311,-0.2334311,-0.2482306,20203.2748811
-0.2234311,-0.2234311,-0.2382306,20192.3166869
-0.2134311,-0.2134311,-0.2282306,19680.7399293
-0.2034311,-0.2034311,-0.2182306,18850.8005835
-0.1934311,-0.1934311,-0.2082306,17919.9515428
-0.1834311,-0.1834311,-0.1982306,17061.2612340
-0.1734311,-0.1734311,-0.1882306,16913.0261446
-0.1634311,-0.1634311,-0.1782306,14745.9259247
-0.1534311,-0.1534311,-0.1682306,9029.4844397
-0.1434311,-0.1434311,-0.1582306,6290.2365414
-0.1334311,-0.1334311,-0.1482306,5104.1634956
-0.1234311,-0.1234311,-0.1382306,4898.6805057
-0.1134311,-0.1134311,-0.1282306,4762.0517187
-0.1034311,-0.1034311,-0.1182306,5346.5435557
-0.0934311,-0.0934311,-0.1082306,6714.7810739
-0.0834311,-0.0834311,-0.0982306,8960.6238840
-0.0734311,-0.0734311,-0.0882306,12255.0630190
-0.0634311,-0.0634311,-0.0782306,16471.6688791
-0.0534311,-0.0534311,-0.0682306,16370.8851847
-0.0434311,-0.0434311,-0.0582306,15365.4710295
-0.0334311,-0.0334311,-0.0482306,15069.5487732
-0.0234311,-0.0234311,-0.0382306,14876.7261163
-0.0134311,-0.0134311,-0.0282306,14721.2809570
-0.0034311,-0.0034311,-0.0182306,14393.7292877
0.0065689,0.0065689,-0.0082306,13522.3353991
0.0165689,0.0165689,0.0017694,12296.3039805
0.0265689,0.0265689,0.0117694,10583.0317233
0.0365689,0.0365689,0.0217694,7916.7194169
0.0465689,0.0465689,0.0317694,6092.2769033
0.0565689,0.0565689,0.0417694,4709.9497541
0.0665689,0.0665689,0.0517694,3611.0160969
0.0765689,0.0765689,0.0617694,2728.6255603
0.0865689,0.0865689,0.0717694,2027.3644917
0.0965689,0.0965689,0.0817694,1506.3690905
0.1065689,0.1065689,0.0917694,1089.0632199
0.1165689,0.1165689,0.1017694,777.3540034
0.1265689,0.1265689,0.1117694,520.6379853
0.1365689,0.1365689,0.1217694,325.6289082
0.1465689,0.1465689,0.1317694,193.2241481
0.1565689,0.1565689,0.1417694,105.2288521
0.1665689,0.1665689,0.1517694,46.3662021
0.1765689,0.1765689,0.1617694,6.5092402
0.1865689,0.1865689,0.1717694,-18.8214477
0.1965689,0.1965689,0.1817694,-34.0971487
0.2065689,0.2065689,0.1917694,-43.3946067
0.2165689,0.2165689,0.2017694,-49.5549587
0.2265689,0.2265689,0.2117694,-53.3602401
0.2365689,0.2365689,0.2217694,-55.2997938
0.2465689,0.2465689,0.2317694,-55.8070136
0.2565689,0.2565689,0.2417694,-55.5681406
0.2665689,0.2665689,0.2517694,-56.0930662
0.2765689,0.2765689,0.2617694,-58.4421852
0.2865689,0.2865689,0.2717694,-60.2474013
0.2965689,0.2965689,0.2817694,-60.9925675
0.3065689,0.3065689,0.2917694,-61.0550452
0.3165689,0.3165689,0.3017694,-60.7460391
0.3265689,0.3265689,0.3117694,-60.2510382
0.3365689,0.3365689,0.3217694,-59.6721698
0.3465689,0.3465689,0.3317694,-59.0636338
0.3565689,0.3565689,0.3417694,-58.4534446
0.3665689,0.3665689,0.3517694,-57.8556089
0.3765689,0.3765689,0.3617694,-57.2766793
0.3865689,0.3865689,0.3717694,-56.7192299
0.3965689,0.3965689,0.3817694,-56.1837071
0.4065689,0.4065689,0.3917694,-55.6694316
0.4165689,0.4165689,0.4017694,-55.1751514
0.4265689,0.4265689,0.4117694,-54.6993535
0.4365689,0.4365689,0.4217694,-54.2404423
0.4465689,0.4465689,0.4317694,-53.7968400
0.4565689,0.4565689,0.4417694,-53.3670428
0.4665689,0.4665689,0.4517694,-52.9496498
0.4765689,0.4765689,0.4617694,-52.5433754
0.4865689,0.4865689,0.4717694,-52.1470521
0.4965689,0.4965689,0.4817694,-51.7596270
0.5065689,0.5065689,0.4917694,-51.3801561
0.5165689,0.5165689,0.5017694,-51.0077952
0.5265689,0.5265689,0.5117694,-50.6417922
0.5365689,0.5365689,0.5217694,-50.2814780
0.5465689,0.5465689,0.5317694,-49.9262578
0.5565689,0.5565689,0.5417694,-49.5756039
0.5665689,0.5665689,0.5517694,-49.2290481
0.5765689,0.5765689,0.5617694,-48.8861751
0.5865689,0.5865689,0.5717694,-48.5466169
0.5965689,0.5965689,0.5817694,-48.2100475
0.6065689,0.6065689,0.5917694,-47.8761781
0.6165689,0.6165689,0.6017694,-47.5447530
0.6265689,0.6265689,0.6117694,-47.2155461
0.6365689,0.6365689,0.6217694,-46.8883572
0.6465689,0.6465689,0.6317694,-46.5630098
0.6565689,0.6565689,0.6417694,-46.2393480
0.6665689,0.6665689,0.6517694,-45.9172345
0.6765689,0.6765689,0.6617694,-45.5965486
0.6865689,0.6865689,0.6717694,-45.2771844
0.6965689,0.6965689,0.6817694,-44.9590490
0.7065689,0.7065689,0.6917694,-44.6420618
0.7165689,0.7165689,0.7017694,-44.3261523
0.7265689,0.7265689,0.7117694,-44.0112600
0.7365689,0.7365689,0.7217694,-43.6973326
0.7465689,0.7465689,0.7317694,-43.3843255
0.7565689,0.7565689,0.7417694,-43.0722010
0.7665689,0.7665689,0.7517694,-42.7609277
0.7765689,0.7765689,0.7617694,-42.4504795
0.7865689,0.7865689,0.7717694,-42.1408354
0.7965689,0.7965689,0.7817694,-41.8319789
0.8065689,0.8065689,0.7917694,-41.5238975
0.8165689,0.8165689,0.8017694,-41.2165820
0.8265689,0.8265689,0.8117694,-40.9100269
0.8365689,0.8365689,0.8217694,-40.6042293
0.8465689,0.8465689,0.8317694,-40.2991889
0.8565689,0.8565689,0.8417694,-39.9949078
0.8665689,0.8665689,0.8517694,-39.6913899
0.8765689,0.8765689,0.8617694,-39.3886414
0.8865689,0.8865689,0.8717694,-39.0866696
0.8965689,0.8965689,0.8817694,-38.7854837
0.9065689,0.9065689,0.8917694,-38.4850939
0.9165689,0.9165689,0.9017694,-38.1855114
0.9265689,0.9265689,0.9117694,-37.8867489
0.9365689,0.9365689,0.9217694,-37.5888193
0.9465689,0.9465689,0.9317694,-37.2917366
0.9565689,0.9565689,0.9417694,-36.9955155
0.9665689,0.9665689,0.9517694,-36.7001710
0.9765689,0.9765689,0.9617694,-36.4057185
0.9865689,0.9865689,0.9717694,-36.1121742
0.9965689,0.9965689,0.9817694,-35.8195540
1.0065689,1.0065689,0.9917694,-35.5278744
1.0165689,1.0165689,1.0017694,-35.2371520
1.0265689,1.0265689,1.0117694,-34.9474034
1.0365689,1.0365689,1.0217694,-34.6586454
1.0465689,1.0465689,1.0317694,-34.3708946
1.0565689,1.0565689,1.0417694,-34.0841678
1.0665689,1.0665689,1.0517694,-33.7984816
1.0765689,1.0765689,1.0617694,-33.5138524
1.0865689,1.0865689,1.0717694,-33.2302966
1.0965689,1.0965689,1.0817694,-32.9478305
1.1065689,1.1065689,1.0917694,-32.6664699
1.1165689,1.1165689,1.1017694,-32.3862308
1.1265689,1.1265689,1.1117694,-32.1071286
1.1365689,1.1365689,1.1217694,-31.8291785
1.1465689,1.1465689,1.1317694,-31.5523957
1.1565689,1.1565689,1.1417694,-31.2767947
1.1665689,1.1665689,1.1517694,-31.0023900
1.1765689,1.1765689,1.1617694,-30.7291957
1.1865689,1.1865689,1.1717694,-30.4572255
1.1965689,1.1965689,1.1817694,-30.1864928
1.2065689,1.2065689,1.1917694,-29.9170107
1.2165689,1.2165689,1.2017694,-29.6487919
1.2265689,1.2265689,1.2117694,-29.3818487
1.2365689,1.2365689,1.2217694,-29.1161930
1.2465689,1.2465689,1.2317694,-28.8518365
1.2565689,1.2565689,1.2417694,-28.5887905
1.2665689,1.2665689,1.2517694,-28.3270657
1.2765689,1.2765689,1.2617694,-28.0666727
1.2865689,1.2865689,1.2717694,-27.8076214
1.2965689,1.2965689,1.2817694,-27.5499217
1.3065689,1.3065689,1.2917694,-27.2935829
1.3165689,1.3165689,1.3017694,-27.0386138
1.3265689,1.3265689,1.3117694,-26.7850231
1.3365689,1.3365689,1.3217694,-26.5328189
1.3465689,1.3465689,1.3317694,-26.2820091
1.3565689,1.3565689,1.3417694,-26.0326010
1.3665689,1.3665689,1.3517694,-25.7846018
1.3765689,1.3765689,1.3617694,-25.5380180
1.3865689,1.3865689,1.3717694,-25.2928561
1.3965689,1.3965689,1.3817694,-25.0491219
1.4065689,1.4065689,1.3917694,-24.8068210
1.4165689,1.4165689,1.4017694,-24.5659587
1.4265689,1.4265689,1.4117694,-24.3265399
1.4365689,1.4365689,1.4217694,-24.0885690
1.4465689,1.4465689,1.4317694,-23.8520503
1.4565689,1.4565689,1.4417694,-23.6169875
1.4665689,1.4665689,1.4517694,-23.3833843
1.4765689,1.4765689,1.4617694,-23.1512437
1.4865689,1.4865689,1.4717694,-22.9205686
1.4965689,1.4965689,1.4817694,-22.6913616
1.5065689,1.5065689,1.4917694,-22.4636248
1.5165689,1.5165689,1.5017694,-22.2373601
1.5265689,1.5265689,1.5117694,-22.0125691
1.5365689,1.5365689,1.5217694,-21.7892532
1.5465689,1.5465689,1.5317694,-21.5674133
1.5565689,1.5565689,1.5417694,-21.3470501
1.5665689,1.5665689,1.5517694,-21.1281640
1.5765689,1.5765689,1.5617694,-20.9107552
1.5865689,1.5865689,1.5717694,-20.6948236
1.5965689,1.5965689,1.5817694,-20.4803687
