# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.6652449,-0.6652449,-0.6776404,118279.2461529
-0.6552449,-0.6552449,-0.6676404,148814.5400139
-0.6452449,-0.6452449,-0.6576404,185554.5132602
-0.6352449,-0.6352449,-0.6476404,225106.3448672
-0.6252449,-0.6252449,-0.6376404,203309.1616747
-0.6152449,-0.6152449,-0.6276404,194525.1114800
-0.6052449,-0.6052449,-0.6176404,202860.1479368
-0.5952449,-0.5952449,-0.6076404,202822.0597513
-0.5852449,-0.5852449,-0.5976404,194811.0633124
-0.5752449,-0.5752449,-0.5876404,215945.8528649
-0.5652449,-0.5652449,-0.5776404,207401.6326250
-0.5552449,-0.5552449,-0.5676404,168616.3447237
-0.5452449,-0.5452449,-0.5576404,134458.7737539
-0.5352449,-0.5352449,-0.5476404,107356.7028722
-0.5252449,-0.5252449,-0.5376404,87819.9296280
-0.5152449,-0.5152449,-0.5276404,75029.1304640
-0.5052449,-0.5052449,-0.5176404,67501.9870196
-0.4952449,-0.4952449,-0.5076404,61038.2105770
-0.4852449,-0.4852449,-0.4976404,57344.5656000
-0.4752449,-0.4752449,-0.4876404,58018.7585824
-0.4652449,-0.4652449,-0.4776404,63790.9390299
-0.4552449,-0.4552449,-0.4676404,69323.8499564
-0.4452449,-0.4452449,-0.4576404,78691.9821481
-0.4352449,-0.4352449,-0.4476404,93849.2025047
-0.4252449,-0.4252449,-0.4376404,116035.9973845
-0.4152449,-0.4152449,-0.4276404,145801.0348041
-0.4052449,-0.4052449,-0.4176404,182015.3453257
-0.3952449,-0.3952449,-0.4076404,221498.2805308
-0.3852449,-0.3852449,-0.3976404,204307.8986217
-0.3752449,-0.3752449,-0.3876404,193429.5460509
-0.3652449,-0.3652449,-0.3776404,204914.0586317
-0.3552449,-0.3552449,-0.3676404,205464.5549173
-0.3452449,-0.3452449,-0.3576404,194623.9106410
-0.3352449,-0.3352449,-0.3476404,213442.6001063
-0.3252449,-0.3252449,-0.3376404,211115.6106938
-0.3152449,-0.3152449,-0.3276404,172044.0561965
-0.3052449,-0.3052449,-0.3176404,137212.5539792
-0.2952449,-0.2952449,-0.3076404,109260.2974706
-0.2852449,-0.2852449,-0.2976404,88871.3375402
-0.2752449,-0.2752449,-0.2876404,75340.3279871
-0.2652449,-0.2652449,-0.2776404,67240.1676434
-0.2552449,-0.2552449,-0.2676404,61590.4133748
-0.2452449,-0.2452449,-0.2576404,57063.0161233
-0.2352449,-0.2352449,-0.2476404,57278.2631140
-0.2252449,-0.2252449,-0.2376404,62627.6826623
-0.2152449,-0.2152449,-0.2276404,68266.1583338
-0.2052449,-0.2052449,-0.2176404,77077.4394201
-0.1952449,-0.1952449,-0.2076404,91559.0532714
-0.1852449,-0.1852449,-0.1976404,113072.1768569
-0.1752449,-0.1752449,-0.1876404,142157.4498893
-0.1652449,-0.1652449,-0.1776404,177866.1951809
-0.1552449,-0.1552449,-0.1676404,217235.7231178
-0.1452449,-0.1452449,-0.1576404,208862.7118622
-0.1352449,-0.1352449,-0.1476404,194588.0972965
-0.1252449,-0.1252449,-0.1376404,204187.4215373
-0.1152449,-0.1152449,-0.1276404,206412.2295055
-0.1052449,-0.1052449,-0.1176404,194080.3856164
-0.0952449,-0.0952449,-0.1076404,209441.6762019
-0.0852449,-0.0852449,-0.0976404,213828.5888662
-0.0752449,-0.0752449,-0.0876404,174575.7899892
-0.0652449,-0.0652449,-0.0776404,139300.5824016
-0.0552449,-0.0552449,-0.0676404,110765.4412675
-0.0452449,-0.0452449,-0.0576404,89735.6545346
-0.0352449,-0.0352449,-0.0476404,75519.9077778
-0.0252449,-0.0252449,-0.0376404,66304.5111059
-0.0152449,-0.0152449,-0.0276404,56970.5751260
-0.0052449,-0.0052449,-0.0176404,47706.9822461
0.0047551,0.0047551,-0.0076404,39078.3755976
0.0147551,0.0147551,0.0023596,35783.7708474
0.0247551,0.0247551,0.0123596,36711.0565931
0.0347551,0.0347551,0.0223596,41147.4379912
0.0447551,0.0447551,0.0323596,49714.6034677
0.0547551,0.0547551,0.0423596,63358.2836003
0.0647551,0.0647551,0.0523596,77654.7496547
0.0747551,0.0747551,0.0623596,93192.2478359
0.0847551,0.0847551,0.0723596,111134.3490957
0.0947551,0.0947551,0.0823596,129009.3549104
0.1047551,0.1047551,0.0923596,117184.3227473
0.1147551,0.1147551,0.1023596,82382.3818243
0.1247551,0.1247551,0.1123596,57019.9668895
0.1347551,0.1347551,0.1223596,38795.3472188
0.1447551,0.1447551,0.1323596,25742.0024785
0.1547551,0.1547551,0.1423596,16846.4016716
0.1647551,0.1647551,0.1523596,10899.8718165
0.1747551,0.1747551,0.1623596,6997.1602595
0.1847551,0.1847551,0.1723596,4467.6855354
0.1947551,0.1947551,0.1823596,2840.6890352
0.2047551,0.2047551,0.1923596,1824.7825406
0.2147551,0.2147551,0.2023596,1159.4151176
0.2247551,0.2247551,0.2123596,734.7776183
0.2347551,0.2347551,0.2223596,463.7373423
0.2447551,0.2447551,0.2323596,290.5407235
0.2547551,0.2547551,0.2423596,179.4182827
0.2647551,0.2647551,0.2523596,107.5865110
0.2747551,0.2747551,0.2623596,61.1400836
0.2847551,0.2847551,0.2723596,31.1542746
0.2947551,0.2947551,0.2823596,11.7783737
0.3047551,0.3047551,0.2923596,-0.6696216
0.3147551,0.3147551,0.3023596,-8.4878301
0.3247551,0.3247551,0.3123596,-13.1545183
0.3347551,0.3347551,0.3223596,-15.6733707
0.3447551,0.3447551,0.3323596,-16.7521330
0.3547551,0.3547551,0.3423596,-16.8932884
0.3647551,0.3647551,0.3523596,-16.4985575
0.3747551,0.3747551,0.3623596,-15.9907044
0.3847551,0.3847551,0.3723596,-15.6916556
0.3947551,0.3947551,0.3823596,-15.5543657
0.4047551,0.4047551,0.3923596,-15.3619237
0.4147551,0.4147551,0.4023596,-14.9944666
0.4247551,0.4247551,0.4123596,-14.4431855
0.4347551,0.4347551,0.4223596,-13.7519183
0.4447551,0.4447551,0.4323596,-12.9762669
0.4547551,0.4547551,0.4423596,-12.1649508
0.4647551,0.4647551,0.4523596,-11.3541144
0.4747551,0.4747551,0.4623596,-10.5677258
0.4847551,0.4847551,0.4723596,-9.8201247
0.4947551,0.4947551,0.4823596,-9.1187963
0.5047551,0.5047551,0.4923596,-8.4666637
0.5147551,0.5147551,0.5023596,-7.8637706
0.5247551,0.5247551,0.5123596,-7.3084399
0.5347551,0.5347551,0.5223596,-6.7980403
0.5447551,0.5447551,0.5323596,-6.3294786
0.5547551,0.5547551,0.5423596,-5.8995063
0.5647551,0.5647551,0.5523596,-5.5049057
0.5747551,0.5747551,0.5623596,-5.1425964
0.5847551,0.5847551,0.5723596,-4.8096922
0.5947551,0.5947551,0.5823596,-4.5035263
0.6047551,0.6047551,0.5923596,-4.2216576
0.6147551,0.6147551,0.6023596,-3.9618657
0.6247551,0.6247551,0.6123596,-3.7221389
0.6347551,0.6347551,0.6223596,-3.5006596
0.6447551,0.6447551,0.6323596,-3.2957883
0.6547551,0.6547551,0.6423596,-3.1060472
0.6647551,0.6647551,0.6523596,-2.9301047
0.6747551,0.6747551,0.6623596,-2.7667608
0.6847551,0.6847551,0.6723596,-2.6149335
0.6947551,0.6947551,0.6823596,-2.4736467
0.7047551,0.7047551,0.6923596,-2.3420189
0.7147551,0.7147551,0.7023596,-2.2192532
0.7247551,0.7247551,0.7123596,-2.1046287
0.7347551,0.7347551,0.7223596,-1.9974923
0.7447551,0.7447551,0.7323596,-1.8972517
0.7547551,0.7547551,0.7423596,-1.8033690
0.7647551,0.7647551,0.7523596,-1.7153552
0.7747551,0.7747551,0.7623596,-1.6327653
0.7847551,0.7847551,0.7723596,-1.5551934
0.7947551,0.7947551,0.7823596,-1.4822695
0.8047551,0.8047551,0.7923596,-1.4136553
0.8147551,0.8147551,0.8023596,-1.3490415
0.8247551,0.8247551,0.8123596,-1.2881447
0.8347551,0.8347551,0.8223596,-1.2307053
0.8447551,0.8447551,0.8323596,-1.1764848
0.8547551,0.8547551,0.8423596,-1.1252641
0.8647551,0.8647551,0.8523596,-1.0768416
0.8747551,0.8747551,0.8623596,-1.0310317
0.8847551,0.8847551,0.8723596,-0.9876632
0.8947551,0.8947551,0.8823596,-0.9465783
0.9047551,0.9047551,0.8923596,-0.9076310
0.9147551,0.9147551,0.9023596,-0.8706863
0.9247551,0.9247551,0.9123596,-0.8356195
0.9347551,0.9347551,0.9223596,-0.8023147
0.9447551,0.9447551,0.9323596,-0.7706646
0.9547551,0.9547551,0.9423596,-0.7405696
0.9647551,0.9647551,0.9523596,-0.7119372
0.9747551,0.9747551,0.9623596,-0.6846814
0.9847551,0.9847551,0.9723596,-0.6587219
0.9947551,0.9947551,0.9823596,-0.6339843
1.0047551,1.0047551,0.9923596,-0.6103990
1.0147551,1.0147551,1.0023596,-0.5879011
1.0247551,1.0247551,1.0123596,-0.5664300
1.0347551,1.0347551,1.0223596,-0.5459291
1.0447551,1.0447551,1.0323596,-0.5263456
1.0547551,1.0547551,1.0423596,-0.5076299
1.0647551,1.0647551,1.0523596,-0.4897356
1.0747551,1.0747551,1.0623596,-0.4726192
1.0847551,1.0847551,1.0723596,-0.4562401
1.0947551,1.0947551,1.0823596,-0.4405599
1.1047551,1.1047551,1.0923596,-0.4255428
1.1147551,1.1147551,1.1023596,-0.4111551
1.1247551,1.1247551,1.1123596,-0.3973650
1.1347551,1.1347551,1.1223596,-0.3841427
1.1447551,1.1447551,1.1323596,-0.3714601
1.1547551,1.1547551,1.1423596,-0.3592908
1.1647551,1.1647551,1.1523596,-0.3476098
1.1747551,1.1747551,1.1623596,-0.3363937
1.1847551,1.1847551,1.1723596,-0.3256202
1.1947551,1.1947551,1.1823596,-0.3152684
1.2047551,1.2047551,1.1923596,-0.3053187
1.2147551,1.2147551,1.2023596,-0.2957522
1.2247551,1.2247551,1.2123596,-0.2865513
1.2347551,1.2347551,1.2223596,-0.2776993
1.2447551,1.2447551,1.2323596,-0.2691805
1.2547551,1.2547551,1.2423596,-0.2609797
1.2647551,1.2647551,1.2523596,-0.2530829
1.2747551,1.2747551,1.2623596,-0.2454767
1.2847551,1.2847551,1.2723596,-0.2381481
1.2947551,1.2947551,1.2823596,-0.2310853
1.3047551,1.3047551,1.2923596,-0.2242766
1.3147551,1.3147551,1.3023596,-0.2177112
1.3247551,1.3247551,1.3123596,-0.2113788
1.3347551,1.3347551,1.3223596,-0.2052695
1.3447551,1.3447551,1.3323596,-0.1993740
1.3547551,1.3547551,1.3423596,-0.1936834
1.3647551,1.3647551,1.3523596,-0.1881891
1.3747551,1.3747551,1.3623596,-0.1828833
1.3847551,1.3847551,1.3723596,-0.1777582
1.3947551,1.3947551,1.3823596,-0.1728064
1.4047551,1.4047551,1.3923596,-0.1680211
1.4147551,1.4147551,1.4023596,-0.1633957
1.4247551,1.4247551,1.4123596,-0.1589237
1.4347551,1.4347551,1.4223596,-0.1545992
1.4447551,1.4447551,1.4323596,-0.1504164
1.4547551,1.4547551,1.4423596,-0.1463698
1.4647551,1.4647551,1.4523596,-0.1424542
1.4747551,1.4747551,1.4623596,-0.1386646
1.4847551,1.4847551,1.4723596,-0.1349961
1.4947551,1.4947551,1.4823596,-0.1314443
1.5047551,1.5047551,1.4923596,-0.1280046
1.5147551,1.5147551,1.5023596,-0.1246730
1.5247551,1.5247551,1.5123596,-0.1214455
1.5347551,1.5347551,1.5223596,-0.1183181
1.5447551,1.5447551,1.5323596,-0.1152873
1.5547551,1.5547551,1.5423596,-0.1123495
1.5647551,1.5647551,1.5523596,-0.1095014
1.5747551,1.5747551,1.5623596,-0.1067398
1.5847551,1.5847551,1.5723596,-0.1040615
1.5947551,1.5947551,1.5823596,-0.1014636
