# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.5165691,0.5165691,0.5011795,-1.2601571,-169.0674310,116.8532718
0.5215691,0.5215691,0.5061795,-1.2213925,-168.6954476,116.7754760
0.5265691,0.5265691,0.5111795,-1.1841082,-168.3255643,116.6951530
0.5315691,0.5315691,0.5161795,-1.1482404,-167.9577255,116.6124128
0.5365691,0.5365691,0.5211795,-1.1137279,-167.5918785,116.5273628
0.5415691,0.5415691,0.5261795,-1.0805124,-167.2279727,116.4401078
0.5465691,0.5465691,0.5311795,-1.0485378,-166.8659601,116.3507499
0.5515691,0.5515691,0.5361795,-1.0177505,-166.5057947,116.2593878
0.5565691,0.5565691,0.5411795,-0.9880995,-166.1474328,116.1661175
0.5615691,0.5615691,0.5461795,-0.9595359,-165.7908325,116.0710312
0.5665691,0.5665691,0.5511795,-0.9320131,-165.4359541,115.9742181
0.5715691,0.5715691,0.5561795,-0.9054867,-165.0827597,115.8757640
0.5765691,0.5765691,0.5611795,-0.8799141,-164.7312130,115.7757515
0.5815691,0.5815691,0.5661795,-0.8552551,-164.3812795,115.6742597
0.5865691,0.5865691,0.5711795,-0.8314709,-164.0329264,115.5713647
0.5915691,0.5915691,0.5761795,-0.8085247,-163.6861223,115.4671394
0.5965691,0.5965691,0.5811795,-0.7863815,-163.3408372,115.3616536
0.6015691,0.6015691,0.5861795,-0.7650079,-162.9970425,115.2549741
0.6065691,0.6065691,0.5911795,-0.7443718,-162.6547110,115.1471651
0.6115691,0.6115691,0.5961795,-0.7244430,-162.3138167,115.0382876
0.6165691,0.6165691,0.6011795,-0.7051923,-161.9743347,114.9284001
0.6215691,0.6215691,0.6061795,-0.6865921,-161.6362411,114.8175586
0.6265691,0.6265691,0.6111795,-0.6686160,-161.2995134,114.7058165
0.6315691,0.6315691,0.6161795,-0.6512389,-160.9641298,114.5932248
0.6365691,0.6365691,0.6211795,-0.6344368,-160.6300696,114.4798323
0.6415691,0.6415691,0.6261795,-0.6181866,-160.2973128,114.3656854
0.6465691,0.6465691,0.6311795,-0.6024666,-159.9658405,114.2508286
0.6515691,0.6515691,0.6361795,-0.5872558,-159.6356345,114.1353044
0.6565691,0.6565691,0.6411795,-0.5725343,-159.3066773,114.0191530
0.6615691,0.6615691,0.6461795,-0.5582831,-158.9789522,113.9024133
0.6665691,0.6665691,0.6511795,-0.5444840,-158.6524431,113.7851219
0.6715691,0.6715691,0.6561795,-0.5311196,-158.3271348,113.6673141
0.6765691,0.6765691,0.6611795,-0.5181734,-158.0030125,113.5490235
0.6815691,0.6815691,0.6661795,-0.5056293,-157.6800619,113.4302820
0.6865691,0.6865691,0.6711795,-0.4934724,-157.3582695,113.3111201
0.6915691,0.6915691,0.6761795,-0.4816880,-157.0376222,113.1915671
0.6965691,0.6965691,0.6811795,-0.4702624,-156.7181074,113.0716506
0.7015691,0.7015691,0.6861795,-0.4591822,-156.3997130,112.9513973
0.7065691,0.7065691,0.6911795,-0.4484347,-156.0824274,112.8308325
0.7115691,0.7115691,0.6961795,-0.4380077,-155.7662393,112.7099802
0.7165691,0.7165691,0.7011795,-0.4278898,-155.4511380,112.5888635
0.7215691,0.7215691,0.7061795,-0.4180696,-155.1371130,112.4675045
0.7265691,0.7265691,0.7111795,-0.4085365,-154.8241543,112.3459240
0.7315691,0.7315691,0.7161795,-0.3992803,-154.5122522,112.2241420
0.7365691,0.7365691,0.7211795,-0.3902912,-154.2013973,112.1021778
0.7415691,0.7415691,0.7261795,-0.3815598,-153.8915806,111.9800495
0.7465691,0.7465691,0.7311795,-0.3730771,-153.5827933,111.8577744
0.7515691,0.7515691,0.7361795,-0.3648345,-153.2750269,111.7353692
0.7565691,0.7565691,0.7411795,-0.3568236,-152.9682734,111.6128496
0.7615691,0.7615691,0.7461795,-0.3490365,-152.6625247,111.4902309
0.7665691,0.7665691,0.7511795,-0.3414656,-152.3577733,111.3675274
0.7715691,0.7715691,0.7561795,-0.3341036,-152.0540116,111.2447528
0.7765691,0.7765691,0.7611795,-0.3269434,-151.7512324,111.1219203
0.7815691,0.7815691,0.7661795,-0.3199783,-151.4494288,110.9990424
0.7865691,0.7865691,0.7711795,-0.3132018,-151.1485940,110.8761311
0.7915691,0.7915691,0.7761795,-0.3066076,-150.8487213,110.7531977
0.7965691,0.7965691,0.7811795,-0.3001898,-150.5498044,110.6302531
0.8015691,0.8015691,0.7861795,-0.2939426,-150.2518371,110.5073077
0.8065691,0.8065691,0.7911795,-0.2878605,-149.9548132,110.3843714
0.8115691,0.8115691,0.7961795,-0.2819381,-149.6587268,110.2614536
0.8165691,0.8165691,0.8011795,-0.2761703,-149.3635723,110.1385634
0.8215691,0.8215691,0.8061795,-0.2705522,-149.0693440,110.0157093
0.8265691,0.8265691,0.8111795,-0.2650791,-148.7760364,109.8928996
0.8315691,0.8315691,0.8161795,-0.2597463,-148.4836443,109.7701420
0.8365691,0.8365691,0.8211795,-0.2545495,-148.1921624,109.6474440
0.8415691,0.8415691,0.8261795,-0.2494845,-147.9015857,109.5248128
0.8465691,0.8465691,0.8311795,-0.2445471,-147.6119092,109.4022550
0.8515691,0.8515691,0.8361795,-0.2397335,-147.3231281,109.2797772
0.8565691,0.8565691,0.8411795,-0.2350399,-147.0352376,109.1573854
0.8615691,0.8615691,0.8461795,-0.2304625,-146.7482330,109.0350856
0.8665691,0.8665691,0.8511795,-0.2259979,-146.4621100,108.9128834
0.8715691,0.8715691,0.8561795,-0.2216427,-146.1768639,108.7907841
0.8765691,0.8765691,0.8611795,-0.2173937,-145.8924906,108.6687927
0.8815691,0.8815691,0.8661795,-0.2132476,-145.6089856,108.5469141
0.8865691,0.8865691,0.8711795,-0.2092014,-145.3263448,108.4251528
0.8915691,0.8915691,0.8761795,-0.2052522,-145.0445642,108.3035133
0.8965691,0.8965691,0.8811795,-0.2013971,-144.7636396,108.1819997
0.9015691,0.9015691,0.8861795,-0.1976334,-144.4835672,108.0606160
0.9065691,0.9065691,0.8911795,-0.1939586,-144.2043431,107.9393658
0.9115691,0.9115691,0.8961795,-0.1903699,-143.9259633,107.8182529
0.9165691,0.9165691,0.9011795,-0.1868649,-143.6484243,107.6972806
0.9215691,0.9215691,0.9061795,-0.1834413,-143.3717222,107.5764521
0.9265691,0.9265691,0.9111795,-0.1800968,-143.0958535,107.4557705
0.9315691,0.9315691,0.9161795,-0.1768291,-142.8208145,107.3352387
0.9365691,0.9365691,0.9211795,-0.1736360,-142.5466019,107.2148595
0.9415691,0.9415691,0.9261795,-0.1705156,-142.2732119,107.0946354
0.9465691,0.9465691,0.9311795,-0.1674657,-142.0006414,106.9745690
0.9515691,0.9515691,0.9361795,-0.1644845,-141.7288869,106.8546626
0.9565691,0.9565691,0.9411795,-0.1615700,-141.4579450,106.7349184
0.9615691,0.9615691,0.9461795,-0.1587205,-141.1878125,106.6153386
0.9665691,0.9665691,0.9511795,-0.1559341,-140.9184862,106.4959250
0.9715691,0.9715691,0.9561795,-0.1532092,-140.6499628,106.3766796
0.9765691,0.9765691,0.9611795,-0.1505441,-140.3822393,106.2576041
0.9815691,0.9815691,0.9661795,-0.1479372,-140.1153124,106.1387003
0.9865691,0.9865691,0.9711795,-0.1453870,-139.8491791,106.0199696
0.9915691,0.9915691,0.9761795,-0.1428920,-139.5838364,105.9014136
0.9965691,0.9965691,0.9811795,-0.1404507,-139.3192813,105.7830335
1.0015691,1.0015691,0.9861795,-0.1380616,-139.0555107,105.6648309
1.0065691,1.0065691,0.9911795,-0.1357235,-138.7925218,105.5468067
1.0115691,1.0115691,0.9961795,-0.1334351,-138.5303115,105.4289623
1.0165691,1.0165691,1.0011795,-0.1311950,-138.2688771,105.3112986
1.0215691,1.0215691,1.0061795,-0.1290019,-138.0082157,105.1938167
1.0265691,1.0265691,1.0111795,-0.1268548,-137.7483245,105.0765174
1.0315691,1.0315691,1.0161795,-0.1247524,-137.4892006,104.9594016
1.0365691,1.0365691,1.0211795,-0.1226936,-137.2308412,104.8424701
1.0415691,1.0415691,1.0261795,-0.1206773,-136.9732437,104.7257237
1.0465691,1.0465691,1.0311795,-0.1187024,-136.7164053,104.6091630
1.0515691,1.0515691,1.0361795,-0.1167679,-136.4603233,104.4927887
1.0565691,1.0565691,1.0411795,-0.1148728,-136.2049950,104.3766012
1.0615691,1.0615691,1.0461795,-0.1130161,-135.9504177,104.2606012
1.0665691,1.0665691,1.0511795,-0.1111969,-135.6965889,104.1447890
1.0715691,1.0715691,1.0561795,-0.1094142,-135.4435058,104.0291651
1.0765691,1.0765691,1.0611795,-0.1076672,-135.1911660,103.9137299
1.0815691,1.0815691,1.0661795,-0.1059550,-134.9395668,103.7984837
1.0865691,1.0865691,1.0711795,-0.1042767,-134.6887056,103.6834268
1.0915691,1.0915691,1.0761795,-0.1026316,-134.4385800,103.5685594
1.0965691,1.0965691,1.0811795,-0.1010188,-134.1891874,103.4538818
1.1015691,1.1015691,1.0861795,-0.0994376,-133.9405253,103.3393941
1.1065691,1.1065691,1.0911795,-0.0978872,-133.6925912,103.2250964
1.1115691,1.1115691,1.0961795,-0.0963669,-133.4453826,103.1109889
1.1165691,1.1165691,1.1011795,-0.0948760,-133.1988972,102.9970717
1.1215691,1.1215691,1.1061795,-0.0934138,-132.9531323,102.8833448
1.1265691,1.1265691,1.1111795,-0.0919796,-132.7080857,102.7698082
1.1315691,1.1315691,1.1161795,-0.0905728,-132.4637548,102.6564619
1.1365691,1.1365691,1.1211795,-0.0891928,-132.2201374,102.5433058
1.1415691,1.1415691,1.1261795,-0.0878388,-131.9772309,102.4303400
1.1465691,1.1465691,1.1311795,-0.0865104,-131.7350331,102.3175643
1.1515691,1.1515691,1.1361795,-0.0852070,-131.4935416,102.2049786
1.1565691,1.1565691,1.1411795,-0.0839279,-131.2527540,102.0925827
1.1615691,1.1615691,1.1461795,-0.0826727,-131.0126680,101.9803767
1.1665691,1.1665691,1.1511795,-0.0814407,-130.7732813,101.8683601
1.1715691,1.1715691,1.1561795,-0.0802315,-130.5345915,101.7565330
1.1765691,1.1765691,1.1611795,-0.0790446,-130.2965965,101.6448950
1.1815691,1.1815691,1.1661795,-0.0778794,-130.0592938,101.5334459
1.1865691,1.1865691,1.1711795,-0.0767356,-129.8226812,101.4221856
1.1915691,1.1915691,1.1761795,-0.0756125,-129.5867564,101.3111136
1.1965691,1.1965691,1.1811795,-0.0745098,-129.3515172,101.2002299
1.2015691,1.2015691,1.1861795,-0.0734270,-129.1169614,101.0895340
1.2065691,1.2065691,1.1911795,-0.0723636,-128.8830867,100.9790257
1.2115691,1.2115691,1.1961795,-0.0713194,-128.6498909,100.8687046
1.2165691,1.2165691,1.2011795,-0.0702937,-128.4173717,100.7585705
1.2215691,1.2215691,1.2061795,-0.0692863,-128.1855270,100.6486230
1.2265691,1.2265691,1.2111795,-0.0682967,-127.9543546,100.5388618
1.2315691,1.2315691,1.2161795,-0.0673246,-127.7238522,100.4292865
1.2365691,1.2365691,1.2211795,-0.0663696,-127.4940177,100.3198966
1.2415691,1.2415691,1.2261795,-0.0654314,-127.2648490,100.2106920
1.2465691,1.2465691,1.2311795,-0.0645095,-127.0363439,100.1016721
1.2515691,1.2515691,1.2361795,-0.0636036,-126.8085001,99.9928365
1.2565691,1.2565691,1.2411795,-0.0627134,-126.5813157,99.8841850
1.2615691,1.2615691,1.2461795,-0.0618386,-126.3547884,99.7757170
1.2665691,1.2665691,1.2511795,-0.0609789,-126.1289161,99.6674321
1.2715691,1.2715691,1.2561795,-0.0601339,-125.9036967,99.5593300
1.2765691,1.2765691,1.2611795,-0.0593033,-125.6791281,99.4514101
1.2815691,1.2815691,1.2661795,-0.0584868,-125.4552081,99.3436722
1.2865691,1.2865691,1.2711795,-0.0576842,-125.2319348,99.2361156
1.2915691,1.2915691,1.2761795,-0.0568952,-125.0093060,99.1287400
1.2965691,1.2965691,1.2811795,-0.0561194,-124.7873196,99.0215449
1.3015691,1.3015691,1.2861795,-0.0553567,-124.5659735,98.9145299
1.3065691,1.3065691,1.2911795,-0.0546067,-124.3452657,98.8076945
1.3115691,1.3115691,1.2961795,-0.0538692,-124.1251941,98.7010382
1.3165691,1.3165691,1.3011795,-0.0531440,-123.9057568,98.5945606
1.3215691,1.3215691,1.3061795,-0.0524308,-123.6869515,98.4882613
1.3265691,1.3265691,1.3111795,-0.0517293,-123.4687763,98.3821396
1.3315691,1.3315691,1.3161795,-0.0510394,-123.2512292,98.2761952
1.3365691,1.3365691,1.3211795,-0.0503607,-123.0343081,98.1704277
1.3415691,1.3415691,1.3261795,-0.0496932,-122.8180111,98.0648364
1.3465691,1.3465691,1.3311795,-0.0490365,-122.6023361,97.9594209
1.3515691,1.3515691,1.3361795,-0.0483904,-122.3872810,97.8541808
1.3565691,1.3565691,1.3411795,-0.0477548,-122.1728440,97.7491156
1.3615691,1.3615691,1.3461795,-0.0471295,-121.9590230,97.6442247
1.3665691,1.3665691,1.3511795,-0.0465142,-121.7458160,97.5395077
1.3715691,1.3715691,1.3561795,-0.0459087,-121.5332211,97.4349641
1.3765691,1.3765691,1.3611795,-0.0453129,-121.3212363,97.3305934
1.3815691,1.3815691,1.3661795,-0.0447266,-121.1098596,97.2263952
1.3865691,1.3865691,1.3711795,-0.0441495,-120.8990890,97.1223689
1.3915691,1.3915691,1.3761795,-0.0435816,-120.6889227,97.0185140
1.3965691,1.3965691,1.3811795,-0.0430227,-120.4793586,96.9148300
1.4015691,1.4015691,1.3861795,-0.0424725,-120.2703948,96.8113166
1.4065691,1.4065691,1.3911795,-0.0419309,-120.0620294,96.7079730
1.4115691,1.4115691,1.3961795,-0.0413978,-119.8542605,96.6047990
1.4165691,1.4165691,1.4011795,-0.0408729,-119.6470861,96.5017940
1.4215691,1.4215691,1.4061795,-0.0403562,-119.4405044,96.3989574
1.4265691,1.4265691,1.4111795,-0.0398475,-119.2345133,96.2962889
1.4315691,1.4315691,1.4161795,-0.0393466,-119.0291110,96.1937879
1.4365691,1.4365691,1.4211795,-0.0388534,-118.8242957,96.0914540
1.4415691,1.4415691,1.4261795,-0.0383678,-118.6200653,95.9892865
1.4465691,1.4465691,1.4311795,-0.0378896,-118.4164181,95.8872852
1.4515691,1.4515691,1.4361795,-0.0374186,-118.2133521,95.7854494
1.4565691,1.4565691,1.4411795,-0.0369548,-118.0108654,95.6837788
1.4615691,1.4615691,1.4461795,-0.0364980,-117.8089563,95.5822727
1.4665691,1.4665691,1.4511795,-0.0360482,-117.6076227,95.4809308
1.4715691,1.4715691,1.4561795,-0.0356050,-117.4068630,95.3797526
1.4765691,1.4765691,1.4611795,-0.0351685,-117.2066751,95.2787375
1.4815691,1.4815691,1.4661795,-0.0347386,-117.0070573,95.1778851
1.4865691,1.4865691,1.4711795,-0.0343150,-116.8080078,95.0771950
1.4915691,1.4915691,1.4761795,-0.0338978,-116.6095246,94.9766666
1.4965691,1.4965691,1.4811795,-0.0334867,-116.4116059,94.8762995
1.5015691,1.5015691,1.4861795,-0.0330817,-116.2142500,94.7760932
1.5065691,1.5065691,1.4911795,-0.0326827,-116.0174550,94.6760472
1.5115691,1.5115691,1.4961795,-0.0322895,-115.8212190,94.5761612
1.5165691,1.5165691,1.5011795,-0.0319021,-115.6255404,94.4764345
1.5215691,1.5215691,1.5061795,-0.0315203,-115.4304172,94.3768668
1.5265691,1.5265691,1.5111795,-0.0311441,-115.2358477,94.2774576
1.5315691,1.5315691,1.5161795,-0.0307734,-115.0418300,94.1782065
1.5365691,1.5365691,1.5211795,-0.0304080,-114.8483625,94.0791129
1.5415691,1.5415691,1.5261795,-0.0300479,-114.6554432,93.9801764
1.5465691,1.5465691,1.5311795,-0.0296930,-114.4630705,93.8813966
1.5515691,1.5515691,1.5361795,-0.0293432,-114.2712425,93.7827731
1.5565691,1.5565691,1.5411795,-0.0289984,-114.0799575,93.6843053
1.5615691,1.5615691,1.5461795,-0.0286585,-113.8892137,93.5859929
1.5665691,1.5665691,1.5511795,-0.0283234,-113.6990094,93.4878353
1.5715691,1.5715691,1.5561795,-0.0279931,-113.5093428,93.3898322
1.5765691,1.5765691,1.5611795,-0.0276675,-113.3202121,93.2919831
1.5815691,1.5815691,1.5661795,-0.0273465,-113.1316157,93.1942875
1.5865691,1.5865691,1.5711795,-0.0270300,-112.9435518,93.0967451
1.5915691,1.5915691,1.5761795,-0.0267179,-112.7560186,92.9993554
1.5965691,1.5965691,1.5811795,-0.0264103,-112.5690144,92.9021180
1.6015691,1.6015691,1.5861795,-0.0261069,-112.3825376,92.8050324
1.6065691,1.6065691,1.5911795,-0.0258077,-112.1965863,92.7080983
1.6115691,1.6115691,1.5961795,-0.0255127,-112.0111589,92.6113151
1.6165691,1.6165691,1.6011795,-0.0252218,-111.8262537,92.5146825
1.6215691,1.6215691,1.6061795,-0.0249349,-111.6418689,92.4182001
1.6265691,1.6265691,1.6111795,-0.0246520,-111.4580030,92.3218674
1.6315691,1.6315691,1.6161795,-0.0243729,-111.2746541,92.2256840
1.6365691,1.6365691,1.6211795,-0.0240977,-111.0918206,92.1296496
1.6415691,1.6415691,1.6261795,-0.0238262,-110.9095008,92.0337637
1.6465691,1.6465691,1.6311795,-0.0235584,-110.7276931,91.9380258
1.6515691,1.6515691,1.6361795,-0.0232943,-110.5463957,91.8424357
1.6565691,1.6565691,1.6411795,-0.0230338,-110.3656070,91.7469929
1.6615691,1.6615691,1.6461795,-0.0227768,-110.1853254,91.6516969
1.6665691,1.6665691,1.6511795,-0.0225232,-110.0055492,91.5565475
1.6715691,1.6715691,1.6561795,-0.0222731,-109.8262767,91.4615442
1.6765691,1.6765691,1.6611795,-0.0220263,-109.6475063,91.3666866
1.6815691,1.6815691,1.6661795,-0.0217829,-109.4692363,91.2719743
1.6865691,1.6865691,1.6711795,-0.0215426,-109.2914652,91.1774069
1.6915691,1.6915691,1.6761795,-0.0213056,-109.1141913,91.0829841
1.6965691,1.6965691,1.6811795,-0.0210718,-108.9374129,90.9887054
1.7015691,1.7015691,1.6861795,-0.0208410,-108.7611284,90.8945705
1.7065691,1.7065691,1.6911795,-0.0206133,-108.5853363,90.8005791
1.7115691,1.7115691,1.6961795,-0.0203886,-108.4100348,90.7067306
1.7165691,1.7165691,1.7011795,-0.0201668,-108.2352225,90.6130249
1.7215691,1.7215691,1.7061795,-0.0199480,-108.0608977,90.5194614
1.7265691,1.7265691,1.7111795,-0.0197320,-107.8870588,90.4260398
1.7315691,1.7315691,1.7161795,-0.0195189,-107.7137042,90.3327597
1.7365691,1.7365691,1.7211795,-0.0193085,-107.5408323,90.2396209
1.7415691,1.7415691,1.7261795,-0.0191009,-107.3684416,90.1466228
1.7465691,1.7465691,1.7311795,-0.0188959,-107.1965304,90.0537652
1.7515691,1.7515691,1.7361795,-0.0186936,-107.0250972,89.9610477
1.7565691,1.7565691,1.7411795,-0.0184940,-106.8541405,89.8684700
1.7615691,1.7615691,1.7461795,-0.0182969,-106.6836586,89.7760316
1.7665691,1.7665691,1.7511795,-0.0181023,-106.5136500,89.6837323
1.7715691,1.7715691,1.7561795,-0.0179102,-106.3441132,89.5915717
1.7765691,1.7765691,1.7611795,-0.0177206,-106.1750466,89.4995494
1.7815691,1.7815691,1.7661795,-0.0175333,-106.0064487,89.4076651
1.7865691,1.7865691,1.7711795,-0.0173485,-105.8383178,89.3159184
1.7915691,1.7915691,1.7761795,-0.0171660,-105.6706526,89.2243091
1.7965691,1.7965691,1.7811795,-0.0169859,-105.5034514,89.1328367
1.8015691,1.8015691,1.7861795,-0.0168080,-105.3367128,89.0415010
1.8065691,1.8065691,1.7911795,-0.0166323,-105.1704351,88.9503015
1.8115691,1.8115691,1.7961795,-0.0164589,-105.0046170,88.8592381
1.8165691,1.8165691,1.8011795,-0.0162876,-104.8392568,88.7683102
1.8215691,1.8215691,1.8061795,-0.0161185,-104.6743532,88.6775177
1.8265691,1.8265691,1.8111795,-0.0159515,-104.5099045,88.5868601
1.8315691,1.8315691,1.8161795,-0.0157865,-104.3459093,88.4963372
1.8365691,1.8365691,1.8211795,-0.0156236,-104.1823661,88.4059487
1.8415691,1.8415691,1.8261795,-0.0154628,-104.0192734,88.3156941
1.8465691,1.8465691,1.8311795,-0.0153039,-103.8566297,88.2255732
1.8515691,1.8515691,1.8361795,-0.0151470,-103.6944336,88.1355857
1.8565691,1.8565691,1.8411795,-0.0149920,-103.5326836,88.0457313
1.8615691,1.8615691,1.8461795,-0.0148389,-103.3713781,87.9560096
1.8665691,1.8665691,1.8511795,-0.0146877,-103.2105159,87.8664204
1.8715691,1.8715691,1.8561795,-0.0145384,-103.0500952,87.7769632
1.8765691,1.8765691,1.8611795,-0.0143909,-102.8901149,87.6876379
1.8815691,1.8815691,1.8661795,-0.0142452,-102.7305733,87.5984441
1.8865691,1.8865691,1.8711795,-0.0141012,-102.5714690,87.5093816
1.8915691,1.8915691,1.8761795,-0.0139590,-102.4128006,87.4204499
1.8965691,1.8965691,1.8811795,-0.0138185,-102.2545667,87.3316488
1.9015691,1.9015691,1.8861795,-0.0136797,-102.0967658,87.2429781
1.9065691,1.9065691,1.8911795,-0.0135426,-101.9393965,87.1544373
1.9115691,1.9115691,1.8961795,-0.0134071,-101.7824574,87.0660263
1.9165691,1.9165691,1.9011795,-0.0132733,-101.6259471,86.9777447
1.9215691,1.9215691,1.9061795,-0.0131410,-101.4698640,86.8895922
1.9265691,1.9265691,1.9111795,-0.0130104,-101.3142070,86.8015686
1.9315691,1.9315691,1.9161795,-0.0128813,-101.1589744,86.7136735
1.9365691,1.9365691,1.9211795,-0.0127537,-101.0041650,86.6259067
