# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3865689,0.3865689,0.3717694,-3.0379426,-9.3451293,-18.2904739
0.3915689,0.3915689,0.3767694,-2.9378483,-9.2276139,-18.1014189
0.3965689,0.3965689,0.3817694,-2.8398633,-9.1127750,-17.9059041
0.4015689,0.4015689,0.3867694,-2.7442796,-9.0007195,-17.7062427
0.4065689,0.4065689,0.3917694,-2.6513066,-8.8915066,-17.5043076
0.4115689,0.4115689,0.3967694,-2.5610872,-8.7851577,-17.3016084
0.4165689,0.4165689,0.4017694,-2.4737109,-8.6816650,-17.0993546
0.4215689,0.4215689,0.4067694,-2.3892247,-8.5809981,-16.8985084
0.4265689,0.4265689,0.4117694,-2.3076421,-8.4831090,-16.6998281
0.4315689,0.4315689,0.4167694,-2.2289498,-8.3879366,-16.5039047
0.4365689,0.4365689,0.4217694,-2.1531139,-8.2954105,-16.3111916
0.4415689,0.4415689,0.4267694,-2.0800845,-8.2054531,-16.1220290
0.4465689,0.4465689,0.4317694,-2.0097994,-8.1179824,-15.9366650
0.4515689,0.4515689,0.4367694,-1.9421877,-8.0329135,-15.7552720
0.4565689,0.4565689,0.4417694,-1.8771719,-7.9501601,-15.5779610
0.4615689,0.4615689,0.4467694,-1.8146700,-7.8696356,-15.4047931
0.4665689,0.4665689,0.4517694,-1.7545972,-7.7912539,-15.2357891
0.4715689,0.4715689,0.4567694,-1.6968675,-7.7149301,-15.0709374
0.4765689,0.4765689,0.4617694,-1.6413941,-7.6405810,-14.9102008
0.4815689,0.4815689,0.4667694,-1.5880909,-7.5681257,-14.7535217
0.4865689,0.4865689,0.4717694,-1.5368726,-7.4974856,-14.6008264
0.4915689,0.4915689,0.4767694,-1.4876558,-7.4285844,-14.4520294
0.4965689,0.4965689,0.4817694,-1.4403586,-7.3613490,-14.3070359
0.5015689,0.5015689,0.4867694,-1.3949017,-7.2957086,-14.1657444
0.5065689,0.5065689,0.4917694,-1.3512079,-7.2315956,-14.0280489
0.5115689,0.5115689,0.4967694,-1.3092028,-7.1689449,-13.8938405
0.5165689,0.5165689,0.5017694,-1.2688145,-7.1076945,-13.7630089
0.5215689,0.5215689,0.5067694,-1.2299739,-7.0477848,-13.6354431
0.5265689,0.5265689,0.5117694,-1.1926143,-6.9891591,-13.5110327
0.5315689,0.5315689,0.5167694,-1.1566722,-6.9317633,-13.3896686
0.5365689,0.5365689,0.5217694,-1.1220862,-6.8755457,-13.2712431
0.5415689,0.5415689,0.5267694,-1.0887979,-6.8204570,-13.1556509
0.5465689,0.5465689,0.5317694,-1.0567512,-6.7664503,-13.0427892
0.5515689,0.5515689,0.5367694,-1.0258927,-6.7134811,-12.9325578
0.5565689,0.5565689,0.5417694,-0.9961711,-6.6615067,-12.8248594
0.5615689,0.5615689,0.5467694,-0.9675377,-6.6104868,-12.7196000
0.5665689,0.5665689,0.5517694,-0.9399457,-6.5603827,-12.6166885
0.5715689,0.5715689,0.5567694,-0.9133507,-6.5111580,-12.5160369
0.5765689,0.5765689,0.5617694,-0.8877103,-6.4627777,-12.4175607
0.5815689,0.5815689,0.5667694,-0.8629840,-6.4152087,-12.3211781
0.5865689,0.5865689,0.5717694,-0.8391331,-6.3684194,-12.2268108
0.5915689,0.5915689,0.5767694,-0.8161209,-6.3223798,-12.1343834
0.5965689,0.5965689,0.5817694,-0.7939123,-6.2770613,-12.0438234
0.6015689,0.6015689,0.5867694,-0.7724737,-6.2324369,-11.9550613
0.6065689,0.6065689,0.5917694,-0.7517733,-6.1884805,-11.8680305
0.6115689,0.6115689,0.5967694,-0.7317807,-6.1451676,-11.7826671
0.6165689,0.6165689,0.6017694,-0.7124667,-6.1024748,-11.6989098
0.6215689,0.6215689,0.6067694,-0.6938038,-6.0603798,-11.6166999
0.6265689,0.6265689,0.6117694,-0.6757655,-6.0188612,-11.5359813
0.6315689,0.6315689,0.6167694,-0.6583267,-5.9778989,-11.4566999
0.6365689,0.6365689,0.6217694,-0.6414633,-5.9374735,-11.3788044
0.6415689,0.6415689,0.6267694,-0.6251524,-5.8975668,-11.3022454
0.6465689,0.6465689,0.6317694,-0.6093722,-5.8581611,-11.2269755
0.6515689,0.6515689,0.6367694,-0.5941016,-5.8192399,-11.1529496
0.6565689,0.6565689,0.6417694,-0.5793209,-5.7807871,-11.0801243
0.6615689,0.6615689,0.6467694,-0.5650109,-5.7427876,-11.0084582
0.6665689,0.6665689,0.6517694,-0.5511534,-5.7052269,-10.9379116
0.6715689,0.6715689,0.6567694,-0.5377311,-5.6680912,-10.8684466
0.6765689,0.6765689,0.6617694,-0.5247274,-5.6313673,-10.8000266
0.6815689,0.6815689,0.6667694,-0.5121264,-5.5950426,-10.7326170
0.6865689,0.6865689,0.6717694,-0.4999130,-5.5591051,-10.6661843
0.6915689,0.6915689,0.6767694,-0.4880725,-5.5235433,-10.6006966
0.6965689,0.6965689,0.6817694,-0.4765912,-5.4883462,-10.5361233
0.7015689,0.7015689,0.6867694,-0.4654557,-5.4535033,-10.4724351
0.7065689,0.7065689,0.6917694,-0.4546534,-5.4190046,-10.4096039
0.7115689,0.7115689,0.6967694,-0.4441721,-5.3848405,-10.3476028
0.7165689,0.7165689,0.7017694,-0.4340001,-5.3510018,-10.2864060
0.7215689,0.7215689,0.7067694,-0.4241264,-5.3174798,-10.2259888
0.7265689,0.7265689,0.7117694,-0.4145402,-5.2842660,-10.1663275
0.7315689,0.7315689,0.7167694,-0.4052313,-5.2513525,-10.1073993
0.7365689,0.7365689,0.7217694,-0.3961899,-5.2187315,-10.0491825
0.7415689,0.7415689,0.7267694,-0.3874066,-5.1863956,-9.9916561
0.7465689,0.7465689,0.7317694,-0.3788724,-5.1543378,-9.9348001
0.7515689,0.7515689,0.7367694,-0.3705786,-5.1225514,-9.8785953
0.7565689,0.7565689,0.7417694,-0.3625170,-5.0910297,-9.8230231
0.7615689,0.7615689,0.7467694,-0.3546797,-5.0597667,-9.7680659
0.7665689,0.7665689,0.7517694,-0.3470589,-5.0287564,-9.7137065
0.7715689,0.7715689,0.7567694,-0.3396473,-4.9979930,-9.6599287
0.7765689,0.7765689,0.7617694,-0.3324380,-4.9674710,-9.6067167
0.7815689,0.7815689,0.7667694,-0.3254241,-4.9371852,-9.5540555
0.7865689,0.7865689,0.7717694,-0.3185993,-4.9071305,-9.5019305
0.7915689,0.7915689,0.7767694,-0.3119571,-4.8773020,-9.4503278
0.7965689,0.7965689,0.7817694,-0.3054917,-4.8476951,-9.3992339
0.8015689,0.8015689,0.7867694,-0.2991973,-4.8183054,-9.3486361
0.8065689,0.8065689,0.7917694,-0.2930683,-4.7891284,-9.2985218
0.8115689,0.8115689,0.7967694,-0.2870994,-4.7601601,-9.2488792
0.8165689,0.8165689,0.8017694,-0.2812855,-4.7313964,-9.1996968
0.8215689,0.8215689,0.8067694,-0.2756217,-4.7028335,-9.1509635
0.8265689,0.8265689,0.8117694,-0.2701032,-4.6744678,-9.1026687
0.8315689,0.8315689,0.8167694,-0.2647255,-4.6462957,-9.0548022
0.8365689,0.8365689,0.8217694,-0.2594840,-4.6183138,-9.0073541
0.8415689,0.8415689,0.8267694,-0.2543747,-4.5905187,-8.9603150
0.8465689,0.8465689,0.8317694,-0.2493934,-4.5629074,-8.9136755
0.8515689,0.8515689,0.8367694,-0.2445362,-4.5354767,-8.8674271
0.8565689,0.8565689,0.8417694,-0.2397994,-4.5082238,-8.8215611
0.8615689,0.8615689,0.8467694,-0.2351791,-4.4811457,-8.7760693
0.8665689,0.8665689,0.8517694,-0.2306720,-4.4542398,-8.7309439
0.8715689,0.8715689,0.8567694,-0.2262747,-4.4275034,-8.6861772
0.8765689,0.8765689,0.8617694,-0.2219838,-4.4009340,-8.6417618
0.8815689,0.8815689,0.8667694,-0.2177962,-4.3745291,-8.5976908
0.8865689,0.8865689,0.8717694,-0.2137089,-4.3482863,-8.5539572
0.8915689,0.8915689,0.8767694,-0.2097189,-4.3222034,-8.5105543
0.8965689,0.8965689,0.8817694,-0.2058234,-4.2962782,-8.4674760
0.9015689,0.9015689,0.8867694,-0.2020196,-4.2705084,-8.4247159
0.9065689,0.9065689,0.8917694,-0.1983049,-4.2448921,-8.3822681
0.9115689,0.9115689,0.8967694,-0.1946768,-4.2194272,-8.3401268
0.9165689,0.9165689,0.9017694,-0.1911327,-4.1941119,-8.2982866
0.9215689,0.9215689,0.9067694,-0.1876703,-4.1689442,-8.2567419
0.9265689,0.9265689,0.9117694,-0.1842873,-4.1439224,-8.2154877
0.9315689,0.9315689,0.9167694,-0.1809814,-4.1190446,-8.1745189
0.9365689,0.9365689,0.9217694,-0.1777505,-4.0943093,-8.1338306
0.9415689,0.9415689,0.9267694,-0.1745926,-4.0697148,-8.0934181
0.9465689,0.9465689,0.9317694,-0.1715055,-4.0452594,-8.0532769
0.9515689,0.9515689,0.9367694,-0.1684874,-4.0209417,-8.0134026
0.9565689,0.9565689,0.9417694,-0.1655364,-3.9967601,-7.9737908
0.9615689,0.9615689,0.9467694,-0.1626506,-3.9727133,-7.9344376
0.9665689,0.9665689,0.9517694,-0.1598283,-3.9487997,-7.8953388
0.9715689,0.9715689,0.9567694,-0.1570677,-3.9250181,-7.8564905
0.9765689,0.9765689,0.9617694,-0.1543673,-3.9013672,-7.8178891
0.9815689,0.9815689,0.9667694,-0.1517254,-3.8778456,-7.7795310
0.9865689,0.9865689,0.9717694,-0.1491405,-3.8544521,-7.7414124
0.9915689,0.9915689,0.9767694,-0.1466110,-3.8311855,-7.7035301
0.9965689,0.9965689,0.9817694,-0.1441355,-3.8080446,-7.6658807
1.0015689,1.0015689,0.9867694,-0.1417127,-3.7850284,-7.6284611
1.0065689,1.0065689,0.9917694,-0.1393410,-3.7621356,-7.5912679
1.0115689,1.0115689,0.9967694,-0.1370193,-3.7393652,-7.5542984
1.0165689,1.0165689,1.0017694,-0.1347462,-3.7167161,-7.5175494
1.0215689,1.0215689,1.0067694,-0.1325205,-3.6941874,-7.4810181
1.0265689,1.0265689,1.0117694,-0.1303410,-3.6717780,-7.4447019
1.0315689,1.0315689,1.0167694,-0.1282065,-3.6494870,-7.4085978
1.0365689,1.0365689,1.0217694,-0.1261158,-3.6273134,-7.3727035
1.0415689,1.0415689,1.0267694,-0.1240679,-3.6052563,-7.3370162
1.0465689,1.0465689,1.0317694,-0.1220618,-3.5833148,-7.3015335
1.0515689,1.0515689,1.0367694,-0.1200963,-3.5614881,-7.2662530
1.0565689,1.0565689,1.0417694,-0.1181704,-3.5397752,-7.2311724
1.0615689,1.0615689,1.0467694,-0.1162833,-3.5181754,-7.1962894
1.0665689,1.0665689,1.0517694,-0.1144339,-3.4966879,-7.1616018
1.0715689,1.0715689,1.0567694,-0.1126213,-3.4753117,-7.1271073
1.0765689,1.0765689,1.0617694,-0.1108446,-3.4540463,-7.0928040
1.0815689,1.0815689,1.0667694,-0.1091030,-3.4328907,-7.0586898
1.0865689,1.0865689,1.0717694,-0.1073956,-3.4118444,-7.0247626
1.0915689,1.0915689,1.0767694,-0.1057216,-3.3909064,-6.9910206
1.0965689,1.0965689,1.0817694,-0.1040803,-3.3700763,-6.9574618
1.1015689,1.1015689,1.0867694,-0.1024707,-3.3493531,-6.9240844
1.1065689,1.1065689,1.0917694,-0.1008922,-3.3287364,-6.8908866
1.1115689,1.1115689,1.0967694,-0.0993441,-3.3082253,-6.8578666
1.1165689,1.1165689,1.1017694,-0.0978255,-3.2878194,-6.8250228
1.1215689,1.1215689,1.1067694,-0.0963360,-3.2675178,-6.7923535
1.1265689,1.1265689,1.1117694,-0.0948747,-3.2473200,-6.7598570
1.1315689,1.1315689,1.1167694,-0.0934410,-3.2272255,-6.7275318
1.1365689,1.1365689,1.1217694,-0.0920343,-3.2072335,-6.6953762
1.1415689,1.1415689,1.1267694,-0.0906540,-3.1873435,-6.6633889
1.1465689,1.1465689,1.1317694,-0.0892995,-3.1675549,-6.6315683
1.1515689,1.1515689,1.1367694,-0.0879701,-3.1478672,-6.5999129
1.1565689,1.1565689,1.1417694,-0.0866654,-3.1282797,-6.5684214
1.1615689,1.1615689,1.1467694,-0.0853847,-3.1087920,-6.5370924
1.1665689,1.1665689,1.1517694,-0.0841275,-3.0894035,-6.5059245
1.1715689,1.1715689,1.1567694,-0.0828934,-3.0701137,-6.4749164
1.1765689,1.1765689,1.1617694,-0.0816817,-3.0509221,-6.4440667
1.1815689,1.1815689,1.1667694,-0.0804920,-3.0318280,-6.4133744
1.1865689,1.1865689,1.1717694,-0.0793238,-3.0128312,-6.3828380
1.1915689,1.1915689,1.1767694,-0.0781766,-2.9939309,-6.3524565
1.1965689,1.1965689,1.1817694,-0.0770501,-2.9751268,-6.3222285
1.2015689,1.2015689,1.1867694,-0.0759436,-2.9564184,-6.2921530
1.2065689,1.2065689,1.1917694,-0.0748568,-2.9378052,-6.2622288
1.2115689,1.2115689,1.1967694,-0.0737894,-2.9192867,-6.2324547
1.2165689,1.2165689,1.2017694,-0.0727407,-2.9008624,-6.2028298
1.2215689,1.2215689,1.2067694,-0.0717105,-2.8825320,-6.1733529
1.2265689,1.2265689,1.2117694,-0.0706984,-2.8642950,-6.1440229
1.2315689,1.2315689,1.2167694,-0.0697039,-2.8461508,-6.1148389
1.2365689,1.2365689,1.2217694,-0.0687267,-2.8280992,-6.0857998
1.2415689,1.2415689,1.2267694,-0.0677665,-2.8101396,-6.0569047
1.2465689,1.2465689,1.2317694,-0.0668228,-2.7922716,-6.0281525
1.2515689,1.2515689,1.2367694,-0.0658954,-2.7744948,-5.9995423
1.2565689,1.2565689,1.2417694,-0.0649839,-2.7568088,-5.9710731
1.2615689,1.2615689,1.2467694,-0.0640879,-2.7392131,-5.9427441
1.2665689,1.2665689,1.2517694,-0.0632072,-2.7217075,-5.9145543
1.2715689,1.2715689,1.2567694,-0.0623414,-2.7042914,-5.8865028
1.2765689,1.2765689,1.2617694,-0.0614903,-2.6869644,-5.8585888
1.2815689,1.2815689,1.2667694,-0.0606534,-2.6697262,-5.8308113
1.2865689,1.2865689,1.2717694,-0.0598306,-2.6525764,-5.8031696
1.2915689,1.2915689,1.2767694,-0.0590216,-2.6355146,-5.7756628
1.2965689,1.2965689,1.2817694,-0.0582260,-2.6185404,-5.7482900
1.3015689,1.3015689,1.2867694,-0.0574436,-2.6016535,-5.7210506
1.3065689,1.3065689,1.2917694,-0.0566742,-2.5848533,-5.6939436
1.3115689,1.3115689,1.2967694,-0.0559174,-2.5681397,-5.6669682
1.3165689,1.3165689,1.3017694,-0.0551731,-2.5515122,-5.6401238
1.3215689,1.3215689,1.3067694,-0.0544409,-2.5349704,-5.6134096
1.3265689,1.3265689,1.3117694,-0.0537207,-2.5185140,-5.5868247
1.3315689,1.3315689,1.3167694,-0.0530122,-2.5021426,-5.5603685
1.3365689,1.3365689,1.3217694,-0.0523152,-2.4858559,-5.5340402
1.3415689,1.3415689,1.3267694,-0.0516294,-2.4696534,-5.5078391
1.3465689,1.3465689,1.3317694,-0.0509547,-2.4535350,-5.4817646
1.3515689,1.3515689,1.3367694,-0.0502908,-2.4375001,-5.4558158
1.3565689,1.3565689,1.3417694,-0.0496375,-2.4215485,-5.4299921
1.3615689,1.3615689,1.3467694,-0.0489946,-2.4056798,-5.4042929
1.3665689,1.3665689,1.3517694,-0.0483619,-2.3898937,-5.3787174
1.3715689,1.3715689,1.3567694,-0.0477392,-2.3741898,-5.3532650
1.3765689,1.3765689,1.3617694,-0.0471263,-2.3585678,-5.3279350
1.3815689,1.3815689,1.3667694,-0.0465231,-2.3430274,-5.3027268
1.3865689,1.3865689,1.3717694,-0.0459293,-2.3275682,-5.2776398
1.3915689,1.3915689,1.3767694,-0.0453449,-2.3121899,-5.2526732
1.3965689,1.3965689,1.3817694,-0.0447695,-2.2968921,-5.2278265
1.4015689,1.4015689,1.3867694,-0.0442030,-2.2816746,-5.2030991
1.4065689,1.4065689,1.3917694,-0.0436453,-2.2665370,-5.1784904
1.4115689,1.4115689,1.3967694,-0.0430962,-2.2514789,-5.1539997
1.4165689,1.4165689,1.4017694,-0.0425556,-2.2365002,-5.1296264
1.4215689,1.4215689,1.4067694,-0.0420232,-2.2216003,-5.1053700
1.4265689,1.4265689,1.4117694,-0.0414990,-2.2067791,-5.0812299
1.4315689,1.4315689,1.4167694,-0.0409827,-2.1920362,-5.0572055
1.4365689,1.4365689,1.4217694,-0.0404743,-2.1773713,-5.0332962
1.4415689,1.4415689,1.4267694,-0.0399736,-2.1627840,-5.0095014
1.4465689,1.4465689,1.4317694,-0.0394804,-2.1482741,-4.9858206
1.4515689,1.4515689,1.4367694,-0.0389947,-2.1338412,-4.9622532
1.4565689,1.4565689,1.4417694,-0.0385163,-2.1194851,-4.9387988
1.4615689,1.4615689,1.4467694,-0.0380450,-2.1052053,-4.9154566
1.4665689,1.4665689,1.4517694,-0.0375807,-2.0910017,-4.8922262
1.4715689,1.4715689,1.4567694,-0.0371233,-2.0768739,-4.8691071
1.4765689,1.4765689,1.4617694,-0.0366727,-2.0628216,-4.8460987
1.4815689,1.4815689,1.4667694,-0.0362288,-2.0488445,-4.8232005
1.4865689,1.4865689,1.4717694,-0.0357914,-2.0349423,-4.8004120
1.4915689,1.4915689,1.4767694,-0.0353605,-2.0211147,-4.7777326
1.4965689,1.4965689,1.4817694,-0.0349358,-2.0073613,-4.7551619
1.5015689,1.5015689,1.4867694,-0.0345174,-1.9936820,-4.7326993
1.5065689,1.5065689,1.4917694,-0.0341050,-1.9800763,-4.7103443
1.5115689,1.5115689,1.4967694,-0.0336986,-1.9665440,-4.6880964
1.5165689,1.5165689,1.5017694,-0.0332981,-1.9530848,-4.6659552
1.5215689,1.5215689,1.5067694,-0.0329034,-1.9396984,-4.6439200
1.5265689,1.5265689,1.5117694,-0.0325144,-1.9263845,-4.6219905
1.5315689,1.5315689,1.5167694,-0.0321310,-1.9131428,-4.6001662
1.5365689,1.5365689,1.5217694,-0.0317530,-1.8999730,-4.5784465
1.5415689,1.5415689,1.5267694,-0.0313805,-1.8868748,-4.5568310
1.5465689,1.5465689,1.5317694,-0.0310132,-1.8738479,-4.5353193
1.5515689,1.5515689,1.5367694,-0.0306512,-1.8608921,-4.5139107
1.5565689,1.5565689,1.5417694,-0.0302943,-1.8480070,-4.4926050
1.5615689,1.5615689,1.5467694,-0.0299424,-1.8351924,-4.4714015
1.5665689,1.5665689,1.5517694,-0.0295955,-1.8224479,-4.4502998
1.5715689,1.5715689,1.5567694,-0.0292534,-1.8097733,-4.4292996
1.5765689,1.5765689,1.5617694,-0.0289161,-1.7971683,-4.4084002
1.5815689,1.5815689,1.5667694,-0.0285836,-1.7846325,-4.3876013
1.5865689,1.5865689,1.5717694,-0.0282556,-1.7721658,-4.3669025
1.5915689,1.5915689,1.5767694,-0.0279323,-1.7597678,-4.3463031
1.5965689,1.5965689,1.5817694,-0.0276134,-1.7474383,-4.3258029
1.6015689,1.6015689,1.5867694,-0.0272989,-1.7351769,-4.3054014
1.6065689,1.6065689,1.5917694,-0.0269887,-1.7229834,-4.2850981
1.6115689,1.6115689,1.5967694,-0.0266828,-1.7108575,-4.2648926
1.6165689,1.6165689,1.6017694,-0.0263811,-1.6987989,-4.2447844
1.6215689,1.6215689,1.6067694,-0.0260835,-1.6868073,-4.2247732
1.6265689,1.6265689,1.6117694,-0.0257900,-1.6748825,-4.2048584
1.6315689,1.6315689,1.6167694,-0.0255005,-1.6630241,-4.1850397
1.6365689,1.6365689,1.6217694,-0.0252148,-1.6512320,-4.1653167
1.6415689,1.6415689,1.6267694,-0.0249331,-1.6395057,-4.1456888
1.6465689,1.6465689,1.6317694,-0.0246551,-1.6278451,-4.1261557
1.6515689,1.6515689,1.6367694,-0.0243809,-1.6162498,-4.1067170
1.6565689,1.6565689,1.6417694,-0.0241104,-1.6047197,-4.0873723
1.6615689,1.6615689,1.6467694,-0.0238435,-1.5932543,-4.0681210
1.6665689,1.6665689,1.6517694,-0.0235801,-1.5818534,-4.0489629
1.6715689,1.6715689,1.6567694,-0.0233203,-1.5705168,-4.0298975
1.6765689,1.6765689,1.6617694,-0.0230639,-1.5592442,-4.0109244
1.6815689,1.6815689,1.6667694,-0.0228109,-1.5480353,-3.9920432
1.6865689,1.6865689,1.6717694,-0.0225613,-1.5368898,-3.9732534
1.6915689,1.6915689,1.6767694,-0.0223149,-1.5258075,-3.9545547
1.6965689,1.6965689,1.6817694,-0.0220718,-1.5147881,-3.9359467
1.7015689,1.7015689,1.6867694,-0.0218319,-1.5038313,-3.9174290
1.7065689,1.7065689,1.6917694,-0.0215951,-1.4929368,-3.8990011
1.7115689,1.7115689,1.6967694,-0.0213614,-1.4821044,-3.8806628
1.7165689,1.7165689,1.7017694,-0.0211307,-1.4713338,-3.8624135
1.7215689,1.7215689,1.7067694,-0.0209030,-1.4606248,-3.8442529
1.7265689,1.7265689,1.7117694,-0.0206783,-1.4499770,-3.8261806
1.7315689,1.7315689,1.7167694,-0.0204565,-1.4393902,-3.8081962
1.7365689,1.7365689,1.7217694,-0.0202376,-1.4288641,-3.7902993
1.7415689,1.7415689,1.7267694,-0.0200215,-1.4183985,-3.7724895
1.7465689,1.7465689,1.7317694,-0.0198081,-1.4079932,-3.7547665
1.7515689,1.7515689,1.7367694,-0.0195975,-1.3976477,-3.7371299
1.7565689,1.7565689,1.7417694,-0.0193896,-1.3873619,-3.7195792
1.7615689,1.7615689,1.7467694,-0.0191843,-1.3771355,-3.7021142
1.7665689,1.7665689,1.7517694,-0.0189816,-1.3669683,-3.6847344
1.7715689,1.7715689,1.7567694,-0.0187815,-1.3568599,-3.6674394
1.7765689,1.7765689,1.7617694,-0.0185839,-1.3468102,-3.6502289
1.7815689,1.7815689,1.7667694,-0.0183889,-1.3368188,-3.6331025
1.7865689,1.7865689,1.7717694,-0.0181962,-1.3268855,-3.6160598
1.7915689,1.7915689,1.7767694,-0.0180060,-1.3170100,-3.5991004
1.7965689,1.7965689,1.7817694,-0.0178182,-1.3071921,-3.5822241
1.8015689,1.8015689,1.7867694,-0.0176328,-1.2974315,-3.5654303
1.8065689,1.8065689,1.7917694,-0.0174496,-1.2877280,-3.5487188
1.8115689,1.8115689,1.7967694,-0.0172687,-1.2780812,-3.5320892
1.8165689,1.8165689,1.8017694,-0.0170901,-1.2684910,-3.5155411
1.8215689,1.8215689,1.8067694,-0.0169137,-1.2589570,-3.4990742
1.8265689,1.8265689,1.8117694,-0.0167395,-1.2494791,-3.4826880
1.8315689,1.8315689,1.8167694,-0.0165674,-1.2400569,-3.4663823
1.8365689,1.8365689,1.8217694,-0.0163974,-1.2306902,-3.4501566
1.8415689,1.8415689,1.8267694,-0.0162296,-1.2213788,-3.4340107
1.8465689,1.8465689,1.8317694,-0.0160637,-1.2121224,-3.4179441
1.8515689,1.8515689,1.8367694,-0.0159000,-1.2029207,-3.4019566
1.8565689,1.8565689,1.8417694,-0.0157382,-1.1937735,-3.3860476
1.8615689,1.8615689,1.8467694,-0.0155784,-1.1846806,-3.3702170
1.8665689,1.8665689,1.8517694,-0.0154205,-1.1756416,-3.3544643
1.8715689,1.8715689,1.8567694,-0.0152645,-1.1666563,-3.3387893
1.8765689,1.8765689,1.8617694,-0.0151104,-1.1577246,-3.3231914
1.8815689,1.8815689,1.8667694,-0.0149582,-1.1488460,-3.3076705
1.8865689,1.8865689,1.8717694,-0.0148078,-1.1400205,-3.2922261
1.8915689,1.8915689,1.8767694,-0.0146592,-1.1312477,-3.2768580
