# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-1.1984311,-1.1984311,-1.2132306,20599.7830874,11664.9815524,80408.5669692,1239.8646725,57847.6660777,1012832.1367567,10183867.5759695,70554656.0412811
-1.1934311,-1.1934311,-1.2082306,20710.3022571,11744.3993464,82868.2765062,1253.1440390,58523.0989671,1040689.9005614,10447390.1467296,72297405.2165999
-1.1884311,-1.1884311,-1.2032306,21004.6377398,11942.6521110,85684.1724263,1278.5308348,59253.6168997,1049797.9061238,10643008.3946322,74183962.6896303
-1.1834311,-1.1834311,-1.1982306,21408.0824323,12211.0226707,87151.2865008,1310.7390238,60292.4493578,1064076.2745021,10759829.1827434,74857509.3026070
-1.1784311,-1.1784311,-1.1932306,21862.8414691,12511.8133231,88835.0194832,1345.6594723,61483.4578935,1081398.1618949,10910021.9203460,75776579.3258199
-1.1734311,-1.1734311,-1.1882306,22323.2534056,12815.2318687,90560.8872244,1380.0319389,62703.5037775,1099806.9499287,11075228.1715612,76820589.9557084
-1.1684311,-1.1684311,-1.1832306,22753.2894344,13097.7609545,92191.4557198,1411.2733832,63855.5888819,1117768.9682175,11241116.9858679,77895735.8657168
-1.1634311,-1.1634311,-1.1782306,23125.4518562,13341.4387648,93622.0627720,1437.4023369,64865.8358752,1134123.1959293,11396894.8291010,78931670.7755161
-1.1584311,-1.1584311,-1.1732306,23420.4562374,13533.6506817,94779.5817406,1457.0172986,65682.6150300,1148066.6596424,11535162.9865349,79880540.3185101
-1.1534311,-1.1534311,-1.1682306,23627.2613218,13667.1485534,95622.5254213,1469.2995021,66276.6172842,1159155.2768019,11651923.1471878,80717006.1527156
-1.1484311,-1.1484311,-1.1632306,23743.1492904,13740.1043493,96141.3276483,1474.0198822,66641.0537940,1167306.2773260,11746594.4244024,81438326.6810120
-1.1434311,-1.1434311,-1.1582306,23773.6801288,13756.0837237,96181.4339629,1471.5383034,66679.8402682,1165133.8991236,11704780.7436776,81046559.9478346
-1.1384311,-1.1384311,-1.1532306,23291.1255670,13463.1132835,94248.5965908,1448.9572282,65317.5739245,1141540.1224082,11468378.5468773,79411607.2026545
-1.1334311,-1.1334311,-1.1482306,22739.1852549,13104.5170824,92099.7761760,1411.3748558,63802.0781537,1116225.3696405,11221326.3558401,77736763.7084124
-1.1284311,-1.1284311,-1.1432306,22150.5375597,12720.8029047,89833.3448287,1370.1218669,62202.8114742,1090269.9018070,10973577.5738905,76086405.2927773
-1.1234311,-1.1234311,-1.1382306,21559.8857696,12334.6443052,87581.4461818,1327.6959850,60613.0530683,1065141.5734093,10738793.0636753,74549647.3842169
-1.1184311,-1.1184311,-1.1332306,21011.5131810,11974.9461431,85513.1976109,1287.2629935,59152.1624846,1042734.0038937,10534716.9609022,73242910.2929664
-1.1134311,-1.1134311,-1.1282306,20561.3138033,11678.1685385,83842.5906227,1252.7957847,57971.1544818,1025459.8191277,10384088.1504733,72316107.2048365
-1.1084311,-1.1084311,-1.1232306,20280.8391440,11490.9642895,82844.2244840,1229.3521945,57263.8005464,1016436.0181660,10316450.2356576,71964921.4497866
-1.1034311,-1.1034311,-1.1182306,20264.5329540,11474.8928689,82881.4293377,1223.5722253,57286.4714337,1019815.1449519,10371384.3204839,72452730.6872088
-1.0984311,-1.0984311,-1.1132306,20641.9334539,11714.3703584,84453.6902274,1244.5174117,58391.5969772,1032545.8745115,10333166.6929598,71340872.9976068
-1.0934311,-1.0934311,-1.1082306,21157.8654504,12329.6870977,82706.4201882,1305.0465909,59223.8292352,1026028.7986905,10242081.5439524,70580023.1484056
-1.0884311,-1.0884311,-1.1032306,21138.7787575,12725.8832013,82486.7326746,1327.2669783,59034.3939746,1020071.7624883,10163996.4887814,69946548.0869368
-1.0834311,-1.0834311,-1.0982306,20722.7618216,12143.2299958,83167.1511971,1110.8629217,58342.9690778,1008838.9454641,10026647.5506735,68871374.9042499
-1.0784311,-1.0784311,-1.0932306,15562.2993405,9137.8470498,63938.2202175,834.6202310,45552.4966275,879236.0342389,9022823.9608885,62581625.3497410
-1.0734311,-1.0734311,-1.0882306,11979.4362498,6910.4744002,48873.4102572,641.6556797,34964.9917072,668798.1586647,7116859.8119398,51304559.6551700
-1.0684311,-1.0684311,-1.0832306,9457.6468030,5314.1052512,38301.0835490,504.9064813,27531.8325862,521929.6859674,5517132.5885774,39584603.4338474
-1.0634311,-1.0634311,-1.0782306,7668.3006657,4162.3750581,30822.1588745,407.1814926,22271.3999843,418629.5527151,4396189.9706531,31392647.9016406
-1.0584311,-1.0584311,-1.0732306,6400.3326179,3334.6573416,25537.9491786,337.4554205,18553.1359399,346047.7721881,3611472.6444124,25671797.6787140
-1.0534311,-1.0534311,-1.0682306,5517.6525454,2752.5968939,21868.9596888,288.6283558,15970.4226782,295897.5488383,3071050.0162177,21740534.1461523
-1.0484311,-1.0484311,-1.0632306,4933.1841036,2365.7524889,19444.3865054,256.1627092,14263.0627645,262876.0007872,2716097.4135528,19162788.8516225
-1.0434311,-1.0434311,-1.0582306,4593.0855254,2142.8485270,18034.9218928,237.2565187,13270.1413613,243703.0405738,2510227.5587107,17668819.2614369
-1.0384311,-1.0384311,-1.0532306,4467.4024690,2066.5851854,17512.9306201,230.3547851,12902.0902831,236551.2888180,2433159.8366838,17108243.9753416
-1.0334311,-1.0334311,-1.0482306,4545.0110868,2130.8292182,17830.8959851,234.8855720,13125.5684156,240737.3085559,2477290.2485030,17424591.1654942
-1.0284311,-1.0284311,-1.0432306,4831.7232567,2339.5619423,19013.3421465,251.1612205,13957.7954956,256605.8519887,2646405.3010383,18645754.4294331
-1.0234311,-1.0234311,-1.0382306,5351.1371532,2707.3524008,21160.4619664,280.4226222,15469.0968570,285581.8949640,2956260.4489686,20888286.7555202
-1.0184311,-1.0184311,-1.0332306,6148.4183296,3261.4561082,24464.2379211,325.0363098,17794.2116584,330401.7015860,3437147.7563503,24376456.6576901
-1.0134311,-1.0134311,-1.0282306,7297.8476078,4045.9988507,29240.6107581,388.8885386,21154.8584852,395573.6026233,4139014.4438210,29480227.9484377
-1.0084311,-1.0084311,-1.0232306,8915.8463626,5096.2072230,35984.9658032,478.0667664,25898.6587864,488172.1233458,5140205.3677248,36712376.7150572
-1.0034311,-1.0034311,-1.0182306,11182.5332747,6499.5652082,45463.9156939,601.9900165,32555.5957264,616437.6285527,6516791.3499414,46767812.4138150
-0.9984311,-0.9984311,-1.0132306,14294.8651615,8464.4023118,58865.7717333,775.2512063,41671.5047453,795214.9131705,8307523.3570901,59082914.3314550
-0.9934311,-0.9934311,-1.0082306,18637.5478818,10892.7529335,75744.0401347,1012.5735186,53772.3195241,973330.8682922,9748373.5737644,67346363.6327011
-0.9884311,-0.9884311,-1.0032306,21323.7919780,12849.7033780,85330.6263850,1339.8095426,59494.0532487,1026060.6116759,10210546.5101761,70200288.1277068
-0.9834311,-0.9834311,-0.9982306,21022.4314179,13269.4107870,83180.2238569,1295.6758799,59072.2196639,1036537.2256215,10438823.6585188,72406971.9805080
-0.9784311,-0.9784311,-0.9932306,20314.7720086,13287.8329957,80381.5488056,1249.4489249,57100.4650966,1002316.5153480,10095418.4161480,70029260.0221002
-0.9734311,-0.9734311,-0.9882306,20242.1644422,12775.8598860,80056.3812172,1246.4783950,56873.1483114,997283.7689733,10037289.0951325,69587846.0079854
-0.9684311,-0.9684311,-0.9832306,20608.9825434,12558.4255220,81447.9024306,1273.1818141,57856.3138401,1012651.6393392,10179602.4579534,70512420.4524281
-0.9634311,-0.9634311,-0.9782306,21276.0776533,12540.4901044,84018.7790404,1299.3528744,59670.8474897,1042214.0201334,10462698.3568032,72403264.9409344
-0.9584311,-0.9584311,-0.9732306,21808.2775324,12654.5503332,87371.7616350,1317.5346846,61692.3277058,1081414.1010983,10843014.2854700,74969817.6889787
-0.9534311,-0.9534311,-0.9682306,22097.0304869,12850.6042438,89931.0458313,1343.7602404,62389.0893169,1108283.5216046,11258727.1216240,77993325.2492850
-0.9484311,-0.9484311,-0.9632306,22454.3489432,13090.1102381,91196.6162563,1373.8025679,63286.5137462,1119531.6986276,11341038.5863658,79008203.5615606
-0.9434311,-0.9434311,-0.9582306,22833.4473555,13342.5151206,92569.4086333,1404.3001835,64258.7366493,1132699.0451442,11446991.2889288,79607884.5042595
-0.9384311,-0.9384311,-0.9532306,23196.9788987,13583.4281535,93907.1991936,1432.5643287,65205.3708248,1146205.4873847,11561876.0172059,80297687.8797882
-0.9334311,-0.9334311,-0.9482306,23515.8080074,13793.8181334,95099.1151468,1456.4937182,66048.1557719,1158821.7527162,11674269.0121278,81003182.6576101
-0.9284311,-0.9284311,-0.9432306,23768.6835956,13959.7972604,96064.3916290,1474.5511075,66730.0783578,1169655.4985271,11775902.6693767,81670640.0796522
-0.9234311,-0.9234311,-0.9382306,23942.3353247,14072.6815009,96752.7638189,1485.7692995,67215.6477881,1178156.4268685,11861719.4737738,82267420.7248733
-0.9184311,-0.9184311,-0.9332306,24031.6623490,14129.1127892,97145.2003481,1489.7642455,67491.4124843,1184124.8960620,11929956.0385082,82782544.4521923
-0.9134311,-0.9134311,-0.9282306,24039.8110621,14131.1109808,97254.1811650,1486.7415124,67566.1569849,1187714.4781774,11982162.7326339,83226795.4704042
-0.9084311,-0.9084311,-0.9232306,23978.0591081,14086.0018223,96176.8246704,1477.4905138,67470.5506297,1189424.5928168,12023120.6770542,83425736.0826682
-0.9034311,-0.9034311,-0.9182306,23797.7876379,14006.2454412,94038.3165641,1463.3690042,66807.8775769,1170913.8620751,11788096.9320291,81753162.9599188
-0.8984311,-0.8984311,-0.9132306,23209.2512516,13909.2700884,91776.5952139,1435.5418940,65210.5181687,1145062.9506557,11541908.2537345,80116231.6915488
-0.8934311,-0.8934311,-0.9082306,22615.1332780,13817.5009550,89518.3578884,1392.6477662,63614.7223246,1119991.4860965,11308846.7359966,78597316.8196026
-0.8884311,-0.8884311,-0.9032306,22058.5332229,13758.8702366,87427.5089098,1351.3248712,62136.2023840,1097514.3877761,11105757.8121830,77306058.5263979
-0.8834311,-0.8834311,-0.8982306,21593.9958538,13768.2156340,85712.1345823,1315.4833390,60921.8397803,1075377.9378263,10788708.0181213,74626148.5374354
-0.8784311,-0.8784311,-0.8932306,21141.1747154,13662.5220553,84125.4922868,1290.0875315,59303.1557519,1036246.1065269,10405948.1954827,72026698.1021582
-0.8734311,-0.8734311,-0.8882306,20539.5516207,13268.3293615,81797.4244661,1269.1363205,57658.9609661,1009111.8888450,10143509.4969916,70259943.1591475
-0.8684311,-0.8684311,-0.8832306,20303.5885073,13111.1562901,80902.8585466,1252.0289779,57025.4046662,999157.7419905,10050934.2664197,69656327.5966348
-0.8634311,-0.8634311,-0.8782306,20595.1720209,13296.4894763,82067.0530815,1270.6580092,57843.6532859,1013611.2713955,10197749.3951774,70681932.4878938
-0.8584311,-0.8584311,-0.8732306,21646.1232392,13901.5718500,86187.1134557,1341.1123166,60746.6544389,1062899.5081880,10684702.4449187,73886676.1047605
-0.8534311,-0.8534311,-0.8682306,20655.6652530,11763.0782530,83966.7252114,1108.2650825,59667.3025878,1041524.4636929,10340675.2597322,70974834.9458101
-0.8484311,-0.8484311,-0.8632306,15524.7786392,8927.8535264,65186.8729678,826.0265788,45541.2010695,878920.7150222,9155501.2126376,64506075.6837162
-0.8434311,-0.8434311,-0.8582306,11870.5855811,6614.4147514,50303.4487262,630.3589406,34725.5086333,667494.6391904,7124091.1402511,51458753.0020089
-0.8384311,-0.8384311,-0.8532306,9313.7901811,4991.8882042,39562.4871612,492.6315621,27175.3079270,517729.4804235,5489159.5041426,39463623.0304234
-0.8334311,-0.8334311,-0.8482306,7507.9876981,3843.1749926,31997.8160879,394.7237659,21855.8722697,412824.4093432,4348002.9011294,31110685.4175166
-0.8284311,-0.8284311,-0.8432306,6231.3666295,3029.2376569,26664.9142292,325.0517754,18104.4910624,339272.1035268,3550756.2183236,25288819.4293214
-0.8234311,-0.8234311,-0.8382306,5341.1937469,2460.5858347,22955.9142780,276.1726082,15494.6440359,288377.8876825,3000950.0727098,21282793.6872282
-0.8184311,-0.8184311,-0.8332306,4746.1158769,2079.9267101,20481.7409232,243.3283674,13753.3163889,254576.1052404,2636835.4342617,18634817.7592893
-0.8134311,-0.8134311,-0.8282306,4389.3239230,1851.6213294,19000.4410807,223.5630587,12710.7206698,234405.6526004,2420016.0611485,17060252.4396563
-0.8084311,-0.8084311,-0.8232306,4238.5418636,1755.4163341,18374.5500071,215.1984177,12270.3887101,225900.1407483,2328679.2932949,16397405.8429211
-0.8034311,-0.8034311,-0.8182306,4280.5315216,1783.0037681,18547.6803101,217.5466464,12392.7489143,228252.8212275,2353875.5776616,16579935.2735391
-0.7984311,-0.7984311,-0.8132306,4518.8823186,1936.6375401,19522.8680707,230.7949911,13088.5194165,241681.7326675,2498020.8343500,17625736.5867196
-0.7934311,-0.7934311,-0.8082306,4974.5996290,2229.5016934,21386.3083758,256.0364528,14420.4669933,267465.6106786,2775295.3082604,19639903.4135546
-0.7884311,-0.7884311,-0.8032306,5689.6206588,2687.9112810,24347.4013465,295.4534394,16513.9161376,308158.3710643,3214025.4401819,22832397.3253340
-0.7834311,-0.7834311,-0.7982306,6734.0361609,3355.8336664,28681.8460364,352.6955043,19578.3288229,368029.3079801,3861571.0564655,27554298.1974915
-0.7784311,-0.7784311,-0.7932306,8218.6539250,4302.7555990,34825.1245932,433.5376565,23944.8324090,453828.0926994,4792815.6976386,34360767.6560534
-0.7734311,-0.7734311,-0.7882306,10315.8478506,5636.7411586,43452.3221247,546.9749131,30128.4724055,576052.8765644,6124235.6560983,44115361.3409707
-0.7684311,-0.7684311,-0.7832306,13293.7880873,7525.8742876,55562.3493929,707.0225944,38930.3817788,751030.1356635,8026537.9714083,56796925.9252556
-0.7634311,-0.7634311,-0.7782306,17572.8334997,10233.5897991,72746.3232565,935.6869039,51606.0472014,948146.9416569,9675143.3611553,67506775.5190779
-0.7584311,-0.7584311,-0.7732306,21413.5017737,12863.2593233,85716.9972557,1267.9131985,59735.1550632,1029758.2306842,10243832.9541532,70410698.1141800
-0.7534311,-0.7534311,-0.7682306,21285.8241863,12355.9359600,83345.4865177,1331.6043638,59544.4453040,1033424.7834729,10297085.0170695,70833544.2239531
-0.7484311,-0.7484311,-0.7632306,21001.1486318,12221.2936733,83593.9945545,1289.1207229,58957.3934391,1023592.4205201,10232516.2825134,70589107.0830091
-0.7434311,-0.7434311,-0.7582306,20643.6755537,11923.3584479,82134.8618319,1267.9309383,58056.5592466,1020585.0275223,10290275.1840510,71436987.6064240
-0.7384311,-0.7384311,-0.7532306,20773.3887088,11751.5247794,82574.9475571,1267.6238214,58369.5492108,1023912.7201795,10308924.3091198,71490862.6352163
-0.7334311,-0.7334311,-0.7482306,21119.8235114,11790.8991471,84299.3638684,1276.5551923,59588.0689822,1042566.2202610,10478613.7736047,72576440.3658362
-0.7284311,-0.7284311,-0.7432306,21380.8022805,11969.1212999,86859.2179960,1299.7096851,60353.4696903,1071198.9049871,10749594.9635693,74360633.3777693
-0.7234311,-0.7234311,-0.7382306,21774.5795072,12232.8153708,88888.5117356,1331.2898356,61365.3006881,1085004.7355514,10986270.9924263,76509542.5437851
-0.7184311,-0.7184311,-0.7332306,22238.6309667,12541.1701929,90607.0081143,1366.8381648,62581.9044208,1102757.1681469,11140683.0859078,77457299.4158023
-0.7134311,-0.7134311,-0.7282306,22723.9998472,12862.2147632,92430.0197420,1402.8447826,63871.4619599,1122371.0316194,11317970.1851651,78584887.9273682
-0.7084311,-0.7084311,-0.7232306,23192.2232764,13170.8146374,94211.1830277,1436.5364134,65130.6535912,1142223.2976700,11503048.7025206,79794028.9486948
-0.7034311,-0.7034311,-0.7182306,23613.8967218,13447.7350920,95838.9481572,1465.7779098,66280.7215728,1161087.4226734,11684603.5356093,81011461.0554808
-0.6984311,-0.6984311,-0.7132306,23968.1749713,13679.3149219,97234.6353165,1489.0383725,67266.0978559,1178110.3250344,11854862.6344798,82187408.3034625
-0.6934311,-0.6934311,-0.7082306,24242.7111566,13857.4268548,97347.4709299,1505.3879849,68054.2236460,1192808.8149700,12009558.1854268,83126286.5509017
-0.6884311,-0.6884311,-0.7032306,24191.7051274,13871.3760526,96277.9756931,1512.1495913,67763.5587050,1181215.3131944,11846979.0802755,81933172.6031806
-0.6834311,-0.6834311,-0.6982306,23834.0566082,13590.1894832,94836.4413301,1490.0963594,66748.1491810,1162765.9873461,11656031.2558248,80581400.0874256
-0.6784311,-0.6784311,-0.6932306,23381.5762291,13247.0197391,93036.5215513,1460.3267520,65490.6430233,1141087.6363595,11439538.3207576,79087816.6451020
-0.6734311,-0.6734311,-0.6882306,22851.2666961,12852.5262205,90500.2443986,1424.0792118,64036.5149694,1116885.2686223,11203978.1066500,77494218.0016428
-0.6684311,-0.6684311,-0.6832306,22268.9565828,12423.2496352,87805.6956614,1383.2102813,62455.2264898,1091253.6220923,10959552.1004405,75867224.8706174
-0.6634311,-0.6634311,-0.6782306,21669.3646334,11981.6294183,85081.3860538,1340.1976299,60840.4212258,1065681.2566485,10720231.3877573,74298625.8984467
-0.6584311,-0.6584311,-0.6732306,21096.7312682,11556.3666108,82493.3538558,1298.1826159,59311.6674800,1042080.0732433,10490425.6529244,72740007.0317549
-0.6534311,-0.6534311,-0.6682306,20558.3550400,11183.4811834,80251.3666487,1261.0893037,57832.6532331,1017362.2191862,10262804.0129147,71271897.7954923
-0.6484311,-0.6484311,-0.6632306,20121.6650702,10908.5509114,78622.1007243,1228.7607266,56679.1386228,1000110.8289404,10109166.5762402,70307665.1894451
-0.6434311,-0.6434311,-0.6582306,19929.3477397,10790.8322254,77953.4608756,1212.0511113,56202.7352682,994441.6912305,10070550.4016126,70133641.8352431
-0.6384311,-0.6384311,-0.6532306,20103.4344651,10910.3148658,78716.2681956,1220.0768855,56735.6311316,1005778.9933361,10198993.5463251,70517494.7142525
-0.6334311,-0.6334311,-0.6482306,20815.3265706,11379.3574937,81573.0448638,1264.7619155,58436.7792167,1019520.3694105,10226236.2654454,70721807.1251326
-0.6284311,-0.6284311,-0.6432306,21156.0682855,12328.5760153,84118.0685818,1333.9294594,59043.1639390,1018882.7596456,10142775.2711249,69752371.9741860
-0.6234311,-0.6234311,-0.6382306,21051.4339000,11641.6129528,83186.1664746,1171.4278446,58688.1272280,1010204.4528303,10039076.3402699,68951095.1909498
-0.6184311,-0.6184311,-0.6332306,16326.5717177,9008.2544958,67073.5219607,866.5363352,47953.4853849,900041.8585362,9238200.0739216,63986568.9395602
-0.6134311,-0.6134311,-0.6282306,12392.0354665,6635.1247105,51239.1159865,656.3312390,36299.3207945,700172.5809891,7490032.5598605,53554119.6123973
-0.6084311,-0.6084311,-0.6232306,9651.9703585,4943.8857319,40092.5820538,509.1374056,28200.7120264,539206.8640152,5730741.8476593,41269659.1823711
-0.6034311,-0.6034311,-0.6182306,7724.4193854,3728.8002144,32179.1534541,404.9619175,22516.8742221,426859.6410869,4506973.7821437,32304117.4201409
-0.5984311,-0.5984311,-0.6132306,6365.3727223,2857.1309855,26563.2694118,331.0533377,18518.8671083,348276.9395616,3653938.9842442,26068813.9869249
-0.5934311,-0.5934311,-0.6082306,5418.0506077,2242.8301963,22640.4258525,279.2307228,15738.2566981,293911.7797547,3065722.5901265,21778536.3912982
-0.5884311,-0.5884311,-0.6032306,4782.1007438,1830.4559503,19997.1661945,244.2639655,13875.1727985,257652.3994788,2674523.8671282,18930659.9387553
-0.5834311,-0.5834311,-0.5982306,4394.8849897,1585.3548840,18388.1481205,222.8915376,12742.4319248,235683.9840528,2438027.4484754,17211513.4529567
-0.5784311,-0.5784311,-0.5932306,4220.3206835,1487.7899777,17663.4338665,213.2358160,12232.2057505,225809.2222403,2331862.6479554,16440458.8831797
-0.5734311,-0.5734311,-0.5882306,4242.6793463,1529.6718928,17756.0472702,214.4786653,12297.4914647,227070.3672911,2345407.7434445,16538771.0912989
-0.5684311,-0.5684311,-0.5832306,4463.9435238,1713.1650076,18674.4285318,226.7233085,12944.2121955,239588.0487651,2480000.1762238,17516361.0404721
-0.5634311,-0.5634311,-0.5782306,4904.1367897,2050.8603170,20503.8403068,251.0115660,14232.2033718,264581.4022330,2749160.0859251,19473434.0715937
-0.5584311,-0.5584311,-0.5732306,5604.6995408,2567.5495796,23420.7496310,289.5003016,16285.3015834,304573.9165012,3180875.9278938,22617444.3967891
-0.5534311,-0.5534311,-0.5682306,6635.6601481,3303.9871864,27723.3710798,345.8366942,19312.7707823,363830.4008309,3822455.2142124,27299072.4571856
-0.5484311,-0.5484311,-0.5632306,8108.2295076,4323.4799037,33885.2897570,425.8184040,23646.9198344,449123.6857950,4749032.9952588,34075319.6031439
-0.5434311,-0.5434311,-0.5582306,10195.7753547,5720.5622498,42644.7274626,538.4949532,29805.7257287,571010.1318256,6077722.2322672,43814419.6019786
-0.5384311,-0.5384311,-0.5532306,13168.3111220,7554.3591457,55151.2726320,697.9818909,38595.7715159,745924.9780386,7904970.8380003,55899919.3122598
-0.5334311,-0.5334311,-0.5482306,17449.3628062,10067.9593124,71430.6004701,926.4566106,51168.3649548,943959.4851218,9605229.6241979,66734776.4989933
-0.5284311,-0.5284311,-0.5432306,21525.4747555,12669.7777497,83928.2463018,1259.1516021,60021.6171937,1033834.2768189,10279336.7768337,70630226.7685276
-0.5234311,-0.5234311,-0.5382306,21107.1907139,12397.5372844,84587.2871885,1312.8281519,59074.7988108,1026525.3976964,10268312.5056551,70869556.2158412
