# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.2680625,-0.2680625,-0.2588005,176950.5335771
-0.2580625,-0.2580625,-0.2488005,178604.3904822
-0.2480625,-0.2480625,-0.2388005,202684.0172408
-0.2380625,-0.2380625,-0.2288005,214690.3824024
-0.2280625,-0.2280625,-0.2188005,203978.6824863
-0.2180625,-0.2180625,-0.2088005,184693.8758781
-0.2080625,-0.2080625,-0.1988005,175328.9837818
-0.1980625,-0.1980625,-0.1888005,177869.8054593
-0.1880625,-0.1880625,-0.1788005,179726.8137289
-0.1780625,-0.1780625,-0.1688005,201869.4675942
-0.1680625,-0.1680625,-0.1588005,211794.5400773
-0.1580625,-0.1580625,-0.1488005,203939.2241819
-0.1480625,-0.1480625,-0.1388005,171713.6550321
-0.1380625,-0.1380625,-0.1288005,158011.4050647
-0.1280625,-0.1280625,-0.1188005,178073.3800746
-0.1180625,-0.1180625,-0.1088005,190656.3045353
-0.1080625,-0.1080625,-0.0988005,180864.9116322
-0.0980625,-0.0980625,-0.0888005,148241.2987144
-0.0880625,-0.0880625,-0.0788005,136529.4204098
-0.0780625,-0.0780625,-0.0688005,152857.8600946
-0.0680625,-0.0680625,-0.0588005,142715.1354557
-0.0580625,-0.0580625,-0.0488005,105586.2513482
-0.0480625,-0.0480625,-0.0388005,81066.3839031
-0.0380625,-0.0380625,-0.0288005,58822.8893157
-0.0280625,-0.0280625,-0.0188005,46510.7883546
-0.0180625,-0.0180625,-0.0088005,40779.5166206
-0.0080625,-0.0080625,0.0011995,39154.1205273
0.0019375,0.0019375,0.0111995,38731.3096114
0.0119375,0.0119375,0.0211995,38149.1151270
0.0219375,0.0219375,0.0311995,36921.2093919
0.0319375,0.0319375,0.0411995,35201.4591640
0.0419375,0.0419375,0.0511995,33750.9306773
0.0519375,0.0519375,0.0611995,34147.4819848
0.0619375,0.0619375,0.0711995,38621.7767867
0.0719375,0.0719375,0.0811995,48954.9736903
0.0819375,0.0819375,0.0911995,55303.7379707
0.0919375,0.0919375,0.1011995,59683.5589394
0.1019375,0.1019375,0.1111995,57247.2946169
0.1119375,0.1119375,0.1211995,49687.7434520
0.1219375,0.1219375,0.1311995,29958.1602113
0.1319375,0.1319375,0.1411995,18065.0834617
0.1419375,0.1419375,0.1511995,10910.0609975
0.1519375,0.1519375,0.1611995,6600.8692792
0.1619375,0.1619375,0.1711995,3997.6339265
0.1719375,0.1719375,0.1811995,2418.4070198
0.1819375,0.1819375,0.1911995,1472.8859522
0.1919375,0.1919375,0.2011995,882.9405401
0.2019375,0.2019375,0.2111995,520.5697847
0.2119375,0.2119375,0.2211995,297.6366171
0.2219375,0.2219375,0.2311995,160.5302600
0.2319375,0.2319375,0.2411995,76.4555727
0.2419375,0.2419375,0.2511995,25.1317794
0.2519375,0.2519375,0.2611995,-5.9120325
0.2619375,0.2619375,0.2711995,-24.2345544
0.2719375,0.2719375,0.2811995,-34.4700743
0.2819375,0.2819375,0.2911995,-39.5237936
0.2919375,0.2919375,0.3011995,-41.2662056
0.3019375,0.3019375,0.3111995,-40.9443105
0.3119375,0.3119375,0.3211995,-39.3949204
0.3219375,0.3219375,0.3311995,-37.1705075
0.3319375,0.3319375,0.3411995,-34.6257360
0.3419375,0.3419375,0.3511995,-31.9820606
0.3519375,0.3519375,0.3611995,-29.3926817
0.3619375,0.3619375,0.3711995,-27.0939572
0.3719375,0.3719375,0.3811995,-25.5175869
0.3819375,0.3819375,0.3911995,-24.7403799
0.3919375,0.3919375,0.4011995,-24.2824132
0.4019375,0.4019375,0.4111995,-23.7552685
0.4119375,0.4119375,0.4211995,-23.0194788
0.4219375,0.4219375,0.4311995,-22.0593606
0.4319375,0.4319375,0.4411995,-20.9080490
0.4419375,0.4419375,0.4511995,-19.6419127
0.4519375,0.4519375,0.4611995,-18.4296663
0.4619375,0.4619375,0.4711995,-17.5719623
0.4719375,0.4719375,0.4811995,-17.2276989
0.4819375,0.4819375,0.4911995,-17.1819097
0.4919375,0.4919375,0.5011995,-17.1146526
0.5019375,0.5019375,0.5111995,-16.8449918
0.5119375,0.5119375,0.5211995,-16.3276882
0.5219375,0.5219375,0.5311995,-15.5861136
0.5319375,0.5319375,0.5411995,-14.6825158
0.5419375,0.5419375,0.5511995,-13.6917516
0.5519375,0.5519375,0.5611995,-12.6787989
0.5619375,0.5619375,0.5711995,-11.6901223
0.5719375,0.5719375,0.5811995,-10.7544940
0.5819375,0.5819375,0.5911995,-9.8870661
0.5919375,0.5919375,0.6011995,-9.0936017
0.6019375,0.6019375,0.6111995,-8.3738905
0.6119375,0.6119375,0.6211995,-7.7242332
0.6219375,0.6219375,0.6311995,-7.1391374
0.6319375,0.6319375,0.6411995,-6.6124121
0.6419375,0.6419375,0.6511995,-6.1378312
0.6519375,0.6519375,0.6611995,-5.7095043
0.6619375,0.6619375,0.6711995,-5.3220566
0.6719375,0.6719375,0.6811995,-4.9706925
0.6819375,0.6819375,0.6911995,-4.6511919
0.6919375,0.6919375,0.7011995,-4.3598715
0.7019375,0.7019375,0.7111995,-4.0935306
0.7119375,0.7119375,0.7211995,-3.8493927
0.7219375,0.7219375,0.7311995,-3.6250489
0.7319375,0.7319375,0.7411995,-3.4184065
0.7419375,0.7419375,0.7511995,-3.2276435
0.7519375,0.7519375,0.7611995,-3.0511693
0.7619375,0.7619375,0.7711995,-2.8875909
0.7719375,0.7719375,0.7811995,-2.7356841
0.7819375,0.7819375,0.7911995,-2.5943702
0.7919375,0.7919375,0.8011995,-2.4626947
0.8019375,0.8019375,0.8111995,-2.3398107
0.8119375,0.8119375,0.8211995,-2.2249644
0.8219375,0.8219375,0.8311995,-2.1174824
0.8319375,0.8319375,0.8411995,-2.0167618
0.8419375,0.8419375,0.8511995,-1.9222612
0.8519375,0.8519375,0.8611995,-1.8334928
0.8619375,0.8619375,0.8711995,-1.7500164
0.8719375,0.8719375,0.8811995,-1.6714337
0.8819375,0.8819375,0.8911995,-1.5973832
0.8919375,0.8919375,0.9011995,-1.5275365
0.9019375,0.9019375,0.9111995,-1.4615944
0.9119375,0.9119375,0.9211995,-1.3992837
0.9219375,0.9219375,0.9311995,-1.3403549
0.9319375,0.9319375,0.9411995,-1.2845792
0.9419375,0.9419375,0.9511995,-1.2317468
0.9519375,0.9519375,0.9611995,-1.1816649
0.9619375,0.9619375,0.9711995,-1.1341560
0.9719375,0.9719375,0.9811995,-1.0890567
0.9819375,0.9819375,0.9911995,-1.0462159
0.9919375,0.9919375,1.0011995,-1.0054942
1.0019375,1.0019375,1.0111995,-0.9667624
1.0119375,1.0119375,1.0211995,-0.9299010
1.0219375,1.0219375,1.0311995,-0.8947991
1.0319375,1.0319375,1.0411995,-0.8613536
1.0419375,1.0419375,1.0511995,-0.8294688
1.0519375,1.0519375,1.0611995,-0.7990556
1.0619375,1.0619375,1.0711995,-0.7700310
1.0719375,1.0719375,1.0811995,-0.7423176
1.0819375,1.0819375,1.0911995,-0.7158431
1.0919375,1.0919375,1.1011995,-0.6905402
1.1019375,1.1019375,1.1111995,-0.6663457
1.1119375,1.1119375,1.1211995,-0.6432006
1.1219375,1.1219375,1.1311995,-0.6210496
1.1319375,1.1319375,1.1411995,-0.5998410
1.1419375,1.1419375,1.1511995,-0.5795262
1.1519375,1.1519375,1.1611995,-0.5600595
1.1619375,1.1619375,1.1711995,-0.5413981
1.1719375,1.1719375,1.1811995,-0.5235017
1.1819375,1.1819375,1.1911995,-0.5063326
1.1919375,1.1919375,1.2011995,-0.4898549
1.2019375,1.2019375,1.2111995,-0.4740352
1.2119375,1.2119375,1.2211995,-0.4588418
1.2219375,1.2219375,1.2311995,-0.4442448
1.2319375,1.2319375,1.2411995,-0.4302161
1.2419375,1.2419375,1.2511995,-0.4167290
1.2519375,1.2519375,1.2611995,-0.4037586
1.2619375,1.2619375,1.2711995,-0.3912810
1.2719375,1.2719375,1.2811995,-0.3792738
1.2819375,1.2819375,1.2911995,-0.3677157
1.2919375,1.2919375,1.3011995,-0.3565866
1.3019375,1.3019375,1.3111995,-0.3458674
1.3119375,1.3119375,1.3211995,-0.3355402
1.3219375,1.3219375,1.3311995,-0.3255877
1.3319375,1.3319375,1.3411995,-0.3159938
1.3419375,1.3419375,1.3511995,-0.3067430
1.3519375,1.3519375,1.3611995,-0.2978206
1.3619375,1.3619375,1.3711995,-0.2892129
1.3719375,1.3719375,1.3811995,-0.2809065
1.3819375,1.3819375,1.3911995,-0.2728889
1.3919375,1.3919375,1.4011995,-0.2651481
1.4019375,1.4019375,1.4111995,-0.2576729
1.4119375,1.4119375,1.4211995,-0.2504523
1.4219375,1.4219375,1.4311995,-0.2434761
1.4319375,1.4319375,1.4411995,-0.2367344
1.4419375,1.4419375,1.4511995,-0.2302179
1.4519375,1.4519375,1.4611995,-0.2239177
1.4619375,1.4619375,1.4711995,-0.2178253
1.4719375,1.4719375,1.4811995,-0.2119325
1.4819375,1.4819375,1.4911995,-0.2062316
1.4919375,1.4919375,1.5011995,-0.2007152
1.5019375,1.5019375,1.5111995,-0.1953763
1.5119375,1.5119375,1.5211995,-0.1902081
1.5219375,1.5219375,1.5311995,-0.1852041
1.5319375,1.5319375,1.5411995,-0.1803582
1.5419375,1.5419375,1.5511995,-0.1756645
1.5519375,1.5519375,1.5611995,-0.1711173
1.5619375,1.5619375,1.5711995,-0.1667113
1.5719375,1.5719375,1.5811995,-0.1624413
1.5819375,1.5819375,1.5911995,-0.1583024
1.5919375,1.5919375,1.6011995,-0.1542897
