# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6077996,0.6077996,1.3376554,-0.2513816
0.6177996,0.6177996,1.3476554,-0.2408974
0.6277996,0.6277996,1.3576554,-0.2309941
0.6377996,0.6377996,1.3676554,-0.2216306
0.6477996,0.6477996,1.3776554,-0.2127696
0.6577996,0.6577996,1.3876554,-0.2043767
0.6677996,0.6677996,1.3976554,-0.1964205
0.6777996,0.6777996,1.4076554,-0.1888720
0.6877996,0.6877996,1.4176554,-0.1817047
0.6977996,0.6977996,1.4276554,-0.1748941
0.7077996,0.7077996,1.4376554,-0.1684177
0.7177996,0.7177996,1.4476554,-0.1622546
0.7277996,0.7277996,1.4576554,-0.1563856
0.7377996,0.7377996,1.4676554,-0.1507930
0.7477996,0.7477996,1.4776554,-0.1454602
0.7577996,0.7577996,1.4876554,-0.1403720
0.7677996,0.7677996,1.4976554,-0.1355142
0.7777996,0.7777996,1.5076554,-0.1308736
0.7877996,0.7877996,1.5176554,-0.1264380
0.7977996,0.7977996,1.5276554,-0.1221959
0.8077996,0.8077996,1.5376554,-0.1181367
0.8177996,0.8177996,1.5476554,-0.1142506
0.8277996,0.8277996,1.5576554,-0.1105281
0.8377996,0.8377996,1.5676554,-0.1069607
0.8477996,0.8477996,1.5776554,-0.1035403
0.8577996,0.8577996,1.5876554,-0.1002592
0.8677996,0.8677996,1.5976554,-0.0971105
0.8777996,0.8777996,1.6076554,-0.0940873
0.8877996,0.8877996,1.6176554,-0.0911835
0.8977996,0.8977996,1.6276554,-0.0883932
0.9077996,0.9077996,1.6376554,-0.0857109
0.9177996,0.9177996,1.6476554,-0.0831313
0.9277996,0.9277996,1.6576554,-0.0806496
0.9377996,0.9377996,1.6676554,-0.0782611
0.9477996,0.9477996,1.6776554,-0.0759615
0.9577996,0.9577996,1.6876554,-0.0737468
0.9677996,0.9677996,1.6976554,-0.0716130
0.9777996,0.9777996,1.7076554,-0.0695566
0.9877996,0.9877996,1.7176554,-0.0675739
0.9977996,0.9977996,1.7276554,-0.0656618
1.0077996,1.0077996,1.7376554,-0.0638172
1.0177996,1.0177996,1.7476554,-0.0620371
1.0277996,1.0277996,1.7576554,-0.0603189
1.0377996,1.0377996,1.7676554,-0.0586597
1.0477996,1.0477996,1.7776554,-0.0570572
1.0577996,1.0577996,1.7876554,-0.0555090
1.0677996,1.0677996,1.7976554,-0.0540128
1.0777996,1.0777996,1.8076554,-0.0525665
1.0877996,1.0877996,1.8176554,-0.0511680
1.0977996,1.0977996,1.8276554,-0.0498155
1.1077996,1.1077996,1.8376554,-0.0485070
1.1177996,1.1177996,1.8476554,-0.0472409
1.1277996,1.1277996,1.8576554,-0.0460155
1.1377996,1.1377996,1.8676554,-0.0448292
1.1477996,1.1477996,1.8776554,-0.0436804
1.1577996,1.1577996,1.8876554,-0.0425678
1.1677996,1.1677996,1.8976554,-0.0414899
1.1777996,1.1777996,1.9076554,-0.0404454
1.1877996,1.1877996,1.9176554,-0.0394332
1.1977996,1.1977996,1.9276554,-0.0384519
1.2077996,1.2077996,1.9376554,-0.0375004
1.2177996,1.2177996,1.9476554,-0.0365777
1.2277996,1.2277996,1.9576554,-0.0356828
1.2377996,1.2377996,1.9676554,-0.0348145
1.2477996,1.2477996,1.9776554,-0.0339719
1.2577996,1.2577996,1.9876554,-0.0331542
1.2677996,1.2677996,1.9976554,-0.0323604
1.2777996,1.2777996,2.0076554,-0.0315897
1.2877996,1.2877996,2.0176554,-0.0308413
1.2977996,1.2977996,2.0276554,-0.0301144
1.3077996,1.3077996,2.0376554,-0.0294083
1.3177996,1.3177996,2.0476554,-0.0287223
1.3277996,1.3277996,2.0576554,-0.0280557
1.3377996,1.3377996,2.0676554,-0.0274078
1.3477996,1.3477996,2.0776554,-0.0267780
1.3577996,1.3577996,2.0876554,-0.0261657
1.3677996,1.3677996,2.0976554,-0.0255703
1.3777996,1.3777996,2.1076554,-0.0249913
1.3877996,1.3877996,2.1176554,-0.0244282
1.3977996,1.3977996,2.1276554,-0.0238803
1.4077996,1.4077996,2.1376554,-0.0233472
1.4177996,1.4177996,2.1476554,-0.0228285
1.4277996,1.4277996,2.1576554,-0.0223237
1.4377996,1.4377996,2.1676554,-0.0218323
1.4477996,1.4477996,2.1776554,-0.0213539
1.4577996,1.4577996,2.1876554,-0.0208882
1.4677996,1.4677996,2.1976554,-0.0204346
1.4777996,1.4777996,2.2076554,-0.0199929
1.4877996,1.4877996,2.2176554,-0.0195627
1.4977996,1.4977996,2.2276554,-0.0191436
1.5077996,1.5077996,2.2376554,-0.0187352
1.5177996,1.5177996,2.2476554,-0.0183373
1.5277996,1.5277996,2.2576554,-0.0179495
1.5377996,1.5377996,2.2676554,-0.0175716
1.5477996,1.5477996,2.2776554,-0.0172032
1.5577996,1.5577996,2.2876554,-0.0168440
1.5677996,1.5677996,2.2976554,-0.0164939
1.5777996,1.5777996,2.3076554,-0.0161524
1.5877996,1.5877996,2.3176554,-0.0158194
1.5977996,1.5977996,2.3276554,-0.0154946
1.6077996,1.6077996,2.3376554,-0.0151778
1.6177996,1.6177996,2.3476554,-0.0148687
1.6277996,1.6277996,2.3576554,-0.0145671
1.6377996,1.6377996,2.3676554,-0.0142729
1.6477996,1.6477996,2.3776554,-0.0139857
1.6577996,1.6577996,2.3876554,-0.0137054
1.6677996,1.6677996,2.3976554,-0.0134319
1.6777996,1.6777996,2.4076554,-0.0131648
1.6877996,1.6877996,2.4176554,-0.0129041
1.6977996,1.6977996,2.4276554,-0.0126495
1.7077996,1.7077996,2.4376554,-0.0124009
1.7177996,1.7177996,2.4476554,-0.0121582
1.7277996,1.7277996,2.4576554,-0.0119211
1.7377996,1.7377996,2.4676554,-0.0116895
1.7477996,1.7477996,2.4776554,-0.0114632
1.7577996,1.7577996,2.4876554,-0.0112422
1.7677996,1.7677996,2.4976554,-0.0110262
1.7777996,1.7777996,2.5076554,-0.0108152
1.7877996,1.7877996,2.5176554,-0.0106090
1.7977996,1.7977996,2.5276554,-0.0104074
1.8077996,1.8077996,2.5376554,-0.0102104
1.8177996,1.8177996,2.5476554,-0.0100178
1.8277996,1.8277996,2.5576554,-0.0098296
1.8377996,1.8377996,2.5676554,-0.0096455
1.8477996,1.8477996,2.5776554,-0.0094656
1.8577996,1.8577996,2.5876554,-0.0092896
1.8677996,1.8677996,2.5976554,-0.0091175
1.8777996,1.8777996,2.6076554,-0.0089492
1.8877996,1.8877996,2.6176554,-0.0087846
1.8977996,1.8977996,2.6276554,-0.0086235
1.9077996,1.9077996,2.6376554,-0.0084660
1.9177996,1.9177996,2.6476554,-0.0083119
1.9277996,1.9277996,2.6576554,-0.0081611
1.9377996,1.9377996,2.6676554,-0.0080136
1.9477996,1.9477996,2.6776554,-0.0078692
1.9577996,1.9577996,2.6876554,-0.0077279
1.9677996,1.9677996,2.6976554,-0.0075896
1.9777996,1.9777996,2.7076554,-0.0074542
1.9877996,1.9877996,2.7176554,-0.0073217
1.9977996,1.9977996,2.7276554,-0.0071920
