# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7608333,0.7608333,0.7424119,-1.6086886
0.7708333,0.7708333,0.7524119,-1.5342353
0.7808333,0.7808333,0.7624119,-1.4641260
0.7908333,0.7908333,0.7724119,-1.3980531
0.8008333,0.8008333,0.7824119,-1.3357349
0.8108333,0.8108333,0.7924119,-1.2769126
0.8208333,0.8208333,0.8024119,-1.2213483
0.8308333,0.8308333,0.8124119,-1.1688231
0.8408333,0.8408333,0.8224119,-1.1191353
0.8508333,0.8508333,0.8324119,-1.0720992
0.8608333,0.8608333,0.8424119,-1.0275431
0.8708333,0.8708333,0.8524119,-0.9853085
0.8808333,0.8808333,0.8624119,-0.9452486
0.8908333,0.8908333,0.8724119,-0.9072278
0.9008333,0.9008333,0.8824119,-0.8711202
0.9108333,0.9108333,0.8924119,-0.8368093
0.9208333,0.9208333,0.9024119,-0.8041866
0.9308333,0.9308333,0.9124119,-0.7731515
0.9408333,0.9408333,0.9224119,-0.7436106
0.9508333,0.9508333,0.9324119,-0.7154766
0.9608333,0.9608333,0.9424119,-0.6886685
0.9708333,0.9708333,0.9524119,-0.6631107
0.9808333,0.9808333,0.9624119,-0.6387326
0.9908333,0.9908333,0.9724119,-0.6154684
1.0008333,1.0008333,0.9824119,-0.5932565
1.0108333,1.0108333,0.9924119,-0.5720394
1.0208333,1.0208333,1.0024119,-0.5517632
1.0308333,1.0308333,1.0124119,-0.5323776
1.0408333,1.0408333,1.0224119,-0.5138354
1.0508333,1.0508333,1.0324119,-0.4960921
1.0608333,1.0608333,1.0424119,-0.4791064
1.0708333,1.0708333,1.0524119,-0.4628392
1.0808333,1.0808333,1.0624119,-0.4472538
1.0908333,1.0908333,1.0724119,-0.4323158
1.1008333,1.1008333,1.0824119,-0.4179928
1.1108333,1.1108333,1.0924119,-0.4042543
1.1208333,1.1208333,1.1024119,-0.3910716
1.1308333,1.1308333,1.1124119,-0.3784176
1.1408333,1.1408333,1.1224119,-0.3662668
1.1508333,1.1508333,1.1324119,-0.3545952
1.1608333,1.1608333,1.1424119,-0.3433800
1.1708333,1.1708333,1.1524119,-0.3325999
1.1808333,1.1808333,1.1624119,-0.3222345
1.1908333,1.1908333,1.1724119,-0.3122646
1.2008333,1.2008333,1.1824119,-0.3026723
1.2108333,1.2108333,1.1924119,-0.2934403
1.2208333,1.2208333,1.2024119,-0.2845523
1.2308333,1.2308333,1.2124119,-0.2759932
1.2408333,1.2408333,1.2224119,-0.2677482
1.2508333,1.2508333,1.2324119,-0.2598035
1.2608333,1.2608333,1.2424119,-0.2521461
1.2708333,1.2708333,1.2524119,-0.2447636
1.2808333,1.2808333,1.2624119,-0.2376442
1.2908333,1.2908333,1.2724119,-0.2307766
1.3008333,1.3008333,1.2824119,-0.2241502
1.3108333,1.3108333,1.2924119,-0.2177549
1.3208333,1.3208333,1.3024119,-0.2115810
1.3308333,1.3308333,1.3124119,-0.2056195
1.3408333,1.3408333,1.3224119,-0.1998617
1.3508333,1.3508333,1.3324119,-0.1942991
1.3608333,1.3608333,1.3424119,-0.1889240
1.3708333,1.3708333,1.3524119,-0.1837288
1.3808333,1.3808333,1.3624119,-0.1787064
1.3908333,1.3908333,1.3724119,-0.1738499
1.4008333,1.4008333,1.3824119,-0.1691528
1.4108333,1.4108333,1.3924119,-0.1646088
1.4208333,1.4208333,1.4024119,-0.1602122
1.4308333,1.4308333,1.4124119,-0.1559571
1.4408333,1.4408333,1.4224119,-0.1518381
1.4508333,1.4508333,1.4324119,-0.1478502
1.4608333,1.4608333,1.4424119,-0.1439883
1.4708333,1.4708333,1.4524119,-0.1402478
1.4808333,1.4808333,1.4624119,-0.1366241
1.4908333,1.4908333,1.4724119,-0.1331129
1.5008333,1.5008333,1.4824119,-0.1297101
1.5108333,1.5108333,1.4924119,-0.1264117
1.5208333,1.5208333,1.5024119,-0.1232139
1.5308333,1.5308333,1.5124119,-0.1201131
1.5408333,1.5408333,1.5224119,-0.1171058
1.5508333,1.5508333,1.5324119,-0.1141887
1.5608333,1.5608333,1.5424119,-0.1113585
1.5708333,1.5708333,1.5524119,-0.1086124
1.5808333,1.5808333,1.5624119,-0.1059472
1.5908333,1.5908333,1.5724119,-0.1033602
