# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.2150000,0.4650000,0.4503474,-2.1040818,54.3585399,-606.0907311
1.2200000,0.4700000,0.4553474,-2.0357298,54.1430947,-598.8045441
1.2250000,0.4750000,0.4603474,-1.9716074,53.9261821,-591.5796616
1.2300000,0.4800000,0.4653474,-1.9112875,53.7079284,-584.4468568
1.2350000,0.4850000,0.4703474,-1.8541164,53.4884548,-577.4903669
1.2400000,0.4900000,0.4753474,-1.7993198,53.2678780,-570.7536215
1.2450000,0.4950000,0.4803474,-1.7461364,53.0463093,-564.1021785
1.2500000,0.5000000,0.4853474,-1.6939352,52.8238552,-557.3699674
1.2550000,0.5050000,0.4903474,-1.6422845,52.6006171,-550.5189886
1.2600000,0.5100000,0.4953474,-1.5909626,52.3766916,-543.6133726
1.2650000,0.5150000,0.5003474,-1.5399272,52.1521705,-536.7438135
1.2700000,0.5200000,0.5053474,-1.4892635,51.9271409,-529.9774402
1.2750000,0.5250000,0.5103474,-1.4391318,51.7016855,-523.3420134
1.2800000,0.5300000,0.5153474,-1.3897232,51.4758825,-516.8358893
1.2850000,0.5350000,0.5203474,-1.3412284,51.2498062,-510.4455264
1.2900000,0.5400000,0.5253474,-1.2938188,51.0235267,-504.1571145
1.2950000,0.5450000,0.5303474,-1.2476366,50.7971102,-497.9605751
1.3000000,0.5500000,0.5353474,-1.2027916,50.5706196,-491.8495055
1.3050000,0.5550000,0.5403474,-1.1593621,50.3441141,-485.8200175
1.3100000,0.5600000,0.5453474,-1.1173983,50.1176495,-479.8696916
1.3150000,0.5650000,0.5503474,-1.0769259,49.8912786,-473.9968930
1.3200000,0.5700000,0.5553474,-1.0379507,49.6650512,-468.2003826
1.3250000,0.5750000,0.5603474,-1.0004625,49.4390143,-462.4791107
1.3300000,0.5800000,0.5653474,-0.9644387,49.2132121,-456.8321129
1.3350000,0.5850000,0.5703474,-0.9298475,48.9876864,-451.2584599
1.3400000,0.5900000,0.5753474,-0.8966500,48.7624764,-445.7572343
1.3450000,0.5950000,0.5803474,-0.8648030,48.5376191,-440.3275203
1.3500000,0.6000000,0.5853474,-0.8342598,48.3131495,-434.9684008
1.3550000,0.6050000,0.5903474,-0.8049721,48.0891004,-429.6789567
1.3600000,0.6100000,0.5953474,-0.7768907,47.8655025,-424.4582682
1.3650000,0.6150000,0.6003474,-0.7499662,47.6423849,-419.3054164
1.3700000,0.6200000,0.6053474,-0.7241500,47.4197749,-414.2194843
1.3750000,0.6250000,0.6103474,-0.6993942,47.1976981,-409.1995593
1.3800000,0.6300000,0.6153474,-0.6756522,46.9761786,-404.2447339
1.3850000,0.6350000,0.6203474,-0.6528790,46.7552391,-399.3541073
1.3900000,0.6400000,0.6253474,-0.6310309,46.5349007,-394.5267862
1.3950000,0.6450000,0.6303474,-0.6100661,46.3151834,-389.7618860
1.4000000,0.6500000,0.6353474,-0.5899444,46.0961058,-385.0585316
1.4050000,0.6550000,0.6403474,-0.5706274,45.8776854,-380.4158577
1.4100000,0.6600000,0.6453474,-0.5520784,45.6599385,-375.8330094
1.4150000,0.6650000,0.6503474,-0.5342624,45.4428805,-371.3091432
1.4200000,0.6700000,0.6553474,-0.5171459,45.2265255,-366.8434263
1.4250000,0.6750000,0.6603474,-0.5006972,45.0108871,-362.4350379
1.4300000,0.6800000,0.6653474,-0.4848861,44.7959775,-358.0831685
1.4350000,0.6850000,0.6703474,-0.4696838,44.5818083,-353.7870208
1.4400000,0.6900000,0.6753474,-0.4550629,44.3683905,-349.5458091
1.4450000,0.6950000,0.6803474,-0.4409974,44.1557339,-345.3587598
1.4500000,0.7000000,0.6853474,-0.4274625,43.9438478,-341.2251110
1.4550000,0.7050000,0.6903474,-0.4144349,43.7327408,-337.1441127
1.4600000,0.7100000,0.6953474,-0.4018921,43.5224210,-333.1150267
1.4650000,0.7150000,0.7003474,-0.3898128,43.3128954,-329.1371263
1.4700000,0.7200000,0.7053474,-0.3781771,43.1041710,-325.2096966
1.4750000,0.7250000,0.7103474,-0.3669655,42.8962539,-321.3320335
1.4800000,0.7300000,0.7153474,-0.3561600,42.6891497,-317.5034447
1.4850000,0.7350000,0.7203474,-0.3457431,42.4828635,-313.7232485
1.4900000,0.7400000,0.7253474,-0.3356983,42.2773999,-309.9907742
1.4950000,0.7450000,0.7303474,-0.3260099,42.0727633,-306.3053617
1.5000000,0.7500000,0.7353474,-0.3166630,41.8689573,-302.6663613
1.5050000,0.7550000,0.7403474,-0.3076433,41.6659853,-299.0731337
1.5100000,0.7600000,0.7453474,-0.2989373,41.4638502,-295.5250495
1.5150000,0.7650000,0.7503474,-0.2905321,41.2625547,-292.0214894
1.5200000,0.7700000,0.7553474,-0.2824154,41.0621009,-288.5618435
1.5250000,0.7750000,0.7603474,-0.2745755,40.8624908,-285.1455115
1.5300000,0.7800000,0.7653474,-0.2670011,40.6637260,-281.7719026
1.5350000,0.7850000,0.7703474,-0.2596817,40.4658077,-278.4404349
1.5400000,0.7900000,0.7753474,-0.2526071,40.2687369,-275.1505354
1.5450000,0.7950000,0.7803474,-0.2457676,40.0725144,-271.9016399
1.5500000,0.8000000,0.7853474,-0.2391540,39.8771405,-268.6931931
1.5550000,0.8050000,0.7903474,-0.2327573,39.6826155,-265.5246476
1.5600000,0.8100000,0.7953474,-0.2265693,39.4889394,-262.3954646
1.5650000,0.8150000,0.8003474,-0.2205818,39.2961119,-259.3051134
1.5700000,0.8200000,0.8053474,-0.2147871,39.1041324,-256.2530710
1.5750000,0.8250000,0.8103474,-0.2091780,38.9130004,-253.2388226
1.5800000,0.8300000,0.8153474,-0.2037473,38.7227150,-250.2618606
1.5850000,0.8350000,0.8203474,-0.1984883,38.5332751,-247.3216852
1.5900000,0.8400000,0.8253474,-0.1933947,38.3446794,-244.4178040
1.5950000,0.8450000,0.8303474,-0.1884602,38.1569266,-241.5497316
1.6000000,0.8500000,0.8353474,-0.1836791,37.9700152,-238.7169900
1.6050000,0.8550000,0.8403474,-0.1790455,37.7839433,-235.9191079
1.6100000,0.8600000,0.8453474,-0.1745542,37.5987092,-233.1556212
1.6150000,0.8650000,0.8503474,-0.1702001,37.4143109,-230.4260721
1.6200000,0.8700000,0.8553474,-0.1659780,37.2307462,-227.7300099
1.6250000,0.8750000,0.8603474,-0.1618834,37.0480130,-225.0669902
1.6300000,0.8800000,0.8653474,-0.1579116,36.8661088,-222.4365749
1.6350000,0.8850000,0.8703474,-0.1540583,36.6850312,-219.8383324
1.6400000,0.8900000,0.8753474,-0.1503193,36.5047776,-217.2718371
1.6450000,0.8950000,0.8803474,-0.1466906,36.3253454,-214.7366698
1.6500000,0.9000000,0.8853474,-0.1431683,36.1467317,-212.2324170
1.6550000,0.9050000,0.8903474,-0.1397489,35.9689338,-209.7586713
1.6600000,0.9100000,0.8953474,-0.1364286,35.7919487,-207.3150310
1.6650000,0.9150000,0.9003474,-0.1332042,35.6157734,-204.9011001
1.6700000,0.9200000,0.9053474,-0.1300723,35.4404048,-202.5164883
1.6750000,0.9250000,0.9103474,-0.1270298,35.2658397,-200.1608108
1.6800000,0.9300000,0.9153474,-0.1240738,35.0920749,-197.8336884
1.6850000,0.9350000,0.9203474,-0.1212012,34.9191071,-195.5347470
1.6900000,0.9400000,0.9253474,-0.1184093,34.7469329,-193.2636180
1.6950000,0.9450000,0.9303474,-0.1156955,34.5755491,-191.0199380
1.7000000,0.9500000,0.9353474,-0.1130571,34.4049520,-188.8033485
1.7050000,0.9550000,0.9403474,-0.1104917,34.2351382,-186.6134964
1.7100000,0.9600000,0.9453474,-0.1079970,34.0661041,-184.4500333
1.7150000,0.9650000,0.9503474,-0.1055705,33.8978462,-182.3126159
1.7200000,0.9700000,0.9553474,-0.1032101,33.7303609,-180.2009055
1.7250000,0.9750000,0.9603474,-0.1009137,33.5636443,-178.1145684
1.7300000,0.9800000,0.9653474,-0.0986792,33.3976929,-176.0532755
1.7350000,0.9850000,0.9703474,-0.0965047,33.2325029,-174.0167023
1.7400000,0.9900000,0.9753474,-0.0943882,33.0680706,-172.0045288
1.7450000,0.9950000,0.9803474,-0.0923279,32.9043921,-170.0164395
1.7500000,1.0000000,0.9853474,-0.0903222,32.7414636,-168.0521236
1.7550000,1.0050000,0.9903474,-0.0883692,32.5792813,-166.1112743
1.7600000,1.0100000,0.9953474,-0.0864673,32.4178414,-164.1935893
1.7650000,1.0150000,1.0003474,-0.0846150,32.2571399,-162.2987704
1.7700000,1.0200000,1.0053474,-0.0828107,32.0971730,-160.4265237
1.7750000,1.0250000,1.0103474,-0.0810530,31.9379368,-158.5765595
1.7800000,1.0300000,1.0153474,-0.0793404,31.7794273,-156.7485919
1.7850000,1.0350000,1.0203474,-0.0776716,31.6216406,-154.9423392
1.7900000,1.0400000,1.0253474,-0.0760452,31.4645727,-153.1575237
1.7950000,1.0450000,1.0303474,-0.0744601,31.3082198,-151.3938714
1.8000000,1.0500000,1.0353474,-0.0729149,31.1525779,-149.6511124
1.8050000,1.0550000,1.0403474,-0.0714084,30.9976429,-147.9289803
1.8100000,1.0600000,1.0453474,-0.0699396,30.8434110,-146.2272128
1.8150000,1.0650000,1.0503474,-0.0685074,30.6898781,-144.5455509
1.8200000,1.0700000,1.0553474,-0.0671105,30.5370402,-142.8837396
1.8250000,1.0750000,1.0603474,-0.0657481,30.3848935,-141.2415272
1.8300000,1.0800000,1.0653474,-0.0644191,30.2334339,-139.6186659
1.8350000,1.0850000,1.0703474,-0.0631226,30.0826574,-138.0149110
1.8400000,1.0900000,1.0753474,-0.0618575,29.9325601,-136.4300215
1.8450000,1.0950000,1.0803474,-0.0606231,29.7831379,-134.8637599
1.8500000,1.1000000,1.0853474,-0.0594184,29.6343870,-133.3158918
1.8550000,1.1050000,1.0903474,-0.0582427,29.4863032,-131.7861863
1.8600000,1.1100000,1.0953474,-0.0570950,29.3388827,-130.2744158
1.8650000,1.1150000,1.1003474,-0.0559746,29.1921215,-128.7803558
1.8700000,1.1200000,1.1053474,-0.0548807,29.0460156,-127.3037851
1.8750000,1.1250000,1.1103474,-0.0538127,28.9005611,-125.8444857
1.8800000,1.1300000,1.1153474,-0.0527697,28.7557540,-124.4022427
1.8850000,1.1350000,1.1203474,-0.0517511,28.6115903,-122.9768441
1.8900000,1.1400000,1.1253474,-0.0507562,28.4680660,-121.5680812
1.8950000,1.1450000,1.1303474,-0.0497844,28.3251774,-120.1757482
1.9000000,1.1500000,1.1353474,-0.0488350,28.1829203,-118.7996421
1.9050000,1.1550000,1.1403474,-0.0479074,28.0412909,-117.4395630
1.9100000,1.1600000,1.1453474,-0.0470011,27.9002852,-116.0953139
1.9150000,1.1650000,1.1503474,-0.0461154,27.7598994,-114.7667005
1.9200000,1.1700000,1.1553474,-0.0452499,27.6201294,-113.4535315
1.9250000,1.1750000,1.1603474,-0.0444039,27.4809714,-112.1556181
1.9300000,1.1800000,1.1653474,-0.0435770,27.3424214,-110.8727746
1.9350000,1.1850000,1.1703474,-0.0427686,27.2044755,-109.6048176
1.9400000,1.1900000,1.1753474,-0.0419783,27.0671299,-108.3515667
1.9450000,1.1950000,1.1803474,-0.0412055,26.9303806,-107.1128439
1.9500000,1.2000000,1.1853474,-0.0404499,26.7942237,-105.8884738
1.9550000,1.2050000,1.1903474,-0.0397110,26.6586553,-104.6782837
1.9600000,1.2100000,1.1953474,-0.0389884,26.5236715,-103.4821032
1.9650000,1.2150000,1.2003474,-0.0382815,26.3892685,-102.2997645
1.9700000,1.2200000,1.2053474,-0.0375901,26.2554423,-101.1311023
1.9750000,1.2250000,1.2103474,-0.0369137,26.1221890,-99.9759536
1.9800000,1.2300000,1.2153474,-0.0362520,25.9895048,-98.8341577
1.9850000,1.2350000,1.2203474,-0.0356045,25.8573858,-97.7055564
1.9900000,1.2400000,1.2253474,-0.0349709,25.7258280,-96.5899936
1.9950000,1.2450000,1.2303474,-0.0343509,25.5948277,-95.4873155
2.0000000,1.2500000,1.2353474,-0.0337441,25.4643808,-94.3973707
2.0050000,1.2550000,1.2403474,-0.0331502,25.3344837,-93.3200097
2.0100000,1.2600000,1.2453474,-0.0325688,25.2051322,-92.2550854
2.0150000,1.2650000,1.2503474,-0.0319998,25.0763227,-91.2024525
2.0200000,1.2700000,1.2553474,-0.0314426,24.9480512,-90.1619680
2.0250000,1.2750000,1.2603474,-0.0308971,24.8203139,-89.1334909
2.0300000,1.2800000,1.2653474,-0.0303630,24.6931068,-88.1168820
2.0350000,1.2850000,1.2703474,-0.0298400,24.5664261,-87.1120043
2.0400000,1.2900000,1.2753474,-0.0293278,24.4402680,-86.1187226
2.0450000,1.2950000,1.2803474,-0.0288262,24.3146286,-85.1369035
2.0500000,1.3000000,1.2853474,-0.0283349,24.1895040,-84.1664156
2.0550000,1.3050000,1.2903474,-0.0278536,24.0648903,-83.2071292
2.0600000,1.3100000,1.2953474,-0.0273821,23.9407838,-82.2589162
2.0650000,1.3150000,1.3003474,-0.0269202,23.8171806,-81.3216506
2.0700000,1.3200000,1.3053474,-0.0264677,23.6940769,-80.3952079
2.0750000,1.3250000,1.3103474,-0.0260243,23.5714688,-79.4794651
2.0800000,1.3300000,1.3153474,-0.0255898,23.4493525,-78.5743010
2.0850000,1.3350000,1.3203474,-0.0251640,23.3277242,-77.6795960
2.0900000,1.3400000,1.3253474,-0.0247468,23.2065801,-76.7952320
2.0950000,1.3450000,1.3303474,-0.0243378,23.0859164,-75.9210923
2.1000000,1.3500000,1.3353474,-0.0239369,22.9657294,-75.0570618
2.1050000,1.3550000,1.3403474,-0.0235439,22.8460153,-74.2030269
2.1100000,1.3600000,1.3453474,-0.0231587,22.7267704,-73.3588754
2.1150000,1.3650000,1.3503474,-0.0227811,22.6079909,-72.5244962
2.1200000,1.3700000,1.3553474,-0.0224108,22.4896732,-71.6997799
2.1250000,1.3750000,1.3603474,-0.0220477,22.3718135,-70.8846182
2.1300000,1.3800000,1.3653474,-0.0216917,22.2544082,-70.0789042
2.1350000,1.3850000,1.3703474,-0.0213426,22.1374538,-69.2825323
2.1400000,1.3900000,1.3753474,-0.0210002,22.0209465,-68.4953979
2.1450000,1.3950000,1.3803474,-0.0206644,21.9048829,-67.7173978
2.1500000,1.4000000,1.3853474,-0.0203350,21.7892593,-66.9484299
2.1550000,1.4050000,1.3903474,-0.0200119,21.6740724,-66.1883932
2.1600000,1.4100000,1.3953474,-0.0196950,21.5593185,-65.4371880
2.1650000,1.4150000,1.4003474,-0.0193840,21.4449944,-64.6947155
2.1700000,1.4200000,1.4053474,-0.0190790,21.3310965,-63.9608780
2.1750000,1.4250000,1.4103474,-0.0187797,21.2176216,-63.2355789
2.1800000,1.4300000,1.4153474,-0.0184860,21.1045664,-62.5187225
2.1850000,1.4350000,1.4203474,-0.0181978,20.9919277,-61.8102144
2.1900000,1.4400000,1.4253474,-0.0179150,20.8797021,-61.1099609
2.1950000,1.4450000,1.4303474,-0.0176375,20.7678866,-60.4178694
2.2000000,1.4500000,1.4353474,-0.0173651,20.6564782,-59.7338481
2.2050000,1.4550000,1.4403474,-0.0170977,20.5454736,-59.0578062
2.2100000,1.4600000,1.4453474,-0.0168353,20.4348701,-58.3896540
2.2150000,1.4650000,1.4503474,-0.0165776,20.3246647,-57.7293024
2.2200000,1.4700000,1.4553474,-0.0163247,20.2148545,-57.0766633
2.2250000,1.4750000,1.4603474,-0.0160764,20.1054368,-56.4316495
2.2300000,1.4800000,1.4653474,-0.0158327,19.9964088,-55.7941747
2.2350000,1.4850000,1.4703474,-0.0155933,19.8877680,-55.1641533
2.2400000,1.4900000,1.4753474,-0.0153583,19.7795117,-54.5415006
2.2450000,1.4950000,1.4803474,-0.0151275,19.6716374,-53.9261328
