# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.1900000,0.4400000,0.4253474,-2.5098633,9.9355724,-20.2221241,-0.7616986,-3.9238923,-8.4033228,14.0405033,251.8497121
1.1950000,0.4450000,0.4303474,-2.4203891,9.9886999,-20.0066581,-0.7368693,-3.7934079,-8.5709032,10.4658920,220.5643279
1.2000000,0.4500000,0.4353474,-2.3350936,10.0381529,-19.7866480,-0.7114428,-3.6662233,-8.6912342,7.3369034,192.9526336
1.2050000,0.4550000,0.4403474,-2.2538776,10.0840388,-19.5650994,-0.6855965,-3.5429506,-8.7695673,4.5947261,168.5724772
1.2100000,0.4600000,0.4453474,-2.1768205,10.1264742,-19.3450989,-0.6595856,-3.4240360,-8.8104672,2.1887723,147.0368231
1.2150000,0.4650000,0.4503474,-2.1040818,10.1655947,-19.1294089,-0.6336794,-3.3097239,-8.8179916,0.0756961,128.0065542
1.2200000,0.4700000,0.4553474,-2.0357298,10.2015591,-18.9200425,-0.6081225,-3.2000652,-8.7958374,-1.7814735,111.1841749
1.2250000,0.4750000,0.4603474,-1.9716074,10.2345473,-18.7180104,-0.5831157,-3.0949848,-8.7474472,-3.4141615,96.3083357
1.2300000,0.4800000,0.4653474,-1.9112875,10.2647522,-18.5234058,-0.5588123,-2.9943923,-8.6760768,-4.8490539,83.1491288
1.2350000,0.4850000,0.4703474,-1.8541164,10.2923676,-18.3358544,-0.5353205,-2.8982702,-8.5848250,-6.1088431,71.5041048
1.2400000,0.4900000,0.4753474,-1.7993198,10.3175776,-18.1550885,-0.5127102,-2.8066760,-8.4766294,-7.2128571,61.1949412
1.2450000,0.4950000,0.4803474,-1.7461364,10.3405474,-17.9812446,-0.4910205,-2.7196555,-8.3542357,-8.1775751,52.0646435
1.2500000,0.5000000,0.4853474,-1.6939352,10.3614201,-17.8146952,-0.4702667,-2.6371276,-8.2201542,-9.0170776,43.9751327
1.2550000,0.5050000,0.4903474,-1.6422845,10.3803169,-17.6555906,-0.4504459,-2.5588044,-8.0766199,-9.7434851,36.8050694
1.2600000,0.5100000,0.4953474,-1.5909626,10.3973409,-17.5034364,-0.4315428,-2.4841801,-7.9255729,-10.3673959,30.4478166
1.2650000,0.5150000,0.5003474,-1.5399272,10.4125803,-17.3569295,-0.4135328,-2.4125910,-7.7686643,-10.8982885,24.8095279
1.2700000,0.5200000,0.5053474,-1.4892635,10.4261133,-17.2141062,-0.3963855,-2.3433214,-7.6072875,-11.3448405,19.8074090
1.2750000,0.5250000,0.5103474,-1.4391318,10.4380111,-17.0727226,-0.3800666,-2.2757157,-7.4426283,-11.7151333,15.3682223
1.2800000,0.5300000,0.5153474,-1.3897232,10.4483400,-16.9307017,-0.3645398,-2.2092618,-7.2757236,-12.0167472,11.4270680
1.2850000,0.5350000,0.5203474,-1.3412284,10.4571634,-16.7864817,-0.3497681,-2.1436282,-7.1075185,-12.2567724,7.9264228
1.2900000,0.5400000,0.5253474,-1.2938188,10.4645428,-16.6391779,-0.3357141,-2.0786592,-6.9389104,-12.4417761,4.8153802
1.2950000,0.5450000,0.5303474,-1.2476366,10.4705377,-16.4885672,-0.3223415,-2.0143428,-6.7707674,-12.5777621,2.0490256
1.3000000,0.5500000,0.5353474,-1.2027916,10.4752065,-16.3349576,-0.3096147,-1.9507672,-6.6039184,-12.6701491,-0.4121083
1.3050000,0.5550000,0.5403474,-1.1593621,10.4786061,-16.1790160,-0.2974994,-1.8880790,-6.4391222,-12.7237794,-2.6025492
1.3100000,0.5600000,0.5453474,-1.1173983,10.4807922,-16.0216016,-0.2859627,-1.8264490,-6.2770375,-12.7429585,-4.5523851
1.3150000,0.5650000,0.5503474,-1.0769259,10.4818189,-15.8636348,-0.2749736,-1.7660469,-6.1182091,-12.7315130,-6.2877714
1.3200000,0.5700000,0.5553474,-1.0379507,10.4817386,-15.7060045,-0.2645022,-1.7070260,-5.9630726,-12.6928595,-7.8314356
1.3250000,0.5750000,0.5603474,-1.0004625,10.4806021,-15.5495125,-0.2545205,-1.6495148,-5.8119634,-12.6300712,-9.2031540
1.3300000,0.5800000,0.5653474,-0.9644387,10.4784586,-15.3948452,-0.2450019,-1.5936136,-5.6651133,-12.5459375,-10.4201695
1.3350000,0.5850000,0.5703474,-0.9298475,10.4753552,-15.2425654,-0.2359214,-1.5393949,-5.5226295,-12.4430113,-11.4975374
1.3400000,0.5900000,0.5753474,-0.8966500,10.4713375,-15.0931160,-0.2272553,-1.4869050,-5.3844686,-12.3236400,-12.4484105
1.3450000,0.5950000,0.5803474,-0.8648030,10.4664491,-14.9468302,-0.2189814,-1.4361681,-5.2504252,-12.1899811,-13.2842907
1.3500000,0.6000000,0.5853474,-0.8342598,10.4607318,-14.8039461,-0.2110788,-1.3871887,-5.1201476,-12.0440046,-14.0152722
1.3550000,0.6050000,0.5903474,-0.8049721,10.4542257,-14.6646210,-0.2035278,-1.3399560,-4.9931845,-11.8874886,-14.6502863
1.3600000,0.6100000,0.5953474,-0.7768907,10.4469691,-14.5289456,-0.1963099,-1.2944466,-4.8690475,-11.7220185,-15.1973392
1.3650000,0.6150000,0.6003474,-0.7499662,10.4389985,-14.3969569,-0.1894076,-1.2506271,-4.7472757,-11.5489944,-15.6637272
1.3700000,0.6200000,0.6053474,-0.7241500,10.4303490,-14.2686492,-0.1828045,-1.2084570,-4.6274848,-11.3696531,-16.0562089
1.3750000,0.6250000,0.6103474,-0.6993942,10.4210539,-14.1439841,-0.1764852,-1.1678904,-4.5093957,-11.1851013,-16.3811278
1.3800000,0.6300000,0.6153474,-0.6756522,10.4111451,-14.0228978,-0.1704352,-1.1288778,-4.3928417,-10.9963534,-16.6444813
1.3850000,0.6350000,0.6203474,-0.6528790,10.4006528,-13.9053083,-0.1646408,-1.0913669,-4.2777596,-10.8043649,-16.8519472
1.3900000,0.6400000,0.6253474,-0.6310309,10.3896061,-13.7911199,-0.1590892,-1.0553046,-4.1641700,-10.6100528,-17.0088777
1.3950000,0.6450000,0.6303474,-0.6100661,10.3780325,-13.6802281,-0.1537682,-1.0206369,-4.0521554,-10.4143024,-17.1202772
1.4000000,0.6500000,0.6353474,-0.5899444,10.3659584,-13.5725226,-0.1486664,-0.9873101,-3.9418367,-10.2179596,-17.1907781
1.4050000,0.6550000,0.6403474,-0.5706274,10.3534088,-13.4678898,-0.1437731,-0.9552711,-3.8333544,-10.0218164,-17.2246255
1.4100000,0.6600000,0.6453474,-0.5520784,10.3404077,-13.3662151,-0.1390780,-0.9244678,-3.7268526,-9.8265901,-17.2256771
1.4150000,0.6650000,0.6503474,-0.5342624,10.3269777,-13.2673842,-0.1345715,-0.8948495,-3.6224682,-9.6328992,-17.1974196
1.4200000,0.6700000,0.6553474,-0.5171459,10.3131407,-13.1712843,-0.1302448,-0.8663667,-3.5203233,-9.4412383,-17.1429996
1.4250000,0.6750000,0.6603474,-0.5006972,10.2989173,-13.0778050,-0.1260891,-0.8389718,-3.4205209,-9.2519575,-17.0652608
1.4300000,0.6800000,0.6653474,-0.4848861,10.2843272,-12.9868391,-0.1220964,-0.8126187,-3.3231431,-9.0652516,-16.9667832
1.4350000,0.6850000,0.6703474,-0.4696838,10.2693893,-12.8982826,-0.1182592,-0.7872632,-3.2282507,-8.8811660,-16.8499169
1.4400000,0.6900000,0.6753474,-0.4550629,10.2541215,-12.8120354,-0.1145701,-0.7628627,-3.1358843,-8.6996201,-16.7168073
1.4450000,0.6950000,0.6803474,-0.4409974,10.2385409,-12.7280011,-0.1110224,-0.7393764,-3.0460657,-8.5204434,-16.5694095
1.4500000,0.7000000,0.6853474,-0.4274625,10.2226638,-12.6460875,-0.1076096,-0.7167654,-2.9588004,-8.3434196,-16.4094966
1.4550000,0.7050000,0.6903474,-0.4144349,10.2065057,-12.5662061,-0.1043255,-0.6949921,-2.8740790,-8.1683282,-16.2386643
1.4600000,0.7100000,0.6953474,-0.4018921,10.1900816,-12.4882726,-0.1011645,-0.6740210,-2.7918801,-7.9949783,-16.0583390
1.4650000,0.7150000,0.7003474,-0.3898128,10.1734056,-12.4122064,-0.0981210,-0.6538179,-2.7121716,-7.8232322,-15.8697915
1.4700000,0.7200000,0.7053474,-0.3781771,10.1564912,-12.3379307,-0.0951898,-0.6343503,-2.6349134,-7.6530158,-15.6741584
1.4750000,0.7250000,0.7103474,-0.3669655,10.1393514,-12.2653724,-0.0923659,-0.6155870,-2.5600581,-7.4843200,-15.4724664
1.4800000,0.7300000,0.7153474,-0.3561600,10.1219984,-12.1944618,-0.0896447,-0.5974985,-2.4875534,-7.3171944,-15.2656582
1.4850000,0.7350000,0.7203474,-0.3457431,10.1044440,-12.1251326,-0.0870218,-0.5800563,-2.4173427,-7.1517365,-15.0546113
1.4900000,0.7400000,0.7253474,-0.3356983,10.0866996,-12.0573218,-0.0844928,-0.5632337,-2.3493664,-6.9880785,-14.8401506
1.4950000,0.7450000,0.7303474,-0.3260099,10.0687757,-11.9909693,-0.0820539,-0.5470047,-2.2835630,-6.8263752,-14.6230489
1.5000000,0.7500000,0.7353474,-0.3166630,10.0506826,-11.9260181,-0.0797012,-0.5313449,-2.2198698,-6.6667921,-14.4040192
1.5050000,0.7550000,0.7403474,-0.3076433,10.0324303,-11.8624139,-0.0774310,-0.5162309,-2.1582231,-6.5094957,-14.1836994
1.5100000,0.7600000,0.7453474,-0.2989373,10.0140280,-11.8001051,-0.0752399,-0.5016403,-2.0985596,-6.3546459,-13.9626357
1.5150000,0.7650000,0.7503474,-0.2905321,9.9954847,-11.7390425,-0.0731247,-0.4875518,-2.0408158,-6.2023905,-13.7412684
1.5200000,0.7700000,0.7553474,-0.2824154,9.9768089,-11.6791794,-0.0710822,-0.4739452,-1.9849294,-6.0528613,-13.5199263
1.5250000,0.7750000,0.7603474,-0.2745755,9.9580089,-11.6204713,-0.0691095,-0.4608010,-1.9308387,-5.9061721,-13.2988317
1.5300000,0.7800000,0.7653474,-0.2670011,9.9390925,-11.5628757,-0.0672037,-0.4481008,-1.8784832,-5.7624177,-13.0781149
1.5350000,0.7850000,0.7703474,-0.2596817,9.9200671,-11.5063524,-0.0653621,-0.4358268,-1.8278040,-5.6216734,-12.8578377
1.5400000,0.7900000,0.7753474,-0.2526071,9.9009400,-11.4508629,-0.0635822,-0.4239622,-1.7787433,-5.4839964,-12.6380196
1.5450000,0.7950000,0.7803474,-0.2457676,9.8817180,-11.3963706,-0.0618614,-0.4124909,-1.7312452,-5.3494260,-12.4186639
1.5500000,0.8000000,0.7853474,-0.2391540,9.8624076,-11.3428406,-0.0601976,-0.4013976,-1.6852551,-5.2179856,-12.1997805
1.5550000,0.8050000,0.7903474,-0.2327573,9.8430152,-11.2902395,-0.0585883,-0.3906675,-1.6407203,-5.0896842,-11.9814022
1.5600000,0.8100000,0.7953474,-0.2265693,9.8235467,-11.2385356,-0.0570316,-0.3802867,-1.5975897,-4.9645174,-11.7635948
1.5650000,0.8150000,0.8003474,-0.2205818,9.8040079,-11.1876987,-0.0555253,-0.3702416,-1.5558138,-4.8424698,-11.5464614
1.5700000,0.8200000,0.8053474,-0.2147871,9.7844044,-11.1376998,-0.0540676,-0.3605195,-1.5153448,-4.7235158,-11.3301410
1.5750000,0.8250000,0.8103474,-0.2091780,9.7647413,-11.0885112,-0.0526565,-0.3511082,-1.4761367,-4.6076214,-11.1148043
1.5800000,0.8300000,0.8153474,-0.2037473,9.7450238,-11.0401066,-0.0512904,-0.3419958,-1.4381450,-4.4947455,-10.9006471
1.5850000,0.8350000,0.8203474,-0.1984883,9.7252566,-10.9924607,-0.0499674,-0.3331713,-1.4013268,-4.3848408,-10.6878822
1.5900000,0.8400000,0.8253474,-0.1933947,9.7054445,-10.9455494,-0.0486860,-0.3246238,-1.3656407,-4.2778553,-10.4767321
1.5950000,0.8450000,0.8303474,-0.1884602,9.6855918,-10.8993497,-0.0474447,-0.3163430,-1.3310470,-4.1737330,-10.2674213
1.6000000,0.8500000,0.8353474,-0.1836791,9.6657029,-10.8538395,-0.0462420,-0.3083192,-1.2975073,-4.0724146,-10.0601708
1.6050000,0.8550000,0.8403474,-0.1790455,9.6457818,-10.8089976,-0.0450763,-0.3005430,-1.2649847,-3.9738387,-9.8551921
1.6100000,0.8600000,0.8453474,-0.1745542,9.6258323,-10.7648039,-0.0439465,-0.2930052,-1.2334437,-3.8779421,-9.6526839
1.6150000,0.8650000,0.8503474,-0.1702001,9.6058583,-10.7212389,-0.0428511,-0.2856973,-1.2028500,-3.7846601,-9.4528290
1.6200000,0.8700000,0.8553474,-0.1659780,9.5858634,-10.6782841,-0.0417890,-0.2786110,-1.1731709,-3.6939277,-9.2557922
1.6250000,0.8750000,0.8603474,-0.1618834,9.5658509,-10.6359217,-0.0407589,-0.2717384,-1.1443747,-3.6056793,-9.0617196
1.6300000,0.8800000,0.8653474,-0.1579116,9.5458242,-10.5941345,-0.0397596,-0.2650718,-1.1164308,-3.5198497,-8.8707381
1.6350000,0.8850000,0.8703474,-0.1540583,9.5257865,-10.5529063,-0.0387902,-0.2586039,-1.0893102,-3.4363735,-8.6829554
1.6400000,0.8900000,0.8753474,-0.1503193,9.5057407,-10.5122213,-0.0378496,-0.2523279,-1.0629845,-3.3551865,-8.4984608
1.6450000,0.8950000,0.8803474,-0.1466906,9.4856898,-10.4720643,-0.0369366,-0.2462368,-1.0374266,-3.2762247,-8.3173259
1.6500000,0.9000000,0.8853474,-0.1431683,9.4656365,-10.4324210,-0.0360505,-0.2403244,-1.0126106,-3.1994254,-8.1396060
1.6550000,0.9050000,0.8903474,-0.1397489,9.4455835,-10.3932773,-0.0351902,-0.2345843,-0.9885112,-3.1247269,-7.9653409
1.6600000,0.9100000,0.8953474,-0.1364286,9.4255335,-10.3546198,-0.0343548,-0.2290108,-0.9651045,-3.0520687,-7.7945563
1.6650000,0.9150000,0.9003474,-0.1332042,9.4054887,-10.3164358,-0.0335435,-0.2235980,-0.9423670,-2.9813915,-7.6272654
1.6700000,0.9200000,0.9053474,-0.1300723,9.3854517,-10.2787128,-0.0327555,-0.2183405,-0.9202766,-2.9126372,-7.4634698
1.6750000,0.9250000,0.9103474,-0.1270298,9.3654245,-10.2414389,-0.0319900,-0.2132331,-0.8988117,-2.8457495,-7.3031608
1.6800000,0.9300000,0.9153474,-0.1240738,9.3454095,-10.2046026,-0.0312462,-0.2082706,-0.8779516,-2.7806731,-7.1463209
1.6850000,0.9350000,0.9203474,-0.1212012,9.3254087,-10.1681928,-0.0305234,-0.2034483,-0.8576763,-2.7173543,-6.9929244
1.6900000,0.9400000,0.9253474,-0.1184093,9.3054240,-10.1321990,-0.0298209,-0.1987615,-0.8379668,-2.6557409,-6.8429389
1.6950000,0.9450000,0.9303474,-0.1156955,9.2854573,-10.0966109,-0.0291380,-0.1942056,-0.8188044,-2.5957819,-6.6963260
1.7000000,0.9500000,0.9353474,-0.1130571,9.2655105,-10.0614186,-0.0284741,-0.1897763,-0.8001715,-2.5374281,-6.5530420
1.7050000,0.9550000,0.9403474,-0.1104917,9.2455854,-10.0266125,-0.0278286,-0.1854696,-0.7820509,-2.4806315,-6.4130392
1.7100000,0.9600000,0.9453474,-0.1079970,9.2256836,-9.9921836,-0.0272008,-0.1812813,-0.7644260,-2.4253454,-6.2762660
1.7150000,0.9650000,0.9503474,-0.1055705,9.2058066,-9.9581229,-0.0265901,-0.1772078,-0.7472811,-2.3715248,-6.1426680
1.7200000,0.9700000,0.9553474,-0.1032101,9.1859561,-9.9244218,-0.0259961,-0.1732451,-0.7306007,-2.3191257,-6.0121884
1.7250000,0.9750000,0.9603474,-0.1009137,9.1661336,-9.8910722,-0.0254182,-0.1693899,-0.7143702,-2.2681059,-5.8847684
1.7300000,0.9800000,0.9653474,-0.0986792,9.1463403,-9.8580659,-0.0248559,-0.1656385,-0.6985753,-2.2184240,-5.7603479
1.7350000,0.9850000,0.9703474,-0.0965047,9.1265777,-9.8253954,-0.0243086,-0.1619879,-0.6832023,-2.1700403,-5.6388655
1.7400000,0.9900000,0.9753474,-0.0943882,9.1068471,-9.7930532,-0.0237759,-0.1584347,-0.6682379,-2.1229160,-5.5202593
1.7450000,0.9950000,0.9803474,-0.0923279,9.0871497,-9.7610321,-0.0232574,-0.1549759,-0.6536695,-2.0770139,-5.4044668
1.7500000,1.0000000,0.9853474,-0.0903222,9.0674867,-9.7293251,-0.0227526,-0.1516085,-0.6394847,-2.0322975,-5.2914257
1.7550000,1.0050000,0.9903474,-0.0883692,9.0478593,-9.6979255,-0.0222610,-0.1483297,-0.6256717,-1.9887320,-5.1810733
1.7600000,1.0100000,0.9953474,-0.0864673,9.0282684,-9.6668268,-0.0217823,-0.1451368,-0.6122190,-1.9462833,-5.0733475
1.7650000,1.0150000,1.0003474,-0.0846150,9.0087152,-9.6360227,-0.0213161,-0.1420271,-0.5991157,-1.9049185,-4.9681866
1.7700000,1.0200000,1.0053474,-0.0828107,8.9892006,-9.6055070,-0.0208619,-0.1389979,-0.5863510,-1.8646058,-4.8655295
1.7750000,1.0250000,1.0103474,-0.0810530,8.9697257,-9.5752739,-0.0204195,-0.1360470,-0.5739147,-1.8253144,-4.7653156
1.7800000,1.0300000,1.0153474,-0.0793404,8.9502912,-9.5453177,-0.0199884,-0.1331719,-0.5617969,-1.7870144,-4.6674853
1.7850000,1.0350000,1.0203474,-0.0776716,8.9308981,-9.5156328,-0.0195683,-0.1303702,-0.5499880,-1.7496771,-4.5719801
1.7900000,1.0400000,1.0253474,-0.0760452,8.9115471,-9.4862139,-0.0191589,-0.1276399,-0.5384788,-1.7132744,-4.4787420
1.7950000,1.0450000,1.0303474,-0.0744601,8.8922392,-9.4570556,-0.0187599,-0.1249787,-0.5272603,-1.6777794,-4.3877144
1.8000000,1.0500000,1.0353474,-0.0729149,8.8729750,-9.4281531,-0.0183709,-0.1223845,-0.5163239,-1.6431658,-4.2988417
1.8050000,1.0550000,1.0403474,-0.0714084,8.8537552,-9.3995014,-0.0179917,-0.1198555,-0.5056612,-1.6094083,-4.2120693
1.8100000,1.0600000,1.0453474,-0.0699396,8.8345806,-9.3710957,-0.0176219,-0.1173897,-0.4952643,-1.5764824,-4.1273438
1.8150000,1.0650000,1.0503474,-0.0685074,8.8154518,-9.3429314,-0.0172613,-0.1149851,-0.4851254,-1.5443643,-4.0446130
1.8200000,1.0700000,1.0553474,-0.0671105,8.7963694,-9.3150041,-0.0169097,-0.1126401,-0.4752368,-1.5130311,-3.9638258
1.8250000,1.0750000,1.0603474,-0.0657481,8.7773340,-9.2873094,-0.0165666,-0.1103529,-0.4655915,-1.4824604,-3.8849323
1.8300000,1.0800000,1.0653474,-0.0644191,8.7583462,-9.2598432,-0.0162320,-0.1081218,-0.4561823,-1.4526307,-3.8078839
1.8350000,1.0850000,1.0703474,-0.0631226,8.7394065,-9.2326012,-0.0159056,-0.1059451,-0.4470025,-1.4235213,-3.7326329
1.8400000,1.0900000,1.0753474,-0.0618575,8.7205154,-9.2055795,-0.0155871,-0.1038214,-0.4380454,-1.3951117,-3.6591331
1.8450000,1.0950000,1.0803474,-0.0606231,8.7016734,-9.1787743,-0.0152763,-0.1017491,-0.4293048,-1.3673826,-3.5873391
1.8500000,1.1000000,1.0853474,-0.0594184,8.6828809,-9.1521818,-0.0149730,-0.0997267,-0.4207746,-1.3403149,-3.5172069
