# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.2150000,0.4650000,0.4503474,-2.1040818,10.1655947,-19.1294089
1.2200000,0.4700000,0.4553474,-2.0357298,10.2015591,-18.9200425
1.2250000,0.4750000,0.4603474,-1.9716074,10.2345473,-18.7180104
1.2300000,0.4800000,0.4653474,-1.9112875,10.2647522,-18.5234058
1.2350000,0.4850000,0.4703474,-1.8541164,10.2923676,-18.3358544
1.2400000,0.4900000,0.4753474,-1.7993198,10.3175776,-18.1550885
1.2450000,0.4950000,0.4803474,-1.7461364,10.3405474,-17.9812446
1.2500000,0.5000000,0.4853474,-1.6939352,10.3614201,-17.8146952
1.2550000,0.5050000,0.4903474,-1.6422845,10.3803169,-17.6555906
1.2600000,0.5100000,0.4953474,-1.5909626,10.3973409,-17.5034364
1.2650000,0.5150000,0.5003474,-1.5399272,10.4125803,-17.3569295
1.2700000,0.5200000,0.5053474,-1.4892635,10.4261133,-17.2141062
1.2750000,0.5250000,0.5103474,-1.4391318,10.4380111,-17.0727226
1.2800000,0.5300000,0.5153474,-1.3897232,10.4483400,-16.9307017
1.2850000,0.5350000,0.5203474,-1.3412284,10.4571634,-16.7864817
1.2900000,0.5400000,0.5253474,-1.2938188,10.4645428,-16.6391779
1.2950000,0.5450000,0.5303474,-1.2476366,10.4705377,-16.4885672
1.3000000,0.5500000,0.5353474,-1.2027916,10.4752065,-16.3349576
1.3050000,0.5550000,0.5403474,-1.1593621,10.4786061,-16.1790160
1.3100000,0.5600000,0.5453474,-1.1173983,10.4807922,-16.0216016
1.3150000,0.5650000,0.5503474,-1.0769259,10.4818189,-15.8636348
1.3200000,0.5700000,0.5553474,-1.0379507,10.4817386,-15.7060045
1.3250000,0.5750000,0.5603474,-1.0004625,10.4806021,-15.5495125
1.3300000,0.5800000,0.5653474,-0.9644387,10.4784586,-15.3948452
1.3350000,0.5850000,0.5703474,-0.9298475,10.4753552,-15.2425654
1.3400000,0.5900000,0.5753474,-0.8966500,10.4713375,-15.0931160
1.3450000,0.5950000,0.5803474,-0.8648030,10.4664491,-14.9468302
1.3500000,0.6000000,0.5853474,-0.8342598,10.4607318,-14.8039461
1.3550000,0.6050000,0.5903474,-0.8049721,10.4542257,-14.6646210
1.3600000,0.6100000,0.5953474,-0.7768907,10.4469691,-14.5289456
1.3650000,0.6150000,0.6003474,-0.7499662,10.4389985,-14.3969569
1.3700000,0.6200000,0.6053474,-0.7241500,10.4303490,-14.2686492
1.3750000,0.6250000,0.6103474,-0.6993942,10.4210539,-14.1439841
1.3800000,0.6300000,0.6153474,-0.6756522,10.4111451,-14.0228978
1.3850000,0.6350000,0.6203474,-0.6528790,10.4006528,-13.9053083
1.3900000,0.6400000,0.6253474,-0.6310309,10.3896061,-13.7911199
1.3950000,0.6450000,0.6303474,-0.6100661,10.3780325,-13.6802281
1.4000000,0.6500000,0.6353474,-0.5899444,10.3659584,-13.5725226
1.4050000,0.6550000,0.6403474,-0.5706274,10.3534088,-13.4678898
1.4100000,0.6600000,0.6453474,-0.5520784,10.3404077,-13.3662151
1.4150000,0.6650000,0.6503474,-0.5342624,10.3269777,-13.2673842
1.4200000,0.6700000,0.6553474,-0.5171459,10.3131407,-13.1712843
1.4250000,0.6750000,0.6603474,-0.5006972,10.2989173,-13.0778050
1.4300000,0.6800000,0.6653474,-0.4848861,10.2843272,-12.9868391
1.4350000,0.6850000,0.6703474,-0.4696838,10.2693893,-12.8982826
1.4400000,0.6900000,0.6753474,-0.4550629,10.2541215,-12.8120354
1.4450000,0.6950000,0.6803474,-0.4409974,10.2385409,-12.7280011
1.4500000,0.7000000,0.6853474,-0.4274625,10.2226638,-12.6460875
1.4550000,0.7050000,0.6903474,-0.4144349,10.2065057,-12.5662061
1.4600000,0.7100000,0.6953474,-0.4018921,10.1900816,-12.4882726
1.4650000,0.7150000,0.7003474,-0.3898128,10.1734056,-12.4122064
1.4700000,0.7200000,0.7053474,-0.3781771,10.1564912,-12.3379307
1.4750000,0.7250000,0.7103474,-0.3669655,10.1393514,-12.2653724
1.4800000,0.7300000,0.7153474,-0.3561600,10.1219984,-12.1944618
1.4850000,0.7350000,0.7203474,-0.3457431,10.1044440,-12.1251326
1.4900000,0.7400000,0.7253474,-0.3356983,10.0866996,-12.0573218
1.4950000,0.7450000,0.7303474,-0.3260099,10.0687757,-11.9909693
1.5000000,0.7500000,0.7353474,-0.3166630,10.0506826,-11.9260181
1.5050000,0.7550000,0.7403474,-0.3076433,10.0324303,-11.8624139
1.5100000,0.7600000,0.7453474,-0.2989373,10.0140280,-11.8001051
1.5150000,0.7650000,0.7503474,-0.2905321,9.9954847,-11.7390425
1.5200000,0.7700000,0.7553474,-0.2824154,9.9768089,-11.6791794
1.5250000,0.7750000,0.7603474,-0.2745755,9.9580089,-11.6204713
1.5300000,0.7800000,0.7653474,-0.2670011,9.9390925,-11.5628757
1.5350000,0.7850000,0.7703474,-0.2596817,9.9200671,-11.5063524
1.5400000,0.7900000,0.7753474,-0.2526071,9.9009400,-11.4508629
1.5450000,0.7950000,0.7803474,-0.2457676,9.8817180,-11.3963706
1.5500000,0.8000000,0.7853474,-0.2391540,9.8624076,-11.3428406
1.5550000,0.8050000,0.7903474,-0.2327573,9.8430152,-11.2902395
1.5600000,0.8100000,0.7953474,-0.2265693,9.8235467,-11.2385356
1.5650000,0.8150000,0.8003474,-0.2205818,9.8040079,-11.1876987
1.5700000,0.8200000,0.8053474,-0.2147871,9.7844044,-11.1376998
1.5750000,0.8250000,0.8103474,-0.2091780,9.7647413,-11.0885112
1.5800000,0.8300000,0.8153474,-0.2037473,9.7450238,-11.0401066
1.5850000,0.8350000,0.8203474,-0.1984883,9.7252566,-10.9924607
1.5900000,0.8400000,0.8253474,-0.1933947,9.7054445,-10.9455494
1.5950000,0.8450000,0.8303474,-0.1884602,9.6855918,-10.8993497
1.6000000,0.8500000,0.8353474,-0.1836791,9.6657029,-10.8538395
1.6050000,0.8550000,0.8403474,-0.1790455,9.6457818,-10.8089976
1.6100000,0.8600000,0.8453474,-0.1745542,9.6258323,-10.7648039
1.6150000,0.8650000,0.8503474,-0.1702001,9.6058583,-10.7212389
1.6200000,0.8700000,0.8553474,-0.1659780,9.5858634,-10.6782841
1.6250000,0.8750000,0.8603474,-0.1618834,9.5658509,-10.6359217
1.6300000,0.8800000,0.8653474,-0.1579116,9.5458242,-10.5941345
1.6350000,0.8850000,0.8703474,-0.1540583,9.5257865,-10.5529063
1.6400000,0.8900000,0.8753474,-0.1503193,9.5057407,-10.5122213
1.6450000,0.8950000,0.8803474,-0.1466906,9.4856898,-10.4720643
1.6500000,0.9000000,0.8853474,-0.1431683,9.4656365,-10.4324210
1.6550000,0.9050000,0.8903474,-0.1397489,9.4455835,-10.3932773
1.6600000,0.9100000,0.8953474,-0.1364286,9.4255335,-10.3546198
1.6650000,0.9150000,0.9003474,-0.1332042,9.4054887,-10.3164358
1.6700000,0.9200000,0.9053474,-0.1300723,9.3854517,-10.2787128
1.6750000,0.9250000,0.9103474,-0.1270298,9.3654245,-10.2414389
1.6800000,0.9300000,0.9153474,-0.1240738,9.3454095,-10.2046026
1.6850000,0.9350000,0.9203474,-0.1212012,9.3254087,-10.1681928
1.6900000,0.9400000,0.9253474,-0.1184093,9.3054240,-10.1321990
1.6950000,0.9450000,0.9303474,-0.1156955,9.2854573,-10.0966109
1.7000000,0.9500000,0.9353474,-0.1130571,9.2655105,-10.0614186
1.7050000,0.9550000,0.9403474,-0.1104917,9.2455854,-10.0266125
1.7100000,0.9600000,0.9453474,-0.1079970,9.2256836,-9.9921836
1.7150000,0.9650000,0.9503474,-0.1055705,9.2058066,-9.9581229
1.7200000,0.9700000,0.9553474,-0.1032101,9.1859561,-9.9244218
1.7250000,0.9750000,0.9603474,-0.1009137,9.1661336,-9.8910722
1.7300000,0.9800000,0.9653474,-0.0986792,9.1463403,-9.8580659
1.7350000,0.9850000,0.9703474,-0.0965047,9.1265777,-9.8253954
1.7400000,0.9900000,0.9753474,-0.0943882,9.1068471,-9.7930532
1.7450000,0.9950000,0.9803474,-0.0923279,9.0871497,-9.7610321
1.7500000,1.0000000,0.9853474,-0.0903222,9.0674867,-9.7293251
1.7550000,1.0050000,0.9903474,-0.0883692,9.0478593,-9.6979255
1.7600000,1.0100000,0.9953474,-0.0864673,9.0282684,-9.6668268
1.7650000,1.0150000,1.0003474,-0.0846150,9.0087152,-9.6360227
1.7700000,1.0200000,1.0053474,-0.0828107,8.9892006,-9.6055070
1.7750000,1.0250000,1.0103474,-0.0810530,8.9697257,-9.5752739
1.7800000,1.0300000,1.0153474,-0.0793404,8.9502912,-9.5453177
1.7850000,1.0350000,1.0203474,-0.0776716,8.9308981,-9.5156328
1.7900000,1.0400000,1.0253474,-0.0760452,8.9115471,-9.4862139
1.7950000,1.0450000,1.0303474,-0.0744601,8.8922392,-9.4570556
1.8000000,1.0500000,1.0353474,-0.0729149,8.8729750,-9.4281531
1.8050000,1.0550000,1.0403474,-0.0714084,8.8537552,-9.3995014
1.8100000,1.0600000,1.0453474,-0.0699396,8.8345806,-9.3710957
1.8150000,1.0650000,1.0503474,-0.0685074,8.8154518,-9.3429314
1.8200000,1.0700000,1.0553474,-0.0671105,8.7963694,-9.3150041
1.8250000,1.0750000,1.0603474,-0.0657481,8.7773340,-9.2873094
1.8300000,1.0800000,1.0653474,-0.0644191,8.7583462,-9.2598432
1.8350000,1.0850000,1.0703474,-0.0631226,8.7394065,-9.2326012
1.8400000,1.0900000,1.0753474,-0.0618575,8.7205154,-9.2055795
1.8450000,1.0950000,1.0803474,-0.0606231,8.7016734,-9.1787743
1.8500000,1.1000000,1.0853474,-0.0594184,8.6828809,-9.1521818
1.8550000,1.1050000,1.0903474,-0.0582427,8.6641385,-9.1257983
1.8600000,1.1100000,1.0953474,-0.0570950,8.6454464,-9.0996203
1.8650000,1.1150000,1.1003474,-0.0559746,8.6268052,-9.0736443
1.8700000,1.1200000,1.1053474,-0.0548807,8.6082151,-9.0478670
1.8750000,1.1250000,1.1103474,-0.0538127,8.5896765,-9.0222850
1.8800000,1.1300000,1.1153474,-0.0527697,8.5711898,-8.9968953
1.8850000,1.1350000,1.1203474,-0.0517511,8.5527552,-8.9716946
1.8900000,1.1400000,1.1253474,-0.0507562,8.5343730,-8.9466800
1.8950000,1.1450000,1.1303474,-0.0497844,8.5160435,-8.9218485
1.9000000,1.1500000,1.1353474,-0.0488350,8.4977670,-8.8971972
1.9050000,1.1550000,1.1403474,-0.0479074,8.4795437,-8.8727234
1.9100000,1.1600000,1.1453474,-0.0470011,8.4613739,-8.8484243
1.9150000,1.1650000,1.1503474,-0.0461154,8.4432576,-8.8242972
1.9200000,1.1700000,1.1553474,-0.0452499,8.4251952,-8.8003397
1.9250000,1.1750000,1.1603474,-0.0444039,8.4071867,-8.7765490
1.9300000,1.1800000,1.1653474,-0.0435770,8.3892324,-8.7529229
1.9350000,1.1850000,1.1703474,-0.0427686,8.3713324,-8.7294588
1.9400000,1.1900000,1.1753474,-0.0419783,8.3534869,-8.7061545
1.9450000,1.1950000,1.1803474,-0.0412055,8.3356960,-8.6830076
1.9500000,1.2000000,1.1853474,-0.0404499,8.3179597,-8.6600159
1.9550000,1.2050000,1.1903474,-0.0397110,8.3002782,-8.6371772
1.9600000,1.2100000,1.1953474,-0.0389884,8.2826516,-8.6144894
1.9650000,1.2150000,1.2003474,-0.0382815,8.2650799,-8.5919504
1.9700000,1.2200000,1.2053474,-0.0375901,8.2475632,-8.5695581
1.9750000,1.2250000,1.2103474,-0.0369137,8.2301017,-8.5473106
1.9800000,1.2300000,1.2153474,-0.0362520,8.2126953,-8.5252059
1.9850000,1.2350000,1.2203474,-0.0356045,8.1953440,-8.5032421
1.9900000,1.2400000,1.2253474,-0.0349709,8.1780479,-8.4814175
1.9950000,1.2450000,1.2303474,-0.0343509,8.1608071,-8.4597300
2.0000000,1.2500000,1.2353474,-0.0337441,8.1436215,-8.4381780
2.0050000,1.2550000,1.2403474,-0.0331502,8.1264912,-8.4167597
2.0100000,1.2600000,1.2453474,-0.0325688,8.1094161,-8.3954735
2.0150000,1.2650000,1.2503474,-0.0319998,8.0923962,-8.3743176
2.0200000,1.2700000,1.2553474,-0.0314426,8.0754315,-8.3532904
2.0250000,1.2750000,1.2603474,-0.0308971,8.0585221,-8.3323903
2.0300000,1.2800000,1.2653474,-0.0303630,8.0416678,-8.3116158
2.0350000,1.2850000,1.2703474,-0.0298400,8.0248686,-8.2909654
2.0400000,1.2900000,1.2753474,-0.0293278,8.0081245,-8.2704374
2.0450000,1.2950000,1.2803474,-0.0288262,7.9914355,-8.2500306
2.0500000,1.3000000,1.2853474,-0.0283349,7.9748014,-8.2297433
2.0550000,1.3050000,1.2903474,-0.0278536,7.9582223,-8.2095743
2.0600000,1.3100000,1.2953474,-0.0273821,7.9416980,-8.1895221
2.0650000,1.3150000,1.3003474,-0.0269202,7.9252285,-8.1695853
2.0700000,1.3200000,1.3053474,-0.0264677,7.9088137,-8.1497627
2.0750000,1.3250000,1.3103474,-0.0260243,7.8924536,-8.1300530
2.0800000,1.3300000,1.3153474,-0.0255898,7.8761480,-8.1104548
2.0850000,1.3350000,1.3203474,-0.0251640,7.8598968,-8.0909669
2.0900000,1.3400000,1.3253474,-0.0247468,7.8437000,-8.0715881
2.0950000,1.3450000,1.3303474,-0.0243378,7.8275575,-8.0523172
2.1000000,1.3500000,1.3353474,-0.0239369,7.8114692,-8.0331530
2.1050000,1.3550000,1.3403474,-0.0235439,7.7954349,-8.0140943
2.1100000,1.3600000,1.3453474,-0.0231587,7.7794545,-7.9951400
2.1150000,1.3650000,1.3503474,-0.0227811,7.7635280,-7.9762890
2.1200000,1.3700000,1.3553474,-0.0224108,7.7476552,-7.9575402
2.1250000,1.3750000,1.3603474,-0.0220477,7.7318360,-7.9388924
2.1300000,1.3800000,1.3653474,-0.0216917,7.7160703,-7.9203447
2.1350000,1.3850000,1.3703474,-0.0213426,7.7003580,-7.9018960
2.1400000,1.3900000,1.3753474,-0.0210002,7.6846989,-7.8835453
2.1450000,1.3950000,1.3803474,-0.0206644,7.6690928,-7.8652915
2.1500000,1.4000000,1.3853474,-0.0203350,7.6535398,-7.8471337
2.1550000,1.4050000,1.3903474,-0.0200119,7.6380396,-7.8290709
2.1600000,1.4100000,1.3953474,-0.0196950,7.6225920,-7.8111022
2.1650000,1.4150000,1.4003474,-0.0193840,7.6071970,-7.7932266
2.1700000,1.4200000,1.4053474,-0.0190790,7.5918544,-7.7754432
2.1750000,1.4250000,1.4103474,-0.0187797,7.5765641,-7.7577511
2.1800000,1.4300000,1.4153474,-0.0184860,7.5613259,-7.7401494
2.1850000,1.4350000,1.4203474,-0.0181978,7.5461396,-7.7226372
2.1900000,1.4400000,1.4253474,-0.0179150,7.5310052,-7.7052137
2.1950000,1.4450000,1.4303474,-0.0176375,7.5159224,-7.6878780
2.2000000,1.4500000,1.4353474,-0.0173651,7.5008912,-7.6706293
2.2050000,1.4550000,1.4403474,-0.0170977,7.4859113,-7.6534667
2.2100000,1.4600000,1.4453474,-0.0168353,7.4709826,-7.6363895
2.2150000,1.4650000,1.4503474,-0.0165776,7.4561049,-7.6193969
2.2200000,1.4700000,1.4553474,-0.0163247,7.4412781,-7.6024881
2.2250000,1.4750000,1.4603474,-0.0160764,7.4265020,-7.5856622
2.2300000,1.4800000,1.4653474,-0.0158327,7.4117765,-7.5689186
2.2350000,1.4850000,1.4703474,-0.0155933,7.3971013,-7.5522566
2.2400000,1.4900000,1.4753474,-0.0153583,7.3824764,-7.5356752
2.2450000,1.4950000,1.4803474,-0.0151275,7.3679015,-7.5191740
2.2500000,1.5000000,1.4853474,-0.0149008,7.3533766,-7.5027520
2.2550000,1.5050000,1.4903474,-0.0146782,7.3389013,-7.4864088
2.2600000,1.5100000,1.4953474,-0.0144596,7.3244756,-7.4701434
2.2650000,1.5150000,1.5003474,-0.0142449,7.3100993,-7.4539553
2.2700000,1.5200000,1.5053474,-0.0140340,7.2957722,-7.4378438
2.2750000,1.5250000,1.5103474,-0.0138268,7.2814941,-7.4218082
2.2800000,1.5300000,1.5153474,-0.0136233,7.2672649,-7.4058479
2.2850000,1.5350000,1.5203474,-0.0134233,7.2530845,-7.3899622
2.2900000,1.5400000,1.5253474,-0.0132269,7.2389525,-7.3741505
2.2950000,1.5450000,1.5303474,-0.0130338,7.2248689,-7.3584122
2.3000000,1.5500000,1.5353474,-0.0128442,7.2108334,-7.3427467
2.3050000,1.5550000,1.5403474,-0.0126578,7.1968460,-7.3271533
2.3100000,1.5600000,1.5453474,-0.0124747,7.1829064,-7.3116315
2.3150000,1.5650000,1.5503474,-0.0122947,7.1690145,-7.2961806
2.3200000,1.5700000,1.5553474,-0.0121179,7.1551700,-7.2808001
2.3250000,1.5750000,1.5603474,-0.0119440,7.1413728,-7.2654894
2.3300000,1.5800000,1.5653474,-0.0117732,7.1276227,-7.2502479
2.3350000,1.5850000,1.5703474,-0.0116052,7.1139196,-7.2350751
2.3400000,1.5900000,1.5753474,-0.0114402,7.1002633,-7.2199705
2.3450000,1.5950000,1.5803474,-0.0112779,7.0866536,-7.2049334
2.3500000,1.6000000,1.5853474,-0.0111184,7.0730902,-7.1899634
2.3550000,1.6050000,1.5903474,-0.0109615,7.0595731,-7.1750599
2.3600000,1.6100000,1.5953474,-0.0108073,7.0461021,-7.1602224
2.3650000,1.6150000,1.6003474,-0.0106557,7.0326770,-7.1454504
2.3700000,1.6200000,1.6053474,-0.0105066,7.0192976,-7.1307434
2.3750000,1.6250000,1.6103474,-0.0103600,7.0059636,-7.1161008
2.3800000,1.6300000,1.6153474,-0.0102159,6.9926751,-7.1015222
2.3850000,1.6350000,1.6203474,-0.0100741,6.9794317,-7.0870071
2.3900000,1.6400000,1.6253474,-0.0099347,6.9662333,-7.0725550
2.3950000,1.6450000,1.6303474,-0.0097976,6.9530798,-7.0581654
2.4000000,1.6500000,1.6353474,-0.0096627,6.9399709,-7.0438378
2.4050000,1.6550000,1.6403474,-0.0095301,6.9269064,-7.0295718
2.4100000,1.6600000,1.6453474,-0.0093996,6.9138863,-7.0153670
2.4150000,1.6650000,1.6503474,-0.0092712,6.9009102,-7.0012228
2.4200000,1.6700000,1.6553474,-0.0091449,6.8879781,-6.9871388
2.4250000,1.6750000,1.6603474,-0.0090207,6.8750898,-6.9731147
2.4300000,1.6800000,1.6653474,-0.0088985,6.8622450,-6.9591498
2.4350000,1.6850000,1.6703474,-0.0087783,6.8494437,-6.9452439
2.4400000,1.6900000,1.6753474,-0.0086600,6.8366856,-6.9313964
2.4450000,1.6950000,1.6803474,-0.0085436,6.8239705,-6.9176070
2.4500000,1.7000000,1.6853474,-0.0084290,6.8112983,-6.9038752
2.4550000,1.7050000,1.6903474,-0.0083163,6.7986688,-6.8902006
2.4600000,1.7100000,1.6953474,-0.0082054,6.7860819,-6.8765829
2.4650000,1.7150000,1.7003474,-0.0080963,6.7735373,-6.8630215
2.4700000,1.7200000,1.7053474,-0.0079888,6.7610350,-6.8495162
2.4750000,1.7250000,1.7103474,-0.0078831,6.7485746,-6.8360665
2.4800000,1.7300000,1.7153474,-0.0077790,6.7361561,-6.8226720
2.4850000,1.7350000,1.7203474,-0.0076766,6.7237792,-6.8093323
2.4900000,1.7400000,1.7253474,-0.0075758,6.7114438,-6.7960471
2.4950000,1.7450000,1.7303474,-0.0074765,6.6991498,-6.7828160
2.5000000,1.7500000,1.7353474,-0.0073788,6.6868969,-6.7696386
2.5050000,1.7550000,1.7403474,-0.0072826,6.6746850,-6.7565145
2.5100000,1.7600000,1.7453474,-0.0071879,6.6625139,-6.7434435
2.5150000,1.7650000,1.7503474,-0.0070947,6.6503835,-6.7304250
2.5200000,1.7700000,1.7553474,-0.0070029,6.6382935,-6.7174588
2.5250000,1.7750000,1.7603474,-0.0069125,6.6262438,-6.7045445
2.5300000,1.7800000,1.7653474,-0.0068235,6.6142343,-6.6916817
2.5350000,1.7850000,1.7703474,-0.0067359,6.6022647,-6.6788702
2.5400000,1.7900000,1.7753474,-0.0066496,6.5903350,-6.6661095
2.5450000,1.7950000,1.7803474,-0.0065646,6.5784448,-6.6533994
2.5500000,1.8000000,1.7853474,-0.0064809,6.5665942,-6.6407395
2.5550000,1.8050000,1.7903474,-0.0063985,6.5547828,-6.6281294
2.5600000,1.8100000,1.7953474,-0.0063173,6.5430106,-6.6155689
2.5650000,1.8150000,1.8003474,-0.0062374,6.5312773,-6.6030575
2.5700000,1.8200000,1.8053474,-0.0061586,6.5195829,-6.5905951
2.5750000,1.8250000,1.8103474,-0.0060811,6.5079271,-6.5781813
2.5800000,1.8300000,1.8153474,-0.0060046,6.4963098,-6.5658157
2.5850000,1.8350000,1.8203474,-0.0059294,6.4847307,-6.5534981
2.5900000,1.8400000,1.8253474,-0.0058552,6.4731899,-6.5412281
2.5950000,1.8450000,1.8303474,-0.0057822,6.4616870,-6.5290054
2.6000000,1.8500000,1.8353474,-0.0057102,6.4502220,-6.5168298
2.6050000,1.8550000,1.8403474,-0.0056393,6.4387946,-6.5047009
2.6100000,1.8600000,1.8453474,-0.0055695,6.4274048,-6.4926185
2.6150000,1.8650000,1.8503474,-0.0055006,6.4160523,-6.4805822
2.6200000,1.8700000,1.8553474,-0.0054328,6.4047370,-6.4685918
2.6250000,1.8750000,1.8603474,-0.0053660,6.3934587,-6.4566470
2.6300000,1.8800000,1.8653474,-0.0053001,6.3822173,-6.4447474
2.6350000,1.8850000,1.8703474,-0.0052352,6.3710127,-6.4328929
2.6400000,1.8900000,1.8753474,-0.0051713,6.3598445,-6.4210831
2.6450000,1.8950000,1.8803474,-0.0051083,6.3487128,-6.4093177
2.6500000,1.9000000,1.8853474,-0.0050462,6.3376174,-6.3975965
2.6550000,1.9050000,1.8903474,-0.0049849,6.3265581,-6.3859192
2.6600000,1.9100000,1.8953474,-0.0049246,6.3155346,-6.3742856
2.6650000,1.9150000,1.9003474,-0.0048651,6.3045470,-6.3626953
2.6700000,1.9200000,1.9053474,-0.0048065,6.2935951,-6.3511482
2.6750000,1.9250000,1.9103474,-0.0047488,6.2826786,-6.3396439
2.6800000,1.9300000,1.9153474,-0.0046918,6.2717974,-6.3281822
2.6850000,1.9350000,1.9203474,-0.0046357,6.2609514,-6.3167628
2.6900000,1.9400000,1.9253474,-0.0045803,6.2501405,-6.3053855
2.6950000,1.9450000,1.9303474,-0.0045257,6.2393645,-6.2940500
2.7000000,1.9500000,1.9353474,-0.0044719,6.2286231,-6.2827561
