# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.6652761,-1.6652761,-1.5297977,415123.3721062
-1.6552761,-1.6552761,-1.5197977,370985.3708948
-1.6452761,-1.6452761,-1.5097977,367542.5108952
-1.6352761,-1.6352761,-1.4997977,393351.8072739
-1.6252761,-1.6252761,-1.4897977,362747.2614539
-1.6152761,-1.6152761,-1.4797977,357227.8289794
-1.6052761,-1.6052761,-1.4697977,399552.3324934
-1.5952761,-1.5952761,-1.4597977,465128.9654428
-1.5852761,-1.5852761,-1.4497977,565785.0890270
-1.5752761,-1.5752761,-1.4397977,557544.7318937
-1.5652761,-1.5652761,-1.4297977,450612.9102079
-1.5552761,-1.5552761,-1.4197977,387817.5817550
-1.5452761,-1.5452761,-1.4097977,355388.9043330
-1.5352761,-1.5352761,-1.3997977,367258.4103239
-1.5252761,-1.5252761,-1.3897977,395162.5271274
-1.5152761,-1.5152761,-1.3797977,369930.8930232
-1.5052761,-1.5052761,-1.3697977,379527.2236964
-1.4952761,-1.4952761,-1.3597977,410141.1802215
-1.4852761,-1.4852761,-1.3497977,380179.6242137
-1.4752761,-1.4752761,-1.3397977,372873.3362736
-1.4652761,-1.4652761,-1.3297977,398528.1157001
-1.4552761,-1.4552761,-1.3197977,393949.2375068
-1.4452761,-1.4452761,-1.3097977,364659.3710044
-1.4352761,-1.4352761,-1.2997977,390890.1872625
-1.4252761,-1.4252761,-1.2897977,374428.2025844
-1.4152761,-1.4152761,-1.2797977,352729.1131644
-1.4052761,-1.4052761,-1.2697977,370496.8301283
-1.3952761,-1.3952761,-1.2597977,440979.6803612
-1.3852761,-1.3852761,-1.2497977,534755.3000210
-1.3752761,-1.3752761,-1.2397977,577507.0205628
-1.3652761,-1.3652761,-1.2297977,490097.7735453
-1.3552761,-1.3552761,-1.2197977,417481.2086503
-1.3452761,-1.3452761,-1.2097977,361252.5697317
-1.3352761,-1.3352761,-1.1997977,357741.7981554
-1.3252761,-1.3252761,-1.1897977,391905.6147480
-1.3152761,-1.3152761,-1.1797977,362291.0040850
-1.3052761,-1.3052761,-1.1697977,344512.8153849
-1.2952761,-1.2952761,-1.1597977,388486.7877870
-1.2852761,-1.2852761,-1.1497977,374613.0182916
-1.2752761,-1.2752761,-1.1397977,319930.7468414
-1.2652761,-1.2652761,-1.1297977,333400.3023238
-1.2552761,-1.2552761,-1.1197977,430251.9383185
-1.2452761,-1.2452761,-1.1097977,466199.5555489
-1.2352761,-1.2352761,-1.0997977,471998.3860703
-1.2252761,-1.2252761,-1.0897977,393517.7619085
-1.2152761,-1.2152761,-1.0797977,365006.4534361
-1.2052761,-1.2052761,-1.0697977,371312.2635705
-1.1952761,-1.1952761,-1.0597977,394579.7458387
-1.1852761,-1.1852761,-1.0497977,409963.9473722
-1.1752761,-1.1752761,-1.0397977,383815.0617234
-1.1652761,-1.1652761,-1.0297977,354405.2956229
-1.1552761,-1.1552761,-1.0197977,318740.7685791
-1.1452761,-1.1452761,-1.0097977,278151.3241713
-1.1352761,-1.1352761,-0.9997977,211290.7100152
-1.1252761,-1.1252761,-0.9897977,173860.1409331
-1.1152761,-1.1152761,-0.9797977,146295.1741750
-1.1052761,-1.1052761,-0.9697977,110426.1091248
-1.0952761,-1.0952761,-0.9597977,85370.5833997
-1.0852761,-1.0852761,-0.9497977,69314.7401959
-1.0752761,-1.0752761,-0.9397977,61118.2778507
-1.0652761,-1.0652761,-0.9297977,60204.0122757
-1.0552761,-1.0552761,-0.9197977,59195.2631969
-1.0452761,-1.0452761,-0.9097977,43205.3974373
-1.0352761,-1.0352761,-0.8997977,34461.5567359
-1.0252761,-1.0252761,-0.8897977,31024.1324525
-1.0152761,-1.0152761,-0.8797977,27280.0026253
-1.0052761,-1.0052761,-0.8697977,27155.0846129
-0.9952761,-0.9952761,-0.8597977,24192.9859431
-0.9852761,-0.9852761,-0.8497977,18720.0054137
-0.9752761,-0.9752761,-0.8397977,14783.9603004
-0.9652761,-0.9652761,-0.8297977,11957.1118844
-0.9552761,-0.9552761,-0.8197977,10038.1951559
-0.9452761,-0.9452761,-0.8097977,9084.7512215
-0.9352761,-0.9352761,-0.7997977,8850.5798461
-0.9252761,-0.9252761,-0.7897977,9233.5035761
-0.9152761,-0.9152761,-0.7797977,10300.5359156
-0.9052761,-0.9052761,-0.7697977,12259.9435303
-0.8952761,-0.8952761,-0.7597977,15540.4219051
-0.8852761,-0.8852761,-0.7497977,20746.1816747
-0.8752761,-0.8752761,-0.7397977,28646.5857832
-0.8652761,-0.8652761,-0.7297977,40076.3236074
-0.8552761,-0.8552761,-0.7197977,41952.2279151
-0.8452761,-0.8452761,-0.7097977,30981.2140698
-0.8352761,-0.8352761,-0.6997977,22978.0242117
-0.8252761,-0.8252761,-0.6897977,17517.4664916
-0.8152761,-0.8152761,-0.6797977,14024.8884244
-0.8052761,-0.8052761,-0.6697977,11959.3551988
-0.7952761,-0.7952761,-0.6597977,10908.9778620
-0.7852761,-0.7852761,-0.6497977,10624.8239479
-0.7752761,-0.7752761,-0.6397977,11050.4569730
-0.7652761,-0.7652761,-0.6297977,12325.3142695
-0.7552761,-0.7552761,-0.6197977,14771.7055788
-0.7452761,-0.7452761,-0.6097977,18935.0066305
-0.7352761,-0.7352761,-0.5997977,25571.0478429
-0.7252761,-0.7252761,-0.5897977,35564.4342061
-0.7152761,-0.7152761,-0.5797977,49748.2407651
-0.7052761,-0.7052761,-0.5697977,35493.1765657
-0.6952761,-0.6952761,-0.5597977,25627.9471300
-0.6852761,-0.6852761,-0.5497977,19351.6947508
-0.6752761,-0.6752761,-0.5397977,15638.3633601
-0.6652761,-0.6652761,-0.5297977,13640.3898744
-0.6552761,-0.6552761,-0.5197977,12785.3311052
-0.6452761,-0.6452761,-0.5097977,12778.5865659
-0.6352761,-0.6352761,-0.4997977,13596.8985526
-0.6252761,-0.6252761,-0.4897977,15455.0349461
-0.6152761,-0.6152761,-0.4797977,18895.5861625
-0.6052761,-0.6052761,-0.4697977,24731.6742534
-0.5952761,-0.5952761,-0.4597977,32225.1151725
-0.5852761,-0.5852761,-0.4497977,43104.6542566
-0.5752761,-0.5752761,-0.4397977,40636.6512198
-0.5652761,-0.5652761,-0.4297977,29339.6464848
-0.5552761,-0.5552761,-0.4197977,21519.3502114
-0.5452761,-0.5452761,-0.4097977,16371.5006361
-0.5352761,-0.5352761,-0.3997977,13165.3325596
-0.5252761,-0.5252761,-0.3897977,11322.1143565
-0.5152761,-0.5152761,-0.3797977,10459.9104308
-0.5052761,-0.5052761,-0.3697977,10370.8135573
-0.4952761,-0.4952761,-0.3597977,11032.6415145
-0.4852761,-0.4852761,-0.3497977,12612.0537891
-0.4752761,-0.4752761,-0.3397977,15471.2104604
-0.4652761,-0.4652761,-0.3297977,20149.6193661
-0.4552761,-0.4552761,-0.3197977,27357.4639209
-0.4452761,-0.4452761,-0.3097977,37843.7673537
-0.4352761,-0.4352761,-0.2997977,49651.5972764
-0.4252761,-0.4252761,-0.2897977,36899.5289344
-0.4152761,-0.4152761,-0.2797977,28011.7863456
-0.4052761,-0.4052761,-0.2697977,20907.9185030
-0.3952761,-0.3952761,-0.2597977,16585.7628169
-0.3852761,-0.3852761,-0.2497977,14138.2231525
-0.3752761,-0.3752761,-0.2397977,12934.2548491
-0.3652761,-0.3652761,-0.2297977,12637.1086146
-0.3552761,-0.3552761,-0.2197977,13170.1021459
-0.3452761,-0.3452761,-0.2097977,14715.4178968
-0.3352761,-0.3352761,-0.1997977,17704.2661301
-0.3252761,-0.3252761,-0.1897977,22876.9970848
-0.3152761,-0.3152761,-0.1797977,31173.2937750
-0.3052761,-0.3052761,-0.1697977,43614.6564508
-0.2952761,-0.2952761,-0.1597977,38558.0747077
-0.2852761,-0.2852761,-0.1497977,27544.9482638
-0.2752761,-0.2752761,-0.1397977,20189.2250974
-0.2652761,-0.2652761,-0.1297977,15540.5435893
-0.2552761,-0.2552761,-0.1197977,12763.8220912
-0.2452761,-0.2452761,-0.1097977,11284.2946344
-0.2352761,-0.2352761,-0.0997977,10706.7742043
-0.2252761,-0.2252761,-0.0897977,10846.6522571
-0.2152761,-0.2152761,-0.0797977,11710.8993960
-0.2052761,-0.2052761,-0.0697977,13482.5913244
-0.1952761,-0.1952761,-0.0597977,16502.2790897
-0.1852761,-0.1852761,-0.0497977,21226.8703641
-0.1752761,-0.1752761,-0.0397977,28136.1727605
-0.1652761,-0.1652761,-0.0297977,36713.2679577
-0.1552761,-0.1552761,-0.0197977,40714.5927501
-0.1452761,-0.1452761,-0.0097977,29992.2620673
-0.1352761,-0.1352761,0.0002023,21965.1432484
-0.1252761,-0.1252761,0.0102023,16193.5866049
-0.1152761,-0.1152761,0.0202023,12215.5997055
-0.1052761,-0.1052761,0.0302023,9551.5787404
-0.0952761,-0.0952761,0.0402023,7816.5973780
-0.0852761,-0.0852761,0.0502023,6740.4077693
-0.0752761,-0.0752761,0.0602023,6164.9501259
-0.0652761,-0.0652761,0.0702023,6025.1495151
-0.0552761,-0.0552761,0.0802023,6345.1562225
-0.0452761,-0.0452761,0.0902023,7167.5871233
-0.0352761,-0.0352761,0.1002023,8640.8618110
-0.0252761,-0.0252761,0.1102023,11019.7764289
-0.0152761,-0.0152761,0.1202023,14521.0767143
-0.0052761,-0.0052761,0.1302023,14877.3695131
0.0047239,0.0047239,0.1402023,10678.8298596
0.0147239,0.0147239,0.1502023,7871.8288914
0.0247239,0.0247239,0.1602023,6036.4035108
0.0347239,0.0347239,0.1702023,4832.7641812
0.0447239,0.0447239,0.1802023,4012.4342113
0.0547239,0.0547239,0.1902023,3409.0073435
0.0647239,0.0647239,0.2002023,2921.3249435
0.0747239,0.0747239,0.2102023,2495.4508566
0.0847239,0.0847239,0.2202023,2108.2814602
0.0947239,0.0947239,0.2302023,1638.4314933
0.1047239,0.1047239,0.2402023,1233.4026153
0.1147239,0.1147239,0.2502023,892.9531271
0.1247239,0.1247239,0.2602023,598.0807907
0.1347239,0.1347239,0.2702023,383.6447624
0.1447239,0.1447239,0.2802023,246.2901556
0.1547239,0.1547239,0.2902023,158.1695791
0.1647239,0.1647239,0.3002023,100.7220877
0.1747239,0.1747239,0.3102023,61.8334339
0.1847239,0.1847239,0.3202023,35.5481341
0.1947239,0.1947239,0.3302023,18.3086938
0.2047239,0.2047239,0.3402023,7.0992441
0.2147239,0.2147239,0.3502023,-0.1182331
0.2247239,0.2247239,0.3602023,-4.7003212
0.2347239,0.2347239,0.3702023,-7.5632431
0.2447239,0.2447239,0.3802023,-9.2871207
0.2547239,0.2547239,0.3902023,-10.2632599
0.2647239,0.2647239,0.4002023,-10.8062293
0.2747239,0.2747239,0.4102023,-11.1361801
0.2847239,0.2847239,0.4202023,-11.3512011
0.2947239,0.2947239,0.4302023,-11.4598509
0.3047239,0.3047239,0.4402023,-11.4494504
0.3147239,0.3147239,0.4502023,-11.3261866
0.3247239,0.3247239,0.4602023,-11.1133327
0.3347239,0.3347239,0.4702023,-10.8368224
0.3447239,0.3447239,0.4802023,-10.5145763
0.3547239,0.3547239,0.4902023,-10.1519655
0.3647239,0.3647239,0.5002023,-9.7472571
0.3747239,0.3747239,0.5102023,-9.3015343
0.3847239,0.3847239,0.5202023,-8.8228120
0.3947239,0.3947239,0.5302023,-8.3244052
0.4047239,0.4047239,0.5402023,-7.8213670
0.4147239,0.4147239,0.5502023,-7.3270240
0.4247239,0.4247239,0.5602023,-6.8511592
0.4347239,0.4347239,0.5702023,-6.3998831
0.4447239,0.4447239,0.5802023,-5.9763460
0.4547239,0.4547239,0.5902023,-5.5816111
0.4647239,0.4647239,0.6002023,-5.2153920
0.4747239,0.4747239,0.6102023,-4.8765923
0.4847239,0.4847239,0.6202023,-4.5636704
0.4947239,0.4947239,0.6302023,-4.2748763
0.5047239,0.5047239,0.6402023,-4.0083985
0.5147239,0.5147239,0.6502023,-3.7624538
0.5247239,0.5247239,0.6602023,-3.5353376
0.5347239,0.5347239,0.6702023,-3.3254513
0.5447239,0.5447239,0.6802023,-3.1313138
0.5547239,0.5547239,0.6902023,-2.9515646
0.5647239,0.5647239,0.7002023,-2.7849604
0.5747239,0.5747239,0.7102023,-2.6303695
0.5847239,0.5847239,0.7202023,-2.4867639
0.5947239,0.5947239,0.7302023,-2.3532115
0.6047239,0.6047239,0.7402023,-2.2288676
0.6147239,0.6147239,0.7502023,-2.1129669
0.6247239,0.6247239,0.7602023,-2.0048158
0.6347239,0.6347239,0.7702023,-1.9037858
0.6447239,0.6447239,0.7802023,-1.8093067
0.6547239,0.6547239,0.7902023,-1.7208607
0.6647239,0.6647239,0.8002023,-1.6379776
0.6747239,0.6747239,0.8102023,-1.5602297
0.6847239,0.6847239,0.8202023,-1.4872275
0.6947239,0.6947239,0.8302023,-1.4186162
0.7047239,0.7047239,0.8402023,-1.3540718
0.7147239,0.7147239,0.8502023,-1.2932987
0.7247239,0.7247239,0.8602023,-1.2360262
0.7347239,0.7347239,0.8702023,-1.1820068
0.7447239,0.7447239,0.8802023,-1.1310133
0.7547239,0.7547239,0.8902023,-1.0828374
0.7647239,0.7647239,0.9002023,-1.0372879
0.7747239,0.7747239,0.9102023,-0.9941887
0.7847239,0.7847239,0.9202023,-0.9533777
0.7947239,0.7947239,0.9302023,-0.9147056
0.8047239,0.8047239,0.9402023,-0.8780347
0.8147239,0.8147239,0.9502023,-0.8432376
0.8247239,0.8247239,0.9602023,-0.8101966
0.8347239,0.8347239,0.9702023,-0.7788030
0.8447239,0.8447239,0.9802023,-0.7489557
0.8547239,0.8547239,0.9902023,-0.7205613
0.8647239,0.8647239,1.0002023,-0.6935329
0.8747239,0.8747239,1.0102023,-0.6677900
0.8847239,0.8847239,1.0202023,-0.6432574
0.8947239,0.8947239,1.0302023,-0.6198653
0.9047239,0.9047239,1.0402023,-0.5975489
0.9147239,0.9147239,1.0502023,-0.5762474
0.9247239,0.9247239,1.0602023,-0.5559043
0.9347239,0.9347239,1.0702023,-0.5364669
0.9447239,0.9447239,1.0802023,-0.5178857
0.9547239,0.9547239,1.0902023,-0.5001146
0.9647239,0.9647239,1.1002023,-0.4831105
0.9747239,0.9747239,1.1102023,-0.4668329
0.9847239,0.9847239,1.1202023,-0.4512438
0.9947239,0.9947239,1.1302023,-0.4363078
1.0047239,1.0047239,1.1402023,-0.4219913
1.0147239,1.0147239,1.1502023,-0.4082631
1.0247239,1.0247239,1.1602023,-0.3950937
1.0347239,1.0347239,1.1702023,-0.3824554
1.0447239,1.0447239,1.1802023,-0.3703220
1.0547239,1.0547239,1.1902023,-0.3586691
1.0647239,1.0647239,1.2002023,-0.3474735
1.0747239,1.0747239,1.2102023,-0.3367133
1.0847239,1.0847239,1.2202023,-0.3263681
1.0947239,1.0947239,1.2302023,-0.3164182
1.1047239,1.1047239,1.2402023,-0.3068455
1.1147239,1.1147239,1.2502023,-0.2976325
1.1247239,1.1247239,1.2602023,-0.2887629
1.1347239,1.1347239,1.2702023,-0.2802211
1.1447239,1.1447239,1.2802023,-0.2719924
1.1547239,1.1547239,1.2902023,-0.2640631
1.1647239,1.1647239,1.3002023,-0.2564198
1.1747239,1.1747239,1.3102023,-0.2490501
1.1847239,1.1847239,1.3202023,-0.2419423
1.1947239,1.1947239,1.3302023,-0.2350849
1.2047239,1.2047239,1.3402023,-0.2284674
1.2147239,1.2147239,1.3502023,-0.2220796
1.2247239,1.2247239,1.3602023,-0.2159120
1.2347239,1.2347239,1.3702023,-0.2099554
1.2447239,1.2447239,1.3802023,-0.2042010
1.2547239,1.2547239,1.3902023,-0.1986406
1.2647239,1.2647239,1.4002023,-0.1932664
1.2747239,1.2747239,1.4102023,-0.1880708
1.2847239,1.2847239,1.4202023,-0.1830467
1.2947239,1.2947239,1.4302023,-0.1781873
1.3047239,1.3047239,1.4402023,-0.1734861
1.3147239,1.3147239,1.4502023,-0.1689369
1.3247239,1.3247239,1.4602023,-0.1645338
1.3347239,1.3347239,1.4702023,-0.1602712
1.3447239,1.3447239,1.4802023,-0.1561438
1.3547239,1.3547239,1.4902023,-0.1521463
1.3647239,1.3647239,1.5002023,-0.1482739
1.3747239,1.3747239,1.5102023,-0.1445219
1.3847239,1.3847239,1.5202023,-0.1408858
1.3947239,1.3947239,1.5302023,-0.1373613
1.4047239,1.4047239,1.5402023,-0.1339444
1.4147239,1.4147239,1.5502023,-0.1306311
1.4247239,1.4247239,1.5602023,-0.1274177
1.4347239,1.4347239,1.5702023,-0.1243005
1.4447239,1.4447239,1.5802023,-0.1212761
1.4547239,1.4547239,1.5902023,-0.1183413
1.4647239,1.4647239,1.6002023,-0.1154929
1.4747239,1.4747239,1.6102023,-0.1127277
1.4847239,1.4847239,1.6202023,-0.1100431
1.4947239,1.4947239,1.6302023,-0.1074360
1.5047239,1.5047239,1.6402023,-0.1049040
1.5147239,1.5147239,1.6502023,-0.1024443
1.5247239,1.5247239,1.6602023,-0.1000546
1.5347239,1.5347239,1.6702023,-0.0977325
1.5447239,1.5447239,1.6802023,-0.0954757
1.5547239,1.5547239,1.6902023,-0.0932820
1.5647239,1.5647239,1.7002023,-0.0911493
1.5747239,1.5747239,1.7102023,-0.0890757
1.5847239,1.5847239,1.7202023,-0.0870591
1.5947239,1.5947239,1.7302023,-0.0850978
