# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2555833,0.2555833,0.3204715,-17.1964123
0.2655833,0.2655833,0.3304715,-16.5039060
0.2755833,0.2755833,0.3404715,-15.8314187
0.2855833,0.2855833,0.3504715,-15.1424346
0.2955833,0.2955833,0.3604715,-14.3928086
0.3055833,0.3055833,0.3704715,-13.5651466
0.3155833,0.3155833,0.3804715,-12.6791295
0.3255833,0.3255833,0.3904715,-11.7720309
0.3355833,0.3355833,0.4004715,-10.8787509
0.3455833,0.3455833,0.4104715,-10.0238807
0.3555833,0.3555833,0.4204715,-9.2216755
0.3655833,0.3655833,0.4304715,-8.4786415
0.3755833,0.3755833,0.4404715,-7.7962111
0.3855833,0.3855833,0.4504715,-7.1727787
0.3955833,0.3955833,0.4604715,-6.6050730
0.4055833,0.4055833,0.4704715,-6.0890243
0.4155833,0.4155833,0.4804715,-5.6202902
0.4255833,0.4255833,0.4904715,-5.1945611
0.4355833,0.4355833,0.5004715,-4.8077288
0.4455833,0.4455833,0.5104715,-4.4559713
0.4555833,0.4555833,0.5204715,-4.1357873
0.4655833,0.4655833,0.5304715,-3.8440019
0.4755833,0.4755833,0.5404715,-3.5777548
0.4855833,0.4855833,0.5504715,-3.3344806
0.4955833,0.4955833,0.5604715,-3.1118847
0.5055833,0.5055833,0.5704715,-2.9079179
0.5155833,0.5155833,0.5804715,-2.7207522
0.5255833,0.5255833,0.5904715,-2.5487566
0.5355833,0.5355833,0.6004715,-2.3904761
0.5455833,0.5455833,0.6104715,-2.2446120
0.5555833,0.5555833,0.6204715,-2.1100039
0.5655833,0.5655833,0.6304715,-1.9856145
0.5755833,0.5755833,0.6404715,-1.8705151
0.5855833,0.5855833,0.6504715,-1.7638733
0.5955833,0.5955833,0.6604715,-1.6649423
0.6055833,0.6055833,0.6704715,-1.5730510
0.6155833,0.6155833,0.6804715,-1.4875957
0.6255833,0.6255833,0.6904715,-1.4080325
0.6355833,0.6355833,0.7004715,-1.3338706
0.6455833,0.6455833,0.7104715,-1.2646666
0.6555833,0.6555833,0.7204715,-1.2000194
0.6655833,0.6655833,0.7304715,-1.1395656
0.6755833,0.6755833,0.7404715,-1.0829757
0.6855833,0.6855833,0.7504715,-1.0299502
0.6955833,0.6955833,0.7604715,-0.9802167
0.7055833,0.7055833,0.7704715,-0.9335271
0.7155833,0.7155833,0.7804715,-0.8896554
0.7255833,0.7255833,0.7904715,-0.8483950
0.7355833,0.7355833,0.8004715,-0.8095570
0.7455833,0.7455833,0.8104715,-0.7729687
0.7555833,0.7555833,0.8204715,-0.7384717
0.7655833,0.7655833,0.8304715,-0.7059207
0.7755833,0.7755833,0.8404715,-0.6751823
0.7855833,0.7855833,0.8504715,-0.6461338
0.7955833,0.7955833,0.8604715,-0.6186622
0.8055833,0.8055833,0.8704715,-0.5926635
0.8155833,0.8155833,0.8804715,-0.5680416
0.8255833,0.8255833,0.8904715,-0.5447081
0.8355833,0.8355833,0.9004715,-0.5225808
0.8455833,0.8455833,0.9104715,-0.5015840
0.8555833,0.8555833,0.9204715,-0.4816476
0.8655833,0.8655833,0.9304715,-0.4627064
0.8755833,0.8755833,0.9404715,-0.4447002
0.8855833,0.8855833,0.9504715,-0.4275727
0.8955833,0.8955833,0.9604715,-0.4112720
0.9055833,0.9055833,0.9704715,-0.3957496
0.9155833,0.9155833,0.9804715,-0.3809604
0.9255833,0.9255833,0.9904715,-0.3668624
0.9355833,0.9355833,1.0004715,-0.3534163
0.9455833,0.9455833,1.0104715,-0.3405855
0.9555833,0.9555833,1.0204715,-0.3283361
0.9655833,0.9655833,1.0304715,-0.3166359
0.9755833,0.9755833,1.0404715,-0.3054551
0.9855833,0.9855833,1.0504715,-0.2947659
0.9955833,0.9955833,1.0604715,-0.2845420
1.0055833,1.0055833,1.0704715,-0.2747589
1.0155833,1.0155833,1.0804715,-0.2653936
1.0255833,1.0255833,1.0904715,-0.2564246
1.0355833,1.0355833,1.1004715,-0.2478314
1.0455833,1.0455833,1.1104715,-0.2395952
1.0555833,1.0555833,1.1204715,-0.2316979
1.0655833,1.0655833,1.1304715,-0.2241227
1.0755833,1.0755833,1.1404715,-0.2168537
1.0855833,1.0855833,1.1504715,-0.2098761
1.0955833,1.0955833,1.1604715,-0.2031756
1.1055833,1.1055833,1.1704715,-0.1967391
1.1155833,1.1155833,1.1804715,-0.1905539
1.1255833,1.1255833,1.1904715,-0.1846083
1.1355833,1.1355833,1.2004715,-0.1788911
1.1455833,1.1455833,1.2104715,-0.1733917
1.1555833,1.1555833,1.2204715,-0.1681000
1.1655833,1.1655833,1.2304715,-0.1630068
1.1755833,1.1755833,1.2404715,-0.1581030
1.1855833,1.1855833,1.2504715,-0.1533801
1.1955833,1.1955833,1.2604715,-0.1488301
1.2055833,1.2055833,1.2704715,-0.1444455
1.2155833,1.2155833,1.2804715,-0.1402190
1.2255833,1.2255833,1.2904715,-0.1361437
1.2355833,1.2355833,1.3004715,-0.1322132
1.2455833,1.2455833,1.3104715,-0.1284214
1.2555833,1.2555833,1.3204715,-0.1247622
1.2655833,1.2655833,1.3304715,-0.1212303
1.2755833,1.2755833,1.3404715,-0.1178202
1.2855833,1.2855833,1.3504715,-0.1145270
1.2955833,1.2955833,1.3604715,-0.1113458
1.3055833,1.3055833,1.3704715,-0.1082722
1.3155833,1.3155833,1.3804715,-0.1053017
1.3255833,1.3255833,1.3904715,-0.1024302
1.3355833,1.3355833,1.4004715,-0.0996538
1.3455833,1.3455833,1.4104715,-0.0969687
1.3555833,1.3555833,1.4204715,-0.0943714
1.3655833,1.3655833,1.4304715,-0.0918583
1.3755833,1.3755833,1.4404715,-0.0894264
1.3855833,1.3855833,1.4504715,-0.0870724
1.3955833,1.3955833,1.4604715,-0.0847933
1.4055833,1.4055833,1.4704715,-0.0825864
1.4155833,1.4155833,1.4804715,-0.0804489
1.4255833,1.4255833,1.4904715,-0.0783782
1.4355833,1.4355833,1.5004715,-0.0763718
1.4455833,1.4455833,1.5104715,-0.0744274
1.4555833,1.4555833,1.5204715,-0.0725427
1.4655833,1.4655833,1.5304715,-0.0707155
1.4755833,1.4755833,1.5404715,-0.0689437
1.4855833,1.4855833,1.5504715,-0.0672253
1.4955833,1.4955833,1.5604715,-0.0655585
1.5055833,1.5055833,1.5704715,-0.0639414
1.5155833,1.5155833,1.5804715,-0.0623722
1.5255833,1.5255833,1.5904715,-0.0608492
1.5355833,1.5355833,1.6004715,-0.0593709
1.5455833,1.5455833,1.6104715,-0.0579357
1.5555833,1.5555833,1.6204715,-0.0565421
1.5655833,1.5655833,1.6304715,-0.0551887
1.5755833,1.5755833,1.6404715,-0.0538741
1.5855833,1.5855833,1.6504715,-0.0525970
1.5955833,1.5955833,1.6604715,-0.0513561
