# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4125104,0.4125104,0.4012826,-3.4913553,-2.8548241,-7.5474177
0.4175104,0.4175104,0.4062826,-3.3622447,-2.7461494,-7.3013103
0.4225104,0.4225104,0.4112826,-3.2381069,-2.6420333,-7.0606904
0.4275104,0.4275104,0.4162826,-3.1188388,-2.5423222,-6.8260753
0.4325104,0.4325104,0.4212826,-3.0043186,-2.4468571,-6.5978374
0.4375104,0.4375104,0.4262826,-2.8944106,-2.3554761,-6.3762299
0.4425104,0.4425104,0.4312826,-2.7889693,-2.2680166,-6.1614090
0.4475104,0.4475104,0.4362826,-2.6878431,-2.1843170,-5.9534512
0.4525104,0.4525104,0.4412826,-2.5908769,-2.1042178,-5.7523694
0.4575104,0.4575104,0.4462826,-2.4979140,-2.0275629,-5.5581248
0.4625104,0.4625104,0.4512826,-2.4087978,-1.9542003,-5.3706380
0.4675104,0.4675104,0.4562826,-2.3233735,-1.8839824,-5.1897971
0.4725104,0.4725104,0.4612826,-2.2414886,-1.8167666,-5.0154654
0.4775104,0.4775104,0.4662826,-2.1629942,-1.7524155,-4.8474871
0.4825104,0.4825104,0.4712826,-2.0877451,-1.6907969,-4.6856922
0.4875104,0.4875104,0.4762826,-2.0156006,-1.6317841,-4.5299008
0.4925104,0.4925104,0.4812826,-1.9464248,-1.5752558,-4.3799263
0.4975104,0.4975104,0.4862826,-1.8800863,-1.5210960,-4.2355779
0.5025104,0.5025104,0.4912826,-1.8164590,-1.4691938,-4.0966631
0.5075104,0.5075104,0.4962826,-1.7554216,-1.4194436,-3.9629894
0.5125104,0.5125104,0.5012826,-1.6968579,-1.3717446,-3.8343656
0.5175104,0.5175104,0.5062826,-1.6406566,-1.3260008,-3.7106030
0.5225104,0.5225104,0.5112826,-1.5867111,-1.2821210,-3.5915165
0.5275104,0.5275104,0.5162826,-1.5349198,-1.2400183,-3.4769250
0.5325104,0.5325104,0.5212826,-1.4851854,-1.1996099,-3.3666519
0.5375104,0.5375104,0.5262826,-1.4374154,-1.1608175,-3.2605258
0.5425104,0.5425104,0.5312826,-1.3915213,-1.1235662,-3.1583807
0.5475104,0.5475104,0.5362826,-1.3474187,-1.0877852,-3.0600557
0.5525104,0.5525104,0.5412826,-1.3050276,-1.0534071,-2.9653958
0.5575104,0.5575104,0.5462826,-1.2642713,-1.0203678,-2.8742514
0.5625104,0.5625104,0.5512826,-1.2250771,-0.9886064,-2.7864787
0.5675104,0.5675104,0.5562826,-1.1873757,-0.9580653,-2.7019392
0.5725104,0.5725104,0.5612826,-1.1511010,-0.9286894,-2.6205001
0.5775104,0.5775104,0.5662826,-1.1161902,-0.9004267,-2.5420337
0.5825104,0.5825104,0.5712826,-1.0825835,-0.8732274,-2.4664178
0.5875104,0.5875104,0.5762826,-1.0502240,-0.8470446,-2.3935351
0.5925104,0.5925104,0.5812826,-1.0190575,-0.8218334,-2.3232733
0.5975104,0.5975104,0.5862826,-0.9890325,-0.7975514,-2.2555248
0.6025104,0.6025104,0.5912826,-0.9600997,-0.7741580,-2.1901868
0.6075104,0.6075104,0.5962826,-0.9322126,-0.7516147,-2.1271606
0.6125104,0.6125104,0.6012826,-0.9053266,-0.7298850,-2.0663521
0.6175104,0.6175104,0.6062826,-0.8793993,-0.7089341,-2.0076712
0.6225104,0.6225104,0.6112826,-0.8543903,-0.6887289,-1.9510317
0.6275104,0.6275104,0.6162826,-0.8302613,-0.6692378,-1.8963511
0.6325104,0.6325104,0.6212826,-0.8069755,-0.6504309,-1.8435507
0.6375104,0.6375104,0.6262826,-0.7844980,-0.6322796,-1.7925551
0.6425104,0.6425104,0.6312826,-0.7627957,-0.6147567,-1.7432923
0.6475104,0.6475104,0.6362826,-0.7418368,-0.5978363,-1.6956936
0.6525104,0.6525104,0.6412826,-0.7215910,-0.5814937,-1.6496929
0.6575104,0.6575104,0.6462826,-0.7020296,-0.5657054,-1.6052275
0.6625104,0.6625104,0.6512826,-0.6831249,-0.5504489,-1.5622372
0.6675104,0.6675104,0.6562826,-0.6648509,-0.5357029,-1.5206643
0.6725104,0.6725104,0.6612826,-0.6471824,-0.5214471,-1.4804540
0.6775104,0.6775104,0.6662826,-0.6300955,-0.5076618,-1.4415534
0.6825104,0.6825104,0.6712826,-0.6135674,-0.4943286,-1.4039124
0.6875104,0.6875104,0.6762826,-0.5975764,-0.4814298,-1.3674826
0.6925104,0.6925104,0.6812826,-0.5821016,-0.4689484,-1.3322182
0.6975104,0.6975104,0.6862826,-0.5671231,-0.4568683,-1.2980748
0.7025104,0.7025104,0.6912826,-0.5526219,-0.4451740,-1.2650104
0.7075104,0.7075104,0.6962826,-0.5385799,-0.4338508,-1.2329846
0.7125104,0.7125104,0.7012826,-0.5249796,-0.4228846,-1.2019586
0.7175104,0.7175104,0.7062826,-0.5118045,-0.4122619,-1.1718954
0.7225104,0.7225104,0.7112826,-0.4990388,-0.4019699,-1.1427596
0.7275104,0.7275104,0.7162826,-0.4866670,-0.3919961,-1.1145171
0.7325104,0.7325104,0.7212826,-0.4746749,-0.3823289,-1.0871355
0.7375104,0.7375104,0.7262826,-0.4630483,-0.3729569,-1.0605834
0.7425104,0.7425104,0.7312826,-0.4517740,-0.3638693,-1.0348310
0.7475104,0.7475104,0.7362826,-0.4408392,-0.3550558,-1.0098497
0.7525104,0.7525104,0.7412826,-0.4302316,-0.3465064,-0.9856119
0.7575104,0.7575104,0.7462826,-0.4199396,-0.3382117,-0.9620913
0.7625104,0.7625104,0.7512826,-0.4099519,-0.3301627,-0.9392625
0.7675104,0.7675104,0.7562826,-0.4002577,-0.3223504,-0.9171015
0.7725104,0.7725104,0.7612826,-0.3908467,-0.3147667,-0.8955847
0.7775104,0.7775104,0.7662826,-0.3817090,-0.3074035,-0.8746900
0.7825104,0.7825104,0.7712826,-0.3728351,-0.3002531,-0.8543959
0.7875104,0.7875104,0.7762826,-0.3642158,-0.2933081,-0.8346817
0.7925104,0.7925104,0.7812826,-0.3558424,-0.2865615,-0.8155277
0.7975104,0.7975104,0.7862826,-0.3477066,-0.2800064,-0.7969150
0.8025104,0.8025104,0.7912826,-0.3398001,-0.2736364,-0.7788251
0.8075104,0.8075104,0.7962826,-0.3321154,-0.2674452,-0.7612406
0.8125104,0.8125104,0.8012826,-0.3246448,-0.2614267,-0.7441447
0.8175104,0.8175104,0.8062826,-0.3173814,-0.2555752,-0.7275211
0.8225104,0.8225104,0.8112826,-0.3103182,-0.2498851,-0.7113543
0.8275104,0.8275104,0.8162826,-0.3034485,-0.2443512,-0.6956291
0.8325104,0.8325104,0.8212826,-0.2967661,-0.2389681,-0.6803314
0.8375104,0.8375104,0.8262826,-0.2902648,-0.2337311,-0.6654470
0.8425104,0.8425104,0.8312826,-0.2839388,-0.2286354,-0.6509628
0.8475104,0.8475104,0.8362826,-0.2777824,-0.2236764,-0.6368658
0.8525104,0.8525104,0.8412826,-0.2717901,-0.2188497,-0.6231438
0.8575104,0.8575104,0.8462826,-0.2659567,-0.2141510,-0.6097847
0.8625104,0.8625104,0.8512826,-0.2602771,-0.2095764,-0.5967771
0.8675104,0.8675104,0.8562826,-0.2547466,-0.2051219,-0.5841099
0.8725104,0.8725104,0.8612826,-0.2493603,-0.2007836,-0.5717726
0.8775104,0.8775104,0.8662826,-0.2441139,-0.1965581,-0.5597548
0.8825104,0.8825104,0.8712826,-0.2390029,-0.1924417,-0.5480466
0.8875104,0.8875104,0.8762826,-0.2340232,-0.1884311,-0.5366386
0.8925104,0.8925104,0.8812826,-0.2291708,-0.1845230,-0.5255215
0.8975104,0.8975104,0.8862826,-0.2244417,-0.1807144,-0.5146865
0.9025104,0.9025104,0.8912826,-0.2198322,-0.1770021,-0.5041250
0.9075104,0.9075104,0.8962826,-0.2153387,-0.1733832,-0.4938288
0.9125104,0.9125104,0.9012826,-0.2109577,-0.1698550,-0.4837899
0.9175104,0.9175104,0.9062826,-0.2066858,-0.1664147,-0.4740007
0.9225104,0.9225104,0.9112826,-0.2025198,-0.1630598,-0.4644536
0.9275104,0.9275104,0.9162826,-0.1984565,-0.1597875,-0.4551417
0.9325104,0.9325104,0.9212826,-0.1944929,-0.1565957,-0.4460579
0.9375104,0.9375104,0.9262826,-0.1906261,-0.1534817,-0.4371956
0.9425104,0.9425104,0.9312826,-0.1868533,-0.1504435,-0.4285483
0.9475104,0.9475104,0.9362826,-0.1831717,-0.1474788,-0.4201099
0.9525104,0.9525104,0.9412826,-0.1795787,-0.1445854,-0.4118742
0.9575104,0.9575104,0.9462826,-0.1760717,-0.1417614,-0.4038355
0.9625104,0.9625104,0.9512826,-0.1726484,-0.1390047,-0.3959882
0.9675104,0.9675104,0.9562826,-0.1693062,-0.1363134,-0.3883268
0.9725104,0.9725104,0.9612826,-0.1660429,-0.1336856,-0.3808461
0.9775104,0.9775104,0.9662826,-0.1628563,-0.1311197,-0.3735410
0.9825104,0.9825104,0.9712826,-0.1597443,-0.1286137,-0.3664066
0.9875104,0.9875104,0.9762826,-0.1567047,-0.1261662,-0.3594381
0.9925104,0.9925104,0.9812826,-0.1537355,-0.1237753,-0.3526309
0.9975104,0.9975104,0.9862826,-0.1508349,-0.1214396,-0.3459806
1.0025104,1.0025104,0.9912826,-0.1480008,-0.1191576,-0.3394828
1.0075104,1.0075104,0.9962826,-0.1452316,-0.1169278,-0.3331335
1.0125104,1.0125104,1.0012826,-0.1425253,-0.1147487,-0.3269285
1.0175104,1.0175104,1.0062826,-0.1398804,-0.1126190,-0.3208639
1.0225104,1.0225104,1.0112826,-0.1372951,-0.1105373,-0.3149361
1.0275104,1.0275104,1.0162826,-0.1347679,-0.1085024,-0.3091412
1.0325104,1.0325104,1.0212826,-0.1322972,-0.1065130,-0.3034758
1.0375104,1.0375104,1.0262826,-0.1298814,-0.1045679,-0.2979364
1.0425104,1.0425104,1.0312826,-0.1275192,-0.1026659,-0.2925196
1.0475104,1.0475104,1.0362826,-0.1252092,-0.1008059,-0.2872223
1.0525104,1.0525104,1.0412826,-0.1229499,-0.0989868,-0.2820413
1.0575104,1.0575104,1.0462826,-0.1207400,-0.0972074,-0.2769736
1.0625104,1.0625104,1.0512826,-0.1185782,-0.0954669,-0.2720162
1.0675104,1.0675104,1.0562826,-0.1164634,-0.0937641,-0.2671663
1.0725104,1.0725104,1.0612826,-0.1143942,-0.0920981,-0.2624211
1.0775104,1.0775104,1.0662826,-0.1123696,-0.0904679,-0.2577779
1.0825104,1.0825104,1.0712826,-0.1103883,-0.0888727,-0.2532341
1.0875104,1.0875104,1.0762826,-0.1084493,-0.0873115,-0.2487872
1.0925104,1.0925104,1.0812826,-0.1065515,-0.0857835,-0.2444347
1.0975104,1.0975104,1.0862826,-0.1046939,-0.0842878,-0.2401743
1.1025104,1.1025104,1.0912826,-0.1028754,-0.0828237,-0.2360036
1.1075104,1.1075104,1.0962826,-0.1010951,-0.0813902,-0.2319204
1.1125104,1.1125104,1.1012826,-0.0993519,-0.0799868,-0.2279225
1.1175104,1.1175104,1.1062826,-0.0976451,-0.0786126,-0.2240079
1.1225104,1.1225104,1.1112826,-0.0959737,-0.0772669,-0.2201743
1.1275104,1.1275104,1.1162826,-0.0943368,-0.0759490,-0.2164200
1.1325104,1.1325104,1.1212826,-0.0927336,-0.0746582,-0.2127428
1.1375104,1.1375104,1.1262826,-0.0911633,-0.0733938,-0.2091410
1.1425104,1.1425104,1.1312826,-0.0896250,-0.0721553,-0.2056127
1.1475104,1.1475104,1.1362826,-0.0881180,-0.0709420,-0.2021561
1.1525104,1.1525104,1.1412826,-0.0866416,-0.0697533,-0.1987696
1.1575104,1.1575104,1.1462826,-0.0851949,-0.0685886,-0.1954513
1.1625104,1.1625104,1.1512826,-0.0837773,-0.0674472,-0.1921998
1.1675104,1.1675104,1.1562826,-0.0823881,-0.0663288,-0.1890133
1.1725104,1.1725104,1.1612826,-0.0810267,-0.0652326,-0.1858904
1.1775104,1.1775104,1.1662826,-0.0796923,-0.0641583,-0.1828296
1.1825104,1.1825104,1.1712826,-0.0783843,-0.0631053,-0.1798294
1.1875104,1.1875104,1.1762826,-0.0771022,-0.0620730,-0.1768883
1.1925104,1.1925104,1.1812826,-0.0758452,-0.0610610,-0.1740051
1.1975104,1.1975104,1.1862826,-0.0746129,-0.0600688,-0.1711783
1.2025104,1.2025104,1.1912826,-0.0734046,-0.0590961,-0.1684067
1.2075104,1.2075104,1.1962826,-0.0722199,-0.0581422,-0.1656889
1.2125104,1.2125104,1.2012826,-0.0710580,-0.0572068,-0.1630238
1.2175104,1.2175104,1.2062826,-0.0699186,-0.0562895,-0.1604102
1.2225104,1.2225104,1.2112826,-0.0688012,-0.0553898,-0.1578468
1.2275104,1.2275104,1.2162826,-0.0677051,-0.0545074,-0.1553325
1.2325104,1.2325104,1.2212826,-0.0666300,-0.0536418,-0.1528663
1.2375104,1.2375104,1.2262826,-0.0655754,-0.0527927,-0.1504470
1.2425104,1.2425104,1.2312826,-0.0645408,-0.0519597,-0.1480735
1.2475104,1.2475104,1.2362826,-0.0635257,-0.0511425,-0.1457449
1.2525104,1.2525104,1.2412826,-0.0625297,-0.0503407,-0.1434602
1.2575104,1.2575104,1.2462826,-0.0615525,-0.0495539,-0.1412184
1.2625104,1.2625104,1.2512826,-0.0605935,-0.0487818,-0.1390185
1.2675104,1.2675104,1.2562826,-0.0596524,-0.0480241,-0.1368596
1.2725104,1.2725104,1.2612826,-0.0587288,-0.0472806,-0.1347408
1.2775104,1.2775104,1.2662826,-0.0578223,-0.0465507,-0.1326612
1.2825104,1.2825104,1.2712826,-0.0569325,-0.0458344,-0.1306200
1.2875104,1.2875104,1.2762826,-0.0560591,-0.0451312,-0.1286163
1.2925104,1.2925104,1.2812826,-0.0552017,-0.0444409,-0.1266494
1.2975104,1.2975104,1.2862826,-0.0543600,-0.0437633,-0.1247184
1.3025104,1.3025104,1.2912826,-0.0535336,-0.0430980,-0.1228226
1.3075104,1.3075104,1.2962826,-0.0527222,-0.0424447,-0.1209612
1.3125104,1.3125104,1.3012826,-0.0519255,-0.0418033,-0.1191334
1.3175104,1.3175104,1.3062826,-0.0511431,-0.0411735,-0.1173386
1.3225104,1.3225104,1.3112826,-0.0503748,-0.0405549,-0.1155761
1.3275104,1.3275104,1.3162826,-0.0496203,-0.0399475,-0.1138452
1.3325104,1.3325104,1.3212826,-0.0488793,-0.0393509,-0.1121451
1.3375104,1.3375104,1.3262826,-0.0481515,-0.0387649,-0.1104754
1.3425104,1.3425104,1.3312826,-0.0474365,-0.0381894,-0.1088352
1.3475104,1.3475104,1.3362826,-0.0467343,-0.0376240,-0.1072241
1.3525104,1.3525104,1.3412826,-0.0460444,-0.0370686,-0.1056414
1.3575104,1.3575104,1.3462826,-0.0453666,-0.0365229,-0.1040865
1.3625104,1.3625104,1.3512826,-0.0447008,-0.0359868,-0.1025589
1.3675104,1.3675104,1.3562826,-0.0440465,-0.0354601,-0.1010579
1.3725104,1.3725104,1.3612826,-0.0434037,-0.0349426,-0.0995831
1.3775104,1.3775104,1.3662826,-0.0427720,-0.0344341,-0.0981340
1.3825104,1.3825104,1.3712826,-0.0421513,-0.0339343,-0.0967099
1.3875104,1.3875104,1.3762826,-0.0415412,-0.0334432,-0.0953103
1.3925104,1.3925104,1.3812826,-0.0409417,-0.0329605,-0.0939349
1.3975104,1.3975104,1.3862826,-0.0403525,-0.0324861,-0.0925830
1.4025104,1.4025104,1.3912826,-0.0397733,-0.0320199,-0.0912543
1.4075104,1.4075104,1.3962826,-0.0392040,-0.0315616,-0.0899482
1.4125104,1.4125104,1.4012826,-0.0386444,-0.0311110,-0.0886644
1.4175104,1.4175104,1.4062826,-0.0380943,-0.0306682,-0.0874023
1.4225104,1.4225104,1.4112826,-0.0375535,-0.0302328,-0.0861615
1.4275104,1.4275104,1.4162826,-0.0370218,-0.0298047,-0.0849416
1.4325104,1.4325104,1.4212826,-0.0364990,-0.0293838,-0.0837423
1.4375104,1.4375104,1.4262826,-0.0359850,-0.0289700,-0.0825630
1.4425104,1.4425104,1.4312826,-0.0354796,-0.0285631,-0.0814035
1.4475104,1.4475104,1.4362826,-0.0349826,-0.0281630,-0.0802632
1.4525104,1.4525104,1.4412826,-0.0344938,-0.0277695,-0.0791419
1.4575104,1.4575104,1.4462826,-0.0340132,-0.0273826,-0.0780392
1.4625104,1.4625104,1.4512826,-0.0335405,-0.0270020,-0.0769546
1.4675104,1.4675104,1.4562826,-0.0330756,-0.0266277,-0.0758880
1.4725104,1.4725104,1.4612826,-0.0326183,-0.0262596,-0.0748388
1.4775104,1.4775104,1.4662826,-0.0321685,-0.0258975,-0.0738069
1.4825104,1.4825104,1.4712826,-0.0317260,-0.0255413,-0.0727917
1.4875104,1.4875104,1.4762826,-0.0312908,-0.0251909,-0.0717932
1.4925104,1.4925104,1.4812826,-0.0308626,-0.0248461,-0.0708108
1.4975104,1.4975104,1.4862826,-0.0304414,-0.0245070,-0.0698444
1.5025104,1.5025104,1.4912826,-0.0300269,-0.0241734,-0.0688935
1.5075104,1.5075104,1.4962826,-0.0296192,-0.0238451,-0.0679580
1.5125104,1.5125104,1.5012826,-0.0292180,-0.0235221,-0.0670375
1.5175104,1.5175104,1.5062826,-0.0288232,-0.0232043,-0.0661317
1.5225104,1.5225104,1.5112826,-0.0284347,-0.0228915,-0.0652404
1.5275104,1.5275104,1.5162826,-0.0280524,-0.0225838,-0.0643634
1.5325104,1.5325104,1.5212826,-0.0276762,-0.0222809,-0.0635002
1.5375104,1.5375104,1.5262826,-0.0273060,-0.0219828,-0.0626508
1.5425104,1.5425104,1.5312826,-0.0269416,-0.0216894,-0.0618147
1.5475104,1.5475104,1.5362826,-0.0265829,-0.0214007,-0.0609919
1.5525104,1.5525104,1.5412826,-0.0262299,-0.0211165,-0.0601819
1.5575104,1.5575104,1.5462826,-0.0258824,-0.0208368,-0.0593847
1.5625104,1.5625104,1.5512826,-0.0255404,-0.0205614,-0.0586000
1.5675104,1.5675104,1.5562826,-0.0252037,-0.0202903,-0.0578274
1.5725104,1.5725104,1.5612826,-0.0248722,-0.0200235,-0.0570670
1.5775104,1.5775104,1.5662826,-0.0245459,-0.0197608,-0.0563183
1.5825104,1.5825104,1.5712826,-0.0242246,-0.0195021,-0.0555812
1.5875104,1.5875104,1.5762826,-0.0239083,-0.0192475,-0.0548554
1.5925104,1.5925104,1.5812826,-0.0235969,-0.0189968,-0.0541409
1.5975104,1.5975104,1.5862826,-0.0232902,-0.0187499,-0.0534373
1.6025104,1.6025104,1.5912826,-0.0229883,-0.0185068,-0.0527445
1.6075104,1.6075104,1.5962826,-0.0226909,-0.0182674,-0.0520623
1.6125104,1.6125104,1.6012826,-0.0223981,-0.0180317,-0.0513905
1.6175104,1.6175104,1.6062826,-0.0221098,-0.0177996,-0.0507290
1.6225104,1.6225104,1.6112826,-0.0218258,-0.0175709,-0.0500774
1.6275104,1.6275104,1.6162826,-0.0215461,-0.0173458,-0.0494357
1.6325104,1.6325104,1.6212826,-0.0212707,-0.0171240,-0.0488037
1.6375104,1.6375104,1.6262826,-0.0209993,-0.0169056,-0.0481812
1.6425104,1.6425104,1.6312826,-0.0207321,-0.0166905,-0.0475681
1.6475104,1.6475104,1.6362826,-0.0204689,-0.0164785,-0.0469641
1.6525104,1.6525104,1.6412826,-0.0202096,-0.0162698,-0.0463692
1.6575104,1.6575104,1.6462826,-0.0199541,-0.0160641,-0.0457831
1.6625104,1.6625104,1.6512826,-0.0197025,-0.0158616,-0.0452058
1.6675104,1.6675104,1.6562826,-0.0194546,-0.0156620,-0.0446370
1.6725104,1.6725104,1.6612826,-0.0192104,-0.0154654,-0.0440767
1.6775104,1.6775104,1.6662826,-0.0189697,-0.0152717,-0.0435246
1.6825104,1.6825104,1.6712826,-0.0187327,-0.0150808,-0.0429806
1.6875104,1.6875104,1.6762826,-0.0184991,-0.0148927,-0.0424447
1.6925104,1.6925104,1.6812826,-0.0182689,-0.0147074,-0.0419166
1.6975104,1.6975104,1.6862826,-0.0180421,-0.0145248,-0.0413962
1.7025104,1.7025104,1.6912826,-0.0178186,-0.0143449,-0.0408834
1.7075104,1.7075104,1.6962826,-0.0175983,-0.0141676,-0.0403781
1.7125104,1.7125104,1.7012826,-0.0173813,-0.0139929,-0.0398801
1.7175104,1.7175104,1.7062826,-0.0171674,-0.0138207,-0.0393893
1.7225104,1.7225104,1.7112826,-0.0169566,-0.0136510,-0.0389057
1.7275104,1.7275104,1.7162826,-0.0167488,-0.0134837,-0.0384290
1.7325104,1.7325104,1.7212826,-0.0165441,-0.0133188,-0.0379591
1.7375104,1.7375104,1.7262826,-0.0163422,-0.0131563,-0.0374960
1.7425104,1.7425104,1.7312826,-0.0161433,-0.0129962,-0.0370396
1.7475104,1.7475104,1.7362826,-0.0159472,-0.0128383,-0.0365896
1.7525104,1.7525104,1.7412826,-0.0157539,-0.0126827,-0.0361461
1.7575104,1.7575104,1.7462826,-0.0155633,-0.0125293,-0.0357089
1.7625104,1.7625104,1.7512826,-0.0153755,-0.0123780,-0.0352779
1.7675104,1.7675104,1.7562826,-0.0151903,-0.0122290,-0.0348530
1.7725104,1.7725104,1.7612826,-0.0150077,-0.0120820,-0.0344341
1.7775104,1.7775104,1.7662826,-0.0148277,-0.0119371,-0.0340211
1.7825104,1.7825104,1.7712826,-0.0146502,-0.0117942,-0.0336139
1.7875104,1.7875104,1.7762826,-0.0144752,-0.0116533,-0.0332124
1.7925104,1.7925104,1.7812826,-0.0143027,-0.0115144,-0.0328166
1.7975104,1.7975104,1.7862826,-0.0141326,-0.0113775,-0.0324263
1.8025104,1.8025104,1.7912826,-0.0139648,-0.0112424,-0.0320414
1.8075104,1.8075104,1.7962826,-0.0137994,-0.0111093,-0.0316619
1.8125104,1.8125104,1.8012826,-0.0136363,-0.0109780,-0.0312876
1.8175104,1.8175104,1.8062826,-0.0134755,-0.0108485,-0.0309186
1.8225104,1.8225104,1.8112826,-0.0133168,-0.0107207,-0.0305546
1.8275104,1.8275104,1.8162826,-0.0131604,-0.0105948,-0.0301957
1.8325104,1.8325104,1.8212826,-0.0130061,-0.0104706,-0.0298416
1.8375104,1.8375104,1.8262826,-0.0128539,-0.0103481,-0.0294925
1.8425104,1.8425104,1.8312826,-0.0127038,-0.0102273,-0.0291481
1.8475104,1.8475104,1.8362826,-0.0125558,-0.0101081,-0.0288085
1.8525104,1.8525104,1.8412826,-0.0124098,-0.0099905,-0.0284735
1.8575104,1.8575104,1.8462826,-0.0122658,-0.0098746,-0.0281430
1.8625104,1.8625104,1.8512826,-0.0121237,-0.0097602,-0.0278170
1.8675104,1.8675104,1.8562826,-0.0119835,-0.0096474,-0.0274955
1.8725104,1.8725104,1.8612826,-0.0118453,-0.0095361,-0.0271783
1.8775104,1.8775104,1.8662826,-0.0117089,-0.0094263,-0.0268654
1.8825104,1.8825104,1.8712826,-0.0115744,-0.0093180,-0.0265567
1.8875104,1.8875104,1.8762826,-0.0114416,-0.0092111,-0.0262521
1.8925104,1.8925104,1.8812826,-0.0113107,-0.0091057,-0.0259516
1.8975104,1.8975104,1.8862826,-0.0111815,-0.0090017,-0.0256552
1.9025104,1.9025104,1.8912826,-0.0110540,-0.0088990,-0.0253627
1.9075104,1.9075104,1.8962826,-0.0109282,-0.0087978,-0.0250741
