# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3325104,0.3325104,0.3279587,-5.9361607,-5.1035405,-10.3158105
0.3375104,0.3375104,0.3329587,-5.7856427,-4.9405329,-10.3592748
0.3425104,0.3425104,0.3379587,-5.6253896,-4.7752862,-10.3398490
0.3475104,0.3475104,0.3429587,-5.4586528,-4.6096936,-10.2671907
0.3525104,0.3525104,0.3479587,-5.2880902,-4.4452447,-10.1501029
0.3575104,0.3575104,0.3529587,-5.1158519,-4.2830953,-9.9965449
0.3625104,0.3625104,0.3579587,-4.9436588,-4.1241276,-9.8136230
0.3675104,0.3675104,0.3629587,-4.7728724,-3.9690006,-9.6075940
0.3725104,0.3725104,0.3679587,-4.6045557,-3.8181923,-9.3838929
0.3775104,0.3775104,0.3729587,-4.4395255,-3.6720355,-9.1471814
0.3825104,0.3825104,0.3779587,-4.2783965,-3.5307460,-8.9014120
0.3875104,0.3875104,0.3829587,-4.1216188,-3.3944471,-8.6499006
0.3925104,0.3925104,0.3879587,-3.9695083,-3.2631886,-8.3954008
0.3975104,0.3975104,0.3929587,-3.8222736,-3.1369628,-8.1401766
0.4025104,0.4025104,0.3979587,-3.6800362,-3.0157179,-7.8860701
0.4075104,0.4075104,0.4029587,-3.5428487,-2.8993674,-7.6345638
0.4125104,0.4125104,0.4079587,-3.4107092,-2.7877997,-7.3868355
0.4175104,0.4175104,0.4129587,-3.2835731,-2.6808840,-7.1438068
0.4225104,0.4225104,0.4179587,-3.1613624,-2.5784765,-6.9061850
0.4275104,0.4275104,0.4229587,-3.0439741,-2.4804240,-6.6744995
0.4325104,0.4325104,0.4279587,-2.9312861,-2.3865681,-6.4491320
0.4375104,0.4375104,0.4329587,-2.8231627,-2.2967475,-6.2303430
0.4425104,0.4425104,0.4379587,-2.7194588,-2.2108003,-6.0182936
0.4475104,0.4475104,0.4429587,-2.6200230,-2.1285657,-5.8130643
0.4525104,0.4525104,0.4479587,-2.5247003,-2.0498852,-5.6146700
0.4575104,0.4575104,0.4529587,-2.4333346,-1.9746037,-5.4230731
0.4625104,0.4625104,0.4579587,-2.3457700,-1.9025702,-5.2381945
0.4675104,0.4675104,0.4629587,-2.2618522,-1.8336383,-5.0599223
0.4725104,0.4725104,0.4679587,-2.1814296,-1.7676666,-4.8881192
0.4775104,0.4775104,0.4729587,-2.1043541,-1.7045189,-4.7226287
0.4825104,0.4825104,0.4779587,-2.0304815,-1.6440643,-4.5632800
0.4875104,0.4875104,0.4829587,-1.9596722,-1.5861774,-4.4098923
0.4925104,0.4925104,0.4879587,-1.8917911,-1.5307380,-4.2622783
0.4975104,0.4975104,0.4929587,-1.8267081,-1.4776315,-4.1202464
0.5025104,0.5025104,0.4979587,-1.7642981,-1.4267482,-3.9836037
0.5075104,0.5075104,0.5029587,-1.7044410,-1.3779837,-3.8521571
0.5125104,0.5125104,0.5079587,-1.6470217,-1.3312385,-3.7257152
0.5175104,0.5175104,0.5129587,-1.5919300,-1.2864177,-3.6040892
0.5225104,0.5225104,0.5179587,-1.5390606,-1.2434313,-3.4870938
0.5275104,0.5275104,0.5229587,-1.4883127,-1.2021935,-3.3745481
0.5325104,0.5325104,0.5279587,-1.4395905,-1.1626227,-3.2662759
0.5375104,0.5375104,0.5329587,-1.3928022,-1.1246415,-3.1621060
0.5425104,0.5425104,0.5379587,-1.3478605,-1.0881762,-3.0618728
0.5475104,0.5475104,0.5429587,-1.3046823,-1.0531569,-2.9654161
0.5525104,0.5525104,0.5479587,-1.2631882,-1.0195170,-2.8725815
0.5575104,0.5575104,0.5529587,-1.2233028,-0.9871936,-2.7832200
0.5625104,0.5625104,0.5579587,-1.1849542,-0.9561266,-2.6971886
0.5675104,0.5675104,0.5629587,-1.1480739,-0.9262590,-2.6143495
0.5725104,0.5725104,0.5679587,-1.1125970,-0.8975369,-2.5345709
0.5775104,0.5775104,0.5729587,-1.0784613,-0.8699087,-2.4577258
0.5825104,0.5825104,0.5779587,-1.0456080,-0.8433258,-2.3836930
0.5875104,0.5875104,0.5829587,-1.0139809,-0.8177416,-2.3123560
0.5925104,0.5925104,0.5879587,-0.9835265,-0.7931121,-2.2436034
0.5975104,0.5975104,0.5929587,-0.9541942,-0.7693953,-2.1773285
0.6025104,0.6025104,0.5979587,-0.9259354,-0.7465516,-2.1134294
0.6075104,0.6075104,0.6029587,-0.8987042,-0.7245429,-2.0518084
0.6125104,0.6125104,0.6079587,-0.8724566,-0.7033333,-1.9923723
0.6175104,0.6175104,0.6129587,-0.8471510,-0.6828885,-1.9350317
0.6225104,0.6225104,0.6179587,-0.8227475,-0.6631759,-1.8797013
0.6275104,0.6275104,0.6229587,-0.7992083,-0.6441646,-1.8262996
0.6325104,0.6325104,0.6279587,-0.7764974,-0.6258249,-1.7747487
0.6375104,0.6375104,0.6329587,-0.7545802,-0.6081288,-1.7249740
0.6425104,0.6425104,0.6379587,-0.7334242,-0.5910496,-1.6769044
0.6475104,0.6475104,0.6429587,-0.7129980,-0.5745616,-1.6304717
0.6525104,0.6525104,0.6479587,-0.6932719,-0.5586408,-1.5856109
0.6575104,0.6575104,0.6529587,-0.6742175,-0.5432638,-1.5422598
0.6625104,0.6625104,0.6579587,-0.6558077,-0.5284086,-1.5003590
0.6675104,0.6675104,0.6629587,-0.6380168,-0.5140543,-1.4598516
0.6725104,0.6725104,0.6679587,-0.6208200,-0.5001807,-1.4206833
0.6775104,0.6775104,0.6729587,-0.6041938,-0.4867687,-1.3828021
0.6825104,0.6825104,0.6779587,-0.5881157,-0.4738000,-1.3461583
0.6875104,0.6875104,0.6829587,-0.5725644,-0.4612573,-1.3107043
0.6925104,0.6925104,0.6879587,-0.5575193,-0.4491238,-1.2763948
0.6975104,0.6975104,0.6929587,-0.5429609,-0.4373837,-1.2431861
0.7025104,0.7025104,0.6979587,-0.5288704,-0.4260217,-1.2110367
0.7075104,0.7075104,0.7029587,-0.5152300,-0.4150235,-1.1799066
0.7125104,0.7125104,0.7079587,-0.5020227,-0.4043751,-1.1497577
0.7175104,0.7175104,0.7129587,-0.4892319,-0.3940632,-1.1205535
0.7225104,0.7225104,0.7179587,-0.4768422,-0.3840752,-1.0922591
0.7275104,0.7275104,0.7229587,-0.4648386,-0.3743991,-1.0648408
0.7325104,0.7325104,0.7279587,-0.4532068,-0.3650231,-1.0382667
0.7375104,0.7375104,0.7329587,-0.4419329,-0.3559361,-1.0125059
0.7425104,0.7425104,0.7379587,-0.4310041,-0.3471277,-0.9875290
0.7475104,0.7475104,0.7429587,-0.4204076,-0.3385875,-0.9633078
0.7525104,0.7525104,0.7479587,-0.4101314,-0.3303058,-0.9398150
0.7575104,0.7575104,0.7529587,-0.4001640,-0.3222734,-0.9170249
0.7625104,0.7625104,0.7579587,-0.3904944,-0.3144813,-0.8949125
0.7675104,0.7675104,0.7629587,-0.3811120,-0.3069208,-0.8734538
0.7725104,0.7725104,0.7679587,-0.3720066,-0.2995839,-0.8526260
0.7775104,0.7775104,0.7729587,-0.3631685,-0.2924625,-0.8324070
0.7825104,0.7825104,0.7779587,-0.3545882,-0.2855492,-0.8127757
0.7875104,0.7875104,0.7829587,-0.3462570,-0.2788367,-0.7937119
0.7925104,0.7925104,0.7879587,-0.3381661,-0.2723181,-0.7751961
0.7975104,0.7975104,0.7929587,-0.3303073,-0.2659866,-0.7572096
0.8025104,0.8025104,0.7979587,-0.3226726,-0.2598360,-0.7397344
0.8075104,0.8075104,0.8029587,-0.3152545,-0.2538599,-0.7227532
0.8125104,0.8125104,0.8079587,-0.3080456,-0.2480525,-0.7062495
0.8175104,0.8175104,0.8129587,-0.3010390,-0.2424082,-0.6902073
0.8225104,0.8225104,0.8179587,-0.2942277,-0.2369215,-0.6746113
0.8275104,0.8275104,0.8229587,-0.2876054,-0.2315870,-0.6594467
0.8325104,0.8325104,0.8279587,-0.2811659,-0.2263999,-0.6446993
0.8375104,0.8375104,0.8329587,-0.2749030,-0.2213552,-0.6303556
0.8425104,0.8425104,0.8379587,-0.2688110,-0.2164482,-0.6164024
0.8475104,0.8475104,0.8429587,-0.2628844,-0.2116746,-0.6028271
0.8525104,0.8525104,0.8479587,-0.2571179,-0.2070299,-0.5896174
0.8575104,0.8575104,0.8529587,-0.2515062,-0.2025101,-0.5767617
0.8625104,0.8625104,0.8579587,-0.2460444,-0.1981111,-0.5642487
0.8675104,0.8675104,0.8629587,-0.2407278,-0.1938291,-0.5520676
0.8725104,0.8725104,0.8679587,-0.2355517,-0.1896603,-0.5402079
0.8775104,0.8775104,0.8729587,-0.2305118,-0.1856013,-0.5286595
0.8825104,0.8825104,0.8779587,-0.2256038,-0.1816485,-0.5174127
0.8875104,0.8875104,0.8829587,-0.2208235,-0.1777986,-0.5064582
0.8925104,0.8925104,0.8879587,-0.2161670,-0.1740486,-0.4957869
0.8975104,0.8975104,0.8929587,-0.2116305,-0.1703952,-0.4853901
0.9025104,0.9025104,0.8979587,-0.2072103,-0.1668355,-0.4752594
0.9075104,0.9075104,0.9029587,-0.2029029,-0.1633666,-0.4653868
0.9125104,0.9125104,0.9079587,-0.1987049,-0.1599859,-0.4557644
0.9175104,0.9175104,0.9129587,-0.1946128,-0.1566906,-0.4463847
0.9225104,0.9225104,0.9179587,-0.1906236,-0.1534781,-0.4372404
0.9275104,0.9275104,0.9229587,-0.1867342,-0.1503461,-0.4283245
0.9325104,0.9325104,0.9279587,-0.1829416,-0.1472920,-0.4196302
0.9375104,0.9375104,0.9329587,-0.1792429,-0.1443136,-0.4111510
0.9425104,0.9425104,0.9379587,-0.1756355,-0.1414086,-0.4028806
0.9475104,0.9475104,0.9429587,-0.1721165,-0.1385749,-0.3948128
0.9525104,0.9525104,0.9479587,-0.1686834,-0.1358105,-0.3869418
0.9575104,0.9575104,0.9529587,-0.1653338,-0.1331132,-0.3792618
0.9625104,0.9625104,0.9579587,-0.1620652,-0.1304812,-0.3717674
0.9675104,0.9675104,0.9629587,-0.1588752,-0.1279126,-0.3644533
0.9725104,0.9725104,0.9679587,-0.1557617,-0.1254055,-0.3573142
0.9775104,0.9775104,0.9729587,-0.1527225,-0.1229583,-0.3503453
0.9825104,0.9825104,0.9779587,-0.1497555,-0.1205692,-0.3435416
0.9875104,0.9875104,0.9829587,-0.1468585,-0.1182366,-0.3368986
0.9925104,0.9925104,0.9879587,-0.1440297,-0.1159588,-0.3304118
0.9975104,0.9975104,0.9929587,-0.1412672,-0.1137344,-0.3240767
1.0025104,1.0025104,0.9979587,-0.1385691,-0.1115619,-0.3178893
1.0075104,1.0075104,1.0029587,-0.1359336,-0.1094399,-0.3118453
1.0125104,1.0125104,1.0079587,-0.1333590,-0.1073669,-0.3059409
1.0175104,1.0175104,1.0129587,-0.1308436,-0.1053415,-0.3001722
1.0225104,1.0225104,1.0179587,-0.1283859,-0.1033626,-0.2945356
1.0275104,1.0275104,1.0229587,-0.1259842,-0.1014289,-0.2890274
1.0325104,1.0325104,1.0279587,-0.1236370,-0.0995390,-0.2836442
1.0375104,1.0375104,1.0329587,-0.1213429,-0.0976919,-0.2783826
1.0425104,1.0425104,1.0379587,-0.1191004,-0.0958863,-0.2732394
1.0475104,1.0475104,1.0429587,-0.1169082,-0.0941213,-0.2682114
1.0525104,1.0525104,1.0479587,-0.1147650,-0.0923956,-0.2632955
1.0575104,1.0575104,1.0529587,-0.1126693,-0.0907083,-0.2584889
1.0625104,1.0625104,1.0579587,-0.1106201,-0.0890584,-0.2537885
1.0675104,1.0675104,1.0629587,-0.1086160,-0.0874448,-0.2491917
1.0725104,1.0725104,1.0679587,-0.1066559,-0.0858666,-0.2446957
1.0775104,1.0775104,1.0729587,-0.1047386,-0.0843230,-0.2402979
1.0825104,1.0825104,1.0779587,-0.1028630,-0.0828129,-0.2359958
1.0875104,1.0875104,1.0829587,-0.1010281,-0.0813356,-0.2317869
1.0925104,1.0925104,1.0879587,-0.0992329,-0.0798901,-0.2276689
1.0975104,1.0975104,1.0929587,-0.0974762,-0.0784758,-0.2236393
1.1025104,1.1025104,1.0979587,-0.0957571,-0.0770917,-0.2196960
1.1075104,1.1075104,1.1029587,-0.0940747,-0.0757372,-0.2158367
1.1125104,1.1125104,1.1079587,-0.0924281,-0.0744114,-0.2120594
1.1175104,1.1175104,1.1129587,-0.0908163,-0.0731137,-0.2083620
1.1225104,1.1225104,1.1179587,-0.0892384,-0.0718434,-0.2047424
1.1275104,1.1275104,1.1229587,-0.0876937,-0.0705997,-0.2011989
1.1325104,1.1325104,1.1279587,-0.0861812,-0.0693820,-0.1977293
1.1375104,1.1375104,1.1329587,-0.0847003,-0.0681897,-0.1943321
1.1425104,1.1425104,1.1379587,-0.0832501,-0.0670221,-0.1910052
1.1475104,1.1475104,1.1429587,-0.0818299,-0.0658787,-0.1877472
1.1525104,1.1525104,1.1479587,-0.0804389,-0.0647588,-0.1845561
1.1575104,1.1575104,1.1529587,-0.0790764,-0.0636619,-0.1814305
1.1625104,1.1625104,1.1579587,-0.0777418,-0.0625874,-0.1783687
1.1675104,1.1675104,1.1629587,-0.0764343,-0.0615347,-0.1753693
1.1725104,1.1725104,1.1679587,-0.0751534,-0.0605034,-0.1724306
1.1775104,1.1775104,1.1729587,-0.0738983,-0.0594930,-0.1695513
1.1825104,1.1825104,1.1779587,-0.0726685,-0.0585029,-0.1667299
1.1875104,1.1875104,1.1829587,-0.0714633,-0.0575326,-0.1639651
1.1925104,1.1925104,1.1879587,-0.0702822,-0.0565817,-0.1612555
1.1975104,1.1975104,1.1929587,-0.0691247,-0.0556498,-0.1585998
1.2025104,1.2025104,1.1979587,-0.0679900,-0.0547363,-0.1559968
1.2075104,1.2075104,1.2029587,-0.0668778,-0.0538409,-0.1534452
1.2125104,1.2125104,1.2079587,-0.0657875,-0.0529631,-0.1509438
1.2175104,1.2175104,1.2129587,-0.0647186,-0.0521025,-0.1484914
1.2225104,1.2225104,1.2179587,-0.0636706,-0.0512588,-0.1460870
1.2275104,1.2275104,1.2229587,-0.0626430,-0.0504315,-0.1437294
1.2325104,1.2325104,1.2279587,-0.0616353,-0.0496202,-0.1414176
1.2375104,1.2375104,1.2329587,-0.0606472,-0.0488246,-0.1391505
1.2425104,1.2425104,1.2379587,-0.0596780,-0.0480444,-0.1369270
1.2475104,1.2475104,1.2429587,-0.0587275,-0.0472792,-0.1347462
1.2525104,1.2525104,1.2479587,-0.0577952,-0.0465285,-0.1326072
1.2575104,1.2575104,1.2529587,-0.0568806,-0.0457923,-0.1305089
1.2625104,1.2625104,1.2579587,-0.0559834,-0.0450700,-0.1284505
1.2675104,1.2675104,1.2629587,-0.0551032,-0.0443613,-0.1264311
1.2725104,1.2725104,1.2679587,-0.0542397,-0.0436661,-0.1244498
1.2775104,1.2775104,1.2729587,-0.0533923,-0.0429839,-0.1225057
1.2825104,1.2825104,1.2779587,-0.0525609,-0.0423146,-0.1205981
1.2875104,1.2875104,1.2829587,-0.0517450,-0.0416577,-0.1187261
1.2925104,1.2925104,1.2879587,-0.0509442,-0.0410130,-0.1168890
1.2975104,1.2975104,1.2929587,-0.0501584,-0.0403804,-0.1150860
1.3025104,1.3025104,1.2979587,-0.0493871,-0.0397594,-0.1133163
1.3075104,1.3075104,1.3029587,-0.0486299,-0.0391499,-0.1115792
1.3125104,1.3125104,1.3079587,-0.0478867,-0.0385515,-0.1098740
1.3175104,1.3175104,1.3129587,-0.0471572,-0.0379642,-0.1082001
1.3225104,1.3225104,1.3179587,-0.0464409,-0.0373875,-0.1065567
1.3275104,1.3275104,1.3229587,-0.0457376,-0.0368214,-0.1049432
1.3325104,1.3325104,1.3279587,-0.0450471,-0.0362655,-0.1033589
1.3375104,1.3375104,1.3329587,-0.0443691,-0.0357196,-0.1018033
1.3425104,1.3425104,1.3379587,-0.0437033,-0.0351836,-0.1002757
1.3475104,1.3475104,1.3429587,-0.0430495,-0.0346572,-0.0987755
1.3525104,1.3525104,1.3479587,-0.0424074,-0.0341403,-0.0973022
1.3575104,1.3575104,1.3529587,-0.0417767,-0.0336325,-0.0958552
1.3625104,1.3625104,1.3579587,-0.0411572,-0.0331338,-0.0944339
1.3675104,1.3675104,1.3629587,-0.0405488,-0.0326440,-0.0930378
1.3725104,1.3725104,1.3679587,-0.0399510,-0.0321628,-0.0916664
1.3775104,1.3775104,1.3729587,-0.0393639,-0.0316900,-0.0903192
1.3825104,1.3825104,1.3779587,-0.0387870,-0.0312256,-0.0889956
1.3875104,1.3875104,1.3829587,-0.0382202,-0.0307693,-0.0876952
1.3925104,1.3925104,1.3879587,-0.0376634,-0.0303210,-0.0864175
1.3975104,1.3975104,1.3929587,-0.0371162,-0.0298805,-0.0851620
1.4025104,1.4025104,1.3979587,-0.0365785,-0.0294476,-0.0839284
1.4075104,1.4075104,1.4029587,-0.0360501,-0.0290223,-0.0827160
1.4125104,1.4125104,1.4079587,-0.0355308,-0.0286042,-0.0815246
1.4175104,1.4175104,1.4129587,-0.0350205,-0.0281934,-0.0803536
1.4225104,1.4225104,1.4179587,-0.0345189,-0.0277895,-0.0792027
1.4275104,1.4275104,1.4229587,-0.0340259,-0.0273926,-0.0780715
1.4325104,1.4325104,1.4279587,-0.0335413,-0.0270025,-0.0769596
1.4375104,1.4375104,1.4329587,-0.0330649,-0.0266190,-0.0758665
1.4425104,1.4425104,1.4379587,-0.0325965,-0.0262419,-0.0747920
1.4475104,1.4475104,1.4429587,-0.0321361,-0.0258713,-0.0737356
1.4525104,1.4525104,1.4479587,-0.0316835,-0.0255069,-0.0726970
1.4575104,1.4575104,1.4529587,-0.0312384,-0.0251486,-0.0716758
1.4625104,1.4625104,1.4579587,-0.0308008,-0.0247963,-0.0706718
1.4675104,1.4675104,1.4629587,-0.0303705,-0.0244498,-0.0696845
1.4725104,1.4725104,1.4679587,-0.0299474,-0.0241092,-0.0687136
1.4775104,1.4775104,1.4729587,-0.0295312,-0.0237742,-0.0677588
1.4825104,1.4825104,1.4779587,-0.0291220,-0.0234447,-0.0668198
1.4875104,1.4875104,1.4829587,-0.0287195,-0.0231207,-0.0658964
1.4925104,1.4925104,1.4879587,-0.0283237,-0.0228020,-0.0649881
1.4975104,1.4975104,1.4929587,-0.0279343,-0.0224886,-0.0640947
1.5025104,1.5025104,1.4979587,-0.0275513,-0.0221802,-0.0632159
1.5075104,1.5075104,1.5029587,-0.0271746,-0.0218769,-0.0623515
1.5125104,1.5125104,1.5079587,-0.0268040,-0.0215786,-0.0615011
1.5175104,1.5175104,1.5129587,-0.0264394,-0.0212850,-0.0606646
1.5225104,1.5225104,1.5179587,-0.0260806,-0.0209963,-0.0598415
1.5275104,1.5275104,1.5229587,-0.0257277,-0.0207121,-0.0590318
1.5325104,1.5325104,1.5279587,-0.0253805,-0.0204326,-0.0582350
1.5375104,1.5375104,1.5329587,-0.0250388,-0.0201575,-0.0574511
1.5425104,1.5425104,1.5379587,-0.0247026,-0.0198869,-0.0566797
1.5475104,1.5475104,1.5429587,-0.0243718,-0.0196205,-0.0559206
1.5525104,1.5525104,1.5479587,-0.0240462,-0.0193584,-0.0551736
1.5575104,1.5575104,1.5529587,-0.0237258,-0.0191005,-0.0544384
1.5625104,1.5625104,1.5579587,-0.0234105,-0.0188466,-0.0537149
1.5675104,1.5675104,1.5629587,-0.0231001,-0.0185968,-0.0530028
1.5725104,1.5725104,1.5679587,-0.0227947,-0.0183509,-0.0523019
1.5775104,1.5775104,1.5729587,-0.0224940,-0.0181088,-0.0516120
1.5825104,1.5825104,1.5779587,-0.0221980,-0.0178705,-0.0509329
1.5875104,1.5875104,1.5829587,-0.0219067,-0.0176360,-0.0502644
1.5925104,1.5925104,1.5879587,-0.0216199,-0.0174051,-0.0496064
1.5975104,1.5975104,1.5929587,-0.0213375,-0.0171778,-0.0489585
1.6025104,1.6025104,1.5979587,-0.0210595,-0.0169540,-0.0483207
1.6075104,1.6075104,1.6029587,-0.0207859,-0.0167337,-0.0476927
1.6125104,1.6125104,1.6079587,-0.0205164,-0.0165167,-0.0470745
1.6175104,1.6175104,1.6129587,-0.0202511,-0.0163031,-0.0464657
1.6225104,1.6225104,1.6179587,-0.0199898,-0.0160928,-0.0458663
1.6275104,1.6275104,1.6229587,-0.0197326,-0.0158857,-0.0452760
1.6325104,1.6325104,1.6279587,-0.0194792,-0.0156818,-0.0446947
1.6375104,1.6375104,1.6329587,-0.0192298,-0.0154809,-0.0441223
1.6425104,1.6425104,1.6379587,-0.0189841,-0.0152831,-0.0435586
1.6475104,1.6475104,1.6429587,-0.0187421,-0.0150883,-0.0430034
1.6525104,1.6525104,1.6479587,-0.0185038,-0.0148965,-0.0424566
1.6575104,1.6575104,1.6529587,-0.0182691,-0.0147075,-0.0419180
1.6625104,1.6625104,1.6579587,-0.0180379,-0.0145214,-0.0413875
1.6675104,1.6675104,1.6629587,-0.0178101,-0.0143381,-0.0408650
1.6725104,1.6725104,1.6679587,-0.0175858,-0.0141575,-0.0403502
1.6775104,1.6775104,1.6729587,-0.0173648,-0.0139795,-0.0398432
1.6825104,1.6825104,1.6779587,-0.0171471,-0.0138043,-0.0393437
1.6875104,1.6875104,1.6829587,-0.0169326,-0.0136316,-0.0388516
1.6925104,1.6925104,1.6879587,-0.0167213,-0.0134615,-0.0383668
1.6975104,1.6975104,1.6929587,-0.0165132,-0.0132939,-0.0378891
1.7025104,1.7025104,1.6979587,-0.0163081,-0.0131288,-0.0374185
1.7075104,1.7075104,1.7029587,-0.0161060,-0.0129661,-0.0369548
1.7125104,1.7125104,1.7079587,-0.0159068,-0.0128058,-0.0364979
1.7175104,1.7175104,1.7129587,-0.0157106,-0.0126478,-0.0360476
1.7225104,1.7225104,1.7179587,-0.0155172,-0.0124922,-0.0356040
1.7275104,1.7275104,1.7229587,-0.0153267,-0.0123388,-0.0351668
1.7325104,1.7325104,1.7279587,-0.0151389,-0.0121876,-0.0347359
1.7375104,1.7375104,1.7329587,-0.0149539,-0.0120386,-0.0343113
1.7425104,1.7425104,1.7379587,-0.0147715,-0.0118918,-0.0338928
1.7475104,1.7475104,1.7429587,-0.0145917,-0.0117471,-0.0334804
1.7525104,1.7525104,1.7479587,-0.0144145,-0.0116044,-0.0330738
1.7575104,1.7575104,1.7529587,-0.0142399,-0.0114638,-0.0326731
1.7625104,1.7625104,1.7579587,-0.0140678,-0.0113253,-0.0322782
1.7675104,1.7675104,1.7629587,-0.0138981,-0.0111887,-0.0318889
1.7725104,1.7725104,1.7679587,-0.0137308,-0.0110540,-0.0315051
1.7775104,1.7775104,1.7729587,-0.0135660,-0.0109213,-0.0311268
1.7825104,1.7825104,1.7779587,-0.0134034,-0.0107904,-0.0307538
1.7875104,1.7875104,1.7829587,-0.0132432,-0.0106614,-0.0303861
1.7925104,1.7925104,1.7879587,-0.0130852,-0.0105342,-0.0300236
1.7975104,1.7975104,1.7929587,-0.0129294,-0.0104088,-0.0296663
1.8025104,1.8025104,1.7979587,-0.0127759,-0.0102852,-0.0293139
1.8075104,1.8075104,1.8029587,-0.0126244,-0.0101633,-0.0289665
1.8125104,1.8125104,1.8079587,-0.0124751,-0.0100431,-0.0286239
1.8175104,1.8175104,1.8129587,-0.0123279,-0.0099246,-0.0282861
1.8225104,1.8225104,1.8179587,-0.0121827,-0.0098077,-0.0279530
1.8275104,1.8275104,1.8229587,-0.0120396,-0.0096925,-0.0276245
1.8325104,1.8325104,1.8279587,-0.0118984,-0.0095788,-0.0273006
1.8375104,1.8375104,1.8329587,-0.0117592,-0.0094667,-0.0269812
1.8425104,1.8425104,1.8379587,-0.0116219,-0.0093562,-0.0266662
1.8475104,1.8475104,1.8429587,-0.0114865,-0.0092472,-0.0263555
1.8525104,1.8525104,1.8479587,-0.0113529,-0.0091397,-0.0260490
1.8575104,1.8575104,1.8529587,-0.0112212,-0.0090337,-0.0257468
1.8625104,1.8625104,1.8579587,-0.0110913,-0.0089291,-0.0254487
1.8675104,1.8675104,1.8629587,-0.0109632,-0.0088259,-0.0251547
1.8725104,1.8725104,1.8679587,-0.0108368,-0.0087241,-0.0248647
1.8775104,1.8775104,1.8729587,-0.0107121,-0.0086238,-0.0245786
1.8825104,1.8825104,1.8779587,-0.0105891,-0.0085247,-0.0242964
1.8875104,1.8875104,1.8829587,-0.0104678,-0.0084271,-0.0240180
1.8925104,1.8925104,1.8879587,-0.0103481,-0.0083307,-0.0237434
1.8975104,1.8975104,1.8929587,-0.0102300,-0.0082356,-0.0234724
1.9025104,1.9025104,1.8979587,-0.0101135,-0.0081419,-0.0232051
