# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.4915689,0.4915689,0.4767694,-0.9376917
0.5015689,0.5015689,0.4867694,-0.8404575
0.5115689,0.5115689,0.4967694,-0.7510422
0.5215689,0.5215689,0.5067694,-0.6687625
0.5315689,0.5315689,0.5167694,-0.5929929
0.5415689,0.5415689,0.5267694,-0.5231637
0.5515689,0.5515689,0.5367694,-0.4587567
0.5615689,0.5615689,0.5467694,-0.3993016
0.5715689,0.5715689,0.5567694,-0.3443722
0.5815689,0.5815689,0.5667694,-0.2935821
0.5915689,0.5915689,0.5767694,-0.2465815
0.6015689,0.6015689,0.5867694,-0.2030533
0.6115689,0.6115689,0.5967694,-0.1627100
0.6215689,0.6215689,0.6067694,-0.1252911
0.6315689,0.6315689,0.6167694,-0.0905600
0.6415689,0.6415689,0.6267694,-0.0583021
0.6515689,0.6515689,0.6367694,-0.0283220
0.6615689,0.6615689,0.6467694,-0.0004422
0.6715689,0.6715689,0.6567694,0.0254990
0.6815689,0.6815689,0.6667694,0.0496492
0.6915689,0.6915689,0.6767694,0.0721428
0.7015689,0.7015689,0.6867694,0.0931028
0.7115689,0.7115689,0.6967694,0.1126415
0.7215689,0.7215689,0.7067694,0.1308619
0.7315689,0.7315689,0.7167694,0.1478583
0.7415689,0.7415689,0.7267694,0.1637171
0.7515689,0.7515689,0.7367694,0.1785177
0.7615689,0.7615689,0.7467694,0.1923332
0.7715689,0.7715689,0.7567694,0.2052309
0.7815689,0.7815689,0.7667694,0.2172725
0.7915689,0.7915689,0.7767694,0.2285151
0.8015689,0.8015689,0.7867694,0.2390116
0.8115689,0.8115689,0.7967694,0.2488104
0.8215689,0.8215689,0.8067694,0.2579567
0.8315689,0.8315689,0.8167694,0.2664921
0.8415689,0.8415689,0.8267694,0.2744551
0.8515689,0.8515689,0.8367694,0.2818817
0.8615689,0.8615689,0.8467694,0.2888050
0.8715689,0.8715689,0.8567694,0.2952558
0.8815689,0.8815689,0.8667694,0.3012629
0.8915689,0.8915689,0.8767694,0.3068530
0.9015689,0.9015689,0.8867694,0.3120510
0.9115689,0.9115689,0.8967694,0.3168799
0.9215689,0.9215689,0.9067694,0.3213615
0.9315689,0.9315689,0.9167694,0.3255159
0.9415689,0.9415689,0.9267694,0.3293620
0.9515689,0.9515689,0.9367694,0.3329174
0.9615689,0.9615689,0.9467694,0.3361985
0.9715689,0.9715689,0.9567694,0.3392208
0.9815689,0.9815689,0.9667694,0.3419989
0.9915689,0.9915689,0.9767694,0.3445461
1.0015689,1.0015689,0.9867694,0.3468753
1.0115689,1.0115689,0.9967694,0.3489984
1.0215689,1.0215689,1.0067694,0.3509266
1.0315689,1.0315689,1.0167694,0.3526704
1.0415689,1.0415689,1.0267694,0.3542397
1.0515689,1.0515689,1.0367694,0.3556440
1.0615689,1.0615689,1.0467694,0.3568919
1.0715689,1.0715689,1.0567694,0.3579917
1.0815689,1.0815689,1.0667694,0.3589513
1.0915689,1.0915689,1.0767694,0.3597780
1.1015689,1.1015689,1.0867694,0.3604787
1.1115689,1.1115689,1.0967694,0.3610600
1.1215689,1.1215689,1.1067694,0.3615280
1.1315689,1.1315689,1.1167694,0.3618887
1.1415689,1.1415689,1.1267694,0.3621476
1.1515689,1.1515689,1.1367694,0.3623099
1.1615689,1.1615689,1.1467694,0.3623805
1.1715689,1.1715689,1.1567694,0.3623641
1.1815689,1.1815689,1.1667694,0.3622653
1.1915689,1.1915689,1.1767694,0.3620881
1.2015689,1.2015689,1.1867694,0.3618367
1.2115689,1.2115689,1.1967694,0.3615147
1.2215689,1.2215689,1.2067694,0.3611258
1.2315689,1.2315689,1.2167694,0.3606733
1.2415689,1.2415689,1.2267694,0.3601606
1.2515689,1.2515689,1.2367694,0.3595907
1.2615689,1.2615689,1.2467694,0.3589666
1.2715689,1.2715689,1.2567694,0.3582909
1.2815689,1.2815689,1.2667694,0.3575664
1.2915689,1.2915689,1.2767694,0.3567955
1.3015689,1.3015689,1.2867694,0.3559808
1.3115689,1.3115689,1.2967694,0.3551243
1.3215689,1.3215689,1.3067694,0.3542284
1.3315689,1.3315689,1.3167694,0.3532950
1.3415689,1.3415689,1.3267694,0.3523263
1.3515689,1.3515689,1.3367694,0.3513239
1.3615689,1.3615689,1.3467694,0.3502898
1.3715689,1.3715689,1.3567694,0.3492255
1.3815689,1.3815689,1.3667694,0.3481329
1.3915689,1.3915689,1.3767694,0.3470133
1.4015689,1.4015689,1.3867694,0.3458684
1.4115689,1.4115689,1.3967694,0.3446995
1.4215689,1.4215689,1.4067694,0.3435079
1.4315689,1.4315689,1.4167694,0.3422950
1.4415689,1.4415689,1.4267694,0.3410619
1.4515689,1.4515689,1.4367694,0.3398099
1.4615689,1.4615689,1.4467694,0.3385402
1.4715689,1.4715689,1.4567694,0.3372536
1.4815689,1.4815689,1.4667694,0.3359514
1.4915689,1.4915689,1.4767694,0.3346345
1.5015689,1.5015689,1.4867694,0.3333038
1.5115689,1.5115689,1.4967694,0.3319602
1.5215689,1.5215689,1.5067694,0.3306046
1.5315689,1.5315689,1.5167694,0.3292377
1.5415689,1.5415689,1.5267694,0.3278605
1.5515689,1.5515689,1.5367694,0.3264737
1.5615689,1.5615689,1.5467694,0.3250779
1.5715689,1.5715689,1.5567694,0.3236738
1.5815689,1.5815689,1.5667694,0.3222622
1.5915689,1.5915689,1.5767694,0.3208437
1.6015689,1.6015689,1.5867694,0.3194188
1.6115689,1.6115689,1.5967694,0.3179881
1.6215689,1.6215689,1.6067694,0.3165523
1.6315689,1.6315689,1.6167694,0.3151118
1.6415689,1.6415689,1.6267694,0.3136671
1.6515689,1.6515689,1.6367694,0.3122188
1.6615689,1.6615689,1.6467694,0.3107672
1.6715689,1.6715689,1.6567694,0.3093129
1.6815689,1.6815689,1.6667694,0.3078563
1.6915689,1.6915689,1.6767694,0.3063978
1.7015689,1.7015689,1.6867694,0.3049377
1.7115689,1.7115689,1.6967694,0.3034765
1.7215689,1.7215689,1.7067694,0.3020146
1.7315689,1.7315689,1.7167694,0.3005522
1.7415689,1.7415689,1.7267694,0.2990897
1.7515689,1.7515689,1.7367694,0.2976274
1.7615689,1.7615689,1.7467694,0.2961656
1.7715689,1.7715689,1.7567694,0.2947046
1.7815689,1.7815689,1.7667694,0.2932448
1.7915689,1.7915689,1.7767694,0.2917862
1.8015689,1.8015689,1.7867694,0.2903293
1.8115689,1.8115689,1.7967694,0.2888743
1.8215689,1.8215689,1.8067694,0.2874213
1.8315689,1.8315689,1.8167694,0.2859706
1.8415689,1.8415689,1.8267694,0.2845225
1.8515689,1.8515689,1.8367694,0.2830771
1.8615689,1.8615689,1.8467694,0.2816346
1.8715689,1.8715689,1.8567694,0.2801952
1.8815689,1.8815689,1.8667694,0.2787592
1.8915689,1.8915689,1.8767694,0.2773266
1.9015689,1.9015689,1.8867694,0.2758976
1.9115689,1.9115689,1.8967694,0.2744724
1.9215689,1.9215689,1.9067694,0.2730511
1.9315689,1.9315689,1.9167694,0.2716339
1.9415689,1.9415689,1.9267694,0.2702209
1.9515689,1.9515689,1.9367694,0.2688122
1.9615689,1.9615689,1.9467694,0.2674080
1.9715689,1.9715689,1.9567694,0.2660083
1.9815689,1.9815689,1.9667694,0.2646134
1.9915689,1.9915689,1.9767694,0.2632232
