# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8665691,0.8665691,0.8511795,-0.6552189
0.8765691,0.8765691,0.8611795,-0.6218938
0.8865691,0.8865691,0.8711795,-0.5901838
0.8965691,0.8965691,0.8811795,-0.5599945
0.9065691,0.9065691,0.8911795,-0.5312377
0.9165691,0.9165691,0.9011795,-0.5038315
0.9265691,0.9265691,0.9111795,-0.4776996
0.9365691,0.9365691,0.9211795,-0.4527708
0.9465691,0.9465691,0.9311795,-0.4289785
0.9565691,0.9565691,0.9411795,-0.4062608
0.9665691,0.9665691,0.9511795,-0.3845595
0.9765691,0.9765691,0.9611795,-0.3638204
0.9865691,0.9865691,0.9711795,-0.3439927
0.9965691,0.9965691,0.9811795,-0.3250287
1.0065691,1.0065691,0.9911795,-0.3068838
1.0165691,1.0165691,1.0011795,-0.2895161
1.0265691,1.0265691,1.0111795,-0.2728862
1.0365691,1.0365691,1.0211795,-0.2569574
1.0465691,1.0465691,1.0311795,-0.2416947
1.0565691,1.0565691,1.0411795,-0.2270655
1.0665691,1.0665691,1.0511795,-0.2130391
1.0765691,1.0765691,1.0611795,-0.1995864
1.0865691,1.0865691,1.0711795,-0.1866802
1.0965691,1.0965691,1.0811795,-0.1742947
1.1065691,1.1065691,1.0911795,-0.1624056
1.1165691,1.1165691,1.1011795,-0.1509899
1.1265691,1.1265691,1.1111795,-0.1400260
1.1365691,1.1365691,1.1211795,-0.1294934
1.1465691,1.1465691,1.1311795,-0.1193726
1.1565691,1.1565691,1.1411795,-0.1096453
1.1665691,1.1665691,1.1511795,-0.1002943
1.1765691,1.1765691,1.1611795,-0.0913029
1.1865691,1.1865691,1.1711795,-0.0826556
1.1965691,1.1965691,1.1811795,-0.0743376
1.2065691,1.2065691,1.1911795,-0.0663349
1.2165691,1.2165691,1.2011795,-0.0586342
1.2265691,1.2265691,1.2111795,-0.0512227
1.2365691,1.2365691,1.2211795,-0.0440886
1.2465691,1.2465691,1.2311795,-0.0372203
1.2565691,1.2565691,1.2411795,-0.0306071
1.2665691,1.2665691,1.2511795,-0.0242385
1.2765691,1.2765691,1.2611795,-0.0181047
1.2865691,1.2865691,1.2711795,-0.0121964
1.2965691,1.2965691,1.2811795,-0.0065046
1.3065691,1.3065691,1.2911795,-0.0010209
1.3165691,1.3165691,1.3011795,0.0042630
1.3265691,1.3265691,1.3111795,0.0093546
1.3365691,1.3365691,1.3211795,0.0142615
1.3465691,1.3465691,1.3311795,0.0189907
1.3565691,1.3565691,1.3411795,0.0235488
1.3665691,1.3665691,1.3511795,0.0279423
1.3765691,1.3765691,1.3611795,0.0321774
1.3865691,1.3865691,1.3711795,0.0362599
1.3965691,1.3965691,1.3811795,0.0401955
1.4065691,1.4065691,1.3911795,0.0439895
1.4165691,1.4165691,1.4011795,0.0476471
1.4265691,1.4265691,1.4111795,0.0511731
1.4365691,1.4365691,1.4211795,0.0545724
1.4465691,1.4465691,1.4311795,0.0578495
1.4565691,1.4565691,1.4411795,0.0610085
1.4665691,1.4665691,1.4511795,0.0640538
1.4765691,1.4765691,1.4611795,0.0669893
1.4865691,1.4865691,1.4711795,0.0698189
1.4965691,1.4965691,1.4811795,0.0725461
1.5065691,1.5065691,1.4911795,0.0751745
1.5165691,1.5165691,1.5011795,0.0777075
1.5265691,1.5265691,1.5111795,0.0801483
1.5365691,1.5365691,1.5211795,0.0825001
1.5465691,1.5465691,1.5311795,0.0847658
1.5565691,1.5565691,1.5411795,0.0869483
1.5665691,1.5665691,1.5511795,0.0890504
1.5765691,1.5765691,1.5611795,0.0910748
1.5865691,1.5865691,1.5711795,0.0930240
1.5965691,1.5965691,1.5811795,0.0949005
1.6065691,1.6065691,1.5911795,0.0967066
1.6165691,1.6165691,1.6011795,0.0984446
1.6265691,1.6265691,1.6111795,0.1001168
1.6365691,1.6365691,1.6211795,0.1017253
1.6465691,1.6465691,1.6311795,0.1032721
1.6565691,1.6565691,1.6411795,0.1047591
1.6665691,1.6665691,1.6511795,0.1061883
1.6765691,1.6765691,1.6611795,0.1075616
1.6865691,1.6865691,1.6711795,0.1088806
1.6965691,1.6965691,1.6811795,0.1101470
1.7065691,1.7065691,1.6911795,0.1113626
1.7165691,1.7165691,1.7011795,0.1125289
1.7265691,1.7265691,1.7111795,0.1136474
1.7365691,1.7365691,1.7211795,0.1147196
1.7465691,1.7465691,1.7311795,0.1157470
1.7565691,1.7565691,1.7411795,0.1167309
1.7665691,1.7665691,1.7511795,0.1176726
1.7765691,1.7765691,1.7611795,0.1185735
1.7865691,1.7865691,1.7711795,0.1194347
1.7965691,1.7965691,1.7811795,0.1202576
1.8065691,1.8065691,1.7911795,0.1210432
1.8165691,1.8165691,1.8011795,0.1217926
1.8265691,1.8265691,1.8111795,0.1225071
1.8365691,1.8365691,1.8211795,0.1231875
1.8465691,1.8465691,1.8311795,0.1238350
1.8565691,1.8565691,1.8411795,0.1244505
1.8665691,1.8665691,1.8511795,0.1250350
1.8765691,1.8765691,1.8611795,0.1255893
1.8865691,1.8865691,1.8711795,0.1261145
1.8965691,1.8965691,1.8811795,0.1266113
1.9065691,1.9065691,1.8911795,0.1270807
1.9165691,1.9165691,1.9011795,0.1275233
1.9265691,1.9265691,1.9111795,0.1279401
1.9365691,1.9365691,1.9211795,0.1283317
1.9465691,1.9465691,1.9311795,0.1286989
1.9565691,1.9565691,1.9411795,0.1290424
1.9665691,1.9665691,1.9511795,0.1293629
1.9765691,1.9765691,1.9611795,0.1296612
1.9865691,1.9865691,1.9711795,0.1299378
1.9965691,1.9965691,1.9811795,0.1301933
