# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
1.4253408,0.6753408,0.6500000,-0.8756504,-9.7326078
1.4353408,0.6853408,0.6600000,-0.7863704,-9.0320063
1.4453408,0.6953408,0.6700000,-0.7111583,-8.3926888
1.4553408,0.7053408,0.6800000,-0.6468917,-7.8087226
1.4653408,0.7153408,0.6900000,-0.5913074,-7.2747276
1.4753408,0.7253408,0.7000000,-0.5427333,-6.7858498
1.4853408,0.7353408,0.7100000,-0.4999107,-6.3377242
1.4953408,0.7453408,0.7200000,-0.4618743,-5.9264334
1.5053408,0.7553408,0.7300000,-0.4278712,-5.5484660
1.5153408,0.7653408,0.7400000,-0.3973049,-5.2006758
1.5253408,0.7753408,0.7500000,-0.3696957,-4.8802441
1.5353408,0.7853408,0.7600000,-0.3446524,-4.5846449
1.5453408,0.7953408,0.7700000,-0.3218526,-4.3116127
1.5553408,0.8053408,0.7800000,-0.3010272,-4.0591146
1.5653408,0.8153408,0.7900000,-0.2819496,-3.8253242
1.5753408,0.8253408,0.8000000,-0.2644271,-3.6085994
1.5853408,0.8353408,0.8100000,-0.2482948,-3.4074617
1.5953408,0.8453408,0.8200000,-0.2334102,-3.2205788
1.6053408,0.8553408,0.8300000,-0.2196498,-3.0467483
1.6153408,0.8653408,0.8400000,-0.2069054,-2.8848840
1.6253408,0.8753408,0.8500000,-0.1950822,-2.7340031
1.6353408,0.8853408,0.8600000,-0.1840965,-2.5932157
1.6453408,0.8953408,0.8700000,-0.1738741,-2.4617146
1.6553408,0.9053408,0.8800000,-0.1643491,-2.3387672
1.6653408,0.9153408,0.8900000,-0.1554624,-2.2237072
1.6753408,0.9253408,0.9000000,-0.1471614,-2.1159282
1.6853408,0.9353408,0.9100000,-0.1393985,-2.0148779
1.6953408,0.9453408,0.9200000,-0.1321311,-1.9200519
1.7053408,0.9553408,0.9300000,-0.1253206,-1.8332446
1.7153408,0.9653408,0.9400000,-0.1189319,-1.7521744
1.7253408,0.9753408,0.9500000,-0.1129334,-1.6757676
1.7353408,0.9853408,0.9600000,-0.1072962,-1.6037001
1.7453408,0.9953408,0.9700000,-0.1019941,-1.5356736
1.7553408,1.0053408,0.9800000,-0.0970030,-1.4714139
1.7653408,1.0153408,0.9900000,-0.0923009,-1.4106686
1.7753408,1.0253408,1.0000000,-0.0878679,-1.3532047
1.7853408,1.0353408,1.0100000,-0.0836854,-1.2988074
1.7953408,1.0453408,1.0200000,-0.0797365,-1.2472783
1.8053408,1.0553408,1.0300000,-0.0760056,-1.1985503
1.8153408,1.0653408,1.0400000,-0.0724784,-1.1524906
1.8253408,1.0753408,1.0500000,-0.0691417,-1.1087617
1.8353408,1.0853408,1.0600000,-0.0659831,-1.0672199
1.8453408,1.0953408,1.0700000,-0.0629915,-1.0277317
1.8553408,1.1053408,1.0800000,-0.0601564,-0.9901732
1.8653408,1.1153408,1.0900000,-0.0574680,-0.9544294
1.8753408,1.1253408,1.1000000,-0.0549175,-0.9203933
1.8853408,1.1353408,1.1100000,-0.0524964,-0.8879651
1.8953408,1.1453408,1.1200000,-0.0501970,-0.8570521
1.9053408,1.1553408,1.1300000,-0.0480121,-0.8275678
1.9153408,1.1653408,1.1400000,-0.0459349,-0.7994314
1.9253408,1.1753408,1.1500000,-0.0439594,-0.7725675
1.9353408,1.1853408,1.1600000,-0.0420795,-0.7469058
1.9453408,1.1953408,1.1700000,-0.0402899,-0.7223804
1.9553408,1.2053408,1.1800000,-0.0385855,-0.6989297
1.9653408,1.2153408,1.1900000,-0.0369615,-0.6764960
1.9753408,1.2253408,1.2000000,-0.0354136,-0.6550252
1.9853408,1.2353408,1.2100000,-0.0339375,-0.6344667
1.9953408,1.2453408,1.2200000,-0.0325294,-0.6147729
2.0053408,1.2553408,1.2300000,-0.0311856,-0.5958992
2.0153408,1.2653408,1.2400000,-0.0299027,-0.5778036
2.0253408,1.2753408,1.2500000,-0.0286774,-0.5604469
2.0353408,1.2853408,1.2600000,-0.0275069,-0.5437918
2.0453408,1.2953408,1.2700000,-0.0263882,-0.5278036
2.0553408,1.3053408,1.2800000,-0.0253186,-0.5124493
2.0653408,1.3153408,1.2900000,-0.0242958,-0.4976981
2.0753408,1.3253408,1.3000000,-0.0233173,-0.4835208
2.0853408,1.3353408,1.3100000,-0.0223808,-0.4698899
2.0953408,1.3453408,1.3200000,-0.0214844,-0.4567795
2.1053408,1.3553408,1.3300000,-0.0206261,-0.4441650
2.1153408,1.3653408,1.3400000,-0.0198039,-0.4320233
2.1253408,1.3753408,1.3500000,-0.0190161,-0.4203325
2.1353408,1.3853408,1.3600000,-0.0182611,-0.4090720
2.1453408,1.3953408,1.3700000,-0.0175373,-0.3982222
2.1553408,1.4053408,1.3800000,-0.0168432,-0.3877645
2.1653408,1.4153408,1.3900000,-0.0161774,-0.3776815
2.1753408,1.4253408,1.4000000,-0.0155387,-0.3679565
2.1853408,1.4353408,1.4100000,-0.0149257,-0.3585738
2.1953408,1.4453408,1.4200000,-0.0143372,-0.3495184
2.2053408,1.4553408,1.4300000,-0.0137722,-0.3407763
2.2153408,1.4653408,1.4400000,-0.0132296,-0.3323339
2.2253408,1.4753408,1.4500000,-0.0127084,-0.3241786
2.2353408,1.4853408,1.4600000,-0.0122075,-0.3162981
2.2453408,1.4953408,1.4700000,-0.0117262,-0.3086811
2.2553408,1.5053408,1.4800000,-0.0112635,-0.3013164
2.2653408,1.5153408,1.4900000,-0.0108187,-0.2941938
2.2753408,1.5253408,1.5000000,-0.0103908,-0.2873034
2.2853408,1.5353408,1.5100000,-0.0099793,-0.2806356
2.2953408,1.5453408,1.5200000,-0.0095835,-0.2741816
2.3053408,1.5553408,1.5300000,-0.0092025,-0.2679328
2.3153408,1.5653408,1.5400000,-0.0088359,-0.2618811
2.3253408,1.5753408,1.5500000,-0.0084829,-0.2560187
2.3353408,1.5853408,1.5600000,-0.0081431,-0.2503381
2.3453408,1.5953408,1.5700000,-0.0078159,-0.2448325
