# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.7481980,0.7481980,0.7065325,-1.5735894
0.7581980,0.7581980,0.7165325,-1.5061987
0.7681980,0.7681980,0.7265325,-1.4422415
0.7781980,0.7781980,0.7365325,-1.3815591
0.7881980,0.7881980,0.7465325,-1.3239915
0.7981980,0.7981980,0.7565325,-1.2693798
0.8081980,0.8081980,0.7665325,-1.2175684
0.8181980,0.8181980,0.7765325,-1.1684063
0.8281980,0.8281980,0.7865325,-1.1217481
0.8381980,0.8381980,0.7965325,-1.0774543
0.8481980,0.8481980,0.8065325,-1.0353920
0.8581980,0.8581980,0.8165325,-0.9954351
0.8681980,0.8681980,0.8265325,-0.9574637
0.8781980,0.8781980,0.8365325,-0.9213649
0.8881980,0.8881980,0.8465325,-0.8870317
0.8981980,0.8981980,0.8565325,-0.8543636
0.9081980,0.9081980,0.8665325,-0.8232660
0.9181980,0.9181980,0.8765325,-0.7936497
0.9281980,0.9281980,0.8865325,-0.7654312
0.9381980,0.9381980,0.8965325,-0.7385317
0.9481980,0.9481980,0.9065325,-0.7128776
0.9581980,0.9581980,0.9165325,-0.6883995
0.9681980,0.9681980,0.9265325,-0.6650324
0.9781980,0.9781980,0.9365325,-0.6427153
0.9881980,0.9881980,0.9465325,-0.6213910
0.9981980,0.9981980,0.9565325,-0.6010056
1.0081980,1.0081980,0.9665325,-0.5815087
1.0181980,1.0181980,0.9765325,-0.5628529
1.0281980,1.0281980,0.9865325,-0.5449937
1.0381980,1.0381980,0.9965325,-0.5278893
1.0481980,1.0481980,1.0065325,-0.5115003
1.0581980,1.0581980,1.0165325,-0.4957899
1.0681980,1.0681980,1.0265325,-0.4807234
1.0781980,1.0781980,1.0365325,-0.4662679
1.0881980,1.0881980,1.0465325,-0.4523929
1.0981980,1.0981980,1.0565325,-0.4390692
1.1081980,1.1081980,1.0665325,-0.4262697
1.1181980,1.1181980,1.0765325,-0.4139687
1.1281980,1.1281980,1.0865325,-0.4021420
1.1381980,1.1381980,1.0965325,-0.3907666
1.1481980,1.1481980,1.1065325,-0.3798211
1.1581980,1.1581980,1.1165325,-0.3692851
1.1681980,1.1681980,1.1265325,-0.3591395
1.1781980,1.1781980,1.1365325,-0.3493660
1.1881980,1.1881980,1.1465325,-0.3399476
1.1981980,1.1981980,1.1565325,-0.3308680
1.2081980,1.2081980,1.1665325,-0.3221119
1.2181980,1.2181980,1.1765325,-0.3136649
1.2281980,1.2281980,1.1865325,-0.3055130
1.2381980,1.2381980,1.1965325,-0.2976435
1.2481980,1.2481980,1.2065325,-0.2900438
1.2581980,1.2581980,1.2165325,-0.2827024
1.2681980,1.2681980,1.2265325,-0.2756081
1.2781980,1.2781980,1.2365325,-0.2687505
1.2881980,1.2881980,1.2465325,-0.2621196
1.2981980,1.2981980,1.2565325,-0.2557058
1.3081980,1.3081980,1.2665325,-0.2495003
1.3181980,1.3181980,1.2765325,-0.2434944
1.3281980,1.3281980,1.2865325,-0.2376800
1.3381980,1.3381980,1.2965325,-0.2320493
1.3481980,1.3481980,1.3065325,-0.2265951
1.3581980,1.3581980,1.3165325,-0.2213103
1.3681980,1.3681980,1.3265325,-0.2161883
1.3781980,1.3781980,1.3365325,-0.2112226
1.3881980,1.3881980,1.3465325,-0.2064073
1.3981980,1.3981980,1.3565325,-0.2017365
1.4081980,1.4081980,1.3665325,-0.1972048
1.4181980,1.4181980,1.3765325,-0.1928069
1.4281980,1.4281980,1.3865325,-0.1885378
1.4381980,1.4381980,1.3965325,-0.1843927
1.4481980,1.4481980,1.4065325,-0.1803671
1.4581980,1.4581980,1.4165325,-0.1764565
1.4681980,1.4681980,1.4265325,-0.1726569
1.4781980,1.4781980,1.4365325,-0.1689641
1.4881980,1.4881980,1.4465325,-0.1653745
1.4981980,1.4981980,1.4565325,-0.1618843
1.5081980,1.5081980,1.4665325,-0.1584901
1.5181980,1.5181980,1.4765325,-0.1551885
1.5281980,1.5281980,1.4865325,-0.1519763
1.5381980,1.5381980,1.4965325,-0.1488505
1.5481980,1.5481980,1.5065325,-0.1458081
1.5581980,1.5581980,1.5165325,-0.1428462
1.5681980,1.5681980,1.5265325,-0.1399623
1.5781980,1.5781980,1.5365325,-0.1371536
1.5881980,1.5881980,1.5465325,-0.1344178
1.5981980,1.5981980,1.5565325,-0.1317523
1.6081980,1.6081980,1.5665325,-0.1291550
1.6181980,1.6181980,1.5765325,-0.1266237
1.6281980,1.6281980,1.5865325,-0.1241561
1.6381980,1.6381980,1.5965325,-0.1217503
1.6481980,1.6481980,1.6065325,-0.1194044
1.6581980,1.6581980,1.6165325,-0.1171164
1.6681980,1.6681980,1.6265325,-0.1148846
1.6781980,1.6781980,1.6365325,-0.1127071
1.6881980,1.6881980,1.6465325,-0.1105824
1.6981980,1.6981980,1.6565325,-0.1085089
1.7081980,1.7081980,1.6665325,-0.1064849
1.7181980,1.7181980,1.6765325,-0.1045090
1.7281980,1.7281980,1.6865325,-0.1025798
1.7381980,1.7381980,1.6965325,-0.1006958
1.7481980,1.7481980,1.7065325,-0.0988558
1.7581980,1.7581980,1.7165325,-0.0970584
1.7681980,1.7681980,1.7265325,-0.0953025
1.7781980,1.7781980,1.7365325,-0.0935867
1.7881980,1.7881980,1.7465325,-0.0919100
1.7981980,1.7981980,1.7565325,-0.0902713
1.8081980,1.8081980,1.7665325,-0.0886694
1.8181980,1.8181980,1.7765325,-0.0871033
1.8281980,1.8281980,1.7865325,-0.0855721
1.8381980,1.8381980,1.7965325,-0.0840748
1.8481980,1.8481980,1.8065325,-0.0826104
1.8581980,1.8581980,1.8165325,-0.0811780
1.8681980,1.8681980,1.8265325,-0.0797767
1.8781980,1.8781980,1.8365325,-0.0784058
1.8881980,1.8881980,1.8465325,-0.0770643
1.8981980,1.8981980,1.8565325,-0.0757516
1.9081980,1.9081980,1.8665325,-0.0744668
1.9181980,1.9181980,1.8765325,-0.0732092
1.9281980,1.9281980,1.8865325,-0.0719781
1.9381980,1.9381980,1.8965325,-0.0707728
1.9481980,1.9481980,1.9065325,-0.0695926
1.9581980,1.9581980,1.9165325,-0.0684369
1.9681980,1.9681980,1.9265325,-0.0673050
1.9781980,1.9781980,1.9365325,-0.0661963
1.9881980,1.9881980,1.9465325,-0.0651104
1.9981980,1.9981980,1.9565325,-0.0640464
