# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.2419568,-0.2419568,-0.0314615,38428.4135348
-0.2319568,-0.2319568,-0.0214615,34883.1465044
-0.2219568,-0.2219568,-0.0114615,32674.9805056
-0.2119568,-0.2119568,-0.0014615,27665.7199035
-0.2019568,-0.2019568,0.0085385,24588.5562933
-0.1919568,-0.1919568,0.0185385,23324.3017993
-0.1819568,-0.1819568,0.0285385,21623.7643549
-0.1719568,-0.1719568,0.0385385,19718.7968169
-0.1619568,-0.1619568,0.0485385,18374.0686584
-0.1519568,-0.1519568,0.0585385,17201.1405527
-0.1419568,-0.1419568,0.0685385,11861.5216946
-0.1319568,-0.1319568,0.0785385,8026.0533077
-0.1219568,-0.1219568,0.0885385,5585.4840728
-0.1119568,-0.1119568,0.0985385,3973.0849433
-0.1019568,-0.1019568,0.1085385,2817.2952621
-0.0919568,-0.0919568,0.1185385,2032.2899014
-0.0819568,-0.0819568,0.1285385,1513.4646411
-0.0719568,-0.0719568,0.1385385,1126.3885143
-0.0619568,-0.0619568,0.1485385,842.4522871
-0.0519568,-0.0519568,0.1585385,616.2838909
-0.0419568,-0.0419568,0.1685385,442.8200836
-0.0319568,-0.0319568,0.1785385,315.0714415
-0.0219568,-0.0219568,0.1885385,219.9185442
-0.0119568,-0.0119568,0.1985385,148.8667125
-0.0019568,-0.0019568,0.2085385,95.4141533
0.0080432,0.0080432,0.2185385,53.0580706
0.0180432,0.0180432,0.2285385,21.9313238
0.0280432,0.0280432,0.2385385,0.2024221
0.0380432,0.0380432,0.2485385,-15.4105826
0.0480432,0.0480432,0.2585385,-26.1013582
0.0580432,0.0580432,0.2685385,-32.8010644
0.0680432,0.0680432,0.2785385,-36.5489449
0.0780432,0.0780432,0.2885385,-38.3247188
0.0880432,0.0880432,0.2985385,-38.7928439
0.0980432,0.0980432,0.3085385,-38.3478807
0.1080432,0.1080432,0.3185385,-37.2773807
0.1180432,0.1180432,0.3285385,-35.8175082
0.1280432,0.1280432,0.3385385,-34.1381847
0.1380432,0.1380432,0.3485385,-32.3481446
0.1480432,0.1480432,0.3585385,-30.5227573
0.1580432,0.1580432,0.3685385,-28.7219905
0.1680432,0.1680432,0.3785385,-26.9962667
0.1780432,0.1780432,0.3885385,-25.3804418
0.1880432,0.1880432,0.3985385,-23.8903723
0.1980432,0.1980432,0.4085385,-22.5354444
0.2080432,0.2080432,0.4185385,-21.3224988
0.2180432,0.2180432,0.4285385,-20.2549708
0.2280432,0.2280432,0.4385385,-19.3368240
0.2380432,0.2380432,0.4485385,-18.5799620
0.2480432,0.2480432,0.4585385,-18.0088529
0.2580432,0.2580432,0.4685385,-17.6422832
0.2680432,0.2680432,0.4785385,-17.4655763
0.2780432,0.2780432,0.4885385,-17.3521702
0.2880432,0.2880432,0.4985385,-17.1574894
0.2980432,0.2980432,0.5085385,-16.7979339
0.3080432,0.3080432,0.5185385,-16.2302208
0.3180432,0.3180432,0.5285385,-15.4571962
0.3280432,0.3280432,0.5385385,-14.5216714
0.3380432,0.3380432,0.5485385,-13.4874778
0.3480432,0.3480432,0.5585385,-12.4134797
0.3580432,0.3580432,0.5685385,-11.3430908
0.3680432,0.3680432,0.5785385,-10.3094426
0.3780432,0.3780432,0.5885385,-9.3399303
0.3880432,0.3880432,0.5985385,-8.4538541
0.3980432,0.3980432,0.6085385,-7.6599339
0.4080432,0.4080432,0.6185385,-6.9576306
0.4180432,0.4180432,0.6285385,-6.3404705
0.4280432,0.4280432,0.6385385,-5.7991819
0.4380432,0.4380432,0.6485385,-5.3238328
0.4480432,0.4480432,0.6585385,-4.9050167
0.4580432,0.4580432,0.6685385,-4.5343781
0.4680432,0.4680432,0.6785385,-4.2047538
0.4780432,0.4780432,0.6885385,-3.9101207
0.4880432,0.4880432,0.6985385,-3.6454632
0.4980432,0.4980432,0.7085385,-3.4066184
0.5080432,0.5080432,0.7185385,-3.1901295
0.5180432,0.5180432,0.7285385,-2.9931171
0.5280432,0.5280432,0.7385385,-2.8131715
0.5380432,0.5380432,0.7485385,-2.6482648
0.5480432,0.5480432,0.7585385,-2.4966802
0.5580432,0.5580432,0.7685385,-2.3569551
0.5680432,0.5680432,0.7785385,-2.2278359
0.5780432,0.5780432,0.7885385,-2.1082413
0.5880432,0.5880432,0.7985385,-1.9972339
0.5980432,0.5980432,0.8085385,-1.8939960
0.6080432,0.6080432,0.8185385,-1.7978108
0.6180432,0.6180432,0.8285385,-1.7080472
0.6280432,0.6280432,0.8385385,-1.6241466
0.6380432,0.6380432,0.8485385,-1.5456129
0.6480432,0.6480432,0.8585385,-1.4720036
0.6580432,0.6580432,0.8685385,-1.4029226
0.6680432,0.6680432,0.8785385,-1.3380142
0.6780432,0.6780432,0.8885385,-1.2769580
0.6880432,0.6880432,0.8985385,-1.2194644
0.6980432,0.6980432,0.9085385,-1.1652711
0.7080432,0.7080432,0.9185385,-1.1141400
0.7180432,0.7180432,0.9285385,-1.0658542
0.7280432,0.7280432,0.9385385,-1.0202158
0.7380432,0.7380432,0.9485385,-0.9770440
0.7480432,0.7480432,0.9585385,-0.9361732
0.7580432,0.7580432,0.9685385,-0.8974512
0.7680432,0.7680432,0.9785385,-0.8607385
0.7780432,0.7780432,0.9885385,-0.8259063
0.7880432,0.7880432,0.9985385,-0.7928361
0.7980432,0.7980432,1.0085385,-0.7614182
0.8080432,0.8080432,1.0185385,-0.7315514
0.8180432,0.8180432,1.0285385,-0.7031420
0.8280432,0.8280432,1.0385385,-0.6761029
0.8380432,0.8380432,1.0485385,-0.6503535
0.8480432,0.8480432,1.0585385,-0.6258189
0.8580432,0.8580432,1.0685385,-0.6024291
0.8680432,0.8680432,1.0785385,-0.5801194
0.8780432,0.8780432,1.0885385,-0.5588291
0.8880432,0.8880432,1.0985385,-0.5385019
0.8980432,0.8980432,1.1085385,-0.5190848
0.9080432,0.9080432,1.1185385,-0.5005287
0.9180432,0.9180432,1.1285385,-0.4827874
0.9280432,0.9280432,1.1385385,-0.4658177
0.9380432,0.9380432,1.1485385,-0.4495791
0.9480432,0.9480432,1.1585385,-0.4340337
0.9580432,0.9580432,1.1685385,-0.4191460
0.9680432,0.9680432,1.1785385,-0.4048823
0.9780432,0.9780432,1.1885385,-0.3912114
0.9880432,0.9880432,1.1985385,-0.3781036
0.9980432,0.9980432,1.2085385,-0.3655312
1.0080432,1.0080432,1.2185385,-0.3534678
1.0180432,1.0180432,1.2285385,-0.3418889
1.0280432,1.0280432,1.2385385,-0.3307712
1.0380432,1.0380432,1.2485385,-0.3200927
1.0480432,1.0480432,1.2585385,-0.3098327
1.0580432,1.0580432,1.2685385,-0.2999716
1.0680432,1.0680432,1.2785385,-0.2904909
1.0780432,1.0780432,1.2885385,-0.2813732
1.0880432,1.0880432,1.2985385,-0.2726018
1.0980432,1.0980432,1.3085385,-0.2641611
1.1080432,1.1080432,1.3185385,-0.2560363
1.1180432,1.1180432,1.3285385,-0.2482133
1.1280432,1.1280432,1.3385385,-0.2406788
1.1380432,1.1380432,1.3485385,-0.2334202
1.1480432,1.1480432,1.3585385,-0.2264255
1.1580432,1.1580432,1.3685385,-0.2196833
1.1680432,1.1680432,1.3785385,-0.2131828
1.1780432,1.1780432,1.3885385,-0.2069137
1.1880432,1.1880432,1.3985385,-0.2008663
1.1980432,1.1980432,1.4085385,-0.1950314
1.2080432,1.2080432,1.4185385,-0.1894000
1.2180432,1.2180432,1.4285385,-0.1839638
1.2280432,1.2280432,1.4385385,-0.1787149
1.2380432,1.2380432,1.4485385,-0.1736455
1.2480432,1.2480432,1.4585385,-0.1687485
1.2580432,1.2580432,1.4685385,-0.1640169
1.2680432,1.2680432,1.4785385,-0.1594441
1.2780432,1.2780432,1.4885385,-0.1550239
1.2880432,1.2880432,1.4985385,-0.1507503
1.2980432,1.2980432,1.5085385,-0.1466175
1.3080432,1.3080432,1.5185385,-0.1426201
1.3180432,1.3180432,1.5285385,-0.1387529
1.3280432,1.3280432,1.5385385,-0.1350109
1.3380432,1.3380432,1.5485385,-0.1313893
1.3480432,1.3480432,1.5585385,-0.1278835
1.3580432,1.3580432,1.5685385,-0.1244893
1.3680432,1.3680432,1.5785385,-0.1212025
1.3780432,1.3780432,1.5885385,-0.1180190
1.3880432,1.3880432,1.5985385,-0.1149351
1.3980432,1.3980432,1.6085385,-0.1119472
1.4080432,1.4080432,1.6185385,-0.1090516
1.4180432,1.4180432,1.6285385,-0.1062451
1.4280432,1.4280432,1.6385385,-0.1035245
1.4380432,1.4380432,1.6485385,-0.1008867
1.4480432,1.4480432,1.6585385,-0.0983287
1.4580432,1.4580432,1.6685385,-0.0958478
1.4680432,1.4680432,1.6785385,-0.0934412
1.4780432,1.4780432,1.6885385,-0.0911062
1.4880432,1.4880432,1.6985385,-0.0888405
1.4980432,1.4980432,1.7085385,-0.0866417
1.5080432,1.5080432,1.7185385,-0.0845073
1.5180432,1.5180432,1.7285385,-0.0824353
1.5280432,1.5280432,1.7385385,-0.0804234
1.5380432,1.5380432,1.7485385,-0.0784697
1.5480432,1.5480432,1.7585385,-0.0765722
1.5580432,1.5580432,1.7685385,-0.0747290
1.5680432,1.5680432,1.7785385,-0.0729383
1.5780432,1.5780432,1.7885385,-0.0711984
1.5880432,1.5880432,1.7985385,-0.0695075
1.5980432,1.5980432,1.8085385,-0.0678642
