# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.8735000,-0.8735000,-0.8079343,4904.6332152
-0.8635000,-0.8635000,-0.7979343,4637.1774189
-0.8535000,-0.8535000,-0.7879343,4647.3399717
-0.8435000,-0.8435000,-0.7779343,4999.9442269
-0.8335000,-0.8335000,-0.7679343,5917.2490985
-0.8235000,-0.8235000,-0.7579343,7617.9221280
-0.8135000,-0.8135000,-0.7479343,10351.9110581
-0.8035000,-0.8035000,-0.7379343,14313.6663555
-0.7935000,-0.7935000,-0.7279343,19212.6399722
-0.7835000,-0.7835000,-0.7179343,19988.3810309
-0.7735000,-0.7735000,-0.7079343,15334.3555678
-0.7635000,-0.7635000,-0.6979343,11083.1930691
-0.7535000,-0.7535000,-0.6879343,8097.9879340
-0.7435000,-0.7435000,-0.6779343,6202.8927634
-0.7335000,-0.7335000,-0.6679343,5148.5503461
-0.7235000,-0.7235000,-0.6579343,4742.2618446
-0.7135000,-0.7135000,-0.6479343,4736.9019579
-0.7035000,-0.7035000,-0.6379343,4842.0413724
-0.6935000,-0.6935000,-0.6279343,5539.2342943
-0.6835000,-0.6835000,-0.6179343,6955.6573365
-0.6735000,-0.6735000,-0.6079343,9302.4067886
-0.6635000,-0.6635000,-0.5979343,12824.4648118
-0.6535000,-0.6535000,-0.5879343,17355.4185634
-0.6435000,-0.6435000,-0.5779343,21278.4674525
-0.6335000,-0.6335000,-0.5679343,16515.0660442
-0.6235000,-0.6235000,-0.5579343,11986.4936930
-0.6135000,-0.6135000,-0.5479343,8705.7694341
-0.6035000,-0.6035000,-0.5379343,6576.1489080
-0.5935000,-0.5935000,-0.5279343,5324.1501205
-0.5835000,-0.5835000,-0.5179343,4745.9142108
-0.5735000,-0.5735000,-0.5079343,4621.9205587
-0.5635000,-0.5635000,-0.4979343,4740.7982858
-0.5535000,-0.5535000,-0.4879343,5286.0187477
-0.5435000,-0.5435000,-0.4779343,6491.6744994
-0.5335000,-0.5335000,-0.4679343,8574.1681349
-0.5235000,-0.5235000,-0.4579343,11802.1135753
-0.5135000,-0.5135000,-0.4479343,16309.7669847
-0.5035000,-0.5035000,-0.4379343,21162.7819392
-0.4935000,-0.4935000,-0.4279343,18094.3820143
-0.4835000,-0.4835000,-0.4179343,13482.7402892
-0.4735000,-0.4735000,-0.4079343,9737.2410673
-0.4635000,-0.4635000,-0.3979343,7203.5758141
-0.4535000,-0.4535000,-0.3879343,5662.8297376
-0.4435000,-0.4435000,-0.3779343,4869.3209717
-0.4335000,-0.4335000,-0.3679343,4660.7615876
-0.4235000,-0.4235000,-0.3579343,4641.7218477
-0.4135000,-0.4135000,-0.3479343,4936.7514150
-0.4035000,-0.4035000,-0.3379343,5843.0599494
-0.3935000,-0.3935000,-0.3279343,7522.8567925
-0.3835000,-0.3835000,-0.3179343,10188.9805131
-0.3735000,-0.3735000,-0.3079343,14073.2373705
-0.3635000,-0.3635000,-0.2979343,18598.2511461
-0.3535000,-0.3535000,-0.2879343,19267.4846346
-0.3435000,-0.3435000,-0.2779343,14479.2509734
-0.3335000,-0.3335000,-0.2679343,10501.8009644
-0.3235000,-0.3235000,-0.2579343,7703.4339190
-0.3135000,-0.3135000,-0.2479343,5949.7748378
-0.3035000,-0.3035000,-0.2379343,4975.6622974
-0.2935000,-0.2935000,-0.2279343,4599.6312775
-0.2835000,-0.2835000,-0.2179343,4567.2099989
-0.2735000,-0.2735000,-0.2079343,4803.0614247
-0.2635000,-0.2635000,-0.1979343,5541.7450440
-0.2535000,-0.2535000,-0.1879343,6996.5934881
-0.2435000,-0.2435000,-0.1779343,9401.2729791
-0.2335000,-0.2335000,-0.1679343,12999.2841976
-0.2235000,-0.2235000,-0.1579343,17854.7247053
-0.2135000,-0.2135000,-0.1479343,21431.7222015
-0.2035000,-0.2035000,-0.1379343,16815.7524386
-0.1935000,-0.1935000,-0.1279343,12247.0948779
-0.1835000,-0.1835000,-0.1179343,8882.4219653
-0.1735000,-0.1735000,-0.1079343,6683.3792885
-0.1635000,-0.1635000,-0.0979343,5402.2987818
-0.1535000,-0.1535000,-0.0879343,4820.7908680
-0.1435000,-0.1435000,-0.0779343,4799.3233926
-0.1335000,-0.1335000,-0.0679343,4766.5127691
-0.1235000,-0.1235000,-0.0579343,5278.7168051
-0.1135000,-0.1135000,-0.0479343,6460.8690642
-0.1035000,-0.1035000,-0.0379343,8514.5684970
-0.0935000,-0.0935000,-0.0279343,11643.4840306
-0.0835000,-0.0835000,-0.0179343,16050.2896401
-0.0735000,-0.0735000,-0.0079343,20549.9339419
-0.0635000,-0.0635000,0.0020657,17912.4813513
-0.0535000,-0.0535000,0.0120657,13039.4907408
-0.0435000,-0.0435000,0.0220657,9307.1847492
-0.0335000,-0.0335000,0.0320657,6697.9084271
-0.0235000,-0.0235000,0.0420657,4955.5178169
-0.0135000,-0.0135000,0.0520657,3795.5799113
-0.0035000,-0.0035000,0.0620657,3008.9781683
0.0065000,0.0065000,0.0720657,2453.8074480
0.0165000,0.0165000,0.0820657,2037.2486703
0.0265000,0.0265000,0.0920657,1715.3867103
0.0365000,0.0365000,0.1020657,1385.9751953
0.0465000,0.0465000,0.1120657,1030.9599121
0.0565000,0.0565000,0.1220657,690.3897795
0.0665000,0.0665000,0.1320657,423.7070674
0.0765000,0.0765000,0.1420657,252.6768663
0.0865000,0.0865000,0.1520657,153.2358977
0.0965000,0.0965000,0.1620657,92.7342256
0.1065000,0.1065000,0.1720657,54.3093336
0.1165000,0.1165000,0.1820657,29.1798325
0.1265000,0.1265000,0.1920657,12.4040425
0.1365000,0.1365000,0.2020657,1.0732805
0.1465000,0.1465000,0.2120657,-6.5791126
0.1565000,0.1565000,0.2220657,-11.6687384
0.1665000,0.1665000,0.2320657,-14.9358975
0.1765000,0.1765000,0.2420657,-16.9029800
0.1865000,0.1865000,0.2520657,-17.9652323
0.1965000,0.1965000,0.2620657,-18.4295160
0.2065000,0.2065000,0.2720657,-18.5050389
0.2165000,0.2165000,0.2820657,-18.3040570
0.2265000,0.2265000,0.2920657,-17.8959754
0.2365000,0.2365000,0.3020657,-17.3463580
0.2465000,0.2465000,0.3120657,-16.7181690
0.2565000,0.2565000,0.3220657,-16.0730141
0.2665000,0.2665000,0.3320657,-15.4457554
0.2765000,0.2765000,0.3420657,-14.8244700
0.2865000,0.2865000,0.3520657,-14.1683387
0.2965000,0.2965000,0.3620657,-13.4396897
0.3065000,0.3065000,0.3720657,-12.6344212
0.3165000,0.3165000,0.3820657,-11.7805531
0.3265000,0.3265000,0.3920657,-10.9158526
0.3365000,0.3365000,0.4020657,-10.0718792
0.3465000,0.3465000,0.4120657,-9.2694404
0.3565000,0.3565000,0.4220657,-8.5198751
0.3665000,0.3665000,0.4320657,-7.8278014
0.3765000,0.3765000,0.4420657,-7.1935776
0.3865000,0.3865000,0.4520657,-6.6150788
0.3965000,0.3965000,0.4620657,-6.0888639
0.4065000,0.4065000,0.4720657,-5.6109010
0.4165000,0.4165000,0.4820657,-5.1770014
0.4265000,0.4265000,0.4920657,-4.7830684
0.4365000,0.4365000,0.5020657,-4.4252308
0.4465000,0.4465000,0.5120657,-4.0999077
0.4565000,0.4565000,0.5220657,-3.8038315
0.4665000,0.4665000,0.5320657,-3.5340470
0.4765000,0.4765000,0.5420657,-3.2878971
0.4865000,0.4865000,0.5520657,-3.0630022
0.4965000,0.4965000,0.5620657,-2.8572359
0.5065000,0.5065000,0.5720657,-2.6687007
0.5165000,0.5165000,0.5820657,-2.4957048
0.5265000,0.5265000,0.5920657,-2.3367396
0.5365000,0.5365000,0.6020657,-2.1904595
0.5465000,0.5465000,0.6120657,-2.0556637
0.5565000,0.5565000,0.6220657,-1.9312796
0.5665000,0.5665000,0.6320657,-1.8163482
0.5765000,0.5765000,0.6420657,-1.7100110
0.5865000,0.5865000,0.6520657,-1.6114986
0.5965000,0.5965000,0.6620657,-1.5201208
0.6065000,0.6065000,0.6720657,-1.4352571
0.6165000,0.6165000,0.6820657,-1.3563494
0.6265000,0.6265000,0.6920657,-1.2828947
0.6365000,0.6365000,0.7020657,-1.2144392
0.6465000,0.6465000,0.7120657,-1.1505729
0.6565000,0.6565000,0.7220657,-1.0909249
0.6665000,0.6665000,0.7320657,-1.0351589
0.6765000,0.6765000,0.7420657,-0.9829700
0.6865000,0.6865000,0.7520657,-0.9340813
0.6965000,0.6965000,0.7620657,-0.8882406
0.7065000,0.7065000,0.7720657,-0.8452183
0.7165000,0.7165000,0.7820657,-0.8048052
0.7265000,0.7265000,0.7920657,-0.7668100
0.7365000,0.7365000,0.8020657,-0.7310579
0.7465000,0.7465000,0.8120657,-0.6973889
0.7565000,0.7565000,0.8220657,-0.6656563
0.7665000,0.7665000,0.8320657,-0.6357255
0.7765000,0.7765000,0.8420657,-0.6074730
0.7865000,0.7865000,0.8520657,-0.5807850
0.7965000,0.7965000,0.8620657,-0.5555570
0.8065000,0.8065000,0.8720657,-0.5316925
0.8165000,0.8165000,0.8820657,-0.5091025
0.8265000,0.8265000,0.8920657,-0.4877048
0.8365000,0.8365000,0.9020657,-0.4674236
0.8465000,0.8465000,0.9120657,-0.4481885
0.8565000,0.8565000,0.9220657,-0.4299345
0.8665000,0.8665000,0.9320657,-0.4126013
0.8765000,0.8765000,0.9420657,-0.3961328
0.8865000,0.8865000,0.9520657,-0.3804772
0.8965000,0.8965000,0.9620657,-0.3655860
0.9065000,0.9065000,0.9720657,-0.3514144
0.9165000,0.9165000,0.9820657,-0.3379205
0.9265000,0.9265000,0.9920657,-0.3250654
0.9365000,0.9365000,1.0020657,-0.3128126
0.9465000,0.9465000,1.0120657,-0.3011283
0.9565000,0.9565000,1.0220657,-0.2899807
0.9665000,0.9665000,1.0320657,-0.2793403
0.9765000,0.9765000,1.0420657,-0.2691794
0.9865000,0.9865000,1.0520657,-0.2594720
0.9965000,0.9965000,1.0620657,-0.2501939
1.0065000,1.0065000,1.0720657,-0.2413222
1.0165000,1.0165000,1.0820657,-0.2328358
1.0265000,1.0265000,1.0920657,-0.2247145
1.0365000,1.0365000,1.1020657,-0.2169396
1.0465000,1.0465000,1.1120657,-0.2094933
1.0565000,1.0565000,1.1220657,-0.2023591
1.0665000,1.0665000,1.1320657,-0.1955213
1.0765000,1.0765000,1.1420657,-0.1889653
1.0865000,1.0865000,1.1520657,-0.1826771
1.0965000,1.0965000,1.1620657,-0.1766436
1.1065000,1.1065000,1.1720657,-0.1708527
1.1165000,1.1165000,1.1820657,-0.1652926
1.1265000,1.1265000,1.1920657,-0.1599524
1.1365000,1.1365000,1.2020657,-0.1548218
1.1465000,1.1465000,1.2120657,-0.1498908
1.1565000,1.1565000,1.2220657,-0.1451504
1.1665000,1.1665000,1.2320657,-0.1405917
1.1765000,1.1765000,1.2420657,-0.1362065
1.1865000,1.1865000,1.2520657,-0.1319868
1.1965000,1.1965000,1.2620657,-0.1279254
1.2065000,1.2065000,1.2720657,-0.1240151
1.2165000,1.2165000,1.2820657,-0.1202492
1.2265000,1.2265000,1.2920657,-0.1166215
1.2365000,1.2365000,1.3020657,-0.1131260
1.2465000,1.2465000,1.3120657,-0.1097568
1.2565000,1.2565000,1.3220657,-0.1065087
1.2665000,1.2665000,1.3320657,-0.1033764
1.2765000,1.2765000,1.3420657,-0.1003551
1.2865000,1.2865000,1.3520657,-0.0974402
1.2965000,1.2965000,1.3620657,-0.0946271
1.3065000,1.3065000,1.3720657,-0.0919117
1.3165000,1.3165000,1.3820657,-0.0892900
1.3265000,1.3265000,1.3920657,-0.0867582
1.3365000,1.3365000,1.4020657,-0.0843126
1.3465000,1.3465000,1.4120657,-0.0819498
1.3565000,1.3565000,1.4220657,-0.0796664
1.3665000,1.3665000,1.4320657,-0.0774594
1.3765000,1.3765000,1.4420657,-0.0753257
1.3865000,1.3865000,1.4520657,-0.0732624
1.3965000,1.3965000,1.4620657,-0.0712668
1.4065000,1.4065000,1.4720657,-0.0693363
1.4165000,1.4165000,1.4820657,-0.0674684
1.4265000,1.4265000,1.4920657,-0.0656607
1.4365000,1.4365000,1.5020657,-0.0639109
1.4465000,1.4465000,1.5120657,-0.0622169
1.4565000,1.4565000,1.5220657,-0.0605766
1.4665000,1.4665000,1.5320657,-0.0589879
1.4765000,1.4765000,1.5420657,-0.0574489
1.4865000,1.4865000,1.5520657,-0.0559579
1.4965000,1.4965000,1.5620657,-0.0545131
1.5065000,1.5065000,1.5720657,-0.0531127
1.5165000,1.5165000,1.5820657,-0.0517553
1.5265000,1.5265000,1.5920657,-0.0504392
1.5365000,1.5365000,1.6020657,-0.0491630
1.5465000,1.5465000,1.6120657,-0.0479253
1.5565000,1.5565000,1.6220657,-0.0467246
1.5665000,1.5665000,1.6320657,-0.0455598
1.5765000,1.5765000,1.6420657,-0.0444295
1.5865000,1.5865000,1.6520657,-0.0433326
1.5965000,1.5965000,1.6620657,-0.0422679
