# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.4341474,0.4341474,0.6412702,-19.7099173
0.4441474,0.4441474,0.6512702,-18.6800915
0.4541474,0.4541474,0.6612702,-17.7164706
0.4641474,0.4641474,0.6712702,-16.9074412
0.4741474,0.4741474,0.6812702,-16.2939898
0.4841474,0.4841474,0.6912702,-15.8478713
0.4941474,0.4941474,0.7012702,-15.4732875
0.5041474,0.5041474,0.7112702,-15.0470589
0.5141474,0.5141474,0.7212702,-14.4884592
0.5241474,0.5241474,0.7312702,-13.7763270
0.5341474,0.5341474,0.7412702,-12.9409836
0.5441474,0.5441474,0.7512702,-12.0390295
0.5541474,0.5541474,0.7612702,-11.1258738
0.5641474,0.5641474,0.7712702,-10.2424009
0.5741474,0.5741474,0.7812702,-9.4134073
0.5841474,0.5841474,0.7912702,-8.6508918
0.5941474,0.5941474,0.8012702,-7.9581666
0.6041474,0.6041474,0.8112702,-7.3332942
0.6141474,0.6141474,0.8212702,-6.7715434
0.6241474,0.6241474,0.8312702,-6.2669820
0.6341474,0.6341474,0.8412702,-5.8134270
0.6441474,0.6441474,0.8512702,-5.4049632
0.6541474,0.6541474,0.8612702,-5.0361900
0.6641474,0.6641474,0.8712702,-4.7023077
0.6741474,0.6741474,0.8812702,-4.3991178
0.6841474,0.6841474,0.8912702,-4.1229795
0.6941474,0.6941474,0.9012702,-3.8707492
0.7041474,0.7041474,0.9112702,-3.6397156
0.7141474,0.7141474,0.9212702,-3.4275388
0.7241474,0.7241474,0.9312702,-3.2321955
0.7341474,0.7341474,0.9412702,-3.0519308
0.7441474,0.7441474,0.9512702,-2.8852177
0.7541474,0.7541474,0.9612702,-2.7307228
0.7641474,0.7641474,0.9712702,-2.5872773
0.7741474,0.7741474,0.9812702,-2.4538528
0.7841474,0.7841474,0.9912702,-2.3295414
0.7941474,0.7941474,1.0012702,-2.2135385
0.8041474,0.8041474,1.0112702,-2.1051285
0.8141474,0.8141474,1.0212702,-2.0036732
0.8241474,0.8241474,1.0312702,-1.9086015
0.8341474,0.8341474,1.0412702,-1.8194008
0.8441474,0.8441474,1.0512702,-1.7356097
0.8541474,0.8541474,1.0612702,-1.6568121
0.8641474,0.8641474,1.0712702,-1.5826313
0.8741474,0.8741474,1.0812702,-1.5127261
0.8841474,0.8841474,1.0912702,-1.4467860
0.8941474,0.8941474,1.1012702,-1.3845287
0.9041474,0.9041474,1.1112702,-1.3256963
0.9141474,0.9141474,1.1212702,-1.2700532
0.9241474,0.9241474,1.1312702,-1.2173836
0.9341474,0.9341474,1.1412702,-1.1674896
0.9441474,0.9441474,1.1512702,-1.1201893
0.9541474,0.9541474,1.1612702,-1.0753154
0.9641474,0.9641474,1.1712702,-1.0327135
0.9741474,0.9741474,1.1812702,-0.9922414
0.9841474,0.9841474,1.1912702,-0.9537675
0.9941474,0.9941474,1.2012702,-0.9171701
1.0041474,1.0041474,1.2112702,-0.8823366
1.0141474,1.0141474,1.2212702,-0.8491622
1.0241474,1.0241474,1.2312702,-0.8175499
1.0341474,1.0341474,1.2412702,-0.7874095
1.0441474,1.0441474,1.2512702,-0.7586570
1.0541474,1.0541474,1.2612702,-0.7312141
1.0641474,1.0641474,1.2712702,-0.7050079
1.0741474,1.0741474,1.2812702,-0.6799704
1.0841474,1.0841474,1.2912702,-0.6560379
1.0941474,1.0941474,1.3012702,-0.6331510
1.1041474,1.1041474,1.3112702,-0.6112541
1.1141474,1.1141474,1.3212702,-0.5902952
1.1241474,1.1241474,1.3312702,-0.5702253
1.1341474,1.1341474,1.3412702,-0.5509987
1.1441474,1.1441474,1.3512702,-0.5325725
1.1541474,1.1541474,1.3612702,-0.5149062
1.1641474,1.1641474,1.3712702,-0.4979620
1.1741474,1.1741474,1.3812702,-0.4817040
1.1841474,1.1841474,1.3912702,-0.4660988
1.1941474,1.1941474,1.4012702,-0.4511147
1.2041474,1.2041474,1.4112702,-0.4367218
1.2141474,1.2141474,1.4212702,-0.4228920
1.2241474,1.2241474,1.4312702,-0.4095988
1.2341474,1.2341474,1.4412702,-0.3968171
1.2441474,1.2441474,1.4512702,-0.3845233
1.2541474,1.2541474,1.4612702,-0.3726949
1.2641474,1.2641474,1.4712702,-0.3613109
1.2741474,1.2741474,1.4812702,-0.3503510
1.2841474,1.2841474,1.4912702,-0.3397965
1.2941474,1.2941474,1.5012702,-0.3296294
1.3041474,1.3041474,1.5112702,-0.3198325
1.3141474,1.3141474,1.5212702,-0.3103898
1.3241474,1.3241474,1.5312702,-0.3012860
1.3341474,1.3341474,1.5412702,-0.2925065
1.3441474,1.3441474,1.5512702,-0.2840375
1.3541474,1.3541474,1.5612702,-0.2758659
1.3641474,1.3641474,1.5712702,-0.2679792
1.3741474,1.3741474,1.5812702,-0.2603657
1.3841474,1.3841474,1.5912702,-0.2530140
1.3941474,1.3941474,1.6012702,-0.2459134
1.4041474,1.4041474,1.6112702,-0.2390538
1.4141474,1.4141474,1.6212702,-0.2324253
1.4241474,1.4241474,1.6312702,-0.2260187
1.4341474,1.4341474,1.6412702,-0.2198252
1.4441474,1.4441474,1.6512702,-0.2138364
1.4541474,1.4541474,1.6612702,-0.2080443
1.4641474,1.4641474,1.6712702,-0.2024411
1.4741474,1.4741474,1.6812702,-0.1970197
1.4841474,1.4841474,1.6912702,-0.1917729
1.4941474,1.4941474,1.7012702,-0.1866942
1.5041474,1.5041474,1.7112702,-0.1817771
1.5141474,1.5141474,1.7212702,-0.1770157
1.5241474,1.5241474,1.7312702,-0.1724040
1.5341474,1.5341474,1.7412702,-0.1679364
1.5441474,1.5441474,1.7512702,-0.1636078
1.5541474,1.5541474,1.7612702,-0.1594129
1.5641474,1.5641474,1.7712702,-0.1553470
1.5741474,1.5741474,1.7812702,-0.1514052
1.5841474,1.5841474,1.7912702,-0.1475832
1.5941474,1.5941474,1.8012702,-0.1438767
