# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
0.8771542,0.8771542,0.9299999,-0.4166065,-0.4346179
0.8871542,0.8871542,0.9399999,-0.4000590,-0.4173783
0.8971542,0.8971542,0.9499999,-0.3843188,-0.4009805
0.9071542,0.9071542,0.9599999,-0.3693386,-0.3853750
0.9171542,0.9171542,0.9699999,-0.3550743,-0.3705158
0.9271542,0.9271542,0.9799999,-0.3414850,-0.3563598
0.9371542,0.9371542,0.9899999,-0.3285323,-0.3428672
0.9471542,0.9471542,0.9999999,-0.3161806,-0.3300006
0.9571542,0.9571542,1.0099999,-0.3043964,-0.3177251
0.9671542,0.9671542,1.0199999,-0.2931485,-0.3060081
0.9771542,0.9771542,1.0299999,-0.2824077,-0.2948192
0.9871542,0.9871542,1.0399999,-0.2721468,-0.2841298
0.9971542,0.9971542,1.0499999,-0.2623400,-0.2739132
1.0071542,1.0071542,1.0599999,-0.2529634,-0.2641444
1.0171542,1.0171542,1.0699999,-0.2439945,-0.2547999
1.0271542,1.0271542,1.0799999,-0.2354120,-0.2458576
1.0371542,1.0371542,1.0899999,-0.2271963,-0.2372968
1.0471542,1.0471542,1.0999999,-0.2193285,-0.2290982
1.0571542,1.0571542,1.1099999,-0.2117911,-0.2212433
1.0671542,1.0671542,1.1199999,-0.2045676,-0.2137151
1.0771542,1.0771542,1.1299999,-0.1976424,-0.2064972
1.0871542,1.0871542,1.1399999,-0.1910010,-0.1995745
1.0971542,1.0971542,1.1499999,-0.1846294,-0.1929326
1.1071542,1.1071542,1.1599999,-0.1785147,-0.1865579
1.1171542,1.1171542,1.1699999,-0.1726445,-0.1804376
1.1271542,1.1271542,1.1799999,-0.1670073,-0.1745597
1.1371542,1.1371542,1.1899999,-0.1615921,-0.1689127
1.1471542,1.1471542,1.1999999,-0.1563885,-0.1634859
1.1571542,1.1571542,1.2099999,-0.1513867,-0.1582690
1.1671542,1.1671542,1.2199999,-0.1465774,-0.1532525
1.1771542,1.1771542,1.2299999,-0.1419520,-0.1484272
1.1871542,1.1871542,1.2399999,-0.1375019,-0.1437845
1.1971542,1.1971542,1.2499999,-0.1332195,-0.1393161
1.2071542,1.2071542,1.2599999,-0.1290973,-0.1350145
1.2171542,1.2171542,1.2699999,-0.1251281,-0.1308721
1.2271542,1.2271542,1.2799999,-0.1213052,-0.1268820
1.2371542,1.2371542,1.2899999,-0.1176224,-0.1230376
1.2471542,1.2471542,1.2999999,-0.1140734,-0.1193326
1.2571542,1.2571542,1.3099999,-0.1106527,-0.1157611
1.2671542,1.2671542,1.3199999,-0.1073547,-0.1123174
1.2771542,1.2771542,1.3299999,-0.1041743,-0.1089960
1.2871542,1.2871542,1.3399999,-0.1011065,-0.1057920
1.2971542,1.2971542,1.3499999,-0.0981466,-0.1027003
1.3071542,1.3071542,1.3599999,-0.0952901,-0.0997163
1.3171542,1.3171542,1.3699999,-0.0925329,-0.0968357
1.3271542,1.3271542,1.3799999,-0.0898709,-0.0940542
1.3371542,1.3371542,1.3899999,-0.0873001,-0.0913678
1.3471542,1.3471542,1.3999999,-0.0848170,-0.0887728
1.3571542,1.3571542,1.4099999,-0.0824180,-0.0862653
1.3671542,1.3671542,1.4199999,-0.0800998,-0.0838421
1.3771542,1.3771542,1.4299999,-0.0778592,-0.0814997
1.3871542,1.3871542,1.4399999,-0.0756931,-0.0792350
1.3971542,1.3971542,1.4499999,-0.0735987,-0.0770450
1.4071542,1.4071542,1.4599999,-0.0715731,-0.0749269
1.4171542,1.4171542,1.4699999,-0.0696138,-0.0728777
1.4271542,1.4271542,1.4799999,-0.0677181,-0.0708950
1.4371542,1.4371542,1.4899999,-0.0658837,-0.0689761
1.4471542,1.4471542,1.4999999,-0.0641083,-0.0671188
1.4571542,1.4571542,1.5099999,-0.0623896,-0.0653206
1.4671542,1.4671542,1.5199999,-0.0607255,-0.0635794
1.4771542,1.4771542,1.5299999,-0.0591141,-0.0618931
1.4871542,1.4871542,1.5399999,-0.0575532,-0.0602597
1.4971542,1.4971542,1.5499999,-0.0560412,-0.0586772
1.5071542,1.5071542,1.5599999,-0.0545762,-0.0571438
1.5171542,1.5171542,1.5699999,-0.0531565,-0.0556576
1.5271542,1.5271542,1.5799999,-0.0517805,-0.0542171
1.5371542,1.5371542,1.5899999,-0.0504466,-0.0528206
1.5471542,1.5471542,1.5999999,-0.0491533,-0.0514664
1.5571542,1.5571542,1.6099999,-0.0478992,-0.0501532
1.5671542,1.5671542,1.6199999,-0.0466829,-0.0488795
1.5771542,1.5771542,1.6299999,-0.0455030,-0.0476439
1.5871542,1.5871542,1.6399999,-0.0443584,-0.0464450
1.5971542,1.5971542,1.6499999,-0.0432477,-0.0452817
