# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.1371542,1.1371542,1.1899999,-0.1615921
1.1471542,1.1471542,1.1999999,-0.1563885
1.1571542,1.1571542,1.2099999,-0.1513867
1.1671542,1.1671542,1.2199999,-0.1465774
1.1771542,1.1771542,1.2299999,-0.1419520
1.1871542,1.1871542,1.2399999,-0.1375019
1.1971542,1.1971542,1.2499999,-0.1332195
1.2071542,1.2071542,1.2599999,-0.1290973
1.2171542,1.2171542,1.2699999,-0.1251281
1.2271542,1.2271542,1.2799999,-0.1213052
1.2371542,1.2371542,1.2899999,-0.1176224
1.2471542,1.2471542,1.2999999,-0.1140734
1.2571542,1.2571542,1.3099999,-0.1106527
1.2671542,1.2671542,1.3199999,-0.1073547
1.2771542,1.2771542,1.3299999,-0.1041743
1.2871542,1.2871542,1.3399999,-0.1011065
1.2971542,1.2971542,1.3499999,-0.0981466
1.3071542,1.3071542,1.3599999,-0.0952901
1.3171542,1.3171542,1.3699999,-0.0925329
1.3271542,1.3271542,1.3799999,-0.0898709
1.3371542,1.3371542,1.3899999,-0.0873001
1.3471542,1.3471542,1.3999999,-0.0848170
1.3571542,1.3571542,1.4099999,-0.0824180
1.3671542,1.3671542,1.4199999,-0.0800998
1.3771542,1.3771542,1.4299999,-0.0778592
1.3871542,1.3871542,1.4399999,-0.0756931
1.3971542,1.3971542,1.4499999,-0.0735987
1.4071542,1.4071542,1.4599999,-0.0715731
1.4171542,1.4171542,1.4699999,-0.0696138
1.4271542,1.4271542,1.4799999,-0.0677181
1.4371542,1.4371542,1.4899999,-0.0658837
1.4471542,1.4471542,1.4999999,-0.0641083
1.4571542,1.4571542,1.5099999,-0.0623896
1.4671542,1.4671542,1.5199999,-0.0607255
1.4771542,1.4771542,1.5299999,-0.0591141
1.4871542,1.4871542,1.5399999,-0.0575532
1.4971542,1.4971542,1.5499999,-0.0560412
1.5071542,1.5071542,1.5599999,-0.0545762
1.5171542,1.5171542,1.5699999,-0.0531565
1.5271542,1.5271542,1.5799999,-0.0517805
1.5371542,1.5371542,1.5899999,-0.0504466
1.5471542,1.5471542,1.5999999,-0.0491533
1.5571542,1.5571542,1.6099999,-0.0478992
1.5671542,1.5671542,1.6199999,-0.0466829
1.5771542,1.5771542,1.6299999,-0.0455030
1.5871542,1.5871542,1.6399999,-0.0443584
1.5971542,1.5971542,1.6499999,-0.0432477
