# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-1.3665000,-1.3665000,-1.3627484,11235.0092159,6584.1437156,54534.8406044,280.6610525,37971.7841712,973709.3094620,12266557.0972020,98949353.9713010
-1.3615000,-1.3615000,-1.3577484,11877.0008771,6969.0214607,57544.4279790,304.5975932,40070.7088845,1025861.5932390,12919926.3632210,104212404.9908576
-1.3565000,-1.3565000,-1.3527484,12986.9145450,7634.7055111,62744.0759291,346.2402816,43697.1254314,1115910.9002096,14047946.0465876,113298620.9232145
-1.3515000,-1.3515000,-1.3477484,14757.5299016,8697.1837479,71032.3917361,413.1563181,49477.9028630,1259350.1863425,15844527.3440833,127769622.3090090
-1.3465000,-1.3465000,-1.3427484,17499.2803419,10343.2726194,83855.8982727,517.5686324,58422.1532821,1481111.2433152,18621700.1720030,150138234.2682398
-1.3415000,-1.3415000,-1.3377484,21700.5516956,12866.9488437,103489.4597094,678.7706260,72116.8784112,1820389.5553951,22869977.7762971,184354570.6806022
-1.3365000,-1.3365000,-1.3327484,28128.0695842,16729.8408246,133503.0800018,927.1510381,93052.6462837,2338674.8005466,29358825.3548043,236615049.8663206
-1.3315000,-1.3315000,-1.3277484,36894.5908677,21988.8786503,174556.9395506,1257.1675962,121685.5382409,3049406.3784564,38260663.0320707,308316870.5576668
-1.3265000,-1.3265000,-1.3227484,45705.1481001,27275.3322110,215804.7038881,1589.7541607,150454.0748744,3763352.5352920,47203782.2517347,380353295.0580010
-1.3215000,-1.3215000,-1.3177484,54303.4953831,32445.3189722,255925.0018004,1924.2534717,178440.6738779,4455698.4271620,55870738.2721038,450153760.1734390
-1.3165000,-1.3165000,-1.3127484,57978.6565881,34644.9647642,273198.5928104,2057.9604989,190486.0194716,4755716.7822444,59631028.9066902,480447175.1275645
-1.3115000,-1.3115000,-1.3077484,63777.3428454,38133.2151081,300235.3744186,2285.0388491,209346.6559301,5221972.2878199,65466990.5992042,527446338.2057085
-1.3065000,-1.3065000,-1.3027484,65076.3901454,38905.8595835,306400.9255625,2327.8623960,213644.0932798,5329977.9755322,66822850.2999274,538373773.9228464
-1.3015000,-1.3015000,-1.2977484,62795.6052031,37539.5785872,295695.7426795,2243.7947790,206178.5939536,5144269.3681657,64495797.0045007,519627806.3013360
-1.2965000,-1.2965000,-1.2927484,55079.9019084,32897.9769480,259722.6212894,1941.5057063,181083.9778499,4523933.7924998,56731336.7140707,457097871.3612236
-1.2915000,-1.2915000,-1.2877484,49014.0317920,29249.1373553,231438.3797688,1704.0900025,161353.1798320,4036139.3342170,50625716.9861938,407926924.2043227
-1.2865000,-1.2865000,-1.2827484,44576.9571201,26580.2325552,210747.0475404,1530.5668504,146919.1813859,3679263.7154654,46158710.1329124,371952223.6076833
-1.2815000,-1.2815000,-1.2777484,41741.9668826,24875.0554078,197525.7958946,1419.7633429,137696.2414421,3451215.2072055,43304197.5956395,348963556.3549066
-1.2765000,-1.2765000,-1.2727484,40486.8181301,24120.1307142,191672.0843178,1370.7218695,133612.7898509,3350243.5399064,42040314.7586636,338784926.7445236
-1.2715000,-1.2715000,-1.2677484,40800.3461277,24308.6987320,193134.3929865,1382.9654760,134632.8690281,3375468.5351795,42356064.4274804,341327810.7595402
-1.2665000,-1.2665000,-1.2627484,42685.4180691,25442.4951384,201925.9560460,1456.6163932,140765.7154563,3527116.3424178,44254272.3045730,356614954.6967705
-1.2615000,-1.2615000,-1.2577484,46158.1940193,27531.3056629,218121.3253424,1592.3663816,152063.3622540,3806460.3285250,47750847.4800973,384774420.3510821
-1.2565000,-1.2565000,-1.2527484,51243.7030346,30590.3001489,241835.8019189,1791.2991836,168606.2888287,4215467.2681096,52870356.0497742,426003942.1050858
-1.2515000,-1.2515000,-1.2477484,57967.7980012,34635.1841683,273188.0327998,2054.5674802,190477.3251263,4756153.9843334,59637972.3690675,480506115.5341157
-1.2465000,-1.2465000,-1.2427484,64552.6219371,38590.3185884,303964.5385161,2306.9278817,211944.3002061,5288050.3151397,66298266.0007226,534149533.4264576
-1.2415000,-1.2415000,-1.2377484,65547.6585302,39189.5196858,308596.2185612,2346.4676883,215175.5788507,5367804.9479627,67296243.1643733,542186029.1336542
-1.2365000,-1.2365000,-1.2327484,60992.1094569,36457.4320449,287252.7483983,2175.6927084,200289.9595333,4998141.4204115,62665512.2934186,504885275.3992676
-1.2315000,-1.2315000,-1.2277484,56631.0621915,33834.5570091,266912.2628973,2005.4161504,186100.8293779,4647260.0293419,58273399.6385985,469513451.2797606
-1.2265000,-1.2265000,-1.2227484,50512.5943352,30164.9239451,238248.9862282,1775.8504894,166110.0531237,4150861.0725677,52055167.9883116,419425507.3399465
-1.2215000,-1.2215000,-1.2177484,42720.1044954,25491.8643603,201736.1094186,1484.0148729,140644.9301813,3518408.3984434,44132369.6753196,355606710.7175928
-1.2165000,-1.2165000,-1.2127484,33540.8560866,19983.8292742,158766.7326120,1130.3326062,110675.4958136,2774756.5562729,34818072.7966152,280582366.1727567
-1.2115000,-1.2115000,-1.2077484,25237.1736983,14991.9343081,120010.0489489,814.9815347,83640.4835934,2105767.5925492,26443090.0162714,213132494.3377863
-1.2065000,-1.2065000,-1.2027484,19820.1862023,11736.9593422,94707.8060024,606.1953983,65991.3434642,1668726.6254433,20971138.7492772,169061436.1552608
-1.2015000,-1.2015000,-1.1977484,16282.1673263,9612.0914147,78168.8892676,470.8048530,54455.3446698,1382849.9198941,17391351.0714514,140228861.6354779
-1.1965000,-1.1965000,-1.1927484,13983.9242245,8232.5213378,67416.6824574,383.5074367,46955.9027180,1196861.6948694,15062060.0295803,121467465.3613245
-1.1915000,-1.1915000,-1.1877484,12518.5320956,7353.3286703,60555.4893339,328.2479182,42170.5418505,1078095.2602470,13574447.2161255,109485003.2612054
-1.1865000,-1.1865000,-1.1827484,11629.5637884,6820.2101058,56390.2839170,294.9413046,39265.6024341,1005951.1390058,12670697.4060507,102205237.7656121
-1.1815000,-1.1815000,-1.1777484,11162.2591639,6540.0585025,54199.6074331,277.5181613,37737.7967454,967989.4828031,12195109.6969138,98374260.9280733
-1.1765000,-1.1765000,-1.1727484,11035.3587135,6463.9936132,53604.5555791,272.7982772,37322.8051255,957675.5958851,12065890.5631434,97333357.1920730
-1.1715000,-1.1715000,-1.1677484,11226.7914462,6578.7400215,54502.2013051,279.9187900,37948.8271573,973234.1761898,12260818.4361124,98903566.5561741
-1.1665000,-1.1665000,-1.1627484,11769.8514396,6904.3238460,57047.8080257,300.1814737,39724.1724125,1017343.2010666,12813413.6555936,103354842.8132071
-1.1615000,-1.1615000,-1.1577484,12758.9763458,7497.5538006,61681.7112456,337.2835490,42956.0148755,1097596.5633264,13818726.8861184,111452665.2078101
-1.1565000,-1.1565000,-1.1527484,14366.4700706,8462.0955529,69207.1080973,397.9859646,48204.6642877,1227842.7701214,15450088.5055881,124592913.8110475
-1.1515000,-1.1515000,-1.1477484,16874.1199017,9967.5202139,80937.1175823,493.3779636,56386.1659861,1430715.5152173,17990769.8168308,145056822.0809914
-1.1465000,-1.1465000,-1.1427484,20727.4060130,12281.9666611,98946.8932832,641.0475623,68948.1939620,1741971.4837355,21888254.2705998,176447994.6514699
-1.1415000,-1.1415000,-1.1377484,26626.0527983,15826.7051207,126494.6950170,868.7112873,88163.8244372,2217734.3594177,27844866.7429260,224422193.2508623
-1.1365000,-1.1365000,-1.1327484,35180.9834488,20959.9279729,166543.8762763,1191.7841453,116096.4615985,2910883.4774318,36526697.8281816,294352357.0986944
-1.1315000,-1.1315000,-1.1277484,44326.0369871,26445.8723220,209372.5719115,1535.8906647,145967.1364575,3652399.1180544,45814945.1915190,369168329.7888607
-1.1265000,-1.1265000,-1.1227484,52317.1928651,31250.3371751,246665.0118759,1846.3740765,171980.9384949,4296027.6356611,53872240.4217039,434059212.9960894
-1.1215000,-1.1215000,-1.1177484,57246.0771315,34204.3039222,269782.5353621,2029.2987041,188103.0176358,4696800.6108868,58893582.2051132,474508216.7217766
-1.1165000,-1.1165000,-1.1127484,62299.8316253,37244.1455123,293349.5794451,2226.9416830,204543.0757987,5103274.7063368,63981410.9798641,515482656.4965680
-1.1115000,-1.1115000,-1.1077484,65260.0132383,39016.3233452,307257.0356408,2335.0565017,214241.3101354,5344741.0874424,67007633.4842563,539861897.9808415
-1.1065000,-1.1065000,-1.1027484,64537.7442786,38587.5751631,303818.6179144,2306.7874394,211845.0439239,5284350.6728741,66249148.1692441,533748195.4794116
-1.1015000,-1.1015000,-1.0977484,56490.8666145,33746.6800846,266302.2683481,1996.6910017,185673.8548619,4637415.6149869,58151784.0815141,468537330.3883018
-1.0965000,-1.0965000,-1.0927484,50096.2438013,29900.0401429,236485.6419780,1746.3680828,164874.0629432,4123201.7474553,51715498.0239472,416703438.4551099
-1.0915000,-1.0915000,-1.0877484,45335.4778039,27036.4112176,214285.1352175,1560.1647090,149387.2748026,3740300.9791757,46922745.3852365,378105390.7336425
-1.0865000,-1.0865000,-1.0827484,42182.0686373,25139.7055648,199578.9963753,1436.9093414,139128.4976045,3486641.5935073,43747661.5134012,352535025.8334512
-1.0815000,-1.0815000,-1.0777484,40612.2327463,24195.5117530,192257.6185371,1375.5753893,134021.2278666,3360353.2641956,42166883.3711963,339804289.5169234
-1.0765000,-1.0765000,-1.0727484,40612.2335191,24195.5123296,192257.6207622,1375.5755216,134021.2294645,3360353.2812701,42166883.5343163,339804290.7266511
-1.0715000,-1.0715000,-1.0677484,42182.0709529,25139.7072920,199579.0030490,1436.9097375,139128.5023966,3486641.6448695,43747662.0049030,352535029.4807197
-1.0665000,-1.0665000,-1.0627484,45335.4816541,27036.4140878,214285.1463344,1560.1653660,149387.2827841,3740301.0652458,46922746.2115944,378105396.8730938
-1.0615000,-1.0615000,-1.0577484,50096.2491724,29900.0441434,236485.6575296,1746.3689962,164874.0741064,4123201.8689451,51715499.1961132,416703447.1791241
-1.0565000,-1.0565000,-1.0527484,56490.8734872,33746.6851975,266302.2883233,1996.6921648,185673.8691965,4637415.7729189,58151785.6151611,468537341.8290144
-1.0515000,-1.0515000,-1.0477484,64537.7526284,38587.5813653,303818.6423009,2306.7887234,211845.0614177,5284350.8686069,66249150.0851210,533748209.8116091
-1.0465000,-1.0465000,-1.0427484,65260.0227659,39016.3304048,307257.0636822,2335.0580881,214241.3302397,5344741.3178219,67007635.7663707,539861915.1239849
-1.0415000,-1.0415000,-1.0377484,62299.8429168,37244.1538865,293349.6125831,2226.9435702,204543.0995620,5103274.9762673,63981413.6421910,515482676.4658058
-1.0365000,-1.0365000,-1.0327484,57246.0897985,34204.3132916,269782.5728451,2029.3007983,188103.0444986,4696800.9237760,58893585.3291946,474508240.2536826
-1.0315000,-1.0315000,-1.0277484,52317.2067671,31250.3474344,246665.0533042,1846.3763534,171980.9681700,4296027.9885688,53872243.9801204,434059239.8891195
-1.0265000,-1.0265000,-1.0227484,44326.0503882,26445.8820993,209372.6132322,1535.8927569,145967.1659838,3652399.5035469,45814949.2396015,369168360.7934178
-1.0215000,-1.0215000,-1.0177484,35180.9993008,20959.9395729,166543.9247290,1191.7866517,116096.4962424,2910883.9195206,36526702.4269353,294352392.2140024
-1.0165000,-1.0165000,-1.0127484,26626.0705515,15826.7181061,126494.7493515,868.7140891,88163.8632830,2217734.8568372,27844871.9247252,224422232.8366872
-1.0115000,-1.0115000,-1.0077484,20727.4248723,12281.9803859,98946.9518630,641.0504750,68948.2357995,1741972.0402695,21888260.1588285,176448039.8576426
-1.0065000,-1.0065000,-1.0027484,16874.1398005,9967.5346106,80937.1804336,493.3809595,56386.2108224,1430716.1365261,17990776.4947110,145056873.6031512
-1.0015000,-1.0015000,-0.9977484,14366.4909391,8462.1105492,69207.1752688,397.9890134,48204.7121444,1227843.4628280,15450096.0697496,124592972.4555980
-0.9965000,-0.9965000,-0.9927484,12758.9981120,7497.5693197,61681.7828155,337.2866172,42956.0657934,1097597.3351706,13818735.4486293,111452731.9084832
-0.9915000,-0.9915000,-0.9877484,11769.8740302,6904.3398068,57047.8841088,300.1845246,39724.2264566,1017344.0610865,12813423.3463407,103354918.6504606
-0.9865000,-0.9865000,-0.9827484,11226.8147880,6578.7563391,54502.2820626,279.9217835,37948.8844234,973235.1349342,12260829.4055876,98903652.7798862
-0.9815000,-0.9815000,-0.9777484,11035.3827349,6464.0101998,53604.6412296,272.8011696,37322.8657478,957676.6656633,12065902.9857045,97333455.2480869
-0.9765000,-0.9765000,-0.9727484,11162.2837968,6540.0752681,54199.6982659,277.5209050,37737.8609056,967990.6779778,12195123.7746016,98374372.4892439
-0.9715000,-0.9715000,-0.9677484,11629.5889708,6820.2269590,56390.3803079,294.9438479,39265.6703723,1005952.4763366,12670713.3730560,102205364.7681207
-0.9665000,-0.9665000,-0.9627484,12518.5577746,7353.3455203,60555.5917642,328.2502051,42170.6138783,1078096.7592938,13574465.3440185,109485147.9470513
-0.9615000,-0.9615000,-0.9577484,13983.9503596,8232.5380955,67416.7915364,383.5094066,46955.9792341,1196863.3784656,15062080.6334348,121467630.3280532
-0.9565000,-0.9565000,-0.9527484,16282.1938946,9612.1079957,78169.0057598,470.8064403,54455.4261785,1382851.8147025,17391374.5170189,140229049.8944052
-0.9515000,-0.9515000,-0.9477484,19820.2132031,11736.9756688,94707.9308593,606.1965324,65991.4305976,1668728.7626087,20971165.4613952,169061651.1996771
-0.9465000,-0.9465000,-0.9427484,25237.2011606,14991.9503132,120010.1833469,814.9821396,83640.5771378,2105770.0084650,26443120.4887208,213132740.2228799
-0.9415000,-0.9415000,-0.9377484,33540.8840766,19983.8449055,158766.8779979,1130.3320927,110675.5967405,2774759.2934823,34818107.6036819,280582647.6093077
-0.9365000,-0.9365000,-0.9327484,42720.1312104,25491.8777427,201736.2671375,1484.0134631,140645.0391059,3518411.6308435,44132411.3516020,355607048.8530590
-0.9315000,-0.9315000,-0.9277484,50512.6254217,30164.9391123,238249.1747507,1775.8484790,166110.1831914,4150864.9972548,52055218.7123324,419425919.1262013
-0.9265000,-0.9265000,-0.9227484,56631.0972999,33834.5731531,266912.4879652,2005.4129795,186100.9843497,4647264.8592737,58273462.3465411,469513960.9189913
-0.9215000,-0.9215000,-0.9177484,60992.1473817,36457.4485587,287253.0029353,2175.6884377,200290.1345211,4998147.0110579,62665585.1228009,504885867.7824209
-0.9165000,-0.9165000,-0.9127484,65547.7019840,39189.5370286,308596.5296769,2346.4613529,215175.7922868,5367811.9903667,67296335.2957413,542186779.2858670
-0.9115000,-0.9115000,-0.9077484,64552.6691936,38590.3358924,303964.8960563,2306.9195700,211944.5450766,5288058.6016476,66298374.7576386,534150419.6345843
-0.9065000,-0.9065000,-0.9027484,57967.8616324,34635.2094696,273188.4895455,2054.5581168,190477.6384444,4756164.3349444,59638107.8008678,480507218.2889221
-0.9015000,-0.9015000,-0.8977484,51243.7778464,30590.3297978,241836.3401292,1791.2880853,168606.6580038,4215479.4769893,52870515.8179087,426005243.0618901
-0.8965000,-0.8965000,-0.8927484,46158.2831436,27531.3412493,218121.9632467,1592.3534025,152063.7998826,3806474.7661034,47751036.3542806,384775958.1957223
-0.8915000,-0.8915000,-0.8877484,42685.5254533,25442.5387100,201926.7160820,1456.6013891,140766.2370571,3527133.4579649,44254496.0562222,356616776.2127578
-0.8865000,-0.8865000,-0.8827484,40800.4767351,24308.7529108,193135.3027817,1382.9483090,134633.4937251,3375488.8744739,42356330.0526267,341329972.6268499
-0.8815000,-0.8815000,-0.8777484,40486.9781892,24120.1988423,191673.1779066,1370.7024138,133613.5412209,3350267.7670547,42040630.7530304,338787497.7589710
-0.8765000,-0.8765000,-0.8727484,41742.1641984,24875.1417294,197527.1152291,1419.7414922,137697.1485661,3451244.1316279,43304574.2946279,348966620.1707155
-0.8715000,-0.8715000,-0.8677484,44577.2014623,26580.3424451,210748.6443680,1530.5425284,146920.2801573,3679298.3253202,46159160.1324434,371955882.1317720
-0.8665000,-0.8665000,-0.8627484,49014.3353799,29249.2776042,231440.3179687,1704.0631762,161354.5145835,4036180.8378600,50626255.6644108,407931301.8034756
-0.8615000,-0.8615000,-0.8577484,55080.2800168,32898.1561203,259724.9797830,1941.4764034,181085.6033813,4523983.6699800,56731982.8789987,457103120.0842851
-0.8565000,-0.8565000,-0.8527484,62796.0769209,37539.8074694,295698.6190602,2243.7631108,206180.5780605,5144329.4352740,64496573.6991736,519634112.3703127
-0.8515000,-0.8515000,-0.8477484,65077.2756209,38906.3208685,306405.9345988,2327.8318594,213647.5583669,5330077.9658125,66824134.1702919,538384179.8128943
-0.8465000,-0.8465000,-0.8427484,63778.8618800,38134.0392725,300243.5624947,2285.0164558,209352.3312326,5222130.5794152,65469012.4692726,527462704.4531898
-0.8415000,-0.8415000,-0.8377484,57980.6167242,34646.0413798,273208.9966341,2057.9435966,190493.2351899,4755915.7436986,59633565.6683109,480467699.9860226
-0.8365000,-0.8365000,-0.8327484,54306.9084765,32447.2391596,255942.5559397,1924.2656332,178452.8651445,4456026.5058819,55874904.9483696,450187439.6828903
-0.8315000,-0.8315000,-0.8277484,45709.7621882,27277.9510629,215828.1513649,1589.7916062,150470.3675553,3763786.7841396,47209288.6036540,380397785.6175905
-0.8265000,-0.8265000,-0.8227484,36901.8791293,21993.0685710,174593.3193709,1257.2754092,121710.8370485,3050084.5682599,38269240.5158379,308386130.6583582
-0.8215000,-0.8215000,-0.8177484,28139.1473515,16736.2671456,133557.6616337,927.3677733,93090.6248640,2339661.3717036,29371281.5352963,236715585.1536243
-0.8165000,-0.8165000,-0.8127484,21715.4276231,12875.6221834,103562.2167456,679.1015670,72167.5205550,1821696.7714898,22886464.4778800,184487600.4120552
-0.8115000,-0.8115000,-0.8077484,17519.3546541,10355.0290652,83953.4362028,518.0629208,58490.0643782,1482854.2052476,18643660.8949011,150315389.2821451
-0.8065000,-0.8065000,-0.8027484,14784.7621510,8713.1948373,71163.9365142,413.8840687,49569.5158986,1261689.3796394,15873974.1135758,128007112.9339364
-0.8015000,-0.8015000,-0.7977484,13024.0665366,7656.6242517,62922.6080356,347.3019912,43821.4920573,1119071.7739451,14087704.5274075,113619211.0813487
-0.7965000,-0.7965000,-0.7927484,11927.9943041,6999.1973849,57788.3509477,306.1380696,40240.6633323,1030163.3500370,12973996.2519358,104648314.6489002
-0.7915000,-0.7915000,-0.7877484,11305.4568240,6625.9423962,54870.4577568,282.8902046,38205.6709978,979607.6195608,12340646.7648874,99546564.8269058
-0.7865000,-0.7865000,-0.7827484,11048.1815916,6471.7264736,53664.1069884,273.3179167,37364.3555244,958698.9234901,12078690.5362443,97436422.3088726
-0.7815000,-0.7815000,-0.7777484,11111.4244577,6509.6360496,53960.6430241,275.6714469,37571.1615587,963838.4395466,12143081.1234045,97955108.9123131
-0.7765000,-0.7765000,-0.7727484,11506.1835401,6746.2863189,55811.3554619,290.3807366,38861.8679674,995910.8247612,12544891.8486531,101191802.9687440
-0.7715000,-0.7715000,-0.7677484,12301.1023185,7222.9676863,59536.3323969,320.1314374,41459.7644778,1060436.5826986,13353222.1923836,107702990.7040611
-0.7665000,-0.7665000,-0.7627484,13634.5028520,8022.8948913,65780.4373956,370.3456719,45814.7050197,1168535.4093043,14707250.9386615,118609524.9777877
-0.7615000,-0.7615000,-0.7577484,15739.3676390,9286.2575174,75629.5122254,450.1808431,52684.1789718,1338925.8551353,16841255.0995075,135798091.0674274
-0.7565000,-0.7565000,-0.7527484,18987.2707786,11236.6885542,90814.6984633,574.2878048,63275.8611520,1601441.0078083,20128595.7733710,162275402.5889857
-0.7515000,-0.7515000,-0.7477484,23962.2081454,14225.7507961,114055.7728358,765.7689595,79487.1496502,2002935.4313517,25155620.1420465,202763293.5662023
-0.7465000,-0.7465000,-0.7427484,31583.5940856,18807.0547849,149633.0465774,1061.1119744,104304.1705185,2617123.2600260,32844743.4864382,264689824.2617484
-0.7415000,-0.7415000,-0.7377484,40605.9657859,24220.4764659,191873.9701760,1401.5814868,133765.3426595,3348259.0576590,42002491.2694181,338453646.8283364
-0.7365000,-0.7365000,-0.7327484,48878.3252247,29182.0896329,230625.7055008,1712.1028195,160792.2274063,4019343.5069684,50408882.9895406,406167108.5101563
-0.7315000,-0.7315000,-0.7277484,56127.3211130,33531.8276352,264559.8286161,1985.9639981,184459.9133846,4606634.4772169,57764767.3370326,465416967.2595977
-0.7265000,-0.7265000,-0.7227484,59843.9102633,35766.7944856,281898.3048181,2130.7943671,196554.7730367,4905789.1443528,61509537.7764518,495575717.3652273
-0.7215000,-0.7215000,-0.7177484,65935.4515064,39423.0346468,310401.4354849,2361.8682090,216434.9792612,5398891.5819756,67685237.7035339,545318528.0159975
-0.7165000,-0.7165000,-0.7127484,64670.5096033,38661.3447758,304512.8433015,2311.6447404,212326.8380062,5297485.0180823,66416307.2310821,535100061.0377088
-0.7115000,-0.7115000,-0.7077484,59511.3347530,35563.8114178,280383.6571411,2115.1035221,195496.9740418,4880225.2583200,61190885.3933147,493012207.5059304
-0.7065000,-0.7065000,-0.7027484,52457.1312297,31320.2918397,247492.9611319,1838.8570263,172552.6942878,4313018.0099114,54091345.8902004,435836985.6040659
-0.7015000,-0.7015000,-0.6977484,47045.8297965,28065.2927148,222259.7180784,1627.1465730,154950.2799785,3877823.6670037,48644068.1695041,391967837.2395512
-0.6965000,-0.6965000,-0.6927484,43252.6860547,25783.7686761,204570.5309536,1478.8568464,142610.5608194,3572717.2050225,44825029.8833596,361211450.5356388
-0.6915000,-0.6915000,-0.6877484,41051.7488585,24459.9863305,194305.9086768,1392.8599013,135450.1308459,3395661.2800778,42608785.6562056,343363018.1846181
-0.6865000,-0.6865000,-0.6827484,40424.6131423,24082.7991668,191380.9587505,1368.3666692,133409.7391841,3345206.1585430,41977223.5318993,338276747.4604900
-0.6815000,-0.6815000,-0.6777484,41365.5757521,24648.7546035,195769.3587059,1405.1338971,136471.0145860,3420902.0593527,42924723.6260280,345907399.6309272
-0.6765000,-0.6765000,-0.6727484,43883.1133598,26162.9846038,207510.2277011,1503.5234513,144661.2596394,3623417.3583234,45459636.9413953,366322197.9525242
-0.6715000,-0.6715000,-0.6677484,47997.6661101,28637.8700635,226697.8215457,1664.4133817,158046.2611426,3954361.3235632,49602067.6694151,399682969.9034944
-0.6665000,-0.6665000,-0.6627484,53735.7526542,32089.4943464,253454.1714946,1888.9616979,176711.2005728,4415813.4686467,55377985.1225182,446198734.2650178
-0.6615000,-0.6615000,-0.6577484,61120.5179319,36531.9468277,287885.1407927,2178.2267238,200729.9952449,5009567.7187201,62809767.9241751,506049559.6453028
-0.6565000,-0.6565000,-0.6527484,64897.1496735,38797.8560240,305567.4231253,2320.6789402,213062.5753095,5315638.3294477,66643447.2896436,536929142.3232431
-0.6515000,-0.6515000,-0.6477484,65440.7339729,39134.1668553,307987.0522941,2350.4740289,214754.2952027,5355589.9278167,67139290.3233337,540913686.1641173
-0.6465000,-0.6465000,-0.6427484,58841.9357151,35164.2595346,277223.9183574,2091.7500352,193294.0459727,4825137.9390214,60499958.2302341,487445002.1568844
-0.6415000,-0.6415000,-0.6377484,55724.3225491,33289.8341851,262675.4681451,1970.5788117,183145.5763494,4574055.5363829,57356791.3284277,462130981.5939900
-0.6365000,-0.6365000,-0.6327484,47234.0773168,28194.8758059,222935.8750845,1649.4474134,155428.6406730,3886368.8002109,48743624.3002151,392754397.3269666
-0.6315000,-0.6315000,-0.6277484,38665.1028864,23053.5917613,182816.4406738,1326.1781225,127447.1536560,3191934.3775318,40045530.2484372,322692901.7819716
-0.6265000,-0.6265000,-0.6227484,29777.5637363,17721.5535839,141200.8060380,991.2388391,98422.2898651,2471529.6320407,31021975.3997149,250009529.9399199
-0.6215000,-0.6215000,-0.6177484,22777.5932762,13514.2232290,108519.0047706,720.3729161,75625.1904282,1907245.2025058,23957405.4175502,193112614.1373738
-0.6165000,-0.6165000,-0.6127484,18203.7330330,10766.4576037,87147.6701573,544.6210618,60718.2272947,1537990.0715773,19333897.9177704,155874370.6842397
