# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3335000,0.3335000,0.3372516,-15.7394900,-12.7877471,-32.7179511
0.3385000,0.3385000,0.3422516,-15.1565960,-12.2617749,-32.0640904
0.3435000,0.3435000,0.3472516,-14.5798631,-11.7509363,-31.3322827
0.3485000,0.3485000,0.3522516,-14.0133664,-11.2569168,-30.5395812
0.3535000,0.3535000,0.3572516,-13.4601787,-10.7808091,-29.7017404
0.3585000,0.3585000,0.3622516,-12.9225429,-10.3232392,-28.8328395
0.3635000,0.3635000,0.3672516,-12.4020266,-9.8844697,-27.9450918
0.3685000,0.3685000,0.3722516,-11.8996549,-9.4644845,-27.0488241
0.3735000,0.3735000,0.3772516,-11.4160232,-9.0630569,-26.1525764
0.3785000,0.3785000,0.3822516,-10.9513899,-8.6798042,-25.2632698
0.3835000,0.3835000,0.3872516,-10.5057523,-8.3142304,-24.3864059
0.3885000,0.3885000,0.3922516,-10.0789083,-7.9657603,-23.5262687
0.3935000,0.3935000,0.3972516,-9.6705058,-7.6337657,-22.6861172
0.3985000,0.3985000,0.4022516,-9.2800821,-7.3175866,-21.8683580
0.4035000,0.4035000,0.4072516,-8.9070952,-7.0165465,-21.0746970
0.4085000,0.4085000,0.4122516,-8.5509492,-6.7299646,-20.3062700
0.4135000,0.4135000,0.4172516,-8.2110131,-6.4571656,-19.5637520
0.4185000,0.4185000,0.4222516,-7.8866366,-6.1974856,-18.8474493
0.4235000,0.4235000,0.4272516,-7.5771616,-5.9502780,-18.1573760
0.4285000,0.4285000,0.4322516,-7.2819317,-5.7149162,-17.4933167
0.4335000,0.4335000,0.4372516,-7.0002987,-5.4907970,-16.8548780
0.4385000,0.4385000,0.4422516,-6.7316278,-5.2773412,-16.2415309
0.4435000,0.4435000,0.4472516,-6.4753017,-5.0739950,-15.6526447
0.4485000,0.4485000,0.4522516,-6.2307230,-4.8802302,-15.0875149
0.4535000,0.4535000,0.4572516,-5.9973160,-4.6955442,-14.5453859
0.4585000,0.4585000,0.4622516,-5.7745281,-4.5194596,-14.0254685
0.4635000,0.4635000,0.4672516,-5.5618300,-4.3515233,-13.5269546
0.4685000,0.4685000,0.4722516,-5.3587163,-4.1913066,-13.0490287
0.4735000,0.4735000,0.4772516,-5.1647052,-4.0384033,-12.5908768
0.4785000,0.4785000,0.4822516,-4.9793380,-3.8924295,-12.1516932
0.4835000,0.4835000,0.4872516,-4.8021789,-3.7530224,-11.7306863
0.4885000,0.4885000,0.4922516,-4.6328141,-3.6198394,-11.3270827
0.4935000,0.4935000,0.4972516,-4.4708508,-3.4925568,-10.9401300
0.4985000,0.4985000,0.5022516,-4.3159171,-3.3708692,-10.5690990
0.5035000,0.5035000,0.5072516,-4.1676603,-3.2544884,-10.2132856
0.5085000,0.5085000,0.5122516,-4.0257466,-3.1431424,-9.8720111
0.5135000,0.5135000,0.5172516,-3.8898600,-3.0365746,-9.5446235
0.5185000,0.5185000,0.5222516,-3.7597016,-2.9345427,-9.2304969
0.5235000,0.5235000,0.5272516,-3.6349884,-2.8368183,-8.9290318
0.5285000,0.5285000,0.5322516,-3.5154528,-2.7431856,-8.6396546
0.5335000,0.5335000,0.5372516,-3.4008415,-2.6534412,-8.3618173
0.5385000,0.5385000,0.5422516,-3.2909151,-2.5673928,-8.0949963
0.5435000,0.5435000,0.5472516,-3.1854471,-2.4848590,-7.8386925
0.5485000,0.5485000,0.5522516,-3.0842231,-2.4056684,-7.5924299
0.5535000,0.5535000,0.5572516,-2.9870403,-2.3296591,-7.3557547
0.5585000,0.5585000,0.5622516,-2.8937068,-2.2566783,-7.1282350
0.5635000,0.5635000,0.5672516,-2.8040410,-2.1865812,-6.9094594
0.5685000,0.5685000,0.5722516,-2.7178708,-2.1192313,-6.6990363
0.5735000,0.5735000,0.5772516,-2.6350336,-2.0544993,-6.4965930
0.5785000,0.5785000,0.5822516,-2.5553751,-1.9922629,-6.3017750
0.5835000,0.5835000,0.5872516,-2.4787494,-1.9324063,-6.1142448
0.5885000,0.5885000,0.5922516,-2.4050179,-1.8748200,-5.9336816
0.5935000,0.5935000,0.5972516,-2.3340495,-1.8194004,-5.7597799
0.5985000,0.5985000,0.6022516,-2.2657200,-1.7660491,-5.5922492
0.6035000,0.6035000,0.6072516,-2.1999113,-1.7146731,-5.4308131
0.6085000,0.6085000,0.6122516,-2.1365116,-1.6651841,-5.2752087
0.6135000,0.6135000,0.6172516,-2.0754147,-1.6174983,-5.1251856
0.6185000,0.6185000,0.6222516,-2.0165200,-1.5715365,-4.9805058
0.6235000,0.6235000,0.6272516,-1.9597317,-1.5272233,-4.8409425
0.6285000,0.6285000,0.6322516,-1.9049591,-1.4844872,-4.7062799
0.6335000,0.6335000,0.6372516,-1.8521157,-1.4432603,-4.5763126
0.6385000,0.6385000,0.6422516,-1.8011196,-1.4034782,-4.4508448
0.6435000,0.6435000,0.6472516,-1.7518927,-1.3650794,-4.3296902
0.6485000,0.6485000,0.6522516,-1.7043610,-1.3280059,-4.2126713
0.6535000,0.6535000,0.6572516,-1.6584538,-1.2922022,-4.0996188
0.6585000,0.6585000,0.6622516,-1.6141041,-1.2576156,-3.9903714
0.6635000,0.6635000,0.6672516,-1.5712479,-1.2241960,-3.8847755
0.6685000,0.6685000,0.6722516,-1.5298244,-1.1918956,-3.7826844
0.6735000,0.6735000,0.6772516,-1.4897756,-1.1606691,-3.6839584
0.6785000,0.6785000,0.6822516,-1.4510463,-1.1304731,-3.5884640
0.6835000,0.6835000,0.6872516,-1.4135839,-1.1012664,-3.4960740
0.6885000,0.6885000,0.6922516,-1.3773382,-1.0730097,-3.4066668
0.6935000,0.6935000,0.6972516,-1.3422613,-1.0456656,-3.3201265
0.6985000,0.6985000,0.7022516,-1.3083076,-1.0191982,-3.2363423
0.7035000,0.7035000,0.7072516,-1.2754335,-0.9935735,-3.1552085
0.7085000,0.7085000,0.7122516,-1.2435975,-0.9687590,-3.0766239
0.7135000,0.7135000,0.7172516,-1.2127597,-0.9447235,-3.0004920
0.7185000,0.7185000,0.7222516,-1.1828823,-0.9214374,-2.9267203
0.7235000,0.7235000,0.7272516,-1.1539290,-0.8988724,-2.8552206
0.7285000,0.7285000,0.7322516,-1.1258652,-0.8770013,-2.7859083
0.7335000,0.7335000,0.7372516,-1.0986577,-0.8557982,-2.7187028
0.7385000,0.7385000,0.7422516,-1.0722749,-0.8352385,-2.6535267
0.7435000,0.7435000,0.7472516,-1.0466865,-0.8152984,-2.5903059
0.7485000,0.7485000,0.7522516,-1.0218635,-0.7959552,-2.5289696
0.7535000,0.7535000,0.7572516,-0.9977782,-0.7771874,-2.4694499
0.7585000,0.7585000,0.7622516,-0.9744039,-0.7589741,-2.4116818
0.7635000,0.7635000,0.7672516,-0.9517152,-0.7412954,-2.3556030
0.7685000,0.7685000,0.7722516,-0.9296878,-0.7241324,-2.3011539
0.7735000,0.7735000,0.7772516,-0.9082983,-0.7074668,-2.2482771
0.7785000,0.7785000,0.7822516,-0.8875243,-0.6912810,-2.1969178
0.7835000,0.7835000,0.7872516,-0.8673443,-0.6755585,-2.1470234
0.7885000,0.7885000,0.7922516,-0.8477378,-0.6602830,-2.0985433
0.7935000,0.7935000,0.7972516,-0.8286851,-0.6454391,-2.0514291
0.7985000,0.7985000,0.8022516,-0.8101670,-0.6310122,-2.0056343
0.8035000,0.8035000,0.8072516,-0.7921656,-0.6169879,-1.9611142
0.8085000,0.8085000,0.8122516,-0.7746634,-0.6033527,-1.9178259
0.8135000,0.8135000,0.8172516,-0.7576435,-0.5900936,-1.8757282
0.8185000,0.8185000,0.8222516,-0.7410898,-0.5771978,-1.8347816
0.8235000,0.8235000,0.8272516,-0.7249870,-0.5646534,-1.7949480
0.8285000,0.8285000,0.8322516,-0.7093202,-0.5524488,-1.7561908
0.8335000,0.8335000,0.8372516,-0.6940749,-0.5405728,-1.7184749
0.8385000,0.8385000,0.8422516,-0.6792377,-0.5290147,-1.6817665
0.8435000,0.8435000,0.8472516,-0.6647951,-0.5177642,-1.6460331
0.8485000,0.8485000,0.8522516,-0.6507345,-0.5068114,-1.6112434
0.8535000,0.8535000,0.8572516,-0.6370438,-0.4961468,-1.5773673
0.8585000,0.8585000,0.8622516,-0.6237110,-0.4857612,-1.5443757
0.8635000,0.8635000,0.8672516,-0.6107250,-0.4756457,-1.5122409
0.8685000,0.8685000,0.8722516,-0.5980748,-0.4657919,-1.4809359
0.8735000,0.8735000,0.8772516,-0.5857498,-0.4561916,-1.4504349
0.8785000,0.8785000,0.8822516,-0.5737401,-0.4468369,-1.4207130
0.8835000,0.8835000,0.8872516,-0.5620358,-0.4377201,-1.3917461
0.8885000,0.8885000,0.8922516,-0.5506276,-0.4288341,-1.3635110
0.8935000,0.8935000,0.8972516,-0.5395064,-0.4201717,-1.3359856
0.8985000,0.8985000,0.9022516,-0.5286635,-0.4117261,-1.3091482
0.9035000,0.9035000,0.9072516,-0.5180905,-0.4034908,-1.2829781
0.9085000,0.9085000,0.9122516,-0.5077793,-0.3954594,-1.2574552
0.9135000,0.9135000,0.9172516,-0.4977220,-0.3876259,-1.2325604
0.9185000,0.9185000,0.9222516,-0.4879112,-0.3799844,-1.2082750
0.9235000,0.9235000,0.9272516,-0.4783394,-0.3725292,-1.1845809
0.9285000,0.9285000,0.9322516,-0.4689998,-0.3652548,-1.1614609
0.9335000,0.9335000,0.9372516,-0.4598854,-0.3581559,-1.1388981
0.9385000,0.9385000,0.9422516,-0.4509899,-0.3512274,-1.1168764
0.9435000,0.9435000,0.9472516,-0.4423067,-0.3444644,-1.0953802
0.9485000,0.9485000,0.9522516,-0.4338299,-0.3378621,-1.0743943
0.9535000,0.9535000,0.9572516,-0.4255534,-0.3314160,-1.0539042
0.9585000,0.9585000,0.9622516,-0.4174717,-0.3251215,-1.0338958
0.9635000,0.9635000,0.9672516,-0.4095792,-0.3189744,-1.0143554
0.9685000,0.9685000,0.9722516,-0.4018705,-0.3129705,-0.9952699
0.9735000,0.9735000,0.9772516,-0.3943404,-0.3071058,-0.9766265
0.9785000,0.9785000,0.9822516,-0.3869842,-0.3013764,-0.9584130
0.9835000,0.9835000,0.9872516,-0.3797967,-0.2957786,-0.9406173
0.9885000,0.9885000,0.9922516,-0.3727736,-0.2903087,-0.9232280
0.9935000,0.9935000,0.9972516,-0.3659101,-0.2849632,-0.9062339
0.9985000,0.9985000,1.0022516,-0.3592020,-0.2797387,-0.8896243
1.0035000,1.0035000,1.0072516,-0.3526450,-0.2746320,-0.8733886
1.0085000,1.0085000,1.0122516,-0.3462350,-0.2696397,-0.8575168
1.0135000,1.0135000,1.0172516,-0.3399681,-0.2647589,-0.8419990
1.0185000,1.0185000,1.0222516,-0.3338404,-0.2599865,-0.8268259
1.0235000,1.0235000,1.0272516,-0.3278482,-0.2553197,-0.8119881
1.0285000,1.0285000,1.0322516,-0.3219880,-0.2507557,-0.7974769
1.0335000,1.0335000,1.0372516,-0.3162561,-0.2462917,-0.7832835
1.0385000,1.0385000,1.0422516,-0.3106494,-0.2419251,-0.7693997
1.0435000,1.0435000,1.0472516,-0.3051644,-0.2376533,-0.7558173
1.0485000,1.0485000,1.0522516,-0.2997980,-0.2334739,-0.7425285
1.0535000,1.0535000,1.0572516,-0.2945472,-0.2293846,-0.7295257
1.0585000,1.0585000,1.0622516,-0.2894089,-0.2253829,-0.7168015
1.0635000,1.0635000,1.0672516,-0.2843803,-0.2214665,-0.7043488
1.0685000,1.0685000,1.0722516,-0.2794585,-0.2176335,-0.6921605
1.0735000,1.0735000,1.0772516,-0.2746409,-0.2138815,-0.6802301
1.0785000,1.0785000,1.0822516,-0.2699248,-0.2102086,-0.6685510
1.0835000,1.0835000,1.0872516,-0.2653076,-0.2066127,-0.6571167
1.0885000,1.0885000,1.0922516,-0.2607869,-0.2030920,-0.6459213
1.0935000,1.0935000,1.0972516,-0.2563602,-0.1996445,-0.6349587
1.0985000,1.0985000,1.1022516,-0.2520252,-0.1962685,-0.6242231
1.1035000,1.1035000,1.1072516,-0.2477796,-0.1929621,-0.6137089
1.1085000,1.1085000,1.1122516,-0.2436213,-0.1897236,-0.6034107
1.1135000,1.1135000,1.1172516,-0.2395481,-0.1865514,-0.5933232
1.1185000,1.1185000,1.1222516,-0.2355578,-0.1834439,-0.5834411
1.1235000,1.1235000,1.1272516,-0.2316485,-0.1803994,-0.5737595
1.1285000,1.1285000,1.1322516,-0.2278183,-0.1774164,-0.5642736
1.1335000,1.1335000,1.1372516,-0.2240652,-0.1744935,-0.5549786
1.1385000,1.1385000,1.1422516,-0.2203873,-0.1716293,-0.5458700
1.1435000,1.1435000,1.1472516,-0.2167829,-0.1688222,-0.5369432
1.1485000,1.1485000,1.1522516,-0.2132501,-0.1660710,-0.5281940
1.1535000,1.1535000,1.1572516,-0.2097874,-0.1633743,-0.5196181
1.1585000,1.1585000,1.1622516,-0.2063931,-0.1607308,-0.5112114
1.1635000,1.1635000,1.1672516,-0.2030654,-0.1581393,-0.5029700
1.1685000,1.1685000,1.1722516,-0.1998030,-0.1555986,-0.4948900
1.1735000,1.1735000,1.1772516,-0.1966042,-0.1531075,-0.4869676
1.1785000,1.1785000,1.1822516,-0.1934676,-0.1506647,-0.4791992
1.1835000,1.1835000,1.1872516,-0.1903917,-0.1482693,-0.4715812
1.1885000,1.1885000,1.1922516,-0.1873752,-0.1459201,-0.4641101
1.1935000,1.1935000,1.1972516,-0.1844166,-0.1436160,-0.4567826
1.1985000,1.1985000,1.2022516,-0.1815147,-0.1413561,-0.4495953
1.2035000,1.2035000,1.2072516,-0.1786681,-0.1391393,-0.4425451
1.2085000,1.2085000,1.2122516,-0.1758756,-0.1369646,-0.4356289
1.2135000,1.2135000,1.2172516,-0.1731360,-0.1348310,-0.4288436
1.2185000,1.2185000,1.2222516,-0.1704481,-0.1327378,-0.4221863
1.2235000,1.2235000,1.2272516,-0.1678107,-0.1306839,-0.4156541
1.2285000,1.2285000,1.2322516,-0.1652227,-0.1286684,-0.4092443
1.2335000,1.2335000,1.2372516,-0.1626831,-0.1266906,-0.4029541
1.2385000,1.2385000,1.2422516,-0.1601906,-0.1247495,-0.3967808
1.2435000,1.2435000,1.2472516,-0.1577443,-0.1228445,-0.3907219
1.2485000,1.2485000,1.2522516,-0.1553432,-0.1209746,-0.3847749
1.2535000,1.2535000,1.2572516,-0.1529863,-0.1191391,-0.3789373
1.2585000,1.2585000,1.2622516,-0.1506726,-0.1173372,-0.3732066
1.2635000,1.2635000,1.2672516,-0.1484012,-0.1155683,-0.3675807
1.2685000,1.2685000,1.2722516,-0.1461711,-0.1138316,-0.3620572
1.2735000,1.2735000,1.2772516,-0.1439815,-0.1121264,-0.3566340
1.2785000,1.2785000,1.2822516,-0.1418315,-0.1104520,-0.3513087
1.2835000,1.2835000,1.2872516,-0.1397202,-0.1088078,-0.3460795
1.2885000,1.2885000,1.2922516,-0.1376468,-0.1071932,-0.3409441
1.2935000,1.2935000,1.2972516,-0.1356106,-0.1056074,-0.3359007
1.2985000,1.2985000,1.3022516,-0.1336107,-0.1040500,-0.3309472
1.3035000,1.3035000,1.3072516,-0.1316463,-0.1025202,-0.3260817
1.3085000,1.3085000,1.3122516,-0.1297167,-0.1010175,-0.3213025
1.3135000,1.3135000,1.3172516,-0.1278213,-0.0995414,-0.3166077
1.3185000,1.3185000,1.3222516,-0.1259592,-0.0980913,-0.3119955
1.3235000,1.3235000,1.3272516,-0.1241297,-0.0966666,-0.3074642
1.3285000,1.3285000,1.3322516,-0.1223323,-0.0952668,-0.3030122
1.3335000,1.3335000,1.3372516,-0.1205662,-0.0938914,-0.2986377
1.3385000,1.3385000,1.3422516,-0.1188307,-0.0925399,-0.2943393
1.3435000,1.3435000,1.3472516,-0.1171254,-0.0912118,-0.2901153
1.3485000,1.3485000,1.3522516,-0.1154494,-0.0899067,-0.2859642
1.3535000,1.3535000,1.3572516,-0.1138023,-0.0886240,-0.2818845
1.3585000,1.3585000,1.3622516,-0.1121835,-0.0873633,-0.2778749
1.3635000,1.3635000,1.3672516,-0.1105923,-0.0861242,-0.2739337
1.3685000,1.3685000,1.3722516,-0.1090283,-0.0849062,-0.2700598
1.3735000,1.3735000,1.3772516,-0.1074908,-0.0837089,-0.2662516
1.3785000,1.3785000,1.3822516,-0.1059794,-0.0825318,-0.2625080
1.3835000,1.3835000,1.3872516,-0.1044935,-0.0813747,-0.2588276
1.3885000,1.3885000,1.3922516,-0.1030327,-0.0802370,-0.2552091
1.3935000,1.3935000,1.3972516,-0.1015963,-0.0791184,-0.2516514
1.3985000,1.3985000,1.4022516,-0.1001840,-0.0780186,-0.2481532
1.4035000,1.4035000,1.4072516,-0.0987952,-0.0769370,-0.2447133
1.4085000,1.4085000,1.4122516,-0.0974295,-0.0758735,-0.2413306
1.4135000,1.4135000,1.4172516,-0.0960865,-0.0748276,-0.2380040
1.4185000,1.4185000,1.4222516,-0.0947657,-0.0737990,-0.2347324
1.4235000,1.4235000,1.4272516,-0.0934666,-0.0727873,-0.2315148
1.4285000,1.4285000,1.4322516,-0.0921889,-0.0717923,-0.2283499
1.4335000,1.4335000,1.4372516,-0.0909321,-0.0708136,-0.2252370
1.4385000,1.4385000,1.4422516,-0.0896958,-0.0698508,-0.2221748
1.4435000,1.4435000,1.4472516,-0.0884797,-0.0689038,-0.2191626
1.4485000,1.4485000,1.4522516,-0.0872833,-0.0679721,-0.2161992
1.4535000,1.4535000,1.4572516,-0.0861063,-0.0670555,-0.2132839
1.4585000,1.4585000,1.4622516,-0.0849483,-0.0661537,-0.2104156
1.4635000,1.4635000,1.4672516,-0.0838089,-0.0652664,-0.2075934
1.4685000,1.4685000,1.4722516,-0.0826879,-0.0643933,-0.2048166
1.4735000,1.4735000,1.4772516,-0.0815847,-0.0635343,-0.2020842
1.4785000,1.4785000,1.4822516,-0.0804992,-0.0626889,-0.1993954
1.4835000,1.4835000,1.4872516,-0.0794310,-0.0618570,-0.1967494
1.4885000,1.4885000,1.4922516,-0.0783797,-0.0610383,-0.1941454
1.4935000,1.4935000,1.4972516,-0.0773450,-0.0602325,-0.1915825
1.4985000,1.4985000,1.5022516,-0.0763267,-0.0594395,-0.1890602
1.5035000,1.5035000,1.5072516,-0.0753243,-0.0586590,-0.1865775
1.5085000,1.5085000,1.5122516,-0.0743378,-0.0578906,-0.1841338
1.5135000,1.5135000,1.5172516,-0.0733666,-0.0571344,-0.1817283
1.5185000,1.5185000,1.5222516,-0.0724106,-0.0563899,-0.1793603
1.5235000,1.5235000,1.5272516,-0.0714695,-0.0556570,-0.1770292
1.5285000,1.5285000,1.5322516,-0.0705430,-0.0549355,-0.1747343
1.5335000,1.5335000,1.5372516,-0.0696308,-0.0542251,-0.1724749
1.5385000,1.5385000,1.5422516,-0.0687327,-0.0535257,-0.1702504
1.5435000,1.5435000,1.5472516,-0.0678485,-0.0528371,-0.1680601
1.5485000,1.5485000,1.5522516,-0.0669778,-0.0521590,-0.1659034
1.5535000,1.5535000,1.5572516,-0.0661204,-0.0514914,-0.1637798
1.5585000,1.5585000,1.5622516,-0.0652762,-0.0508339,-0.1616886
1.5635000,1.5635000,1.5672516,-0.0644447,-0.0501864,-0.1596292
1.5685000,1.5685000,1.5722516,-0.0636260,-0.0495488,-0.1576011
1.5735000,1.5735000,1.5772516,-0.0628196,-0.0489208,-0.1556037
1.5785000,1.5785000,1.5822516,-0.0620254,-0.0483023,-0.1536365
1.5835000,1.5835000,1.5872516,-0.0612432,-0.0476932,-0.1516990
1.5885000,1.5885000,1.5922516,-0.0604727,-0.0470932,-0.1497905
1.5935000,1.5935000,1.5972516,-0.0597138,-0.0465022,-0.1479107
1.5985000,1.5985000,1.6022516,-0.0589662,-0.0459200,-0.1460590
1.6035000,1.6035000,1.6072516,-0.0582298,-0.0453465,-0.1442349
1.6085000,1.6085000,1.6122516,-0.0575043,-0.0447815,-0.1424379
1.6135000,1.6135000,1.6172516,-0.0567896,-0.0442250,-0.1406676
1.6185000,1.6185000,1.6222516,-0.0560855,-0.0436766,-0.1389235
1.6235000,1.6235000,1.6272516,-0.0553917,-0.0431364,-0.1372051
1.6285000,1.6285000,1.6322516,-0.0547082,-0.0426041,-0.1355121
1.6335000,1.6335000,1.6372516,-0.0540347,-0.0420796,-0.1338439
1.6385000,1.6385000,1.6422516,-0.0533711,-0.0415628,-0.1322001
1.6435000,1.6435000,1.6472516,-0.0527172,-0.0410536,-0.1305803
1.6485000,1.6485000,1.6522516,-0.0520728,-0.0405517,-0.1289842
1.6535000,1.6535000,1.6572516,-0.0514378,-0.0400572,-0.1274113
1.6585000,1.6585000,1.6622516,-0.0508120,-0.0395699,-0.1258611
1.6635000,1.6635000,1.6672516,-0.0501952,-0.0390896,-0.1243335
1.6685000,1.6685000,1.6722516,-0.0495874,-0.0386162,-0.1228278
1.6735000,1.6735000,1.6772516,-0.0489883,-0.0381496,-0.1213438
1.6785000,1.6785000,1.6822516,-0.0483978,-0.0376898,-0.1198812
1.6835000,1.6835000,1.6872516,-0.0478157,-0.0372365,-0.1184395
1.6885000,1.6885000,1.6922516,-0.0472420,-0.0367897,-0.1170184
1.6935000,1.6935000,1.6972516,-0.0466765,-0.0363493,-0.1156175
1.6985000,1.6985000,1.7022516,-0.0461190,-0.0359152,-0.1142366
1.7035000,1.7035000,1.7072516,-0.0455694,-0.0354872,-0.1128753
1.7085000,1.7085000,1.7122516,-0.0450276,-0.0350652,-0.1115332
1.7135000,1.7135000,1.7172516,-0.0444934,-0.0346493,-0.1102101
1.7185000,1.7185000,1.7222516,-0.0439668,-0.0342391,-0.1089057
1.7235000,1.7235000,1.7272516,-0.0434475,-0.0338348,-0.1076195
1.7285000,1.7285000,1.7322516,-0.0429356,-0.0334361,-0.1063514
1.7335000,1.7335000,1.7372516,-0.0424308,-0.0330430,-0.1051011
1.7385000,1.7385000,1.7422516,-0.0419330,-0.0326554,-0.1038682
1.7435000,1.7435000,1.7472516,-0.0414422,-0.0322732,-0.1026524
1.7485000,1.7485000,1.7522516,-0.0409582,-0.0318962,-0.1014535
1.7535000,1.7535000,1.7572516,-0.0404809,-0.0315245,-0.1002713
1.7585000,1.7585000,1.7622516,-0.0400102,-0.0311580,-0.0991054
1.7635000,1.7635000,1.7672516,-0.0395460,-0.0307965,-0.0979556
1.7685000,1.7685000,1.7722516,-0.0390882,-0.0304400,-0.0968215
1.7735000,1.7735000,1.7772516,-0.0386367,-0.0300883,-0.0957031
1.7785000,1.7785000,1.7822516,-0.0381913,-0.0297415,-0.0946000
1.7835000,1.7835000,1.7872516,-0.0377521,-0.0293995,-0.0935120
1.7885000,1.7885000,1.7922516,-0.0373188,-0.0290620,-0.0924388
1.7935000,1.7935000,1.7972516,-0.0368914,-0.0287292,-0.0913802
1.7985000,1.7985000,1.8022516,-0.0364699,-0.0284009,-0.0903359
1.8035000,1.8035000,1.8072516,-0.0360540,-0.0280771,-0.0893058
1.8085000,1.8085000,1.8122516,-0.0356438,-0.0277576,-0.0882897
1.8135000,1.8135000,1.8172516,-0.0352391,-0.0274424,-0.0872872
1.8185000,1.8185000,1.8222516,-0.0348398,-0.0271315,-0.0862982
1.8235000,1.8235000,1.8272516,-0.0344459,-0.0268247,-0.0853225
1.8285000,1.8285000,1.8322516,-0.0340573,-0.0265221,-0.0843599
1.8335000,1.8335000,1.8372516,-0.0336738,-0.0262235,-0.0834101
1.8385000,1.8385000,1.8422516,-0.0332955,-0.0259289,-0.0824730
1.8435000,1.8435000,1.8472516,-0.0329222,-0.0256382,-0.0815484
1.8485000,1.8485000,1.8522516,-0.0325539,-0.0253513,-0.0806360
1.8535000,1.8535000,1.8572516,-0.0321904,-0.0250683,-0.0797357
1.8585000,1.8585000,1.8622516,-0.0318318,-0.0247890,-0.0788473
1.8635000,1.8635000,1.8672516,-0.0314778,-0.0245134,-0.0779707
1.8685000,1.8685000,1.8722516,-0.0311286,-0.0242414,-0.0771056
1.8735000,1.8735000,1.8772516,-0.0307839,-0.0239730,-0.0762518
1.8785000,1.8785000,1.8822516,-0.0304437,-0.0237081,-0.0754092
1.8835000,1.8835000,1.8872516,-0.0301080,-0.0234466,-0.0745777
