# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.4369773,0.4369773,0.4200000,-11.3304062,-11.6092582
0.4469773,0.4469773,0.4300000,-10.4388842,-10.6995482
0.4569773,0.4569773,0.4400000,-9.6306654,-9.8691994
0.4669773,0.4669773,0.4500000,-8.8977084,-9.1133942
0.4769773,0.4769773,0.4600000,-8.2325023,-8.4262751
0.4869773,0.4869773,0.4700000,-7.6281598,-7.8017270
0.4969773,0.4969773,0.4800000,-7.0784400,-7.2337940
0.5069773,0.5069773,0.4900000,-6.5777307,-6.7168873
0.5169773,0.5169773,0.5000000,-6.1210096,-6.2458762
0.5269773,0.5269773,0.5100000,-5.7037966,-5.8161119
0.5369773,0.5369773,0.5200000,-5.3221016,-5.4234167
0.5469773,0.5469773,0.5300000,-4.9723744,-5.0640542
0.5569773,0.5569773,0.5400000,-4.6514570,-4.7346927
0.5669773,0.5669773,0.5500000,-4.3565387,-4.4323650
0.5769773,0.5769773,0.5600000,-4.0851171,-4.1544855
0.5869773,0.5869773,0.5700000,-3.8349620,-3.8987204
0.5969773,0.5969773,0.5800000,-3.6040836,-3.6628736
0.6069773,0.6069773,0.5900000,-3.3907045,-3.4450795
0.6169773,0.6169773,0.6000000,-3.1932348,-3.2436777
0.6269773,0.6269773,0.6100000,-3.0102507,-3.0571827
0.6369773,0.6369773,0.6200000,-2.8404750,-2.8842642
0.6469773,0.6469773,0.6300000,-2.6827605,-2.7237292
0.6569773,0.6569773,0.6400000,-2.5360752,-2.5745057
0.6669773,0.6669773,0.6500000,-2.3994895,-2.4356297
0.6769773,0.6769773,0.6600000,-2.2721646,-2.3062325
0.6869773,0.6869773,0.6700000,-2.1533426,-2.1855303
0.6969773,0.6969773,0.6800000,-2.0423380,-2.0728151
0.7069773,0.7069773,0.6900000,-1.9385294,-1.9674458
0.7169773,0.7169773,0.7000000,-1.8413531,-1.8688419
0.7269773,0.7269773,0.7100000,-1.7502969,-1.7764761
0.7369773,0.7369773,0.7200000,-1.6648948,-1.6898696
0.7469773,0.7469773,0.7300000,-1.5847223,-1.6085863
0.7569773,0.7569773,0.7400000,-1.5093920,-1.5322292
0.7669773,0.7669773,0.7500000,-1.4385503,-1.4604356
0.7769773,0.7769773,0.7600000,-1.3718737,-1.3928746
0.7869773,0.7869773,0.7700000,-1.3090660,-1.3292436
0.7969773,0.7969773,0.7800000,-1.2498556,-1.2692646
0.8069773,0.8069773,0.7900000,-1.1939935,-1.2126831
0.8169773,0.8169773,0.8000000,-1.1412507,-1.1592655
0.8269773,0.8269773,0.8100000,-1.0914166,-1.1087970
0.8369773,0.8369773,0.8200000,-1.0442973,-1.0610803
0.8469773,0.8469773,0.8300000,-0.9997140,-1.0159331
0.8569773,0.8569773,0.8400000,-0.9575018,-0.9731877
0.8669773,0.8669773,0.8500000,-0.9175083,-0.9326892
0.8769773,0.8769773,0.8600000,-0.8795928,-0.8942943
0.8869773,0.8869773,0.8700000,-0.8436248,-0.8578707
0.8969773,0.8969773,0.8800000,-0.8094836,-0.8232957
0.9069773,0.9069773,0.8900000,-0.7770572,-0.7904557
0.9169773,0.9169773,0.9000000,-0.7462417,-0.7592453
0.9269773,0.9269773,0.9100000,-0.7169407,-0.7295665
0.9369773,0.9369773,0.9200000,-0.6890643,-0.7013285
0.9469773,0.9469773,0.9300000,-0.6625291,-0.6744467
0.9569773,0.9569773,0.9400000,-0.6372574,-0.6488423
0.9669773,0.9669773,0.9500000,-0.6131766,-0.6244420
0.9769773,0.9769773,0.9600000,-0.5902194,-0.6011773
0.9869773,0.9869773,0.9700000,-0.5683224,-0.5789845
0.9969773,0.9969773,0.9800000,-0.5474270,-0.5578039
1.0069773,1.0069773,0.9900000,-0.5274779,-0.5375799
1.0169773,1.0169773,1.0000000,-0.5084237,-0.5182603
1.0269773,1.0269773,1.0100000,-0.4902161,-0.4997965
1.0369773,1.0369773,1.0200000,-0.4728100,-0.4821427
1.0469773,1.0469773,1.0300000,-0.4561630,-0.4652561
1.0569773,1.0569773,1.0400000,-0.4402354,-0.4490967
1.0669773,1.0669773,1.0500000,-0.4249900,-0.4336267
1.0769773,1.0769773,1.0600000,-0.4103916,-0.4188109
1.0869773,1.0869773,1.0700000,-0.3964074,-0.4046158
1.0969773,1.0969773,1.0800000,-0.3830065,-0.3910104
1.1069773,1.1069773,1.0900000,-0.3701596,-0.3779652
1.1169773,1.1169773,1.1000000,-0.3578395,-0.3654526
1.1269773,1.1269773,1.1100000,-0.3460202,-0.3534464
1.1369773,1.1369773,1.1200000,-0.3346775,-0.3419221
1.1469773,1.1469773,1.1300000,-0.3237884,-0.3308565
1.1569773,1.1569773,1.1400000,-0.3133311,-0.3202277
1.1669773,1.1669773,1.1500000,-0.3032854,-0.3100152
1.1769773,1.1769773,1.1600000,-0.2936317,-0.3001994
1.1869773,1.1869773,1.1700000,-0.2843520,-0.2907619
1.1969773,1.1969773,1.1800000,-0.2754288,-0.2816853
1.2069773,1.2069773,1.1900000,-0.2668460,-0.2729530
1.2169773,1.2169773,1.2000000,-0.2585880,-0.2645496
1.2269773,1.2269773,1.2100000,-0.2506402,-0.2564602
1.2369773,1.2369773,1.2200000,-0.2429887,-0.2486709
1.2469773,1.2469773,1.2300000,-0.2356204,-0.2411683
1.2569773,1.2569773,1.2400000,-0.2285228,-0.2339399
1.2669773,1.2669773,1.2500000,-0.2216842,-0.2269738
1.2769773,1.2769773,1.2600000,-0.2150932,-0.2202587
1.2869773,1.2869773,1.2700000,-0.2087393,-0.2137838
1.2969773,1.2969773,1.2800000,-0.2026123,-0.2075388
1.3069773,1.3069773,1.2900000,-0.1967026,-0.2015142
1.3169773,1.3169773,1.3000000,-0.1910011,-0.1957006
1.3269773,1.3269773,1.3100000,-0.1854991,-0.1900893
1.3369773,1.3369773,1.3200000,-0.1801883,-0.1846719
1.3469773,1.3469773,1.3300000,-0.1750608,-0.1794405
1.3569773,1.3569773,1.3400000,-0.1701092,-0.1743876
1.3669773,1.3669773,1.3500000,-0.1653263,-0.1695059
1.3769773,1.3769773,1.3600000,-0.1607054,-0.1647885
1.3869773,1.3869773,1.3700000,-0.1562398,-0.1602289
1.3969773,1.3969773,1.3800000,-0.1519236,-0.1558209
1.4069773,1.4069773,1.3900000,-0.1477507,-0.1515586
1.4169773,1.4169773,1.4000000,-0.1437156,-0.1474361
1.4269773,1.4269773,1.4100000,-0.1398128,-0.1434482
1.4369773,1.4369773,1.4200000,-0.1360373,-0.1395895
1.4469773,1.4469773,1.4300000,-0.1323842,-0.1358553
1.4569773,1.4569773,1.4400000,-0.1288488,-0.1322407
1.4669773,1.4669773,1.4500000,-0.1254266,-0.1287413
1.4769773,1.4769773,1.4600000,-0.1221133,-0.1253526
1.4869773,1.4869773,1.4700000,-0.1189050,-0.1220707
1.4969773,1.4969773,1.4800000,-0.1157976,-0.1188915
1.5069773,1.5069773,1.4900000,-0.1127874,-0.1158112
1.5169773,1.5169773,1.5000000,-0.1098709,-0.1128262
1.5269773,1.5269773,1.5100000,-0.1070446,-0.1099332
1.5369773,1.5369773,1.5200000,-0.1043052,-0.1071286
1.5469773,1.5469773,1.5300000,-0.1016497,-0.1044094
1.5569773,1.5569773,1.5400000,-0.0990749,-0.1017726
1.5669773,1.5669773,1.5500000,-0.0965781,-0.0992151
1.5769773,1.5769773,1.5600000,-0.0941564,-0.0967342
1.5869773,1.5869773,1.5700000,-0.0918072,-0.0943271
1.5969773,1.5969773,1.5800000,-0.0895280,-0.0919914
