# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.1987962,1.1987962,1.2700000,-0.8478424
1.2087962,1.2087962,1.2800000,-0.8190580
1.2187962,1.2187962,1.2900000,-0.7906494
1.2287962,1.2287962,1.3000000,-0.7626169
1.2387962,1.2387962,1.3100000,-0.7349606
1.2487962,1.2487962,1.3200000,-0.7076807
1.2587962,1.2587962,1.3300000,-0.6807770
1.2687962,1.2687962,1.3400000,-0.6542496
1.2787962,1.2787962,1.3500000,-0.6280981
1.2887962,1.2887962,1.3600000,-0.6023222
1.2987962,1.2987962,1.3700000,-0.5769215
1.3087962,1.3087962,1.3800000,-0.5518953
1.3187962,1.3187962,1.3900000,-0.5272429
1.3287962,1.3287962,1.4000000,-0.5029636
1.3387962,1.3387962,1.4100000,-0.4790565
1.3487962,1.3487962,1.4200000,-0.4555204
1.3587962,1.3587962,1.4300000,-0.4323542
1.3687962,1.3687962,1.4400000,-0.4095567
1.3787962,1.3787962,1.4500000,-0.3871266
1.3887962,1.3887962,1.4600000,-0.3650623
1.3987962,1.3987962,1.4700000,-0.3433622
1.4087962,1.4087962,1.4800000,-0.3220247
1.4187962,1.4187962,1.4900000,-0.3010481
1.4287962,1.4287962,1.5000000,-0.2804303
1.4387962,1.4387962,1.5100000,-0.2601694
1.4487962,1.4487962,1.5200000,-0.2402634
1.4587962,1.4587962,1.5300000,-0.2207100
1.4687962,1.4687962,1.5400000,-0.2015071
1.4787962,1.4787962,1.5500000,-0.1826523
1.4887962,1.4887962,1.5600000,-0.1641431
1.4987962,1.4987962,1.5700000,-0.1459770
1.5087962,1.5087962,1.5800000,-0.1281514
1.5187962,1.5187962,1.5900000,-0.1106638
1.5287962,1.5287962,1.6000000,-0.0935113
1.5387962,1.5387962,1.6100000,-0.0766911
1.5487962,1.5487962,1.6200000,-0.0602004
1.5587962,1.5587962,1.6300000,-0.0440362
1.5687962,1.5687962,1.6400000,-0.0281956
1.5787962,1.5787962,1.6500000,-0.0126754
1.5887962,1.5887962,1.6600000,0.0025273
1.5987962,1.5987962,1.6700000,0.0174159
