# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.5149762,0.5149762,0.5200000,-6.9369142,-7.0718393
0.5249762,0.5249762,0.5300000,-6.4704847,-6.5921956
0.5349762,0.5349762,0.5400000,-6.0435116,-6.1538673
0.5449762,0.5449762,0.5500000,-5.6520209,-5.7524591
0.5549762,0.5549762,0.5600000,-5.2924913,-5.3842449
0.5649762,0.5649762,0.5700000,-4.9617991,-5.0459284
0.5749762,0.5749762,0.5800000,-4.6571696,-4.7346037
0.5849762,0.5849762,0.5900000,-4.3761344,-4.4477635
0.5949762,0.5949762,0.6000000,-4.1164941,-4.1829647
0.6049762,0.6049762,0.6100000,-3.8762862,-3.9381600
0.6149762,0.6149762,0.6200000,-3.6537564,-3.7115223
0.6249762,0.6249762,0.6300000,-3.4473339,-3.5014183
0.6349762,0.6349762,0.6400000,-3.2556102,-3.3063853
0.6449762,0.6449762,0.6500000,-3.0773199,-3.1251115
0.6549762,0.6549762,0.6600000,-2.9113246,-2.9564184
0.6649762,0.6649762,0.6700000,-2.7565984,-2.7992453
0.6749762,0.6749762,0.6800000,-2.6122154,-2.6526362
0.6849762,0.6849762,0.6900000,-2.4773384,-2.5157282
0.6949762,0.6949762,0.7000000,-2.3512097,-2.3877407
0.7049762,0.7049762,0.7100000,-2.2331420,-2.2679672
0.7149762,0.7149762,0.7200000,-2.1225115,-2.1557666
0.7249762,0.7249762,0.7300000,-2.0187508,-2.0505567
0.7349762,0.7349762,0.7400000,-1.9213433,-1.9518080
0.7449762,0.7449762,0.7500000,-1.8298180,-1.8590379
0.7549762,0.7549762,0.7600000,-1.7437447,-1.7718065
0.7649762,0.7649762,0.7700000,-1.6627303,-1.6897118
0.7749762,0.7749762,0.7800000,-1.5864150,-1.6123863
0.7849762,0.7849762,0.7900000,-1.5144689,-1.5394934
0.7949762,0.7949762,0.8000000,-1.4465894,-1.4707245
0.8049762,0.8049762,0.8100000,-1.3824984,-1.4057962
0.8149762,0.8149762,0.8200000,-1.3219404,-1.3444482
0.8249762,0.8249762,0.8300000,-1.2646799,-1.2864409
0.8349762,0.8349762,0.8400000,-1.2105000,-1.2315537
0.8449762,0.8449762,0.8500000,-1.1592004,-1.1795830
0.8549762,0.8549762,0.8600000,-1.1105964,-1.1303410
0.8649762,0.8649762,0.8700000,-1.0645168,-1.0836542
0.8749762,0.8749762,0.8800000,-1.0208036,-1.0393618
0.8849762,0.8849762,0.8900000,-0.9793101,-0.9973154
0.8949762,0.8949762,0.9000000,-0.9399005,-0.9573770
0.9049762,0.9049762,0.9100000,-0.9024487,-0.9194189
0.9149762,0.9149762,0.9200000,-0.8668376,-0.8833224
0.9249762,0.9249762,0.9300000,-0.8329582,-0.8489771
0.9349762,0.9349762,0.9400000,-0.8007091,-0.8162804
0.9449762,0.9449762,0.9500000,-0.7699962,-0.7851369
0.9549762,0.9549762,0.9600000,-0.7407312,-0.7554575
0.9649762,0.9649762,0.9700000,-0.7128324,-0.7271592
0.9749762,0.9749762,0.9800000,-0.6862230,-0.7001646
0.9849762,0.9849762,0.9900000,-0.6608315,-0.6744013
0.9949762,0.9949762,1.0000000,-0.6365911,-0.6498018
1.0049762,1.0049762,1.0100000,-0.6134391,-0.6263027
1.0149762,1.0149762,1.0200000,-0.5913170,-0.6038449
1.0249762,1.0249762,1.0300000,-0.5701700,-0.5823730
1.0349762,1.0349762,1.0400000,-0.5499465,-0.5618349
1.0449762,1.0449762,1.0500000,-0.5305983,-0.5421820
1.0549762,1.0549762,1.0600000,-0.5120801,-0.5233684
1.0649762,1.0649762,1.0700000,-0.4943493,-0.5053512
1.0749762,1.0749762,1.0800000,-0.4773660,-0.4880899
1.0849762,1.0849762,1.0900000,-0.4610924,-0.4715467
1.0949762,1.0949762,1.1000000,-0.4454933,-0.4556857
1.1049762,1.1049762,1.1100000,-0.4305352,-0.4404733
1.1149762,1.1149762,1.1200000,-0.4161867,-0.4258778
1.1249762,1.1249762,1.1300000,-0.4024183,-0.4118694
1.1349762,1.1349762,1.1400000,-0.3892020,-0.3984197
1.1449762,1.1449762,1.1500000,-0.3765115,-0.3855023
1.1549762,1.1549762,1.1600000,-0.3643218,-0.3730920
1.1649762,1.1649762,1.1700000,-0.3526095,-0.3611650
1.1749762,1.1749762,1.1800000,-0.3413524,-0.3496991
1.1849762,1.1849762,1.1900000,-0.3305295,-0.3386729
1.1949762,1.1949762,1.2000000,-0.3201208,-0.3280663
1.2049762,1.2049762,1.2100000,-0.3101075,-0.3178605
1.2149762,1.2149762,1.2200000,-0.3004719,-0.3080374
1.2249762,1.2249762,1.2300000,-0.2911971,-0.2985800
1.2349762,1.2349762,1.2400000,-0.2822670,-0.2894721
1.2449762,1.2449762,1.2500000,-0.2736664,-0.2806983
1.2549762,1.2549762,1.2600000,-0.2653811,-0.2722443
1.2649762,1.2649762,1.2700000,-0.2573973,-0.2640961
1.2749762,1.2749762,1.2800000,-0.2497020,-0.2562406
1.2849762,1.2849762,1.2900000,-0.2422830,-0.2486655
1.2949762,1.2949762,1.3000000,-0.2351285,-0.2413588
1.3049762,1.3049762,1.3100000,-0.2282273,-0.2343094
1.3149762,1.3149762,1.3200000,-0.2215690,-0.2275066
1.3249762,1.3249762,1.3300000,-0.2151433,-0.2209400
1.3349762,1.3349762,1.3400000,-0.2089408,-0.2146002
1.3449762,1.3449762,1.3500000,-0.2029523,-0.2084778
1.3549762,1.3549762,1.3600000,-0.1971691,-0.2025640
1.3649762,1.3649762,1.3700000,-0.1915829,-0.1968506
1.3749762,1.3749762,1.3800000,-0.1861859,-0.1913294
1.3849762,1.3849762,1.3900000,-0.1809704,-0.1859929
1.3949762,1.3949762,1.4000000,-0.1759293,-0.1808337
1.4049762,1.4049762,1.4100000,-0.1710558,-0.1758451
1.4149762,1.4149762,1.4200000,-0.1663433,-0.1710203
1.4249762,1.4249762,1.4300000,-0.1617856,-0.1663531
1.4349762,1.4349762,1.4400000,-0.1573766,-0.1618374
1.4449762,1.4449762,1.4500000,-0.1531108,-0.1574674
1.4549762,1.4549762,1.4600000,-0.1489827,-0.1532376
1.4649762,1.4649762,1.4700000,-0.1449869,-0.1491427
1.4749762,1.4749762,1.4800000,-0.1411187,-0.1451778
1.4849762,1.4849762,1.4900000,-0.1373732,-0.1413379
1.4949762,1.4949762,1.5000000,-0.1337458,-0.1376185
1.5049762,1.5049762,1.5100000,-0.1302322,-0.1340151
1.5149762,1.5149762,1.5200000,-0.1268283,-0.1305235
1.5249762,1.5249762,1.5300000,-0.1235299,-0.1271397
1.5349762,1.5349762,1.5400000,-0.1203334,-0.1238598
1.5449762,1.5449762,1.5500000,-0.1172349,-0.1206800
1.5549762,1.5549762,1.5600000,-0.1142311,-0.1175967
1.5649762,1.5649762,1.5700000,-0.1113185,-0.1146067
1.5749762,1.5749762,1.5800000,-0.1084939,-0.1117064
1.5849762,1.5849762,1.5900000,-0.1057542,-0.1088930
1.5949762,1.5949762,1.6000000,-0.1030964,-0.1061632
