# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5671542,0.5671542,0.6200000,-1.9479379
0.5771542,0.5771542,0.6300000,-1.8341366
0.5871542,0.5871542,0.6400000,-1.7286830
0.5971542,0.5971542,0.6500000,-1.6308408
0.6071542,0.6071542,0.6600000,-1.5399487
0.6171542,0.6171542,0.6700000,-1.4554121
0.6271542,0.6271542,0.6800000,-1.3766952
0.6371542,0.6371542,0.6900000,-1.3033150
0.6471542,0.6471542,0.7000000,-1.2348350
0.6571542,0.6571542,0.7100000,-1.1708602
0.6671542,0.6671542,0.7200000,-1.1110330
0.6771542,0.6771542,0.7300000,-1.0550286
0.6871542,0.6871542,0.7400000,-1.0025522
0.6971542,0.6971542,0.7500000,-0.9533353
0.7071542,0.7071542,0.7600000,-0.9071335
0.7171542,0.7171542,0.7700000,-0.8637238
0.7271542,0.7271542,0.7800000,-0.8229023
0.7371542,0.7371542,0.7900000,-0.7844829
0.7471542,0.7471542,0.8000000,-0.7482948
0.7571542,0.7571542,0.8100000,-0.7141818
0.7671542,0.7671542,0.8200000,-0.6820001
0.7771542,0.7771542,0.8300000,-0.6516180
0.7871542,0.7871542,0.8400000,-0.6229140
0.7971542,0.7971542,0.8500000,-0.5957765
0.8071542,0.8071542,0.8600000,-0.5701023
0.8171542,0.8171542,0.8700000,-0.5457964
0.8271542,0.8271542,0.8800000,-0.5227710
0.8371542,0.8371542,0.8900000,-0.5009448
0.8471542,0.8471542,0.9000000,-0.4802428
0.8571542,0.8571542,0.9100000,-0.4605951
0.8671542,0.8671542,0.9200000,-0.4419374
0.8771542,0.8771542,0.9300000,-0.4242095
0.8871542,0.8871542,0.9400000,-0.4073559
0.8971542,0.8971542,0.9500000,-0.3913247
0.9071542,0.9071542,0.9600000,-0.3760678
0.9171542,0.9171542,0.9700000,-0.3615403
0.9271542,0.9271542,0.9800000,-0.3477004
0.9371542,0.9371542,0.9900000,-0.3345091
0.9471542,0.9471542,1.0000000,-0.3219299
0.9571542,0.9571542,1.0100000,-0.3099289
0.9671542,0.9671542,1.0200000,-0.2984743
0.9771542,0.9771542,1.0300000,-0.2875362
0.9871542,0.9871542,1.0400000,-0.2770869
0.9971542,0.9971542,1.0500000,-0.2671002
1.0071542,1.0071542,1.0600000,-0.2575517
1.0171542,1.0171542,1.0700000,-0.2484184
1.0271542,1.0271542,1.0800000,-0.2396788
1.0371542,1.0371542,1.0900000,-0.2313126
1.0471542,1.0471542,1.1000000,-0.2233009
1.0571542,1.0571542,1.1100000,-0.2156257
1.0671542,1.0671542,1.1200000,-0.2082702
1.0771542,1.0771542,1.1300000,-0.2012186
1.0871542,1.0871542,1.1400000,-0.1944559
1.0971542,1.0971542,1.1500000,-0.1879681
1.1071542,1.1071542,1.1600000,-0.1817419
1.1171542,1.1171542,1.1700000,-0.1757647
1.1271542,1.1271542,1.1800000,-0.1700248
1.1371542,1.1371542,1.1900000,-0.1645109
1.1471542,1.1471542,1.2000000,-0.1592126
1.1571542,1.1571542,1.2100000,-0.1541197
1.1671542,1.1671542,1.2200000,-0.1492230
1.1771542,1.1771542,1.2300000,-0.1445134
1.1871542,1.1871542,1.2400000,-0.1399825
1.1971542,1.1971542,1.2500000,-0.1356223
1.2071542,1.2071542,1.2600000,-0.1314252
1.2171542,1.2171542,1.2700000,-0.1273839
1.2271542,1.2271542,1.2800000,-0.1234917
1.2371542,1.2371542,1.2900000,-0.1197420
1.2471542,1.2471542,1.3000000,-0.1161287
1.2571542,1.2571542,1.3100000,-0.1126459
1.2671542,1.2671542,1.3200000,-0.1092881
1.2771542,1.2771542,1.3300000,-0.1060501
1.2871542,1.2871542,1.3400000,-0.1029267
1.2971542,1.2971542,1.3500000,-0.0999132
1.3071542,1.3071542,1.3600000,-0.0970050
1.3171542,1.3171542,1.3700000,-0.0941979
1.3271542,1.3271542,1.3800000,-0.0914877
1.3371542,1.3371542,1.3900000,-0.0888704
1.3471542,1.3471542,1.4000000,-0.0863424
1.3571542,1.3571542,1.4100000,-0.0839000
1.3671542,1.3671542,1.4200000,-0.0815399
1.3771542,1.3771542,1.4300000,-0.0792588
1.3871542,1.3871542,1.4400000,-0.0770535
1.3971542,1.3971542,1.4500000,-0.0749213
1.4071542,1.4071542,1.4600000,-0.0728591
1.4171542,1.4171542,1.4700000,-0.0708644
1.4271542,1.4271542,1.4800000,-0.0689345
1.4371542,1.4371542,1.4900000,-0.0670670
1.4471542,1.4471542,1.5000000,-0.0652596
1.4571542,1.4571542,1.5100000,-0.0635099
1.4671542,1.4671542,1.5200000,-0.0618158
1.4771542,1.4771542,1.5300000,-0.0601752
1.4871542,1.4871542,1.5400000,-0.0585863
1.4971542,1.4971542,1.5500000,-0.0570470
1.5071542,1.5071542,1.5600000,-0.0555555
1.5171542,1.5171542,1.5700000,-0.0541103
1.5271542,1.5271542,1.5800000,-0.0527095
1.5371542,1.5371542,1.5900000,-0.0513515
1.5471542,1.5471542,1.6000000,-0.0500349
1.5571542,1.5571542,1.6100000,-0.0487582
1.5671542,1.5671542,1.6200000,-0.0475200
1.5771542,1.5771542,1.6300000,-0.0463189
1.5871542,1.5871542,1.6400000,-0.0451537
1.5971542,1.5971542,1.6500000,-0.0440230
