# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
1.0001669,1.0001669,0.9600000,-0.3201628,-0.3900019
1.0101669,1.0101669,0.9700000,-0.3079334,-0.3737113
1.0201669,1.0201669,0.9800000,-0.2962877,-0.3582759
1.0301669,1.0301669,0.9900000,-0.2851921,-0.3436475
1.0401669,1.0401669,1.0000000,-0.2746153,-0.3297913
1.0501669,1.0501669,1.0100000,-0.2645279,-0.3166369
1.0601669,1.0601669,1.0200000,-0.2549027,-0.3041415
1.0701669,1.0701669,1.0300000,-0.2457140,-0.2922655
1.0801669,1.0801669,1.0400000,-0.2369379,-0.2809718
1.0901669,1.0901669,1.0500000,-0.2285521,-0.2702261
1.1001669,1.1001669,1.0600000,-0.2205356,-0.2599964
1.1101669,1.1101669,1.0700000,-0.2128688,-0.2502588
1.1201669,1.1201669,1.0800000,-0.2055332,-0.2409842
1.1301669,1.1301669,1.0900000,-0.1985116,-0.2321403
1.1401669,1.1401669,1.1000000,-0.1917877,-0.2237029
1.1501669,1.1501669,1.1100000,-0.1853463,-0.2156494
1.1601669,1.1601669,1.1200000,-0.1791731,-0.2079588
1.1701669,1.1701669,1.1300000,-0.1732546,-0.2006112
1.1801669,1.1801669,1.1400000,-0.1675781,-0.1935882
1.1901669,1.1901669,1.1500000,-0.1621317,-0.1868725
1.2001669,1.2001669,1.1600000,-0.1569042,-0.1804477
1.2101669,1.2101669,1.1700000,-0.1518850,-0.1742987
1.2201669,1.2201669,1.1800000,-0.1470640,-0.1684111
1.2301669,1.2301669,1.1900000,-0.1424318,-0.1627715
1.2401669,1.2401669,1.2000000,-0.1379796,-0.1573672
1.2501669,1.2501669,1.2100000,-0.1336989,-0.1521864
1.2601669,1.2601669,1.2200000,-0.1295817,-0.1472179
1.2701669,1.2701669,1.2300000,-0.1256207,-0.1424511
1.2801669,1.2801669,1.2400000,-0.1218085,-0.1378762
1.2901669,1.2901669,1.2500000,-0.1181386,-0.1334839
1.3001669,1.3001669,1.2600000,-0.1146046,-0.1292653
1.3101669,1.3101669,1.2700000,-0.1112003,-0.1252121
1.3201669,1.3201669,1.2800000,-0.1079202,-0.1213164
1.3301669,1.3301669,1.2900000,-0.1047587,-0.1175710
1.3401669,1.3401669,1.3000000,-0.1017107,-0.1139696
1.3501669,1.3501669,1.3100000,-0.0987714,-0.1105048
1.3601669,1.3601669,1.3200000,-0.0959360,-0.1071701
1.3701669,1.3701669,1.3300000,-0.0932003,-0.1039598
1.3801669,1.3801669,1.3400000,-0.0905599,-0.1008683
1.3901669,1.3901669,1.3500000,-0.0880110,-0.0978902
1.4001669,1.4001669,1.3600000,-0.0855497,-0.0950205
1.4101669,1.4101669,1.3700000,-0.0831724,-0.0922546
1.4201669,1.4201669,1.3800000,-0.0808758,-0.0895878
1.4301669,1.4301669,1.3900000,-0.0786565,-0.0870159
1.4401669,1.4401669,1.4000000,-0.0765114,-0.0845349
1.4501669,1.4501669,1.4100000,-0.0744376,-0.0821408
1.4601669,1.4601669,1.4200000,-0.0724322,-0.0798300
1.4701669,1.4701669,1.4300000,-0.0704926,-0.0775991
1.4801669,1.4801669,1.4400000,-0.0686162,-0.0754447
1.4901669,1.4901669,1.4500000,-0.0668004,-0.0733636
1.5001669,1.5001669,1.4600000,-0.0650431,-0.0713530
1.5101669,1.5101669,1.4700000,-0.0633420,-0.0694108
1.5201669,1.5201669,1.4800000,-0.0616948,-0.0675367
1.5301669,1.5301669,1.4900000,-0.0600996,-0.0657245
1.5401669,1.5401669,1.5000000,-0.0585545,-0.0639717
1.5501669,1.5501669,1.5100000,-0.0570575,-0.0622762
1.5601669,1.5601669,1.5200000,-0.0556069,-0.0606389
1.5701669,1.5701669,1.5300000,-0.0542009,-0.0590542
1.5801669,1.5801669,1.5400000,-0.0528380,-0.0575198
1.5901669,1.5901669,1.5500000,-0.0515166,-0.0560353
