# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.3772793,1.3772793,1.5299999,-0.1280655
1.3872793,1.3872793,1.5399999,-0.1258582
1.3972793,1.3972793,1.5499999,-0.1236942
1.4072793,1.4072793,1.5599999,-0.1215724
1.4172793,1.4172793,1.5699999,-0.1194920
1.4272793,1.4272793,1.5799999,-0.1174519
1.4372793,1.4372793,1.5899999,-0.1154513
1.4472793,1.4472793,1.5999999,-0.1134893
1.4572793,1.4572793,1.6099999,-0.1115650
1.4672793,1.4672793,1.6199999,-0.1096776
1.4772793,1.4772793,1.6299999,-0.1078262
1.4872793,1.4872793,1.6399999,-0.1060100
1.4972793,1.4972793,1.6499999,-0.1042284
1.5072793,1.5072793,1.6599999,-0.1024805
1.5172793,1.5172793,1.6699999,-0.1007656
1.5272793,1.5272793,1.6799999,-0.0990831
1.5372793,1.5372793,1.6899999,-0.0974321
1.5472793,1.5472793,1.6999999,-0.0958121
1.5572793,1.5572793,1.7099999,-0.0942223
1.5672793,1.5672793,1.7199999,-0.0926622
1.5772793,1.5772793,1.7299999,-0.0911311
1.5872793,1.5872793,1.7399999,-0.0896284
1.5972793,1.5972793,1.7499999,-0.0881535
