# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.4237243,0.4237243,0.8300000,-3.7383383
0.4337243,0.4337243,0.8400000,-3.5906969
0.4437243,0.4437243,0.8500000,-3.4466839
0.4537243,0.4537243,0.8600000,-3.3024107
0.4637243,0.4637243,0.8700000,-3.1543317
0.4737243,0.4737243,0.8800000,-3.0022969
0.4837243,0.4837243,0.8900000,-2.8489290
0.4937243,0.4937243,0.9000000,-2.6970993
0.5037243,0.5037243,0.9100000,-2.5484012
0.5137243,0.5137243,0.9200000,-2.4036723
0.5237243,0.5237243,0.9300000,-2.2638686
0.5337243,0.5337243,0.9400000,-2.1301035
0.5437243,0.5437243,0.9500000,-2.0033131
0.5537243,0.5537243,0.9600000,-1.8840564
0.5637243,0.5637243,0.9700000,-1.7725108
0.5737243,0.5737243,0.9800000,-1.6685606
0.5837243,0.5837243,0.9900000,-1.5718993
0.5937243,0.5937243,1.0000000,-1.4821127
0.6037243,0.6037243,1.0100000,-1.3987377
0.6137243,0.6137243,1.0200000,-1.3212994
0.6237243,0.6237243,1.0300000,-1.2493339
0.6337243,0.6337243,1.0400000,-1.1824005
0.6437243,0.6437243,1.0500000,-1.1200878
0.6537243,0.6537243,1.0600000,-1.0620163
0.6637243,0.6637243,1.0700000,-1.0078381
0.6737243,0.6737243,1.0800000,-0.9572358
0.6837243,0.6837243,1.0900000,-0.9099205
0.6937243,0.6937243,1.1000000,-0.8656297
0.7037243,0.7037243,1.1100000,-0.8241247
0.7137243,0.7137243,1.1200000,-0.7851888
0.7237243,0.7237243,1.1300000,-0.7486250
0.7337243,0.7337243,1.1400000,-0.7142540
0.7437243,0.7437243,1.1500000,-0.6819127
0.7537243,0.7537243,1.1600000,-0.6514523
0.7637243,0.7637243,1.1700000,-0.6227370
0.7737243,0.7737243,1.1800000,-0.5956427
0.7837243,0.7837243,1.1900000,-0.5700558
0.7937243,0.7937243,1.2000000,-0.5458725
0.8037243,0.8037243,1.2100000,-0.5229972
0.8137243,0.8137243,1.2200000,-0.5013423
0.8237243,0.8237243,1.2300000,-0.4808273
0.8337243,0.8337243,1.2400000,-0.4613780
0.8437243,0.8437243,1.2500000,-0.4429260
0.8537243,0.8537243,1.2600000,-0.4254080
0.8637243,0.8637243,1.2700000,-0.4087659
0.8737243,0.8737243,1.2800000,-0.3929455
0.8837243,0.8837243,1.2900000,-0.3778970
0.8937243,0.8937243,1.3000000,-0.3635740
0.9037243,0.9037243,1.3100000,-0.3499336
0.9137243,0.9137243,1.3200000,-0.3369357
0.9237243,0.9237243,1.3300000,-0.3245432
0.9337243,0.9337243,1.3400000,-0.3127215
0.9437243,0.9437243,1.3500000,-0.3014385
0.9537243,0.9537243,1.3600000,-0.2906641
0.9637243,0.9637243,1.3700000,-0.2803703
0.9737243,0.9737243,1.3800000,-0.2705308
0.9837243,0.9837243,1.3900000,-0.2611212
0.9937243,0.9937243,1.4000000,-0.2521186
1.0037243,1.0037243,1.4100000,-0.2435016
1.0137243,1.0137243,1.4200000,-0.2352499
1.0237243,1.0237243,1.4300000,-0.2273449
1.0337243,1.0337243,1.4400000,-0.2197687
1.0437243,1.0437243,1.4500000,-0.2125048
1.0537243,1.0537243,1.4600000,-0.2055375
1.0637243,1.0637243,1.4700000,-0.1988522
1.0737243,1.0737243,1.4800000,-0.1924350
1.0837243,1.0837243,1.4900000,-0.1862729
1.0937243,1.0937243,1.5000000,-0.1803536
1.1037243,1.1037243,1.5100000,-0.1746656
1.1137243,1.1137243,1.5200000,-0.1691980
1.1237243,1.1237243,1.5300000,-0.1639404
1.1337243,1.1337243,1.5400000,-0.1588831
1.1437243,1.1437243,1.5500000,-0.1540169
1.1537243,1.1537243,1.5600000,-0.1493332
1.1637243,1.1637243,1.5700000,-0.1448237
1.1737243,1.1737243,1.5800000,-0.1404805
1.1837243,1.1837243,1.5900000,-0.1362964
1.1937243,1.1937243,1.6000000,-0.1322643
1.2037243,1.2037243,1.6100000,-0.1283776
1.2137243,1.2137243,1.6200000,-0.1246301
1.2237243,1.2237243,1.6300000,-0.1210156
1.2337243,1.2337243,1.6400000,-0.1175287
1.2437243,1.2437243,1.6500000,-0.1141638
1.2537243,1.2537243,1.6600000,-0.1109160
1.2637243,1.2637243,1.6700000,-0.1077803
1.2737243,1.2737243,1.6800000,-0.1047520
1.2837243,1.2837243,1.6900000,-0.1018269
1.2937243,1.2937243,1.7000000,-0.0990007
1.3037243,1.3037243,1.7100000,-0.0962694
1.3137243,1.3137243,1.7200000,-0.0936292
1.3237243,1.3237243,1.7300000,-0.0910766
1.3337243,1.3337243,1.7400000,-0.0886079
1.3437243,1.3437243,1.7500000,-0.0862201
1.3537243,1.3537243,1.7600000,-0.0839099
1.3637243,1.3637243,1.7700000,-0.0816743
1.3737243,1.3737243,1.7800000,-0.0795105
1.3837243,1.3837243,1.7900000,-0.0774157
1.3937243,1.3937243,1.8000000,-0.0753873
1.4037243,1.4037243,1.8100000,-0.0734228
1.4137243,1.4137243,1.8200000,-0.0715199
1.4237243,1.4237243,1.8300000,-0.0696763
1.4337243,1.4337243,1.8400000,-0.0678897
1.4437243,1.4437243,1.8500000,-0.0661580
1.4537243,1.4537243,1.8600000,-0.0644794
1.4637243,1.4637243,1.8700000,-0.0628518
1.4737243,1.4737243,1.8800000,-0.0612735
1.4837243,1.4837243,1.8900000,-0.0597426
1.4937243,1.4937243,1.9000000,-0.0582575
1.5037243,1.5037243,1.9100000,-0.0568166
1.5137243,1.5137243,1.9200000,-0.0554184
1.5237243,1.5237243,1.9300000,-0.0540612
1.5337243,1.5337243,1.9400000,-0.0527438
1.5437243,1.5437243,1.9500000,-0.0514647
1.5537243,1.5537243,1.9600000,-0.0502226
1.5637243,1.5637243,1.9700000,-0.0490164
1.5737243,1.5737243,1.9800000,-0.0478446
1.5837243,1.5837243,1.9900000,-0.0467063
1.5937243,1.5937243,2.0000000,-0.0456003
