# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.7569773,0.7569773,0.7400000,-3.1743938,-4.0281639
0.7669773,0.7669773,0.7500000,-3.0032635,-3.7974450
0.7769773,0.7769773,0.7600000,-2.8444342,-3.5836474
0.7869773,0.7869773,0.7700000,-2.6967588,-3.3852745
0.7969773,0.7969773,0.7800000,-2.5592241,-3.2009807
0.8069773,0.8069773,0.7900000,-2.4309318,-3.0295544
0.8169773,0.8169773,0.8000000,-2.3110833,-2.8699041
0.8269773,0.8269773,0.8100000,-2.1989663,-2.7210452
0.8369773,0.8369773,0.8200000,-2.0939432,-2.5820883
0.8469773,0.8469773,0.8300000,-1.9954422,-2.4522294
0.8569773,0.8569773,0.8400000,-1.9029486,-2.3307405
0.8669773,0.8669773,0.8500000,-1.8159981,-2.2169616
0.8769773,0.8769773,0.8600000,-1.7341709,-2.1102936
0.8869773,0.8869773,0.8700000,-1.6570866,-2.0101922
0.8969773,0.8969773,0.8800000,-1.5843993,-1.9161618
0.9069773,0.9069773,0.8900000,-1.5157945,-1.8277518
0.9169773,0.9169773,0.9000000,-1.4509851,-1.7445496
0.9269773,0.9269773,0.9100000,-1.3897087,-1.6661783
0.9369773,0.9369773,0.9200000,-1.3317254,-1.5922937
0.9469773,0.9469773,0.9300000,-1.2768147,-1.5225805
0.9569773,0.9569773,0.9400000,-1.2247746,-1.4567497
0.9669773,0.9669773,0.9500000,-1.1754189,-1.3945358
0.9769773,0.9769773,0.9600000,-1.1285761,-1.3356950
0.9869773,0.9869773,0.9700000,-1.0840883,-1.2800030
0.9969773,0.9969773,0.9800000,-1.0418091,-1.2272529
1.0069773,1.0069773,0.9900000,-1.0016036,-1.1772541
1.0169773,1.0169773,1.0000000,-0.9633466,-1.1298307
1.0269773,1.0269773,1.0100000,-0.9269219,-1.0848201
1.0369773,1.0369773,1.0200000,-0.8922219,-1.0420718
1.0469773,1.0469773,1.0300000,-0.8591465,-1.0014464
1.0569773,1.0569773,1.0400000,-0.8276025,-0.9628151
1.0669773,1.0669773,1.0500000,-0.7975032,-0.9260578
1.0769773,1.0769773,1.0600000,-0.7687678,-0.8910634
1.0869773,1.0869773,1.0700000,-0.7413208,-0.8577285
1.0969773,1.0969773,1.0800000,-0.7150919,-0.8259568
1.1069773,1.1069773,1.0900000,-0.6900152,-0.7956589
1.1169773,1.1169773,1.1000000,-0.6660292,-0.7667512
1.1269773,1.1269773,1.1100000,-0.6430760,-0.7391560
1.1369773,1.1369773,1.1200000,-0.6211019,-0.7128005
1.1469773,1.1469773,1.1300000,-0.6000561,-0.6876168
1.1569773,1.1569773,1.1400000,-0.5798910,-0.6635414
1.1669773,1.1669773,1.1500000,-0.5605621,-0.6405150
1.1769773,1.1769773,1.1600000,-0.5420273,-0.6184820
1.1869773,1.1869773,1.1700000,-0.5242473,-0.5973902
1.1969773,1.1969773,1.1800000,-0.5071849,-0.5771908
1.2069773,1.2069773,1.1900000,-0.4908051,-0.5578379
1.2169773,1.2169773,1.2000000,-0.4750751,-0.5392884
1.2269773,1.2269773,1.2100000,-0.4599637,-0.5215020
1.2369773,1.2369773,1.2200000,-0.4454416,-0.5044404
1.2469773,1.2469773,1.2300000,-0.4314813,-0.4880681
1.2569773,1.2569773,1.2400000,-0.4180565,-0.4723512
1.2669773,1.2669773,1.2500000,-0.4051426,-0.4572580
1.2769773,1.2769773,1.2600000,-0.3927163,-0.4427585
1.2869773,1.2869773,1.2700000,-0.3807554,-0.4288247
1.2969773,1.2969773,1.2800000,-0.3692391,-0.4154297
1.3069773,1.3069773,1.2900000,-0.3581475,-0.4025485
1.3169773,1.3169773,1.3000000,-0.3474619,-0.3901574
1.3269773,1.3269773,1.3100000,-0.3371646,-0.3782337
1.3369773,1.3369773,1.3200000,-0.3272386,-0.3667564
1.3469773,1.3469773,1.3300000,-0.3176679,-0.3557053
1.3569773,1.3569773,1.3400000,-0.3084373,-0.3450613
1.3669773,1.3669773,1.3500000,-0.2995325,-0.3348065
1.3769773,1.3769773,1.3600000,-0.2909397,-0.3249237
1.3869773,1.3869773,1.3700000,-0.2826459,-0.3153967
1.3969773,1.3969773,1.3800000,-0.2746387,-0.3062103
1.4069773,1.4069773,1.3900000,-0.2669062,-0.2973497
1.4169773,1.4169773,1.4000000,-0.2594373,-0.2888012
1.4269773,1.4269773,1.4100000,-0.2522213,-0.2805515
1.4369773,1.4369773,1.4200000,-0.2452480,-0.2725883
1.4469773,1.4469773,1.4300000,-0.2385077,-0.2648995
1.4569773,1.4569773,1.4400000,-0.2319911,-0.2574740
1.4669773,1.4669773,1.4500000,-0.2256895,-0.2503008
1.4769773,1.4769773,1.4600000,-0.2195945,-0.2433699
1.4869773,1.4869773,1.4700000,-0.2136979,-0.2366714
1.4969773,1.4969773,1.4800000,-0.2079922,-0.2301960
1.5069773,1.5069773,1.4900000,-0.2024700,-0.2239350
1.5169773,1.5169773,1.5000000,-0.1971244,-0.2178798
1.5269773,1.5269773,1.5100000,-0.1919486,-0.2120224
1.5369773,1.5369773,1.5200000,-0.1869363,-0.2063551
1.5469773,1.5469773,1.5300000,-0.1820814,-0.2008706
1.5569773,1.5569773,1.5400000,-0.1773780,-0.1955618
1.5669773,1.5669773,1.5500000,-0.1728205,-0.1904222
1.5769773,1.5769773,1.5600000,-0.1684037,-0.1854453
1.5869773,1.5869773,1.5700000,-0.1641224,-0.1806249
1.5969773,1.5969773,1.5800000,-0.1599716,-0.1759554
