# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.8808333,1.8808333,1.8619826,-0.2472945
1.8908333,1.8908333,1.8719826,-0.2419713
1.9008333,1.9008333,1.8819826,-0.2367841
1.9108333,1.9108333,1.8919826,-0.2317287
1.9208333,1.9208333,1.9019826,-0.2268013
1.9308333,1.9308333,1.9119826,-0.2219981
1.9408333,1.9408333,1.9219826,-0.2173154
1.9508333,1.9508333,1.9319826,-0.2127497
1.9608333,1.9608333,1.9419826,-0.2082976
1.9708333,1.9708333,1.9519826,-0.2039559
1.9808333,1.9808333,1.9619826,-0.1997212
1.9908333,1.9908333,1.9719826,-0.1955906
