# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
0.3484214,0.3484214,0.3300000,-12.5819747,-13.3036412
0.3584214,0.3584214,0.3400000,-11.5543774,-12.2038073
0.3684214,0.3684214,0.3500000,-10.6012287,-11.1882657
0.3784214,0.3784214,0.3600000,-9.7252368,-10.2573823
0.3884214,0.3884214,0.3700000,-8.9249326,-9.4114152
0.3984214,0.3984214,0.3800000,-8.1965096,-8.6452310
0.4084214,0.4084214,0.3900000,-7.5349821,-7.9457890
0.4184214,0.4184214,0.4000000,-6.9348964,-7.3093801
0.4284214,0.4284214,0.4100000,-6.3907560,-6.7313618
0.4384214,0.4384214,0.4200000,-5.8972656,-6.2067792
0.4484214,0.4484214,0.4300000,-5.4494621,-5.7307194
0.4584214,0.4584214,0.4400000,-5.0427744,-5.2985050
0.4684214,0.4684214,0.4500000,-4.6730419,-4.9057908
0.4784214,0.4784214,0.4600000,-4.3365069,-4.5486020
0.4884214,0.4884214,0.4700000,-4.0297940,-4.2234488
0.4984214,0.4984214,0.4800000,-3.7498814,-3.9269732
0.5084214,0.5084214,0.4900000,-3.4940703,-3.6562711
0.5184214,0.5184214,0.5000000,-3.2599535,-3.4087534
0.5284214,0.5284214,0.5100000,-3.0453850,-3.1821106
0.5384214,0.5384214,0.5200000,-2.8484521,-2.9742837
0.5484214,0.5484214,0.5300000,-2.6674493,-2.7834412
0.5584214,0.5584214,0.5400000,-2.5008554,-2.6079666
0.5684214,0.5684214,0.5500000,-2.3473123,-2.4463725
0.5784214,0.5784214,0.5600000,-2.2056062,-2.2973674
0.5884214,0.5884214,0.5700000,-2.0746512,-2.1597834
0.5984214,0.5984214,0.5800000,-1.9534750,-2.0325667
0.6084214,0.6084214,0.5900000,-1.8412053,-1.9147851
0.6184214,0.6184214,0.6000000,-1.7370590,-1.8056023
0.6284214,0.6284214,0.6100000,-1.6403321,-1.7042708
0.6384214,0.6384214,0.6200000,-1.5503906,-1.6101177
0.6484214,0.6484214,0.6300000,-1.4666629,-1.5225248
0.6584214,0.6584214,0.6400000,-1.3886331,-1.4409432
0.6684214,0.6684214,0.6500000,-1.3158348,-1.3648767
0.6784214,0.6784214,0.6600000,-1.2478456,-1.2938765
0.6884214,0.6884214,0.6700000,-1.1842828,-1.2275362
0.6984214,0.6984214,0.6800000,-1.1247990,-1.1654871
0.7084214,0.7084214,0.6900000,-1.0690785,-1.1073945
0.7184214,0.7184214,0.7000000,-1.0168340,-1.0529537
0.7284214,0.7284214,0.7100000,-0.9678036,-1.0018877
0.7384214,0.7384214,0.7200000,-0.9217486,-0.9539436
0.7484214,0.7484214,0.7300000,-0.8784509,-0.9088909
0.7584214,0.7584214,0.7400000,-0.8377109,-0.8665187
0.7684214,0.7684214,0.7500000,-0.7993460,-0.8266341
0.7784214,0.7784214,0.7600000,-0.7631888,-0.7890605
0.7884214,0.7884214,0.7700000,-0.7290857,-0.7536359
0.7984214,0.7984214,0.7800000,-0.6968956,-0.7202115
0.8084214,0.8084214,0.7900000,-0.6664887,-0.6886519
0.8184214,0.8184214,0.8000000,-0.6377454,-0.6588302
0.8284214,0.8284214,0.8100000,-0.6105558,-0.6306303
0.8384214,0.8384214,0.8200000,-0.5848181,-0.6039454
0.8484214,0.8484214,0.8300000,-0.5604387,-0.5786769
0.8584214,0.8584214,0.8400000,-0.5373308,-0.5547338
0.8684214,0.8684214,0.8500000,-0.5154143,-0.5320320
0.8784214,0.8784214,0.8600000,-0.4946147,-0.5104935
0.8884214,0.8884214,0.8700000,-0.4748634,-0.4900462
0.8984214,0.8984214,0.8800000,-0.4560963,-0.4706231
0.9084214,0.9084214,0.8900000,-0.4382543,-0.4521621
0.9184214,0.9184214,0.9000000,-0.4212822,-0.4346056
0.9284214,0.9284214,0.9100000,-0.4051287,-0.4179000
0.9384214,0.9384214,0.9200000,-0.3897461,-0.4019952
0.9484214,0.9484214,0.9300000,-0.3750900,-0.3868450
0.9584214,0.9584214,0.9400000,-0.3611189,-0.3724060
0.9684214,0.9684214,0.9500000,-0.3477942,-0.3586377
0.9784214,0.9784214,0.9600000,-0.3350798,-0.3455026
0.9884214,0.9884214,0.9700000,-0.3229419,-0.3329655
0.9984214,0.9984214,0.9800000,-0.3113490,-0.3209934
1.0084214,1.0084214,0.9900000,-0.3002715,-0.3095556
1.0184214,1.0184214,1.0000000,-0.2896818,-0.2986232
1.0284214,1.0284214,1.0100000,-0.2795541,-0.2881694
1.0384214,1.0384214,1.0200000,-0.2698640,-0.2781688
1.0484214,1.0484214,1.0300000,-0.2605888,-0.2685976
1.0584214,1.0584214,1.0400000,-0.2517070,-0.2594338
1.0684214,1.0684214,1.0500000,-0.2431986,-0.2506562
1.0784214,1.0784214,1.0600000,-0.2350446,-0.2422454
1.0884214,1.0884214,1.0700000,-0.2272273,-0.2341828
1.0984214,1.0984214,1.0800000,-0.2197300,-0.2264511
1.1084214,1.1084214,1.0900000,-0.2125370,-0.2190339
1.1184214,1.1184214,1.1000000,-0.2056333,-0.2119158
1.1284214,1.1284214,1.1100000,-0.1990050,-0.2050823
1.1384214,1.1384214,1.1200000,-0.1926389,-0.1985197
1.1484214,1.1484214,1.1300000,-0.1865226,-0.1922150
1.1584214,1.1584214,1.1400000,-0.1806442,-0.1861562
1.1684214,1.1684214,1.1500000,-0.1749928,-0.1803316
1.1784214,1.1784214,1.1600000,-0.1695577,-0.1747304
1.1884214,1.1884214,1.1700000,-0.1643290,-0.1693423
1.1984214,1.1984214,1.1800000,-0.1592974,-0.1641576
1.2084214,1.2084214,1.1900000,-0.1544540,-0.1591670
1.2184214,1.2184214,1.2000000,-0.1497903,-0.1543619
1.2284214,1.2284214,1.2100000,-0.1452984,-0.1497339
1.2384214,1.2384214,1.2200000,-0.1409706,-0.1452753
1.2484214,1.2484214,1.2300000,-0.1367999,-0.1409786
1.2584214,1.2584214,1.2400000,-0.1327793,-0.1368368
1.2684214,1.2684214,1.2500000,-0.1289025,-0.1328432
1.2784214,1.2784214,1.2600000,-0.1251633,-0.1289915
1.2884214,1.2884214,1.2700000,-0.1215559,-0.1252756
1.2984214,1.2984214,1.2800000,-0.1180747,-0.1216898
1.3084214,1.3084214,1.2900000,-0.1147144,-0.1182286
1.3184214,1.3184214,1.3000000,-0.1114701,-0.1148869
1.3284214,1.3284214,1.3100000,-0.1083370,-0.1116599
1.3384214,1.3384214,1.3200000,-0.1053106,-0.1085426
1.3484214,1.3484214,1.3300000,-0.1023864,-0.1055308
1.3584214,1.3584214,1.3400000,-0.0995605,-0.1026202
1.3684214,1.3684214,1.3500000,-0.0968289,-0.0998067
1.3784214,1.3784214,1.3600000,-0.0941878,-0.0970864
1.3884214,1.3884214,1.3700000,-0.0916337,-0.0944558
1.3984214,1.3984214,1.3800000,-0.0891632,-0.0919112
1.4084214,1.4084214,1.3900000,-0.0867729,-0.0894493
1.4184214,1.4184214,1.4000000,-0.0844600,-0.0870669
1.4284214,1.4284214,1.4100000,-0.0822213,-0.0847611
1.4384214,1.4384214,1.4200000,-0.0800540,-0.0825287
1.4484214,1.4484214,1.4300000,-0.0779555,-0.0803672
1.4584214,1.4584214,1.4400000,-0.0759231,-0.0782737
1.4684214,1.4684214,1.4500000,-0.0739544,-0.0762458
1.4784214,1.4784214,1.4600000,-0.0720470,-0.0742811
1.4884214,1.4884214,1.4700000,-0.0701987,-0.0723772
1.4984214,1.4984214,1.4800000,-0.0684073,-0.0705318
1.5084214,1.5084214,1.4900000,-0.0666708,-0.0687429
1.5184214,1.5184214,1.5000000,-0.0649870,-0.0670083
1.5284214,1.5284214,1.5100000,-0.0633543,-0.0653262
1.5384214,1.5384214,1.5200000,-0.0617706,-0.0636947
1.5484214,1.5484214,1.5300000,-0.0602344,-0.0621120
1.5584214,1.5584214,1.5400000,-0.0587438,-0.0605763
1.5684214,1.5684214,1.5500000,-0.0572974,-0.0590860
1.5784214,1.5784214,1.5600000,-0.0558935,-0.0576395
1.5884214,1.5884214,1.5700000,-0.0545307,-0.0562353
1.5984214,1.5984214,1.5800000,-0.0532076,-0.0548720
