# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2469375,0.2469375,0.2561995,-10.2701310,-11.2891027,8.2672741
0.2519375,0.2519375,0.2611995,-11.1737962,-11.7120080,1.6804978
0.2569375,0.2569375,0.2661995,-11.9004256,-12.0306519,-3.6879842
0.2619375,0.2619375,0.2711995,-12.4775987,-12.2527883,-8.0426978
0.2669375,0.2669375,0.2761995,-12.9234455,-12.3858358,-11.5572391
0.2719375,0.2719375,0.2811995,-13.2505547,-12.4368878,-14.3789589
0.2769375,0.2769375,0.2861995,-13.4693670,-12.4119976,-16.6313506
0.2819375,0.2819375,0.2911995,-13.5892920,-12.3165862,-18.4167998
0.2869375,0.2869375,0.2961995,-13.6186022,-12.1566896,-19.8198284
0.2919375,0.2919375,0.3011995,-13.5648193,-11.9397990,-20.9089582
0.2969375,0.2969375,0.3061995,-13.4357428,-11.6747726,-21.7373289
0.3019375,0.3019375,0.3111995,-13.2402249,-11.3711373,-22.3443927
0.3069375,0.3069375,0.3161995,-12.9881849,-11.0382855,-22.7595043
0.3119375,0.3119375,0.3211995,-12.6900534,-10.6848641,-23.0056765
0.3169375,0.3169375,0.3261995,-12.3560661,-10.3184313,-23.1020178
0.3219375,0.3219375,0.3311995,-11.9956924,-9.9453353,-23.0651521
0.3269375,0.3269375,0.3361995,-11.6172927,-9.5707417,-22.9103660
0.3319375,0.3319375,0.3411995,-11.2279839,-9.1987410,-22.6525372
0.3369375,0.3369375,0.3461995,-10.8336499,-8.8324922,-22.3065570
0.3419375,0.3419375,0.3511995,-10.4390380,-8.4743714,-21.8872105
0.3469375,0.3469375,0.3561995,-10.0478951,-8.1261119,-21.4087498
0.3519375,0.3519375,0.3611995,-9.6631150,-7.7889279,-20.8844316
0.3569375,0.3569375,0.3661995,-9.2868806,-7.4636203,-20.3261763
0.3619375,0.3619375,0.3711995,-8.9207920,-7.1506646,-19.7443948
0.3669375,0.3669375,0.3761995,-8.5659776,-6.8502831,-19.1479596
0.3719375,0.3719375,0.3811995,-8.2231885,-6.5625037,-18.5442775
0.3769375,0.3769375,0.3861995,-7.8928771,-6.2872063,-17.9394210
0.3819375,0.3819375,0.3911995,-7.5752610,-6.0241603,-17.3382864
0.3869375,0.3869375,0.3961995,-7.2703755,-5.7730548,-16.7447569
0.3919375,0.3919375,0.4011995,-6.9781163,-5.5335214,-16.1618573
0.3969375,0.3969375,0.4061995,-6.6982731,-5.3051527,-15.5918958
0.4019375,0.4019375,0.4111995,-6.4305569,-5.0875169,-15.0365873
0.4069375,0.4069375,0.4161995,-6.1746220,-4.8801686,-14.4971605
0.4119375,0.4119375,0.4211995,-5.9300829,-4.6826573,-13.9744488
0.4169375,0.4169375,0.4261995,-5.6965277,-4.4945342,-13.4689660
0.4219375,0.4219375,0.4311995,-5.4735291,-4.3153567,-12.9809697
0.4269375,0.4269375,0.4361995,-5.2606527,-4.1446924,-12.5105142
0.4319375,0.4319375,0.4411995,-5.0574629,-3.9821213,-12.0574932
0.4369375,0.4369375,0.4461995,-4.8635285,-3.8272382,-11.6216754
0.4419375,0.4419375,0.4511995,-4.6784259,-3.6796530,-11.2027335
0.4469375,0.4469375,0.4561995,-4.5017420,-3.5389924,-10.8002678
0.4519375,0.4519375,0.4611995,-4.3330761,-3.4048995,-10.4138254
0.4569375,0.4569375,0.4661995,-4.1720416,-3.2770343,-10.0429155
0.4619375,0.4619375,0.4711995,-4.0182663,-3.1550733,-9.6870222
0.4669375,0.4669375,0.4761995,-3.8713935,-3.0387094,-9.3456141
0.4719375,0.4719375,0.4811995,-3.7310820,-2.9276511,-9.0181529
0.4769375,0.4769375,0.4861995,-3.5970059,-2.8216225,-8.7040991
0.4819375,0.4819375,0.4911995,-3.4688549,-2.7203622,-8.4029175
0.4869375,0.4869375,0.4961995,-3.3463334,-2.6236230,-8.1140807
0.4919375,0.4919375,0.5011995,-3.2291607,-2.5311714,-7.8370722
0.4969375,0.4969375,0.5061995,-3.1170701,-2.4427864,-7.5713888
0.5019375,0.5019375,0.5111995,-3.0098087,-2.3582595,-7.3165417
0.5069375,0.5069375,0.5161995,-2.9071365,-2.2773936,-7.0720583
0.5119375,0.5119375,0.5211995,-2.8088263,-2.2000026,-6.8374826
0.5169375,0.5169375,0.5261995,-2.7146627,-2.1259108,-6.6123755
0.5219375,0.5219375,0.5311995,-2.6244417,-2.0549523,-6.3963155
0.5269375,0.5269375,0.5361995,-2.5379702,-1.9869706,-6.1888980
0.5319375,0.5319375,0.5411995,-2.4550654,-1.9218175,-5.9897358
0.5369375,0.5369375,0.5461995,-2.3755542,-1.8593535,-5.7984582
0.5419375,0.5419375,0.5511995,-2.2992729,-1.7994466,-5.6147113
0.5469375,0.5469375,0.5561995,-2.2260664,-1.7419721,-5.4381569
0.5519375,0.5519375,0.5611995,-2.1557880,-1.6868121,-5.2684724
0.5569375,0.5569375,0.5661995,-2.0882986,-1.6338554,-5.1053502
0.5619375,0.5619375,0.5711995,-2.0234668,-1.5829967,-4.9484971
0.5669375,0.5669375,0.5761995,-1.9611680,-1.5341364,-4.7976337
0.5719375,0.5719375,0.5811995,-1.9012842,-1.4871804,-4.6524939
0.5769375,0.5769375,0.5861995,-1.8437036,-1.4420397,-4.5128242
0.5819375,0.5819375,0.5911995,-1.7883204,-1.3986300,-4.3783834
0.5869375,0.5869375,0.5961995,-1.7350342,-1.3568714,-4.2489419
0.5919375,0.5919375,0.6011995,-1.6837499,-1.3166883,-4.1242809
0.5969375,0.5969375,0.6061995,-1.6343772,-1.2780093,-4.0041924
0.6019375,0.6019375,0.6111995,-1.5868307,-1.2407664,-3.8884783
0.6069375,0.6069375,0.6161995,-1.5410292,-1.2048954,-3.7769501
0.6119375,0.6119375,0.6211995,-1.4968957,-1.1703352,-3.6694283
0.6169375,0.6169375,0.6261995,-1.4543570,-1.1370280,-3.5657420
0.6219375,0.6219375,0.6311995,-1.4133438,-1.1049190,-3.4657286
0.6269375,0.6269375,0.6361995,-1.3737901,-1.0739561,-3.3692331
0.6319375,0.6319375,0.6411995,-1.3356333,-1.0440898,-3.2761080
0.6369375,0.6369375,0.6461995,-1.2988140,-1.0152731,-3.1862128
0.6419375,0.6419375,0.6511995,-1.2632754,-0.9874613,-3.0994136
0.6469375,0.6469375,0.6561995,-1.2289638,-0.9606121,-3.0155830
0.6519375,0.6519375,0.6611995,-1.1958280,-0.9346851,-2.9345993
0.6569375,0.6569375,0.6661995,-1.1638194,-0.9096420,-2.8563467
0.6619375,0.6619375,0.6711995,-1.1328914,-0.8854461,-2.7807147
0.6669375,0.6669375,0.6761995,-1.1030001,-0.8620629,-2.7075980
0.6719375,0.6719375,0.6811995,-1.0741033,-0.8394591,-2.6368961
0.6769375,0.6769375,0.6861995,-1.0461610,-0.8176033,-2.5685131
0.6819375,0.6819375,0.6911995,-1.0191351,-0.7964655,-2.5023575
0.6869375,0.6869375,0.6961995,-0.9929890,-0.7760171,-2.4383421
0.6919375,0.6919375,0.7011995,-0.9676882,-0.7562307,-2.3763835
0.6969375,0.6969375,0.7061995,-0.9431996,-0.7370804,-2.3164021
0.7019375,0.7019375,0.7111995,-0.9194914,-0.7185413,-2.2583218
0.7069375,0.7069375,0.7161995,-0.8965336,-0.7005899,-2.2020699
0.7119375,0.7119375,0.7211995,-0.8742974,-0.6832033,-2.1475771
0.7169375,0.7169375,0.7261995,-0.8527553,-0.6663602,-2.0947770
0.7219375,0.7219375,0.7311995,-0.8318810,-0.6500399,-2.0436061
0.7269375,0.7269375,0.7361995,-0.8116494,-0.6342226,-1.9940037
0.7319375,0.7319375,0.7411995,-0.7920365,-0.6188896,-1.9459117
0.7369375,0.7369375,0.7461995,-0.7730194,-0.6040228,-1.8992746
0.7419375,0.7419375,0.7511995,-0.7545761,-0.5896050,-1.8540392
0.7469375,0.7469375,0.7561995,-0.7366856,-0.5756198,-1.8101546
0.7519375,0.7519375,0.7611995,-0.7193278,-0.5620514,-1.7675720
0.7569375,0.7569375,0.7661995,-0.7024834,-0.5488848,-1.7262447
0.7619375,0.7619375,0.7711995,-0.6861342,-0.5361054,-1.6861280
0.7669375,0.7669375,0.7761995,-0.6702623,-0.5236995,-1.6471790
0.7719375,0.7719375,0.7811995,-0.6548508,-0.5116538,-1.6093565
0.7769375,0.7769375,0.7861995,-0.6398837,-0.4999556,-1.5726212
0.7819375,0.7819375,0.7911995,-0.6253453,-0.4885928,-1.5369353
0.7869375,0.7869375,0.7961995,-0.6112208,-0.4775536,-1.5022625
0.7919375,0.7919375,0.8011995,-0.5974958,-0.4668269,-1.4685680
0.7969375,0.7969375,0.8061995,-0.5841566,-0.4564020,-1.4358184
0.8019375,0.8019375,0.8111995,-0.5711902,-0.4462685,-1.4039816
0.8069375,0.8069375,0.8161995,-0.5585838,-0.4364166,-1.3730269
0.8119375,0.8119375,0.8211995,-0.5463254,-0.4268367,-1.3429247
0.8169375,0.8169375,0.8261995,-0.5344032,-0.4175199,-1.3136465
0.8219375,0.8219375,0.8311995,-0.5228062,-0.4084572,-1.2851652
0.8269375,0.8269375,0.8361995,-0.5115236,-0.3996403,-1.2574544
0.8319375,0.8319375,0.8411995,-0.5005450,-0.3910611,-1.2304889
0.8369375,0.8369375,0.8461995,-0.4898605,-0.3827119,-1.2042446
0.8419375,0.8419375,0.8511995,-0.4794606,-0.3745851,-1.1786979
0.8469375,0.8469375,0.8561995,-0.4693360,-0.3666736,-1.1538266
0.8519375,0.8519375,0.8611995,-0.4594780,-0.3589705,-1.1296090
0.8569375,0.8569375,0.8661995,-0.4498781,-0.3514691,-1.1060244
0.8619375,0.8619375,0.8711995,-0.4405280,-0.3441631,-1.0830527
0.8669375,0.8669375,0.8761995,-0.4314199,-0.3370462,-1.0606747
0.8719375,0.8719375,0.8811995,-0.4225462,-0.3301125,-1.0388718
0.8769375,0.8769375,0.8861995,-0.4138996,-0.3233563,-1.0176262
0.8819375,0.8819375,0.8911995,-0.4054731,-0.3167722,-0.9969206
0.8869375,0.8869375,0.8961995,-0.3972599,-0.3103548,-0.9767384
0.8919375,0.8919375,0.9011995,-0.3892535,-0.3040990,-0.9570637
0.8969375,0.8969375,0.9061995,-0.3814475,-0.2979998,-0.9378811
0.9019375,0.9019375,0.9111995,-0.3738359,-0.2920526,-0.9191756
0.9069375,0.9069375,0.9161995,-0.3664129,-0.2862528,-0.9009330
0.9119375,0.9119375,0.9211995,-0.3591728,-0.2805959,-0.8831394
0.9169375,0.9169375,0.9261995,-0.3521101,-0.2750777,-0.8657814
0.9219375,0.9219375,0.9311995,-0.3452196,-0.2696940,-0.8488462
0.9269375,0.9269375,0.9361995,-0.3384962,-0.2644410,-0.8323214
0.9319375,0.9319375,0.9411995,-0.3319350,-0.2593147,-0.8161949
0.9369375,0.9369375,0.9461995,-0.3255314,-0.2543115,-0.8004552
0.9419375,0.9419375,0.9511995,-0.3192807,-0.2494278,-0.7850911
0.9469375,0.9469375,0.9561995,-0.3131784,-0.2446602,-0.7700917
0.9519375,0.9519375,0.9611995,-0.3072205,-0.2400053,-0.7554466
0.9569375,0.9569375,0.9661995,-0.3014027,-0.2354600,-0.7411458
0.9619375,0.9619375,0.9711995,-0.2957211,-0.2310210,-0.7271794
0.9669375,0.9669375,0.9761995,-0.2901718,-0.2266855,-0.7135381
0.9719375,0.9719375,0.9811995,-0.2847511,-0.2224504,-0.7002126
0.9769375,0.9769375,0.9861995,-0.2794554,-0.2183130,-0.6871943
0.9819375,0.9819375,0.9911995,-0.2742812,-0.2142706,-0.6744746
0.9869375,0.9869375,0.9961995,-0.2692253,-0.2103206,-0.6620452
0.9919375,0.9919375,1.0011995,-0.2642842,-0.2064603,-0.6498981
0.9969375,0.9969375,1.0061995,-0.2594550,-0.2026874,-0.6380257
1.0019375,1.0019375,1.0111995,-0.2547344,-0.1989995,-0.6264205
1.0069375,1.0069375,1.0161995,-0.2501197,-0.1953942,-0.6150751
1.0119375,1.0119375,1.0211995,-0.2456079,-0.1918693,-0.6039827
1.0169375,1.0169375,1.0261995,-0.2411962,-0.1884227,-0.5931364
1.0219375,1.0219375,1.0311995,-0.2368821,-0.1850523,-0.5825297
1.0269375,1.0269375,1.0361995,-0.2326628,-0.1817560,-0.5721562
1.0319375,1.0319375,1.0411995,-0.2285359,-0.1785319,-0.5620097
1.0369375,1.0369375,1.0461995,-0.2244990,-0.1753781,-0.5520843
1.0419375,1.0419375,1.0511995,-0.2205497,-0.1722928,-0.5423742
1.0469375,1.0469375,1.0561995,-0.2166857,-0.1692741,-0.5328737
1.0519375,1.0519375,1.0611995,-0.2129048,-0.1663203,-0.5235775
1.0569375,1.0569375,1.0661995,-0.2092049,-0.1634298,-0.5144803
1.0619375,1.0619375,1.0711995,-0.2055838,-0.1606009,-0.5055769
1.0669375,1.0669375,1.0761995,-0.2020396,-0.1578321,-0.4968624
1.0719375,1.0719375,1.0811995,-0.1985703,-0.1551218,-0.4883320
1.0769375,1.0769375,1.0861995,-0.1951740,-0.1524685,-0.4799810
1.0819375,1.0819375,1.0911995,-0.1918488,-0.1498708,-0.4718049
1.0869375,1.0869375,1.0961995,-0.1885930,-0.1473273,-0.4637993
1.0919375,1.0919375,1.1011995,-0.1854049,-0.1448366,-0.4559600
1.0969375,1.0969375,1.1061995,-0.1822827,-0.1423975,-0.4482827
1.1019375,1.1019375,1.1111995,-0.1792248,-0.1400086,-0.4407636
1.1069375,1.1069375,1.1161995,-0.1762296,-0.1376687,-0.4333986
1.1119375,1.1119375,1.1211995,-0.1732956,-0.1353766,-0.4261841
1.1169375,1.1169375,1.1261995,-0.1704213,-0.1331312,-0.4191162
1.1219375,1.1219375,1.1311995,-0.1676052,-0.1309312,-0.4121915
1.1269375,1.1269375,1.1361995,-0.1648460,-0.1287756,-0.4054065
1.1319375,1.1319375,1.1411995,-0.1621422,-0.1266634,-0.3987579
1.1369375,1.1369375,1.1461995,-0.1594925,-0.1245934,-0.3922422
1.1419375,1.1419375,1.1511995,-0.1568956,-0.1225647,-0.3858564
1.1469375,1.1469375,1.1561995,-0.1543503,-0.1205763,-0.3795974
1.1519375,1.1519375,1.1611995,-0.1518554,-0.1186272,-0.3734621
1.1569375,1.1569375,1.1661995,-0.1494095,-0.1167165,-0.3674477
1.1619375,1.1619375,1.1711995,-0.1470117,-0.1148434,-0.3615512
1.1669375,1.1669375,1.1761995,-0.1446607,-0.1130068,-0.3557699
1.1719375,1.1719375,1.1811995,-0.1423556,-0.1112059,-0.3501012
1.1769375,1.1769375,1.1861995,-0.1400951,-0.1094400,-0.3445424
1.1819375,1.1819375,1.1911995,-0.1378783,-0.1077083,-0.3390910
1.1869375,1.1869375,1.1961995,-0.1357041,-0.1060098,-0.3337445
1.1919375,1.1919375,1.2011995,-0.1335717,-0.1043439,-0.3285005
1.1969375,1.1969375,1.2061995,-0.1314799,-0.1027099,-0.3233566
1.2019375,1.2019375,1.2111995,-0.1294280,-0.1011069,-0.3183106
1.2069375,1.2069375,1.2161995,-0.1274150,-0.0995344,-0.3133602
1.2119375,1.2119375,1.2211995,-0.1254400,-0.0979915,-0.3085034
1.2169375,1.2169375,1.2261995,-0.1235022,-0.0964777,-0.3037379
1.2219375,1.2219375,1.2311995,-0.1216007,-0.0949922,-0.2990617
1.2269375,1.2269375,1.2361995,-0.1197347,-0.0935345,-0.2944729
1.2319375,1.2319375,1.2411995,-0.1179035,-0.0921040,-0.2899695
1.2369375,1.2369375,1.2461995,-0.1161062,-0.0906999,-0.2855496
1.2419375,1.2419375,1.2511995,-0.1143421,-0.0893219,-0.2812114
1.2469375,1.2469375,1.2561995,-0.1126105,-0.0879692,-0.2769530
1.2519375,1.2519375,1.2611995,-0.1109107,-0.0866413,-0.2727728
1.2569375,1.2569375,1.2661995,-0.1092420,-0.0853377,-0.2686689
1.2619375,1.2619375,1.2711995,-0.1076036,-0.0840578,-0.2646399
1.2669375,1.2669375,1.2761995,-0.1059950,-0.0828012,-0.2606839
1.2719375,1.2719375,1.2811995,-0.1044156,-0.0815673,-0.2567995
1.2769375,1.2769375,1.2861995,-0.1028645,-0.0803557,-0.2529852
1.2819375,1.2819375,1.2911995,-0.1013414,-0.0791658,-0.2492394
1.2869375,1.2869375,1.2961995,-0.0998455,-0.0779973,-0.2455606
1.2919375,1.2919375,1.3011995,-0.0983763,-0.0768495,-0.2419475
1.2969375,1.2969375,1.3061995,-0.0969333,-0.0757222,-0.2383986
1.3019375,1.3019375,1.3111995,-0.0955158,-0.0746149,-0.2349126
1.3069375,1.3069375,1.3161995,-0.0941234,-0.0735272,-0.2314882
1.3119375,1.3119375,1.3211995,-0.0927554,-0.0724586,-0.2281240
1.3169375,1.3169375,1.3261995,-0.0914115,-0.0714087,-0.2248189
1.3219375,1.3219375,1.3311995,-0.0900911,-0.0703772,-0.2215715
1.3269375,1.3269375,1.3361995,-0.0887937,-0.0693637,-0.2183808
1.3319375,1.3319375,1.3411995,-0.0875188,-0.0683678,-0.2152455
1.3369375,1.3369375,1.3461995,-0.0862660,-0.0673891,-0.2121644
1.3419375,1.3419375,1.3511995,-0.0850348,-0.0664273,-0.2091366
1.3469375,1.3469375,1.3561995,-0.0838248,-0.0654821,-0.2061608
1.3519375,1.3519375,1.3611995,-0.0826356,-0.0645531,-0.2032361
1.3569375,1.3569375,1.3661995,-0.0814667,-0.0636399,-0.2003613
1.3619375,1.3619375,1.3711995,-0.0803177,-0.0627423,-0.1975355
1.3669375,1.3669375,1.3761995,-0.0791882,-0.0618600,-0.1947577
1.3719375,1.3719375,1.3811995,-0.0780778,-0.0609926,-0.1920270
1.3769375,1.3769375,1.3861995,-0.0769862,-0.0601399,-0.1893423
1.3819375,1.3819375,1.3911995,-0.0759129,-0.0593014,-0.1867028
1.3869375,1.3869375,1.3961995,-0.0748577,-0.0584771,-0.1841075
1.3919375,1.3919375,1.4011995,-0.0738201,-0.0576665,-0.1815557
1.3969375,1.3969375,1.4061995,-0.0727998,-0.0568695,-0.1790463
1.4019375,1.4019375,1.4111995,-0.0717964,-0.0560857,-0.1765787
1.4069375,1.4069375,1.4161995,-0.0708097,-0.0553148,-0.1741520
1.4119375,1.4119375,1.4211995,-0.0698392,-0.0545568,-0.1717653
1.4169375,1.4169375,1.4261995,-0.0688848,-0.0538111,-0.1694179
1.4219375,1.4219375,1.4311995,-0.0679460,-0.0530778,-0.1671091
1.4269375,1.4269375,1.4361995,-0.0670225,-0.0523564,-0.1648380
1.4319375,1.4319375,1.4411995,-0.0661142,-0.0516468,-0.1626040
1.4369375,1.4369375,1.4461995,-0.0652206,-0.0509488,-0.1604063
1.4419375,1.4419375,1.4511995,-0.0643415,-0.0502620,-0.1582443
1.4469375,1.4469375,1.4561995,-0.0634766,-0.0495864,-0.1561173
1.4519375,1.4519375,1.4611995,-0.0626257,-0.0489217,-0.1540245
1.4569375,1.4569375,1.4661995,-0.0617885,-0.0482677,-0.1519654
1.4619375,1.4619375,1.4711995,-0.0609647,-0.0476241,-0.1499393
1.4669375,1.4669375,1.4761995,-0.0601540,-0.0469908,-0.1479456
1.4719375,1.4719375,1.4811995,-0.0593563,-0.0463677,-0.1459837
1.4769375,1.4769375,1.4861995,-0.0585712,-0.0457544,-0.1440529
1.4819375,1.4819375,1.4911995,-0.0577986,-0.0451509,-0.1421528
1.4869375,1.4869375,1.4961995,-0.0570382,-0.0445568,-0.1402826
1.4919375,1.4919375,1.5011995,-0.0562898,-0.0439722,-0.1384419
1.4969375,1.4969375,1.5061995,-0.0555531,-0.0433967,-0.1366302
1.5019375,1.5019375,1.5111995,-0.0548280,-0.0428303,-0.1348468
1.5069375,1.5069375,1.5161995,-0.0541142,-0.0422727,-0.1330913
1.5119375,1.5119375,1.5211995,-0.0534115,-0.0417238,-0.1313632
1.5169375,1.5169375,1.5261995,-0.0527198,-0.0411834,-0.1296619
1.5219375,1.5219375,1.5311995,-0.0520388,-0.0406514,-0.1279869
1.5269375,1.5269375,1.5361995,-0.0513682,-0.0401276,-0.1263379
1.5319375,1.5319375,1.5411995,-0.0507081,-0.0396119,-0.1247142
1.5369375,1.5369375,1.5461995,-0.0500580,-0.0391041,-0.1231155
1.5419375,1.5419375,1.5511995,-0.0494180,-0.0386041,-0.1215413
1.5469375,1.5469375,1.5561995,-0.0487877,-0.0381117,-0.1199911
1.5519375,1.5519375,1.5611995,-0.0481670,-0.0376268,-0.1184646
1.5569375,1.5569375,1.5661995,-0.0475557,-0.0371493,-0.1169613
1.5619375,1.5619375,1.5711995,-0.0469537,-0.0366791,-0.1154808
1.5669375,1.5669375,1.5761995,-0.0463609,-0.0362159,-0.1140226
1.5719375,1.5719375,1.5811995,-0.0457769,-0.0357598,-0.1125864
1.5769375,1.5769375,1.5861995,-0.0452018,-0.0353105,-0.1111719
1.5819375,1.5819375,1.5911995,-0.0446352,-0.0348679,-0.1097785
1.5869375,1.5869375,1.5961995,-0.0440772,-0.0344320,-0.1084060
1.5919375,1.5919375,1.6011995,-0.0435274,-0.0340025,-0.1070540
1.5969375,1.5969375,1.6061995,-0.0429859,-0.0335795,-0.1057221
1.6019375,1.6019375,1.6111995,-0.0424524,-0.0331627,-0.1044099
1.6069375,1.6069375,1.6161995,-0.0419268,-0.0327521,-0.1031172
1.6119375,1.6119375,1.6211995,-0.0414089,-0.0323476,-0.1018436
1.6169375,1.6169375,1.6261995,-0.0408987,-0.0319490,-0.1005887
1.6219375,1.6219375,1.6311995,-0.0403959,-0.0315563,-0.0993523
1.6269375,1.6269375,1.6361995,-0.0399006,-0.0311693,-0.0981340
1.6319375,1.6319375,1.6411995,-0.0394125,-0.0307880,-0.0969335
1.6369375,1.6369375,1.6461995,-0.0389314,-0.0304122,-0.0957505
1.6419375,1.6419375,1.6511995,-0.0384574,-0.0300420,-0.0945847
1.6469375,1.6469375,1.6561995,-0.0379903,-0.0296770,-0.0934358
1.6519375,1.6519375,1.6611995,-0.0375299,-0.0293174,-0.0923035
1.6569375,1.6569375,1.6661995,-0.0370762,-0.0289630,-0.0911876
1.6619375,1.6619375,1.6711995,-0.0366290,-0.0286136,-0.0900877
1.6669375,1.6669375,1.6761995,-0.0361882,-0.0282693,-0.0890036
1.6719375,1.6719375,1.6811995,-0.0357537,-0.0279299,-0.0879351
1.6769375,1.6769375,1.6861995,-0.0353255,-0.0275953,-0.0868818
1.6819375,1.6819375,1.6911995,-0.0349033,-0.0272656,-0.0858435
1.6869375,1.6869375,1.6961995,-0.0344872,-0.0269405,-0.0848200
1.6919375,1.6919375,1.7011995,-0.0340769,-0.0266200,-0.0838111
1.6969375,1.6969375,1.7061995,-0.0336725,-0.0263041,-0.0828164
1.7019375,1.7019375,1.7111995,-0.0332738,-0.0259926,-0.0818357
1.7069375,1.7069375,1.7161995,-0.0328807,-0.0256855,-0.0808689
1.7119375,1.7119375,1.7211995,-0.0324931,-0.0253827,-0.0799156
1.7169375,1.7169375,1.7261995,-0.0321109,-0.0250842,-0.0789757
1.7219375,1.7219375,1.7311995,-0.0317341,-0.0247898,-0.0780489
1.7269375,1.7269375,1.7361995,-0.0313625,-0.0244996,-0.0771351
1.7319375,1.7319375,1.7411995,-0.0309961,-0.0242134,-0.0762340
1.7369375,1.7369375,1.7461995,-0.0306348,-0.0239311,-0.0753454
1.7419375,1.7419375,1.7511995,-0.0302785,-0.0236528,-0.0744691
1.7469375,1.7469375,1.7561995,-0.0299272,-0.0233783,-0.0736049
1.7519375,1.7519375,1.7611995,-0.0295806,-0.0231076,-0.0727526
1.7569375,1.7569375,1.7661995,-0.0292389,-0.0228406,-0.0719121
1.7619375,1.7619375,1.7711995,-0.0289018,-0.0225773,-0.0710830
1.7669375,1.7669375,1.7761995,-0.0285693,-0.0223176,-0.0702654
1.7719375,1.7719375,1.7811995,-0.0282414,-0.0220614,-0.0694589
1.7769375,1.7769375,1.7861995,-0.0279180,-0.0218088,-0.0686633
1.7819375,1.7819375,1.7911995,-0.0275989,-0.0215595,-0.0678786
1.7869375,1.7869375,1.7961995,-0.0272842,-0.0213137,-0.0671046
1.7919375,1.7919375,1.8011995,-0.0269737,-0.0210711,-0.0663410
1.7969375,1.7969375,1.8061995,-0.0266674,-0.0208319,-0.0655877
1.8019375,1.8019375,1.8111995,-0.0263653,-0.0205959,-0.0648446
1.8069375,1.8069375,1.8161995,-0.0260672,-0.0203630,-0.0641115
1.8119375,1.8119375,1.8211995,-0.0257731,-0.0201333,-0.0633882
1.8169375,1.8169375,1.8261995,-0.0254830,-0.0199066,-0.0626746
1.8219375,1.8219375,1.8311995,-0.0251967,-0.0196830,-0.0619705
1.8269375,1.8269375,1.8361995,-0.0249142,-0.0194623,-0.0612758
1.8319375,1.8319375,1.8411995,-0.0246355,-0.0192446,-0.0605903
1.8369375,1.8369375,1.8461995,-0.0243605,-0.0190298,-0.0599139
1.8419375,1.8419375,1.8511995,-0.0240891,-0.0188178,-0.0592465
1.8469375,1.8469375,1.8561995,-0.0238213,-0.0186086,-0.0585879
1.8519375,1.8519375,1.8611995,-0.0235571,-0.0184022,-0.0579379
1.8569375,1.8569375,1.8661995,-0.0232963,-0.0181984,-0.0572965
1.8619375,1.8619375,1.8711995,-0.0230389,-0.0179974,-0.0566635
