# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4519375,0.4519375,0.4610262,-4.2596504,-3.3473784,-10.2366035
0.4569375,0.4569375,0.4660262,-4.0995089,-3.2202152,-9.8678006
0.4619375,0.4619375,0.4710262,-3.9466196,-3.0989506,-9.5140000
0.4669375,0.4669375,0.4760262,-3.8006258,-2.9832773,-9.1746695
0.4719375,0.4719375,0.4810262,-3.6611858,-2.8729038,-8.8492702
0.4769375,0.4769375,0.4860262,-3.5279739,-2.7675540,-8.5372621
0.4819375,0.4819375,0.4910262,-3.4006794,-2.6669666,-8.2381095
0.4869375,0.4869375,0.4960262,-3.2790067,-2.5708942,-7.9512846
0.4919375,0.4919375,0.5010262,-3.1626751,-2.4791032,-7.6762708
0.4969375,0.4969375,0.5060262,-3.0514178,-2.3913726,-7.4125644
0.5019375,0.5019375,0.5110262,-2.9449817,-2.3074938,-7.1596767
0.5069375,0.5069375,0.5160262,-2.8431269,-2.2272697,-6.9171348
0.5119375,0.5119375,0.5210262,-2.7456261,-2.1505142,-6.6844824
0.5169375,0.5169375,0.5260262,-2.6522638,-2.0770515,-6.4612806
0.5219375,0.5219375,0.5310262,-2.5628360,-2.0067158,-6.2471075
0.5269375,0.5269375,0.5360262,-2.4771497,-1.9393504,-6.0415586
0.5319375,0.5319375,0.5410262,-2.3950220,-1.8748074,-5.8442465
0.5369375,0.5369375,0.5460262,-2.3162798,-1.8129470,-5.6548006
0.5419375,0.5419375,0.5510262,-2.2407593,-1.7536372,-5.4728669
0.5469375,0.5469375,0.5560262,-2.1683056,-1.6967534,-5.2981073
0.5519375,0.5519375,0.5610262,-2.0987718,-1.6421779,-5.1301990
0.5569375,0.5569375,0.5660262,-2.0320190,-1.5897991,-4.9688345
0.5619375,0.5619375,0.5710262,-1.9679157,-1.5395120,-4.8137206
0.5669375,0.5669375,0.5760262,-1.9063373,-1.4912170,-4.6645779
0.5719375,0.5719375,0.5810262,-1.8471659,-1.4448200,-4.5211404
0.5769375,0.5769375,0.5860262,-1.7902898,-1.4002319,-4.3831546
0.5819375,0.5819375,0.5910262,-1.7356030,-1.3573685,-4.2503794
0.5869375,0.5869375,0.5960262,-1.6830053,-1.3161500,-4.1225851
0.5919375,0.5919375,0.6010262,-1.6324016,-1.2765008,-3.9995531
0.5969375,0.5969375,0.6060262,-1.5837016,-1.2383494,-3.8810754
0.6019375,0.6019375,0.6110262,-1.5368200,-1.2016279,-3.7669541
0.6069375,0.6069375,0.6160262,-1.4916756,-1.1662722,-3.6570006
0.6119375,0.6119375,0.6210262,-1.4481914,-1.1322212,-3.5510356
0.6169375,0.6169375,0.6260262,-1.4062944,-1.0994172,-3.4488882
0.6219375,0.6219375,0.6310262,-1.3659152,-1.0678054,-3.3503959
0.6269375,0.6269375,0.6360262,-1.3269879,-1.0373336,-3.2554040
0.6319375,0.6319375,0.6410262,-1.2894500,-1.0079524,-3.1637648
0.6369375,0.6369375,0.6460262,-1.2532420,-0.9796150,-3.0753382
0.6419375,0.6419375,0.6510262,-1.2183074,-0.9522767,-2.9899903
0.6469375,0.6469375,0.6560262,-1.1845924,-0.9258951,-2.9075936
0.6519375,0.6519375,0.6610262,-1.1520458,-0.9004300,-2.8280268
0.6569375,0.6569375,0.6660262,-1.1206191,-0.8758430,-2.7511741
0.6619375,0.6619375,0.6710262,-1.0902659,-0.8520976,-2.6769251
0.6669375,0.6669375,0.6760262,-1.0609422,-0.8291592,-2.6051747
0.6719375,0.6719375,0.6810262,-1.0326059,-0.8069947,-2.5358224
0.6769375,0.6769375,0.6860262,-1.0052171,-0.7855726,-2.4687726
0.6819375,0.6819375,0.6910262,-0.9787377,-0.7648631,-2.4039340
0.6869375,0.6869375,0.6960262,-0.9531313,-0.7448375,-2.3412192
0.6919375,0.6919375,0.7010262,-0.9283632,-0.7254685,-2.2805452
0.6969375,0.6969375,0.7060262,-0.9044006,-0.7067303,-2.2218323
0.7019375,0.7019375,0.7110262,-0.8812117,-0.6885981,-2.1650049
0.7069375,0.7069375,0.7160262,-0.8587666,-0.6710482,-2.1099902
0.7119375,0.7119375,0.7210262,-0.8370364,-0.6540582,-2.0567190
0.7169375,0.7169375,0.7260262,-0.8159938,-0.6376063,-2.0051252
0.7219375,0.7219375,0.7310262,-0.7956126,-0.6216722,-1.9551453
0.7269375,0.7269375,0.7360262,-0.7758677,-0.6062362,-1.9067188
0.7319375,0.7319375,0.7410262,-0.7567352,-0.5912794,-1.8597879
0.7369375,0.7369375,0.7460262,-0.7381923,-0.5767840,-1.8142970
0.7419375,0.7419375,0.7510262,-0.7202169,-0.5627327,-1.7701931
0.7469375,0.7469375,0.7560262,-0.7027882,-0.5491092,-1.7274255
0.7519375,0.7519375,0.7610262,-0.6858862,-0.5358977,-1.6859456
0.7569375,0.7569375,0.7660262,-0.6694916,-0.5230832,-1.6457068
0.7619375,0.7619375,0.7710262,-0.6535861,-0.5106514,-1.6066644
0.7669375,0.7669375,0.7760262,-0.6381522,-0.4985885,-1.5687759
0.7719375,0.7719375,0.7810262,-0.6231730,-0.4868812,-1.5320001
0.7769375,0.7769375,0.7860262,-0.6086323,-0.4755169,-1.4962979
0.7819375,0.7819375,0.7910262,-0.5945147,-0.4644835,-1.4616316
0.7869375,0.7869375,0.7960262,-0.5808054,-0.4537694,-1.4279650
0.7919375,0.7919375,0.8010262,-0.5674900,-0.4433634,-1.3952635
0.7969375,0.7969375,0.8060262,-0.5545551,-0.4332549,-1.3634939
0.8019375,0.8019375,0.8110262,-0.5419874,-0.4234336,-1.3326242
0.8069375,0.8069375,0.8160262,-0.5297744,-0.4138896,-1.3026239
0.8119375,0.8119375,0.8210262,-0.5179041,-0.4046136,-1.2734634
0.8169375,0.8169375,0.8260262,-0.5063649,-0.3955964,-1.2451145
0.8219375,0.8219375,0.8310262,-0.4951457,-0.3868295,-1.2175501
0.8269375,0.8269375,0.8360262,-0.4842357,-0.3783043,-1.1907441
0.8319375,0.8319375,0.8410262,-0.4736247,-0.3700128,-1.1646714
0.8369375,0.8369375,0.8460262,-0.4633029,-0.3619474,-1.1393079
0.8419375,0.8419375,0.8510262,-0.4532607,-0.3541007,-1.1146303
0.8469375,0.8469375,0.8560262,-0.4434891,-0.3464654,-1.0906165
0.8519375,0.8519375,0.8610262,-0.4339792,-0.3390347,-1.0672449
0.8569375,0.8569375,0.8660262,-0.4247226,-0.3318020,-1.0444949
0.8619375,0.8619375,0.8710262,-0.4157112,-0.3247610,-1.0223466
0.8669375,0.8669375,0.8760262,-0.4069372,-0.3179055,-1.0007809
0.8719375,0.8719375,0.8810262,-0.3983931,-0.3112297,-0.9797795
0.8769375,0.8769375,0.8860262,-0.3900716,-0.3047279,-0.9593244
0.8819375,0.8819375,0.8910262,-0.3819657,-0.2983946,-0.9393988
0.8869375,0.8869375,0.8960262,-0.3740687,-0.2922246,-0.9199861
0.8919375,0.8919375,0.9010262,-0.3663741,-0.2862128,-0.9010704
0.8969375,0.8969375,0.9060262,-0.3588758,-0.2803544,-0.8826365
0.9019375,0.9019375,0.9110262,-0.3515676,-0.2746446,-0.8646697
0.9069375,0.9069375,0.9160262,-0.3444438,-0.2690788,-0.8471556
0.9119375,0.9119375,0.9210262,-0.3374988,-0.2636528,-0.8300807
0.9169375,0.9169375,0.9260262,-0.3307272,-0.2583623,-0.8134316
0.9219375,0.9219375,0.9310262,-0.3241238,-0.2532032,-0.7971957
0.9269375,0.9269375,0.9360262,-0.3176835,-0.2481717,-0.7813606
0.9319375,0.9319375,0.9410262,-0.3114016,-0.2432638,-0.7659145
0.9369375,0.9369375,0.9460262,-0.3052733,-0.2384761,-0.7508459
0.9419375,0.9419375,0.9510262,-0.2992941,-0.2338048,-0.7361437
0.9469375,0.9469375,0.9560262,-0.2934598,-0.2292467,-0.7217972
0.9519375,0.9519375,0.9610262,-0.2877660,-0.2247985,-0.7077961
0.9569375,0.9569375,0.9660262,-0.2822087,-0.2204569,-0.6941304
0.9619375,0.9619375,0.9710262,-0.2767839,-0.2162189,-0.6807905
0.9669375,0.9669375,0.9760262,-0.2714880,-0.2120815,-0.6677671
0.9719375,0.9719375,0.9810262,-0.2663171,-0.2080418,-0.6550511
0.9769375,0.9769375,0.9860262,-0.2612679,-0.2040972,-0.6426339
0.9819375,0.9819375,0.9910262,-0.2563367,-0.2002448,-0.6305070
0.9869375,0.9869375,0.9960262,-0.2515204,-0.1964822,-0.6186623
0.9919375,0.9919375,1.0010262,-0.2468156,-0.1928068,-0.6070920
0.9969375,0.9969375,1.0060262,-0.2422194,-0.1892161,-0.5957883
1.0019375,1.0019375,1.0110262,-0.2377287,-0.1857079,-0.5847440
1.0069375,1.0069375,1.0160262,-0.2333406,-0.1822798,-0.5739520
1.0119375,1.0119375,1.0210262,-0.2290522,-0.1789297,-0.5634052
1.0169375,1.0169375,1.0260262,-0.2248610,-0.1756555,-0.5530971
1.0219375,1.0219375,1.0310262,-0.2207642,-0.1724550,-0.5430211
1.0269375,1.0269375,1.0360262,-0.2167592,-0.1693264,-0.5331711
1.0319375,1.0319375,1.0410262,-0.2128437,-0.1662676,-0.5235409
1.0369375,1.0369375,1.0460262,-0.2090153,-0.1632768,-0.5141247
1.0419375,1.0419375,1.0510262,-0.2052715,-0.1603521,-0.5049167
1.0469375,1.0469375,1.0560262,-0.2016102,-0.1574919,-0.4959115
1.0519375,1.0519375,1.0610262,-0.1980292,-0.1546945,-0.4871037
1.0569375,1.0569375,1.0660262,-0.1945264,-0.1519581,-0.4784882
1.0619375,1.0619375,1.0710262,-0.1910997,-0.1492812,-0.4700599
1.0669375,1.0669375,1.0760262,-0.1877472,-0.1466622,-0.4618139
1.0719375,1.0719375,1.0810262,-0.1844669,-0.1440997,-0.4537456
1.0769375,1.0769375,1.0860262,-0.1812570,-0.1415922,-0.4458503
1.0819375,1.0819375,1.0910262,-0.1781156,-0.1391382,-0.4381236
1.0869375,1.0869375,1.0960262,-0.1750411,-0.1367364,-0.4305613
1.0919375,1.0919375,1.1010262,-0.1720317,-0.1343855,-0.4231591
1.0969375,1.0969375,1.1060262,-0.1690858,-0.1320842,-0.4159130
1.1019375,1.1019375,1.1110262,-0.1662018,-0.1298313,-0.4088190
1.1069375,1.1069375,1.1160262,-0.1633780,-0.1276254,-0.4018734
1.1119375,1.1119375,1.1210262,-0.1606131,-0.1254655,-0.3950724
1.1169375,1.1169375,1.1260262,-0.1579055,-0.1233504,-0.3884124
1.1219375,1.1219375,1.1310262,-0.1552539,-0.1212790,-0.3818900
1.1269375,1.1269375,1.1360262,-0.1526568,-0.1192502,-0.3755017
1.1319375,1.1319375,1.1410262,-0.1501128,-0.1172629,-0.3692442
1.1369375,1.1369375,1.1460262,-0.1476208,-0.1153163,-0.3631145
1.1419375,1.1419375,1.1510262,-0.1451795,-0.1134091,-0.3571092
1.1469375,1.1469375,1.1560262,-0.1427875,-0.1115406,-0.3512255
1.1519375,1.1519375,1.1610262,-0.1404438,-0.1097097,-0.3454604
1.1569375,1.1569375,1.1660262,-0.1381471,-0.1079156,-0.3398110
1.1619375,1.1619375,1.1710262,-0.1358964,-0.1061574,-0.3342746
1.1669375,1.1669375,1.1760262,-0.1336905,-0.1044342,-0.3288485
1.1719375,1.1719375,1.1810262,-0.1315283,-0.1027452,-0.3235300
1.1769375,1.1769375,1.1860262,-0.1294089,-0.1010896,-0.3183166
1.1819375,1.1819375,1.1910262,-0.1273312,-0.0994666,-0.3132058
1.1869375,1.1869375,1.1960262,-0.1252943,-0.0978754,-0.3081953
1.1919375,1.1919375,1.2010262,-0.1232972,-0.0963153,-0.3032827
1.1969375,1.1969375,1.2060262,-0.1213389,-0.0947855,-0.2984656
1.2019375,1.2019375,1.2110262,-0.1194186,-0.0932855,-0.2937420
1.2069375,1.2069375,1.2160262,-0.1175354,-0.0918144,-0.2891095
1.2119375,1.2119375,1.2210262,-0.1156884,-0.0903716,-0.2845662
1.2169375,1.2169375,1.2260262,-0.1138768,-0.0889564,-0.2801100
1.2219375,1.2219375,1.2310262,-0.1120998,-0.0875683,-0.2757389
1.2269375,1.2269375,1.2360262,-0.1103567,-0.0862066,-0.2714510
1.2319375,1.2319375,1.2410262,-0.1086465,-0.0848707,-0.2672443
1.2369375,1.2369375,1.2460262,-0.1069687,-0.0835601,-0.2631171
1.2419375,1.2419375,1.2510262,-0.1053225,-0.0822741,-0.2590675
1.2469375,1.2469375,1.2560262,-0.1037071,-0.0810122,-0.2550939
1.2519375,1.2519375,1.2610262,-0.1021219,-0.0797739,-0.2511945
1.2569375,1.2569375,1.2660262,-0.1005662,-0.0785586,-0.2473677
1.2619375,1.2619375,1.2710262,-0.0990393,-0.0773659,-0.2436118
1.2669375,1.2669375,1.2760262,-0.0975407,-0.0761952,-0.2399254
1.2719375,1.2719375,1.2810262,-0.0960696,-0.0750461,-0.2363068
1.2769375,1.2769375,1.2860262,-0.0946256,-0.0739181,-0.2327547
1.2819375,1.2819375,1.2910262,-0.0932080,-0.0728107,-0.2292675
1.2869375,1.2869375,1.2960262,-0.0918161,-0.0717234,-0.2258438
1.2919375,1.2919375,1.3010262,-0.0904496,-0.0706559,-0.2224823
1.2969375,1.2969375,1.3060262,-0.0891078,-0.0696078,-0.2191816
1.3019375,1.3019375,1.3110262,-0.0877902,-0.0685785,-0.2159405
1.3069375,1.3069375,1.3160262,-0.0864962,-0.0675677,-0.2127575
1.3119375,1.3119375,1.3210262,-0.0852255,-0.0665750,-0.2096316
1.3169375,1.3169375,1.3260262,-0.0839774,-0.0656001,-0.2065615
1.3219375,1.3219375,1.3310262,-0.0827515,-0.0646424,-0.2035459
1.3269375,1.3269375,1.3360262,-0.0815473,-0.0637018,-0.2005838
1.3319375,1.3319375,1.3410262,-0.0803644,-0.0627778,-0.1976741
1.3369375,1.3369375,1.3460262,-0.0792023,-0.0618700,-0.1948155
1.3419375,1.3419375,1.3510262,-0.0780607,-0.0609782,-0.1920072
1.3469375,1.3469375,1.3560262,-0.0769389,-0.0601019,-0.1892479
1.3519375,1.3519375,1.3610262,-0.0758368,-0.0592410,-0.1865368
1.3569375,1.3569375,1.3660262,-0.0747538,-0.0583949,-0.1838727
1.3619375,1.3619375,1.3710262,-0.0736895,-0.0575636,-0.1812548
1.3669375,1.3669375,1.3760262,-0.0726436,-0.0567466,-0.1786820
1.3719375,1.3719375,1.3810262,-0.0716157,-0.0559436,-0.1761536
1.3769375,1.3769375,1.3860262,-0.0706054,-0.0551544,-0.1736684
1.3819375,1.3819375,1.3910262,-0.0696124,-0.0543787,-0.1712258
1.3869375,1.3869375,1.3960262,-0.0686363,-0.0536163,-0.1688248
1.3919375,1.3919375,1.4010262,-0.0676768,-0.0528667,-0.1664645
1.3969375,1.3969375,1.4060262,-0.0667336,-0.0521299,-0.1641442
1.4019375,1.4019375,1.4110262,-0.0658062,-0.0514055,-0.1618631
1.4069375,1.4069375,1.4160262,-0.0648945,-0.0506932,-0.1596203
1.4119375,1.4119375,1.4210262,-0.0639980,-0.0499930,-0.1574152
1.4169375,1.4169375,1.4260262,-0.0631165,-0.0493044,-0.1552469
1.4219375,1.4219375,1.4310262,-0.0622497,-0.0486273,-0.1531147
1.4269375,1.4269375,1.4360262,-0.0613973,-0.0479614,-0.1510180
1.4319375,1.4319375,1.4410262,-0.0605590,-0.0473066,-0.1489559
1.4369375,1.4369375,1.4460262,-0.0597346,-0.0466626,-0.1469280
1.4419375,1.4419375,1.4510262,-0.0589237,-0.0460292,-0.1449334
1.4469375,1.4469375,1.4560262,-0.0581262,-0.0454061,-0.1429715
1.4519375,1.4519375,1.4610262,-0.0573416,-0.0447933,-0.1410417
1.4569375,1.4569375,1.4660262,-0.0565699,-0.0441904,-0.1391434
1.4619375,1.4619375,1.4710262,-0.0558107,-0.0435974,-0.1372760
1.4669375,1.4669375,1.4760262,-0.0550639,-0.0430140,-0.1354388
1.4719375,1.4719375,1.4810262,-0.0543291,-0.0424400,-0.1336313
1.4769375,1.4769375,1.4860262,-0.0536061,-0.0418752,-0.1318530
1.4819375,1.4819375,1.4910262,-0.0528948,-0.0413195,-0.1301032
1.4869375,1.4869375,1.4960262,-0.0521948,-0.0407728,-0.1283814
1.4919375,1.4919375,1.5010262,-0.0515060,-0.0402347,-0.1266872
1.4969375,1.4969375,1.5060262,-0.0508282,-0.0397052,-0.1250199
1.5019375,1.5019375,1.5110262,-0.0501612,-0.0391842,-0.1233791
1.5069375,1.5069375,1.5160262,-0.0495047,-0.0386713,-0.1217643
1.5119375,1.5119375,1.5210262,-0.0488585,-0.0381666,-0.1201749
1.5169375,1.5169375,1.5260262,-0.0482226,-0.0376698,-0.1186106
1.5219375,1.5219375,1.5310262,-0.0475966,-0.0371808,-0.1170708
1.5269375,1.5269375,1.5360262,-0.0469804,-0.0366995,-0.1155552
1.5319375,1.5319375,1.5410262,-0.0463738,-0.0362257,-0.1140631
1.5369375,1.5369375,1.5460262,-0.0457767,-0.0357592,-0.1125943
1.5419375,1.5419375,1.5510262,-0.0451888,-0.0353000,-0.1111483
1.5469375,1.5469375,1.5560262,-0.0446101,-0.0348479,-0.1097246
1.5519375,1.5519375,1.5610262,-0.0440402,-0.0344027,-0.1083229
1.5569375,1.5569375,1.5660262,-0.0434791,-0.0339644,-0.1069428
1.5619375,1.5619375,1.5710262,-0.0429267,-0.0335329,-0.1055839
1.5669375,1.5669375,1.5760262,-0.0423826,-0.0331079,-0.1042457
1.5719375,1.5719375,1.5810262,-0.0418469,-0.0326894,-0.1029279
1.5769375,1.5769375,1.5860262,-0.0413193,-0.0322773,-0.1016302
1.5819375,1.5819375,1.5910262,-0.0407998,-0.0318714,-0.1003522
1.5869375,1.5869375,1.5960262,-0.0402881,-0.0314717,-0.0990935
1.5919375,1.5919375,1.6010262,-0.0397841,-0.0310780,-0.0978538
1.5969375,1.5969375,1.6060262,-0.0392877,-0.0306902,-0.0966328
1.6019375,1.6019375,1.6110262,-0.0387987,-0.0303083,-0.0954301
1.6069375,1.6069375,1.6160262,-0.0383171,-0.0299320,-0.0942454
1.6119375,1.6119375,1.6210262,-0.0378426,-0.0295614,-0.0930783
1.6169375,1.6169375,1.6260262,-0.0373752,-0.0291963,-0.0919287
1.6219375,1.6219375,1.6310262,-0.0369148,-0.0288366,-0.0907961
1.6269375,1.6269375,1.6360262,-0.0364611,-0.0284822,-0.0896803
1.6319375,1.6319375,1.6410262,-0.0360142,-0.0281331,-0.0885809
1.6369375,1.6369375,1.6460262,-0.0355738,-0.0277891,-0.0874977
1.6419375,1.6419375,1.6510262,-0.0351399,-0.0274502,-0.0864305
1.6469375,1.6469375,1.6560262,-0.0347124,-0.0271162,-0.0853789
1.6519375,1.6519375,1.6610262,-0.0342911,-0.0267871,-0.0843426
1.6569375,1.6569375,1.6660262,-0.0338760,-0.0264628,-0.0833215
1.6619375,1.6619375,1.6710262,-0.0334669,-0.0261432,-0.0823152
1.6669375,1.6669375,1.6760262,-0.0330637,-0.0258283,-0.0813234
1.6719375,1.6719375,1.6810262,-0.0326663,-0.0255179,-0.0803461
1.6769375,1.6769375,1.6860262,-0.0322747,-0.0252119,-0.0793828
1.6819375,1.6819375,1.6910262,-0.0318887,-0.0249104,-0.0784333
1.6869375,1.6869375,1.6960262,-0.0315082,-0.0246132,-0.0774975
1.6919375,1.6919375,1.7010262,-0.0311332,-0.0243203,-0.0765751
1.6969375,1.6969375,1.7060262,-0.0307636,-0.0240315,-0.0756659
1.7019375,1.7019375,1.7110262,-0.0303992,-0.0237469,-0.0747696
1.7069375,1.7069375,1.7160262,-0.0300400,-0.0234663,-0.0738860
1.7119375,1.7119375,1.7210262,-0.0296858,-0.0231896,-0.0730149
1.7169375,1.7169375,1.7260262,-0.0293367,-0.0229169,-0.0721562
1.7219375,1.7219375,1.7310262,-0.0289925,-0.0226480,-0.0713096
1.7269375,1.7269375,1.7360262,-0.0286531,-0.0223829,-0.0704748
1.7319375,1.7319375,1.7410262,-0.0283185,-0.0221215,-0.0696518
1.7369375,1.7369375,1.7460262,-0.0279886,-0.0218638,-0.0688403
1.7419375,1.7419375,1.7510262,-0.0276633,-0.0216097,-0.0680401
1.7469375,1.7469375,1.7560262,-0.0273425,-0.0213591,-0.0672511
1.7519375,1.7519375,1.7610262,-0.0270262,-0.0211120,-0.0664730
1.7569375,1.7569375,1.7660262,-0.0267142,-0.0208683,-0.0657057
1.7619375,1.7619375,1.7710262,-0.0264066,-0.0206280,-0.0649490
1.7669375,1.7669375,1.7760262,-0.0261032,-0.0203910,-0.0642027
1.7719375,1.7719375,1.7810262,-0.0258039,-0.0201572,-0.0634667
1.7769375,1.7769375,1.7860262,-0.0255088,-0.0199267,-0.0627408
1.7819375,1.7819375,1.7910262,-0.0252177,-0.0196993,-0.0620248
1.7869375,1.7869375,1.7960262,-0.0249306,-0.0194750,-0.0613186
1.7919375,1.7919375,1.8010262,-0.0246474,-0.0192538,-0.0606220
1.7969375,1.7969375,1.8060262,-0.0243681,-0.0190356,-0.0599349
1.8019375,1.8019375,1.8110262,-0.0240925,-0.0188203,-0.0592571
1.8069375,1.8069375,1.8160262,-0.0238207,-0.0186080,-0.0585885
1.8119375,1.8119375,1.8210262,-0.0235525,-0.0183985,-0.0579289
1.8169375,1.8169375,1.8260262,-0.0232879,-0.0181918,-0.0572782
1.8219375,1.8219375,1.8310262,-0.0230269,-0.0179879,-0.0566362
1.8269375,1.8269375,1.8360262,-0.0227694,-0.0177868,-0.0560028
1.8319375,1.8319375,1.8410262,-0.0225153,-0.0175883,-0.0553779
1.8369375,1.8369375,1.8460262,-0.0222647,-0.0173925,-0.0547613
1.8419375,1.8419375,1.8510262,-0.0220173,-0.0171993,-0.0541529
1.8469375,1.8469375,1.8560262,-0.0217733,-0.0170086,-0.0535526
1.8519375,1.8519375,1.8610262,-0.0215324,-0.0168205,-0.0529603
1.8569375,1.8569375,1.8660262,-0.0212948,-0.0166348,-0.0523757
1.8619375,1.8619375,1.8710262,-0.0210603,-0.0164516,-0.0517989
