# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
1.3657709,0.6157709,0.5900000,-1.5376870,-2.6799914
1.3757709,0.6257709,0.6000000,-1.4338518,-2.4754275
1.3857709,0.6357709,0.6100000,-1.3384437,-2.2815964
1.3957709,0.6457709,0.6200000,-1.2506892,-2.1011609
1.4057709,0.6557709,0.6300000,-1.1698856,-1.9349931
1.4157709,0.6657709,0.6400000,-1.0953977,-1.7829598
1.4257709,0.6757709,0.6500000,-1.0266528,-1.6443889
1.4357709,0.6857709,0.6600000,-0.9631353,-1.5183456
1.4457709,0.6957709,0.6700000,-0.9043810,-1.4037937
1.4557709,0.7057709,0.6800000,-0.8499721,-1.2996882
1.4657709,0.7157709,0.6900000,-0.7995321,-1.2050258
1.4757709,0.7257709,0.7000000,-0.7527216,-1.1188712
1.4857709,0.7357709,0.7100000,-0.7092342,-1.0403675
1.4957709,0.7457709,0.7200000,-0.6687929,-0.9687389
1.5057709,0.7557709,0.7300000,-0.6311471,-0.9032882
1.5157709,0.7657709,0.7400000,-0.5960699,-0.8433917
1.5257709,0.7757709,0.7500000,-0.5633554,-0.7884930
1.5357709,0.7857709,0.7600000,-0.5328165,-0.7380968
1.5457709,0.7957709,0.7700000,-0.5042832,-0.6917620
1.5557709,0.8057709,0.7800000,-0.4776008,-0.6490964
1.5657709,0.8157709,0.7900000,-0.4526282,-0.6097503
1.5757709,0.8257709,0.8000000,-0.4292365,-0.5734124
1.5857709,0.8357709,0.8100000,-0.4073082,-0.5398049
1.5957709,0.8457709,0.8200000,-0.3867357,-0.5086796
1.6057709,0.8557709,0.8300000,-0.3674205,-0.4798145
1.6157709,0.8657709,0.8400000,-0.3492722,-0.4530105
1.6257709,0.8757709,0.8500000,-0.3322081,-0.4280894
1.6357709,0.8857709,0.8600000,-0.3161520,-0.4048905
1.6457709,0.8957709,0.8700000,-0.3010340,-0.3832695
1.6557709,0.9057709,0.8800000,-0.2867897,-0.3630963
1.6657709,0.9157709,0.8900000,-0.2733599,-0.3442531
1.6757709,0.9257709,0.9000000,-0.2606897,-0.3266337
1.6857709,0.9357709,0.9100000,-0.2487287,-0.3101417
1.6957709,0.9457709,0.9200000,-0.2374304,-0.2946897
1.7057709,0.9557709,0.9300000,-0.2267516,-0.2801981
1.7157709,0.9657709,0.9400000,-0.2166524,-0.2665948
1.7257709,0.9757709,0.9500000,-0.2070959,-0.2538758
1.7357709,0.9857709,0.9600000,-0.1980479,-0.2419128
1.7457709,0.9957709,0.9700000,-0.1894766,-0.2306474
1.7557709,1.0057709,0.9800000,-0.1813526,-0.2200308
1.7657709,1.0157709,0.9900000,-0.1736484,-0.2100180
1.7757709,1.0257709,1.0000000,-0.1663386,-0.2005679
1.7857709,1.0357709,1.0100000,-0.1593996,-0.1916423
1.7957709,1.0457709,1.0200000,-0.1528092,-0.1832064
1.8057709,1.0557709,1.0300000,-0.1465469,-0.1752279
1.8157709,1.0657709,1.0400000,-0.1405936,-0.1676770
1.8257709,1.0757709,1.0500000,-0.1349313,-0.1605264
1.8357709,1.0857709,1.0600000,-0.1295435,-0.1537506
1.8457709,1.0957709,1.0700000,-0.1244145,-0.1473260
1.8557709,1.1057709,1.0800000,-0.1195297,-0.1412309
1.8657709,1.1157709,1.0900000,-0.1148756,-0.1354450
1.8757709,1.1257709,1.1000000,-0.1104393,-0.1299496
1.8857709,1.1357709,1.1100000,-0.1062089,-0.1247273
1.8957709,1.1457709,1.1200000,-0.1021732,-0.1197619
1.9057709,1.1557709,1.1300000,-0.0983217,-0.1150382
1.9157709,1.1657709,1.1400000,-0.0946447,-0.1105423
1.9257709,1.1757709,1.1500000,-0.0911327,-0.1062610
1.9357709,1.1857709,1.1600000,-0.0877772,-0.1021821
1.9457709,1.1957709,1.1700000,-0.0845699,-0.0982943
1.9557709,1.2057709,1.1800000,-0.0815033,-0.0945868
1.9657709,1.2157709,1.1900000,-0.0785701,-0.0910497
1.9757709,1.2257709,1.2000000,-0.0757635,-0.0876737
1.9857709,1.2357709,1.2100000,-0.0730771,-0.0844501
1.9957709,1.2457709,1.2200000,-0.0705049,-0.0813706
2.0057709,1.2557709,1.2300000,-0.0680412,-0.0784277
2.0157709,1.2657709,1.2400000,-0.0656807,-0.0756141
2.0257709,1.2757709,1.2500000,-0.0634183,-0.0729231
2.0357709,1.2857709,1.2600000,-0.0612492,-0.0703484
2.0457709,1.2957709,1.2700000,-0.0591690,-0.0678839
2.0557709,1.3057709,1.2800000,-0.0571733,-0.0655241
2.0657709,1.3157709,1.2900000,-0.0552582,-0.0632638
2.0757709,1.3257709,1.3000000,-0.0534199,-0.0610979
2.0857709,1.3357709,1.3100000,-0.0516548,-0.0590218
2.0957709,1.3457709,1.3200000,-0.0499594,-0.0570311
2.1057709,1.3557709,1.3300000,-0.0483306,-0.0551216
2.1157709,1.3657709,1.3400000,-0.0467653,-0.0532894
2.1257709,1.3757709,1.3500000,-0.0452605,-0.0515308
2.1357709,1.3857709,1.3600000,-0.0438137,-0.0498423
2.1457709,1.3957709,1.3700000,-0.0424221,-0.0482206
2.1557709,1.4057709,1.3800000,-0.0410833,-0.0466626
2.1657709,1.4157709,1.3900000,-0.0397950,-0.0451654
2.1757709,1.4257709,1.4000000,-0.0385549,-0.0437260
2.1857709,1.4357709,1.4100000,-0.0373610,-0.0423420
2.1957709,1.4457709,1.4200000,-0.0362112,-0.0410109
2.2057709,1.4557709,1.4300000,-0.0351036,-0.0397323
2.2157709,1.4657709,1.4400000,-0.0340365,-0.0385016
2.2257709,1.4757709,1.4500000,-0.0330081,-0.0373167
2.2357709,1.4857709,1.4600000,-0.0320167,-0.0361757
2.2457709,1.4957709,1.4700000,-0.0310608,-0.0350766
2.2557709,1.5057709,1.4800000,-0.0301390,-0.0340177
2.2657709,1.5157709,1.4900000,-0.0292498,-0.0329971
2.2757709,1.5257709,1.5000000,-0.0283918,-0.0320133
2.2857709,1.5357709,1.5100000,-0.0275638,-0.0310674
2.2957709,1.5457709,1.5200000,-0.0267646,-0.0301553
2.3057709,1.5557709,1.5300000,-0.0259930,-0.0292755
2.3157709,1.5657709,1.5400000,-0.0252479,-0.0284265
2.3257709,1.5757709,1.5500000,-0.0245283,-0.0276072
2.3357709,1.5857709,1.5600000,-0.0238330,-0.0268162
2.3457709,1.5957709,1.5700000,-0.0231612,-0.0260524
