# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
1.3800000,0.6300000,0.5949729,-3.8996880
1.3900000,0.6400000,0.6049729,-3.6797491
1.4000000,0.6500000,0.6149729,-3.4682488
1.4100000,0.6600000,0.6249729,-3.2657491
1.4200000,0.6700000,0.6349729,-3.0711336
1.4300000,0.6800000,0.6449729,-2.8834659
1.4400000,0.6900000,0.6549729,-2.7029652
1.4500000,0.7000000,0.6649729,-2.5301911
1.4600000,0.7100000,0.6749729,-2.3655076
1.4700000,0.7200000,0.6849729,-2.2093338
1.4800000,0.7300000,0.6949729,-2.0622065
1.4900000,0.7400000,0.7049729,-1.9245457
1.5000000,0.7500000,0.7149729,-1.7964804
1.5100000,0.7600000,0.7249729,-1.6778342
1.5200000,0.7700000,0.7349729,-1.5682006
1.5300000,0.7800000,0.7449729,-1.4670348
1.5400000,0.7900000,0.7549729,-1.3737277
1.5500000,0.8000000,0.7649729,-1.2876566
1.5600000,0.8100000,0.7749729,-1.2082160
1.5700000,0.8200000,0.7849729,-1.1348343
1.5800000,0.8300000,0.7949729,-1.0669815
1.5900000,0.8400000,0.8049729,-1.0041724
1.6000000,0.8500000,0.8149729,-0.9459650
1.6100000,0.8600000,0.8249729,-0.8919590
1.6200000,0.8700000,0.8349729,-0.8417922
1.6300000,0.8800000,0.8449729,-0.7951378
1.6400000,0.8900000,0.8549729,-0.7517003
1.6500000,0.9000000,0.8649729,-0.7112129
1.6600000,0.9100000,0.8749729,-0.6734345
1.6700000,0.9200000,0.8849729,-0.6381468
1.6800000,0.9300000,0.8949729,-0.6051519
1.6900000,0.9400000,0.9049729,-0.5742704
1.7000000,0.9500000,0.9149729,-0.5453394
1.7100000,0.9600000,0.9249729,-0.5182106
1.7200000,0.9700000,0.9349729,-0.4927490
1.7300000,0.9800000,0.9449729,-0.4688314
1.7400000,0.9900000,0.9549729,-0.4463454
1.7500000,1.0000000,0.9649729,-0.4251881
1.7600000,1.0100000,0.9749729,-0.4052654
1.7700000,1.0200000,0.9849729,-0.3864907
1.7800000,1.0300000,0.9949729,-0.3687850
1.7900000,1.0400000,1.0049729,-0.3520753
1.8000000,1.0500000,1.0149729,-0.3362946
1.8100000,1.0600000,1.0249729,-0.3213812
1.8200000,1.0700000,1.0349729,-0.3072781
1.8300000,1.0800000,1.0449729,-0.2939327
1.8400000,1.0900000,1.0549729,-0.2812964
1.8500000,1.1000000,1.0649729,-0.2693244
1.8600000,1.1100000,1.0749729,-0.2579749
1.8700000,1.1200000,1.0849729,-0.2472095
1.8800000,1.1300000,1.0949729,-0.2369924
1.8900000,1.1400000,1.1049729,-0.2272902
1.9000000,1.1500000,1.1149729,-0.2180722
1.9100000,1.1600000,1.1249729,-0.2093097
1.9200000,1.1700000,1.1349729,-0.2009758
1.9300000,1.1800000,1.1449729,-0.1930457
1.9400000,1.1900000,1.1549729,-0.1854961
1.9500000,1.2000000,1.1649729,-0.1783055
1.9600000,1.2100000,1.1749729,-0.1714535
1.9700000,1.2200000,1.1849729,-0.1649213
1.9800000,1.2300000,1.1949729,-0.1586912
1.9900000,1.2400000,1.2049729,-0.1527465
2.0000000,1.2500000,1.2149729,-0.1470720
2.0100000,1.2600000,1.2249729,-0.1416529
2.0200000,1.2700000,1.2349729,-0.1364757
2.0300000,1.2800000,1.2449729,-0.1315277
2.0400000,1.2900000,1.2549729,-0.1267968
2.0500000,1.3000000,1.2649729,-0.1222718
2.0600000,1.3100000,1.2749729,-0.1179421
2.0700000,1.3200000,1.2849729,-0.1137978
2.0800000,1.3300000,1.2949729,-0.1098294
2.0900000,1.3400000,1.3049729,-0.1060282
2.1000000,1.3500000,1.3149729,-0.1023859
2.1100000,1.3600000,1.3249729,-0.0988945
2.1200000,1.3700000,1.3349729,-0.0955469
2.1300000,1.3800000,1.3449729,-0.0923359
2.1400000,1.3900000,1.3549729,-0.0892550
2.1500000,1.4000000,1.3649729,-0.0862980
2.1600000,1.4100000,1.3749729,-0.0834590
2.1700000,1.4200000,1.3849729,-0.0807325
2.1800000,1.4300000,1.3949729,-0.0781132
2.1900000,1.4400000,1.4049729,-0.0755963
2.2000000,1.4500000,1.4149729,-0.0731769
2.2100000,1.4600000,1.4249729,-0.0708506
2.2200000,1.4700000,1.4349729,-0.0686132
2.2300000,1.4800000,1.4449729,-0.0664608
2.2400000,1.4900000,1.4549729,-0.0643895
2.2500000,1.5000000,1.4649729,-0.0623957
2.2600000,1.5100000,1.4749729,-0.0604761
2.2700000,1.5200000,1.4849729,-0.0586274
2.2800000,1.5300000,1.4949729,-0.0568464
2.2900000,1.5400000,1.5049729,-0.0551304
2.3000000,1.5500000,1.5149729,-0.0534766
2.3100000,1.5600000,1.5249729,-0.0518822
2.3200000,1.5700000,1.5349729,-0.0503448
2.3300000,1.5800000,1.5449729,-0.0488619
2.3400000,1.5900000,1.5549729,-0.0474315
