# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.7985000,0.7985000,0.8022516,-3.3439913
0.8085000,0.8085000,0.8122516,-3.1769609
0.8185000,0.8185000,0.8222516,-3.0209375
0.8285000,0.8285000,0.8322516,-2.8749812
0.8385000,0.8385000,0.8422516,-2.7382532
0.8485000,0.8485000,0.8522516,-2.6100027
0.8585000,0.8585000,0.8622516,-2.4895561
0.8685000,0.8685000,0.8722516,-2.3763065
0.8785000,0.8785000,0.8822516,-2.2697066
0.8885000,0.8885000,0.8922516,-2.1692608
0.8985000,0.8985000,0.9022516,-2.0745195
0.9085000,0.9085000,0.9122516,-1.9850740
0.9185000,0.9185000,0.9222516,-1.9005520
0.9285000,0.9285000,0.9322516,-1.8206134
0.9385000,0.9385000,0.9422516,-1.7449471
0.9485000,0.9485000,0.9522516,-1.6732681
0.9585000,0.9585000,0.9622516,-1.6053145
0.9685000,0.9685000,0.9722516,-1.5408458
0.9785000,0.9785000,0.9822516,-1.4796402
0.9885000,0.9885000,0.9922516,-1.4214932
0.9985000,0.9985000,1.0022516,-1.3662160
1.0085000,1.0085000,1.0122516,-1.3136338
1.0185000,1.0185000,1.0222516,-1.2635849
1.0285000,1.0285000,1.0322516,-1.2159191
1.0385000,1.0385000,1.0422516,-1.1704973
1.0485000,1.0485000,1.0522516,-1.1271899
1.0585000,1.0585000,1.0622516,-1.0858765
1.0685000,1.0685000,1.0722516,-1.0464448
1.0785000,1.0785000,1.0822516,-1.0087902
1.0885000,1.0885000,1.0922516,-0.9728151
1.0985000,1.0985000,1.1022516,-0.9384283
1.1085000,1.1085000,1.1122516,-0.9055446
1.1185000,1.1185000,1.1222516,-0.8740840
1.1285000,1.1285000,1.1322516,-0.8439720
1.1385000,1.1385000,1.1422516,-0.8151383
1.1485000,1.1485000,1.1522516,-0.7875174
1.1585000,1.1585000,1.1622516,-0.7610475
1.1685000,1.1685000,1.1722516,-0.7356706
1.1785000,1.1785000,1.1822516,-0.7113324
1.1885000,1.1885000,1.1922516,-0.6879814
1.1985000,1.1985000,1.2022516,-0.6655696
1.2085000,1.2085000,1.2122516,-0.6440513
1.2185000,1.2185000,1.2222516,-0.6233837
1.2285000,1.2285000,1.2322516,-0.6035265
1.2385000,1.2385000,1.2422516,-0.5844415
1.2485000,1.2485000,1.2522516,-0.5660926
1.2585000,1.2585000,1.2622516,-0.5484458
1.2685000,1.2685000,1.2722516,-0.5314690
1.2785000,1.2785000,1.2822516,-0.5151316
1.2885000,1.2885000,1.2922516,-0.4994049
1.2985000,1.2985000,1.3022516,-0.4842617
1.3085000,1.3085000,1.3122516,-0.4696759
1.3185000,1.3185000,1.3222516,-0.4556232
1.3285000,1.3285000,1.3322516,-0.4420803
1.3385000,1.3385000,1.3422516,-0.4290252
1.3485000,1.3485000,1.3522516,-0.4164369
1.3585000,1.3585000,1.3622516,-0.4042956
1.3685000,1.3685000,1.3722516,-0.3925824
1.3785000,1.3785000,1.3822516,-0.3812793
1.3885000,1.3885000,1.3922516,-0.3703693
1.3985000,1.3985000,1.4022516,-0.3598361
1.4085000,1.4085000,1.4122516,-0.3496644
1.4185000,1.4185000,1.4222516,-0.3398394
1.4285000,1.4285000,1.4322516,-0.3303470
1.4385000,1.4385000,1.4422516,-0.3211740
1.4485000,1.4485000,1.4522516,-0.3123076
1.4585000,1.4585000,1.4622516,-0.3037358
1.4685000,1.4685000,1.4722516,-0.2954468
1.4785000,1.4785000,1.4822516,-0.2874297
1.4885000,1.4885000,1.4922516,-0.2796740
1.4985000,1.4985000,1.5022516,-0.2721696
1.5085000,1.5085000,1.5122516,-0.2649069
1.5185000,1.5185000,1.5222516,-0.2578766
1.5285000,1.5285000,1.5322516,-0.2510701
1.5385000,1.5385000,1.5422516,-0.2444789
1.5485000,1.5485000,1.5522516,-0.2380951
1.5585000,1.5585000,1.5622516,-0.2319108
1.5685000,1.5685000,1.5722516,-0.2259189
1.5785000,1.5785000,1.5822516,-0.2201121
1.5885000,1.5885000,1.5922516,-0.2144839
1.5985000,1.5985000,1.6022516,-0.2090278
