# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.7509750,1.7509750,1.9522549,-0.0894193
1.7609750,1.7609750,1.9622549,-0.0883796
1.7709750,1.7709750,1.9722549,-0.0873576
1.7809750,1.7809750,1.9822549,-0.0863530
1.7909750,1.7909750,1.9922549,-0.0853653
1.8009750,1.8009750,2.0022549,-0.0843941
1.8109750,1.8109750,2.0122549,-0.0834391
1.8209750,1.8209750,2.0222549,-0.0824999
1.8309750,1.8309750,2.0322549,-0.0815761
1.8409750,1.8409750,2.0422549,-0.0806673
1.8509750,1.8509750,2.0522549,-0.0797734
1.8609750,1.8609750,2.0622549,-0.0788938
1.8709750,1.8709750,2.0722549,-0.0780283
1.8809750,1.8809750,2.0822549,-0.0771766
1.8909750,1.8909750,2.0922549,-0.0763383
1.9009750,1.9009750,2.1022549,-0.0755133
1.9109750,1.9109750,2.1122549,-0.0747012
1.9209750,1.9209750,2.1222549,-0.0739016
1.9309750,1.9309750,2.1322549,-0.0731145
1.9409750,1.9409750,2.1422549,-0.0723394
1.9509750,1.9509750,2.1522549,-0.0715762
1.9609750,1.9609750,2.1622549,-0.0708246
1.9709750,1.9709750,2.1722549,-0.0700844
1.9809750,1.9809750,2.1822549,-0.0693552
1.9909750,1.9909750,2.1922549,-0.0686370
