# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.3390250,-0.3390250,-0.1328214,642.4635599
-0.3290250,-0.3290250,-0.1228214,576.1751749
-0.3190250,-0.3190250,-0.1128214,537.6892355
-0.3090250,-0.3090250,-0.1028214,519.9853726
-0.2990250,-0.2990250,-0.0928214,513.5380037
-0.2890250,-0.2890250,-0.0828214,430.3363996
-0.2790250,-0.2790250,-0.0728214,356.9066303
-0.2690250,-0.2690250,-0.0628214,310.3566741
-0.2590250,-0.2590250,-0.0528214,280.5782305
-0.2490250,-0.2490250,-0.0428214,261.5311753
-0.2390250,-0.2390250,-0.0328214,239.8324700
-0.2290250,-0.2290250,-0.0228214,232.0717768
-0.2190250,-0.2190250,-0.0128214,242.3888982
-0.2090250,-0.2090250,-0.0028214,244.9456772
-0.1990250,-0.1990250,0.0071786,252.8867947
-0.1890250,-0.1890250,0.0171786,270.9812122
-0.1790250,-0.1790250,0.0271786,277.8199813
-0.1690250,-0.1690250,0.0371786,272.4996001
-0.1590250,-0.1590250,0.0471786,261.9981895
-0.1490250,-0.1490250,0.0571786,252.3868523
-0.1390250,-0.1390250,0.0671786,222.9606504
-0.1290250,-0.1290250,0.0771786,193.2362414
-0.1190250,-0.1190250,0.0871786,173.5614374
-0.1090250,-0.1090250,0.0971786,159.8067108
-0.0990250,-0.0990250,0.1071786,150.4442265
-0.0890250,-0.0890250,0.1171786,138.3901905
-0.0790250,-0.0790250,0.1271786,113.0170233
-0.0690250,-0.0690250,0.1371786,94.2963734
-0.0590250,-0.0590250,0.1471786,80.0640362
-0.0490250,-0.0490250,0.1571786,67.8931949
-0.0390250,-0.0390250,0.1671786,54.5646601
-0.0290250,-0.0290250,0.1771786,43.0143285
-0.0190250,-0.0190250,0.1871786,33.7661746
-0.0090250,-0.0090250,0.1971786,26.4507899
0.0009750,0.0009750,0.2071786,20.8388553
0.0109750,0.0109750,0.2171786,16.6152106
0.0209750,0.0209750,0.2271786,13.4487004
0.0309750,0.0309750,0.2371786,11.0452705
0.0409750,0.0409750,0.2471786,9.1588641
0.0509750,0.0509750,0.2571786,7.5969687
0.0609750,0.0609750,0.2671786,6.2300000
0.0709750,0.0709750,0.2771786,4.9950376
0.0809750,0.0809750,0.2871786,3.8779882
0.0909750,0.0909750,0.2971786,2.8800130
0.1009750,0.1009750,0.3071786,1.9959923
0.1109750,0.1109750,0.3171786,1.2147990
0.1209750,0.1209750,0.3271786,0.5217461
0.1309750,0.1309750,0.3371786,-0.1030098
0.1409750,0.1409750,0.3471786,-0.6775141
0.1509750,0.1509750,0.3571786,-1.2087770
0.1609750,0.1609750,0.3671786,-1.6902163
0.1709750,0.1709750,0.3771786,-2.1035719
0.1809750,0.1809750,0.3871786,-2.4284396
0.1909750,0.1909750,0.3971786,-2.6576194
0.2009750,0.2009750,0.4071786,-2.8018041
0.2109750,0.2109750,0.4171786,-2.8795176
0.2209750,0.2209750,0.4271786,-2.9065006
0.2309750,0.2309750,0.4371786,-2.8918598
0.2409750,0.2409750,0.4471786,-2.8399021
0.2509750,0.2509750,0.4571786,-2.7552204
0.2609750,0.2609750,0.4671786,-2.6453278
0.2709750,0.2709750,0.4771786,-2.5192552
0.2809750,0.2809750,0.4871786,-2.3852807
0.2909750,0.2909750,0.4971786,-2.2497704
0.3009750,0.3009750,0.5071786,-2.1170694
0.3109750,0.3109750,0.5171786,-1.9898679
0.3209750,0.3209750,0.5271786,-1.8696573
0.3309750,0.3309750,0.5371786,-1.7571193
0.3409750,0.3409750,0.5471786,-1.6524160
0.3509750,0.3509750,0.5571786,-1.5553901
0.3609750,0.3609750,0.5671786,-1.4656987
0.3709750,0.3709750,0.5771786,-1.3829005
0.3809750,0.3809750,0.5871786,-1.3065105
0.3909750,0.3909750,0.5971786,-1.2360347
0.4009750,0.4009750,0.6071786,-1.1709907
0.4109750,0.4109750,0.6171786,-1.1109197
0.4209750,0.4209750,0.6271786,-1.0553923
0.4309750,0.4309750,0.6371786,-1.0040115
0.4409750,0.4409750,0.6471786,-0.9564131
0.4509750,0.4509750,0.6571786,-0.9122645
0.4609750,0.4609750,0.6671786,-0.8712635
0.4709750,0.4709750,0.6771786,-0.8331357
0.4809750,0.4809750,0.6871786,-0.7976326
0.4909750,0.4909750,0.6971786,-0.7645294
0.5009750,0.5009750,0.7071786,-0.7336226
0.5109750,0.5109750,0.7171786,-0.7047282
0.5209750,0.5209750,0.7271786,-0.6776797
0.5309750,0.5309750,0.7371786,-0.6523262
0.5409750,0.5409750,0.7471786,-0.6285310
0.5509750,0.5509750,0.7571786,-0.6061704
0.5609750,0.5609750,0.7671786,-0.5851318
0.5709750,0.5709750,0.7771786,-0.5653131
0.5809750,0.5809750,0.7871786,-0.5466214
0.5909750,0.5909750,0.7971786,-0.5289720
0.6009750,0.6009750,0.8071786,-0.5122879
0.6109750,0.6109750,0.8171786,-0.4964988
0.6209750,0.6209750,0.8271786,-0.4815404
0.6309750,0.6309750,0.8371786,-0.4673539
0.6409750,0.6409750,0.8471786,-0.4538856
0.6509750,0.6509750,0.8571786,-0.4410860
0.6609750,0.6609750,0.8671786,-0.4289101
0.6709750,0.6709750,0.8771786,-0.4173162
0.6809750,0.6809750,0.8871786,-0.4062661
0.6909750,0.6909750,0.8971786,-0.3957245
0.7009750,0.7009750,0.9071786,-0.3856592
0.7109750,0.7109750,0.9171786,-0.3760401
0.7209750,0.7209750,0.9271786,-0.3668397
0.7309750,0.7309750,0.9371786,-0.3580323
0.7409750,0.7409750,0.9471786,-0.3495944
0.7509750,0.7509750,0.9571786,-0.3415041
0.7609750,0.7609750,0.9671786,-0.3337410
0.7709750,0.7709750,0.9771786,-0.3262863
0.7809750,0.7809750,0.9871786,-0.3191226
0.7909750,0.7909750,0.9971786,-0.3122334
0.8009750,0.8009750,1.0071786,-0.3056038
0.8109750,0.8109750,1.0171786,-0.2992195
0.8209750,0.8209750,1.0271786,-0.2930675
0.8309750,0.8309750,1.0371786,-0.2871355
0.8409750,0.8409750,1.0471786,-0.2814119
0.8509750,0.8509750,1.0571786,-0.2758861
0.8609750,0.8609750,1.0671786,-0.2705481
0.8709750,0.8709750,1.0771786,-0.2653885
0.8809750,0.8809750,1.0871786,-0.2603985
0.8909750,0.8909750,1.0971786,-0.2555699
0.9009750,0.9009750,1.1071786,-0.2508949
0.9109750,0.9109750,1.1171786,-0.2463663
0.9209750,0.9209750,1.1271786,-0.2419772
0.9309750,0.9309750,1.1371786,-0.2377213
0.9409750,0.9409750,1.1471786,-0.2335925
0.9509750,0.9509750,1.1571786,-0.2295851
0.9609750,0.9609750,1.1671786,-0.2256938
0.9709750,0.9709750,1.1771786,-0.2219135
0.9809750,0.9809750,1.1871786,-0.2182394
0.9909750,0.9909750,1.1971786,-0.2146671
1.0009750,1.0009750,1.2071786,-0.2111924
1.0109750,1.0109750,1.2171786,-0.2078110
1.0209750,1.0209750,1.2271786,-0.2045194
1.0309750,1.0309750,1.2371786,-0.2013138
1.0409750,1.0409750,1.2471786,-0.1981909
1.0509750,1.0509750,1.2571786,-0.1951475
1.0609750,1.0609750,1.2671786,-0.1921804
1.0709750,1.0709750,1.2771786,-0.1892868
1.0809750,1.0809750,1.2871786,-0.1864639
1.0909750,1.0909750,1.2971786,-0.1837090
1.1009750,1.1009750,1.3071786,-0.1810198
1.1109750,1.1109750,1.3171786,-0.1783937
1.1209750,1.1209750,1.3271786,-0.1758286
1.1309750,1.1309750,1.3371786,-0.1733224
1.1409750,1.1409750,1.3471786,-0.1708729
1.1509750,1.1509750,1.3571786,-0.1684782
1.1609750,1.1609750,1.3671786,-0.1661364
1.1709750,1.1709750,1.3771786,-0.1638459
1.1809750,1.1809750,1.3871786,-0.1616048
1.1909750,1.1909750,1.3971786,-0.1594116
1.2009750,1.2009750,1.4071786,-0.1572647
1.2109750,1.2109750,1.4171786,-0.1551627
1.2209750,1.2209750,1.4271786,-0.1531041
1.2309750,1.2309750,1.4371786,-0.1510876
1.2409750,1.2409750,1.4471786,-0.1491118
1.2509750,1.2509750,1.4571786,-0.1471756
1.2609750,1.2609750,1.4671786,-0.1452778
1.2709750,1.2709750,1.4771786,-0.1434172
1.2809750,1.2809750,1.4871786,-0.1415927
1.2909750,1.2909750,1.4971786,-0.1398032
1.3009750,1.3009750,1.5071786,-0.1380479
1.3109750,1.3109750,1.5171786,-0.1363257
1.3209750,1.3209750,1.5271786,-0.1346356
1.3309750,1.3309750,1.5371786,-0.1329768
1.3409750,1.3409750,1.5471786,-0.1313484
1.3509750,1.3509750,1.5571786,-0.1297497
1.3609750,1.3609750,1.5671786,-0.1281797
1.3709750,1.3709750,1.5771786,-0.1266378
1.3809750,1.3809750,1.5871786,-0.1251232
1.3909750,1.3909750,1.5971786,-0.1236352
1.4009750,1.4009750,1.6071786,-0.1221731
1.4109750,1.4109750,1.6171786,-0.1207362
1.4209750,1.4209750,1.6271786,-0.1193240
1.4309750,1.4309750,1.6371786,-0.1179358
1.4409750,1.4409750,1.6471786,-0.1165709
1.4509750,1.4509750,1.6571786,-0.1152289
1.4609750,1.4609750,1.6671786,-0.1139092
1.4709750,1.4709750,1.6771786,-0.1126113
1.4809750,1.4809750,1.6871786,-0.1113346
1.4909750,1.4909750,1.6971786,-0.1100786
1.5009750,1.5009750,1.7071786,-0.1088428
1.5109750,1.5109750,1.7171786,-0.1076269
1.5209750,1.5209750,1.7271786,-0.1064303
1.5309750,1.5309750,1.7371786,-0.1052525
1.5409750,1.5409750,1.7471786,-0.1040933
1.5509750,1.5509750,1.7571786,-0.1029521
1.5609750,1.5609750,1.7671786,-0.1018286
1.5709750,1.5709750,1.7771786,-0.1007223
1.5809750,1.5809750,1.7871786,-0.0996329
1.5909750,1.5909750,1.7971786,-0.0985601
1.6009750,1.6009750,1.8071786,-0.0975035
1.6109750,1.6109750,1.8171786,-0.0964627
1.6209750,1.6209750,1.8271786,-0.0954374
1.6309750,1.6309750,1.8371786,-0.0944273
1.6409750,1.6409750,1.8471786,-0.0934321
1.6509750,1.6509750,1.8571786,-0.0924515
1.6609750,1.6609750,1.8671786,-0.0914851
1.6709750,1.6709750,1.8771786,-0.0905328
1.6809750,1.6809750,1.8871786,-0.0895941
1.6909750,1.6909750,1.8971786,-0.0886689
1.7009750,1.7009750,1.9071786,-0.0877569
1.7109750,1.7109750,1.9171786,-0.0868577
1.7209750,1.7209750,1.9271786,-0.0859713
1.7309750,1.7309750,1.9371786,-0.0850973
1.7409750,1.7409750,1.9471786,-0.0842354
1.7509750,1.7509750,1.9571786,-0.0833855
1.7609750,1.7609750,1.9671786,-0.0825474
1.7709750,1.7709750,1.9771786,-0.0817207
1.7809750,1.7809750,1.9871786,-0.0809053
1.7909750,1.7909750,1.9971786,-0.0801011
1.8009750,1.8009750,2.0071786,-0.0793077
1.8109750,1.8109750,2.0171786,-0.0785250
1.8209750,1.8209750,2.0271786,-0.0777528
1.8309750,1.8309750,2.0371786,-0.0769909
1.8409750,1.8409750,2.0471786,-0.0762391
1.8509750,1.8509750,2.0571786,-0.0754973
1.8609750,1.8609750,2.0671786,-0.0747652
1.8709750,1.8709750,2.0771786,-0.0740427
1.8809750,1.8809750,2.0871786,-0.0733297
1.8909750,1.8909750,2.0971786,-0.0726259
1.9009750,1.9009750,2.1071786,-0.0719312
1.9109750,1.9109750,2.1171786,-0.0712455
1.9209750,1.9209750,2.1271786,-0.0705685
1.9309750,1.9309750,2.1371786,-0.0699002
1.9409750,1.9409750,2.1471786,-0.0692404
1.9509750,1.9509750,2.1571786,-0.0685890
1.9609750,1.9609750,2.1671786,-0.0679458
1.9709750,1.9709750,2.1771786,-0.0673107
1.9809750,1.9809750,2.1871786,-0.0666835
1.9909750,1.9909750,2.1971786,-0.0660641
