# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.9853504,-0.9853504,-0.7947899,3950.2742225
-0.9753504,-0.9753504,-0.7847899,3963.2463157
-0.9653504,-0.9653504,-0.7747899,4245.9741505
-0.9553504,-0.9553504,-0.7647899,4111.3716221
-0.9453504,-0.9453504,-0.7547899,4028.6108142
-0.9353504,-0.9353504,-0.7447899,3985.4069211
-0.9253504,-0.9253504,-0.7347899,3926.8041450
-0.9153504,-0.9153504,-0.7247899,3880.8127594
-0.9053504,-0.9053504,-0.7147899,3880.9135951
-0.8953504,-0.8953504,-0.7047899,3934.4296381
-0.8853504,-0.8853504,-0.6947899,4014.5762556
-0.8753504,-0.8753504,-0.6847899,4106.5953539
-0.8653504,-0.8653504,-0.6747899,4264.5807212
-0.8553504,-0.8553504,-0.6647899,4463.5487390
-0.8453504,-0.8453504,-0.6547899,4676.0931792
-0.8353504,-0.8353504,-0.6447899,4908.4312382
-0.8253504,-0.8253504,-0.6347899,4978.6073505
-0.8153504,-0.8153504,-0.6247899,5001.2582838
-0.8053504,-0.8053504,-0.6147899,4970.5352527
-0.7953504,-0.7953504,-0.6047899,4889.8022795
-0.7853504,-0.7853504,-0.5947899,4777.0278653
-0.7753504,-0.7753504,-0.5847899,4644.7230206
-0.7653504,-0.7653504,-0.5747899,4505.7347587
-0.7553504,-0.7553504,-0.5647899,4370.8763804
-0.7453504,-0.7453504,-0.5547899,4247.1112563
-0.7353504,-0.7353504,-0.5447899,4138.2552112
-0.7253504,-0.7253504,-0.5347899,4049.4604942
-0.7153504,-0.7153504,-0.5247899,3996.6532344
-0.7053504,-0.7053504,-0.5147899,4018.0095306
-0.6953504,-0.6953504,-0.5047899,3946.3679481
-0.6853504,-0.6853504,-0.4947899,4041.2272236
-0.6753504,-0.6753504,-0.4847899,4160.8283499
-0.6653504,-0.6653504,-0.4747899,4026.9265184
-0.6553504,-0.6553504,-0.4647899,4200.9277467
-0.6453504,-0.6453504,-0.4547899,4165.4638605
-0.6353504,-0.6353504,-0.4447899,3911.6056115
-0.6253504,-0.6253504,-0.4347899,3882.9239494
-0.6153504,-0.6153504,-0.4247899,4191.4672543
-0.6053504,-0.6053504,-0.4147899,4074.1448460
-0.5953504,-0.5953504,-0.4047899,4084.5113519
-0.5853504,-0.5853504,-0.3947899,3958.0330901
-0.5753504,-0.5753504,-0.3847899,3873.7730922
-0.5653504,-0.5653504,-0.3747899,3831.0561507
-0.5553504,-0.5553504,-0.3647899,3829.9884919
-0.5453504,-0.5453504,-0.3547899,3868.4714118
-0.5353504,-0.5353504,-0.3447899,3959.3171979
-0.5253504,-0.5253504,-0.3347899,4118.8566353
-0.5153504,-0.5153504,-0.3247899,4359.3178574
-0.5053504,-0.5053504,-0.3147899,4683.6691804
-0.4953504,-0.4953504,-0.3047899,5082.2603631
-0.4853504,-0.4853504,-0.2947899,5531.1551247
-0.4753504,-0.4753504,-0.2847899,5988.0932273
-0.4653504,-0.4653504,-0.2747899,6377.2059310
-0.4553504,-0.4553504,-0.2647899,6181.1774740
-0.4453504,-0.4453504,-0.2547899,5621.8821213
-0.4353504,-0.4353504,-0.2447899,5131.9383263
-0.4253504,-0.4253504,-0.2347899,4744.9961458
-0.4153504,-0.4153504,-0.2247899,4474.7897206
-0.4053504,-0.4053504,-0.2147899,4300.7688569
-0.3953504,-0.3953504,-0.2047899,4170.3083148
-0.3853504,-0.3853504,-0.1947899,4127.0735584
-0.3753504,-0.3753504,-0.1847899,4114.6339909
-0.3653504,-0.3653504,-0.1747899,4131.5729234
-0.3553504,-0.3553504,-0.1647899,4095.3689620
-0.3453504,-0.3453504,-0.1547899,3961.5613866
-0.3353504,-0.3353504,-0.1447899,4025.3493873
-0.3253504,-0.3253504,-0.1347899,4123.6026587
-0.3153504,-0.3153504,-0.1247899,3980.7922342
-0.3053504,-0.3053504,-0.1147899,3959.8806086
-0.2953504,-0.2953504,-0.1047899,4282.5869579
-0.2853504,-0.2853504,-0.0947899,3879.3868428
-0.2753504,-0.2753504,-0.0847899,3923.8809573
-0.2653504,-0.2653504,-0.0747899,4141.2919475
-0.2553504,-0.2553504,-0.0647899,4165.2094004
-0.2453504,-0.2453504,-0.0547899,4042.2782192
-0.2353504,-0.2353504,-0.0447899,3912.5675409
-0.2253504,-0.2253504,-0.0347899,3847.6041382
-0.2153504,-0.2153504,-0.0247899,3819.5244610
-0.2053504,-0.2053504,-0.0147899,3834.2705719
-0.1953504,-0.1953504,-0.0047899,3881.1111997
-0.1853504,-0.1853504,0.0052101,3964.8229472
-0.1753504,-0.1753504,0.0152101,4094.3006521
-0.1653504,-0.1653504,0.0252101,4275.6223412
-0.1553504,-0.1553504,0.0352101,4508.1608643
-0.1453504,-0.1453504,0.0452101,4782.8128389
-0.1353504,-0.1353504,0.0552101,5075.5645370
-0.1253504,-0.1253504,0.0652101,5358.5382665
-0.1153504,-0.1153504,0.0752101,5600.2118943
-0.1053504,-0.1053504,0.0852101,5771.7526646
-0.0953504,-0.0953504,0.0952101,5873.6441835
-0.0853504,-0.0853504,0.1052101,5564.0756578
-0.0753504,-0.0753504,0.1152101,4933.0193809
-0.0653504,-0.0653504,0.1252101,4451.5273526
-0.0553504,-0.0553504,0.1352101,4115.6328807
-0.0453504,-0.0453504,0.1452101,3898.3857625
-0.0353504,-0.0353504,0.1552101,3712.6787579
-0.0253504,-0.0253504,0.1652101,3575.9640791
-0.0153504,-0.0153504,0.1752101,3454.4635594
-0.0053504,-0.0053504,0.1852101,3241.7984622
0.0046496,0.0046496,0.1952101,2876.7330270
0.0146496,0.0146496,0.2052101,2505.6718197
0.0246496,0.0246496,0.2152101,2158.1396948
0.0346496,0.0346496,0.2252101,1809.4049888
0.0446496,0.0446496,0.2352101,1211.7113279
0.0546496,0.0546496,0.2452101,779.7698082
0.0646496,0.0646496,0.2552101,509.1956085
0.0746496,0.0746496,0.2652101,391.2746235
0.0846496,0.0846496,0.2752101,278.4383883
0.0946496,0.0946496,0.2852101,195.5480711
0.1046496,0.1046496,0.2952101,136.1926041
0.1146496,0.1146496,0.3052101,94.0551662
0.1246496,0.1246496,0.3152101,64.9294637
0.1346496,0.1346496,0.3252101,45.6712381
0.1446496,0.1446496,0.3352101,33.3804114
0.1546496,0.1546496,0.3452101,7.1094480
0.1646496,0.1646496,0.3552101,-15.3751785
0.1746496,0.1746496,0.3652101,-30.9560043
0.1846496,0.1846496,0.3752101,-41.3827327
0.1946496,0.1946496,0.3852101,-48.1370030
0.2046496,0.2046496,0.3952101,-54.0733813
0.2146496,0.2146496,0.4052101,-60.5790205
0.2246496,0.2246496,0.4152101,-70.7112840
0.2346496,0.2346496,0.4252101,-79.6594964
0.2446496,0.2446496,0.4352101,-84.0836221
0.2546496,0.2546496,0.4452101,-85.4696103
0.2646496,0.2646496,0.4552101,-85.0186407
0.2746496,0.2746496,0.4652101,-83.3970785
0.2846496,0.2846496,0.4752101,-80.9884165
0.2946496,0.2946496,0.4852101,-78.1175040
0.3046496,0.3046496,0.4952101,-75.0607677
0.3146496,0.3146496,0.5052101,-72.0127078
0.3246496,0.3246496,0.5152101,-69.0763660
0.3346496,0.3346496,0.5252101,-66.2877082
0.3446496,0.3446496,0.5352101,-63.6555465
0.3546496,0.3546496,0.5452101,-61.1801042
0.3646496,0.3646496,0.5552101,-58.8468246
0.3746496,0.3746496,0.5652101,-56.6268563
0.3846496,0.3846496,0.5752101,-54.4856916
0.3946496,0.3946496,0.5852101,-52.3901780
0.4046496,0.4046496,0.5952101,-50.3225717
0.4146496,0.4146496,0.6052101,-48.2896718
0.4246496,0.4246496,0.6152101,-46.3116585
0.4346496,0.4346496,0.6252101,-44.4088911
0.4446496,0.4446496,0.6352101,-42.5958329
0.4546496,0.4546496,0.6452101,-40.8803372
0.4646496,0.4646496,0.6552101,-39.2652522
0.4746496,0.4746496,0.6652101,-37.7502427
0.4846496,0.4846496,0.6752101,-36.3331155
0.4946496,0.4946496,0.6852101,-35.0106412
0.5046496,0.5046496,0.6952101,-33.7790248
0.5146496,0.5146496,0.7052101,-32.6341591
0.5246496,0.5246496,0.7152101,-31.5717549
0.5346496,0.5346496,0.7252101,-30.5874048
0.5446496,0.5446496,0.7352101,-29.6766167
0.5546496,0.5546496,0.7452101,-28.8348357
0.5646496,0.5646496,0.7552101,-28.0574668
0.5746496,0.5746496,0.7652101,-27.3399035
0.5846496,0.5846496,0.7752101,-26.6775625
0.5946496,0.5946496,0.7852101,-26.0659245
0.6046496,0.6046496,0.7952101,-25.5005780
0.6146496,0.6146496,0.8052101,-24.9772632
0.6246496,0.6246496,0.8152101,-24.4919113
0.6346496,0.6346496,0.8252101,-24.0406793
0.6446496,0.6446496,0.8352101,-23.6199749
0.6546496,0.6546496,0.8452101,-23.2264744
0.6646496,0.6646496,0.8552101,-22.8571311
0.6746496,0.6746496,0.8652101,-22.5091755
0.6846496,0.6846496,0.8752101,-22.1801102
0.6946496,0.6946496,0.8852101,-21.8676980
0.7046496,0.7046496,0.8952101,-21.5699471
0.7146496,0.7146496,0.9052101,-21.2850941
0.7246496,0.7246496,0.9152101,-21.0115847
0.7346496,0.7346496,0.9252101,-20.7480544
0.7446496,0.7446496,0.9352101,-20.4933103
0.7546496,0.7546496,0.9452101,-20.2463119
0.7646496,0.7646496,0.9552101,-20.0061547
0.7746496,0.7746496,0.9652101,-19.7720542
0.7846496,0.7846496,0.9752101,-19.5433313
0.7946496,0.7946496,0.9852101,-19.3193995
0.8046496,0.8046496,0.9952101,-19.0997531
0.8146496,0.8146496,1.0052101,-18.8839569
0.8246496,0.8246496,1.0152101,-18.6716368
0.8346496,0.8346496,1.0252101,-18.4624720
0.8446496,0.8446496,1.0352101,-18.2561877
0.8546496,0.8546496,1.0452101,-18.0525491
0.8646496,0.8646496,1.0552101,-17.8513557
0.8746496,0.8746496,1.0652101,-17.6524368
0.8846496,0.8846496,1.0752101,-17.4556476
0.8946496,0.8946496,1.0852101,-17.2608649
0.9046496,0.9046496,1.0952101,-17.0679851
0.9146496,0.9146496,1.1052101,-16.8769204
0.9246496,0.9246496,1.1152101,-16.6875974
0.9346496,0.9346496,1.1252101,-16.4999545
0.9446496,0.9446496,1.1352101,-16.3139404
0.9546496,0.9546496,1.1452101,-16.1295129
0.9646496,0.9646496,1.1552101,-15.9466367
0.9746496,0.9746496,1.1652101,-15.7652833
0.9846496,0.9846496,1.1752101,-15.5854295
0.9946496,0.9946496,1.1852101,-15.4070566
1.0046496,1.0046496,1.1952101,-15.2301497
1.0146496,1.0146496,1.2052101,-15.0546971
1.0246496,1.0246496,1.2152101,-14.8806899
1.0346496,1.0346496,1.2252101,-14.7081214
1.0446496,1.0446496,1.2352101,-14.5369864
1.0546496,1.0546496,1.2452101,-14.3672816
1.0646496,1.0646496,1.2552101,-14.1990045
1.0746496,1.0746496,1.2652101,-14.0321538
1.0846496,1.0846496,1.2752101,-13.8667287
1.0946496,1.0946496,1.2852101,-13.7027290
1.1046496,1.1046496,1.2952101,-13.5401549
1.1146496,1.1146496,1.3052101,-13.3790066
1.1246496,1.1246496,1.3152101,-13.2192848
1.1346496,1.1346496,1.3252101,-13.0609900
1.1446496,1.1446496,1.3352101,-12.9041225
1.1546496,1.1546496,1.3452101,-12.7486827
1.1646496,1.1646496,1.3552101,-12.5946707
1.1746496,1.1746496,1.3652101,-12.4420864
1.1846496,1.1846496,1.3752101,-12.2909294
1.1946496,1.1946496,1.3852101,-12.1411992
1.2046496,1.2046496,1.3952101,-11.9928946
1.2146496,1.2146496,1.4052101,-11.8460145
1.2246496,1.2246496,1.4152101,-11.7005571
1.2346496,1.2346496,1.4252101,-11.5565205
1.2446496,1.2446496,1.4352101,-11.4139023
1.2546496,1.2546496,1.4452101,-11.2726997
1.2646496,1.2646496,1.4552101,-11.1329097
1.2746496,1.2746496,1.4652101,-10.9945289
1.2846496,1.2846496,1.4752101,-10.8575534
1.2946496,1.2946496,1.4852101,-10.7219791
1.3046496,1.3046496,1.4952101,-10.5878015
1.3146496,1.3146496,1.5052101,-10.4550158
1.3246496,1.3246496,1.5152101,-10.3236168
1.3346496,1.3346496,1.5252101,-10.1935992
1.3446496,1.3446496,1.5352101,-10.0649571
1.3546496,1.3546496,1.5452101,-9.9376846
1.3646496,1.3646496,1.5552101,-9.8117753
1.3746496,1.3746496,1.5652101,-9.6872226
1.3846496,1.3846496,1.5752101,-9.5640196
1.3946496,1.3946496,1.5852101,-9.4421594
1.4046496,1.4046496,1.5952101,-9.3216344
1.4146496,1.4146496,1.6052101,-9.2024373
1.4246496,1.4246496,1.6152101,-9.0845602
1.4346496,1.4346496,1.6252101,-8.9679951
1.4446496,1.4446496,1.6352101,-8.8527339
1.4546496,1.4546496,1.6452101,-8.7387682
1.4646496,1.4646496,1.6552101,-8.6260896
1.4746496,1.4746496,1.6652101,-8.5146894
1.4846496,1.4846496,1.6752101,-8.4045586
1.4946496,1.4946496,1.6852101,-8.2956885
1.5046496,1.5046496,1.6952101,-8.1880698
1.5146496,1.5146496,1.7052101,-8.0816934
1.5246496,1.5246496,1.7152101,-7.9765499
1.5346496,1.5346496,1.7252101,-7.8726300
1.5446496,1.5446496,1.7352101,-7.7699240
1.5546496,1.5546496,1.7452101,-7.6684224
1.5646496,1.5646496,1.7552101,-7.5681154
1.5746496,1.5746496,1.7652101,-7.4689933
1.5846496,1.5846496,1.7752101,-7.3710463
1.5946496,1.5946496,1.7852101,-7.2742645
