# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.8646496,1.8646496,1.9972101,-0.0108709
1.8746496,1.8746496,2.0072101,-0.0106323
1.8846496,1.8846496,2.0172101,-0.0103997
1.8946496,1.8946496,2.0272101,-0.0101728
1.9046496,1.9046496,2.0372101,-0.0099516
1.9146496,1.9146496,2.0472101,-0.0097359
1.9246496,1.9246496,2.0572101,-0.0095255
1.9346496,1.9346496,2.0672101,-0.0093203
1.9446496,1.9446496,2.0772101,-0.0091201
1.9546496,1.9546496,2.0872101,-0.0089248
1.9646496,1.9646496,2.0972101,-0.0087343
1.9746496,1.9746496,2.1072101,-0.0085484
1.9846496,1.9846496,2.1172101,-0.0083669
1.9946496,1.9946496,2.1272101,-0.0081899
