# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.5649607,0.5649607,0.6300000,-3.0579986
0.5749607,0.5749607,0.6400000,-2.8565342
0.5849607,0.5849607,0.6500000,-2.6724561
0.5949607,0.5949607,0.6600000,-2.5040006
0.6049607,0.6049607,0.6700000,-2.3495711
0.6149607,0.6149607,0.6800000,-2.2077383
0.6249607,0.6249607,0.6900000,-2.0772305
0.6349607,0.6349607,0.7000000,-1.9569201
0.6449607,0.6449607,0.7100000,-1.8458086
0.6549607,0.6549607,0.7200000,-1.7430116
0.6649607,0.6649607,0.7300000,-1.6477454
0.6749607,0.6749607,0.7400000,-1.5593144
0.6849607,0.6849607,0.7500000,-1.4771002
0.6949607,0.6949607,0.7600000,-1.4005516
0.7049607,0.7049607,0.7700000,-1.3291768
0.7149607,0.7149607,0.7800000,-1.2625354
0.7249607,0.7249607,0.7900000,-1.2002327
0.7349607,0.7349607,0.8000000,-1.1419139
0.7449607,0.7449607,0.8100000,-1.0872594
0.7549607,0.7549607,0.8200000,-1.0359807
0.7649607,0.7649607,0.8300000,-0.9878169
0.7749607,0.7749607,0.8400000,-0.9425316
0.7849607,0.7849607,0.8500000,-0.8999102
0.7949607,0.7949607,0.8600000,-0.8597572
0.8049607,0.8049607,0.8700000,-0.8218950
0.8149607,0.8149607,0.8800000,-0.7861609
0.8249607,0.8249607,0.8900000,-0.7524065
0.8349607,0.8349607,0.9000000,-0.7204958
0.8449607,0.8449607,0.9100000,-0.6903042
0.8549607,0.8549607,0.9200000,-0.6617170
0.8649607,0.8649607,0.9300000,-0.6346290
0.8749607,0.8749607,0.9400000,-0.6089432
0.8849607,0.8849607,0.9500000,-0.5845700
0.8949607,0.8949607,0.9600000,-0.5614269
0.9049607,0.9049607,0.9700000,-0.5394375
0.9149607,0.9149607,0.9800000,-0.5185312
0.9249607,0.9249607,0.9900000,-0.4986424
0.9349607,0.9349607,1.0000000,-0.4797105
0.9449607,0.9449607,1.0100000,-0.4616790
0.9549607,0.9549607,1.0200000,-0.4444956
0.9649607,0.9649607,1.0300000,-0.4281114
0.9749607,0.9749607,1.0400000,-0.4124811
0.9849607,0.9849607,1.0500000,-0.3975623
0.9949607,0.9949607,1.0600000,-0.3833156
1.0049607,1.0049607,1.0700000,-0.3697040
1.0149607,1.0149607,1.0800000,-0.3566931
1.0249607,1.0249607,1.0900000,-0.3442506
1.0349607,1.0349607,1.1000000,-0.3323463
1.0449607,1.0449607,1.1100000,-0.3209521
1.0549607,1.0549607,1.1200000,-0.3100414
1.0649607,1.0649607,1.1300000,-0.2995892
1.0749607,1.0749607,1.1400000,-0.2895723
1.0849607,1.0849607,1.1500000,-0.2799688
1.0949607,1.0949607,1.1600000,-0.2707579
1.1049607,1.1049607,1.1700000,-0.2619204
1.1149607,1.1149607,1.1800000,-0.2534378
1.1249607,1.1249607,1.1900000,-0.2452931
1.1349607,1.1349607,1.2000000,-0.2374699
1.1449607,1.1449607,1.2100000,-0.2299531
1.1549607,1.1549607,1.2200000,-0.2227281
1.1649607,1.1649607,1.2300000,-0.2157813
1.1749607,1.1749607,1.2400000,-0.2090999
1.1849607,1.1849607,1.2500000,-0.2026716
1.1949607,1.1949607,1.2600000,-0.1964849
1.2049607,1.2049607,1.2700000,-0.1905290
1.2149607,1.2149607,1.2800000,-0.1847935
1.2249607,1.2249607,1.2900000,-0.1792687
1.2349607,1.2349607,1.3000000,-0.1739452
1.2449607,1.2449607,1.3100000,-0.1688143
1.2549607,1.2549607,1.3200000,-0.1638677
1.2649607,1.2649607,1.3300000,-0.1590974
1.2749607,1.2749607,1.3400000,-0.1544959
1.2849607,1.2849607,1.3500000,-0.1500562
1.2949607,1.2949607,1.3600000,-0.1457714
1.3049607,1.3049607,1.3700000,-0.1416350
1.3149607,1.3149607,1.3800000,-0.1376410
1.3249607,1.3249607,1.3900000,-0.1337836
1.3349607,1.3349607,1.4000000,-0.1300570
1.3449607,1.3449607,1.4100000,-0.1264561
1.3549607,1.3549607,1.4200000,-0.1229759
1.3649607,1.3649607,1.4300000,-0.1196115
1.3749607,1.3749607,1.4400000,-0.1163583
1.3849607,1.3849607,1.4500000,-0.1132120
1.3949607,1.3949607,1.4600000,-0.1101684
1.4049607,1.4049607,1.4700000,-0.1072235
1.4149607,1.4149607,1.4800000,-0.1043736
1.4249607,1.4249607,1.4900000,-0.1016150
1.4349607,1.4349607,1.5000000,-0.0989442
1.4449607,1.4449607,1.5100000,-0.0963579
1.4549607,1.4549607,1.5200000,-0.0938531
1.4649607,1.4649607,1.5300000,-0.0914265
1.4749607,1.4749607,1.5400000,-0.0890755
1.4849607,1.4849607,1.5500000,-0.0867970
1.4949607,1.4949607,1.5600000,-0.0845887
1.5049607,1.5049607,1.5700000,-0.0824477
1.5149607,1.5149607,1.5800000,-0.0803719
1.5249607,1.5249607,1.5900000,-0.0783587
1.5349607,1.5349607,1.6000000,-0.0764061
1.5449607,1.5449607,1.6100000,-0.0745118
1.5549607,1.5549607,1.6200000,-0.0726737
1.5649607,1.5649607,1.6300000,-0.0708900
1.5749607,1.5749607,1.6400000,-0.0691587
1.5849607,1.5849607,1.6500000,-0.0674781
1.5949607,1.5949607,1.6600000,-0.0658463
