# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4341031,0.4341031,0.4500000,-7.5812584
0.4441031,0.4441031,0.4600000,-7.0189693
0.4541031,0.4541031,0.4700000,-6.5035882
0.4641031,0.4641031,0.4800000,-6.0316090
0.4741031,0.4741031,0.4900000,-5.5995124
0.4841031,0.4841031,0.5000000,-5.2038929
0.4941031,0.4941031,0.5100000,-4.8415296
0.5041031,0.5041031,0.5200000,-4.5094231
0.5141031,0.5141031,0.5300000,-4.2048099
0.5241031,0.5241031,0.5400000,-3.9251621
0.5341031,0.5341031,0.5500000,-3.6681797
0.5441031,0.5441031,0.5600000,-3.4317770
0.5541031,0.5541031,0.5700000,-3.2140679
0.5641031,0.5641031,0.5800000,-3.0133490
0.5741031,0.5741031,0.5900000,-2.8280839
0.5841031,0.5841031,0.6000000,-2.6568870
0.5941031,0.5941031,0.6100000,-2.4985092
0.6041031,0.6041031,0.6200000,-2.3518241
0.6141031,0.6141031,0.6300000,-2.2158157
0.6241031,0.6241031,0.6400000,-2.0895668
0.6341031,0.6341031,0.6500000,-1.9722490
0.6441031,0.6441031,0.6600000,-1.8631134
0.6541031,0.6541031,0.6700000,-1.7614825
0.6641031,0.6641031,0.6800000,-1.6667424
0.6741031,0.6741031,0.6900000,-1.5783368
0.6841031,0.6841031,0.7000000,-1.4957607
0.6941031,0.6941031,0.7100000,-1.4185554
0.7041031,0.7041031,0.7200000,-1.3463035
0.7141031,0.7141031,0.7300000,-1.2786251
0.7241031,0.7241031,0.7400000,-1.2151740
0.7341031,0.7341031,0.7500000,-1.1556340
0.7441031,0.7441031,0.7600000,-1.0997164
0.7541031,0.7541031,0.7700000,-1.0471572
0.7641031,0.7641031,0.7800000,-0.9977147
0.7741031,0.7741031,0.7900000,-0.9511673
0.7841031,0.7841031,0.8000000,-0.9073117
0.7941031,0.7941031,0.8100000,-0.8659614
0.8041031,0.8041031,0.8200000,-0.8269445
0.8141031,0.8141031,0.8300000,-0.7901032
0.8241031,0.8241031,0.8400000,-0.7552920
0.8341031,0.8341031,0.8500000,-0.7223767
0.8441031,0.8441031,0.8600000,-0.6912335
0.8541031,0.8541031,0.8700000,-0.6617479
0.8641031,0.8641031,0.8800000,-0.6338141
0.8741031,0.8741031,0.8900000,-0.6073343
0.8841031,0.8841031,0.9000000,-0.5822177
0.8941031,0.8941031,0.9100000,-0.5583802
0.9041031,0.9041031,0.9200000,-0.5357437
0.9141031,0.9141031,0.9300000,-0.5142357
0.9241031,0.9241031,0.9400000,-0.4937890
0.9341031,0.9341031,0.9500000,-0.4743406
0.9441031,0.9441031,0.9600000,-0.4558324
0.9541031,0.9541031,0.9700000,-0.4382100
0.9641031,0.9641031,0.9800000,-0.4214225
0.9741031,0.9741031,0.9900000,-0.4054228
0.9841031,0.9841031,1.0000000,-0.3901666
0.9941031,0.9941031,1.0100000,-0.3756126
1.0041031,1.0041031,1.0200000,-0.3617222
1.0141031,1.0141031,1.0300000,-0.3484594
1.0241031,1.0241031,1.0400000,-0.3357901
1.0341031,1.0341031,1.0500000,-0.3236828
1.0441031,1.0441031,1.0600000,-0.3121078
1.0541031,1.0541031,1.0700000,-0.3010370
1.0641031,1.0641031,1.0800000,-0.2904444
1.0741031,1.0741031,1.0900000,-0.2803053
1.0841031,1.0841031,1.1000000,-0.2705966
1.0941031,1.0941031,1.1100000,-0.2612966
1.1041031,1.1041031,1.1200000,-0.2523848
1.1141031,1.1141031,1.1300000,-0.2438419
1.1241031,1.1241031,1.1400000,-0.2356498
1.1341031,1.1341031,1.1500000,-0.2277913
1.1441031,1.1441031,1.1600000,-0.2202504
1.1541031,1.1541031,1.1700000,-0.2130117
1.1641031,1.1641031,1.1800000,-0.2060609
1.1741031,1.1741031,1.1900000,-0.1993845
1.1841031,1.1841031,1.2000000,-0.1929695
1.1941031,1.1941031,1.2100000,-0.1868039
1.2041031,1.2041031,1.2200000,-0.1808762
1.2141031,1.2141031,1.2300000,-0.1751754
1.2241031,1.2241031,1.2400000,-0.1696914
1.2341031,1.2341031,1.2500000,-0.1644143
1.2441031,1.2441031,1.2600000,-0.1593350
1.2541031,1.2541031,1.2700000,-0.1544446
1.2641031,1.2641031,1.2800000,-0.1497349
1.2741031,1.2741031,1.2900000,-0.1451979
1.2841031,1.2841031,1.3000000,-0.1408263
1.2941031,1.2941031,1.3100000,-0.1366128
1.3041031,1.3041031,1.3200000,-0.1325508
1.3141031,1.3141031,1.3300000,-0.1286338
1.3241031,1.3241031,1.3400000,-0.1248558
1.3341031,1.3341031,1.3500000,-0.1212108
1.3441031,1.3441031,1.3600000,-0.1176934
1.3541031,1.3541031,1.3700000,-0.1142984
1.3641031,1.3641031,1.3800000,-0.1110207
1.3741031,1.3741031,1.3900000,-0.1078555
1.3841031,1.3841031,1.4000000,-0.1047984
1.3941031,1.3941031,1.4100000,-0.1018449
1.4041031,1.4041031,1.4200000,-0.0989910
1.4141031,1.4141031,1.4300000,-0.0962327
1.4241031,1.4241031,1.4400000,-0.0935663
1.4341031,1.4341031,1.4500000,-0.0909881
1.4441031,1.4441031,1.4600000,-0.0884947
1.4541031,1.4541031,1.4700000,-0.0860829
1.4641031,1.4641031,1.4800000,-0.0837496
1.4741031,1.4741031,1.4900000,-0.0814916
1.4841031,1.4841031,1.5000000,-0.0793063
1.4941031,1.4941031,1.5100000,-0.0771908
1.5041031,1.5041031,1.5200000,-0.0751426
1.5141031,1.5141031,1.5300000,-0.0731591
1.5241031,1.5241031,1.5400000,-0.0712379
1.5341031,1.5341031,1.5500000,-0.0693768
1.5441031,1.5441031,1.5600000,-0.0675736
1.5541031,1.5541031,1.5700000,-0.0658261
1.5641031,1.5641031,1.5800000,-0.0641323
1.5741031,1.5741031,1.5900000,-0.0624904
1.5841031,1.5841031,1.6000000,-0.0608984
1.5941031,1.5941031,1.6100000,-0.0593546
