# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.0273057,-0.0273057,0.0839920,1293.4229638
-0.0173057,-0.0173057,0.0939920,1378.5453214
-0.0073057,-0.0073057,0.1039920,1471.9727212
0.0026943,0.0026943,0.1139920,1411.5143400
0.0126943,0.0126943,0.1239920,1376.1278400
0.0226943,0.0226943,0.1339920,1265.9580905
0.0326943,0.0326943,0.1439920,1124.5529878
0.0426943,0.0426943,0.1539920,961.2266621
0.0526943,0.0526943,0.1639920,842.8541688
0.0626943,0.0626943,0.1739920,758.7101085
0.0726943,0.0726943,0.1839920,699.8729088
0.0826943,0.0826943,0.1939920,634.1203953
0.0926943,0.0926943,0.2039920,585.8366240
0.1026943,0.1026943,0.2139920,551.9379975
0.1126943,0.1126943,0.2239920,481.8875324
0.1226943,0.1226943,0.2339920,390.6023570
0.1326943,0.1326943,0.2439920,316.0447791
0.1426943,0.1426943,0.2539920,255.0706168
0.1526943,0.1526943,0.2639920,181.2092020
0.1626943,0.1626943,0.2739920,120.6753376
0.1726943,0.1726943,0.2839920,79.9164033
0.1826943,0.1826943,0.2939920,52.4510221
0.1926943,0.1926943,0.3039920,33.8288182
0.2026943,0.2026943,0.3139920,21.1613441
0.2126943,0.2126943,0.3239920,12.6038697
0.2226943,0.2226943,0.3339920,6.7556328
0.2326943,0.2326943,0.3439920,2.5044173
0.2426943,0.2426943,0.3539920,-0.7791371
0.2526943,0.2526943,0.3639920,-3.2393857
0.2626943,0.2626943,0.3739920,-4.9059238
0.2726943,0.2726943,0.3839920,-5.9063380
0.2826943,0.2826943,0.3939920,-6.4009897
0.2926943,0.2926943,0.4039920,-6.5362939
0.3026943,0.3026943,0.4139920,-6.4384967
0.3126943,0.3126943,0.4239920,-6.2093844
0.3226943,0.3226943,0.4339920,-5.9265560
0.3326943,0.3326943,0.4439920,-5.6469527
0.3426943,0.3426943,0.4539920,-5.4056472
0.3526943,0.3526943,0.4639920,-5.2173681
0.3626943,0.3626943,0.4739920,-5.0843150
0.3726943,0.3726943,0.4839920,-4.9980260
0.3826943,0.3826943,0.4939920,-4.9361592
0.3926943,0.3926943,0.5039920,-4.8692940
0.4026943,0.4026943,0.5139920,-4.7762677
0.4126943,0.4126943,0.5239920,-4.6515303
0.4226943,0.4226943,0.5339920,-4.5034109
0.4326943,0.4326943,0.5439920,-4.3466205
0.4426943,0.4426943,0.5539920,-4.1951460
0.4526943,0.4526943,0.5639920,-4.0593751
0.4626943,0.4626943,0.5739920,-3.9433548
0.4726943,0.4726943,0.5839920,-3.8408880
0.4826943,0.4826943,0.5939920,-3.7374167
0.4926943,0.4926943,0.6039920,-3.6192799
0.5026943,0.5026943,0.6139920,-3.4802381
0.5126943,0.5126943,0.6239920,-3.3217638
0.5226943,0.5226943,0.6339920,-3.1500046
0.5326943,0.5326943,0.6439920,-2.9722989
0.5426943,0.5426943,0.6539920,-2.7949751
0.5526943,0.5526943,0.6639920,-2.6225891
0.5626943,0.5626943,0.6739920,-2.4580040
0.5726943,0.5726943,0.6839920,-2.3027705
0.5826943,0.5826943,0.6939920,-2.1575287
0.5926943,0.5926943,0.7039920,-2.0223320
0.6026943,0.6026943,0.7139920,-1.8968797
0.6126943,0.6126943,0.7239920,-1.7806734
0.6226943,0.6226943,0.7339920,-1.6731172
0.6326943,0.6326943,0.7439920,-1.5735812
0.6426943,0.6426943,0.7539920,-1.4814383
0.6526943,0.6526943,0.7639920,-1.3960864
0.6626943,0.6626943,0.7739920,-1.3169595
0.6726943,0.6726943,0.7839920,-1.2435326
0.6826943,0.6826943,0.7939920,-1.1753237
0.6926943,0.6926943,0.8039920,-1.1118921
0.7026943,0.7026943,0.8139920,-1.0528369
0.7126943,0.7126943,0.8239920,-0.9977936
0.7226943,0.7226943,0.8339920,-0.9464320
0.7326943,0.7326943,0.8439920,-0.8984523
0.7426943,0.7426943,0.8539920,-0.8535828
0.7526943,0.7526943,0.8639920,-0.8115770
0.7626943,0.7626943,0.8739920,-0.7722110
0.7726943,0.7726943,0.8839920,-0.7352814
0.7826943,0.7826943,0.8939920,-0.7006033
0.7926943,0.7926943,0.9039920,-0.6680080
0.8026943,0.8026943,0.9139920,-0.6373421
0.8126943,0.8126943,0.9239920,-0.6084653
0.8226943,0.8226943,0.9339920,-0.5812494
0.8326943,0.8326943,0.9439920,-0.5555771
0.8426943,0.8426943,0.9539920,-0.5313410
0.8526943,0.8526943,0.9639920,-0.5084424
0.8626943,0.8626943,0.9739920,-0.4867910
0.8726943,0.8726943,0.9839920,-0.4663033
0.8826943,0.8826943,0.9939920,-0.4469028
0.8926943,0.8926943,1.0039920,-0.4285188
0.9026943,0.9026943,1.0139920,-0.4110861
0.9126943,0.9126943,1.0239920,-0.3945445
0.9226943,0.9226943,1.0339920,-0.3788384
0.9326943,0.9326943,1.0439920,-0.3639161
0.9426943,0.9426943,1.0539920,-0.3497299
0.9526943,0.9526943,1.0639920,-0.3362355
0.9626943,0.9626943,1.0739920,-0.3233917
0.9726943,0.9726943,1.0839920,-0.3111604
0.9826943,0.9826943,1.0939920,-0.2995059
0.9926943,0.9926943,1.1039920,-0.2883952
1.0026943,1.0026943,1.1139920,-0.2777974
1.0126943,1.0126943,1.1239920,-0.2676838
1.0226943,1.0226943,1.1339920,-0.2580273
1.0326943,1.0326943,1.1439920,-0.2488031
1.0426943,1.0426943,1.1539920,-0.2399875
1.0526943,1.0526943,1.1639920,-0.2315587
1.0626943,1.0626943,1.1739920,-0.2234962
1.0726943,1.0726943,1.1839920,-0.2157805
1.0826943,1.0826943,1.1939920,-0.2083938
1.0926943,1.0926943,1.2039920,-0.2013189
1.1026943,1.1026943,1.2139920,-0.1945401
1.1126943,1.1126943,1.2239920,-0.1880424
1.1226943,1.1226943,1.2339920,-0.1818117
1.1326943,1.1326943,1.2439920,-0.1758347
1.1426943,1.1426943,1.2539920,-0.1700991
1.1526943,1.1526943,1.2639920,-0.1645930
1.1626943,1.1626943,1.2739920,-0.1593055
1.1726943,1.1726943,1.2839920,-0.1542260
1.1826943,1.1826943,1.2939920,-0.1493449
1.1926943,1.1926943,1.3039920,-0.1446526
1.2026943,1.2026943,1.3139920,-0.1401406
1.2126943,1.2126943,1.3239920,-0.1358004
1.2226943,1.2226943,1.3339920,-0.1316243
1.2326943,1.2326943,1.3439920,-0.1276048
1.2426943,1.2426943,1.3539920,-0.1237348
1.2526943,1.2526943,1.3639920,-0.1200077
1.2626943,1.2626943,1.3739920,-0.1164173
1.2726943,1.2726943,1.3839920,-0.1129574
1.2826943,1.2826943,1.3939920,-0.1096225
1.2926943,1.2926943,1.4039920,-0.1064071
1.3026943,1.3026943,1.4139920,-0.1033062
1.3126943,1.3126943,1.4239920,-0.1003148
1.3226943,1.3226943,1.4339920,-0.0974284
1.3326943,1.3326943,1.4439920,-0.0946426
1.3426943,1.3426943,1.4539920,-0.0919532
1.3526943,1.3526943,1.4639920,-0.0893562
1.3626943,1.3626943,1.4739920,-0.0868478
1.3726943,1.3726943,1.4839920,-0.0844246
1.3826943,1.3826943,1.4939920,-0.0820829
1.3926943,1.3926943,1.5039920,-0.0798196
1.4026943,1.4026943,1.5139920,-0.0776316
1.4126943,1.4126943,1.5239920,-0.0755159
1.4226943,1.4226943,1.5339920,-0.0734696
1.4326943,1.4326943,1.5439920,-0.0714901
1.4426943,1.4426943,1.5539920,-0.0695747
1.4526943,1.4526943,1.5639920,-0.0677211
1.4626943,1.4626943,1.5739920,-0.0659268
1.4726943,1.4726943,1.5839920,-0.0641896
1.4826943,1.4826943,1.5939920,-0.0625074
1.4926943,1.4926943,1.6039920,-0.0608781
1.5026943,1.5026943,1.6139920,-0.0592997
1.5126943,1.5126943,1.6239920,-0.0577704
1.5226943,1.5226943,1.6339920,-0.0562884
1.5326943,1.5326943,1.6439920,-0.0548519
1.5426943,1.5426943,1.6539920,-0.0534593
1.5526943,1.5526943,1.6639920,-0.0521090
1.5626943,1.5626943,1.6739920,-0.0507995
1.5726943,1.5726943,1.6839920,-0.0495294
1.5826943,1.5826943,1.6939920,-0.0482972
1.5926943,1.5926943,1.7039920,-0.0471017
