# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-1.1172000,-1.1172000,-1.1341773,13990.2424557
-1.1072000,-1.1072000,-1.1241773,11041.1626002
-1.0972000,-1.0972000,-1.1141773,8602.1652180
-1.0872000,-1.0872000,-1.1041773,6736.6504733
-1.0772000,-1.0772000,-1.0941773,5455.1053707
-1.0672000,-1.0672000,-1.0841773,4743.6751254
-1.0572000,-1.0572000,-1.0741773,4578.4201693
-1.0472000,-1.0472000,-1.0641773,4576.3740852
-1.0372000,-1.0372000,-1.0541773,4821.4702761
-1.0272000,-1.0272000,-1.0441773,5623.2758849
-1.0172000,-1.0172000,-1.0341773,6998.3614908
-1.0072000,-1.0072000,-1.0241773,8958.4560885
-0.9972000,-0.9972000,-1.0141773,11486.6447853
-0.9872000,-0.9872000,-1.0041773,14508.3222719
-0.9772000,-0.9772000,-0.9941773,17864.5383695
-0.9672000,-0.9672000,-0.9841773,21299.2916718
-0.9572000,-0.9572000,-0.9741773,24473.2033595
-0.9472000,-0.9472000,-0.9641773,27010.5931899
-0.9372000,-0.9372000,-0.9541773,28574.6924438
-0.9272000,-0.9272000,-0.9441773,27522.7605055
-0.9172000,-0.9172000,-0.9341773,25203.6291395
-0.9072000,-0.9072000,-0.9241773,22154.8464435
-0.8972000,-0.8972000,-0.9141773,18750.3069117
-0.8872000,-0.8872000,-0.9041773,15344.6075371
-0.8772000,-0.8772000,-0.8941773,12217.6818390
-0.8672000,-0.8672000,-0.8841773,9552.9016848
-0.8572000,-0.8572000,-0.8741773,7444.1764160
-0.8472000,-0.8472000,-0.8641773,5920.2925842
-0.8372000,-0.8372000,-0.8541773,4974.2751178
-0.8272000,-0.8272000,-0.8441773,4589.0330451
-0.8172000,-0.8172000,-0.8341773,4609.5729802
-0.8072000,-0.8072000,-0.8241773,4663.5757431
-0.7972000,-0.7972000,-0.8141773,5249.1764503
-0.7872000,-0.7872000,-0.8041773,6401.5112417
-0.7772000,-0.7772000,-0.7941773,8136.5494457
-0.7672000,-0.7672000,-0.7841773,10451.6984869
-0.7572000,-0.7572000,-0.7741773,13298.0915755
-0.7472000,-0.7472000,-0.7641773,16551.8033592
-0.7372000,-0.7372000,-0.7541773,19994.2123122
-0.7272000,-0.7272000,-0.7441773,23314.2050607
-0.7172000,-0.7172000,-0.7341773,26142.2190867
-0.7072000,-0.7072000,-0.7241773,28116.2458842
-0.6972000,-0.6972000,-0.7141773,28364.3432446
-0.6872000,-0.6872000,-0.7041773,26619.8398352
-0.6772000,-0.6772000,-0.6941773,24152.4740444
-0.6672000,-0.6672000,-0.6841773,20953.5323430
-0.6572000,-0.6572000,-0.6741773,17390.5858766
-0.6472000,-0.6472000,-0.6641773,13993.9567726
-0.6372000,-0.6372000,-0.6541773,11001.0689165
-0.6272000,-0.6272000,-0.6441773,8548.5252821
-0.6172000,-0.6172000,-0.6341773,6692.7122820
-0.6072000,-0.6072000,-0.6241773,5436.9335413
-0.5972000,-0.5972000,-0.6141773,4763.8316262
-0.5872000,-0.5872000,-0.6041773,4623.9687806
-0.5772000,-0.5772000,-0.5941773,4658.8527061
-0.5672000,-0.5672000,-0.5841773,5059.3638253
-0.5572000,-0.5572000,-0.5741773,6035.9550368
-0.5472000,-0.5472000,-0.5641773,7607.5941927
-0.5372000,-0.5372000,-0.5541773,9783.4189358
-0.5272000,-0.5272000,-0.5441773,12535.8051134
-0.5172000,-0.5172000,-0.5341773,15769.3540834
-0.5072000,-0.5072000,-0.5241773,19294.9121024
-0.4972000,-0.4972000,-0.5141773,22821.5676541
-0.4872000,-0.4872000,-0.5041773,25515.6595390
-0.4772000,-0.4772000,-0.4941773,27637.6671253
-0.4672000,-0.4672000,-0.4841773,28595.8562069
-0.4572000,-0.4572000,-0.4741773,27077.5860646
-0.4472000,-0.4472000,-0.4641773,24575.3914375
-0.4372000,-0.4372000,-0.4541773,21422.3520543
-0.4272000,-0.4272000,-0.4441773,17993.8039665
-0.4172000,-0.4172000,-0.4341773,14631.4115911
-0.4072000,-0.4072000,-0.4241773,11594.8059591
-0.3972000,-0.3972000,-0.4141773,9046.6433921
-0.3872000,-0.3872000,-0.4041773,7064.4512059
-0.3772000,-0.3772000,-0.3941773,5666.9270449
-0.3672000,-0.3672000,-0.3841773,4843.0317578
-0.3572000,-0.3572000,-0.3741773,4576.0718033
-0.3472000,-0.3472000,-0.3641773,4578.0841391
-0.3372000,-0.3372000,-0.3541773,4730.3406665
-0.3272000,-0.3272000,-0.3441773,5419.7715866
-0.3172000,-0.3172000,-0.3341773,6678.9490772
-0.3072000,-0.3072000,-0.3241773,8522.2225431
-0.2972000,-0.2972000,-0.3141773,10940.6453247
-0.2872000,-0.2872000,-0.3041773,13873.5063435
-0.2772000,-0.2772000,-0.2941773,17180.3772682
-0.2672000,-0.2672000,-0.2841773,20624.5767820
-0.2572000,-0.2572000,-0.2741773,23880.7250508
-0.2472000,-0.2472000,-0.2641773,26575.0883254
-0.2372000,-0.2372000,-0.2541773,28356.3171987
-0.2272000,-0.2272000,-0.2441773,27874.0687187
-0.2172000,-0.2172000,-0.2341773,25742.3152653
-0.2072000,-0.2072000,-0.2241773,22810.6683459
-0.1972000,-0.1972000,-0.2141773,19447.7622829
-0.1872000,-0.1872000,-0.2041773,16017.4973561
-0.1772000,-0.1772000,-0.1941773,12817.5747392
-0.1672000,-0.1672000,-0.1841773,10050.8974938
-0.1572000,-0.1572000,-0.1741773,7827.6863451
-0.1472000,-0.1472000,-0.1641773,6187.4131851
-0.1372000,-0.1372000,-0.1541773,5127.9944233
-0.1272000,-0.1272000,-0.1441773,4632.6666742
-0.1172000,-0.1172000,-0.1341773,4647.9522757
-0.1072000,-0.1072000,-0.1241773,4624.5248296
-0.0972000,-0.0972000,-0.1141773,5099.7100971
-0.0872000,-0.0872000,-0.1041773,6138.1626263
-0.0772000,-0.0772000,-0.0941773,7756.7128603
-0.0672000,-0.0672000,-0.0841773,9958.3770984
-0.0572000,-0.0572000,-0.0741773,12705.6639092
-0.0472000,-0.0472000,-0.0641773,15891.2332607
-0.0372000,-0.0372000,-0.0541773,19315.2915073
-0.0272000,-0.0272000,-0.0441773,22682.1722522
-0.0172000,-0.0172000,-0.0341773,25627.0908065
-0.0072000,-0.0072000,-0.0241773,27775.5007186
0.0028000,0.0028000,-0.0141773,28420.4663440
0.0128000,0.0128000,-0.0041773,26706.2272569
0.0228000,0.0228000,0.0058227,24039.4056849
0.0328000,0.0328000,0.0158227,20770.0112552
0.0428000,0.0428000,0.0258227,17270.4578438
0.0528000,0.0528000,0.0358227,13863.6108213
0.0628000,0.0628000,0.0458227,10779.9653984
0.0728000,0.0728000,0.0558227,8144.0194628
0.0828000,0.0828000,0.0658227,5998.2213741
0.0928000,0.0928000,0.0758227,4321.5228279
0.1028000,0.1028000,0.0858227,3053.5525266
0.1128000,0.1128000,0.0958227,2120.3237376
0.1228000,0.1228000,0.1058227,1472.9988506
0.1328000,0.1328000,0.1158227,998.4753758
0.1428000,0.1428000,0.1258227,668.2869767
0.1528000,0.1528000,0.1358227,441.3007292
0.1628000,0.1628000,0.1458227,286.7935138
0.1728000,0.1728000,0.1558227,182.5741576
0.1828000,0.1828000,0.1658227,112.8669001
0.1928000,0.1928000,0.1758227,66.5919899
0.2028000,0.2028000,0.1858227,36.0780174
0.2128000,0.2128000,0.1958227,16.0078444
0.2228000,0.2228000,0.2058227,2.7511631
0.2328000,0.2328000,0.2158227,-5.9950644
0.2428000,0.2428000,0.2258227,-11.6259645
0.2528000,0.2528000,0.2358227,-15.0426157
0.2628000,0.2628000,0.2458227,-16.8927481
0.2728000,0.2728000,0.2558227,-17.6671406
0.2828000,0.2828000,0.2658227,-17.7163048
0.2928000,0.2928000,0.2758227,-17.2707360
0.3028000,0.3028000,0.2858227,-16.4950897
0.3128000,0.3128000,0.2958227,-15.5226391
0.3228000,0.3228000,0.3058227,-14.4576052
0.3328000,0.3328000,0.3158227,-13.3733267
0.3428000,0.3428000,0.3258227,-12.3164271
0.3528000,0.3528000,0.3358227,-11.3137752
0.3628000,0.3628000,0.3458227,-10.3789444
0.3728000,0.3728000,0.3558227,-9.5170828
0.3828000,0.3828000,0.3658227,-8.7282484
0.3928000,0.3928000,0.3758227,-8.0095827
0.4028000,0.4028000,0.3858227,-7.3566837
0.4128000,0.4128000,0.3958227,-6.7644554
0.4228000,0.4228000,0.4058227,-6.2276185
0.4328000,0.4328000,0.4158227,-5.7410089
0.4428000,0.4428000,0.4258227,-5.2997414
0.4528000,0.4528000,0.4358227,-4.8992918
0.4628000,0.4628000,0.4458227,-4.5355269
0.4728000,0.4728000,0.4558227,-4.2047062
0.4828000,0.4828000,0.4658227,-3.9034651
0.4928000,0.4928000,0.4758227,-3.6287898
0.5028000,0.5028000,0.4858227,-3.3779882
0.5128000,0.5128000,0.4958227,-3.1486591
0.5228000,0.5228000,0.5058227,-2.9386628
0.5328000,0.5328000,0.5158227,-2.7460930
0.5428000,0.5428000,0.5258227,-2.5692514
0.5528000,0.5528000,0.5358227,-2.4066238
0.5628000,0.5628000,0.5458227,-2.2568595
0.5728000,0.5728000,0.5558227,-2.1187525
0.5828000,0.5828000,0.5658227,-1.9912246
0.5928000,0.5928000,0.5758227,-1.8733110
0.6028000,0.6028000,0.5858227,-1.7641474
0.6128000,0.6128000,0.5958227,-1.6629580
0.6228000,0.6228000,0.6058227,-1.5690462
0.6328000,0.6328000,0.6158227,-1.4817851
0.6428000,0.6428000,0.6258227,-1.4006101
0.6528000,0.6528000,0.6358227,-1.3250118
0.6628000,0.6628000,0.6458227,-1.2545301
0.6728000,0.6728000,0.6558227,-1.1887489
0.6828000,0.6828000,0.6658227,-1.1272911
0.6928000,0.6928000,0.6758227,-1.0698150
0.7028000,0.7028000,0.6858227,-1.0160099
0.7128000,0.7128000,0.6958227,-0.9655935
0.7228000,0.7228000,0.7058227,-0.9183087
0.7328000,0.7328000,0.7158227,-0.8739212
0.7428000,0.7428000,0.7258227,-0.8322169
0.7528000,0.7528000,0.7358227,-0.7930004
0.7628000,0.7628000,0.7458227,-0.7560927
0.7728000,0.7728000,0.7558227,-0.7213299
0.7828000,0.7828000,0.7658227,-0.6885617
0.7928000,0.7928000,0.7758227,-0.6576502
0.8028000,0.8028000,0.7858227,-0.6284684
0.8128000,0.8128000,0.7958227,-0.6008998
0.8228000,0.8228000,0.8058227,-0.5748366
0.8328000,0.8328000,0.8158227,-0.5501799
0.8428000,0.8428000,0.8258227,-0.5268382
0.8528000,0.8528000,0.8358227,-0.5047269
0.8628000,0.8628000,0.8458227,-0.4837679
0.8728000,0.8728000,0.8558227,-0.4638889
0.8828000,0.8828000,0.8658227,-0.4450227
0.8928000,0.8928000,0.8758227,-0.4271073
0.9028000,0.9028000,0.8858227,-0.4100850
0.9128000,0.9128000,0.8958227,-0.3939021
0.9228000,0.9228000,0.9058227,-0.3785090
0.9328000,0.9328000,0.9158227,-0.3638591
0.9428000,0.9428000,0.9258227,-0.3499094
0.9528000,0.9528000,0.9358227,-0.3366196
0.9628000,0.9628000,0.9458227,-0.3239523
0.9728000,0.9728000,0.9558227,-0.3118723
0.9828000,0.9828000,0.9658227,-0.3003470
0.9928000,0.9928000,0.9758227,-0.2893457
1.0028000,1.0028000,0.9858227,-0.2788400
1.0128000,1.0128000,0.9958227,-0.2688030
1.0228000,1.0228000,1.0058227,-0.2592097
1.0328000,1.0328000,1.0158227,-0.2500364
1.0428000,1.0428000,1.0258227,-0.2412613
1.0528000,1.0528000,1.0358227,-0.2328635
1.0628000,1.0628000,1.0458227,-0.2248238
1.0728000,1.0728000,1.0558227,-0.2171237
1.0828000,1.0828000,1.0658227,-0.2097462
1.0928000,1.0928000,1.0758227,-0.2026750
1.1028000,1.1028000,1.0858227,-0.1958950
1.1128000,1.1128000,1.0958227,-0.1893918
1.1228000,1.1228000,1.1058227,-0.1831520
1.1328000,1.1328000,1.1158227,-0.1771628
1.1428000,1.1428000,1.1258227,-0.1714122
1.1528000,1.1528000,1.1358227,-0.1658889
1.1628000,1.1628000,1.1458227,-0.1605821
1.1728000,1.1728000,1.1558227,-0.1554817
1.1828000,1.1828000,1.1658227,-0.1505783
1.1928000,1.1928000,1.1758227,-0.1458626
1.2028000,1.2028000,1.1858227,-0.1413263
1.2128000,1.2128000,1.1958227,-0.1369610
1.2228000,1.2228000,1.2058227,-0.1327593
1.2328000,1.2328000,1.2158227,-0.1287137
1.2428000,1.2428000,1.2258227,-0.1248175
1.2528000,1.2528000,1.2358227,-0.1210640
1.2628000,1.2628000,1.2458227,-0.1174471
1.2728000,1.2728000,1.2558227,-0.1139608
1.2828000,1.2828000,1.2658227,-0.1105996
1.2928000,1.2928000,1.2758227,-0.1073581
1.3028000,1.3028000,1.2858227,-0.1042313
1.3128000,1.3128000,1.2958227,-0.1012144
1.3228000,1.3228000,1.3058227,-0.0983028
1.3328000,1.3328000,1.3158227,-0.0954922
1.3428000,1.3428000,1.3258227,-0.0927784
1.3528000,1.3528000,1.3358227,-0.0901574
1.3628000,1.3628000,1.3458227,-0.0876256
1.3728000,1.3728000,1.3558227,-0.0851793
1.3828000,1.3828000,1.3658227,-0.0828152
1.3928000,1.3928000,1.3758227,-0.0805299
1.4028000,1.4028000,1.3858227,-0.0783204
1.4128000,1.4128000,1.3958227,-0.0761836
1.4228000,1.4228000,1.4058227,-0.0741169
1.4328000,1.4328000,1.4158227,-0.0721174
1.4428000,1.4428000,1.4258227,-0.0701826
1.4528000,1.4528000,1.4358227,-0.0683101
1.4628000,1.4628000,1.4458227,-0.0664974
1.4728000,1.4728000,1.4558227,-0.0647424
1.4828000,1.4828000,1.4658227,-0.0630428
1.4928000,1.4928000,1.4758227,-0.0613966
1.5028000,1.5028000,1.4858227,-0.0598018
1.5128000,1.5128000,1.4958227,-0.0582566
1.5228000,1.5228000,1.5058227,-0.0567591
1.5328000,1.5328000,1.5158227,-0.0553077
1.5428000,1.5428000,1.5258227,-0.0539006
1.5528000,1.5528000,1.5358227,-0.0525362
1.5628000,1.5628000,1.5458227,-0.0512131
1.5728000,1.5728000,1.5558227,-0.0499297
1.5828000,1.5828000,1.5658227,-0.0486847
1.5928000,1.5928000,1.5758227,-0.0474767
