# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-2.2846667,-2.2846667,-2.2196274,87245.0349874
-2.2746667,-2.2746667,-2.2096274,111615.5923860
-2.2646667,-2.2646667,-2.1996274,119012.2385506
-2.2546667,-2.2546667,-2.1896274,114834.3937662
-2.2446667,-2.2446667,-2.1796274,118832.3695085
-2.2346667,-2.2346667,-2.1696274,117030.9041682
-2.2246667,-2.2246667,-2.1596274,113565.2175388
-2.2146667,-2.2146667,-2.1496274,80208.8934282
-2.2046667,-2.2046667,-2.1396274,62940.9056361
-2.1946667,-2.1946667,-2.1296274,53276.5546240
-2.1846667,-2.1846667,-2.1196274,46255.4375438
-2.1746667,-2.1746667,-2.1096274,40122.5798710
-2.1646667,-2.1646667,-2.0996274,36354.8133799
-2.1546667,-2.1546667,-2.0896274,36251.7200571
-2.1446667,-2.1446667,-2.0796274,40079.8967481
-2.1346667,-2.1346667,-2.0696274,38888.5601054
-2.1246667,-2.1246667,-2.0596274,34929.0964508
-2.1146667,-2.1146667,-2.0496274,36260.2366774
-2.1046667,-2.1046667,-2.0396274,40873.8284825
-2.0946667,-2.0946667,-2.0296274,48342.9584176
-2.0846667,-2.0846667,-2.0196274,59203.8820804
-2.0746667,-2.0746667,-2.0096274,68715.4574723
-2.0646667,-2.0646667,-1.9996274,89917.5370973
-2.0546667,-2.0546667,-1.9896274,135590.2221769
-2.0446667,-2.0446667,-1.9796274,114194.1478377
-2.0346667,-2.0346667,-1.9696274,122448.1674663
-2.0246667,-2.0246667,-1.9596274,116180.9150734
-2.0146667,-2.0146667,-1.9496274,117945.7905880
-2.0046667,-2.0046667,-1.9396274,109992.6984523
-1.9946667,-1.9946667,-1.9296274,81229.8192787
-1.9846667,-1.9846667,-1.9196274,62273.0552985
-1.9746667,-1.9746667,-1.9096274,51218.6818316
-1.9646667,-1.9646667,-1.8996274,44593.4313019
-1.9546667,-1.9546667,-1.8896274,38771.4560778
-1.9446667,-1.9446667,-1.8796274,36120.3713928
-1.9346667,-1.9346667,-1.8696274,37866.5846281
-1.9246667,-1.9246667,-1.8596274,39783.3018085
-1.9146667,-1.9146667,-1.8496274,37834.6939328
-1.9046667,-1.9046667,-1.8396274,37526.3156584
-1.8946667,-1.8946667,-1.8296274,39485.1801649
-1.8846667,-1.8846667,-1.8196274,44487.0175126
-1.8746667,-1.8746667,-1.8096274,52090.8600154
-1.8646667,-1.8646667,-1.7996274,62776.3224681
-1.8546667,-1.8546667,-1.7896274,81197.2780411
-1.8446667,-1.8446667,-1.7796274,108996.3402229
-1.8346667,-1.8346667,-1.7696274,119328.7970094
-1.8246667,-1.8246667,-1.7596274,117372.7742707
-1.8146667,-1.8146667,-1.7496274,121347.5638235
-1.8046667,-1.8046667,-1.7396274,113936.5444852
-1.7946667,-1.7946667,-1.7296274,133285.2578298
-1.7846667,-1.7846667,-1.7196274,87741.6050531
-1.7746667,-1.7746667,-1.7096274,67536.2329901
-1.7646667,-1.7646667,-1.6996274,59165.0111453
-1.7546667,-1.7546667,-1.6896274,48906.7435929
-1.7446667,-1.7446667,-1.6796274,41970.1057981
-1.7346667,-1.7346667,-1.6696274,37890.7353767
-1.7246667,-1.7246667,-1.6596274,37101.0127915
-1.7146667,-1.7146667,-1.6496274,41699.5019608
-1.7046667,-1.7046667,-1.6396274,37935.1541559
-1.6946667,-1.6946667,-1.6296274,34488.3213267
-1.6846667,-1.6846667,-1.6196274,35660.3686721
-1.6746667,-1.6746667,-1.6096274,39931.8982966
-1.6646667,-1.6646667,-1.5996274,46977.5319699
-1.6546667,-1.6546667,-1.5896274,54932.8129259
-1.6446667,-1.6446667,-1.5796274,64718.1577289
-1.6346667,-1.6346667,-1.5696274,84067.6995681
-1.6246667,-1.6246667,-1.5596274,120561.2476752
-1.6146667,-1.6146667,-1.5496274,120495.7178636
-1.6046667,-1.6046667,-1.5396274,120827.9099867
-1.5946667,-1.5946667,-1.5296274,118283.7216144
-1.5846667,-1.5846667,-1.5196274,119012.9336783
-1.5746667,-1.5746667,-1.5096274,108263.2750379
-1.5646667,-1.5646667,-1.4996274,86452.7169264
-1.5546667,-1.5546667,-1.4896274,65095.4566664
-1.5446667,-1.5446667,-1.4796274,53316.0657505
-1.5346667,-1.5346667,-1.4696274,44343.5809853
-1.5246667,-1.5246667,-1.4596274,38306.4927697
-1.5146667,-1.5146667,-1.4496274,35048.8768025
-1.5046667,-1.5046667,-1.4396274,35507.3411262
-1.4946667,-1.4946667,-1.4296274,39171.0135133
-1.4846667,-1.4846667,-1.4196274,37414.7351368
-1.4746667,-1.4746667,-1.4096274,37437.1805691
-1.4646667,-1.4646667,-1.3996274,38970.0026649
-1.4546667,-1.4546667,-1.3896274,43323.5724930
-1.4446667,-1.4446667,-1.3796274,49829.9874866
-1.4346667,-1.4346667,-1.3696274,58449.3177766
-1.4246667,-1.4246667,-1.3596274,71300.6457291
-1.4146667,-1.4146667,-1.3496274,97322.6740321
-1.4046667,-1.4046667,-1.3396274,114326.7724312
-1.3946667,-1.3946667,-1.3296274,117620.4607971
-1.3846667,-1.3846667,-1.3196274,124544.4301083
-1.3746667,-1.3746667,-1.3096274,113206.2662039
-1.3646667,-1.3646667,-1.2996274,126522.5759429
-1.3546667,-1.3546667,-1.2896274,99217.1929611
-1.3446667,-1.3446667,-1.2796274,72858.4491853
-1.3346667,-1.3346667,-1.2696274,63478.5528825
-1.3246667,-1.3246667,-1.2596274,55944.7864055
-1.3146667,-1.3146667,-1.2496274,46996.1018733
-1.3046667,-1.3046667,-1.2396274,41341.5689168
-1.2946667,-1.2946667,-1.2296274,38681.8250687
-1.2846667,-1.2846667,-1.2196274,39404.9875317
-1.2746667,-1.2746667,-1.2096274,42392.6918500
-1.2646667,-1.2646667,-1.1996274,37096.8188464
-1.2546667,-1.2546667,-1.1896274,37099.7487487
-1.2446667,-1.2446667,-1.1796274,40475.5898543
-1.2346667,-1.2346667,-1.1696274,46764.3183600
-1.2246667,-1.2246667,-1.1596274,56198.4319942
-1.2146667,-1.2146667,-1.1496274,65130.1348982
-1.2046667,-1.2046667,-1.1396274,76136.0042904
-1.1946667,-1.1946667,-1.1296274,105212.4616353
-1.1846667,-1.1846667,-1.1196274,128718.5418315
-1.1746667,-1.1746667,-1.1096274,114083.9671645
-1.1646667,-1.1646667,-1.0996274,130793.9017947
-1.1546667,-1.1546667,-1.0896274,120636.7433805
-1.1446667,-1.1446667,-1.0796274,110587.7648015
-1.1346667,-1.1346667,-1.0696274,93813.2389915
-1.1246667,-1.1246667,-1.0596274,68940.8925967
-1.1146667,-1.1146667,-1.0496274,56497.5852646
-1.1046667,-1.1046667,-1.0396274,48711.7395348
-1.0946667,-1.0946667,-1.0296274,42543.2189992
-1.0846667,-1.0846667,-1.0196274,37763.1288747
-1.0746667,-1.0746667,-1.0096274,35836.6235590
-1.0646667,-1.0646667,-0.9996274,36981.7718816
-1.0546667,-1.0546667,-0.9896274,39015.5470839
-1.0446667,-1.0446667,-0.9796274,36185.9506579
-1.0346667,-1.0346667,-0.9696274,35898.5529433
-1.0246667,-1.0246667,-0.9596274,39172.2145672
-1.0146667,-1.0146667,-0.9496274,45205.8748259
-1.0046667,-1.0046667,-0.9396274,54219.0130996
-0.9946667,-0.9946667,-0.9296274,67207.7628401
-0.9846667,-0.9846667,-0.9196274,89372.6261997
-0.9746667,-0.9746667,-0.9096274,111181.4194731
-0.9646667,-0.9646667,-0.8996274,119261.2414936
-0.9546667,-0.9546667,-0.8896274,115826.6070851
-0.9446667,-0.9446667,-0.8796274,118080.2123031
-0.9346667,-0.9346667,-0.8696274,119336.2273350
-0.9246667,-0.9246667,-0.8596274,113962.2847353
-0.9146667,-0.9146667,-0.8496274,80645.4850515
-0.9046667,-0.9046667,-0.8396274,63220.2254257
-0.8946667,-0.8946667,-0.8296274,53706.5433007
-0.8846667,-0.8846667,-0.8196274,46525.9146567
-0.8746667,-0.8746667,-0.8096274,40469.8686271
-0.8646667,-0.8646667,-0.7996274,36883.2416784
-0.8546667,-0.8546667,-0.7896274,36906.4390234
-0.8446667,-0.8446667,-0.7796274,41203.8609327
-0.8346667,-0.8346667,-0.7696274,39339.2445504
-0.8246667,-0.8246667,-0.7596274,35503.1316127
-0.8146667,-0.8146667,-0.7496274,36975.8648695
-0.8046667,-0.8046667,-0.7396274,41758.7532882
-0.7946667,-0.7946667,-0.7296274,49453.7075522
-0.7846667,-0.7846667,-0.7196274,60676.2506645
-0.7746667,-0.7746667,-0.7096274,70568.9954589
-0.7646667,-0.7646667,-0.6996274,93582.6663644
-0.7546667,-0.7546667,-0.6896274,134772.5611253
-0.7446667,-0.7446667,-0.6796274,114123.9336126
-0.7346667,-0.7346667,-0.6696274,124648.2304531
-0.7246667,-0.7246667,-0.6596274,117344.6783120
-0.7146667,-0.7146667,-0.6496274,116654.6133457
-0.7046667,-0.7046667,-0.6396274,106752.6766730
-0.6946667,-0.6946667,-0.6296274,78791.5267213
-0.6846667,-0.6846667,-0.6196274,60902.9990661
-0.6746667,-0.6746667,-0.6096274,50392.0761585
-0.6646667,-0.6646667,-0.5996274,43876.6033918
-0.6546667,-0.6546667,-0.5896274,38356.7527356
-0.6446667,-0.6446667,-0.5796274,36061.6841799
-0.6346667,-0.6346667,-0.5696274,37751.3196549
-0.6246667,-0.6246667,-0.5596274,39586.5496582
-0.6146667,-0.6146667,-0.5496274,38058.5806328
-0.6046667,-0.6046667,-0.5396274,37565.5511940
-0.5946667,-0.5946667,-0.5296274,39856.3292904
-0.5846667,-0.5846667,-0.5196274,45147.6912748
-0.5746667,-0.5746667,-0.5096274,52928.8869126
-0.5646667,-0.5646667,-0.4996274,64184.2906650
-0.5546667,-0.5546667,-0.4896274,83735.8227597
-0.5446667,-0.5446667,-0.4796274,112588.7989973
-0.5346667,-0.5346667,-0.4696274,120663.1248116
-0.5246667,-0.5246667,-0.4596274,118042.5132224
-0.5146667,-0.5146667,-0.4496274,120018.5491604
-0.5046667,-0.5046667,-0.4396274,114729.4215285
-0.4946667,-0.4946667,-0.4296274,130224.0455841
-0.4846667,-0.4846667,-0.4196274,84730.2233927
-0.4746667,-0.4746667,-0.4096274,66429.7487609
-0.4646667,-0.4646667,-0.3996274,57959.2257178
-0.4546667,-0.4546667,-0.3896274,48079.0725639
-0.4446667,-0.4446667,-0.3796274,41436.3225206
-0.4346667,-0.4346667,-0.3696274,37648.9990457
-0.4246667,-0.4246667,-0.3596274,37265.8910804
-0.4146667,-0.4146667,-0.3496274,42639.3353764
-0.4046667,-0.4046667,-0.3396274,37295.8172821
-0.3946667,-0.3946667,-0.3296274,34440.0736137
-0.3846667,-0.3846667,-0.3196274,35962.9262041
-0.3746667,-0.3746667,-0.3096274,40514.2620739
-0.3646667,-0.3646667,-0.2996274,47845.5948280
-0.3546667,-0.3546667,-0.2896274,55632.9309677
-0.3446667,-0.3446667,-0.2796274,66115.2744012
-0.3346667,-0.3346667,-0.2696274,86623.3260872
-0.3246667,-0.3246667,-0.2596274,126103.7140129
-0.3146667,-0.3146667,-0.2496274,119137.3493083
-0.3046667,-0.3046667,-0.2396274,122485.3180354
-0.2946667,-0.2946667,-0.2296274,117040.1095511
-0.2846667,-0.2846667,-0.2196274,116844.0686493
-0.2746667,-0.2746667,-0.2096274,108576.9253411
-0.2646667,-0.2646667,-0.1996274,83607.2161850
-0.2546667,-0.2546667,-0.1896274,63627.1166187
-0.2446667,-0.2446667,-0.1796274,52271.0300818
-0.2346667,-0.2346667,-0.1696274,43627.9105386
-0.2246667,-0.2246667,-0.1596274,37860.9419585
-0.2146667,-0.2146667,-0.1496274,34910.0977677
-0.2046667,-0.2046667,-0.1396274,35858.3980772
-0.1946667,-0.1946667,-0.1296274,39514.2256639
-0.1846667,-0.1846667,-0.1196274,37364.6201459
-0.1746667,-0.1746667,-0.1096274,37462.8640651
-0.1646667,-0.1646667,-0.0996274,39288.4871017
-0.1546667,-0.1546667,-0.0896274,43914.6062989
-0.1446667,-0.1446667,-0.0796274,50590.0941265
-0.1346667,-0.1346667,-0.0696274,59355.4880254
-0.1246667,-0.1246667,-0.0596274,73019.9094511
-0.1146667,-0.1146667,-0.0496274,99962.1711802
-0.1046667,-0.1046667,-0.0396274,113889.1095195
-0.0946667,-0.0946667,-0.0296274,103499.9241173
-0.0846667,-0.0846667,-0.0196274,97299.9761229
-0.0746667,-0.0746667,-0.0096274,96493.5290733
-0.0646667,-0.0646667,0.0003726,98413.9786191
-0.0546667,-0.0546667,0.0103726,89909.6956198
-0.0446667,-0.0446667,0.0203726,61937.2757455
-0.0346667,-0.0346667,0.0303726,46910.2580046
-0.0246667,-0.0246667,0.0403726,37007.4567260
-0.0146667,-0.0146667,0.0503726,29600.6831076
-0.0046667,-0.0046667,0.0603726,23664.4656980
0.0053333,0.0053333,0.0703726,18735.9799870
0.0153333,0.0153333,0.0803726,14077.3103616
0.0253333,0.0253333,0.0903726,10021.0000410
0.0353333,0.0353333,0.1003726,7210.9959036
0.0453333,0.0453333,0.1103726,4953.5532769
0.0553333,0.0553333,0.1203726,3352.0626055
0.0653333,0.0653333,0.1303726,2238.5726495
0.0753333,0.0753333,0.1403726,1486.9293597
0.0853333,0.0853333,0.1503726,950.1691798
0.0953333,0.0953333,0.1603726,605.8167532
0.1053333,0.1053333,0.1703726,385.4410448
0.1153333,0.1153333,0.1803726,244.6072516
0.1253333,0.1253333,0.1903726,154.6363863
0.1353333,0.1353333,0.2003726,97.1025577
0.1453333,0.1453333,0.2103726,60.3519656
0.1553333,0.1553333,0.2203726,36.9735425
0.1653333,0.1653333,0.2303726,22.1200083
0.1753333,0.1753333,0.2403726,12.2777922
0.1853333,0.1853333,0.2503726,4.6736203
0.1953333,0.1953333,0.2603726,-1.3136326
0.2053333,0.2053333,0.2703726,-5.5833073
0.2153333,0.2153333,0.2803726,-8.4578984
0.2253333,0.2253333,0.2903726,-10.2584865
0.2353333,0.2353333,0.3003726,-11.2194384
0.2453333,0.2453333,0.3103726,-11.5538894
0.2553333,0.2553333,0.3203726,-11.4568144
0.2653333,0.2653333,0.3303726,-11.0817338
0.2753333,0.2753333,0.3403726,-10.5381917
0.2853333,0.2853333,0.3503726,-9.9024756
0.2953333,0.2953333,0.3603726,-9.2275045
0.3053333,0.3053333,0.3703726,-8.5497316
0.3153333,0.3153333,0.3803726,-7.8934026
0.3253333,0.3253333,0.3903726,-7.2730893
0.3353333,0.3353333,0.4003726,-6.6960842
0.3453333,0.3453333,0.4103726,-6.1647948
0.3553333,0.3553333,0.4203726,-5.6786691
0.3653333,0.3653333,0.4303726,-5.2355176
0.3753333,0.3753333,0.4403726,-4.8323475
0.3853333,0.3853333,0.4503726,-4.4658605
0.3953333,0.3953333,0.4603726,-4.1327387
0.4053333,0.4053333,0.4703726,-3.8298013
0.4153333,0.4153333,0.4803726,-3.5540827
0.4253333,0.4253333,0.4903726,-3.3028654
0.4353333,0.4353333,0.5003726,-3.0736866
0.4453333,0.4453333,0.5103726,-2.8643295
0.4553333,0.4553333,0.5203726,-2.6728083
0.4653333,0.4653333,0.5303726,-2.4973483
0.4753333,0.4753333,0.5403726,-2.3363663
0.4853333,0.4853333,0.5503726,-2.1884506
0.4953333,0.4953333,0.5603726,-2.0523427
0.5053333,0.5053333,0.5703726,-1.9269199
0.5153333,0.5153333,0.5803726,-1.8111803
0.5253333,0.5253333,0.5903726,-1.7042287
0.5353333,0.5353333,0.6003726,-1.6052644
0.5453333,0.5453333,0.6103726,-1.5135704
0.5553333,0.5553333,0.6203726,-1.4285036
0.5653333,0.5653333,0.6303726,-1.3494866
0.5753333,0.5753333,0.6403726,-1.2760002
0.5853333,0.5853333,0.6503726,-1.2075769
0.5953333,0.5953333,0.6603726,-1.1437949
0.6053333,0.6053333,0.6703726,-1.0842734
0.6153333,0.6153333,0.6803726,-1.0286679
0.6253333,0.6253333,0.6903726,-0.9766665
0.6353333,0.6353333,0.7003726,-0.9279861
0.6453333,0.6453333,0.7103726,-0.8823698
0.6553333,0.6553333,0.7203726,-0.8395837
0.6653333,0.6653333,0.7303726,-0.7994150
0.6753333,0.6753333,0.7403726,-0.7616696
0.6853333,0.6853333,0.7503726,-0.7261701
0.6953333,0.6953333,0.7603726,-0.6927546
0.7053333,0.7053333,0.7703726,-0.6612746
0.7153333,0.7153333,0.7803726,-0.6315942
0.7253333,0.7253333,0.7903726,-0.6035886
0.7353333,0.7353333,0.8003726,-0.5771434
0.7453333,0.7453333,0.8103726,-0.5521530
0.7553333,0.7553333,0.8203726,-0.5285204
0.7653333,0.7653333,0.8303726,-0.5061564
0.7753333,0.7753333,0.8403726,-0.4849782
0.7853333,0.7853333,0.8503726,-0.4649099
0.7953333,0.7953333,0.8603726,-0.4458809
0.8053333,0.8053333,0.8703726,-0.4278260
0.8153333,0.8153333,0.8803726,-0.4106849
0.8253333,0.8253333,0.8903726,-0.3944017
0.8353333,0.8353333,0.9003726,-0.3789243
0.8453333,0.8453333,0.9103726,-0.3642046
0.8553333,0.8553333,0.9203726,-0.3501977
0.8653333,0.8653333,0.9303726,-0.3368619
0.8753333,0.8753333,0.9403726,-0.3241583
0.8853333,0.8853333,0.9503726,-0.3120507
0.8953333,0.8953333,0.9603726,-0.3005054
0.9053333,0.9053333,0.9703726,-0.2894909
0.9153333,0.9153333,0.9803726,-0.2789776
0.9253333,0.9253333,0.9903726,-0.2689382
0.9353333,0.9353333,1.0003726,-0.2593468
0.9453333,0.9453333,1.0103726,-0.2501794
0.9553333,0.9553333,1.0203726,-0.2414134
0.9653333,0.9653333,1.0303726,-0.2330276
0.9753333,0.9753333,1.0403726,-0.2250021
0.9853333,0.9853333,1.0503726,-0.2173184
0.9953333,0.9953333,1.0603726,-0.2099589
1.0053333,1.0053333,1.0703726,-0.2029073
1.0153333,1.0153333,1.0803726,-0.1961479
1.0253333,1.0253333,1.0903726,-0.1896663
1.0353333,1.0353333,1.1003726,-0.1834487
1.0453333,1.0453333,1.1103726,-0.1774823
1.0553333,1.0553333,1.1203726,-0.1717549
1.0653333,1.0653333,1.1303726,-0.1662550
1.0753333,1.0753333,1.1403726,-0.1609717
1.0853333,1.0853333,1.1503726,-0.1558949
1.0953333,1.0953333,1.1603726,-0.1510149
1.1053333,1.1053333,1.1703726,-0.1463225
1.1153333,1.1153333,1.1803726,-0.1418091
1.1253333,1.1253333,1.1903726,-0.1374665
1.1353333,1.1353333,1.2003726,-0.1332871
1.1453333,1.1453333,1.2103726,-0.1292634
1.1553333,1.1553333,1.2203726,-0.1253886
1.1653333,1.1653333,1.2303726,-0.1216561
1.1753333,1.1753333,1.2403726,-0.1180596
1.1853333,1.1853333,1.2503726,-0.1145932
1.1953333,1.1953333,1.2603726,-0.1112514
1.2053333,1.2053333,1.2703726,-0.1080287
1.2153333,1.2153333,1.2803726,-0.1049201
1.2253333,1.2253333,1.2903726,-0.1019208
1.2353333,1.2353333,1.3003726,-0.0990262
1.2453333,1.2453333,1.3103726,-0.0962320
1.2553333,1.2553333,1.3203726,-0.0935340
1.2653333,1.2653333,1.3303726,-0.0909282
1.2753333,1.2753333,1.3403726,-0.0884111
1.2853333,1.2853333,1.3503726,-0.0859788
1.2953333,1.2953333,1.3603726,-0.0836281
1.3053333,1.3053333,1.3703726,-0.0813557
1.3153333,1.3153333,1.3803726,-0.0791585
1.3253333,1.3253333,1.3903726,-0.0770336
1.3353333,1.3353333,1.4003726,-0.0749781
1.3453333,1.3453333,1.4103726,-0.0729893
1.3553333,1.3553333,1.4203726,-0.0710646
1.3653333,1.3653333,1.4303726,-0.0692017
1.3753333,1.3753333,1.4403726,-0.0673982
1.3853333,1.3853333,1.4503726,-0.0656518
1.3953333,1.3953333,1.4603726,-0.0639603
1.4053333,1.4053333,1.4703726,-0.0623218
1.4153333,1.4153333,1.4803726,-0.0607343
1.4253333,1.4253333,1.4903726,-0.0591959
1.4353333,1.4353333,1.5003726,-0.0577047
1.4453333,1.4453333,1.5103726,-0.0562592
1.4553333,1.4553333,1.5203726,-0.0548576
1.4653333,1.4653333,1.5303726,-0.0534983
1.4753333,1.4753333,1.5403726,-0.0521799
1.4853333,1.4853333,1.5503726,-0.0509009
1.4953333,1.4953333,1.5603726,-0.0496599
1.5053333,1.5053333,1.5703726,-0.0484555
1.5153333,1.5153333,1.5803726,-0.0472866
1.5253333,1.5253333,1.5903726,-0.0461518
1.5353333,1.5353333,1.6003726,-0.0450500
1.5453333,1.5453333,1.6103726,-0.0439800
1.5553333,1.5553333,1.6203726,-0.0429408
1.5653333,1.5653333,1.6303726,-0.0419314
1.5753333,1.5753333,1.6403726,-0.0409507
1.5853333,1.5853333,1.6503726,-0.0399977
1.5953333,1.5953333,1.6603726,-0.0390716
