# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.4031187,0.4031187,0.4106053,-7.1931117,-5.6967912,-16.7834554,-1.5562290,-12.2557286,-35.1659763,83.9787873,1608.7773889
0.4081187,0.4081187,0.4156053,-6.9063077,-5.4641545,-16.1804854,-1.4890096,-11.8112747,-35.7229323,62.8110509,1398.7741435
0.4131187,0.4131187,0.4206053,-6.6322779,-5.2425641,-15.5961474,-1.4254282,-11.3811283,-36.0407050,44.6019071,1214.5492960
0.4181187,0.4181187,0.4256053,-6.3705637,-5.0315171,-15.0310337,-1.3652543,-10.9656197,-36.1533266,28.9603243,1052.8683139
0.4231187,0.4231187,0.4306053,-6.1206883,-4.8305176,-14.4854475,-1.3082735,-10.5648821,-36.0916184,15.5452810,910.9176548
0.4281187,0.4281187,0.4356053,-5.8821660,-4.6390806,-13.9594614,-1.2542861,-10.1788927,-35.8832082,4.0550758,786.2478273
0.4331187,0.4331187,0.4406053,-5.6545098,-4.4567348,-13.4529668,-1.2031064,-9.8075069,-35.5526024,-5.7878149,676.7242823
0.4381187,0.4381187,0.4456053,-5.4372366,-4.2830252,-12.9657126,-1.1545616,-9.4504859,-35.1213274,-14.2583693,580.4850331
0.4431187,0.4431187,0.4506053,-5.2298720,-4.1175138,-12.4973390,-1.1084907,-9.1075192,-34.6081310,-21.6457291,495.9041731
0.4481187,0.4481187,0.4556053,-5.0319527,-3.9597811,-12.0474035,-1.0647438,-8.7782430,-34.0292201,-28.2246864,421.5606497
0.4531187,0.4531187,0.4606053,-4.8430295,-3.8094262,-11.6154025,-1.0231813,-8.4622549,-33.3985165,-34.1652281,356.2116659
0.4581187,0.4581187,0.4656053,-4.6626686,-3.6660669,-11.2007896,-0.9836731,-8.1591259,-32.7279131,-39.4909190,298.7699836
0.4631187,0.4631187,0.4706053,-4.4904524,-3.5293396,-10.8029888,-0.9460978,-7.8684104,-32.0275195,-44.1612655,248.2843152
0.4681187,0.4681187,0.4756053,-4.3259804,-3.3988989,-10.4214066,-0.9103424,-7.5896532,-31.3058901,-48.1587614,203.9220755
0.4731187,0.4731187,0.4806053,-4.1688696,-3.2744174,-10.0554410,-0.8763012,-7.3223961,-30.5702314,-51.5066732,164.9540342
0.4781187,0.4781187,0.4856053,-4.0187541,-3.1555846,-9.7044883,-0.8438756,-7.0661826,-29.8265873,-54.2539356,130.7407233
0.4831187,0.4831187,0.4906053,-3.8752853,-3.0421066,-9.3679492,-0.8129735,-6.8205614,-29.0800027,-56.4598751,100.7206175
0.4881187,0.4881187,0.4956053,-3.7381315,-2.9337057,-9.0452329,-0.7835088,-6.5850897,-28.3346665,-58.1853639,74.4000464
0.4931187,0.4931187,0.5006053,-3.6069772,-2.8301189,-8.7357607,-0.7554012,-6.3593350,-27.5940362,-59.4885689,51.3446311
0.4981187,0.4981187,0.5056053,-3.4815230,-2.7310979,-8.4389685,-0.7285753,-6.1428769,-26.8609457,-60.4231475,31.1719238
0.5031187,0.5031187,0.5106053,-3.3614847,-2.6364082,-8.1543086,-0.7029606,-5.9353083,-26.1376976,-61.0376452,13.5449270
0.5081187,0.5081187,0.5156053,-3.2465929,-2.5458282,-7.8812510,-0.6784911,-5.7362361,-25.4261439,-61.3754721,-1.8337608
0.5131187,0.5131187,0.5206053,-3.1365922,-2.4591486,-7.6192844,-0.6551051,-5.5452815,-24.7277539,-61.4751534,-15.2274326
0.5181187,0.5181187,0.5256053,-3.0312408,-2.3761720,-7.3679164,-0.6327445,-5.3620808,-24.0436729,-61.3707013,-26.8709752
0.5231187,0.5231187,0.5306053,-2.9303095,-2.2967117,-7.1266742,-0.6113551,-5.1862848,-23.3747728,-61.0920316,-36.9781313
0.5281187,0.5281187,0.5356053,-2.8335815,-2.2205916,-6.8951043,-0.5908856,-5.0175590,-22.7216945,-60.6653834,-45.7521989
0.5331187,0.5331187,0.5406053,-2.7408515,-2.1476454,-6.6727723,-0.5712883,-4.8555836,-22.0848853,-60.1137203,-53.3993971
0.5381187,0.5381187,0.5456053,-2.6519251,-2.0777162,-6.4592626,-0.5525182,-4.7000530,-21.4646295,-59.4571036,-60.1333909
0.5431187,0.5431187,0.5506053,-2.5666184,-2.0106554,-6.2541782,-0.5345329,-4.5506751,-20.8610755,-58.7130327,-66.1475785
0.5481187,0.5481187,0.5556053,-2.4847574,-1.9463231,-6.0571401,-0.5172926,-4.4071715,-20.2742587,-57.8967516,-71.5594540
0.5531187,0.5531187,0.5606053,-2.4061771,-1.8845867,-5.8677865,-0.5007600,-4.2692768,-19.7041205,-57.0215223,-76.3931592
0.5581187,0.5581187,0.5656053,-2.3307217,-1.8253213,-5.6857724,-0.4848997,-4.1367380,-19.1505255,-56.0988677,-80.6298708
0.5631187,0.5631187,0.5706053,-2.2582434,-1.7684084,-5.5107693,-0.4696785,-4.0093141,-18.6132750,-55.1387866,-84.2618108
0.5681187,0.5681187,0.5756053,-2.1886025,-1.7137362,-5.3424638,-0.4550653,-3.8867756,-18.0921193,-54.1499426,-87.3079508
0.5731187,0.5731187,0.5806053,-2.1216665,-1.6611991,-5.1805577,-0.4410305,-3.7689041,-17.5867678,-53.1398306,-89.8068053
0.5781187,0.5781187,0.5856053,-2.0573099,-1.6106969,-5.0247671,-0.4275462,-3.6554917,-17.0968978,-52.1149227,-91.8061457
0.5831187,0.5831187,0.5906053,-1.9954140,-1.5621349,-4.8748215,-0.4145863,-3.5463407,-16.6221613,-51.0807965,-93.3560381
0.5881187,0.5881187,0.5956053,-1.9358661,-1.5154235,-4.7304635,-0.4021259,-3.4412628,-16.1621919,-50.0422468,-94.5051168
0.5931187,0.5931187,0.6006053,-1.8785596,-1.4704779,-4.5914482,-0.3901417,-3.3400788,-15.7166097,-49.0033848,-95.2988574
0.5981187,0.5981187,0.6056053,-1.8233931,-1.4272175,-4.4575426,-0.3786114,-3.2426185,-15.2850253,-47.9677234,-95.7789205
0.6031187,0.6031187,0.6106053,-1.7702708,-1.3855664,-4.3285246,-0.3675142,-3.1487197,-14.8670444,-46.9382532,-95.9830338
0.6081187,0.6081187,0.6156053,-1.7191016,-1.3454522,-4.2041832,-0.3568303,-3.0582282,-14.4622699,-45.9175081,-95.9451311
0.6131187,0.6131187,0.6206053,-1.6697992,-1.3068065,-4.0843173,-0.3465409,-2.9709971,-14.0703052,-44.9076237,-95.6956070
0.6181187,0.6181187,0.6256053,-1.6222815,-1.2695645,-3.9687356,-0.3366284,-2.8868868,-13.6907559,-43.9103876,-95.2616132
0.6231187,0.6231187,0.6306053,-1.5764708,-1.2336644,-3.8572560,-0.3270758,-2.8057644,-13.3232317,-42.9272842,-94.6673616
0.6281187,0.6281187,0.6356053,-1.5322931,-1.1990478,-3.7497051,-0.3178674,-2.7275033,-12.9673478,-41.9595330,-93.9344152
0.6331187,0.6331187,0.6406053,-1.4896783,-1.1656593,-3.6459177,-0.3089879,-2.6519831,-12.6227261,-41.0081238,-93.0819600
0.6381187,0.6381187,0.6456053,-1.4485595,-1.1334460,-3.5457365,-0.3004231,-2.5790889,-12.2889961,-40.0738455,-92.1270540
0.6431187,0.6431187,0.6506053,-1.4088733,-1.1023580,-3.4490119,-0.2921595,-2.5087116,-11.9657954,-39.1573132,-91.0848528
0.6481187,0.6481187,0.6556053,-1.3705596,-1.0723477,-3.3556010,-0.2841840,-2.4407471,-11.6527707,-38.2589908,-89.9688131
0.6531187,0.6531187,0.6606053,-1.3335608,-1.0433696,-3.2653678,-0.2764845,-2.3750962,-11.3495776,-37.3792115,-88.7908758
0.6581187,0.6581187,0.6656053,-1.2978224,-1.0153810,-3.1781828,-0.2690493,-2.3116644,-11.0558816,-36.5181952,-87.5616285
0.6631187,0.6631187,0.6706053,-1.2632926,-0.9883407,-3.0939224,-0.2618674,-2.2503616,-10.7713575,-35.6760642,-86.2904525
0.6681187,0.6681187,0.6756053,-1.2299217,-0.9622098,-3.0124687,-0.2549282,-2.1911021,-10.4956903,-34.8528569,-84.9856523
0.6731187,0.6731187,0.6806053,-1.1976627,-0.9369513,-2.9337095,-0.2482218,-2.1338038,-10.2285744,-34.0485396,-83.6545726
0.6781187,0.6781187,0.6856053,-1.1664709,-0.9125298,-2.8575375,-0.2417387,-2.0783887,-9.9697144,-33.2630171,-82.3037016
0.6831187,0.6831187,0.6906053,-1.1363033,-0.8889116,-2.7838504,-0.2354697,-2.0247823,-9.7188242,-32.4961420,-80.9387637
0.6881187,0.6881187,0.6956053,-1.1071192,-0.8660647,-2.7125506,-0.2294064,-1.9729134,-9.4756276,-31.7477225,-79.5648016
0.6931187,0.6931187,0.7006053,-1.0788798,-0.8439585,-2.6435450,-0.2235403,-1.9227142,-9.2398576,-31.0175296,-78.1862506
0.6981187,0.6981187,0.7056053,-1.0515481,-0.8225639,-2.5767446,-0.2178639,-1.8741199,-9.0112566,-30.3053030,-76.8070035
0.7031187,0.7031187,0.7106053,-1.0250886,-0.8018530,-2.5120644,-0.2123695,-1.8270685,-8.7895759,-29.6107572,-75.4304696
0.7081187,0.7081187,0.7156053,-0.9994676,-0.7817993,-2.4494232,-0.2070500,-1.7815009,-8.5745757,-28.9335853,-74.0596268
0.7131187,0.7131187,0.7206053,-0.9746528,-0.7623776,-2.3887434,-0.2018988,-1.7373607,-8.3660248,-28.2734638,-72.6970682
0.7181187,0.7181187,0.7256053,-0.9506136,-0.7435635,-2.3299509,-0.1969092,-1.6945939,-8.1637002,-27.6300559,-71.3450443
0.7231187,0.7231187,0.7306053,-0.9273204,-0.7253340,-2.2729748,-0.1920751,-1.6531487,-7.9673872,-27.0030146,-70.0054995
0.7281187,0.7281187,0.7356053,-0.9047452,-0.7076671,-2.2177473,-0.1873907,-1.6129759,-7.7768789,-26.3919855,-68.6801060
0.7331187,0.7331187,0.7406053,-0.8828612,-0.6905417,-2.1642036,-0.1828502,-1.5740283,-7.5919758,-25.7966092,-67.3702931
0.7381187,0.7381187,0.7456053,-0.8616426,-0.6739375,-2.1122815,-0.1784483,-1.5362606,-7.4124861,-25.2165232,-66.0772741
0.7431187,0.7431187,0.7506053,-0.8410649,-0.6578354,-2.0619218,-0.1741798,-1.4996296,-7.2382248,-24.6513636,-64.8020702
0.7481187,0.7481187,0.7556053,-0.8211046,-0.6422169,-2.0130676,-0.1700399,-1.4640940,-7.0690139,-24.1007670,-63.5455312
0.7531187,0.7531187,0.7606053,-0.8017393,-0.6270643,-1.9656644,-0.1660237,-1.4296141,-6.9046820,-23.5643713,-62.3083553
0.7581187,0.7581187,0.7656053,-0.7829474,-0.6123608,-1.9196600,-0.1621268,-1.3961520,-6.7450640,-23.0418170,-61.0911056
0.7631187,0.7631187,0.7706053,-0.7647082,-0.5980902,-1.8750047,-0.1583449,-1.3636712,-6.5900010,-22.5327485,-59.8942256
0.7681187,0.7681187,0.7756053,-0.7470022,-0.5842370,-1.8316504,-0.1546739,-1.3321371,-6.4393402,-22.0368140,-58.7180527
0.7731187,0.7731187,0.7806053,-0.7298103,-0.5707863,-1.7895514,-0.1511097,-1.3015162,-6.2929342,-21.5536673,-57.5628306
0.7781187,0.7781187,0.7856053,-0.7131144,-0.5577241,-1.7486635,-0.1476487,-1.2717764,-6.1506411,-21.0829674,-56.4287202
0.7831187,0.7831187,0.7906053,-0.6968972,-0.5450366,-1.7089448,-0.1442871,-1.2428871,-6.0123246,-20.6243794,-55.3158091
0.7881187,0.7881187,0.7956053,-0.6811420,-0.5327109,-1.6703546,-0.1410216,-1.2148188,-5.8778531,-20.1775747,-54.2241208
0.7931187,0.7931187,0.8006053,-0.6658329,-0.5207343,-1.6328542,-0.1378487,-1.1875433,-5.7471001,-19.7422316,-53.1536223
0.7981187,0.7981187,0.8056053,-0.6509544,-0.5090949,-1.5964063,-0.1347653,-1.1610335,-5.6199437,-19.3180352,-52.1042312
0.8031187,0.8031187,0.8106053,-0.6364920,-0.4977811,-1.5609752,-0.1317683,-1.1352633,-5.4962665,-18.9046774,-51.0758218
0.8081187,0.8081187,0.8156053,-0.6224315,-0.4867819,-1.5265265,-0.1288547,-1.1102078,-5.3759555,-18.5018576,-50.0682311
0.8131187,0.8131187,0.8206053,-0.6087593,-0.4760867,-1.4930272,-0.1260218,-1.0858429,-5.2589019,-18.1092824,-49.0812633
0.8181187,0.8181187,0.8256053,-0.5954625,-0.4656853,-1.4604458,-0.1232668,-1.0621457,-5.1450006,-17.7266656,-48.1146949
0.8231187,0.8231187,0.8306053,-0.5825286,-0.4555678,-1.4287516,-0.1205871,-1.0390939,-5.0341507,-17.3537282,-47.1682782
0.8281187,0.8281187,0.8356053,-0.5699454,-0.4457249,-1.3979155,-0.1179802,-1.0166663,-4.9262549,-16.9901986,-46.2417450
0.8331187,0.8331187,0.8406053,-0.5577016,-0.4361476,-1.3679094,-0.1154438,-0.9948424,-4.8212192,-16.6358124,-45.3348099
0.8381187,0.8381187,0.8456053,-0.5457860,-0.4268271,-1.3387062,-0.1129754,-0.9736026,-4.7189533,-16.2903124,-44.4471733
0.8431187,0.8431187,0.8506053,-0.5341879,-0.4177551,-1.3102799,-0.1105730,-0.9529279,-4.6193701,-15.9534482,-43.5785235
0.8481187,0.8481187,0.8556053,-0.5228971,-0.4089236,-1.2826056,-0.1082342,-0.9328001,-4.5223856,-15.6249766,-42.7285394
0.8531187,0.8531187,0.8606053,-0.5119037,-0.4003248,-1.2556590,-0.1059572,-0.9132018,-4.4279187,-15.3046612,-41.8968921
0.8581187,0.8581187,0.8656053,-0.5011983,-0.3919513,-1.2294172,-0.1037399,-0.8941160,-4.3358915,-14.9922723,-41.0832471
0.8631187,0.8631187,0.8706053,-0.4907716,-0.3837959,-1.2038577,-0.1015805,-0.8755266,-4.2462285,-14.6875867,-40.2872657
0.8681187,0.8681187,0.8756053,-0.4806149,-0.3758518,-1.1789591,-0.0994770,-0.8574179,-4.1588573,-14.3903878,-39.5086061
0.8731187,0.8731187,0.8806053,-0.4707198,-0.3681124,-1.1547008,-0.0974277,-0.8397749,-4.0737076,-14.1004652,-38.7469252
0.8781187,0.8781187,0.8856053,-0.4610780,-0.3605711,-1.1310628,-0.0954310,-0.8225831,-3.9907121,-13.8176147,-38.0018793
0.8831187,0.8831187,0.8906053,-0.4516817,-0.3532220,-1.1080260,-0.0934852,-0.8058285,-3.9098053,-13.5416382,-37.2731251
0.8881187,0.8881187,0.8956053,-0.4425234,-0.3460590,-1.0855718,-0.0915887,-0.7894978,-3.8309245,-13.2723434,-36.5603208
0.8931187,0.8931187,0.9006053,-0.4335957,-0.3390765,-1.0636825,-0.0897400,-0.7735779,-3.7540088,-13.0095438,-35.8631264
0.8981187,0.8981187,0.9056053,-0.4248917,-0.3322689,-1.0423408,-0.0879377,-0.7580563,-3.6789997,-12.7530581,-35.1812047
0.9031187,0.9031187,0.9106053,-0.4164045,-0.3256310,-1.0215303,-0.0861804,-0.7429211,-3.6058406,-12.5027111,-34.5142218
0.9081187,0.9081187,0.9156053,-0.4081276,-0.3191576,-1.0012349,-0.0844666,-0.7281605,-3.5344767,-12.2583322,-33.8618475
0.9131187,0.9131187,0.9206053,-0.4000547,-0.3128439,-0.9814392,-0.0827951,-0.7137634,-3.4648554,-12.0197563,-33.2237555
0.9181187,0.9181187,0.9256053,-0.3921798,-0.3066849,-0.9621284,-0.0811646,-0.6997190,-3.3969256,-11.7868232,-32.5996244
0.9231187,0.9231187,0.9306053,-0.3844969,-0.3006762,-0.9432881,-0.0795740,-0.6860168,-3.3306380,-11.5593775,-31.9891373
0.9281187,0.9281187,0.9356053,-0.3770004,-0.2948133,-0.9249045,-0.0780219,-0.6726467,-3.2659452,-11.3372685,-31.3919822
0.9331187,0.9331187,0.9406053,-0.3696849,-0.2890920,-0.9069642,-0.0765074,-0.6595991,-3.2028010,-11.1203500,-30.8078527
0.9381187,0.9381187,0.9456053,-0.3625450,-0.2835081,-0.8894544,-0.0750292,-0.6468645,-3.1411611,-10.9084804,-30.2364476
0.9431187,0.9431187,0.9506053,-0.3555757,-0.2780576,-0.8723624,-0.0735864,-0.6344340,-3.0809825,-10.7015222,-29.6774711
0.9481187,0.9481187,0.9556053,-0.3487720,-0.2727366,-0.8556764,-0.0721779,-0.6222986,-3.0222237,-10.4993421,-29.1306333
0.9531187,0.9531187,0.9606053,-0.3421292,-0.2675416,-0.8393847,-0.0708028,-0.6104500,-2.9648445,-10.3018108,-28.5956498
0.9581187,0.9581187,0.9656053,-0.3356427,-0.2624687,-0.8234760,-0.0694600,-0.5988800,-2.9088061,-10.1088029,-28.0722420
0.9631187,0.9631187,0.9706053,-0.3293081,-0.2575147,-0.8079394,-0.0681486,-0.5875807,-2.8540710,-9.9201969,-27.5601372
0.9681187,0.9681187,0.9756053,-0.3231210,-0.2526761,-0.7927646,-0.0668679,-0.5765444,-2.8006027,-9.7358748,-27.0590683
0.9731187,0.9731187,0.9806053,-0.3170774,-0.2479497,-0.7779413,-0.0656168,-0.5657638,-2.7483661,-9.5557223,-26.5687742
0.9781187,0.9781187,0.9856053,-0.3111732,-0.2433323,-0.7634597,-0.0643947,-0.5552318,-2.6973273,-9.3796284,-26.0889992
0.9831187,0.9831187,0.9906053,-0.3054045,-0.2388210,-0.7493104,-0.0632006,-0.5449414,-2.6474533,-9.2074854,-25.6194937
0.9881187,0.9881187,0.9956053,-0.2997676,-0.2344127,-0.7354840,-0.0620338,-0.5348859,-2.5987122,-9.0391889,-25.1600136
0.9931187,0.9931187,1.0006053,-0.2942589,-0.2301047,-0.7219719,-0.0608935,-0.5250589,-2.5510733,-8.8746377,-24.7103205
0.9981187,0.9981187,1.0056053,-0.2888748,-0.2258941,-0.7087653,-0.0597791,-0.5154542,-2.5045065,-8.7137335,-24.2701814
1.0031187,1.0031187,1.0106053,-0.2836120,-0.2217784,-0.6958560,-0.0586897,-0.5060656,-2.4589831,-8.5563809,-23.8393690
1.0081187,1.0081187,1.0156053,-0.2784671,-0.2177550,-0.6832358,-0.0576248,-0.4968874,-2.4144749,-8.4024874,-23.4176612
1.0131187,1.0131187,1.0206053,-0.2734370,-0.2138213,-0.6708971,-0.0565837,-0.4879139,-2.3709550,-8.2519632,-23.0048414
1.0181187,1.0181187,1.0256053,-0.2685186,-0.2099750,-0.6588322,-0.0555657,-0.4791395,-2.3283969,-8.1047213,-22.6006981
1.0231187,1.0231187,1.0306053,-0.2637089,-0.2062138,-0.6470339,-0.0545702,-0.4705589,-2.2867752,-7.9606769,-22.2050250
1.0281187,1.0281187,1.0356053,-0.2590051,-0.2025353,-0.6354950,-0.0535966,-0.4621671,-2.2460652,-7.8197481,-21.8176209
1.0331187,1.0331187,1.0406053,-0.2544042,-0.1989373,-0.6242087,-0.0526443,-0.4539590,-2.2062431,-7.6818552,-21.4382894
1.0381187,1.0381187,1.0456053,-0.2499037,-0.1954178,-0.6131684,-0.0517129,-0.4459297,-2.1672856,-7.5469207,-21.0668393
1.0431187,1.0431187,1.0506053,-0.2455008,-0.1919747,-0.6023676,-0.0508016,-0.4380747,-2.1291703,-7.4148697,-20.7030837
1.0481187,1.0481187,1.0556053,-0.2411931,-0.1886061,-0.5918000,-0.0499100,-0.4303893,-2.0918753,-7.2856292,-20.3468407
1.0531187,1.0531187,1.0606053,-0.2369781,-0.1853098,-0.5814597,-0.0490377,-0.4228692,-2.0553795,-7.1591284,-19.9979329
