# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3031187,0.3031187,0.3106053,-14.8245291,-12.7414803,-25.1569876
0.3081187,0.3081187,0.3156053,-14.5375758,-12.3678272,-25.5656025
0.3131187,0.3131187,0.3206053,-14.2015181,-11.9717927,-25.7951995
0.3181187,0.3181187,0.3256053,-13.8268245,-11.5614585,-25.8667795
0.3231187,0.3231187,0.3306053,-13.4234076,-11.1437163,-25.7983171
0.3281187,0.3281187,0.3356053,-13.0001857,-10.7242396,-25.6059563
0.3331187,0.3331187,0.3406053,-12.5648628,-10.3075622,-25.3050056
0.3381187,0.3381187,0.3456053,-12.1238819,-9.8972107,-24.9105867
0.3431187,0.3431187,0.3506053,-11.6824879,-9.4958544,-24.4377559
0.3481187,0.3481187,0.3556053,-11.2448506,-9.1054511,-23.9012094
0.3531187,0.3531187,0.3606053,-10.8142097,-8.7273806,-23.3148303
0.3581187,0.3581187,0.3656053,-10.3930216,-8.3625592,-22.6912906
0.3631187,0.3631187,0.3706053,-9.9830958,-8.0115370,-22.0418021
0.3681187,0.3681187,0.3756053,-9.5857153,-7.6745783,-21.3760231
0.3731187,0.3731187,0.3806053,-9.2017395,-7.3517267,-20.7020874
0.3781187,0.3781187,0.3856053,-8.8316915,-7.0428579,-20.0267113
0.3831187,0.3831187,0.3906053,-8.4758294,-6.7477217,-19.3553417
0.3881187,0.3881187,0.3956053,-8.1342046,-6.4659758,-18.6923195
0.3931187,0.3931187,0.4006053,-7.8067102,-6.1972122,-18.0410405
0.3981187,0.3981187,0.4056053,-7.4931184,-5.9409779,-17.4041058
0.4031187,0.4031187,0.4106053,-7.1931117,-5.6967912,-16.7834554
0.4081187,0.4081187,0.4156053,-6.9063077,-5.4641545,-16.1804854
0.4131187,0.4131187,0.4206053,-6.6322779,-5.2425641,-15.5961474
0.4181187,0.4181187,0.4256053,-6.3705637,-5.0315171,-15.0310337
0.4231187,0.4231187,0.4306053,-6.1206883,-4.8305176,-14.4854475
0.4281187,0.4281187,0.4356053,-5.8821660,-4.6390806,-13.9594614
0.4331187,0.4331187,0.4406053,-5.6545098,-4.4567348,-13.4529668
0.4381187,0.4381187,0.4456053,-5.4372366,-4.2830252,-12.9657126
0.4431187,0.4431187,0.4506053,-5.2298720,-4.1175138,-12.4973390
0.4481187,0.4481187,0.4556053,-5.0319527,-3.9597811,-12.0474035
0.4531187,0.4531187,0.4606053,-4.8430295,-3.8094262,-11.6154025
0.4581187,0.4581187,0.4656053,-4.6626686,-3.6660669,-11.2007896
0.4631187,0.4631187,0.4706053,-4.4904524,-3.5293396,-10.8029888
0.4681187,0.4681187,0.4756053,-4.3259804,-3.3988989,-10.4214066
0.4731187,0.4731187,0.4806053,-4.1688696,-3.2744174,-10.0554410
0.4781187,0.4781187,0.4856053,-4.0187541,-3.1555846,-9.7044883
0.4831187,0.4831187,0.4906053,-3.8752853,-3.0421066,-9.3679492
0.4881187,0.4881187,0.4956053,-3.7381315,-2.9337057,-9.0452329
0.4931187,0.4931187,0.5006053,-3.6069772,-2.8301189,-8.7357607
0.4981187,0.4981187,0.5056053,-3.4815230,-2.7310979,-8.4389685
0.5031187,0.5031187,0.5106053,-3.3614847,-2.6364082,-8.1543086
0.5081187,0.5081187,0.5156053,-3.2465929,-2.5458282,-7.8812510
0.5131187,0.5131187,0.5206053,-3.1365922,-2.4591486,-7.6192844
0.5181187,0.5181187,0.5256053,-3.0312408,-2.3761720,-7.3679164
0.5231187,0.5231187,0.5306053,-2.9303095,-2.2967117,-7.1266742
0.5281187,0.5281187,0.5356053,-2.8335815,-2.2205916,-6.8951043
0.5331187,0.5331187,0.5406053,-2.7408515,-2.1476454,-6.6727723
0.5381187,0.5381187,0.5456053,-2.6519251,-2.0777162,-6.4592626
0.5431187,0.5431187,0.5506053,-2.5666184,-2.0106554,-6.2541782
0.5481187,0.5481187,0.5556053,-2.4847574,-1.9463231,-6.0571401
0.5531187,0.5531187,0.5606053,-2.4061771,-1.8845867,-5.8677865
0.5581187,0.5581187,0.5656053,-2.3307217,-1.8253213,-5.6857724
0.5631187,0.5631187,0.5706053,-2.2582434,-1.7684084,-5.5107693
0.5681187,0.5681187,0.5756053,-2.1886025,-1.7137362,-5.3424638
0.5731187,0.5731187,0.5806053,-2.1216665,-1.6611991,-5.1805577
0.5781187,0.5781187,0.5856053,-2.0573099,-1.6106969,-5.0247671
0.5831187,0.5831187,0.5906053,-1.9954140,-1.5621349,-4.8748215
0.5881187,0.5881187,0.5956053,-1.9358661,-1.5154235,-4.7304635
0.5931187,0.5931187,0.6006053,-1.8785596,-1.4704779,-4.5914482
0.5981187,0.5981187,0.6056053,-1.8233931,-1.4272175,-4.4575426
0.6031187,0.6031187,0.6106053,-1.7702708,-1.3855664,-4.3285246
0.6081187,0.6081187,0.6156053,-1.7191016,-1.3454522,-4.2041832
0.6131187,0.6131187,0.6206053,-1.6697992,-1.3068065,-4.0843173
0.6181187,0.6181187,0.6256053,-1.6222815,-1.2695645,-3.9687356
0.6231187,0.6231187,0.6306053,-1.5764708,-1.2336644,-3.8572560
0.6281187,0.6281187,0.6356053,-1.5322931,-1.1990478,-3.7497051
0.6331187,0.6331187,0.6406053,-1.4896783,-1.1656593,-3.6459177
0.6381187,0.6381187,0.6456053,-1.4485595,-1.1334460,-3.5457365
0.6431187,0.6431187,0.6506053,-1.4088733,-1.1023580,-3.4490119
0.6481187,0.6481187,0.6556053,-1.3705596,-1.0723477,-3.3556010
0.6531187,0.6531187,0.6606053,-1.3335608,-1.0433696,-3.2653678
0.6581187,0.6581187,0.6656053,-1.2978224,-1.0153810,-3.1781828
0.6631187,0.6631187,0.6706053,-1.2632926,-0.9883407,-3.0939224
0.6681187,0.6681187,0.6756053,-1.2299217,-0.9622098,-3.0124687
0.6731187,0.6731187,0.6806053,-1.1976627,-0.9369513,-2.9337095
0.6781187,0.6781187,0.6856053,-1.1664709,-0.9125298,-2.8575375
0.6831187,0.6831187,0.6906053,-1.1363033,-0.8889116,-2.7838504
0.6881187,0.6881187,0.6956053,-1.1071192,-0.8660647,-2.7125506
0.6931187,0.6931187,0.7006053,-1.0788798,-0.8439585,-2.6435450
0.6981187,0.6981187,0.7056053,-1.0515481,-0.8225639,-2.5767446
0.7031187,0.7031187,0.7106053,-1.0250886,-0.8018530,-2.5120644
0.7081187,0.7081187,0.7156053,-0.9994676,-0.7817993,-2.4494232
0.7131187,0.7131187,0.7206053,-0.9746528,-0.7623776,-2.3887434
0.7181187,0.7181187,0.7256053,-0.9506136,-0.7435635,-2.3299509
0.7231187,0.7231187,0.7306053,-0.9273204,-0.7253340,-2.2729748
0.7281187,0.7281187,0.7356053,-0.9047452,-0.7076671,-2.2177473
0.7331187,0.7331187,0.7406053,-0.8828612,-0.6905417,-2.1642036
0.7381187,0.7381187,0.7456053,-0.8616426,-0.6739375,-2.1122815
0.7431187,0.7431187,0.7506053,-0.8410649,-0.6578354,-2.0619218
0.7481187,0.7481187,0.7556053,-0.8211046,-0.6422169,-2.0130676
0.7531187,0.7531187,0.7606053,-0.8017393,-0.6270643,-1.9656644
0.7581187,0.7581187,0.7656053,-0.7829474,-0.6123608,-1.9196600
0.7631187,0.7631187,0.7706053,-0.7647082,-0.5980902,-1.8750047
0.7681187,0.7681187,0.7756053,-0.7470022,-0.5842370,-1.8316504
0.7731187,0.7731187,0.7806053,-0.7298103,-0.5707863,-1.7895514
0.7781187,0.7781187,0.7856053,-0.7131144,-0.5577241,-1.7486635
0.7831187,0.7831187,0.7906053,-0.6968972,-0.5450366,-1.7089448
0.7881187,0.7881187,0.7956053,-0.6811420,-0.5327109,-1.6703546
0.7931187,0.7931187,0.8006053,-0.6658329,-0.5207343,-1.6328542
0.7981187,0.7981187,0.8056053,-0.6509544,-0.5090949,-1.5964063
0.8031187,0.8031187,0.8106053,-0.6364920,-0.4977811,-1.5609752
0.8081187,0.8081187,0.8156053,-0.6224315,-0.4867819,-1.5265265
0.8131187,0.8131187,0.8206053,-0.6087593,-0.4760867,-1.4930272
0.8181187,0.8181187,0.8256053,-0.5954625,-0.4656853,-1.4604458
0.8231187,0.8231187,0.8306053,-0.5825286,-0.4555678,-1.4287516
0.8281187,0.8281187,0.8356053,-0.5699454,-0.4457249,-1.3979155
0.8331187,0.8331187,0.8406053,-0.5577016,-0.4361476,-1.3679094
0.8381187,0.8381187,0.8456053,-0.5457860,-0.4268271,-1.3387062
0.8431187,0.8431187,0.8506053,-0.5341879,-0.4177551,-1.3102799
0.8481187,0.8481187,0.8556053,-0.5228971,-0.4089236,-1.2826056
0.8531187,0.8531187,0.8606053,-0.5119037,-0.4003248,-1.2556590
0.8581187,0.8581187,0.8656053,-0.5011983,-0.3919513,-1.2294172
0.8631187,0.8631187,0.8706053,-0.4907716,-0.3837959,-1.2038577
0.8681187,0.8681187,0.8756053,-0.4806149,-0.3758518,-1.1789591
0.8731187,0.8731187,0.8806053,-0.4707198,-0.3681124,-1.1547008
0.8781187,0.8781187,0.8856053,-0.4610780,-0.3605711,-1.1310628
0.8831187,0.8831187,0.8906053,-0.4516817,-0.3532220,-1.1080260
0.8881187,0.8881187,0.8956053,-0.4425234,-0.3460590,-1.0855718
0.8931187,0.8931187,0.9006053,-0.4335957,-0.3390765,-1.0636825
0.8981187,0.8981187,0.9056053,-0.4248917,-0.3322689,-1.0423408
0.9031187,0.9031187,0.9106053,-0.4164045,-0.3256310,-1.0215303
0.9081187,0.9081187,0.9156053,-0.4081276,-0.3191576,-1.0012349
0.9131187,0.9131187,0.9206053,-0.4000547,-0.3128439,-0.9814392
0.9181187,0.9181187,0.9256053,-0.3921798,-0.3066849,-0.9621284
0.9231187,0.9231187,0.9306053,-0.3844969,-0.3006762,-0.9432881
0.9281187,0.9281187,0.9356053,-0.3770004,-0.2948133,-0.9249045
0.9331187,0.9331187,0.9406053,-0.3696849,-0.2890920,-0.9069642
0.9381187,0.9381187,0.9456053,-0.3625450,-0.2835081,-0.8894544
0.9431187,0.9431187,0.9506053,-0.3555757,-0.2780576,-0.8723624
0.9481187,0.9481187,0.9556053,-0.3487720,-0.2727366,-0.8556764
0.9531187,0.9531187,0.9606053,-0.3421292,-0.2675416,-0.8393847
0.9581187,0.9581187,0.9656053,-0.3356427,-0.2624687,-0.8234760
0.9631187,0.9631187,0.9706053,-0.3293081,-0.2575147,-0.8079394
0.9681187,0.9681187,0.9756053,-0.3231210,-0.2526761,-0.7927646
0.9731187,0.9731187,0.9806053,-0.3170774,-0.2479497,-0.7779413
0.9781187,0.9781187,0.9856053,-0.3111732,-0.2433323,-0.7634597
0.9831187,0.9831187,0.9906053,-0.3054045,-0.2388210,-0.7493104
0.9881187,0.9881187,0.9956053,-0.2997676,-0.2344127,-0.7354840
0.9931187,0.9931187,1.0006053,-0.2942589,-0.2301047,-0.7219719
0.9981187,0.9981187,1.0056053,-0.2888748,-0.2258941,-0.7087653
1.0031187,1.0031187,1.0106053,-0.2836120,-0.2217784,-0.6958560
1.0081187,1.0081187,1.0156053,-0.2784671,-0.2177550,-0.6832358
1.0131187,1.0131187,1.0206053,-0.2734370,-0.2138213,-0.6708971
1.0181187,1.0181187,1.0256053,-0.2685186,-0.2099750,-0.6588322
1.0231187,1.0231187,1.0306053,-0.2637089,-0.2062138,-0.6470339
1.0281187,1.0281187,1.0356053,-0.2590051,-0.2025353,-0.6354950
1.0331187,1.0331187,1.0406053,-0.2544042,-0.1989373,-0.6242087
1.0381187,1.0381187,1.0456053,-0.2499037,-0.1954178,-0.6131684
1.0431187,1.0431187,1.0506053,-0.2455008,-0.1919747,-0.6023676
1.0481187,1.0481187,1.0556053,-0.2411931,-0.1886061,-0.5918000
1.0531187,1.0531187,1.0606053,-0.2369781,-0.1853098,-0.5814597
1.0581187,1.0581187,1.0656053,-0.2328533,-0.1820842,-0.5713407
1.0631187,1.0631187,1.0706053,-0.2288164,-0.1789274,-0.5614374
1.0681187,1.0681187,1.0756053,-0.2248653,-0.1758376,-0.5517443
1.0731187,1.0731187,1.0806053,-0.2209977,-0.1728131,-0.5422559
1.0781187,1.0781187,1.0856053,-0.2172114,-0.1698522,-0.5329672
1.0831187,1.0831187,1.0906053,-0.2135045,-0.1669534,-0.5238730
1.0881187,1.0881187,1.0956053,-0.2098749,-0.1641151,-0.5149686
1.0931187,1.0931187,1.1006053,-0.2063208,-0.1613358,-0.5062490
1.0981187,1.0981187,1.1056053,-0.2028402,-0.1586140,-0.4977099
1.1031187,1.1031187,1.1106053,-0.1994313,-0.1559482,-0.4893465
1.1081187,1.1081187,1.1156053,-0.1960923,-0.1533372,-0.4811548
1.1131187,1.1131187,1.1206053,-0.1928216,-0.1507795,-0.4731303
1.1181187,1.1181187,1.1256053,-0.1896174,-0.1482738,-0.4652691
1.1231187,1.1231187,1.1306053,-0.1864781,-0.1458190,-0.4575671
1.1281187,1.1281187,1.1356053,-0.1834022,-0.1434137,-0.4500206
1.1331187,1.1331187,1.1406053,-0.1803881,-0.1410567,-0.4426257
1.1381187,1.1381187,1.1456053,-0.1774344,-0.1387469,-0.4353788
1.1431187,1.1431187,1.1506053,-0.1745395,-0.1364832,-0.4282763
1.1481187,1.1481187,1.1556053,-0.1717022,-0.1342644,-0.4213149
1.1531187,1.1531187,1.1606053,-0.1689209,-0.1320895,-0.4144911
1.1581187,1.1581187,1.1656053,-0.1661945,-0.1299575,-0.4078018
1.1631187,1.1631187,1.1706053,-0.1635216,-0.1278673,-0.4012437
1.1681187,1.1681187,1.1756053,-0.1609009,-0.1258180,-0.3948138
1.1731187,1.1731187,1.1806053,-0.1583313,-0.1238086,-0.3885091
1.1781187,1.1781187,1.1856053,-0.1558115,-0.1218382,-0.3823267
1.1831187,1.1831187,1.1906053,-0.1533404,-0.1199059,-0.3762638
1.1881187,1.1881187,1.1956053,-0.1509169,-0.1180108,-0.3703175
1.1931187,1.1931187,1.2006053,-0.1485399,-0.1161520,-0.3644853
1.1981187,1.1981187,1.2056053,-0.1462083,-0.1143288,-0.3587645
1.2031187,1.2031187,1.2106053,-0.1439211,-0.1125402,-0.3531526
1.2081187,1.2081187,1.2156053,-0.1416772,-0.1107856,-0.3476470
1.2131187,1.2131187,1.2206053,-0.1394758,-0.1090641,-0.3422455
1.2181187,1.2181187,1.2256053,-0.1373158,-0.1073750,-0.3369457
1.2231187,1.2231187,1.2306053,-0.1351963,-0.1057177,-0.3317452
1.2281187,1.2281187,1.2356053,-0.1331164,-0.1040912,-0.3266420
1.2331187,1.2331187,1.2406053,-0.1310753,-0.1024951,-0.3216337
1.2381187,1.2381187,1.2456053,-0.1290720,-0.1009286,-0.3167183
1.2431187,1.2431187,1.2506053,-0.1271057,-0.0993911,-0.3118938
1.2481187,1.2481187,1.2556053,-0.1251757,-0.0978818,-0.3071582
1.2531187,1.2531187,1.2606053,-0.1232811,-0.0964003,-0.3025094
1.2581187,1.2581187,1.2656053,-0.1214211,-0.0949459,-0.2979457
1.2631187,1.2631187,1.2706053,-0.1195951,-0.0935180,-0.2934652
1.2681187,1.2681187,1.2756053,-0.1178022,-0.0921160,-0.2890660
1.2731187,1.2731187,1.2806053,-0.1160418,-0.0907394,-0.2847464
1.2781187,1.2781187,1.2856053,-0.1143131,-0.0893877,-0.2805048
1.2831187,1.2831187,1.2906053,-0.1126155,-0.0880602,-0.2763394
1.2881187,1.2881187,1.2956053,-0.1109483,-0.0867565,-0.2722486
1.2931187,1.2931187,1.3006053,-0.1093109,-0.0854761,-0.2682308
1.2981187,1.2981187,1.3056053,-0.1077026,-0.0842185,-0.2642845
1.3031187,1.3031187,1.3106053,-0.1061228,-0.0829831,-0.2604082
1.3081187,1.3081187,1.3156053,-0.1045710,-0.0817696,-0.2566004
1.3131187,1.3131187,1.3206053,-0.1030464,-0.0805775,-0.2528596
1.3181187,1.3181187,1.3256053,-0.1015487,-0.0794063,-0.2491845
1.3231187,1.3231187,1.3306053,-0.1000771,-0.0782557,-0.2455737
1.3281187,1.3281187,1.3356053,-0.0986313,-0.0771250,-0.2420259
1.3331187,1.3331187,1.3406053,-0.0972105,-0.0760141,-0.2385397
1.3381187,1.3381187,1.3456053,-0.0958144,-0.0749223,-0.2351140
1.3431187,1.3431187,1.3506053,-0.0944424,-0.0738495,-0.2317474
1.3481187,1.3481187,1.3556053,-0.0930940,-0.0727951,-0.2284388
1.3531187,1.3531187,1.3606053,-0.0917687,-0.0717588,-0.2251869
1.3581187,1.3581187,1.3656053,-0.0904661,-0.0707402,-0.2219907
1.3631187,1.3631187,1.3706053,-0.0891858,-0.0697390,-0.2188489
1.3681187,1.3681187,1.3756053,-0.0879271,-0.0687548,-0.2157606
1.3731187,1.3731187,1.3806053,-0.0866899,-0.0677873,-0.2127245
1.3781187,1.3781187,1.3856053,-0.0854735,-0.0668362,-0.2097398
1.3831187,1.3831187,1.3906053,-0.0842776,-0.0659010,-0.2068053
1.3881187,1.3881187,1.3956053,-0.0831017,-0.0649816,-0.2039200
1.3931187,1.3931187,1.4006053,-0.0819456,-0.0640775,-0.2010831
1.3981187,1.3981187,1.4056053,-0.0808087,-0.0631885,-0.1982935
1.4031187,1.4031187,1.4106053,-0.0796908,-0.0623143,-0.1955502
1.4081187,1.4081187,1.4156053,-0.0785913,-0.0614546,-0.1928525
1.4131187,1.4131187,1.4206053,-0.0775101,-0.0606091,-0.1901993
1.4181187,1.4181187,1.4256053,-0.0764467,-0.0597776,-0.1875899
1.4231187,1.4231187,1.4306053,-0.0754007,-0.0589597,-0.1850233
1.4281187,1.4281187,1.4356053,-0.0743719,-0.0581552,-0.1824988
1.4331187,1.4331187,1.4406053,-0.0733599,-0.0573638,-0.1800155
1.4381187,1.4381187,1.4456053,-0.0723644,-0.0565854,-0.1775727
1.4431187,1.4431187,1.4506053,-0.0713850,-0.0558196,-0.1751695
1.4481187,1.4481187,1.4556053,-0.0704215,-0.0550661,-0.1728052
1.4531187,1.4531187,1.4606053,-0.0694735,-0.0543249,-0.1704791
1.4581187,1.4581187,1.4656053,-0.0685408,-0.0535956,-0.1681904
1.4631187,1.4631187,1.4706053,-0.0676231,-0.0528779,-0.1659385
1.4681187,1.4681187,1.4756053,-0.0667201,-0.0521718,-0.1637226
1.4731187,1.4731187,1.4806053,-0.0658314,-0.0514769,-0.1615421
1.4781187,1.4781187,1.4856053,-0.0649569,-0.0507931,-0.1593962
1.4831187,1.4831187,1.4906053,-0.0640963,-0.0501201,-0.1572844
1.4881187,1.4881187,1.4956053,-0.0632493,-0.0494578,-0.1552060
1.4931187,1.4931187,1.5006053,-0.0624157,-0.0488060,-0.1531604
1.4981187,1.4981187,1.5056053,-0.0615952,-0.0481644,-0.1511470
1.5031187,1.5031187,1.5106053,-0.0607875,-0.0475328,-0.1491651
1.5081187,1.5081187,1.5156053,-0.0599925,-0.0469111,-0.1472143
1.5131187,1.5131187,1.5206053,-0.0592099,-0.0462992,-0.1452939
1.5181187,1.5181187,1.5256053,-0.0584394,-0.0456967,-0.1434034
1.5231187,1.5231187,1.5306053,-0.0576810,-0.0451036,-0.1415422
1.5281187,1.5281187,1.5356053,-0.0569342,-0.0445197,-0.1397098
1.5331187,1.5331187,1.5406053,-0.0561990,-0.0439448,-0.1379056
1.5381187,1.5381187,1.5456053,-0.0554751,-0.0433787,-0.1361293
1.5431187,1.5431187,1.5506053,-0.0547623,-0.0428214,-0.1343802
1.5481187,1.5481187,1.5556053,-0.0540604,-0.0422725,-0.1326578
1.5531187,1.5531187,1.5606053,-0.0533692,-0.0417321,-0.1309618
1.5581187,1.5581187,1.5656053,-0.0526886,-0.0411998,-0.1292916
1.5631187,1.5631187,1.5706053,-0.0520182,-0.0406757,-0.1276467
1.5681187,1.5681187,1.5756053,-0.0513581,-0.0401594,-0.1260268
1.5731187,1.5731187,1.5806053,-0.0507079,-0.0396510,-0.1244313
1.5781187,1.5781187,1.5856053,-0.0500675,-0.0391502,-0.1228598
1.5831187,1.5831187,1.5906053,-0.0494367,-0.0386570,-0.1213120
1.5881187,1.5881187,1.5956053,-0.0488154,-0.0381712,-0.1197873
1.5931187,1.5931187,1.6006053,-0.0482033,-0.0376926,-0.1182855
1.5981187,1.5981187,1.6056053,-0.0476004,-0.0372211,-0.1168060
1.6031187,1.6031187,1.6106053,-0.0470065,-0.0367567,-0.1153485
1.6081187,1.6081187,1.6156053,-0.0464213,-0.0362991,-0.1139127
1.6131187,1.6131187,1.6206053,-0.0458448,-0.0358483,-0.1124980
1.6181187,1.6181187,1.6256053,-0.0452768,-0.0354042,-0.1111043
1.6231187,1.6231187,1.6306053,-0.0447172,-0.0349666,-0.1097310
1.6281187,1.6281187,1.6356053,-0.0441658,-0.0345354,-0.1083780
1.6331187,1.6331187,1.6406053,-0.0436225,-0.0341106,-0.1070447
1.6381187,1.6381187,1.6456053,-0.0430871,-0.0336919,-0.1057309
1.6431187,1.6431187,1.6506053,-0.0425595,-0.0332794,-0.1044363
1.6481187,1.6481187,1.6556053,-0.0420396,-0.0328728,-0.1031604
1.6531187,1.6531187,1.6606053,-0.0415272,-0.0324721,-0.1019031
1.6581187,1.6581187,1.6656053,-0.0410222,-0.0320773,-0.1006639
1.6631187,1.6631187,1.6706053,-0.0405245,-0.0316881,-0.0994426
1.6681187,1.6681187,1.6756053,-0.0400340,-0.0313045,-0.0982389
1.6731187,1.6731187,1.6806053,-0.0395505,-0.0309264,-0.0970525
1.6781187,1.6781187,1.6856053,-0.0390739,-0.0305538,-0.0958831
1.6831187,1.6831187,1.6906053,-0.0386041,-0.0301865,-0.0947304
1.6881187,1.6881187,1.6956053,-0.0381411,-0.0298244,-0.0935941
1.6931187,1.6931187,1.7006053,-0.0376846,-0.0294674,-0.0924739
1.6981187,1.6981187,1.7056053,-0.0372346,-0.0291155,-0.0913697
1.7031187,1.7031187,1.7106053,-0.0367910,-0.0287686,-0.0902810
1.7081187,1.7081187,1.7156053,-0.0363536,-0.0284266,-0.0892078
1.7131187,1.7131187,1.7206053,-0.0359224,-0.0280894,-0.0881496
1.7181187,1.7181187,1.7256053,-0.0354972,-0.0277570,-0.0871063
1.7231187,1.7231187,1.7306053,-0.0350780,-0.0274292,-0.0860777
1.7281187,1.7281187,1.7356053,-0.0346647,-0.0271060,-0.0850634
1.7331187,1.7331187,1.7406053,-0.0342571,-0.0267873,-0.0840632
1.7381187,1.7381187,1.7456053,-0.0338552,-0.0264730,-0.0830770
1.7431187,1.7431187,1.7506053,-0.0334589,-0.0261631,-0.0821045
1.7481187,1.7481187,1.7556053,-0.0330680,-0.0258575,-0.0811454
1.7531187,1.7531187,1.7606053,-0.0326826,-0.0255561,-0.0801997
1.7581187,1.7581187,1.7656053,-0.0323025,-0.0252589,-0.0792669
1.7631187,1.7631187,1.7706053,-0.0319276,-0.0249658,-0.0783470
1.7681187,1.7681187,1.7756053,-0.0315579,-0.0246766,-0.0774397
1.7731187,1.7731187,1.7806053,-0.0311932,-0.0243915,-0.0765448
1.7781187,1.7781187,1.7856053,-0.0308335,-0.0241102,-0.0756622
1.7831187,1.7831187,1.7906053,-0.0304787,-0.0238328,-0.0747916
1.7881187,1.7881187,1.7956053,-0.0301288,-0.0235591,-0.0739328
1.7931187,1.7931187,1.8006053,-0.0297835,-0.0232892,-0.0730857
1.7981187,1.7981187,1.8056053,-0.0294430,-0.0230229,-0.0722500
1.8031187,1.8031187,1.8106053,-0.0291071,-0.0227602,-0.0714257
1.8081187,1.8081187,1.8156053,-0.0287757,-0.0225011,-0.0706124
1.8131187,1.8131187,1.8206053,-0.0284487,-0.0222454,-0.0698101
1.8181187,1.8181187,1.8256053,-0.0281261,-0.0219932,-0.0690186
1.8231187,1.8231187,1.8306053,-0.0278079,-0.0217443,-0.0682377
1.8281187,1.8281187,1.8356053,-0.0274939,-0.0214988,-0.0674672
1.8331187,1.8331187,1.8406053,-0.0271841,-0.0212566,-0.0667069
1.8381187,1.8381187,1.8456053,-0.0268784,-0.0210175,-0.0659568
1.8431187,1.8431187,1.8506053,-0.0265768,-0.0207817,-0.0652167
1.8481187,1.8481187,1.8556053,-0.0262792,-0.0205489,-0.0644863
1.8531187,1.8531187,1.8606053,-0.0259855,-0.0203193,-0.0637656
1.8581187,1.8581187,1.8656053,-0.0256956,-0.0200927,-0.0630544
1.8631187,1.8631187,1.8706053,-0.0254096,-0.0198690,-0.0623526
