# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1181187,0.1181187,0.3158218,-12.1716950,-12.8848720,25.2108094
0.1231187,0.1231187,0.3208218,-12.5440851,-12.7344331,18.6494166
0.1281187,0.1281187,0.3258218,-12.8302976,-12.5491834,12.6322196
0.1331187,0.1331187,0.3308218,-13.0345746,-12.3318640,7.1476375
0.1381187,0.1381187,0.3358218,-13.1617481,-12.0858057,2.1812336
0.1431187,0.1431187,0.3408218,-13.2171047,-11.8152547,-2.2841411
0.1481187,0.1481187,0.3458218,-13.2062773,-11.5257586,-6.2681128
0.1531187,0.1531187,0.3508218,-13.1352183,-11.2244005,-9.7924879
0.1581187,0.1581187,0.3558218,-13.0103385,-10.9196676,-12.8809283
0.1631187,0.1631187,0.3608218,-12.8388509,-10.6208550,-15.5586294
0.1681187,0.1681187,0.3658218,-12.6292136,-10.3370205,-17.8520122
0.1731187,0.1731187,0.3708218,-12.3914092,-10.0755718,-19.7884137
0.1781187,0.1781187,0.3758218,-12.1367928,-9.8407997,-21.3957430
0.1831187,0.1831187,0.3808218,-11.8773606,-9.6330617,-22.7020749
0.1881187,0.1881187,0.3858218,-11.6244273,-9.4494130,-23.7351983
0.1931187,0.1931187,0.3908218,-11.3868924,-9.2861548,-24.5221720
0.1981187,0.1981187,0.3958218,-11.1696758,-9.1439586,-25.0889548
0.2031187,0.2031187,0.4008218,-10.9732663,-9.0374525,-25.4601641
0.2081187,0.2081187,0.4058218,-10.7952261,-9.0084018,-25.6590279
0.2131187,0.2131187,0.4108218,-10.6342867,-9.1259341,-25.7076378
0.2181187,0.2181187,0.4158218,-10.4984745,-9.4452740,-25.6275486
0.2231187,0.2231187,0.4208218,-10.4184808,-9.9475544,-25.4405487
0.2281187,0.2281187,0.4258218,-10.4568423,-10.5443640,-25.1691794
0.2331187,0.2331187,0.4308218,-10.6839394,-11.1435904,-24.8365293
0.2381187,0.2381187,0.4358218,-11.1152407,-11.6929850,-24.4649924
0.2431187,0.2431187,0.4408218,-11.6842018,-12.1782131,-24.0740589
0.2481187,0.2481187,0.4458218,-12.2952706,-12.6010802,-23.6779063
0.2531187,0.2531187,0.4508218,-12.8816096,-12.9614048,-23.2843462
0.2581187,0.2581187,0.4558218,-13.4132720,-13.2521331,-22.8970305
0.2631187,0.2631187,0.4608218,-13.8780524,-13.4640399,-22.5236656
0.2681187,0.2681187,0.4658218,-14.2661141,-13.5913405,-22.1952184
0.2731187,0.2731187,0.4708218,-14.5671438,-13.6334800,-21.9925767
0.2781187,0.2781187,0.4758218,-14.7737699,-13.5938116,-22.0355981
0.2831187,0.2831187,0.4808218,-14.8839262,-13.4778944,-22.3813932
0.2881187,0.2881187,0.4858218,-14.9003017,-13.2928018,-22.9437678
0.2931187,0.2931187,0.4908218,-14.8287134,-13.0470157,-23.5726265
0.2981187,0.2981187,0.4958218,-14.6770258,-12.7501565,-24.1563636
0.3031187,0.3031187,0.5008218,-14.4546676,-12.4123761,-24.6366400
0.3081187,0.3081187,0.5058218,-14.1721900,-12.0436444,-24.9869085
0.3131187,0.3131187,0.5108218,-13.8406399,-11.6531659,-25.1972593
0.3181187,0.3181187,0.5158218,-13.4708674,-11.2490265,-25.2678501
0.3231187,0.3231187,0.5208218,-13.0729557,-10.8380520,-25.2054227
0.3281187,0.3281187,0.5258218,-12.6558576,-10.4258195,-25.0208575
0.3331187,0.3331187,0.5308218,-12.2272356,-10.0167591,-24.7275243
0.3381187,0.3381187,0.5358218,-11.7934545,-9.6142977,-24.3401768
0.3431187,0.3431187,0.5408218,-11.3596672,-9.2210136,-23.8740794
0.3481187,0.3481187,0.5458218,-10.9299506,-8.8387848,-23.3442431
0.3531187,0.3531187,0.5508218,-10.5074575,-8.4689221,-22.7648015
0.3581187,0.3581187,0.5558218,-10.0945656,-8.1122837,-22.1485781
0.3631187,0.3631187,0.5608218,-9.6930153,-7.7693710,-21.5068524
0.3681187,0.3681187,0.5658218,-9.3040294,-7.4404079,-20.8492927
0.3731187,0.3731187,0.5708218,-8.9284164,-7.1254052,-20.1840070
0.3781187,0.3781187,0.5758218,-8.5666560,-6.8242123,-19.5176663
0.3831187,0.3831187,0.5808218,-8.2189700,-6.5365584,-18.8556628
0.3881187,0.3881187,0.5858218,-7.8853802,-6.2620854,-18.2022797
0.3931187,0.3931187,0.5908218,-7.5657550,-6.0003736,-17.5608562
0.3981187,0.3981187,0.5958218,-7.2598476,-5.7509622,-16.9339388
0.4031187,0.4031187,0.6008218,-6.9673253,-5.5133646,-16.3234168
0.4081187,0.4081187,0.6058218,-6.6877941,-5.2870808,-15.7306394
0.4131187,0.4131187,0.6108218,-6.4208177,-5.0716068,-15.1565157
0.4181187,0.4181187,0.6158218,-6.1659321,-4.8664415,-14.6015995
0.4231187,0.4231187,0.6208218,-5.9226575,-4.6710921,-14.0661594
0.4281187,0.4281187,0.6258218,-5.6905073,-4.4850777,-13.5502376
0.4331187,0.4331187,0.6308218,-5.4689953,-4.3079325,-13.0536980
0.4381187,0.4381187,0.6358218,-5.2576407,-4.1392073,-12.5762665
0.4431187,0.4431187,0.6408218,-5.0559723,-3.9784709,-12.1175626
0.4481187,0.4481187,0.6458218,-4.8635314,-3.8253105,-11.6771265
0.4531187,0.4531187,0.6508218,-4.6798738,-3.6793325,-11.2544404
0.4581187,0.4581187,0.6558218,-4.5045715,-3.5401622,-10.8489457
0.4631187,0.4631187,0.6608218,-4.3372129,-3.4074434,-10.4600571
0.4681187,0.4681187,0.6658218,-4.1774043,-3.2808383,-10.0871737
0.4731187,0.4731187,0.6708218,-4.0247692,-3.1600267,-9.7296880
0.4781187,0.4781187,0.6758218,-3.8789486,-3.0447055,-9.3869928
0.4831187,0.4831187,0.6808218,-3.7396009,-2.9345880,-9.0584866
0.4881187,0.4881187,0.6858218,-3.6064011,-2.8294034,-8.7435779
0.4931187,0.4931187,0.6908218,-3.4790407,-2.7288955,-8.4416886
0.4981187,0.4981187,0.6958218,-3.3572271,-2.6328226,-8.1522560
0.5031187,0.5031187,0.7008218,-3.2406826,-2.5409564,-7.8747348
0.5081187,0.5081187,0.7058218,-3.1291442,-2.4530813,-7.6085983
0.5131187,0.5131187,0.7108218,-3.0223630,-2.3689939,-7.3533388
0.5181187,0.5181187,0.7158218,-2.9201029,-2.2885023,-7.1084684
0.5231187,0.5231187,0.7208218,-2.8221409,-2.2114252,-6.8735191
0.5281187,0.5281187,0.7258218,-2.7282657,-2.1375914,-6.6480423
0.5331187,0.5331187,0.7308218,-2.6382774,-2.0668397,-6.4316090
0.5381187,0.5381187,0.7358218,-2.5519868,-1.9990173,-6.2238093
0.5431187,0.5431187,0.7408218,-2.4692150,-1.9339804,-6.0242518
0.5481187,0.5481187,0.7458218,-2.3897927,-1.8715930,-5.8325630
0.5531187,0.5531187,0.7508218,-2.3135596,-1.8117266,-5.6483871
0.5581187,0.5581187,0.7558218,-2.2403641,-1.7542598,-5.4713849
0.5631187,0.5631187,0.7608218,-2.1700626,-1.6990778,-5.3012333
0.5681187,0.5681187,0.7658218,-2.1025191,-1.6460721,-5.1376249
0.5731187,0.5731187,0.7708218,-2.0376051,-1.5951402,-4.9802669
0.5781187,0.5781187,0.7758218,-1.9751987,-1.5461849,-4.8288807
0.5831187,0.5831187,0.7808218,-1.9151843,-1.4991144,-4.6832013
0.5881187,0.5881187,0.7858218,-1.8574525,-1.4538417,-4.5429764
0.5931187,0.5931187,0.7908218,-1.8018998,-1.4102845,-4.4079663
0.5981187,0.5981187,0.7958218,-1.7484277,-1.3683648,-4.2779426
0.6031187,0.6031187,0.8008218,-1.6969431,-1.3280087,-4.1526881
0.6081187,0.6081187,0.8058218,-1.6473574,-1.2891461,-4.0319963
0.6131187,0.6131187,0.8108218,-1.5995869,-1.2517105,-3.9156705
0.6181187,0.6181187,0.8158218,-1.5535518,-1.2156391,-3.8035238
0.6231187,0.6231187,0.8208218,-1.5091765,-1.1808720,-3.6953779
0.6281187,0.6281187,0.8258218,-1.4663892,-1.1473524,-3.5910635
0.6331187,0.6331187,0.8308218,-1.4251217,-1.1150265,-3.4904192
0.6381187,0.6381187,0.8358218,-1.3853091,-1.0838430,-3.3932913
0.6431187,0.6431187,0.8408218,-1.3468898,-1.0537534,-3.2995335
0.6481187,0.6481187,0.8458218,-1.3098052,-1.0247114,-3.2090063
0.6531187,0.6531187,0.8508218,-1.2739995,-0.9966731,-3.1215771
0.6581187,0.6581187,0.8558218,-1.2394197,-0.9695966,-3.0371192
0.6631187,0.6631187,0.8608218,-1.2060152,-0.9434422,-2.9555119
0.6681187,0.6681187,0.8658218,-1.1737380,-0.9181720,-2.8766403
0.6731187,0.6731187,0.8708218,-1.1425422,-0.8937500,-2.8003947
0.6781187,0.6781187,0.8758218,-1.1123843,-0.8701418,-2.7266704
0.6831187,0.6831187,0.8808218,-1.0832227,-0.8473148,-2.6553675
0.6881187,0.6881187,0.8858218,-1.0550177,-0.8252377,-2.5863908
0.6931187,0.6931187,0.8908218,-1.0277314,-0.8038807,-2.5196494
0.6981187,0.6981187,0.8958218,-1.0013279,-0.7832157,-2.4550564
0.7031187,0.7031187,0.9008218,-0.9757728,-0.7632155,-2.3925289
0.7081187,0.7081187,0.9058218,-0.9510331,-0.7438543,-2.3319876
0.7131187,0.7131187,0.9108218,-0.9270775,-0.7251075,-2.2733568
0.7181187,0.7181187,0.9158218,-0.9038761,-0.7069515,-2.2165641
0.7231187,0.7231187,0.9208218,-0.8814002,-0.6893639,-2.1615403
0.7281187,0.7281187,0.9258218,-0.8596225,-0.6723232,-2.1082193
0.7331187,0.7331187,0.9308218,-0.8385169,-0.6558089,-2.0565378
0.7381187,0.7381187,0.9358218,-0.8180583,-0.6398014,-2.0064352
0.7431187,0.7431187,0.9408218,-0.7982227,-0.6242819,-1.9578535
0.7481187,0.7481187,0.9458218,-0.7789875,-0.6092324,-1.9107373
0.7531187,0.7531187,0.9508218,-0.7603305,-0.5946357,-1.8650333
0.7581187,0.7581187,0.9558218,-0.7422310,-0.5804755,-1.8206908
0.7631187,0.7631187,0.9608218,-0.7246687,-0.5667360,-1.7776610
0.7681187,0.7681187,0.9658218,-0.7076245,-0.5534021,-1.7358971
0.7731187,0.7731187,0.9708218,-0.6910800,-0.5404593,-1.6953544
0.7781187,0.7781187,0.9758218,-0.6750174,-0.5278939,-1.6559900
0.7831187,0.7831187,0.9808218,-0.6594199,-0.5156925,-1.6177625
0.7881187,0.7881187,0.9858218,-0.6442713,-0.5038425,-1.5806327
0.7931187,0.7931187,0.9908218,-0.6295559,-0.4923315,-1.5445625
0.7981187,0.7981187,0.9958218,-0.6152589,-0.4811480,-1.5095155
0.8031187,0.8031187,1.0008218,-0.6013658,-0.4702807,-1.4754570
0.8081187,0.8081187,1.0058218,-0.5878630,-0.4597188,-1.4423533
0.8131187,0.8131187,1.0108218,-0.5747373,-0.4494520,-1.4101723
0.8181187,0.8181187,1.0158218,-0.5619759,-0.4394704,-1.3788830
0.8231187,0.8231187,1.0208218,-0.5495666,-0.4297643,-1.3484557
0.8281187,0.8281187,1.0258218,-0.5374979,-0.4203246,-1.3188619
0.8331187,0.8331187,1.0308218,-0.5257583,-0.4111426,-1.2900742
0.8381187,0.8381187,1.0358218,-0.5143372,-0.4022097,-1.2620660
0.8431187,0.8431187,1.0408218,-0.5032240,-0.3935177,-1.2348120
0.8481187,0.8481187,1.0458218,-0.4924089,-0.3850590,-1.2082879
0.8531187,0.8531187,1.0508218,-0.4818821,-0.3768259,-1.1824701
0.8581187,0.8581187,1.0558218,-0.4716345,-0.3688112,-1.1573360
0.8631187,0.8631187,1.0608218,-0.4616571,-0.3610079,-1.1328639
0.8681187,0.8681187,1.0658218,-0.4519413,-0.3534093,-1.1090327
0.8731187,0.8731187,1.0708218,-0.4424790,-0.3460089,-1.0858224
0.8781187,0.8781187,1.0758218,-0.4332620,-0.3388005,-1.0632134
0.8831187,0.8831187,1.0808218,-0.4242829,-0.3317782,-1.0411872
0.8881187,0.8881187,1.0858218,-0.4155341,-0.3249361,-1.0197255
0.8931187,0.8931187,1.0908218,-0.4070086,-0.3182687,-0.9988111
0.8981187,0.8981187,1.0958218,-0.3986996,-0.3117706,-0.9784271
0.9031187,0.9031187,1.1008218,-0.3906004,-0.3054366,-0.9585575
0.9081187,0.9081187,1.1058218,-0.3827047,-0.2992618,-0.9391866
0.9131187,0.9131187,1.1108218,-0.3750063,-0.2932414,-0.9202994
0.9181187,0.9181187,1.1158218,-0.3674993,-0.2873706,-0.9018814
0.9231187,0.9231187,1.1208218,-0.3601780,-0.2816451,-0.8839186
0.9281187,0.9281187,1.1258218,-0.3530368,-0.2760606,-0.8663975
0.9331187,0.9331187,1.1308218,-0.3460705,-0.2706127,-0.8493051
0.9381187,0.9381187,1.1358218,-0.3392739,-0.2652977,-0.8326287
0.9431187,0.9431187,1.1408218,-0.3326420,-0.2601114,-0.8163563
0.9481187,0.9481187,1.1458218,-0.3261700,-0.2550503,-0.8004761
0.9531187,0.9531187,1.1508218,-0.3198534,-0.2501106,-0.7849768
0.9581187,0.9581187,1.1558218,-0.3136876,-0.2452889,-0.7698473
0.9631187,0.9631187,1.1608218,-0.3076683,-0.2405818,-0.7550772
0.9681187,0.9681187,1.1658218,-0.3017913,-0.2359861,-0.7406561
0.9731187,0.9731187,1.1708218,-0.2960526,-0.2314985,-0.7265742
0.9781187,0.9781187,1.1758218,-0.2904484,-0.2271160,-0.7128220
0.9831187,0.9831187,1.1808218,-0.2849747,-0.2228356,-0.6993902
0.9881187,0.9881187,1.1858218,-0.2796281,-0.2186546,-0.6862697
0.9931187,0.9931187,1.1908218,-0.2744048,-0.2145701,-0.6734521
0.9981187,0.9981187,1.1958218,-0.2693016,-0.2105795,-0.6609289
1.0031187,1.0031187,1.2008218,-0.2643151,-0.2066802,-0.6486920
1.0081187,1.0081187,1.2058218,-0.2594422,-0.2028696,-0.6367336
1.0131187,1.0131187,1.2108218,-0.2546796,-0.1991454,-0.6250461
1.0181187,1.0181187,1.2158218,-0.2500245,-0.1955052,-0.6136221
1.0231187,1.0231187,1.2208218,-0.2454739,-0.1919468,-0.6024545
1.0281187,1.0281187,1.2258218,-0.2410251,-0.1884679,-0.5915365
1.0331187,1.0331187,1.2308218,-0.2366752,-0.1850665,-0.5808614
1.0381187,1.0381187,1.2358218,-0.2324217,-0.1817404,-0.5704226
1.0431187,1.0431187,1.2408218,-0.2282619,-0.1784876,-0.5602140
1.0481187,1.0481187,1.2458218,-0.2241936,-0.1753063,-0.5502295
1.0531187,1.0531187,1.2508218,-0.2202141,-0.1721945,-0.5404632
1.0581187,1.0581187,1.2558218,-0.2163212,-0.1691504,-0.5309094
1.0631187,1.0631187,1.2608218,-0.2125127,-0.1661723,-0.5215625
1.0681187,1.0681187,1.2658218,-0.2087864,-0.1632585,-0.5124172
1.0731187,1.0731187,1.2708218,-0.2051401,-0.1604072,-0.5034684
1.0781187,1.0781187,1.2758218,-0.2015718,-0.1576170,-0.4947109
1.0831187,1.0831187,1.2808218,-0.1980795,-0.1548862,-0.4861399
1.0881187,1.0881187,1.2858218,-0.1946613,-0.1522133,-0.4777506
1.0931187,1.0931187,1.2908218,-0.1913152,-0.1495968,-0.4695385
1.0981187,1.0981187,1.2958218,-0.1880395,-0.1470354,-0.4614990
1.1031187,1.1031187,1.3008218,-0.1848324,-0.1445276,-0.4536279
1.1081187,1.1081187,1.3058218,-0.1816922,-0.1420721,-0.4459209
1.1131187,1.1131187,1.3108218,-0.1786172,-0.1396676,-0.4383739
1.1181187,1.1181187,1.3158218,-0.1756058,-0.1373129,-0.4309830
1.1231187,1.1231187,1.3208218,-0.1726565,-0.1350066,-0.4237444
1.1281187,1.1281187,1.3258218,-0.1697676,-0.1327477,-0.4166542
1.1331187,1.1331187,1.3308218,-0.1669378,-0.1305349,-0.4097089
1.1381187,1.1381187,1.3358218,-0.1641655,-0.1283672,-0.4029049
1.1431187,1.1431187,1.3408218,-0.1614495,-0.1262434,-0.3962388
1.1481187,1.1481187,1.3458218,-0.1587883,-0.1241625,-0.3897073
1.1531187,1.1531187,1.3508218,-0.1561806,-0.1221234,-0.3833071
1.1581187,1.1581187,1.3558218,-0.1536251,-0.1201251,-0.3770351
1.1631187,1.1631187,1.3608218,-0.1511206,-0.1181668,-0.3708881
1.1681187,1.1681187,1.3658218,-0.1486659,-0.1162473,-0.3648634
1.1731187,1.1731187,1.3708218,-0.1462597,-0.1143659,-0.3589579
1.1781187,1.1781187,1.3758218,-0.1439010,-0.1125215,-0.3531688
1.1831187,1.1831187,1.3808218,-0.1415887,-0.1107134,-0.3474935
1.1881187,1.1881187,1.3858218,-0.1393216,-0.1089407,-0.3419292
1.1931187,1.1931187,1.3908218,-0.1370987,-0.1072025,-0.3364734
1.1981187,1.1981187,1.3958218,-0.1349189,-0.1054981,-0.3311235
1.2031187,1.2031187,1.4008218,-0.1327814,-0.1038266,-0.3258772
1.2081187,1.2081187,1.4058218,-0.1306850,-0.1021874,-0.3207319
1.2131187,1.2131187,1.4108218,-0.1286289,-0.1005796,-0.3156855
1.2181187,1.2181187,1.4158218,-0.1266121,-0.0990027,-0.3107356
1.2231187,1.2231187,1.4208218,-0.1246338,-0.0974557,-0.3058800
1.2281187,1.2281187,1.4258218,-0.1226930,-0.0959382,-0.3011167
1.2331187,1.2331187,1.4308218,-0.1207890,-0.0944493,-0.2964434
1.2381187,1.2381187,1.4358218,-0.1189209,-0.0929886,-0.2918583
1.2431187,1.2431187,1.4408218,-0.1170878,-0.0915552,-0.2873593
1.2481187,1.2481187,1.4458218,-0.1152891,-0.0901487,-0.2829446
1.2531187,1.2531187,1.4508218,-0.1135239,-0.0887685,-0.2786121
1.2581187,1.2581187,1.4558218,-0.1117915,-0.0874139,-0.2743602
1.2631187,1.2631187,1.4608218,-0.1100912,-0.0860843,-0.2701870
1.2681187,1.2681187,1.4658218,-0.1084222,-0.0847793,-0.2660908
1.2731187,1.2731187,1.4708218,-0.1067840,-0.0834983,-0.2620699
1.2781187,1.2781187,1.4758218,-0.1051757,-0.0822408,-0.2581227
1.2831187,1.2831187,1.4808218,-0.1035969,-0.0810062,-0.2542476
1.2881187,1.2881187,1.4858218,-0.1020467,-0.0797941,-0.2504430
1.2931187,1.2931187,1.4908218,-0.1005247,-0.0786039,-0.2467073
1.2981187,1.2981187,1.4958218,-0.0990301,-0.0774353,-0.2430392
1.3031187,1.3031187,1.5008218,-0.0975625,-0.0762877,-0.2394371
1.3081187,1.3081187,1.5058218,-0.0961212,-0.0751607,-0.2358997
1.3131187,1.3131187,1.5108218,-0.0947057,-0.0740539,-0.2324255
1.3181187,1.3181187,1.5158218,-0.0933154,-0.0729668,-0.2290133
1.3231187,1.3231187,1.5208218,-0.0919499,-0.0718990,-0.2256617
1.3281187,1.3281187,1.5258218,-0.0906085,-0.0708501,-0.2223694
1.3331187,1.3331187,1.5308218,-0.0892907,-0.0698197,-0.2191353
1.3381187,1.3381187,1.5358218,-0.0879962,-0.0688075,-0.2159580
1.3431187,1.3431187,1.5408218,-0.0867243,-0.0678130,-0.2128364
1.3481187,1.3481187,1.5458218,-0.0854747,-0.0668359,-0.2097694
1.3531187,1.3531187,1.5508218,-0.0842468,-0.0658757,-0.2067558
1.3581187,1.3581187,1.5558218,-0.0830402,-0.0649323,-0.2037944
1.3631187,1.3631187,1.5608218,-0.0818546,-0.0640052,-0.2008844
1.3681187,1.3681187,1.5658218,-0.0806893,-0.0630940,-0.1980245
1.3731187,1.3731187,1.5708218,-0.0795441,-0.0621986,-0.1952138
1.3781187,1.3781187,1.5758218,-0.0784185,-0.0613184,-0.1924513
1.3831187,1.3831187,1.5808218,-0.0773122,-0.0604533,-0.1897359
1.3881187,1.3881187,1.5858218,-0.0762247,-0.0596030,-0.1870668
1.3931187,1.3931187,1.5908218,-0.0751556,-0.0587670,-0.1844430
1.3981187,1.3981187,1.5958218,-0.0741046,-0.0579452,-0.1818636
1.4031187,1.4031187,1.6008218,-0.0730714,-0.0571373,-0.1793277
1.4081187,1.4081187,1.6058218,-0.0720555,-0.0563430,-0.1768344
1.4131187,1.4131187,1.6108218,-0.0710567,-0.0555619,-0.1743829
1.4181187,1.4181187,1.6158218,-0.0700745,-0.0547940,-0.1719724
1.4231187,1.4231187,1.6208218,-0.0691087,-0.0540388,-0.1696021
1.4281187,1.4281187,1.6258218,-0.0681590,-0.0532961,-0.1672711
1.4331187,1.4331187,1.6308218,-0.0672249,-0.0525658,-0.1649787
1.4381187,1.4381187,1.6358218,-0.0663063,-0.0518475,-0.1627241
1.4431187,1.4431187,1.6408218,-0.0654028,-0.0511410,-0.1605067
1.4481187,1.4481187,1.6458218,-0.0645141,-0.0504461,-0.1583256
1.4531187,1.4531187,1.6508218,-0.0636400,-0.0497626,-0.1561802
1.4581187,1.4581187,1.6558218,-0.0627801,-0.0490902,-0.1540698
1.4631187,1.4631187,1.6608218,-0.0619342,-0.0484288,-0.1519937
1.4681187,1.4681187,1.6658218,-0.0611020,-0.0477781,-0.1499513
1.4731187,1.4731187,1.6708218,-0.0602833,-0.0471379,-0.1479419
1.4781187,1.4781187,1.6758218,-0.0594777,-0.0465080,-0.1459648
1.4831187,1.4831187,1.6808218,-0.0586851,-0.0458882,-0.1440196
1.4881187,1.4881187,1.6858218,-0.0579052,-0.0452784,-0.1421055
1.4931187,1.4931187,1.6908218,-0.0571378,-0.0446783,-0.1402220
1.4981187,1.4981187,1.6958218,-0.0563825,-0.0440877,-0.1383684
1.5031187,1.5031187,1.7008218,-0.0556393,-0.0435066,-0.1365444
1.5081187,1.5081187,1.7058218,-0.0549078,-0.0429346,-0.1347492
1.5131187,1.5131187,1.7108218,-0.0541879,-0.0423717,-0.1329823
1.5181187,1.5181187,1.7158218,-0.0534794,-0.0418176,-0.1312433
1.5231187,1.5231187,1.7208218,-0.0527819,-0.0412723,-0.1295316
1.5281187,1.5281187,1.7258218,-0.0520954,-0.0407355,-0.1278466
1.5331187,1.5331187,1.7308218,-0.0514196,-0.0402070,-0.1261880
1.5381187,1.5381187,1.7358218,-0.0507543,-0.0396868,-0.1245552
1.5431187,1.5431187,1.7408218,-0.0500993,-0.0391747,-0.1229478
1.5481187,1.5481187,1.7458218,-0.0494545,-0.0386704,-0.1213652
1.5531187,1.5531187,1.7508218,-0.0488196,-0.0381740,-0.1198071
1.5581187,1.5581187,1.7558218,-0.0481945,-0.0376852,-0.1182730
1.5631187,1.5631187,1.7608218,-0.0475790,-0.0372040,-0.1167624
1.5681187,1.5681187,1.7658218,-0.0469729,-0.0367300,-0.1152750
1.5731187,1.5731187,1.7708218,-0.0463761,-0.0362634,-0.1138102
1.5781187,1.5781187,1.7758218,-0.0457884,-0.0358038,-0.1123678
1.5831187,1.5831187,1.7808218,-0.0452095,-0.0353512,-0.1109473
1.5881187,1.5881187,1.7858218,-0.0446395,-0.0349055,-0.1095483
1.5931187,1.5931187,1.7908218,-0.0440781,-0.0344664,-0.1081704
1.5981187,1.5981187,1.7958218,-0.0435251,-0.0340341,-0.1068132
1.6031187,1.6031187,1.8008218,-0.0429804,-0.0336082,-0.1054765
1.6081187,1.6081187,1.8058218,-0.0424439,-0.0331886,-0.1041598
1.6131187,1.6131187,1.8108218,-0.0419154,-0.0327754,-0.1028628
1.6181187,1.6181187,1.8158218,-0.0413948,-0.0323683,-0.1015851
1.6231187,1.6231187,1.8208218,-0.0408819,-0.0319672,-0.1003264
1.6281187,1.6281187,1.8258218,-0.0403766,-0.0315722,-0.0990863
1.6331187,1.6331187,1.8308218,-0.0398788,-0.0311829,-0.0978646
1.6381187,1.6381187,1.8358218,-0.0393883,-0.0307994,-0.0966609
1.6431187,1.6431187,1.8408218,-0.0389051,-0.0304215,-0.0954749
1.6481187,1.6481187,1.8458218,-0.0384289,-0.0300492,-0.0943063
1.6531187,1.6531187,1.8508218,-0.0379597,-0.0296823,-0.0931548
1.6581187,1.6581187,1.8558218,-0.0374974,-0.0293208,-0.0920201
1.6631187,1.6631187,1.8608218,-0.0370418,-0.0289645,-0.0909020
1.6681187,1.6681187,1.8658218,-0.0365928,-0.0286134,-0.0898000
