# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.8644515,-0.8644515,-0.8002320,424927.2141981
-0.8544515,-0.8544515,-0.7902320,425362.3469862
-0.8444515,-0.8444515,-0.7802320,437107.5995805
-0.8344515,-0.8344515,-0.7702320,491516.7132622
-0.8244515,-0.8244515,-0.7602320,585386.3885092
-0.8144515,-0.8144515,-0.7502320,783336.7786959
-0.8044515,-0.8044515,-0.7402320,1258110.8681750
-0.7944515,-0.7944515,-0.7302320,1517998.0098480
-0.7844515,-0.7844515,-0.7202320,1666465.5470961
-0.7744515,-0.7744515,-0.7102320,1505516.1233389
-0.7644515,-0.7644515,-0.7002320,1401839.8228396
-0.7544515,-0.7544515,-0.6902320,1283185.3840994
-0.7444515,-0.7444515,-0.6802320,861769.3947840
-0.7344515,-0.7344515,-0.6702320,670353.5201498
-0.7244515,-0.7244515,-0.6602320,629811.3858351
-0.7144515,-0.7144515,-0.6502320,579064.3467080
-0.7044515,-0.7044515,-0.6402320,472631.9181192
-0.6944515,-0.6944515,-0.6302320,418741.5930811
-0.6844515,-0.6844515,-0.6202320,408791.9466859
-0.6744515,-0.6744515,-0.6102320,337493.1518007
-0.6644515,-0.6644515,-0.6002320,278515.9357429
-0.6544515,-0.6544515,-0.5902320,300826.3615546
-0.6444515,-0.6444515,-0.5802320,427478.2185375
-0.6344515,-0.6344515,-0.5702320,485950.5866016
-0.6244515,-0.6244515,-0.5602320,540027.5270667
-0.6144515,-0.6144515,-0.5502320,538558.9162388
-0.6044515,-0.6044515,-0.5402320,561687.7018315
-0.5944515,-0.5944515,-0.5302320,639551.1508622
-0.5844515,-0.5844515,-0.5202320,818986.6322505
-0.5744515,-0.5744515,-0.5102320,1232013.0355666
-0.5644515,-0.5644515,-0.5002320,1326493.5481717
-0.5544515,-0.5544515,-0.4902320,1425883.2351758
-0.5444515,-0.5444515,-0.4802320,1525165.5855832
-0.5344515,-0.5344515,-0.4702320,1347888.1733641
-0.5244515,-0.5244515,-0.4602320,1458428.9919120
-0.5144515,-0.5144515,-0.4502320,897483.4882821
-0.5044515,-0.5044515,-0.4402320,617642.6094718
-0.4944515,-0.4944515,-0.4302320,482159.8470041
-0.4844515,-0.4844515,-0.4202320,411081.0354105
-0.4744515,-0.4744515,-0.4102320,398334.4866100
-0.4644515,-0.4644515,-0.4002320,406264.5990536
-0.4544515,-0.4544515,-0.3902320,420994.2267162
-0.4444515,-0.4444515,-0.3802320,318295.9842263
-0.4344515,-0.4344515,-0.3702320,274062.8982201
-0.4244515,-0.4244515,-0.3602320,315385.6141052
-0.4144515,-0.4144515,-0.3502320,425633.0245435
-0.4044515,-0.4044515,-0.3402320,424290.4510720
-0.3944515,-0.3944515,-0.3302320,424794.0385402
-0.3844515,-0.3844515,-0.3202320,438236.3114588
-0.3744515,-0.3744515,-0.3102320,496291.2676191
-0.3644515,-0.3644515,-0.3002320,588202.1154752
-0.3544515,-0.3544515,-0.2902320,792208.6102920
-0.3444515,-0.3444515,-0.2802320,1285578.5285087
-0.3344515,-0.3344515,-0.2702320,1507505.7822704
-0.3244515,-0.3244515,-0.2602320,1684488.3854901
-0.3144515,-0.3144515,-0.2502320,1490598.3080953
-0.3044515,-0.3044515,-0.2402320,1405949.9602859
-0.2944515,-0.2944515,-0.2302320,1258996.5561014
-0.2844515,-0.2844515,-0.2202320,852183.0209697
-0.2744515,-0.2744515,-0.2102320,670850.0236157
-0.2644515,-0.2644515,-0.2002320,634410.7916495
-0.2544515,-0.2544515,-0.1902320,577792.8223881
-0.2444515,-0.2444515,-0.1802320,474088.1555009
-0.2344515,-0.2344515,-0.1702320,422701.6775745
-0.2244515,-0.2244515,-0.1602320,416330.1192423
-0.2144515,-0.2144515,-0.1502320,336600.2252251
-0.2044515,-0.2044515,-0.1402320,279669.4613686
-0.1944515,-0.1944515,-0.1302320,304885.5722450
-0.1844515,-0.1844515,-0.1202320,438201.4617172
-0.1744515,-0.1744515,-0.1102320,486953.0246116
-0.1644515,-0.1644515,-0.1002320,530590.1467929
-0.1544515,-0.1544515,-0.0902320,507884.1274612
-0.1444515,-0.1444515,-0.0802320,503832.7336781
-0.1344515,-0.1344515,-0.0702320,555256.1432697
-0.1244515,-0.1244515,-0.0602320,702134.9779029
-0.1144515,-0.1144515,-0.0502320,739164.1355408
-0.1044515,-0.1044515,-0.0402320,728007.0071988
-0.0944515,-0.0944515,-0.0302320,587600.5554966
-0.0844515,-0.0844515,-0.0202320,388200.3943467
-0.0744515,-0.0744515,-0.0102320,266267.6306946
-0.0644515,-0.0644515,-0.0002320,235648.4219865
-0.0544515,-0.0544515,0.0097680,259060.1005799
-0.0444515,-0.0444515,0.0197680,210967.6845118
-0.0344515,-0.0344515,0.0297680,166368.7284564
-0.0244515,-0.0244515,0.0397680,142206.5547680
-0.0144515,-0.0144515,0.0497680,114049.0074643
-0.0044515,-0.0044515,0.0597680,84142.4057690
0.0055485,0.0055485,0.0697680,69029.6048793
0.0155485,0.0155485,0.0797680,67591.0794237
0.0255485,0.0255485,0.0897680,65475.4585776
0.0355485,0.0355485,0.0997680,53943.9790900
0.0455485,0.0455485,0.1097680,39943.8082592
0.0555485,0.0555485,0.1197680,32711.5281054
0.0655485,0.0655485,0.1297680,29087.0562856
0.0755485,0.0755485,0.1397680,27783.6042317
0.0855485,0.0855485,0.1497680,28086.4215802
0.0955485,0.0955485,0.1597680,29806.1848685
0.1055485,0.1055485,0.1697680,31082.9862291
0.1155485,0.1155485,0.1797680,30231.2831150
0.1255485,0.1255485,0.1897680,28679.4122888
0.1355485,0.1355485,0.1997680,27961.8819780
0.1455485,0.1455485,0.2097680,27377.5120297
0.1555485,0.1555485,0.2197680,26155.7310691
0.1655485,0.1655485,0.2297680,26128.3239485
0.1755485,0.1755485,0.2397680,27343.5163402
0.1855485,0.1855485,0.2497680,27479.2317262
0.1955485,0.1955485,0.2597680,17318.3665185
0.2055485,0.2055485,0.2697680,10739.6676385
0.2155485,0.2155485,0.2797680,6867.2957818
0.2255485,0.2255485,0.2897680,4214.4782861
0.2355485,0.2355485,0.2997680,2676.2534292
0.2455485,0.2455485,0.3097680,1769.4641035
0.2555485,0.2555485,0.3197680,1178.2426445
0.2655485,0.2655485,0.3297680,775.0166329
0.2755485,0.2755485,0.3397680,513.7452334
0.2855485,0.2855485,0.3497680,329.6632341
0.2955485,0.2955485,0.3597680,208.2375660
0.3055485,0.3055485,0.3697680,130.2540919
0.3155485,0.3155485,0.3797680,79.4862959
0.3255485,0.3255485,0.3897680,45.8039757
0.3355485,0.3355485,0.3997680,22.9773780
0.3455485,0.3455485,0.4097680,7.4658607
0.3555485,0.3555485,0.4197680,-2.8921739
0.3655485,0.3655485,0.4297680,-9.6529174
0.3755485,0.3755485,0.4397680,-13.9336514
0.3855485,0.3855485,0.4497680,-16.5441810
0.3955485,0.3955485,0.4597680,-18.0786059
0.4055485,0.4055485,0.4697680,-18.9138167
0.4155485,0.4155485,0.4797680,-19.2499264
0.4255485,0.4255485,0.4897680,-19.2413611
0.4355485,0.4355485,0.4997680,-19.0343120
0.4455485,0.4455485,0.5097680,-18.7215822
0.4555485,0.4555485,0.5197680,-18.3396421
0.4655485,0.4655485,0.5297680,-17.8997726
0.4755485,0.4755485,0.5397680,-17.3956933
0.4855485,0.4855485,0.5497680,-16.8243154
0.4955485,0.4955485,0.5597680,-16.2054531
0.5055485,0.5055485,0.5697680,-15.5730116
0.5155485,0.5155485,0.5797680,-14.9528542
0.5255485,0.5255485,0.5897680,-14.3455860
0.5355485,0.5355485,0.5997680,-13.7320997
0.5455485,0.5455485,0.6097680,-13.0926412
0.5555485,0.5555485,0.6197680,-12.4209018
0.5655485,0.5655485,0.6297680,-11.7252253
0.5755485,0.5755485,0.6397680,-11.0222076
0.5855485,0.5855485,0.6497680,-10.3295024
0.5955485,0.5955485,0.6597680,-9.6613064
0.6055485,0.6055485,0.6697680,-9.0269584
0.6155485,0.6155485,0.6797680,-8.4314448
0.6255485,0.6255485,0.6897680,-7.8765484
0.6355485,0.6355485,0.6997680,-7.3619554
0.6455485,0.6455485,0.7097680,-6.8861003
0.6555485,0.6555485,0.7197680,-6.4467439
0.6655485,0.6655485,0.7297680,-6.0413429
0.6755485,0.6755485,0.7397680,-5.6672774
0.6855485,0.6855485,0.7497680,-5.3219824
0.6955485,0.6955485,0.7597680,-5.0030215
0.7055485,0.7055485,0.7697680,-4.7081229
0.7155485,0.7155485,0.7797680,-4.4351929
0.7255485,0.7255485,0.7897680,-4.1823171
0.7355485,0.7355485,0.7997680,-3.9477530
0.7455485,0.7455485,0.8097680,-3.7299200
0.7555485,0.7555485,0.8197680,-3.5273866
0.7655485,0.7655485,0.8297680,-3.3388577
0.7755485,0.7755485,0.8397680,-3.1631616
0.7855485,0.7855485,0.8497680,-2.9992384
0.7955485,0.7955485,0.8597680,-2.8461287
0.8055485,0.8055485,0.8697680,-2.7029635
0.8155485,0.8155485,0.8797680,-2.5689547
0.8255485,0.8255485,0.8897680,-2.4433872
0.8355485,0.8355485,0.8997680,-2.3256111
0.8455485,0.8455485,0.9097680,-2.2150352
0.8555485,0.8555485,0.9197680,-2.1111211
0.8655485,0.8655485,0.9297680,-2.0133778
0.8755485,0.8755485,0.9397680,-1.9213570
0.8855485,0.8855485,0.9497680,-1.8346488
0.8955485,0.8955485,0.9597680,-1.7528779
0.9055485,0.9055485,0.9697680,-1.6757007
0.9155485,0.9155485,0.9797680,-1.6028016
0.9255485,0.9255485,0.9897680,-1.5338908
0.9355485,0.9355485,0.9997680,-1.4687018
0.9455485,0.9455485,1.0097680,-1.4069892
0.9555485,0.9555485,1.0197680,-1.3485266
0.9655485,0.9655485,1.0297680,-1.2931053
0.9755485,0.9755485,1.0397680,-1.2405325
0.9855485,0.9855485,1.0497680,-1.1906298
0.9955485,0.9955485,1.0597680,-1.1432321
1.0055485,1.0055485,1.0697680,-1.0981862
1.0155485,1.0155485,1.0797680,-1.0553504
1.0255485,1.0255485,1.0897680,-1.0145929
1.0355485,1.0355485,1.0997680,-0.9757911
1.0455485,1.0455485,1.1097680,-0.9388312
1.0555485,1.0555485,1.1197680,-0.9036072
1.0655485,1.0655485,1.1297680,-0.8700201
1.0755485,1.0755485,1.1397680,-0.8379779
1.0855485,1.0855485,1.1497680,-0.8073946
1.0955485,1.0955485,1.1597680,-0.7781898
1.1055485,1.1055485,1.1697680,-0.7502884
1.1155485,1.1155485,1.1797680,-0.7236201
1.1255485,1.1255485,1.1897680,-0.6981191
1.1355485,1.1355485,1.1997680,-0.6737239
1.1455485,1.1455485,1.2097680,-0.6503766
1.1555485,1.1555485,1.2197680,-0.6280229
1.1655485,1.1655485,1.2297680,-0.6066121
1.1755485,1.1755485,1.2397680,-0.5860961
1.1855485,1.1855485,1.2497680,-0.5664302
1.1955485,1.1955485,1.2597680,-0.5475719
1.2055485,1.2055485,1.2697680,-0.5294814
1.2155485,1.2155485,1.2797680,-0.5121213
1.2255485,1.2255485,1.2897680,-0.4954562
1.2355485,1.2355485,1.2997680,-0.4794526
1.2455485,1.2455485,1.3097680,-0.4640793
1.2555485,1.2555485,1.3197680,-0.4493064
1.2655485,1.2655485,1.3297680,-0.4351060
1.2755485,1.2755485,1.3397680,-0.4214515
1.2855485,1.2855485,1.3497680,-0.4083179
1.2955485,1.2955485,1.3597680,-0.3956814
1.3055485,1.3055485,1.3697680,-0.3835196
1.3155485,1.3155485,1.3797680,-0.3718112
1.3255485,1.3255485,1.3897680,-0.3605361
1.3355485,1.3355485,1.3997680,-0.3496752
1.3455485,1.3455485,1.4097680,-0.3392103
1.3555485,1.3555485,1.4197680,-0.3291244
1.3655485,1.3655485,1.4297680,-0.3194011
1.3755485,1.3755485,1.4397680,-0.3100248
1.3855485,1.3855485,1.4497680,-0.3009810
1.3955485,1.3955485,1.4597680,-0.2922556
1.4055485,1.4055485,1.4697680,-0.2838352
1.4155485,1.4155485,1.4797680,-0.2757074
1.4255485,1.4255485,1.4897680,-0.2678600
1.4355485,1.4355485,1.4997680,-0.2602815
1.4455485,1.4455485,1.5097680,-0.2529611
1.4555485,1.4555485,1.5197680,-0.2458884
1.4655485,1.4655485,1.5297680,-0.2390534
1.4755485,1.4755485,1.5397680,-0.2324467
1.4855485,1.4855485,1.5497680,-0.2260593
1.4955485,1.4955485,1.5597680,-0.2198827
1.5055485,1.5055485,1.5697680,-0.2139085
1.5155485,1.5155485,1.5797680,-0.2081290
1.5255485,1.5255485,1.5897680,-0.2025367
1.5355485,1.5355485,1.5997680,-0.1971245
1.5455485,1.5455485,1.6097680,-0.1918855
1.5555485,1.5555485,1.6197680,-0.1868132
1.5655485,1.5655485,1.6297680,-0.1819013
1.5755485,1.5755485,1.6397680,-0.1771439
1.5855485,1.5855485,1.6497680,-0.1725353
1.5955485,1.5955485,1.6597680,-0.1680700
